economy,year,ny_gnp_pcap_pp_kd
eap,1995,2812.9712012091
eap,1996,3029.5902272575
eap,1997,3213.5333010711
eap,1998,3317.7019423280
eap,1999,3512.6866282240
eap,2000,3753.6758569828
eap,2001,3970.5088202774
eap,2002,4266.3734285232
eap,2003,4626.7889694380
eap,2004,5026.5471210024
eap,2005,5450.3413112645
eap,2006,6037.9001310947
eap,2007,6766.4634040551
eap,2008,7304.4260285214
eap,2009,7747.6098373369
eap,2010,8458.5238143122
eap,2011,9059.9107198724
eap,2012,9693.6072929834
eap,2013,10252.3030389898
eap,2014,10935.1650116834
eap,2015,11522.4561957455
eap,2016,12173.3969960503
eap,2017,12896.6266219274
eap,2018,13601.5713221222
tea,1995,2843.9475899197
tea,1996,3062.9226603812
tea,1997,3248.8102770710
tea,1998,3354.0222199797
tea,1999,3551.0542383791
tea,2000,3794.6179384837
tea,2001,4013.7937186219
tea,2002,4312.8895335250
tea,2003,4677.2529093203
tea,2004,5081.3697416775
tea,2005,5509.7317691896
tea,2006,6103.5549564545
tea,2007,6839.8589515485
tea,2008,7383.4108730712
tea,2009,7831.1249296606
tea,2010,8549.4445385202
tea,2011,9157.0493853153
tea,2012,9797.2707881450
tea,2013,10361.6526657461
tea,2014,11051.4882599507
tea,2015,11644.7149987666
tea,2016,12302.1805797052
tea,2017,13032.6349541839
tea,2018,13744.6972245972
emu,1990,32933.7817967589
emu,1991,33610.2261596006
emu,1992,33888.0049629618
emu,1993,33542.1814008671
emu,1994,34109.5202654809
emu,1995,34899.4823933767
emu,1996,35466.7706019493
emu,1997,36350.1615450273
emu,1998,37285.3815676081
emu,1999,38345.7768357675
emu,2000,39669.7050849525
emu,2001,40301.8938301802
emu,2002,40380.3462616524
emu,2003,40500.7326760604
emu,2004,41409.2696688669
emu,2005,41900.0209784304
emu,2006,43206.6570147275
emu,2007,44150.2297810617
emu,2008,43937.9098625244
emu,2009,42080.0272178982
emu,2010,42877.2045433123
emu,2011,43720.2402739584
emu,2012,43280.1096492192
emu,2013,43034.8531871399
emu,2014,43422.6774559755
emu,2015,44054.2675736457
emu,2016,44880.6070214185
emu,2017,45990.8489542906
emu,2018,46823.1175587611
ecs,1990,23581.6168730945
ecs,1991,23508.3156792228
ecs,1992,22870.4309973678
ecs,1993,22388.7755086782
ecs,1994,22147.9927975820
ecs,1995,22441.9750176896
ecs,1996,22737.6045991715
ecs,1997,23326.5798692057
ecs,1998,23725.0101695536
ecs,1999,24387.2096246037
ecs,2000,25515.2177250981
ecs,2001,26120.5510598435
ecs,2002,26588.4900689432
ecs,2003,27138.3813200067
ecs,2004,28168.9883887897
ecs,2005,28983.9713650081
ecs,2006,30148.4407366196
ecs,2007,31217.6937049501
ecs,2008,31433.5655259515
ecs,2009,29898.5288856438
ecs,2010,30640.2449722387
ecs,2011,31418.5150096706
ecs,2012,31479.9729547308
ecs,2013,31657.5644882578
ecs,2014,32042.9677788795
ecs,2015,32440.1630505433
ecs,2016,32915.6203967138
ecs,2017,33823.0637729443
ecs,2018,34484.7212463043
eca,1990,15466.8263409327
eca,1991,14725.7760462964
eca,1992,12995.2886367153
eca,1993,12062.8043338772
eca,1994,10603.4773725880
eca,1995,10287.7299444843
eca,1996,10110.8110432815
eca,1997,10290.5955470292
eca,1998,9962.0493592006
eca,1999,10172.6509712529
eca,2000,11064.9660604084
eca,2001,11482.7254192497
eca,2002,12101.0099916956
eca,2003,12867.0156962068
eca,2004,14004.5376810863
eca,2005,14891.2050317857
eca,2006,15947.2320990831
eca,2007,17152.6720884524
eca,2008,17671.7512001345
eca,2009,16378.9177140718
eca,2010,17137.6827171664
eca,2011,18005.0425630693
eca,2012,18577.4796915602
eca,2013,19090.9828518280
eca,2014,19305.5225833834
eca,2015,19313.3761398022
eca,2016,19416.0577386018
eca,2017,20004.7853689297
eca,2018,20450.1887008301
eca,2019,20611.0455039674
tec,1990,15605.4972948234
tec,1991,14785.3434562876
tec,1992,13082.1665839723
tec,1993,12207.0260886524
tec,1994,10843.1676224115
tec,1995,10587.4834916110
tec,1996,10556.4015039186
tec,1997,10765.4817812518
tec,1998,10538.8723515422
tec,1999,10774.6651208967
tec,2000,11628.6009080545
tec,2001,12053.4541991442
tec,2002,12659.7057324338
tec,2003,13370.2219193038
tec,2004,14452.8284075822
tec,2005,15341.7946718345
tec,2006,16409.0241760133
tec,2007,17624.0294906594
tec,2008,18282.1753047577
tec,2009,17157.4432188182
tec,2010,17829.0967034173
tec,2011,18688.2089884628
tec,2012,19222.9707673733
tec,2013,19732.2689874752
tec,2014,20025.0929082270
tec,2015,20160.6301511674
tec,2016,20352.6041990798
tec,2017,21066.9468019838
tec,2018,21634.1163086704
tec,2019,21938.5983671369
euu,1990,28610.6245603665
euu,1991,29050.6100168950
euu,1992,29238.9338924660
euu,1993,28968.0109673914
euu,1994,29536.5637595442
euu,1995,30271.9097520973
euu,1996,30868.3060581209
euu,1997,31629.3407025212
euu,1998,32483.3857095938
euu,1999,33430.8131707427
euu,2000,34667.8419336199
euu,2001,35325.1625128792
euu,2002,35574.1391273592
euu,2003,35821.3767814544
euu,2004,36755.0799404267
euu,2005,37420.6324147748
euu,2006,38754.5138699285
euu,2007,39761.6810557532
euu,2008,39887.5645512858
euu,2009,38296.3718740882
euu,2010,39048.1951788000
euu,2011,39868.7953235684
euu,2012,39600.3856975971
euu,2013,39537.6379650823
euu,2014,40032.9249383927
euu,2015,40765.9636523011
euu,2016,41608.3020574385
euu,2017,42797.1599105523
euu,2018,43755.0066419394
hpc,1991,1537.4598104495
hpc,1992,1523.1329668896
hpc,1993,1502.4695057994
hpc,1994,1469.9350558921
hpc,1995,1494.2179908167
hpc,1996,1542.6819381642
hpc,1997,1573.0639704912
hpc,1998,1605.1444688305
hpc,1999,1599.0430056643
hpc,2000,1597.1845900440
hpc,2001,1614.8864630503
hpc,2002,1635.2271783955
hpc,2003,1673.9493416052
hpc,2004,1704.7224208239
hpc,2005,1741.8687889310
hpc,2006,1786.9227249882
hpc,2007,1862.5382984750
hpc,2008,1914.1056688100
hpc,2009,1935.3544552839
hpc,2010,1956.3720252218
hpc,2011,2041.5407425611
hpc,2012,2091.6856073019
hpc,2013,2151.7111979787
hpc,2014,2228.3961269352
hpc,2015,2298.5912599805
hpc,2016,2350.8772895465
hpc,2017,2403.8329254606
hpc,2018,2423.9357564492
hpc,2019,2469.2566415460
hic,1990,31797.5829763134
hic,1991,31984.1039513139
hic,1992,32476.7830440235
hic,1993,32671.4777839498
hic,1994,33468.9703413718
hic,1995,34192.2223584190
hic,1996,35036.2545592764
hic,1997,36018.9613616464
hic,1998,36758.4039844697
hic,1999,37850.7653292286
hic,2000,39188.9255630460
hic,2001,39551.2994854014
hic,2002,39894.1702518339
hic,2003,40602.9348311961
hic,2004,41819.9304515426
hic,2005,42795.5973233362
hic,2006,43903.4818012399
hic,2007,44888.9305483375
hic,2008,44787.5992567375
hic,2009,43100.5699161302
hic,2010,44202.4816033971
hic,2011,44991.5731808567
hic,2012,45350.9563543126
hic,2013,45789.7035636208
hic,2014,46508.6276601283
hic,2015,47321.6751958446
hic,2016,47903.8105880999
hic,2017,48878.8582714835
hic,2018,49817.5521291565
ibd,1995,5071.7187739424
ibd,1996,5234.0016204151
ibd,1997,5405.7584740507
ibd,1998,5467.2109665910
ibd,1999,5600.3220068732
ibd,2000,5869.7340446660
ibd,2001,6016.7148109792
ibd,2002,6225.3441360036
ibd,2003,6537.4016025917
ibd,2004,6944.0117362147
ibd,2005,7329.5807463430
ibd,2006,7860.3030321930
ibd,2007,8475.6230653331
ibd,2008,8847.4320839416
ibd,2009,8926.6019509695
ibd,2010,9480.2777659795
ibd,2011,9957.7722812362
ibd,2012,10356.8583547413
ibd,2013,10760.9838022055
ibd,2014,11201.3801002769
ibd,2015,11572.4276156204
ibd,2016,11982.8036416115
ibd,2017,12508.9751370868
ibd,2018,12976.4099795634
ibt,1995,4442.3725395164
ibt,1996,4573.6858902625
ibt,1997,4706.6818588640
ibt,1998,4751.9845291087
ibt,1999,4854.0052146220
ibt,2000,5062.4152344729
ibt,2001,5179.8053561777
ibt,2002,5350.1965491338
ibt,2003,5602.4573989353
ibt,2004,5930.7156585876
ibt,2005,6238.6945318043
ibt,2006,6667.4160648474
ibt,2007,7152.4760697424
ibt,2008,7441.6080950340
ibt,2009,7500.3917733375
ibt,2010,7928.1052588584
ibt,2011,8303.3018569975
ibt,2012,8610.6256932045
ibt,2013,8925.4657695700
ibt,2014,9269.7084060633
ibt,2015,9553.8418576414
ibt,2016,9856.7964125296
ibt,2017,10247.0068229736
ibt,2018,10591.4381280909
idb,1990,2990.9680412861
idb,1991,2949.9052466768
idb,1992,2989.0349033176
idb,1993,2873.4152983425
idb,1994,2854.0334915548
idb,1995,2880.6930335849
idb,1996,2923.9940751153
idb,1997,2903.2302495799
idb,1998,2907.4367535772
idb,1999,2918.8258938439
idb,2000,2895.7091301731
idb,2001,2980.4088476006
idb,2002,3137.4481060819
idb,2003,3273.4036254910
idb,2004,3444.1576904300
idb,2005,3562.5307905572
idb,2006,3775.1548459955
idb,2007,3855.0921778527
idb,2008,3926.3457303001
idb,2009,4024.8974264871
idb,2010,4142.7323871649
idb,2011,4237.2196319383
idb,2012,4326.6391938348
idb,2013,4460.1078275223
idb,2014,4637.6261178067
idb,2015,4735.2542780329
idb,2016,4737.2929685041
idb,2017,4753.3753065588
idb,2018,4811.0280889991
idx,1994,1626.8855199598
idx,1995,1665.2179040117
idx,1996,1714.8831024859
idx,1997,1750.8041847468
idx,1998,1787.1194508578
idx,1999,1810.7731141069
idx,2000,1840.7608815084
idx,2001,1878.8494177889
idx,2002,1909.2853848889
idx,2003,1963.5009217199
idx,2004,2016.2371585505
idx,2005,2088.4990347976
idx,2006,2173.3373104467
idx,2007,2284.5867419078
idx,2008,2367.8318840077
idx,2009,2411.9034407545
idx,2010,2465.9414553289
idx,2011,2559.2966291251
idx,2012,2644.8423763227
idx,2013,2743.6672331534
idx,2014,2843.1088422639
idx,2015,2949.6479929980
idx,2016,3044.9585744784
idx,2017,3148.7221099065
idx,2018,3245.3271896499
idx,2019,3376.3319080183
ida,1990,2133.3934968793
ida,1991,2111.7785035915
ida,1992,2130.7990569922
ida,1993,2079.1373091787
ida,1994,2058.1409572952
ida,1995,2088.4381009612
ida,1996,2132.3481215593
ida,1997,2141.7924569720
ida,1998,2162.4625951385
ida,1999,2179.4793607795
ida,2000,2184.3110044303
ida,2001,2239.9083984591
ida,2002,2321.5708393440
ida,2003,2406.4879911978
ida,2004,2505.4393774872
ida,2005,2592.7407472354
ida,2006,2726.5789536740
ida,2007,2820.6514837713
ida,2008,2896.1861553405
ida,2009,2960.7638690229
ida,2010,3039.2865818326
ida,2011,3128.8333975625
ida,2012,3215.2053337261
ida,2013,3325.8943134036
ida,2014,3453.0165577954
ida,2015,3555.2934900919
ida,2016,3615.9178165773
ida,2017,3686.6919012932
ida,2018,3765.9457272698
lte,1995,5359.9202772421
lte,1996,5519.8674933043
lte,1997,5713.1098505843
lte,1998,5716.1712562038
lte,1999,5925.0267148269
lte,2000,6334.1562295664
lte,2001,6613.2543128218
lte,2002,6940.9753043801
lte,2003,7340.9270978552
lte,2004,7893.4315923744
lte,2005,8403.3537832353
lte,2006,9114.2521874128
lte,2007,9992.2138846296
lte,2008,10601.7332660778
lte,2009,10786.2646996694
lte,2010,11524.3315973773
lte,2011,12220.6893822559
lte,2012,12886.5084003422
lte,2013,13474.7759921644
lte,2014,14114.7244960491
lte,2015,14598.9929188737
lte,2016,15116.2954933174
lte,2017,15800.2026444837
lte,2018,16471.5924988675
lcn,1990,10408.9968010219
lcn,1991,10646.6153574162
lcn,1992,10795.6980699500
lcn,1993,11078.2915432957
lcn,1994,11411.3479926936
lcn,1995,11352.5755199968
lcn,1996,11581.6465230206
lcn,1997,12011.6764595415
lcn,1998,12091.1149792654
lcn,1999,11942.4909847624
lcn,2000,12281.7729641272
lcn,2001,12131.5588391720
lcn,2002,11990.0663747673
lcn,2003,12104.7347222727
lcn,2004,12508.5552317065
lcn,2005,12821.2148833346
lcn,2006,13444.0859149215
lcn,2007,14024.0630673257
lcn,2008,14404.3619085313
lcn,2009,13929.3120932860
lcn,2010,14616.3784507831
lcn,2011,15141.6397858269
lcn,2012,15395.8559932136
lcn,2013,15721.3385880456
lcn,2014,15812.7464693028
lcn,2015,15804.0751562034
lcn,2016,15644.4228951800
lcn,2017,15787.9837597093
lcn,2018,15797.3169167324
lcn,2019,15753.6660076794
lac,1990,10323.5027576216
lac,1991,10546.5944855678
lac,1992,10660.1312288176
lac,1993,10927.2558887064
lac,1994,11260.5472445804
lac,1995,11148.8346904601
lac,1996,11369.1984494814
lac,1997,11781.5832576577
lac,1998,11845.9292827784
lac,1999,11685.5169146148
lac,2000,12017.9182137611
lac,2001,11864.9128110964
lac,2002,11716.9819801933
lac,2003,11842.4131973217
lac,2004,12218.6798297873
lac,2005,12521.5877246638
lac,2006,13165.9176930380
lac,2007,13727.1178047859
lac,2008,14079.5175765667
lac,2009,13599.7519069029
lac,2010,14296.1026474570
lac,2011,14787.7724554575
lac,2012,14995.8377256113
lac,2013,15301.5971490350
lac,2014,15381.8896776179
lac,2015,15344.2381567587
lac,2016,15170.7312258609
lac,2017,15321.9647262318
lac,2018,15317.8406013355
lac,2019,15270.3076787421
tla,1990,10402.1248759015
tla,1991,10639.6751686188
tla,1992,10791.5301475433
tla,1993,11071.7821214580
tla,1994,11405.6375918168
tla,1995,11322.0222280691
tla,1996,11562.0490147521
tla,1997,11993.3917588713
tla,1998,12077.5943477387
tla,1999,11908.3949413567
tla,2000,12241.4919493689
tla,2001,12096.9492816333
tla,2002,11956.2339515879
tla,2003,12074.4499757994
tla,2004,12459.2015707707
tla,2005,12778.2332169281
tla,2006,13406.8009907047
tla,2007,13988.2848205853
tla,2008,14379.8201804190
tla,2009,13908.2681551205
tla,2010,14607.0907407842
tla,2011,15137.5855943430
tla,2012,15382.2687513231
tla,2013,15708.7432697723
tla,2014,15801.1498742274
tla,2015,15791.7580967951
tla,2016,15630.8138175331
tla,2017,15776.5477582990
tla,2018,15788.1409351609
tla,2019,15740.8409121084
ldc,1995,1465.8522176465
ldc,1996,1509.7540306203
ldc,1997,1538.5458123322
ldc,1998,1570.6387235896
ldc,1999,1591.9775045547
ldc,2000,1615.4086014900
ldc,2001,1655.9256326717
ldc,2002,1711.4714717832
ldc,2003,1756.2002563630
ldc,2004,1808.3024149924
ldc,2005,1887.7155750873
ldc,2006,1973.4821759025
ldc,2007,2099.4917879593
ldc,2008,2179.7009207379
ldc,2009,2242.8637046591
ldc,2010,2293.5428780187
ldc,2011,2386.1986164419
ldc,2012,2461.4880947392
ldc,2013,2541.2503432411
ldc,2014,2632.2140427774
ldc,2015,2717.1126692573
ldc,2016,2783.0295895207
ldc,2017,2854.8586956653
ldc,2018,2920.3810912102
ldc,2019,3042.4852773480
lmy,1995,4272.3043211757
lmy,1996,4394.0103342519
lmy,1997,4522.8561356017
lmy,1998,4564.6651751153
lmy,1999,4667.0794666033
lmy,2000,4870.3724542491
lmy,2001,4985.2757387734
lmy,2002,5153.2370377991
lmy,2003,5407.1072255562
lmy,2004,5730.4158047518
lmy,2005,6031.4696402465
lmy,2006,6453.9270301610
lmy,2007,6929.3128052921
lmy,2008,7202.7205987067
lmy,2009,7268.7729282341
lmy,2010,7701.1125728762
lmy,2011,8068.9687243646
lmy,2012,8374.8189502733
lmy,2013,8687.5292796454
lmy,2014,9028.9219715866
lmy,2015,9307.0259831380
lmy,2016,9608.1524901711
lmy,2017,9990.2300279054
lmy,2018,10325.7983422588
lmc,1990,2802.1521226602
lmc,1991,2782.2939115389
lmc,1992,2762.8320566755
lmc,1993,2701.2431505537
lmc,1994,2681.1636486248
lmc,1995,2733.5903315429
lmc,1996,2813.8468352885
lmc,1997,2857.3214760354
lmc,1998,2942.6158293926
lmc,1999,3049.9063204924
lmc,2000,3109.3148197623
lmc,2001,3210.0743600815
lmc,2002,3304.5718421555
lmc,2003,3467.1550323796
lmc,2004,3657.5984637499
lmc,2005,3815.9414308257
lmc,2006,4031.6687675821
lmc,2007,4250.0713691900
lmc,2008,4350.3842357495
lmc,2009,4462.2615660410
lmc,2010,4685.2768382866
lmc,2011,4837.0706267692
lmc,2012,4988.6708551415
lmc,2013,5183.1891355745
lmc,2014,5400.7542007033
lmc,2015,5637.8227155306
lmc,2016,5870.6657232784
lmc,2017,6123.6986998081
lmc,2018,6363.5481768977
lmc,2019,6582.2306859869
mea,2000,12321.5211860918
mea,2001,12311.8456335384
mea,2002,12267.5930373485
mea,2003,12864.9511914342
mea,2004,13419.0424174481
mea,2005,13757.4464439378
mea,2006,14269.6301443885
mea,2007,14839.6524322918
mea,2008,15160.5346994050
mea,2009,14903.2660948218
mea,2010,15270.5466705160
mea,2011,15769.7918985559
mea,2012,15756.1385471007
mea,2013,15881.8755379424
mea,2014,16143.2557030619
mea,2015,16365.7546990152
mea,2016,16847.9363546242
mea,2017,16814.8360620783
mea,2018,16942.3228388655
mna,1990,7165.1864596435
mna,1991,7470.1414918374
mna,1992,7543.1332244437
mna,1993,7466.6224934609
mna,1994,7375.9852172543
mna,1995,7459.0642587608
mna,1996,7647.7963124870
mna,1997,7689.9796296002
mna,1998,7908.4508352632
mna,1999,7935.5682822821
mna,2000,8193.0835178957
mna,2001,8293.2815822062
mna,2002,8525.6333916700
mna,2003,8866.4018295174
mna,2004,9130.9870122408
mna,2005,9308.5169260724
mna,2006,9672.7509314222
mna,2007,10241.5738785378
mna,2008,10438.7621151123
mna,2009,10501.1303325107
mna,2010,10775.0726653191
mna,2011,10859.5072051616
mna,2012,10498.2712458172
mna,2013,10489.1637810386
mna,2014,10644.8532022382
mna,2015,10693.0796181971
mna,2016,11288.6183086630
mna,2017,11444.3569062099
tmn,1990,7188.6883477308
tmn,1991,7495.9310716561
tmn,1992,7570.5782471267
tmn,1993,7495.2848287405
tmn,1994,7405.8853265451
tmn,1995,7488.4917849595
tmn,1996,7682.4755417851
tmn,1997,7718.7999072852
tmn,1998,7929.6940707749
tmn,1999,7952.7622659657
tmn,2000,8226.2156513292
tmn,2001,8338.6730568752
tmn,2002,8584.4762619871
tmn,2003,8924.0849962048
tmn,2004,9188.5767456497
tmn,2005,9362.3380699878
tmn,2006,9735.4741447842
tmn,2007,10308.9620994330
tmn,2008,10506.7517094888
tmn,2009,10567.9401166113
tmn,2010,10842.2657044771
tmn,2011,10919.7165687695
tmn,2012,10549.5896855639
tmn,2013,10539.4393878468
tmn,2014,10697.9443541388
tmn,2015,10744.1019048280
tmn,2016,11345.3155334726
tmn,2017,11502.7629172769
mic,1995,4525.0696638471
mic,1996,4656.8273388303
mic,1997,4797.5411794756
mic,1998,4845.4799579163
mic,1999,4960.2272304754
mic,2000,5183.9385886304
mic,2001,5312.1119947595
mic,2002,5498.4827857325
mic,2003,5777.2327522423
mic,2004,6133.2662304038
mic,2005,6465.0862689441
mic,2006,6929.9261268537
mic,2007,7450.5408668039
mic,2008,7755.5701606215
mic,2009,7835.0582225077
mic,2010,8315.6786760564
mic,2011,8717.3166509687
mic,2012,9059.8792964527
mic,2013,9410.4220332687
mic,2014,9790.8329179720
mic,2015,10104.0764973330
mic,2016,10443.8722981695
mic,2017,10875.4580386590
mic,2018,11259.9800719911
nac,1990,39939.7431624568
nac,1991,39296.4921685007
nac,1992,40029.6315756035
nac,1993,40597.3356804606
nac,1994,41678.2151667463
nac,1995,42320.3464818991
nac,1996,43357.0750329875
nac,1997,44710.4568010728
nac,1998,46091.1994452017
nac,1999,47750.7001656105
nac,2000,49267.8514137136
nac,2001,49326.4308447289
nac,2002,49765.8338191844
nac,2003,50831.4736385743
nac,2004,52354.7875604601
nac,2005,53736.7212098333
nac,2006,54696.5352239022
nac,2007,55606.6166257273
nac,2008,55193.0329049524
nac,2009,53256.1770917933
nac,2010,54321.9089306835
nac,2011,54930.6727884349
nac,2012,55681.5817803535
nac,2013,56304.4221836374
nac,2014,57268.2239942325
nac,2015,58319.8079687760
nac,2016,58741.8445311416
nac,2017,59725.1914827213
nac,2018,61217.6994832989
oed,1990,29386.4005643787
oed,1991,29558.4531238552
oed,1992,29948.5594325174
oed,1993,30113.9012972176
oed,1994,30751.2294451299
oed,1995,31300.6679243722
oed,1996,32098.5755471363
oed,1997,33033.1646541975
oed,1998,33733.8228367248
oed,1999,34603.2328919635
oed,2000,35795.1808086071
oed,2001,36014.2481644017
oed,2002,36319.1108397574
oed,2003,36850.1235364132
oed,2004,37877.4369137687
oed,2005,38726.4601774810
oed,2006,39698.2863404150
oed,2007,40512.3144892374
oed,2008,40328.6004101402
oed,2009,38741.1148693596
oed,2010,39728.0853663965
oed,2011,40402.3943127682
oed,2012,40688.2203450997
oed,2013,41064.0033632697
oed,2014,41683.3232828222
oed,2015,42427.1788531607
oed,2016,42914.6381944269
oed,2017,43816.0383562023
oed,2018,44610.8769365783
oss,2003,14525.2987921986
oss,2004,15127.8814238876
oss,2005,15527.5334344588
oss,2006,17119.3370033357
oss,2007,18334.9155552857
oss,2008,19103.8680263605
oss,2009,18763.7041493003
oss,2010,19547.8207806521
oss,2011,20616.1981625519
oss,2012,21303.4889446724
oss,2013,21734.1975128529
oss,2014,22062.2461784549
oss,2015,22541.7783857096
oss,2016,22508.1628006708
oss,2017,22579.8881024357
pst,1990,31952.2167441587
pst,1991,32158.5534517167
pst,1992,32478.9132472880
pst,1993,32539.0784202388
pst,1994,33191.2118846988
pst,1995,33880.9965985361
pst,1996,34664.8490413153
pst,1997,35629.2700312650
pst,1998,36381.2042282094
pst,1999,37486.7120040764
pst,2000,38836.5277583031
pst,2001,39304.3558894086
pst,2002,39720.3631765431
pst,2003,40413.5438008546
pst,2004,41603.9778406073
pst,2005,42558.8011362059
pst,2006,43659.2122416340
pst,2007,44633.3371264423
pst,2008,44459.6562612860
pst,2009,42727.6678845725
pst,2010,43851.1123138947
pst,2011,44538.3423896176
pst,2012,44815.2268718749
pst,2013,45202.0453386646
pst,2014,45831.3742658275
pst,2015,46531.8638065747
pst,2016,47103.3881208710
pst,2017,48148.5874903020
pst,2018,49108.1726640554
pre,1990,2374.1989753151
pre,1991,2323.1740623968
pre,1992,2308.6547624738
pre,1993,2208.8547271830
pre,1994,2173.6912402238
pre,1995,2172.1064998710
pre,1996,2229.5643303238
pre,1997,2248.7381510124
pre,1998,2267.6122831777
pre,1999,2261.1207652209
pre,2000,2216.2867881215
pre,2001,2291.6427564370
pre,2002,2437.3374859399
pre,2003,2500.2797844247
pre,2004,2605.9855065850
pre,2005,2689.1751357520
pre,2006,2854.6274319988
pre,2007,2968.4450633740
pre,2008,3055.5340451203
pre,2009,3150.9173932148
pre,2010,3220.7262593395
pre,2011,3282.3389432358
pre,2012,3351.1247224154
pre,2013,3437.1499395466
pre,2014,3574.7355222091
pre,2015,3629.2435716682
pre,2016,3585.3116231097
pre,2017,3557.7595225439
pre,2018,3516.4122013853
sst,2003,13162.1350509920
sst,2004,13720.1668094808
sst,2005,14123.5989992446
sst,2006,15573.0154529212
sst,2007,16704.1696110301
sst,2008,17388.0685410431
sst,2009,17072.6302168482
sst,2010,17774.4819911817
sst,2011,18727.3769777846
sst,2012,19372.6154430584
sst,2013,19758.0636509169
sst,2014,20072.2855976692
sst,2015,20524.7735775461
sst,2016,20529.0646299006
sst,2017,20644.4990531036
sas,1990,1907.3764003235
sas,1991,1893.5521310804
sas,1992,1956.7910218897
sas,1993,2000.0443981280
sas,1994,2075.3462462086
sas,1995,2177.1275507104
sas,1996,2276.9337393522
sas,1997,2315.3526734273
sas,1998,2396.0295854018
sas,1999,2533.4944542641
sas,2000,2581.4583606484
sas,2001,2651.1671155973
sas,2002,2709.0096902294
sas,2003,2862.7198444652
sas,2004,3025.3246985994
sas,2005,3199.1317159275
sas,2006,3388.8285843692
sas,2007,3587.8437711784
sas,2008,3645.2649926875
sas,2009,3844.6491632696
sas,2010,4062.4602628886
sas,2011,4221.0439000625
sas,2012,4383.7019075827
sas,2013,4583.7298214358
sas,2014,4841.3832917738
sas,2015,5138.2155177811
sas,2016,5426.5821607433
sas,2017,5762.3435428844
sas,2018,6043.8020288665
sas,2019,6267.7500184526
tsa,1990,1907.3764003235
tsa,1991,1893.5521310804
tsa,1992,1956.7910218897
tsa,1993,2000.0443981280
tsa,1994,2075.3462462086
tsa,1995,2177.1275507104
tsa,1996,2276.9337393522
tsa,1997,2315.3526734273
tsa,1998,2396.0295854018
tsa,1999,2533.4944542641
tsa,2000,2581.4583606484
tsa,2001,2651.1671155973
tsa,2002,2709.0096902294
tsa,2003,2862.7198444652
tsa,2004,3025.3246985994
tsa,2005,3199.1317159275
tsa,2006,3388.8285843692
tsa,2007,3587.8437711784
tsa,2008,3645.2649926875
tsa,2009,3844.6491632696
tsa,2010,4062.4602628886
tsa,2011,4221.0439000625
tsa,2012,4383.7019075827
tsa,2013,4583.7298214358
tsa,2014,4841.3832917738
