economy,year,ny_gnp_pcap_pp_kd
ida,1995,2044.3914968234
ida,1996,2096.1403129476
ida,1997,2111.2470097856
ida,1998,2129.4365930671
ida,1999,2153.7964466526
ida,2000,2154.4084526638
ida,2001,2218.3138279835
ida,2002,2284.2794779554
ida,2003,2357.2940851002
ida,2004,2461.8441092042
ida,2005,2549.1381650253
ida,2006,2689.7213105288
ida,2007,2766.4255845743
ida,2008,2835.4599447131
ida,2009,2868.0343754532
ida,2010,2941.0779025588
ida,2011,3008.9798251348
ida,2012,3064.8723819645
ida,2013,3158.6923848242
ida,2014,3297.2906168364
ida,2015,3375.0878059964
ida,2016,3442.5974963858
ida,2017,3508.5708320439
ida,2018,3586.7679692035
ida,2019,3659.5967182758
ida,2020,3590.5208001081
lte,1995,5201.8810669110
lte,1996,5355.5564938475
lte,1997,5569.8428535528
lte,1998,5604.7857030326
lte,1999,5805.7481286791
lte,2000,6202.0888841705
lte,2001,6482.3938721188
lte,2002,6803.0949198850
lte,2003,7193.6183785149
lte,2004,7737.2094738078
lte,2005,8261.1620104751
lte,2006,8965.4629073457
lte,2007,9832.3899798397
lte,2008,10451.0991039096
lte,2009,10658.4643879517
lte,2010,11361.5006762480
lte,2011,12048.2043374506
lte,2012,12691.3063320455
lte,2013,13277.7319632753
lte,2014,13911.9579014802
lte,2015,14370.5980245098
lte,2016,14832.5270665874
lte,2017,15513.3381655437
lte,2018,16184.3919806877
lte,2019,16862.6121965794
lte,2020,16821.7785739262
lcn,1990,10207.4433454949
lcn,1991,10423.6806793552
lcn,1992,10565.3053614090
lcn,1993,10849.0907157892
lcn,1994,11187.3768511590
lcn,1995,11128.7616414000
lcn,1996,11355.6226499328
lcn,1997,11777.7873709986
lcn,1998,11854.7464236735
lcn,1999,11710.5681724666
lcn,2000,12042.8308770758
lcn,2001,11895.6776162016
lcn,2002,11756.8835378165
lcn,2003,11869.4679978800
lcn,2004,12266.2133420772
lcn,2005,12576.1312873504
lcn,2006,13184.3024761700
lcn,2007,13752.3458643456
lcn,2008,14128.9904820403
lcn,2009,13666.1895671011
lcn,2010,14337.0215980691
lcn,2011,14846.2199898808
lcn,2012,15098.5277804770
lcn,2013,15422.7541816916
lcn,2014,15507.8993094565
lcn,2015,15501.1021542267
lcn,2016,15332.3888979407
lcn,2017,15471.0128183591
lcn,2018,15510.2338849140
lcn,2019,15505.7322254952
lcn,2020,14398.4457413909
lac,1990,10053.2274880754
lac,1991,10256.4406399381
lac,1992,10367.8160257463
lac,1993,10639.6759496942
lac,1994,10978.3780636869
lac,1995,10868.9059717606
lac,1996,11088.1461067341
lac,1997,11491.1134696472
lac,1998,11559.5525071851
lac,1999,11408.1063144156
lac,2000,11734.4770643488
lac,2001,11586.9918806387
lac,2002,11449.9220633931
lac,2003,11573.8007027448
lac,2004,11946.1781979181
lac,2005,12248.6949036573
lac,2006,12879.7928134741
lac,2007,13439.2940276951
lac,2008,13794.9438939971
lac,2009,13335.6603571870
lac,2010,14010.7520386523
lac,2011,14508.8082852958
lac,2012,14723.9804245714
lac,2013,15034.2227843996
lac,2014,15106.6866459426
lac,2015,15076.0631152404
lac,2016,14885.5474002384
lac,2017,15023.7183833012
lac,2018,15027.8363264324
lac,2019,14998.4583177888
lac,2020,13916.1553497864
tla,1990,10189.9445647962
tla,1991,10405.5664743100
tla,1992,10549.6900614034
tla,1993,10830.9865861380
tla,1994,11169.9078380127
tla,1995,11087.0023001043
tla,1996,11324.4751026597
tla,1997,11746.3905930644
tla,1998,11829.2203376279
tla,1999,11664.0320395783
tla,2000,11989.8431225836
tla,2001,11848.4553393004
tla,2002,11710.6050539333
tla,2003,11826.5519975203
tla,2004,12204.1229802013
tla,2005,12520.0160027692
tla,2006,13133.0764500331
tla,2007,13701.9616351426
tla,2008,14089.2770549024
tla,2009,13630.4651287066
tla,2010,14312.0684293957
tla,2011,14825.1337623658
tla,2012,15068.2097756769
tla,2013,15393.4350804720
tla,2014,15478.4628284893
tla,2015,15470.9576446849
tla,2016,15301.2198030446
tla,2017,15442.5148349343
tla,2018,15479.1833152646
tla,2019,15470.9519306874
tla,2020,14358.5045170431
ldc,1997,1638.9917974897
ldc,1998,1671.1795650863
ldc,1999,1692.2439040344
ldc,2000,1717.3898190903
ldc,2001,1763.8340553963
ldc,2002,1818.7131418507
ldc,2003,1870.8275502890
ldc,2004,1926.3378225157
ldc,2005,2006.1739063458
ldc,2006,2098.8076172683
ldc,2007,2206.0420575044
ldc,2008,2281.3345755627
ldc,2009,2325.4469000058
ldc,2010,2365.7515987327
ldc,2011,2412.3042379403
ldc,2012,2451.2078705783
ldc,2013,2520.4305093620
ldc,2014,2616.7880918754
ldc,2015,2682.6917752870
ldc,2016,2756.1603699453
ldc,2017,2820.4421786033
ldc,2018,2890.7623540165
ldc,2019,2980.6625181180
ldc,2020,2953.9332649236
lmy,1995,4156.6547719172
lmy,1996,4273.4940692325
lmy,1997,4397.1405007328
lmy,1998,4450.0843482313
lmy,1999,4566.0877525038
lmy,2000,4753.7936171538
lmy,2001,4893.6836725965
lmy,2002,5049.4749041513
lmy,2003,5292.8320905463
lmy,2004,5606.8977176945
lmy,2005,5905.6225604187
lmy,2006,6326.5643155744
lmy,2007,6799.2371354623
lmy,2008,7096.1067247471
lmy,2009,7182.3985481860
lmy,2010,7587.5997814553
lmy,2011,7925.2734969385
lmy,2012,8226.5745590664
lmy,2013,8524.2187511051
lmy,2014,8856.8493640968
lmy,2015,9118.6661236294
lmy,2016,9418.7153727527
lmy,2017,9782.4796097564
lmy,2018,10103.1592293386
lmy,2019,10380.5278166557
lmy,2020,10075.4612418311
lic,1994,1219.1859671287
lic,1995,1244.1780997820
lic,1996,1304.3418214729
lic,1997,1350.1393732363
lic,1998,1369.7734380582
lic,1999,1362.9919812524
lic,2000,1364.4876992850
lic,2001,1401.6033959348
lic,2002,1420.8681352873
lic,2003,1474.0943293666
lic,2004,1501.6412176403
lic,2005,1541.5039051205
lic,2006,1591.2940642125
lic,2007,1644.5191157830
lic,2008,1673.0666016132
lic,2009,1667.1108018261
lic,2010,1677.6802924352
lic,2011,1675.8873663849
lic,2012,1635.3380325934
lic,2013,1663.8154614944
lic,2014,1747.9184574841
lic,2015,1793.8383685397
lic,2016,1846.1837440674
lic,2017,1873.4049671125
lic,2018,1890.1247097736
lic,2019,1919.6697300524
lic,2020,1886.4637981448
lmc,1990,3129.5167801275
lmc,1991,3153.3844553713
lmc,1992,3138.7016153266
lmc,1993,3072.1075865581
lmc,1994,3037.3839514386
lmc,1995,3093.3453774463
lmc,1996,3189.8933872723
lmc,1997,3231.8430874052
lmc,1998,3321.6948317596
lmc,1999,3434.8761801684
lmc,2000,3495.3513786908
lmc,2001,3597.0080782729
lmc,2002,3701.9948803308
lmc,2003,3885.7562331478
lmc,2004,4089.6194240746
lmc,2005,4272.2421235050
lmc,2006,4508.8575181168
lmc,2007,4755.1212309103
lmc,2008,4850.3905629061
lmc,2009,4971.1305507045
lmc,2010,5203.0992496112
lmc,2011,5366.5737956528
lmc,2012,5514.2564142345
lmc,2013,5702.4804774830
lmc,2014,5926.8998868033
lmc,2015,6151.2592670410
lmc,2016,6419.7626994674
lmc,2017,6682.6824703752
lmc,2018,6906.6813122972
lmc,2019,7063.0621806096
lmc,2020,6719.0069556276
mea,2000,12264.4287812727
mea,2001,12259.6572009788
mea,2002,12194.5126473678
mea,2003,12783.8471193495
mea,2004,13323.0721226919
mea,2005,13689.6247567841
mea,2006,14151.0109615784
mea,2007,14638.9199904618
mea,2008,14979.9650304438
mea,2009,14722.2484697986
mea,2010,15002.5003943971
mea,2011,15433.6673802928
mea,2012,15533.9732078692
mea,2013,15679.3005459501
mea,2014,15907.9117858583
mea,2015,16103.5246864555
mea,2016,16282.7579511438
mea,2017,16229.2234478177
mea,2018,16084.0774055573
mea,2019,15905.1662064730
mea,2020,15456.6890716553
mna,1990,6254.8203310304
mna,1991,6516.2707092135
mna,1992,6592.8055661945
mna,1993,6523.5572594686
mna,1994,6470.7452678399
mna,1995,6513.4511939181
mna,1996,6743.7893663573
mna,1997,6773.8316597862
mna,1998,6950.1637552170
mna,1999,7028.7815619817
mna,2000,7242.5433634129
mna,2001,7332.6423041094
mna,2002,7502.6174691131
mna,2003,7798.2959896484
mna,2004,8039.2876322592
mna,2005,8224.9536139265
mna,2006,8541.7456155219
mna,2007,9015.5255864403
mna,2008,9263.3555359537
mna,2009,9326.1117916569
mna,2010,9563.5100469987
mna,2011,9625.7142667669
mna,2012,9510.4172935386
mna,2013,9534.6734740121
mna,2014,9653.0699619092
mna,2015,9722.0968318639
mna,2016,10294.1953107286
mna,2017,10380.7020909755
mna,2018,10220.1790729471
mna,2019,10050.0900201470
mna,2020,9920.2401330726
tmn,1990,6269.9634010924
tmn,1991,6533.1688407335
tmn,1992,6611.1277413177
tmn,1993,6542.9926439247
tmn,1994,6491.4132206459
tmn,1995,6533.4196872428
tmn,1996,6768.8296510744
tmn,1997,6793.9856962213
tmn,1998,6963.7296075588
tmn,1999,7039.6033287413
tmn,2000,7266.4460418130
tmn,2001,7366.7674613564
tmn,2002,7547.4428680338
tmn,2003,7841.9797462508
tmn,2004,8077.6488436372
tmn,2005,8259.7858203632
tmn,2006,8582.4453088509
tmn,2007,9060.8073929960
tmn,2008,9309.2152332525
tmn,2009,9370.8581719714
tmn,2010,9609.6066643069
tmn,2011,9667.3870835085
tmn,2012,9547.7886332321
tmn,2013,9569.8742027231
tmn,2014,9690.4290047758
tmn,2015,9758.0327590225
tmn,2016,10331.7788452837
tmn,2017,10419.6190596866
tmn,2018,10255.5391699863
tmn,2019,10083.8904566236
tmn,2020,9968.6434652724
mic,1995,4392.7411926693
mic,1996,4518.4347826605
mic,1997,4652.2738960235
mic,1998,4711.7405289441
mic,1999,4840.8136058910
mic,2000,5047.2801952359
mic,2001,5201.0551648265
mic,2002,5373.6199592180
mic,2003,5639.5663030813
mic,2004,5984.3189022452
mic,2005,6312.7298219371
mic,2006,6774.2246208103
mic,2007,7293.2100951584
mic,2008,7623.6329504520
mic,2009,7727.2532831677
mic,2010,8178.3224509891
mic,2011,8556.9034100048
mic,2012,8899.9622400421
mic,2013,9234.1610372267
mic,2014,9603.2423106742
mic,2015,9898.7152886349
mic,2016,10236.9299833231
mic,2017,10648.8744861837
mic,2018,11015.9662712104
mic,2019,11335.8015472165
mic,2020,11017.1529140279
nac,1990,39608.4882136721
nac,1991,39018.5274120136
nac,1992,39830.2675783559
nac,1993,40390.1925210424
nac,1994,41453.3228150840
nac,1995,42089.7650142186
nac,1996,43184.5226666701
nac,1997,44497.9951808751
nac,1998,45872.1143384230
nac,1999,47548.3527550093
nac,2000,49049.0469821010
nac,2001,49099.0995728528
nac,2002,49531.7249236263
nac,2003,50590.3824546675
nac,2004,52100.2580666247
nac,2005,53469.4440753650
nac,2006,54421.8817019159
nac,2007,55295.6561720692
nac,2008,54899.1336167182
nac,2009,53031.0000026000
nac,2010,54095.3228100402
nac,2011,54670.7100336074
nac,2012,55411.4816658566
nac,2013,56025.3717978593
nac,2014,57002.6810476177
nac,2015,58151.2687460444
nac,2016,58694.8392102018
nac,2017,59828.4560256669
nac,2018,61165.8733130118
nac,2019,62045.9873198954
nac,2020,59168.4275565590
oed,1990,29677.3576030975
oed,1991,29884.8325712995
oed,1992,30273.8292471433
oed,1993,30365.2413397554
oed,1994,31047.5986915164
oed,1995,31552.8194461432
oed,1996,32331.7961181599
oed,1997,33236.0549253249
oed,1998,33910.8179992081
oed,1999,34822.9039320703
oed,2000,36008.0439915602
