economy,year,ny_gnp_pcap_pp_kd
eap,2009,7747.3985615654
eap,2010,8458.2779348018
eap,2011,9059.6393863369
eap,2012,9693.5898015584
eap,2013,10252.1117079392
eap,2014,10935.0565819320
eap,2015,11522.2980457472
eap,2016,12173.2287370188
eap,2017,12898.2964173599
eap,2018,13589.2334833366
eap,2019,14334.3310371922
tea,1995,2843.8525366012
tea,1996,3062.7106887053
tea,1997,3248.7097929796
tea,1998,3354.1048941088
tea,1999,3551.0076649102
tea,2000,3794.5333008462
tea,2001,4013.5927922035
tea,2002,4312.7633664841
tea,2003,4677.1957569850
tea,2004,5081.3947545030
tea,2005,5509.7135567691
tea,2006,6103.6095385679
tea,2007,6839.9046184880
tea,2008,7383.2755377830
tea,2009,7830.9085332952
tea,2010,8549.1943218585
tea,2011,9156.7753037874
tea,2012,9797.2547720386
tea,2013,10361.4603660371
tea,2014,11051.3818539396
tea,2015,11644.5527608685
tea,2016,12302.0091544449
tea,2017,13034.3241924128
tea,2018,13732.2365898333
tea,2019,14484.9532364011
emu,1990,33037.4374578752
emu,1991,33708.1096586648
emu,1992,33989.3749832118
emu,1993,33653.6483322196
emu,1994,34221.4714210235
emu,1995,35018.9624658837
emu,1996,35580.7471133617
emu,1997,36451.0904264300
emu,1998,37378.7801604653
emu,1999,38452.9804509994
emu,2000,39785.7739739073
emu,2001,40392.7141135416
emu,2002,40440.4869932918
emu,2003,40517.8260078220
emu,2004,41400.4670358010
emu,2005,41914.0032494769
emu,2006,43206.0388024422
emu,2007,44148.3700748336
emu,2008,43937.9467730614
emu,2009,42081.3370282738
emu,2010,42879.2194273800
emu,2011,43727.0375321308
emu,2012,43289.2401172047
emu,2013,43045.7268579449
emu,2014,43428.7430234192
emu,2015,44029.2908830104
emu,2016,44848.4432747505
emu,2017,45962.1947198767
emu,2018,46786.4625797791
emu,2019,47313.9228358070
ecs,1990,23654.9733615715
ecs,1991,23569.3870953845
ecs,1992,22918.0205260320
ecs,1993,22435.7422744805
ecs,1994,22184.3226640166
ecs,1995,22476.9509746616
ecs,1996,22770.0969828406
ecs,1997,23353.2889121667
ecs,1998,23746.4614411610
ecs,1999,24414.6184510685
ecs,2000,25552.5200687104
ecs,2001,26151.4895335956
ecs,2002,26614.1560066413
ecs,2003,27154.7853432783
ecs,2004,28182.9997831929
ecs,2005,29015.1625012179
ecs,2006,30175.0781651671
ecs,2007,31235.7375435895
ecs,2008,31464.1794525048
ecs,2009,29927.8475455934
ecs,2010,30673.2434813416
ecs,2011,31452.6615379296
ecs,2012,31513.4534672848
ecs,2013,31692.9195734753
ecs,2014,32073.1984380987
ecs,2015,32459.0736276359
ecs,2016,32937.0049282403
ecs,2017,33857.8863461647
ecs,2018,34522.6128076637
ecs,2019,34953.9465186143
eca,1990,15464.8428559134
eca,1991,14723.9624700583
eca,1992,12993.8985953591
eca,1993,12061.7098599853
eca,1994,10602.6031633977
eca,1995,10286.7948278391
eca,1996,10110.2999685586
eca,1997,10290.4052474942
eca,1998,9964.6939837041
eca,1999,10179.5224400882
eca,2000,11079.6961926115
eca,2001,11501.4152699069
eca,2002,12121.2784069802
eca,2003,12892.5580827205
eca,2004,14037.0907496034
eca,2005,14926.0095989548
eca,2006,15978.7576813806
eca,2007,17186.0850043031
eca,2008,17703.9691660861
eca,2009,16411.8481491277
eca,2010,17170.3779631114
eca,2011,18042.7324360987
eca,2012,18613.7599221944
eca,2013,19129.9122733984
eca,2014,19334.2001036434
eca,2015,19345.2672888993
eca,2016,19458.6017047118
eca,2017,20052.0456302263
eca,2018,20500.7024383997
eca,2019,20662.2876483611
tec,1990,15616.1917034236
tec,1991,14795.1433816371
tec,1992,13091.1170616948
tec,1993,12215.8271091594
tec,1994,10851.5636178505
tec,1995,10595.8813271717
tec,1996,10566.9611247791
tec,1997,10775.4466290628
tec,1998,10552.2039050110
tec,1999,10791.7471210643
tec,2000,11652.0622282342
tec,2001,12079.9669472893
tec,2002,12688.9777022717
tec,2003,13403.3114143488
tec,2004,14490.0721657909
tec,2005,15381.6916224880
tec,2006,16446.0409687862
tec,2007,17643.8821697343
tec,2008,18320.6553479110
tec,2009,17195.7692703595
tec,2010,17871.1436883960
tec,2011,18729.1445312738
tec,2012,19255.8887347116
tec,2013,19764.4497497282
tec,2014,20050.7182411187
tec,2015,20188.5283745574
tec,2016,20390.5807192608
tec,2017,21109.6408844021
tec,2018,21682.0409296260
tec,2019,22010.4200750060
euu,1990,28690.1548770335
euu,1991,29119.8610051460
euu,1992,29307.8996305322
euu,1993,29045.1359664384
euu,1994,29615.5954947377
euu,1995,30357.5392693620
euu,1996,30952.6364284809
euu,1997,31701.7604980603
euu,1998,32551.2925652906
euu,1999,33508.9670869234
euu,2000,34752.3970251221
euu,2001,35390.2274356774
euu,2002,35619.1172154508
euu,2003,35834.1145632011
euu,2004,36747.0920301849
euu,2005,37434.9423427627
euu,2006,38757.8531967001
euu,2007,39745.7574037507
euu,2008,39897.3597503162
euu,2009,38306.6000286168
euu,2010,39063.8064649395
euu,2011,39879.8687328535
euu,2012,39608.8153500020
euu,2013,39545.8363815761
euu,2014,40038.6915917271
euu,2015,40748.7398745072
euu,2016,41585.8244027595
euu,2017,42797.8495489888
euu,2018,43737.6037521666
euu,2019,44511.7881421492
hpc,1990,1605.4017439456
hpc,1991,1576.9640572744
hpc,1992,1559.8517657227
hpc,1993,1535.5005869097
hpc,1994,1497.5841588613
hpc,1995,1522.7033880887
hpc,1996,1571.7547870177
hpc,1997,1603.1881957494
hpc,1998,1634.8188620605
hpc,1999,1630.0490621809
hpc,2000,1628.1613005593
hpc,2001,1647.1686698786
hpc,2002,1668.5817522827
hpc,2003,1709.4059108963
hpc,2004,1741.1442349691
hpc,2005,1787.8451517511
hpc,2006,1837.0212308058
hpc,2007,1910.7306906368
hpc,2008,1962.3777442727
hpc,2009,1988.5763120394
hpc,2010,2017.0747134357
hpc,2011,2083.7720993516
hpc,2012,2140.7851759640
hpc,2013,2199.3021750886
hpc,2014,2276.3619335752
hpc,2015,2336.5873681289
hpc,2016,2387.5040752784
hpc,2017,2434.7985261620
hpc,2018,2452.5736576385
hpc,2019,2466.8057597350
hic,1990,31903.9361714652
hic,1991,32076.1480657968
hic,1992,32564.2083853920
hic,1993,32750.2007324471
hic,1994,33547.8450586858
hic,1995,34281.0451718327
hic,1996,35128.7809876809
hic,1997,36018.6244530288
hic,1998,36768.9727039601
hic,1999,37865.6777394361
hic,2000,39202.9151701432
hic,2001,39553.7436030437
hic,2002,39894.9629760060
hic,2003,40588.6269718484
hic,2004,41782.1943312019
hic,2005,42762.5711515376
hic,2006,43834.2053114236
hic,2007,44779.8357667357
hic,2008,44659.8164084116
hic,2009,42969.8296291462
hic,2010,44041.0769847197
hic,2011,44799.8798414302
hic,2012,45146.2208825851
hic,2013,45573.4621648783
hic,2014,46291.4735307750
hic,2015,47082.7044349914
hic,2016,47661.9997425419
hic,2017,48660.4515104190
hic,2018,49555.9946315993
ibd,1995,5074.7902782441
ibd,1996,5238.2128406714
ibd,1997,5410.0612559034
ibd,1998,5471.9141361210
ibd,1999,5605.8792416171
ibd,2000,5876.5692601372
ibd,2001,6023.5875809980
ibd,2002,6231.2668415409
ibd,2003,6543.6182305101
ibd,2004,6951.1500441757
ibd,2005,7339.6571920548
ibd,2006,7869.6187951309
ibd,2007,8481.8311067485
ibd,2008,8855.3492935798
ibd,2009,8933.8117666669
ibd,2010,9487.0709094743
ibd,2011,9962.5159405425
ibd,2012,10363.7514860928
ibd,2013,10766.8335795360
ibd,2014,11206.8639245711
ibd,2015,11578.2230691941
ibd,2016,11987.4258305452
ibd,2017,12515.0579181365
ibd,2018,12944.4199470590
ibd,2019,13336.6498070450
ibt,1995,4444.3837021893
ibt,1996,4577.5582114937
ibt,1997,4710.8321798528
ibt,1998,4756.2047324023
ibt,1999,4859.8761182337
ibt,2000,5069.9508293310
ibt,2001,5187.2775899496
ibt,2002,5354.9885615603
ibt,2003,5605.4649479021
ibt,2004,5935.6206131570
ibt,2005,6246.6703232740
ibt,2006,6675.1134422223
ibt,2007,7157.0972844115
ibt,2008,7447.4916611406
ibt,2009,7504.9631575388
ibt,2010,7932.4993977581
ibt,2011,8304.2990073915
ibt,2012,8613.2316884547
ibt,2013,8926.7695398611
ibt,2014,9269.8764392529
ibt,2015,9552.2059550803
ibt,2016,9853.2327799386
ibt,2017,10244.9267681254
ibt,2018,10560.1992941389
ibt,2019,10840.7373863847
idb,1990,2915.2916623680
idb,1991,2898.0964145807
idb,1992,2951.3677083122
idb,1993,2835.5446914154
idb,1994,2818.5903649913
idb,1995,2838.3195912217
idb,1996,2894.4089848463
idb,1997,2875.8343366158
idb,1998,2876.3354008675
idb,1999,2900.1473634702
idb,2000,2887.5489990910
idb,2001,2969.5227228159
idb,2002,3098.8194597802
idb,2003,3204.3073187198
idb,2004,3391.1169285291
idb,2005,3517.7965033787
idb,2006,3735.8562883075
idb,2007,3806.5654530068
idb,2008,3875.8644451633
idb,2009,3961.9825206241
idb,2010,4075.8152775360
idb,2011,4164.4900945899
idb,2012,4244.6243525973
idb,2013,4371.6913533300
idb,2014,4536.9155790407
idb,2015,4608.7424473617
idb,2016,4596.3633726041
idb,2017,4624.8910199302
idb,2018,4672.6202403628
idx,1994,1640.7956481115
idx,1995,1679.6793528861
idx,1996,1729.8478025270
idx,1997,1766.1871313109
idx,1998,1802.3585095192
idx,1999,1826.9560708596
idx,2000,1855.9726973364
idx,2001,1894.5468944064
idx,2002,1925.6631284202
idx,2003,1981.9462993736
idx,2004,2035.1973478619
idx,2005,2108.8254788758
idx,2006,2193.0328239621
idx,2007,2304.6534837196
idx,2008,2388.1553865110
idx,2009,2433.2857136089
idx,2010,2492.1206330256
idx,2011,2573.3727340139
idx,2012,2663.9472187071
idx,2013,2762.5238489583
idx,2014,2862.6450044501
idx,2015,2968.6643134978
idx,2016,3065.0404133108
idx,2017,3164.5839236339
idx,2018,3264.8389858056
idx,2019,3366.4880656107
ida,1990,2113.4282354086
ida,1991,2102.4465739051
ida,1992,2126.7263109059
ida,1993,2074.1616096161
ida,1994,2052.7088971562
ida,1995,2080.4787371391
ida,1996,2130.3007142107
ida,1997,2141.0061794619
ida,1998,2160.0836389958
ida,1999,2183.1111891067
ida,2000,2192.3809820711
ida,2001,2247.0353629467
ida,2002,2317.0793124427
ida,2003,2390.3455798183
ida,2004,2496.0517010207
ida,2005,2587.6754339687
ida,2006,2723.2796168309
ida,2007,2814.3561818330
ida,2008,2889.5500155013
ida,2009,2949.8043988182
ida,2010,3029.3849200511
ida,2011,3110.6367633403
ida,2012,3196.8445330767
ida,2013,3305.0525327932
ida,2014,3428.0295443525
ida,2015,3520.7989285082
ida,2016,3576.8775192591
ida,2017,3649.5447474505
ida,2018,3726.9246567067
lte,1995,5394.2160268197
lte,1996,5555.7411201904
lte,1997,5750.1898329259
lte,1998,5753.2536552378
lte,1999,5961.8617957805
lte,2000,6372.8179450006
lte,2001,6653.1923181565
lte,2002,6983.5562832531
lte,2003,7385.7386771537
lte,2004,7939.4546375959
lte,2005,8454.4697462500
lte,2006,9164.4168942364
lte,2007,10036.3472190563
lte,2008,10646.9107789757
lte,2009,10827.5773340634
lte,2010,11559.7110633265
lte,2011,12251.3962757396
lte,2012,12914.0468209095
lte,2013,13504.6781730605
lte,2014,14146.3224312617
lte,2015,14626.2276145354
lte,2016,15144.5532089275
lte,2017,15837.3150205013
lte,2018,16500.6318825186
lte,2019,17204.3279046827
lcn,1990,10436.4871885040
lcn,1991,10675.4750518766
lcn,1992,10822.3287422118
lcn,1993,11103.7313442989
lcn,1994,11434.8881970186
lcn,1995,11376.2911759829
lcn,1996,11606.0900002413
lcn,1997,12036.8851333290
lcn,1998,12116.8478451253
lcn,1999,11968.6477986599
lcn,2000,12308.8808839902
lcn,2001,12157.7410770500
lcn,2002,12016.3887060488
lcn,2003,12132.1595805742
lcn,2004,12537.7643987867
lcn,2005,12852.6887663646
lcn,2006,13473.3239923322
lcn,2007,14054.8629946895
lcn,2008,14436.8127368994
lcn,2009,13963.1244318518
lcn,2010,14648.1652534650
lcn,2011,15176.7792941281
lcn,2012,15428.0244500795
lcn,2013,15752.6484938308
lcn,2014,15841.2979104630
lcn,2015,15833.7779935300
lcn,2016,15665.4022652407
lcn,2017,15809.2839337501
lcn,2018,15822.1246183895
lcn,2019,15793.4400313933
lac,1990,10351.7080200861
lac,1991,10576.2084613873
lac,1992,10687.4073243621
lac,1993,10953.2372097053
lac,1994,11284.5157300503
lac,1995,11172.9426309469
lac,1996,11394.2014554291
lac,1997,11807.3518668019
lac,1998,11872.1920288958
lac,1999,11712.2039560825
lac,2000,12045.5565780585
lac,2001,11891.6576237578
lac,2002,11743.9267825748
lac,2003,11870.5383063248
lac,2004,12248.5374617929
lac,2005,12553.8805173100
lac,2006,13195.8691027084
lac,2007,13758.7129735188
lac,2008,14112.9283883610
lac,2009,13634.6581522566
lac,2010,14328.9344804387
lac,2011,14823.7388933999
lac,2012,15028.6055890357
lac,2013,15333.3435463174
lac,2014,15410.5724321133
lac,2015,15374.2530357464
lac,2016,15191.2570457581
lac,2017,15343.2110946495
lac,2018,15335.4035753748
lac,2019,15297.2379138782
tla,1990,10429.3105148734
tla,1991,10668.2112009194
tla,1992,10817.8002299491
tla,1993,11096.7968221031
tla,1994,11428.7111149600
tla,1995,11345.2206361338
tla,1996,11586.1024845376
tla,1997,12018.1764010093
tla,1998,12102.8461815019
tla,1999,11934.0530549183
tla,2000,12268.0637447752
tla,2001,12122.6576631721
tla,2002,11982.1288528900
tla,2003,12101.4804151683
tla,2004,12487.8949652187
tla,2005,12809.2631350239
tla,2006,13435.5749435733
tla,2007,14018.6252961618
tla,2008,14411.8891960814
tla,2009,13941.7646658760
tla,2010,14638.5818907340
tla,2011,15172.0995598506
tla,2012,15413.7154648096
tla,2013,15739.2309168159
tla,2014,15828.7764721080
tla,2015,15820.6475606177
tla,2016,15650.7119401621
tla,2017,15797.0230095826
tla,2018,15807.0201578669
tla,2019,15776.2368187727
ldc,1994,1447.4577906377
ldc,1995,1482.6770850711
ldc,1996,1527.1411490278
ldc,1997,1556.4056270162
ldc,1998,1588.4086263263
ldc,1999,1610.6362675751
ldc,2000,1633.2305438184
ldc,2001,1674.0836776374
ldc,2002,1729.7281737684
ldc,2003,1776.4111926635
ldc,2004,1828.9498107966
ldc,2005,1909.4029901518
ldc,2006,1994.5820609316
ldc,2007,2120.5988876454
ldc,2008,2201.0270581515
ldc,2009,2264.8205899268
ldc,2010,2318.9148331758
ldc,2011,2399.4398434853
ldc,2012,2480.0526542500
ldc,2013,2559.9054250309
ldc,2014,2651.1345578039
ldc,2015,2735.5523984084
ldc,2016,2802.4682418035
ldc,2017,2869.8319933618
ldc,2018,2938.8297919556
ldc,2019,3033.9200474155
lmy,1995,4273.6970048520
lmy,1996,4397.2023413869
lmy,1997,4526.4789891846
lmy,1998,4568.3599496436
lmy,1999,4672.4305034045
lmy,2000,4877.5565875625
lmy,2001,4992.4598045954
lmy,2002,5157.5011288214
lmy,2003,5409.6058071360
lmy,2004,5735.2422730317
lmy,2005,6039.2601203462
lmy,2006,6461.4608033599
lmy,2007,6935.2558576687
lmy,2008,7208.3676958263
lmy,2009,7273.0855465675
lmy,2010,7704.8984659839
lmy,2011,8069.6840759754
lmy,2012,8377.7203272059
lmy,2013,8689.4583920489
lmy,2014,9029.4946326530
lmy,2015,9305.7913905159
lmy,2016,9605.0581865558
lmy,2017,9988.5482716834
lmy,2018,10294.8925145573
lmy,2019,10566.6901034080
lmc,1990,2787.6010259190
lmc,1991,2771.7599520037
lmc,1992,2755.7355891282
lmc,1993,2694.8481799725
lmc,1994,2675.5666413670
lmc,1995,2727.8526939753
lmc,1996,2811.9171438330
lmc,1997,2855.8530485975
lmc,1998,2940.3666852911
lmc,1999,3050.5038217550
lmc,2000,3112.6330940436
lmc,2001,3212.5807574169
lmc,2002,3300.1588394304
lmc,2003,3457.4344885682
lmc,2004,3651.2245153429
lmc,2005,3814.8365381323
lmc,2006,4030.9414994324
lmc,2007,4245.4773937776
lmc,2008,4344.9152067145
lmc,2009,4454.8253657387
lmc,2010,4676.0978686230
lmc,2011,4823.2315266388
lmc,2012,4978.1928502317
lmc,2013,5170.4929065923
lmc,2014,5387.3066302101
lmc,2015,5620.0472397279
lmc,2016,5849.0450678677
lmc,2017,6105.5263253265
lmc,2018,6335.9060227335
lmc,2019,6509.8861889031
mea,2000,12813.9144603209
mea,2001,12800.1269968966
mea,2002,12738.4199033830
mea,2003,13357.8056298404
mea,2004,13920.4105266760
mea,2005,14310.3225318176
mea,2006,14789.4158264389
mea,2007,15295.8035161239
mea,2008,15575.7868778062
mea,2009,15273.7071791571
mea,2010,15570.2051768804
mea,2011,16010.7996348787
mea,2012,15995.1584934853
mea,2013,16114.2936295846
mea,2014,16381.0740971904
mea,2015,16570.9774109207
mea,2016,17049.6111619640
mea,2017,17038.6440849391
mea,2018,16872.4457439503
mea,2019,16578.6753304715
mna,1990,7159.2765321195
mna,1991,7460.6362818350
mna,1992,7538.6863790705
mna,1993,7468.9717863928
mna,1994,7382.1097422456
mna,1995,7475.2869059320
mna,1996,7675.8685136437
mna,1997,7719.4400710963
mna,1998,7937.6945045470
mna,1999,7972.3746504901
mna,2000,8238.9804324113
mna,2001,8337.2950921932
mna,2002,8545.7768450369
mna,2003,8883.7447603456
mna,2004,9157.1595046460
mna,2005,9374.7029219332
mna,2006,9734.3344212384
mna,2007,10278.9745129788
mna,2008,10471.6056903078
mna,2009,10534.0619722960
mna,2010,10801.3332410763
mna,2011,10849.5596197981
mna,2012,10541.8452052456
mna,2013,10522.8576087378
mna,2014,10693.2278147393
mna,2015,10745.0926115362
mna,2016,11329.0831444738
mna,2017,11489.5142533040
mna,2018,11270.2752657230
mna,2019,10986.5214881845
tmn,1990,7183.5055990346
tmn,1991,7487.1711689381
tmn,1992,7566.9016311270
tmn,1993,7498.4224319278
tmn,1994,7412.8050725519
tmn,1995,7505.6741089572
tmn,1996,7711.6467329706
tmn,1997,7749.4876070585
tmn,1998,7960.2988264832
tmn,1999,7991.0914491307
tmn,2000,8273.6101514141
tmn,2001,8384.0376057628
tmn,2002,8605.5414936794
tmn,2003,8942.3933774757
tmn,2004,9209.5009922474
tmn,2005,9422.9919590624
tmn,2006,9789.7261379057
tmn,2007,10340.2532268055
tmn,2008,10532.1787591939
tmn,2009,10593.0496720142
tmn,2010,10861.9885153732
tmn,2011,10904.3398031361
tmn,2012,10588.4463509075
tmn,2013,10565.8888764191
tmn,2014,10739.4585998029
tmn,2015,10789.0153946693
tmn,2016,11374.1787939225
tmn,2017,11537.1688902734
tmn,2018,11312.5934864833
tmn,2019,11028.0282366359
mic,1995,4523.9762487500
mic,1996,4657.5578080684
mic,1997,4798.6445998049
mic,1998,4846.6295604642
mic,1999,4963.0296163864
mic,2000,5188.8058443020
mic,2001,5316.8560442026
mic,2002,5499.9777898899
mic,2003,5776.5664670824
mic,2004,6135.0698658012
mic,2005,6469.8988134211
mic,2006,6934.5075745323
mic,2007,7453.2977600155
mic,2008,7757.8605737549
mic,2009,7835.6125963150
mic,2010,8315.0931078150
mic,2011,8714.8265335762
mic,2012,9058.8939043353
mic,2013,9408.2362416649
mic,2014,9786.9764812405
mic,2015,10098.1348867989
mic,2016,10435.6231471313
mic,2017,10869.3536360321
mic,2018,11220.8818658871
mic,2019,11537.1779609431
nac,1990,40094.6050374139
nac,1991,39443.9393152591
nac,1992,40173.4805474641
nac,1993,40743.0267262763
nac,1994,41829.3097315021
nac,1995,42473.6548414907
nac,1996,43508.4481670645
nac,1997,44580.5274297826
nac,1998,45957.0706919614
nac,1999,47611.6622848448
nac,2000,49124.5532750087
nac,2001,49182.9872011973
nac,2002,49621.3232306056
nac,2003,50683.9800993850
nac,2004,52202.9233596373
nac,2005,53581.0281829582
nac,2006,54538.2727801844
nac,2007,55446.3577670125
nac,2008,55034.1201515955
nac,2009,53102.7782940862
nac,2010,54165.4698906060
nac,2011,54772.6911937655
nac,2012,55521.3848611685
nac,2013,56142.5251080081
nac,2014,57140.9279715522
nac,2015,58204.1839186657
nac,2016,58662.2230966643
nac,2017,59725.1914827213
nac,2018,61079.7190269689
oed,1990,29432.9797879568
oed,1991,29598.5827637776
oed,1992,29990.8100257917
oed,1993,30164.7044280269
oed,1994,30805.5439294802
oed,1995,31362.1850240700
oed,1996,32162.1395919775
oed,1997,33020.7747386038
oed,1998,33719.0938033200
oed,1999,34592.2048914436
oed,2000,35788.9003985794
oed,2001,36000.2458519843
oed,2002,36299.5547099455
oed,2003,36823.1294960635
oed,2004,37846.3217923418
oed,2005,38705.6450813563
oed,2006,39669.1562608985
oed,2007,40483.1318854402
oed,2008,40301.3176455092
oed,2009,38713.1300293659
oed,2010,39701.1375004763
oed,2011,40375.5568766921
oed,2012,40660.5803625190
oed,2013,41035.4060774817
oed,2014,41658.6600422380
oed,2015,42401.3913402652
oed,2016,42896.4309559031
oed,2017,43826.3808043578
oed,2018,44589.7923339054
pst,1990,32024.3338008615
pst,1991,32216.4203540905
pst,1992,32530.3087681251
pst,1993,32579.5023417941
pst,1994,33228.3877498952
pst,1995,33919.7963498472
pst,1996,34704.6805052213
pst,1997,35570.9878850334
pst,1998,36332.7368955629
pst,1999,37443.2033326874
pst,2000,38788.6955236972
pst,2001,39245.0814952070
pst,2002,39658.2940476684
pst,2003,40333.9094649290
pst,2004,41503.6020029002
pst,2005,42459.6149463994
pst,2006,43533.2296968474
pst,2007,44489.8866712435
pst,2008,44304.6596063211
pst,2009,42584.5757346393
pst,2010,43696.4203305097
pst,2011,44369.3128515907
pst,2012,44648.2477641197
pst,2013,45026.3278875118
pst,2014,45659.3223328124
pst,2015,46350.3633900271
pst,2016,46924.4624273073
pst,2017,47989.5529075171
pst,2018,48896.2056707609
pre,1990,2390.2296788303
pre,1991,2338.6055665535
pre,1992,2323.9999360803
pre,1993,2224.3941410068
pre,1994,2188.0250820080
pre,1995,2186.5974885798
pre,1996,2244.6669193943
pre,1997,2264.9896727077
pre,1998,2283.8389231818
pre,1999,2278.3955545110
pre,2000,2234.7731318961
pre,2001,2310.6977176285
pre,2002,2455.4116863452
pre,2003,2519.0060825614
pre,2004,2624.7129558059
pre,2005,2714.5552837373
pre,2006,2882.5422088282
pre,2007,2993.7256469311
pre,2008,3080.3981749343
pre,2009,3177.8582748971
pre,2010,3254.3025105762
pre,2011,3301.4443154036
pre,2012,3379.8308665419
pre,2013,3464.8797025556
pre,2014,3601.8310765937
pre,2015,3646.9445977365
pre,2016,3602.0683476074
pre,2017,3568.3325265790
pre,2018,3524.2631579067
sas,1990,1887.2338953891
sas,1991,1878.6831323943
sas,1992,1945.0740526713
sas,1993,1988.3810106051
sas,1994,2064.5005413527
sas,1995,2164.6218089152
sas,1996,2267.2650282625
sas,1997,2305.9920451346
sas,1998,2385.7839242334
sas,1999,2526.2374902974
sas,2000,2576.5570155099
sas,2001,2645.4785626804
sas,2002,2696.6572784872
sas,2003,2843.1641428792
sas,2004,3009.4080447508
sas,2005,3183.2884487065
sas,2006,3373.0780149146
sas,2007,3570.4478850914
sas,2008,3627.3605591665
sas,2009,3822.3297093029
sas,2010,4038.3009846176
sas,2011,4195.4427444936
sas,2012,4354.8587374316
sas,2013,4553.3374200404
sas,2014,4807.4576297332
sas,2015,5100.4742814800
sas,2016,5385.4485247213
sas,2017,5724.2308608559
sas,2018,6004.3870969369
sas,2019,6178.4966663173
tsa,1990,1887.2338953891
tsa,1991,1878.6831323943
tsa,1992,1945.0740526713
tsa,1993,1988.3810106051
tsa,1994,2064.5005413527
tsa,1995,2164.6218089152
tsa,1996,2267.2650282625
tsa,1997,2305.9920451346
tsa,1998,2385.7839242334
tsa,1999,2526.2374902974
tsa,2000,2576.5570155099
tsa,2001,2645.4785626804
tsa,2002,2696.6572784872
tsa,2003,2843.1641428792
tsa,2004,3009.4080447508
tsa,2005,3183.2884487065
tsa,2006,3373.0780149146
tsa,2007,3570.4478850914
tsa,2008,3627.3605591665
tsa,2009,3822.3297093029
tsa,2010,4038.3009846176
tsa,2011,4195.4427444936
tsa,2012,4354.8587374316
tsa,2013,4553.3374200404
tsa,2014,4807.4576297332
tsa,2015,5100.4742814800
tsa,2016,5385.4485247213
tsa,2017,5724.2308608559
tsa,2018,6004.3870969369
tsa,2019,6178.4966663173
ssf,1990,2621.6228258722
ssf,1991,2568.9224349452
ssf,1992,2520.8043966284
ssf,1993,2446.4091636363
