economy,year,ny_gnp_pcap_pp_kd
ceb,1995,13625.1992255216
ceb,1996,14305.9177243611
ceb,1997,14552.1723778360
ceb,1998,14995.7368090658
ceb,1999,15249.4698979625
ceb,2000,15940.3189675925
ceb,2001,16550.8025706297
ceb,2002,17295.5070159217
ceb,2003,17811.8321928315
ceb,2004,18739.5790075045
ceb,2005,19876.2207043904
ceb,2006,21108.8241677163
ceb,2007,22244.1191513093
ceb,2008,23613.2011215061
ceb,2009,22938.9425908626
ceb,2010,23225.7528626107
ceb,2011,23938.1036474946
ceb,2012,24266.6187919912
ceb,2013,24770.9037957227
ceb,2014,25549.2290261645
ceb,2015,26505.7497693185
ceb,2016,27419.5424173538
ceb,2017,28870.2831877189
ceb,2018,30224.3019614481
ceb,2019,31569.7869034052
ceb,2020,30669.3463484934
ear,1990,4330.9852729945
ear,1991,4391.3707413648
ear,1992,4491.3466759239
ear,1993,4571.1777662062
ear,1994,4631.3728693892
ear,1995,4661.9484520307
ear,1996,4853.4637612305
ear,1997,5003.3867750156
ear,1998,5130.6448256946
ear,1999,5203.0802209789
ear,2000,5315.0559956524
ear,2001,5290.2879392602
ear,2002,5306.0463853134
ear,2003,5521.4226468887
ear,2004,5767.5360632086
ear,2005,6016.0172870849
ear,2006,6321.0171041269
ear,2007,6599.7427090910
ear,2008,6714.2164787649
ear,2009,6695.2175082174
ear,2010,7013.1943946495
ear,2011,7288.0937394276
ear,2012,7465.5976223017
ear,2013,7702.9704531046
ear,2014,7967.3960888152
ear,2015,8266.5910532407
ear,2016,8559.2865558103
ear,2017,8872.4936637624
ear,2018,9102.1795596997
ear,2019,9211.1236300408
ear,2020,8659.8098996692
eas,1995,5875.0766659393
eas,1996,6177.2101728293
eas,1997,6404.6112710272
eas,1998,6434.3367995970
eas,1999,6636.4315815008
eas,2000,6971.3062173045
eas,2001,7197.2568623599
eas,2002,7501.5240261873
eas,2003,7883.4285028444
eas,2004,8345.3387448141
eas,2005,8816.5263222010
eas,2006,9450.9172964048
eas,2007,10229.2332635819
eas,2008,10709.4610294446
eas,2009,10966.9425029882
eas,2010,11800.2353704793
eas,2011,12434.3196364891
eas,2012,13105.3034848047
eas,2013,13757.0871225152
eas,2014,14477.7465448276
eas,2015,15129.4648314717
eas,2016,15804.8656989766
eas,2017,16599.2542857205
eas,2018,17325.6335845277
eas,2019,18225.5854948327
eap,1995,2518.0731321929
eap,1996,2728.1680378758
eap,1997,2937.8435379073
eap,1998,3084.8143155889
eap,1999,3270.8642034080
eap,2000,3503.4956772019
eap,2001,3722.0873664089
eap,2002,4011.8209789034
eap,2003,4362.6168426351
eap,2004,4755.2929881092
eap,2005,5180.6553642984
eap,2006,5767.3658403013
eap,2007,6499.2756796903
eap,2008,7054.2276859860
eap,2009,7521.9413067576
eap,2010,8229.1271102604
eap,2011,8839.1082514541
eap,2012,9471.6939288716
eap,2013,10047.2216892543
eap,2014,10742.7740073749
eap,2015,11336.0680647902
eap,2016,11989.7429892852
eap,2017,12717.5948305323
eap,2018,13411.4241678854
eap,2019,14140.3085794789
tea,1995,2547.4483028818
tea,1996,2759.9676170934
tea,1997,2972.0146449575
tea,1998,3120.6016521161
tea,1999,3308.7285963070
tea,2000,3543.9991616383
tea,2001,3765.0971069088
tea,2002,4058.1841273298
tea,2003,4413.0512365678
tea,2004,4810.2656182351
tea,2005,5240.4935852307
tea,2006,5833.8511070184
tea,2007,6574.0216570946
tea,2008,7135.1183795661
tea,2009,7607.9337004313
tea,2010,8322.9533760143
tea,2011,8939.6500995744
tea,2012,9579.1693598637
tea,2013,10160.9452810789
tea,2014,10864.0725206065
tea,2015,11463.7554584236
tea,2016,12124.4193648376
tea,2017,12860.0255709424
tea,2018,13561.3152085014
tea,2019,14298.1279908544
emu,1990,32942.2613029690
emu,1991,33611.2929518957
emu,1992,33891.6499558236
emu,1993,33556.6779364226
emu,1994,34122.7301389685
emu,1995,34917.9600486308
emu,1996,35478.0796032916
emu,1997,36346.7777199407
emu,1998,37272.5448418901
emu,1999,38344.3245381352
emu,2000,39673.8945649815
emu,2001,40279.4323619493
emu,2002,40327.1350585745
emu,2003,40404.9014029935
emu,2004,41286.0898878304
emu,2005,41798.7458449640
emu,2006,43087.1256153039
emu,2007,44026.5196800140
emu,2008,43815.6198824440
emu,2009,41963.0728157567
emu,2010,42756.7714650762
emu,2011,43593.6621426707
emu,2012,43157.4059736160
emu,2013,42918.7306918433
emu,2014,43302.7664629152
emu,2015,43904.0321982622
emu,2016,44705.7262945893
emu,2017,45798.0325735737
emu,2018,46598.5166389656
emu,2019,47207.7463954609
ecs,1990,23494.1834562892
ecs,1991,23409.3169201412
ecs,1992,22761.8013754964
ecs,1993,22280.5495584986
ecs,1994,22030.1699734349
ecs,1995,22321.4329949560
ecs,1996,22608.8178305175
ecs,1997,23220.4294951218
ecs,1998,23621.6506313441
ecs,1999,24280.7091990402
ecs,2000,25414.7502675423
ecs,2001,25985.9174198294
ecs,2002,26425.7363674685
ecs,2003,26971.4840541386
ecs,2004,27979.4091541336
ecs,2005,28807.1495039853
ecs,2006,29948.7819329829
ecs,2007,30957.5018449423
ecs,2008,31154.7124091515
ecs,2009,29697.5741653516
ecs,2010,30462.9451240027
ecs,2011,31189.4855216918
ecs,2012,31258.3439929338
ecs,2013,31445.9344474672
ecs,2014,31825.5040589938
ecs,2015,32213.2778727340
ecs,2016,32665.5512096201
ecs,2017,33550.7840027953
ecs,2018,34213.9628977996
ecs,2019,34702.2134682612
eca,1990,15543.2671483392
eca,1991,14718.9609971913
eca,1992,13016.7377334884
eca,1993,12142.1825545699
eca,1994,10786.5078846064
eca,1995,10531.8231802324
eca,1996,10393.6962859367
eca,1997,10526.0226259332
eca,1998,10199.8377748855
eca,1999,10402.4595432164
eca,2000,11280.9944463131
eca,2001,11732.4427291544
eca,2002,12376.2251680091
eca,2003,13124.7367789910
eca,2004,14289.5340225039
eca,2005,15195.1489758806
eca,2006,16275.8366062330
eca,2007,17489.6297029468
eca,2008,18135.2699104533
eca,2009,16855.3446178551
eca,2010,17542.0042381962
eca,2011,18395.1112035835
eca,2012,18967.2651117095
eca,2013,19509.0313976678
eca,2014,19760.7324427289
eca,2015,19779.6001287711
eca,2016,19931.3182749825
eca,2017,20626.2662452141
eca,2018,21140.3330974647
eca,2019,21437.6086432543
eca,2020,21076.9686451777
tec,1990,15809.9824512722
tec,1991,14977.9062123197
tec,1992,13251.3673071133
tec,1993,12361.9493658404
tec,1994,10980.5000289161
tec,1995,10721.5413622505
tec,1996,10691.5101307767
tec,1997,10901.6804653355
tec,1998,10675.6142219959
tec,1999,10918.2716501068
tec,2000,11788.4902791638
tec,2001,12222.9168498896
tec,2002,12842.0399687014
tec,2003,13564.3920831674
tec,2004,14660.5887249808
tec,2005,15560.8849536996
tec,2006,16638.3334877442
tec,2007,17841.4607646889
tec,2008,18534.1130435601
tec,2009,17394.3580764630
tec,2010,18074.0574488241
tec,2011,18935.0644239357
tec,2012,19466.1241062900
tec,2013,19985.7783841674
tec,2014,20274.9023363912
tec,2015,20397.0430494447
tec,2016,20600.0455737039
tec,2017,21347.0703774467
tec,2018,21949.2378583929
tec,2019,22345.5719995768
tec,2020,21952.0027317871
euu,1990,28601.9053115489
euu,1991,29030.5405044005
euu,1992,29218.1988340570
euu,1993,28956.3208790783
euu,1994,29524.7446411404
euu,1995,30264.4596793556
euu,1996,30858.0015993188
euu,1997,31605.3947035894
euu,1998,32452.6083755651
euu,1999,33407.3942233068
euu,2000,34647.2973466659
euu,2001,35283.5306927727
euu,2002,35514.8674746903
euu,2003,35729.0709794099
euu,2004,36637.0504138503
euu,2005,37322.0031377917
euu,2006,38641.3875575715
euu,2007,39620.5880561654
euu,2008,39779.6369866855
euu,2009,38186.8165242718
euu,2010,38937.3546150878
euu,2011,39743.1221469398
euu,2012,39467.7106020054
euu,2013,39413.8712892400
euu,2014,39906.9871046514
euu,2015,40618.3700292278
euu,2016,41451.7518423678
euu,2017,42639.5651970730
euu,2018,43562.4610475550
euu,2019,44349.5765998748
fcs,2005,2896.4230708646
fcs,2006,3098.6609010510
fcs,2007,3195.3291663106
fcs,2008,3365.4356094711
fcs,2009,3467.2468744365
fcs,2010,3602.0229272918
fcs,2011,3695.5475156175
fcs,2012,3831.6790038424
fcs,2013,3976.1659428835
fcs,2014,4124.6718346679
fcs,2015,4208.7540059101
fcs,2016,4265.3046257991
fcs,2017,4259.5509596307
fcs,2018,4250.2166567634
fcs,2019,4280.0377822842
fcs,2020,4046.1528530826
hpc,1994,1514.6014841852
hpc,1995,1540.1724920495
hpc,1996,1589.2329041935
hpc,1997,1619.9423088624
hpc,1998,1651.5941879275
hpc,1999,1647.1296766637
hpc,2000,1645.0298001446
hpc,2001,1663.0336215704
hpc,2002,1683.4097593010
hpc,2003,1723.4432199450
hpc,2004,1754.4526447354
hpc,2005,1799.4764131567
hpc,2006,1852.8337846326
hpc,2007,1919.2441979837
hpc,2008,1971.2368290585
hpc,2009,1997.5285167715
hpc,2010,2024.6943758055
hpc,2011,2060.9579088193
hpc,2012,2115.2859121730
hpc,2013,2177.1520840878
hpc,2014,2272.6151467004
hpc,2015,2327.8767755504
hpc,2016,2373.0341234646
hpc,2017,2426.8082781594
hpc,2018,2474.2087370420
hpc,2019,2513.9886801942
hpc,2020,2469.9025328045
hic,1990,32935.8966849090
hic,1991,33154.4520866867
hic,1992,33664.2104037758
hic,1993,33766.7850265600
hic,1994,34519.1133055774
hic,1995,35225.6158336429
hic,1996,36073.6879964614
hic,1997,37064.4697880585
hic,1998,37832.7568825450
hic,1999,38921.1856332645
hic,2000,40275.0300622888
hic,2001,40609.3546412541
hic,2002,40861.3916588163
hic,2003,41548.3828990229
hic,2004,42700.5570856935
hic,2005,43674.8095792287
hic,2006,44696.5305580426
hic,2007,45532.4419172959
hic,2008,45287.5227474593
hic,2009,43522.0834622810
hic,2010,44538.9381481823
hic,2011,45244.5921976014
hic,2012,45524.1326485559
hic,2013,45903.6855807502
hic,2014,46565.1404774822
hic,2015,47423.0491340324
hic,2016,47993.6710831093
hic,2017,48931.6055782737
hic,2018,49800.4491569185
hic,2019,50518.6737193699
ibd,1995,4922.2337403113
ibd,1996,5084.0011596752
ibd,1997,5263.7592741369
ibd,1998,5341.9475109545
ibd,1999,5472.8992659732
ibd,2000,5735.9819489181
ibd,2001,5881.4425465341
ibd,2002,6082.3982869778
ibd,2003,6386.3238647043
ibd,2004,6785.8745626188
ibd,2005,7169.2558388602
ibd,2006,7691.9442860634
ibd,2007,8292.8768868703
ibd,2008,8672.8711006902
ibd,2009,8756.3564848019
ibd,2010,9297.5132248519
ibd,2011,9768.2336772018
ibd,2012,10168.0291356572
ibd,2013,10574.3369977345
ibd,2014,11008.8299774066
ibd,2015,11374.7180045343
ibd,2016,11784.7703658446
ibd,2017,12296.5348987513
ibd,2018,12726.4834285766
ibd,2019,13112.5965473125
ibt,1995,4316.0697174747
ibt,1996,4448.2110014587
ibt,1997,4588.0121492259
ibt,1998,4646.5901074356
ibt,1999,4748.4496883244
ibt,2000,4950.8367669741
ibt,2001,5068.3976839512
ibt,2002,5230.5865033238
ibt,2003,5474.2076069765
ibt,2004,5798.2267520147
ibt,2005,6104.9742907010
ibt,2006,6528.7775909300
ibt,2007,7001.3822182775
ibt,2008,7296.9609940402
ibt,2009,7358.6909496928
ibt,2010,7777.0118605743
ibt,2011,8138.7564791510
ibt,2012,8446.1703540993
ibt,2013,8762.2665817385
ibt,2014,9102.8835917870
ibt,2015,9380.5398949007
ibt,2016,9681.3928980712
ibt,2017,10062.3973038840
ibt,2018,10381.2056487119
ibt,2019,10658.5641336109
idb,1990,2959.4495376264
idb,1991,2943.5042529343
idb,1992,2994.8810596225
idb,1993,2871.0140447658
idb,1994,2858.2964047833
idb,1995,2882.8331074334
idb,1996,2942.4513691700
idb,1997,2923.9143275235
idb,1998,2922.3101687379
idb,1999,2952.9111623043
idb,2000,2915.2196616479
idb,2001,3018.6687780786
idb,2002,3148.3014874043
idb,2003,3253.6144534409
idb,2004,3446.8930492756
idb,2005,3573.6045256309
idb,2006,3810.3989870861
idb,2007,3881.3715484297
idb,2008,3951.8607733423
idb,2009,4042.0650539394
idb,2010,4160.9307692287
idb,2011,4251.8445144436
idb,2012,4334.2287453286
idb,2013,4464.0389798007
idb,2014,4632.8981763808
idb,2015,4705.9244540898
idb,2016,4693.1623404105
idb,2017,4725.7828894972
idb,2018,4775.2375425624
idb,2019,4780.2761208844
idb,2020,4636.9335068350
idx,2001,1742.8675015181
idx,2002,1769.7907108742
idx,2003,1820.4886304788
idx,2004,1868.7187893976
idx,2005,1934.8869902792
idx,2006,2012.4839315170
idx,2007,2110.5489718212
idx,2008,2187.1153233315
idx,2009,2228.2568998323
idx,2010,2281.2047133576
idx,2011,2346.7148580366
idx,2012,2427.3610396587
idx,2013,2519.4213325232
idx,2014,2624.4040337042
idx,2015,2718.6036584527
idx,2016,2801.8029148854
idx,2017,2900.8687728378
idx,2018,3008.8453814847
idx,2019,3102.8954881149
ida,1990,2028.2496572021
ida,1991,2018.3801840401
ida,1992,2039.8637652138
ida,1993,1986.1012940851
ida,1994,1967.7215821776
ida,1995,1996.2314905392
ida,1996,2044.8869799015
ida,1997,2054.9645139709
ida,1998,2072.1577661038
ida,1999,2096.9411707863
ida,2000,2095.9894628878
ida,2001,2156.0586875232
ida,2002,2221.4849212455
ida,2003,2290.4274178867
ida,2004,2392.7709584070
ida,2005,2479.0000476785
ida,2006,2615.1377615897
ida,2007,2699.4944814260
ida,2008,2771.5299554000
ida,2009,2830.1084707769
ida,2010,2906.9482787466
ida,2011,2981.4860416327
ida,2012,3062.9719804150
ida,2013,3168.1046005438
ida,2014,3294.9851000978
ida,2015,3382.0704146501
ida,2016,3432.5331918331
ida,2017,3508.6529485337
ida,2018,3596.1603281256
ida,2019,3659.7647900543
ida,2020,3540.6058078467
lte,1995,5194.9949843577
lte,1996,5348.5979313778
lte,1997,5563.1604636922
lte,1998,5598.1329443449
lte,1999,5798.5570725684
lte,2000,6202.9070398371
lte,2001,6483.1169120121
lte,2002,6804.8742554873
lte,2003,7195.6799428848
lte,2004,7741.2800988888
lte,2005,8252.7103881952
lte,2006,8956.7167040054
lte,2007,9822.7697381253
lte,2008,10443.1019680944
lte,2009,10632.9005725353
lte,2010,11351.3955462278
lte,2011,12044.7360644239
lte,2012,12700.0876071872
lte,2013,13302.0329948574
lte,2014,13948.0073062128
lte,2015,14425.6228868803
lte,2016,14936.5093999666
lte,2017,15621.8972019502
lte,2018,16290.9070698292
lte,2019,16989.0766620551
lcn,1990,10202.2473843933
lcn,1991,10436.0621750356
lcn,1992,10580.8641948231
lcn,1993,10856.4320632883
lcn,1994,11180.0759684980
lcn,1995,11124.9206703315
lcn,1996,11349.9688440861
lcn,1997,11772.5620490054
lcn,1998,11849.8870896836
lcn,1999,11705.7964008411
lcn,2000,12038.3683415797
lcn,2001,11890.7982255751
lcn,2002,11752.4907279253
lcn,2003,11866.0073888556
lcn,2004,12262.7684982628
lcn,2005,12571.4734181116
lcn,2006,13177.8967207964
lcn,2007,13747.6487240448
lcn,2008,14123.6636047178
lcn,2009,13662.3751155033
lcn,2010,14332.4864977900
lcn,2011,14850.4384504641
lcn,2012,15096.5430654393
lcn,2013,15415.5179498934
lcn,2014,15502.3753499086
lcn,2015,15494.6601968666
lcn,2016,15330.0102147290
lcn,2017,15468.7711195160
lcn,2018,15504.7636149454
lcn,2019,15507.7190408860
lcn,2020,14400.7437870352
lac,1990,10047.8201206873
lac,1991,10269.3973766975
lac,1992,10384.0873670199
lac,1993,10647.3563142185
lac,1994,10970.7569491468
lac,1995,10864.9052229925
lac,1996,11082.4355444473
lac,1997,11485.7450083167
lac,1998,11554.5779604043
lac,1999,11403.1180262845
lac,2000,11730.0241629587
lac,2001,11582.2157263387
lac,2002,11445.6140894336
lac,2003,11570.2197344454
lac,2004,11942.2416535728
lac,2005,12243.6936422221
lac,2006,12874.2397336828
lac,2007,13434.4842318022
lac,2008,13790.0886717457
lac,2009,13330.6779308615
lac,2010,14006.7235862963
lac,2011,14506.0078946929
lac,2012,14718.2274288462
lac,2013,15026.1393155622
lac,2014,15100.7936796870
lac,2015,15069.5194915064
lac,2016,14882.7417516352
lac,2017,15020.7696852193
lac,2018,15021.7895914134
lac,2019,14999.9808078332
lac,2020,13913.4565421267
tla,1990,10184.7095159758
tla,1991,10418.2129467102
tla,1992,10565.5614570227
tla,1993,10838.4969574007
tla,1994,11162.5367076205
tla,1995,11083.1569679188
tla,1996,11318.7958333260
tla,1997,11741.1395326797
tla,1998,11824.3391572274
tla,1999,11659.2471230370
tla,2000,11985.3748216956
tla,2001,11843.5663538378
tla,2002,11706.2115082131
tla,2003,11823.1029086828
tla,2004,12200.6908563796
tla,2005,12515.3581230301
tla,2006,13126.6522123202
tla,2007,13697.2682846566
tla,2008,14083.9478285724
tla,2009,13626.6630474987
tla,2010,14307.5393999721
tla,2011,14829.4475968097
tla,2012,15065.8758966261
tla,2013,15385.3783392234
tla,2014,15473.0104430786
tla,2015,15464.6992751142
tla,2016,15298.7019775287
tla,2017,15439.6545142380
tla,2018,15473.0669182137
tla,2019,15472.1949337118
tla,2020,14356.0804566537
ldc,2000,1627.4023120969
ldc,2001,1667.1284510214
ldc,2002,1720.7931746950
ldc,2003,1766.2465402423
ldc,2004,1817.8770244204
ldc,2005,1896.5810566861
ldc,2006,1981.5775376538
ldc,2007,2102.4771674479
ldc,2008,2181.8504653893
ldc,2009,2244.1793443396
ldc,2010,2297.7661163472
ldc,2011,2361.4225833449
ldc,2012,2438.8158702103
ldc,2013,2520.5515666162
ldc,2014,2618.1650352364
ldc,2015,2701.1315284415
ldc,2016,2763.9570064863
ldc,2017,2839.9955196705
ldc,2018,2924.4760261869
ldc,2019,3003.4387959606
lmy,1995,4164.3334458067
lmy,1996,4287.3017038108
lmy,1997,4417.8890056710
lmy,1998,4471.0101144003
lmy,1999,4571.5089398435
lmy,2000,4768.0890367506
lmy,2001,4884.7762687621
lmy,2002,5045.7166638795
lmy,2003,5288.3907136098
lmy,2004,5609.8134406118
lmy,2005,5910.1886739863
lmy,2006,6328.6168589252
lmy,2007,6792.9986346028
lmy,2008,7078.2461164523
lmy,2009,7142.7034951705
lmy,2010,7557.1884553077
lmy,2011,7910.8587965757
lmy,2012,8216.5333145392
lmy,2013,8530.7342352908
lmy,2014,8867.9116182700
lmy,2015,9138.5963591465
lmy,2016,9436.4470787592
lmy,2017,9811.2982780754
lmy,2018,10120.2286165877
lmy,2019,10389.3302470502
lic,1994,1048.9926809612
lic,1995,1066.4989313106
lic,1996,1116.6329071520
lic,1997,1143.0836208522
lic,1998,1160.3211558037
lic,1999,1154.7333201847
lic,2000,1150.8246420579
lic,2001,1173.9866117075
lic,2002,1190.2078800396
lic,2003,1229.8588676697
lic,2004,1248.4689007540
lic,2005,1285.0037909931
lic,2006,1317.8171409579
lic,2007,1397.7739913130
lic,2008,1434.1026792154
lic,2009,1464.4209514486
lic,2010,1498.8282380999
lic,2011,1527.5210807503
lic,2012,1571.4854075502
lic,2013,1616.8225226710
lic,2014,1702.3745801278
lic,2015,1755.5812537831
lic,2016,1807.7997343741
lic,2017,1857.0285172284
lic,2018,1896.9257270725
lic,2019,1923.7244797395
lic,2020,1907.3810809118
lmc,1990,3111.0204619022
lmc,1991,3134.6050122139
lmc,1992,3122.1813508040
lmc,1993,3057.4539240293
lmc,1994,3026.6331398193
lmc,1995,3083.2852913174
lmc,1996,3181.1412734915
lmc,1997,3224.5553995631
lmc,1998,3314.0193821565
lmc,1999,3427.1400924602
lmc,2000,3500.6853408886
lmc,2001,3603.0674253159
lmc,2002,3709.3514754953
lmc,2003,3893.2137034132
lmc,2004,4099.6673603672
lmc,2005,4271.1574193113
lmc,2006,4508.1656280203
lmc,2007,4754.5288122527
lmc,2008,4851.7205751793
lmc,2009,4964.1005567475
lmc,2010,5206.4213489254
lmc,2011,5370.0984750028
lmc,2012,5510.0971312859
lmc,2013,5702.6628341311
lmc,2014,5930.1525272225
lmc,2015,6151.4341913267
lmc,2016,6420.8195218035
lmc,2017,6685.0632508142
lmc,2018,6910.3145000221
lmc,2019,7062.6383648180
lmc,2020,6650.1864911384
mea,2000,12244.2537002637
mea,2001,12236.2811162264
mea,2002,12174.5698720667
mea,2003,12762.0377849928
mea,2004,13298.8137478949
mea,2005,13663.3620498864
mea,2006,14144.9374390812
mea,2007,14620.0167250803
mea,2008,14960.3853547023
mea,2009,14699.5010047908
mea,2010,14983.4946833177
mea,2011,15403.6334684341
mea,2012,15493.6979971157
mea,2013,15641.1946032892
mea,2014,15870.5672113015
mea,2015,16062.7097409147
mea,2016,16596.3165011419
mea,2017,16551.2417543488
mea,2018,16368.8511808153
mea,2019,16143.9619929754
mea,2020,15654.7769747526
mna,1990,6246.6162418612
mna,1991,6507.8310292707
mna,1992,6583.3660325087
mna,1993,6513.3552785510
mna,1994,6460.5834954913
mna,1995,6503.7035648328
mna,1996,6733.1549859892
mna,1997,6763.0359405939
mna,1998,6939.2211977837
mna,1999,7017.0984226401
mna,2000,7230.3652306533
mna,2001,7318.9245302923
mna,2002,7490.3742731754
mna,2003,7783.7138839027
mna,2004,8026.4088152673
mna,2005,8211.2913022268
mna,2006,8550.5905695077
mna,2007,9001.9370607956
mna,2008,9252.6071592556
mna,2009,9315.4807606508
mna,2010,9556.1268096977
mna,2011,9617.5858164276
mna,2012,9496.9913327845
mna,2013,9529.9263520656
mna,2014,9651.5646842048
mna,2015,9719.0980673843
mna,2016,10294.8383792228
mna,2017,10380.5066992567
mna,2018,10177.5231343808
mna,2019,9990.1661838830
mna,2020,9804.7704696690
tmn,1990,6262.0235111812
tmn,1991,6525.0032658288
tmn,1992,6601.9614560849
tmn,1993,6533.0566249522
tmn,1994,6481.5130091451
tmn,1995,6523.9420341220
tmn,1996,6758.4616089206
tmn,1997,6783.4600253998
tmn,1998,6953.0818308707
tmn,1999,7028.2379356564
tmn,2000,7254.5271976179
tmn,2001,7353.2813326845
tmn,2002,7535.4622731167
tmn,2003,7827.6453310380
tmn,2004,8064.9241457479
tmn,2005,8246.2178595947
tmn,2006,8591.3036497575
tmn,2007,9046.8675810673
tmn,2008,9298.0321795497
tmn,2009,9359.8732573528
tmn,2010,9601.9391982229
tmn,2011,9659.1599463871
tmn,2012,9534.1982321450
tmn,2013,9565.0685956422
tmn,2014,9688.9050821822
tmn,2015,9754.9966597129
tmn,2016,10332.4299607158
tmn,2017,10419.4212157958
tmn,2018,10212.3434500811
tmn,2019,10023.2705480389
tmn,2020,9851.5848536636
mic,1995,4411.8791956129
mic,1996,4544.9778229998
mic,1997,4687.4884464259
mic,1998,4747.5303884139
mic,1999,4860.0070810025
mic,2000,5076.4265191610
mic,2001,5206.2335239109
mic,2002,5384.7786959751
mic,2003,5651.0869058037
mic,2004,6004.5683419395
mic,2005,6335.3124294946
mic,2006,6795.3885181182
mic,2007,7304.1398086326
mic,2008,7621.7227501288
mic,2009,7699.4817231287
mic,2010,8159.2550480672
mic,2011,8553.6360706826
mic,2012,8895.1704085461
mic,2013,9246.6190232249
mic,2014,9621.0425701629
mic,2015,9926.0096052780
mic,2016,10262.0732119977
mic,2017,10684.6493698186
mic,2018,11036.9075683023
mic,2019,11347.9493085826
nac,1990,39751.4708018524
nac,1991,39159.3803020875
nac,1992,39974.0507673418
nac,1993,40535.9969817582
nac,1994,41602.9650673407
nac,1995,42241.7047576688
nac,1996,43340.4143731878
nac,1997,44658.6283887238
nac,1998,46037.9218915709
nac,1999,47695.7563151800
nac,2000,49211.0154816224
nac,2001,49269.5622568910
nac,2002,49708.1095948014
nac,2003,50772.2231307894
nac,2004,52293.8165675530
nac,2005,53673.7767949913
nac,2006,54631.8752477867
nac,2007,55540.1051101047
nac,2008,55127.0734710752
nac,2009,53193.2398026036
nac,2010,54256.8086716456
nac,2011,54861.3983080247
nac,2012,55608.3608654084
nac,2013,56227.0296355070
nac,2014,57223.6299656549
nac,2015,58359.8493743774
nac,2016,58906.1783624117
nac,2017,60036.9002613287
nac,2018,61344.3815395036
nac,2019,62261.9059463186
oed,1990,29665.5575026936
oed,1991,29865.4302429353
oed,1992,30275.5928231330
oed,1993,30413.8107630561
oed,1994,31034.9259387166
oed,1995,31582.2208352368
oed,1996,32391.7786685182
oed,1997,33330.8308877355
oed,1998,34021.0622048545
oed,1999,34880.0317275120
oed,2000,36088.0166244610
oed,2001,36282.5105473026
oed,2002,36551.9265650034
oed,2003,37081.7622556983
oed,2004,38100.6456353594
oed,2005,38977.6516962463
oed,2006,39948.0639016208
oed,2007,40733.9266755090
oed,2008,40505.7028846042
oed,2009,38893.9790657979
oed,2010,39911.7726469565
oed,2011,40564.9233854719
oed,2012,40822.3338488500
oed,2013,41189.2722206041
oed,2014,41808.9620189500
oed,2015,42589.6242903286
oed,2016,43103.1802896744
oed,2017,44015.6157648673
oed,2018,44766.3786841975
oed,2019,45335.8988473591
pst,1990,32516.3255903457
pst,1991,32749.7999764510
pst,1992,33072.4943475998
pst,1993,33060.1868686102
pst,1994,33672.7427367473
pst,1995,34363.0617597884
pst,1996,35154.0081448804
pst,1997,36099.3202353470
pst,1998,36866.1882160328
pst,1999,37964.8286453955
pst,2000,39325.9294769505
pst,2001,39773.1591627278
pst,2002,40150.1888230465
pst,2003,40831.8049481485
pst,2004,41992.9445207440
pst,2005,42961.5873614592
