economy,year,ny_gnp_pcap_pp_kd
tea,2009,8674.6534033362
tea,2010,9475.7193827392
tea,2011,10184.7861446775
tea,2012,10915.6522376586
tea,2013,11565.6770889027
tea,2014,12368.2230407688
tea,2015,13030.8923847724
tea,2016,13779.2486073849
tea,2017,14630.0472103002
tea,2018,15451.1505393267
tea,2019,16286.6311251756
tea,2020,16330.7377343164
tea,2021,17484.7187648176
tea,2022,18065.5264224167
tea,2023,19002.8041908091
emu,1995,40529.4335438332
emu,1996,41188.1682670479
emu,1997,42208.9411302429
emu,1998,43499.9007812516
emu,1999,44726.4101038506
emu,2000,45828.7923133743
emu,2001,46674.5115892559
emu,2002,46950.7758940471
emu,2003,47165.2726404860
emu,2004,48131.1090535047
emu,2005,48614.6974828613
emu,2006,49891.4890361672
emu,2007,51106.3022527248
emu,2008,50582.8100682704
emu,2009,48927.6568498287
emu,2010,49549.9691583288
emu,2011,50101.2598085373
emu,2012,49526.3841738903
emu,2013,49444.5246316172
emu,2014,50072.9617061821
emu,2015,51187.1665811388
emu,2016,52345.1168270319
emu,2017,53447.7488427266
emu,2018,54285.8436870684
emu,2019,55148.0999869086
emu,2020,51629.5932754528
emu,2021,54681.7716712750
emu,2022,54822.8543112492
ecs,1995,29373.2985243905
ecs,1996,29827.9150483466
ecs,1997,30507.9112304480
ecs,1998,31379.6131834178
ecs,1999,32237.8853812810
ecs,2000,33225.3631906794
ecs,2001,34022.4140674033
ecs,2002,34481.1366442081
ecs,2003,34998.1746198370
ecs,2004,36068.4922641716
ecs,2005,36807.6598050520
ecs,2006,38059.2274800604
ecs,2007,39209.2370232018
ecs,2008,39190.8499895702
ecs,2009,37848.1550062083
ecs,2010,38459.0388434023
ecs,2011,38897.4965845598
ecs,2012,38682.1982810415
ecs,2013,38810.0100292117
ecs,2014,39148.3137554285
ecs,2015,39592.6799959806
ecs,2016,39922.4204786286
ecs,2017,40760.9123936707
ecs,2018,41587.7726034091
ecs,2019,42281.6168471899
ecs,2020,40241.7400311293
ecs,2021,42551.9710862071
ecs,2022,42781.2918432675
tec,2012,27583.1763052439
tec,2013,27933.9628445690
tec,2014,27987.0659496739
tec,2015,27742.1601763424
tec,2016,27306.9045080269
tec,2017,27992.2285301197
tec,2018,28882.6710032578
tec,2019,29514.2510662968
tec,2020,28872.1611213099
tec,2021,30245.7253180181
tec,2022,30112.6119259255
tec,2023,31387.0484596915
euu,1995,35478.3780991741
euu,1996,36188.3429450433
euu,1997,37037.7759682437
euu,1998,38175.2223694270
euu,1999,39255.7962711885
euu,2000,40353.8134493934
euu,2001,41203.6860083207
euu,2002,41654.5936751061
euu,2003,42029.1015123198
euu,2004,43062.3787608400
euu,2005,43748.0790619270
euu,2006,45096.2686013814
euu,2007,46369.6792080128
euu,2008,46306.8675581561
euu,2009,44849.5269092184
euu,2010,45481.9328288617
euu,2011,46112.9953480845
euu,2012,45735.6133802871
euu,2013,45772.4815688693
euu,2014,46524.0354258428
euu,2015,47677.8860266339
euu,2016,48807.4580934126
euu,2017,50041.0204595501
euu,2018,51067.4739295713
euu,2019,52107.9878958764
euu,2020,49186.0081971502
euu,2021,52241.3527869571
euu,2022,52656.6082430065
hpc,2005,2114.1075911449
hpc,2006,2191.2478687631
hpc,2007,2236.6311121797
hpc,2008,2299.1052326142
hpc,2009,2330.7589683824
hpc,2010,2373.3372356234
hpc,2011,2425.6546772609
hpc,2012,2493.6815784539
hpc,2013,2569.7903867351
hpc,2014,2707.7774689865
hpc,2015,2777.7734377109
hpc,2016,2836.0082098758
hpc,2017,2896.6157044398
hpc,2018,2959.2144861810
hpc,2019,3003.8505112676
hpc,2020,2948.9391984488
hpc,2021,2950.7993479904
hpc,2022,2985.6904039385
hpc,2023,3013.3854213229
hic,1993,35034.6432573024
hic,1994,36146.0599518906
hic,1995,37147.1123860053
hic,1996,38173.8585767578
hic,1997,39287.6184833937
hic,1998,40305.8847026301
hic,1999,41455.7912036685
hic,2000,42844.0539143079
hic,2001,43355.5737755636
hic,2002,43777.4483363103
hic,2003,44379.7263667759
hic,2004,45648.1906112635
hic,2005,46617.0791519928
hic,2006,47877.0523519454
hic,2007,48637.5515479758
hic,2008,47984.5821449557
hic,2009,46656.9190401714
hic,2010,47861.7394332218
hic,2011,48437.8606780609
hic,2012,48883.8114388085
hic,2013,49320.0434868055
hic,2014,50154.1913724828
hic,2015,51120.9725103998
hic,2016,51622.2298918039
hic,2017,52667.1580422668
hic,2018,53716.4520150314
hic,2019,54565.4834534602
hic,2020,52377.0758757182
hic,2021,55516.5788400384
hic,2022,56231.9024741299
hic,2023,56964.0945046816
ibd,1995,5703.4137909390
ibd,1996,5948.5041263338
ibd,1997,6163.8620684902
ibd,1998,6315.7451442015
ibd,1999,6499.1607284638
ibd,2000,6740.0694302517
ibd,2001,6937.4145614809
ibd,2002,7181.8428077859
ibd,2003,7538.9807411335
ibd,2004,7993.7063928427
ibd,2005,8465.9737405685
ibd,2006,9095.0718502206
ibd,2007,9840.7289281201
ibd,2008,10307.8776826078
ibd,2009,10544.7028190524
ibd,2010,11217.5836944339
ibd,2011,11754.2829575579
ibd,2012,12210.5708389451
ibd,2013,12631.0227694926
ibd,2014,13095.6575301974
ibd,2015,13455.6736603854
ibd,2016,13896.0471671651
ibd,2017,14469.8950008898
ibd,2018,15001.3074142449
ibd,2019,15458.5265711765
ibd,2020,15034.3148273295
ibd,2021,16018.4586371051
ibd,2022,16509.8133390805
ibd,2023,17241.8864986797
ibt,1995,4983.4025449999
ibt,1996,5181.7604401226
ibt,1997,5347.3087481225
ibt,1998,5463.6688599468
ibt,1999,5606.6804837125
ibt,2000,5795.5957823375
ibt,2001,5945.7021775393
ibt,2002,6131.5366160063
ibt,2003,6415.7263577621
ibt,2004,6780.1351591940
ibt,2005,7157.2684954886
ibt,2006,7657.0602723383
ibt,2007,8238.4041685787
ibt,2008,8593.2962099435
ibt,2009,8759.1935380030
ibt,2010,9273.6651182345
ibt,2011,9681.2195129781
ibt,2012,10027.1382105699
ibt,2013,10349.0071519188
ibt,2014,10709.6161065006
ibt,2015,10979.2061234707
ibt,2016,11395.8105599239
ibt,2017,11830.1141314740
ibt,2018,12234.1656681215
ibt,2019,12565.3668496524
ibt,2020,12194.1161197070
ibt,2021,12918.8266936775
ibt,2022,13260.5219053618
ibt,2023,13768.4331697897
lte,1995,5739.5239129433
lte,1996,6038.1695013298
lte,1997,6340.4439512505
lte,1998,6540.5822444796
lte,1999,6730.2576161687
lte,2000,7102.8360302497
lte,2001,7415.3836481685
lte,2002,7808.0659298217
lte,2003,8264.2609158950
lte,2004,8885.7510852911
lte,2005,9516.3585747810
lte,2006,10360.1663133975
lte,2007,11392.2829595656
lte,2008,12168.7133387692
lte,2009,12677.2997483251
lte,2010,13584.3134617896
lte,2011,14461.2461716118
lte,2012,15278.1107836578
lte,2013,15967.5651299026
lte,2014,16696.8159546882
lte,2015,17208.1685202120
lte,2016,17719.3950623527
lte,2017,18531.2353875465
lte,2018,19344.5186465680
lte,2019,20139.2480891854
lte,2020,20047.2190318918
lte,2021,21428.0841983847
lte,2022,21988.1316879638
lte,2023,22950.5308718163
lcn,1990,12042.1103540238
lcn,1991,12292.9967515761
lcn,1992,12458.4623895717
lcn,1993,12833.0736511187
lcn,1994,13219.9330591695
lcn,1995,13172.6484429021
lcn,1996,13481.2456272924
lcn,1997,13999.6542826392
lcn,1998,14164.1650754392
lcn,1999,13965.2448129303
lcn,2000,14250.1218177221
lcn,2001,14088.0749347822
lcn,2002,13940.4696895348
lcn,2003,14086.6627703107
lcn,2004,14534.2983324741
lcn,2005,14907.4404316448
lcn,2006,15624.2091524339
lcn,2007,16297.6001356732
lcn,2008,16732.5190179898
lcn,2009,16177.2845845407
lcn,2010,16980.3805384876
lcn,2011,17567.2274777336
lcn,2012,17868.9995819418
lcn,2013,18263.5465022201
lcn,2014,18348.1435634928
lcn,2015,18325.0622194425
lcn,2016,18087.6539451337
lcn,2017,18262.3206201346
lcn,2018,18315.1449772327
lcn,2019,18312.6431427660
lcn,2020,17048.4936919828
lcn,2021,18095.5505476946
lcn,2022,18752.0471624874
lcn,2023,19010.2680433630
lac,1990,11923.7490243173
lac,1991,12160.0243147489
lac,1992,12286.1229503140
lac,1993,12649.7764394647
lac,1994,13035.5929244264
lac,1995,12938.9375561164
lac,1996,13233.2636991184
lac,1997,13732.5780761322
lac,1998,13877.7084987621
lac,1999,13670.8215373147
lac,2000,13948.1058761858
lac,2001,13775.7767542627
lac,2002,13622.4217361185
lac,2003,13774.0552621432
lac,2004,14198.1586013708
lac,2005,14557.1413242198
lac,2006,15296.6203789778
lac,2007,15951.8924372232
lac,2008,16361.1479486969
lac,2009,15790.5671109850
lac,2010,16594.6000140738
lac,2011,17169.2437899764
lac,2012,17402.8490237438
lac,2013,17770.8334618124
lac,2014,17850.9957304127
lac,2015,17783.2948532854
lac,2016,17522.6589292382
lac,2017,17695.2380871912
lac,2018,17695.4754422103
lac,2019,17653.9290329267
lac,2020,16454.0754148540
lac,2021,17426.7447392500
lac,2022,18040.1347144080
lac,2023,18286.1784056904
tla,1990,12051.1191730317
tla,1991,12301.7649415013
tla,1992,12466.2833209165
tla,1993,12838.7939211287
tla,1994,13224.7525582902
tla,1995,13157.4730247887
tla,1996,13470.8121060527
tla,1997,13990.3823048787
tla,1998,14152.2399023528
tla,1999,13934.6029109050
tla,2000,14212.1554877358
tla,2001,14045.6815769286
tla,2002,13894.9159298301
tla,2003,14043.3161944784
tla,2004,14472.6008178812
tla,2005,14852.5835108367
tla,2006,15577.2271478627
tla,2007,16254.8904293696
tla,2008,16699.1546553817
tla,2009,16143.3318245918
tla,2010,16956.0201103636
tla,2011,17547.4229694695
tla,2012,17843.1355228334
tla,2013,18237.8371784521
tla,2014,18320.7857314379
tla,2015,18292.9715189327
tla,2016,18050.4988359036
tla,2017,18228.3799044939
tla,2018,18275.5125505983
tla,2019,18272.8740543584
tla,2020,16999.9100062264
tla,2021,18058.4662373366
tla,2022,18707.0770202202
tla,2023,18956.9134276606
lmy,1995,4411.0517136049
lmy,1996,4582.8143303197
lmy,1997,4735.9839418553
lmy,1998,4838.9461852368
lmy,1999,4974.5381441928
lmy,2000,5141.0485308399
lmy,2001,5275.1579099126
lmy,2002,5441.6322686705
lmy,2003,5704.2382115169
lmy,2004,6034.0830437598
lmy,2005,6373.5872144525
lmy,2006,6827.8201799425
lmy,2007,7354.9890676165
lmy,2008,7660.9588287018
lmy,2009,7825.7425167575
lmy,2010,8308.1532290060
lmy,2011,8675.6613808758
lmy,2012,8992.0953312437
lmy,2013,9319.7335364956
lmy,2014,9689.5010232720
lmy,2015,9987.6212452286
lmy,2016,10449.5906969854
lmy,2017,10874.2687287387
lmy,2018,11253.2730174116
lmy,2019,11574.3994845276
lmy,2020,11238.9762068100
lmy,2021,11911.2190985550
lmy,2022,12264.6450074806
lmy,2023,12752.4819272186
lmc,1990,2878.4194861278
lmc,1991,2879.2971529209
lmc,1992,2951.5775348676
lmc,1993,2987.3446831140
lmc,1994,3078.3941788155
lmc,1995,3193.5217356122
lmc,1996,3345.8236905933
lmc,1997,3411.0573323438
lmc,1998,3517.4629259798
lmc,1999,3674.3522682123
lmc,2000,3758.9228925508
lmc,2001,3848.5026873751
lmc,2002,3904.9191483486
lmc,2003,4074.8737090581
lmc,2004,4286.8947609934
lmc,2005,4506.8697038958
lmc,2006,4753.1534755720
lmc,2007,5008.4457720999
lmc,2008,5116.1113567710
lmc,2009,5320.5113380103
lmc,2010,5564.3404430679
lmc,2011,5724.3791752128
lmc,2012,5904.3786940500
lmc,2013,6133.2251699337
lmc,2014,6426.4366119161
lmc,2015,6748.3880188950
lmc,2016,7185.1469966574
lmc,2017,7503.0668809734
lmc,2018,7844.1565962204
lmc,2019,8060.0393595818
lmc,2020,7645.3486379719
lmc,2021,8100.2321429807
lmc,2022,8500.9161149438
lmc,2023,8922.1474124068
mea,1990,12282.9435775186
mea,1991,12560.8083804076
mea,1992,12682.0764538605
mea,1993,13615.7358068002
mea,1994,13557.3080580612
mea,1995,13414.9526320593
mea,1996,13888.2231021785
mea,1997,13780.2776197822
mea,1998,13622.7553781071
mea,1999,14360.7121279689
mea,2000,14657.7358541680
mea,2001,14941.1243770317
mea,2002,15426.8646076945
mea,2003,15881.0051456540
mea,2004,16469.7216035989
mea,2005,17123.8525539200
mea,2006,17820.0126914282
mea,2007,18820.3694881100
mea,2008,19009.4034686150
mea,2009,18670.3613916595
mea,2010,19266.4842349491
mea,2011,19254.5859750065
mea,2012,18817.0980197842
mea,2013,18607.9166488321
mea,2014,18616.3367831860
mea,2015,18353.5370047410
mea,2016,19094.6355542441
mea,2017,19249.1315912613
mea,2018,19132.2079787662
mea,2019,18909.8179256086
mea,2020,18060.4671675772
mea,2021,18825.7368596050
mea,2022,19406.6865450474
mna,1990,7584.8891288925
mna,1991,7729.7058517442
mna,1992,7800.8029923520
mna,1993,8421.4059855681
mna,1994,8362.5530707550
mna,1995,8250.9577442058
mna,1996,8550.6254763612
mna,1997,8475.9818098008
mna,1998,8363.2613859432
mna,1999,8894.1234069119
mna,2000,9080.4260563210
mna,2001,9294.7761966184
mna,2002,9784.1412628360
mna,2003,10112.1784243982
mna,2004,10477.7545935748
mna,2005,10945.1272589407
mna,2006,11367.8415472597
mna,2007,12145.5410858848
mna,2008,12359.5519324588
mna,2009,12241.2795998624
mna,2010,12687.2075292171
mna,2011,12605.0556299159
mna,2012,12211.8454638267
mna,2013,11985.2080648218
mna,2014,11959.8453153252
mna,2015,11683.4168453678
mna,2016,12240.0753715918
mna,2017,12369.7622971869
mna,2018,12224.9718142061
mna,2019,11998.8112326509
mna,2020,11544.4077390865
mna,2021,11971.2329507365
mna,2022,12306.0710668709
tmn,1990,7611.5227376374
tmn,1991,7758.0925596746
tmn,1992,7830.8715695775
tmn,1993,8455.6675418355
tmn,1994,8398.4934483942
tmn,1995,8284.4876402644
tmn,1996,8590.4435200995
tmn,1997,8509.8545963979
tmn,1998,8387.0666687206
tmn,1999,8920.2125527952
tmn,2000,9120.4809815905
tmn,2001,9346.5606667422
tmn,2002,9850.9680020926
tmn,2003,10178.5135960391
tmn,2004,10539.8600947624
tmn,2005,11006.9554891353
tmn,2006,11436.3940255214
tmn,2007,12222.2193174611
tmn,2008,12435.5827150382
tmn,2009,12313.9594825104
tmn,2010,12765.1503806506
tmn,2011,12677.5097707179
tmn,2012,12277.1887267191
tmn,2013,12045.3838889475
tmn,2014,12020.9775766107
tmn,2015,11739.3567155149
tmn,2016,12298.4307459572
tmn,2017,12429.3579485642
tmn,2018,12281.5366163080
tmn,2019,12053.8516669237
tmn,2020,11608.0358242750
tmn,2021,12034.5680330650
tmn,2022,12370.6538166907
mic,1995,4680.0077883566
mic,1996,4866.2079651878
mic,1997,5034.6373484566
mic,1998,5149.2713302365
mic,1999,5300.0489810087
mic,2000,5484.6340131285
mic,2001,5633.6061374532
mic,2002,5819.2210303226
mic,2003,6107.6840369063
mic,2004,6470.5467032334
mic,2005,6844.8958069896
mic,2006,7344.5186642575
mic,2007,7925.4243288112
mic,2008,8266.5167853922
mic,2009,8455.0699386914
mic,2010,8990.3779316037
mic,2011,9401.6192181582
mic,2012,9756.4032350129
mic,2013,10123.1559917640
mic,2014,10534.7828567556
mic,2015,10870.2573956257
mic,2016,11389.4104419441
mic,2017,11871.0926260420
mic,2018,12304.8672584338
mic,2019,12679.0315041592
mic,2020,12329.1243548050
mic,2021,13104.3548805954
mic,2022,13522.0361275284
mic,2023,14094.7284988699
nac,1990,42706.3664930169
nac,1991,42112.6682080783
nac,1992,42755.3833411880
nac,1993,43190.6425336461
nac,1994,44497.3277245455
nac,1995,45493.0518526862
nac,1996,46880.3772853032
nac,1997,48707.5087776791
nac,1998,50735.3776146888
nac,1999,52464.5222714632
nac,2000,54349.6872111518
nac,2001,54637.0524342504
nac,2002,54925.4447537309
nac,2003,55704.5154744539
nac,2004,57333.4680138930
nac,2005,58725.1827603650
nac,2006,60207.5103630870
nac,2007,60178.4364633014
nac,2008,58798.7587341533
nac,2009,57163.2735350965
nac,2010,58776.1043444170
nac,2011,59614.5231147150
nac,2012,60912.7027834911
nac,2013,61484.5440834130
nac,2014,62982.3403637498
nac,2015,64273.8740812704
nac,2016,64623.2544784934
nac,2017,65807.2947154957
nac,2018,67325.9270034599
nac,2019,68622.3371047164
nac,2020,65958.7287644674
nac,2021,70076.8270683443
nac,2022,71748.8974450173
nac,2023,72121.7445740007
oed,1990,32611.4405983290
oed,1991,32791.3667591719
oed,1992,33394.1729542057
oed,1993,33675.1118725781
oed,1994,34670.5265020796
oed,1995,35353.0834850996
oed,1996,36270.4924666883
oed,1997,37331.3502905865
oed,1998,38277.9240561999
oed,1999,39272.0592205427
oed,2000,40500.7570305660
oed,2001,40865.7054953577
oed,2002,41115.2144675165
oed,2003,41559.5578195686
oed,2004,42616.5233540823
oed,2005,43406.2577927574
oed,2006,44504.8322902559
oed,2007,45118.1753442376
oed,2008,44456.3306019823
oed,2009,43112.0846926590
oed,2010,44171.8455015410
oed,2011,44655.3818172136
oed,2012,45065.2721269013
oed,2013,45386.5909825762
oed,2014,46175.9175200317
oed,2015,47232.1420360376
oed,2016,47816.9288889584
oed,2017,48676.9789451430
oed,2018,49478.4657924038
oed,2019,50116.2052998088
oed,2020,47812.8507880266
oed,2021,50590.2042966424
oed,2022,51403.0684890336
oed,2023,51884.1514753850
oss,2000,19028.2327959002
oss,2001,19346.5016616883
oss,2002,19850.7574273332
oss,2003,20432.4985968366
oss,2004,21025.8997653020
oss,2005,21971.8861828412
oss,2006,23211.1401560900
oss,2007,24294.2137931422
oss,2008,24950.7406481605
oss,2009,23323.0431822357
oss,2010,23878.4931480694
oss,2011,24598.2581674510
oss,2012,25266.0442627980
oss,2013,25166.2454836452
oss,2014,25094.2782415274
oss,2015,25555.1873358322
oss,2016,25717.5087483495
oss,2017,26659.9758550701
oss,2018,27212.8748040118
oss,2019,28095.0697642116
oss,2020,25909.3422995082
oss,2021,27209.6906662020
oss,2022,27891.7286865424
oss,2023,28467.1888170153
pst,1990,36352.8193235962
pst,1991,36530.7043508989
pst,1992,36951.4350989015
pst,1993,36983.4756723961
pst,1994,37789.1655282727
pst,1995,38659.7535308111
pst,1996,39596.3803853994
pst,1997,40699.0234576779
pst,1998,41723.7125476961
pst,1999,42913.0351240684
pst,2000,44309.4394005290
pst,2001,44904.5263409639
pst,2002,45327.8464295975
pst,2003,45965.0223008994
pst,2004,47280.7964066355
pst,2005,48232.8355039250
pst,2006,49507.1540365708
pst,2007,50248.3108147395
pst,2008,49514.7196335494
pst,2009,48036.4707665283
pst,2010,49291.0211429440
pst,2011,49889.8516319147
pst,2012,50365.5933661433
pst,2013,50788.1527608674
pst,2014,51594.5029863351
pst,2015,52701.6027107118
pst,2016,53386.0660925131
pst,2017,54479.2117594806
pst,2018,55462.2492539063
pst,2019,56312.8309998109
pst,2020,53879.8190479726
pst,2021,56968.2379857876
pst,2022,57758.2013148317
pst,2023,58540.6707106140
sst,2000,16257.3132646632
sst,2001,16538.9570371407
sst,2002,16994.2891869241
sst,2003,17470.0182457181
sst,2004,17961.5416647607
sst,2005,18754.7424364766
sst,2006,19778.0199313863
sst,2007,20675.6391662485
sst,2008,21213.7392632059
sst,2009,19917.1455715548
sst,2010,20387.3529505378
sst,2011,20953.1641106705
sst,2012,21504.9776630057
sst,2013,21429.0711911891
sst,2014,21400.3550058018
sst,2015,21808.2404562804
sst,2016,21941.1590307598
sst,2017,22737.3904552597
sst,2018,23159.2517000128
sst,2019,23881.5313510519
sst,2020,21923.9605855525
sst,2021,23088.2441331756
sst,2022,23739.6733373523
sst,2023,24266.6503544254
sas,1990,2246.6021870333
sas,1991,2235.0112438475
sas,1992,2313.2211075045
sas,1993,2361.1916681810
sas,1994,2452.0226531636
sas,1995,2570.6523063539
sas,1996,2695.0661111150
sas,1997,2739.2258527736
sas,1998,2832.1607570570
sas,1999,3000.7352986855
sas,2000,3056.7615400391
sas,2001,3135.0310895100
sas,2002,3189.3714386605
sas,2003,3366.5329408704
sas,2004,3566.7762257802
sas,2005,3777.6860708153
sas,2006,4001.6685779339
sas,2007,4233.1995292668
sas,2008,4289.9883072621
sas,2009,4525.9099318122
sas,2010,4779.2831027657
sas,2011,4951.3980053418
sas,2012,5120.6564668006
sas,2013,5359.7431955511
sas,2014,5666.9099198600
sas,2015,6020.2906464508
sas,2016,6487.8786072987
sas,2017,6831.2452732739
sas,2018,7188.5608984984
sas,2019,7398.0022036915
sas,2020,6955.0145789502
sas,2021,7509.0878152889
sas,2022,7892.1657806407
sas,2023,8355.2576317492
tsa,1990,2246.6021870333
tsa,1991,2235.0112438475
tsa,1992,2313.2211075045
tsa,1993,2361.1916681810
tsa,1994,2452.0226531636
tsa,1995,2570.6523063539
tsa,1996,2695.0661111150
tsa,1997,2739.2258527736
tsa,1998,2832.1607570570
tsa,1999,3000.7352986855
tsa,2000,3056.7615400391
tsa,2001,3135.0310895100
tsa,2002,3189.3714386605
tsa,2003,3366.5329408704
tsa,2004,3566.7762257802
tsa,2005,3777.6860708153
tsa,2006,4001.6685779339
tsa,2007,4233.1995292668
tsa,2008,4289.9883072621
tsa,2009,4525.9099318122
tsa,2010,4779.2831027657
tsa,2011,4951.3980053418
tsa,2012,5120.6564668006
tsa,2013,5359.7431955511
tsa,2014,5666.9099198600
tsa,2015,6020.2906464508
tsa,2016,6487.8786072987
tsa,2017,6831.2452732739
tsa,2018,7188.5608984984
tsa,2019,7398.0022036915
tsa,2020,6955.0145789502
tsa,2021,7509.0878152889
tsa,2022,7892.1657806407
tsa,2023,8355.2576317492
umc,1995,6064.2786824032
umc,1996,6298.7370829424
umc,1997,6572.8136827799
umc,1998,6714.3460154543
umc,1999,6882.2144075561
umc,2000,7175.4386909030
umc,2001,7399.3985783557
umc,2002,7723.3906045284
umc,2003,8147.1683735868
umc,2004,8679.4185859493
umc,2005,9228.8284373345
umc,2006,10002.7201028745
umc,2007,10936.3139499836
umc,2008,11537.3830001088
umc,2009,11747.3749760790
umc,2010,12611.3380986116
umc,2011,13306.1858966080
umc,2012,13872.1606576524
umc,2013,14418.5012263264
umc,2014,14999.5993298902
umc,2015,15404.9467909084
umc,2016,15955.8942545753
umc,2017,16649.8695152130
umc,2018,17228.3059164231
umc,2019,17811.5184590713
umc,2020,17549.9112963784
umc,2021,18728.7993190198
umc,2022,19242.5204404379
umc,2023,20057.9340453418
wld,1995,11374.0133810771
wld,1996,11661.2248457703
wld,1997,11950.2639573248
wld,1998,12177.8154836439
wld,1999,12456.2764219533
wld,2000,12806.0748622039
wld,2001,12950.6733494040
wld,2002,13104.0131049020
wld,2003,13371.6599332411
wld,2004,13826.0490774530
wld,2005,14227.6883612675
wld,2006,14780.7132756661
wld,2007,15298.2143688778
wld,2008,15370.2551955083
wld,2009,15197.9425066821
wld,2010,15755.0320398716
wld,2011,16107.4272174795
wld,2012,16402.0112590874
wld,2013,16695.4275274316
