economy,year,ny_gnp_pcap_pp_kd
eap,2009,7747.3985615654
eap,2010,8458.2779348018
eap,2011,9059.6393863369
eap,2012,9693.5898015584
eap,2013,10252.1117079392
eap,2014,10935.0565819320
eap,2015,11522.2980457472
eap,2016,12173.2287370187
eap,2017,12898.2964173599
eap,2018,13589.2334833366
eap,2019,14334.3310371922
tea,1995,2843.8525366012
tea,1996,3062.7106887053
tea,1997,3248.7097929796
tea,1998,3354.1048941088
tea,1999,3551.0076649102
tea,2000,3794.5333008462
tea,2001,4013.5927922035
tea,2002,4312.7633664841
tea,2003,4677.1957569850
tea,2004,5081.3947545030
tea,2005,5509.7135567691
tea,2006,6103.6095385679
tea,2007,6839.9046184880
tea,2008,7383.2755377830
tea,2009,7830.9085332952
tea,2010,8549.1943218585
tea,2011,9156.7753037874
tea,2012,9797.2547720385
tea,2013,10361.4603660371
tea,2014,11051.3818539396
tea,2015,11644.5527608685
tea,2016,12302.0091544449
tea,2017,13034.3241924128
tea,2018,13732.2365898333
tea,2019,14484.9532364011
emu,1990,32995.8664623534
emu,1991,33665.3317319496
emu,1992,33946.0286897547
emu,1993,33610.7460445799
emu,1994,34177.7734624680
emu,1995,34974.7634932222
emu,1996,35535.8276907799
emu,1997,36405.3937593165
emu,1998,37332.3714581256
emu,1999,38405.9006450973
emu,2000,39737.5987237996
emu,2001,40344.0104691012
emu,2002,40392.1570311453
emu,2003,40470.0677452537
emu,2004,41351.5721993394
emu,2005,41864.5490671976
emu,2006,43154.6097165847
emu,2007,44095.4095745433
emu,2008,43884.7149770093
emu,2009,42030.5267519857
emu,2010,42826.1643171479
emu,2011,43671.2907815588
emu,2012,43233.0208897939
emu,2013,42989.1795540806
emu,2014,43371.5635543323
emu,2015,43971.4459006403
emu,2016,44789.5074338179
emu,2017,45901.8192641666
emu,2018,46725.2125086922
emu,2019,47252.3291985131
ecs,1990,23634.5899857775
ecs,1991,23548.5662678306
ecs,1992,22897.0129127155
ecs,1993,22414.7792694636
ecs,1994,22163.2486733653
ecs,1995,22455.3644339778
ecs,1996,22748.1221710766
ecs,1997,23330.6835649879
ecs,1998,23723.2315609693
ecs,1999,24390.9446164242
ecs,2000,25527.8785205110
ecs,2001,26127.1577137343
ecs,2002,26589.6206036464
ecs,2003,27130.0074298619
ecs,2004,28157.2878745533
ecs,2005,28988.6508216038
ecs,2006,30147.0702359976
ecs,2007,31206.8058174198
ecs,2008,31435.2830414125
ecs,2009,29900.6615841001
ecs,2010,30644.1945382809
ecs,2011,31421.6471993637
ecs,2012,31482.1067007071
ecs,2013,31660.7262673157
ecs,2014,32040.4440927392
ecs,2015,32425.4950975152
ecs,2016,32902.6003245729
ecs,2017,33822.1271041252
ecs,2018,34486.1555480423
ecs,2019,34917.2298595988
eca,1990,15458.9615336202
eca,1991,14717.6807783112
eca,1992,12986.8462164914
eca,1993,12053.6825409868
eca,1994,10595.0586920235
eca,1995,10278.3759285500
eca,1996,10101.0835448046
eca,1997,10280.1703200580
eca,1998,9954.2370789969
eca,1999,10169.3365768589
eca,2000,11068.7502511733
eca,2001,11491.4749066325
eca,2002,12110.5984486629
eca,2003,12881.1944428867
eca,2004,14024.4881323266
eca,2005,14912.1274037618
eca,2006,15963.8638780304
eca,2007,17170.3674097273
eca,2008,17688.4212051941
eca,2009,16397.2086070632
eca,2010,17154.2752693374
eca,2011,18024.6495882335
eca,2012,18594.7462319514
eca,2013,19109.2352272219
eca,2014,19312.5416680797
eca,2015,19322.3743118347
eca,2016,19435.0537733798
eca,2017,20026.7978785647
eca,2018,20474.9537970859
eca,2019,20636.6111086130
tec,1990,15614.9045902001
tec,1991,14793.1056104719
tec,1992,13087.9120421695
tec,1993,12211.5453268246
tec,1994,10847.5267716098
tec,1995,10591.0264415141
tec,1996,10561.5636668532
tec,1997,10769.2363735490
tec,1998,10545.8068231901
tec,1999,10785.5371409024
tec,2000,11645.2789742604
tec,2001,12074.1104097055
tec,2002,12682.6380210614
tec,2003,13396.4660711972
tec,2004,14482.3621712216
tec,2005,15373.0256054122
tec,2006,16436.6879178413
tec,2007,17633.9831243375
tec,2008,18311.0571902774
tec,2009,17186.6869527741
tec,2010,17860.7128420929
tec,2011,18717.0212394849
tec,2012,19242.9136417187
tec,2013,19750.0927552384
tec,2014,20035.5455666271
tec,2015,20172.3637874896
tec,2016,20373.8986395711
tec,2017,21091.6697751380
tec,2018,21663.7271385332
tec,2019,21992.2675480835
euu,1990,28650.3310411050
euu,1991,29078.9771699781
euu,1992,29266.6910687358
euu,1993,29004.5133717783
euu,1994,29573.8679965755
euu,1995,30315.1882243961
euu,1996,30909.7597496236
euu,1997,31657.8651082026
euu,1998,32506.2769240436
euu,1999,33462.6195076592
euu,2000,34704.6120993276
euu,2001,35341.8795099965
euu,2002,35570.9251020252
euu,2003,35786.0187151579
euu,2004,36697.8884938789
euu,2005,37384.8838648380
euu,2006,38705.6144554946
euu,2007,39692.0829853255
euu,2008,39843.6074484216
euu,2009,38255.3543533139
euu,2010,39009.9838370444
euu,2011,39823.6270785433
euu,2012,39552.2818130813
euu,2013,39488.8071073959
euu,2014,39980.8104549328
euu,2015,40689.8429878244
euu,2016,41525.7330020038
euu,2017,42736.2142582908
euu,2018,43674.7875675854
euu,2019,44448.0430799165
hpc,1990,1605.4017439456
hpc,1991,1576.9640572744
hpc,1992,1559.8517657227
hpc,1993,1535.5005869097
hpc,1994,1497.5841588613
hpc,1995,1522.7033880887
hpc,1996,1571.7547870177
hpc,1997,1603.1881957494
hpc,1998,1634.8188620605
hpc,1999,1630.0490621809
hpc,2000,1628.1613005593
hpc,2001,1647.1686698786
hpc,2002,1668.5817522827
hpc,2003,1709.4059108963
hpc,2004,1741.1442349691
hpc,2005,1787.8451517511
hpc,2006,1837.0212308058
hpc,2007,1910.7306906368
hpc,2008,1962.3777442727
hpc,2009,1988.5763120394
hpc,2010,2017.0747134357
hpc,2011,2083.7720993516
hpc,2012,2140.7851759640
hpc,2013,2199.3021750886
hpc,2014,2276.3619335752
hpc,2015,2336.5873681289
hpc,2016,2387.5040752784
hpc,2017,2434.7985261620
hpc,2018,2452.5736576385
hpc,2019,2466.8057597350
hic,1990,31914.9947333031
hic,1991,32088.1692438685
hic,1992,32577.0926570981
hic,1993,32763.5373524252
hic,1994,33561.2467294340
hic,1995,34295.5844373870
hic,1996,35144.5590214114
hic,1997,36035.1448663108
hic,1998,36784.7082654847
hic,1999,37880.7378266111
hic,2000,39218.4356734910
hic,2001,39569.5503394865
hic,2002,39910.9946924790
hic,2003,40605.0812074708
hic,2004,41799.1336592500
hic,2005,42779.9763526311
hic,2006,43851.1806504656
hic,2007,44797.1282422999
hic,2008,44677.1785448673
hic,2009,42986.6647422727
hic,2010,44058.4745846722
hic,2011,44817.1689575930
hic,2012,45164.4138955105
hic,2013,45592.4336124566
hic,2014,46310.7085798063
hic,2015,47102.4022564025
hic,2016,47681.4319437756
hic,2017,48679.8715938297
hic,2018,49575.5641881838
ibd,1995,5075.2567529733
ibd,1996,5238.7072615040
ibd,1997,5410.5603622845
ibd,1998,5472.4739003031
ibd,1999,5606.4440828250
ibd,2000,5877.1280115027
ibd,2001,6024.3298064145
ibd,2002,6232.0064570780
ibd,2003,6544.3264418318
ibd,2004,6951.8231605272
ibd,2005,7340.3072021672
ibd,2006,7870.1704251793
ibd,2007,8482.4483202906
ibd,2008,8856.2095783251
ibd,2009,8934.7105197474
ibd,2010,9487.9134203715
ibd,2011,9963.3338733617
ibd,2012,10364.6476510486
ibd,2013,10767.6567084055
ibd,2014,11207.6394084284
ibd,2015,11578.9445259849
ibd,2016,11988.1183058090
ibd,2017,12515.6098540236
ibd,2018,12945.0371654092
ibd,2019,13337.3027427202
ibt,1995,4444.7589463718
ibt,1996,4577.9550546828
ibt,1997,4711.2316918678
ibt,1998,4756.6520428529
ibt,1999,4860.3263089951
ibt,2000,5070.3949472098
ibt,2001,5187.8669539162
ibt,2002,5355.5740489989
ibt,2003,5606.0237842141
ibt,2004,5936.1499443038
ibt,2005,6247.1797751932
ibt,2006,6675.5438777553
ibt,2007,7157.5777855761
ibt,2008,7448.1598878376
ibt,2009,7505.6590863823
ibt,2010,7933.1498082022
ibt,2011,8304.9274074354
ibt,2012,8613.9181410619
ibt,2013,8927.3981631928
ibt,2014,9270.4668739514
ibt,2015,9552.7535399165
ibt,2016,9853.7566818757
ibt,2017,10245.3429909187
ibt,2018,10560.6632969692
ibt,2019,10841.2267417545
idb,1990,2915.2916623680
idb,1991,2898.0964145807
idb,1992,2951.3677083122
idb,1993,2835.5446914154
idb,1994,2818.5903649913
idb,1995,2838.3195912217
idb,1996,2894.4089848463
idb,1997,2875.8343366158
idb,1998,2876.3354008675
idb,1999,2900.1473634702
idb,2000,2887.5489990910
idb,2001,2969.5227228159
idb,2002,3098.8194597802
idb,2003,3204.3073187198
idb,2004,3391.1169285291
idb,2005,3517.7965033787
idb,2006,3735.8562883075
idb,2007,3806.5654530068
idb,2008,3875.8644451633
idb,2009,3961.9825206241
idb,2010,4075.8152775360
idb,2011,4164.4900945899
idb,2012,4244.6243525973
idb,2013,4371.6913533300
idb,2014,4536.9155790407
idb,2015,4608.7424473617
idb,2016,4596.3633726041
idb,2017,4624.8910199302
idb,2018,4672.6202403628
idx,1994,1640.7956481115
idx,1995,1679.6793528861
idx,1996,1729.8478025270
idx,1997,1766.1871313109
idx,1998,1802.3585095192
idx,1999,1826.9560708596
idx,2000,1855.9726973364
idx,2001,1894.5468944064
idx,2002,1925.6631284202
idx,2003,1981.9462993736
idx,2004,2035.1973478619
idx,2005,2108.8254788758
idx,2006,2193.0328239621
idx,2007,2304.6534837196
idx,2008,2388.1553865110
idx,2009,2433.2857136089
idx,2010,2492.1206330256
idx,2011,2573.3727340139
idx,2012,2663.9472187071
idx,2013,2762.5238489583
idx,2014,2862.6450044501
idx,2015,2968.6643134978
idx,2016,3065.0404133108
idx,2017,3164.5839236339
idx,2018,3264.8389858056
idx,2019,3366.4880656107
ida,1990,2113.4282354086
ida,1991,2102.4465739051
ida,1992,2126.7263109059
ida,1993,2074.1616096161
ida,1994,2052.7088971562
ida,1995,2080.4787371391
ida,1996,2130.3007142107
ida,1997,2141.0061794619
ida,1998,2160.0836389958
ida,1999,2183.1111891068
ida,2000,2192.3809820711
ida,2001,2247.0353629467
ida,2002,2317.0793124427
ida,2003,2390.3455798183
ida,2004,2496.0517010207
ida,2005,2587.6754339687
ida,2006,2723.2796168309
ida,2007,2814.3561818331
ida,2008,2889.5500155013
ida,2009,2949.8043988182
ida,2010,3029.3849200511
ida,2011,3110.6367633403
ida,2012,3196.8445330767
ida,2013,3305.0525327932
ida,2014,3428.0295443525
ida,2015,3520.7989285082
ida,2016,3576.8775192591
ida,2017,3649.5447474505
ida,2018,3726.9246567067
lte,1995,5396.7722575643
lte,1996,5558.4736363820
lte,1997,5753.1242820773
lte,1998,5756.3701553944
lte,1999,5964.9491815070
lte,2000,6376.0640318135
lte,2001,6656.5532482583
lte,2002,6986.9867351274
lte,2003,7389.2339818178
lte,2004,7943.0741202997
lte,2005,8458.1908513227
lte,2006,9168.0849234327
lte,2007,10040.1527791659
lte,2008,10651.0993995726
lte,2009,10831.6950039659
lte,2010,11563.9877886101
lte,2011,12256.0061856023
lte,2012,12918.9680970392
lte,2013,13509.7136542418
lte,2014,14151.4415543010
lte,2015,14631.4320352749
lte,2016,15149.8015638369
lte,2017,15842.5392537120
lte,2018,16506.0339787807
lte,2019,17209.7011961998
lcn,1990,10441.1157959059
lcn,1991,10680.6797358182
lcn,1992,10828.7459730248
lcn,1993,11110.7835198340
lcn,1994,11441.9738907797
lcn,1995,11384.8112338726
lcn,1996,11615.2247000262
lcn,1997,12046.7011612635
lcn,1998,12127.2292019269
lcn,1999,11978.8157797669
lcn,2000,12319.4135659196
lcn,2001,12168.7927275907
lcn,2002,12027.7543536141
lcn,2003,12143.6453324186
lcn,2004,12549.6348445014
lcn,2005,12865.1050267593
lcn,2006,13485.4928668845
lcn,2007,14067.9231704534
lcn,2008,14451.4230762407
lcn,2009,13977.5478037696
lcn,2010,14663.1954179992
lcn,2011,15192.8925061558
lcn,2012,15445.3673908936
lcn,2013,15770.4345530420
lcn,2014,15859.2807755326
lcn,2015,15852.0425092822
lcn,2016,15683.7765452389
lcn,2017,15827.4728729280
lcn,2018,15841.0155470327
lcn,2019,15812.4262080531
lac,1990,10344.6946873130
lac,1991,10569.0873978916
lac,1992,10680.2685513649
lac,1993,10946.0122443876
lac,1994,11277.0007627143
lac,1995,11165.7880430833
lac,1996,11386.7881899665
lac,1997,11799.6573378763
lac,1998,11864.4684425345
lac,1999,11704.7142176428
lac,2000,12037.8720133230
lac,2001,11884.1338887291
lac,2002,11736.4982928328
lac,2003,11863.1139140718
lac,2004,12240.8705329599
lac,2005,12546.0582248113
lac,2006,13187.7849416756
lac,2007,13750.5689075797
lac,2008,14104.8545482850
lac,2009,13626.8077969191
lac,2010,14320.8215210624
lac,2011,14815.3067128278
lac,2012,15019.9963016606
lac,2013,15324.4929406243
lac,2014,15401.3687671158
lac,2015,15364.7411398882
lac,2016,15181.6978505517
lac,2017,15333.7232205572
lac,2018,15325.8419573392
lac,2019,15287.6496563917
tla,1990,10434.0241652639
tla,1991,10673.5096743933
tla,1992,10824.3308967635
tla,1993,11103.9710503893
tla,1994,11435.9166695108
tla,1995,11353.8823896162
tla,1996,11595.3860937296
tla,1997,12028.1492133292
tla,1998,12113.3903716036
tla,1999,11944.3770308791
tla,2000,12278.7542831612
tla,2001,12133.8711602188
tla,2002,11993.6572555566
tla,2003,12113.1269735712
tla,2004,12499.9278294399
tla,2005,12821.8450386596
tla,2006,13447.9015955528
tla,2007,14031.8497575146
tla,2008,14426.6777170287
tla,2009,13956.3586672176
tla,2010,14653.7848698401
tla,2011,15188.3956510768
tla,2012,15431.2495153521
tla,2013,15757.2075241034
tla,2014,15846.9461121786
tla,2015,15839.0957230627
tla,2016,15669.2647160193
tla,2017,15815.3820014367
tla,2018,15826.0793117968
tla,2019,15795.3875831074
ldc,1994,1447.4577906377
ldc,1995,1482.6770850711
ldc,1996,1527.1411490278
ldc,1997,1556.4056270162
ldc,1998,1588.4086263263
ldc,1999,1610.6362675751
ldc,2000,1633.2305438184
ldc,2001,1674.0836776374
ldc,2002,1729.7281737684
ldc,2003,1776.4111926635
ldc,2004,1828.9498107966
ldc,2005,1909.4029901518
ldc,2006,1994.5820609316
ldc,2007,2120.5988876454
ldc,2008,2201.0270581515
ldc,2009,2264.8205899268
ldc,2010,2318.9148331758
ldc,2011,2399.4398434853
ldc,2012,2480.0526542500
ldc,2013,2559.9054250309
ldc,2014,2651.1345578039
ldc,2015,2735.5523984084
ldc,2016,2802.4682418035
ldc,2017,2869.8319933618
ldc,2018,2938.8297919556
ldc,2019,3033.9200474155
lmy,1995,4272.3227748536
lmy,1996,4395.7537142750
lmy,1997,4524.9345126140
lmy,1998,4566.8050803975
lmy,1999,4670.9338195841
lmy,2000,4875.9963198395
lmy,2001,4991.0064744447
lmy,2002,5156.0144931728
lmy,2003,5408.0825881156
lmy,2004,5733.6192936665
lmy,2005,6037.5440824451
lmy,2006,6459.6629284588
lmy,2007,6933.4105705932
lmy,2008,7206.5547095929
lmy,2009,7271.3700151040
lmy,2010,7703.0693382128
lmy,2011,8067.7066891563
lmy,2012,8375.6750999680
lmy,2013,8687.2919256355
lmy,2014,9027.2422740214
lmy,2015,9303.4417384618
lmy,2016,9602.6737757903
lmy,2017,9986.0747654870
lmy,2018,10292.3952037272
lmy,2019,10564.2094561356
lmc,1990,2787.6010259190
lmc,1991,2771.7599520037
lmc,1992,2755.7355891282
lmc,1993,2694.8481799725
lmc,1994,2675.5666413671
lmc,1995,2727.8526939753
lmc,1996,2811.9171438330
lmc,1997,2855.8530485975
lmc,1998,2940.3666852911
lmc,1999,3050.5038217550
lmc,2000,3112.6330940436
lmc,2001,3212.5807574169
lmc,2002,3300.1588394305
lmc,2003,3457.4344885682
lmc,2004,3651.2245153429
lmc,2005,3814.8365381323
lmc,2006,4030.9414994324
lmc,2007,4245.4773937776
lmc,2008,4344.9152067145
lmc,2009,4454.8253657387
lmc,2010,4676.0978686230
lmc,2011,4823.2315266388
lmc,2012,4978.1928502317
lmc,2013,5170.4929065923
lmc,2014,5387.3066302101
lmc,2015,5620.0472397279
lmc,2016,5849.0450678677
lmc,2017,6105.5263253265
lmc,2018,6335.9060227335
lmc,2019,6509.8861889031
mea,2000,12814.6492878245
mea,2001,12800.8627530432
mea,2002,12739.1388537515
mea,2003,13358.5107984787
mea,2004,13921.1506219649
mea,2005,14311.1082304666
mea,2006,14790.2458196067
mea,2007,15296.6719986348
mea,2008,15576.6274247568
mea,2009,15274.5499493200
mea,2010,15571.0837308798
mea,2011,16011.7118962687
mea,2012,15996.0595105326
mea,2013,16115.2171057198
mea,2014,16382.0209215726
mea,2015,16571.9024058362
mea,2016,17050.5717498969
mea,2017,17039.6139215601
mea,2018,16873.4204510098
mea,2019,16579.6570731435
mna,1990,7159.2765321195
mna,1991,7460.6362818350
mna,1992,7538.6863790705
mna,1993,7468.9717863928
mna,1994,7382.1097422456
mna,1995,7475.2869059320
mna,1996,7675.8685136437
mna,1997,7719.4400710963
mna,1998,7937.6945045470
mna,1999,7972.3746504901
mna,2000,8238.9804324113
mna,2001,8337.2950921932
mna,2002,8545.7768450369
mna,2003,8883.7447603457
mna,2004,9157.1595046460
mna,2005,9374.7029219332
mna,2006,9734.3344212384
mna,2007,10278.9745129788
mna,2008,10471.6056903078
mna,2009,10534.0619722960
mna,2010,10801.3332410763
mna,2011,10849.5596197981
mna,2012,10541.8452052456
mna,2013,10522.8576087378
mna,2014,10693.2278147393
mna,2015,10745.0926115362
mna,2016,11329.0831444738
mna,2017,11489.5142533040
mna,2018,11270.2752657230
mna,2019,10986.5214881845
tmn,1990,7183.5055990346
tmn,1991,7487.1711689381
tmn,1992,7566.9016311270
tmn,1993,7498.4224319278
tmn,1994,7412.8050725519
tmn,1995,7505.6741089572
tmn,1996,7711.6467329706
tmn,1997,7749.4876070585
tmn,1998,7960.2988264832
tmn,1999,7991.0914491307
tmn,2000,8273.6101514142
tmn,2001,8384.0376057628
tmn,2002,8605.5414936794
tmn,2003,8942.3933774757
tmn,2004,9209.5009922474
tmn,2005,9422.9919590624
tmn,2006,9789.7261379057
tmn,2007,10340.2532268055
tmn,2008,10532.1787591939
tmn,2009,10593.0496720142
tmn,2010,10861.9885153732
tmn,2011,10904.3398031361
tmn,2012,10588.4463509075
tmn,2013,10565.8888764191
tmn,2014,10739.4585998029
tmn,2015,10789.0153946693
tmn,2016,11374.1787939225
tmn,2017,11537.1688902734
tmn,2018,11312.5934864833
tmn,2019,11028.0282366359
mic,1995,4522.5021178240
mic,1996,4656.0024029053
mic,1997,4796.9848003164
mic,1998,4844.9570001806
mic,1999,4961.4179316216
mic,2000,5187.1238540877
mic,2001,5315.2873790561
mic,2002,5498.3711538104
mic,2003,5774.9181273755
mic,2004,6133.3112095921
mic,2005,6468.0367648871
mic,2006,6932.5539756730
mic,2007,7451.2897770858
mic,2008,7755.8849713832
mic,2009,7833.7405821907
mic,2010,8313.0944194289
mic,2011,8712.6589646061
mic,2012,9056.6490556315
mic,2013,9405.8552631858
mic,2014,9784.4978684145
mic,2015,10095.5457030728
mic,2016,10432.9919855366
mic,2017,10866.6202177369
mic,2018,11218.1178897872
mic,2019,11534.4279526104
nac,1990,40084.7275407778
nac,1991,39434.3667782426
nac,1992,40163.9775091814
nac,1993,40733.3771407713
nac,1994,41819.3656320860
nac,1995,42463.5517468568
nac,1996,43498.2885078575
nac,1997,44570.8762424185
nac,1998,45947.2876709916
nac,1999,47601.6100406817
nac,2000,49114.0421289407
nac,2001,49172.4567314411
nac,2002,49610.4956183599
nac,2003,50672.8273673552
nac,2004,52191.4044322435
nac,2005,53569.0290861326
nac,2006,54525.8302046108
nac,2007,55433.1621116020
nac,2008,55020.9212768314
nac,2009,53090.1077280503
nac,2010,54152.5570439478
nac,2011,54759.4614386704
nac,2012,55508.0070961919
nac,2013,56128.8991981612
nac,2014,57127.0288076818
nac,2015,58190.2779687440
nac,2016,58648.2394599111
nac,2017,59710.8563228423
nac,2018,61065.2036445650
oed,1990,29436.1225435689
oed,1991,29602.5317992677
oed,1992,29995.2764411287
oed,1993,30169.2190981014
oed,1994,30810.1229118661
oed,1995,31367.5942221967
oed,1996,32168.2520647354
oed,1997,33027.1069105425
oed,1998,33724.5486895003
oed,1999,34597.3136394053
oed,2000,35794.0491243619
oed,2001,36005.9085051619
oed,2002,36305.1062604200
oed,2003,36828.7657276516
oed,2004,37851.7734594935
oed,2005,38710.9574420546
oed,2006,39673.4956615026
oed,2007,40487.3191644567
oed,2008,40305.4431272084
oed,2009,38717.2927137267
oed,2010,39705.2433619260
oed,2011,40378.7597269476
oed,2012,40664.1958532817
oed,2013,41039.1039100346
oed,2014,41662.0907358181
oed,2015,42404.6440583789
oed,2016,42899.0934417642
oed,2017,43828.4070756733
oed,2018,44591.6459099902
pst,1990,32032.8164024841
pst,1991,32225.5708132147
pst,1992,32539.7700099531
pst,1993,32589.0505294969
pst,1994,33237.8393843767
pst,1995,33929.8904033358
pst,1996,34715.7260548061
pst,1997,35582.3664073119
pst,1998,36343.0481852298
pst,1999,37452.9363360945
pst,2000,38798.6108480433
pst,2001,39255.1236581735
pst,2002,39668.4850280070
pst,2003,40344.4534177149
pst,2004,41514.4313578671
pst,2005,42470.7089491145
pst,2006,43543.9697607430
pst,2007,44500.6954361033
pst,2008,44314.9034860663
pst,2009,42594.2803162857
pst,2010,43706.3998275493
pst,2011,44378.3879164408
pst,2012,44657.6504037256
pst,2013,45036.1986373640
pst,2014,45669.2000700913
pst,2015,46360.4921408635
pst,2016,46934.2328737945
pst,2017,47999.4278144144
pst,2018,48905.8168563305
pre,1990,2390.2296788303
pre,1991,2338.6055665535
pre,1992,2323.9999360803
pre,1993,2224.3941410068
pre,1994,2188.0250820080
pre,1995,2186.5974885798
pre,1996,2244.6669193943
pre,1997,2264.9896727077
pre,1998,2283.8389231818
pre,1999,2278.3955545110
pre,2000,2234.7731318961
pre,2001,2310.6977176285
pre,2002,2455.4116863452
pre,2003,2519.0060825614
pre,2004,2624.7129558059
pre,2005,2714.5552837373
pre,2006,2882.5422088282
pre,2007,2993.7256469311
pre,2008,3080.3981749343
pre,2009,3177.8582748971
pre,2010,3254.3025105762
pre,2011,3301.4443154036
pre,2012,3379.8308665419
pre,2013,3464.8797025556
pre,2014,3601.8310765937
pre,2015,3646.9445977365
pre,2016,3602.0683476074
pre,2017,3568.3325265790
pre,2018,3524.2631579067
sas,1990,1887.2338953891
sas,1991,1878.6831323943
sas,1992,1945.0740526713
sas,1993,1988.3810106051
sas,1994,2064.5005413527
sas,1995,2164.6218089152
sas,1996,2267.2650282625
sas,1997,2305.9920451346
sas,1998,2385.7839242334
sas,1999,2526.2374902974
sas,2000,2576.5570155099
sas,2001,2645.4785626804
sas,2002,2696.6572784872
sas,2003,2843.1641428792
sas,2004,3009.4080447508
sas,2005,3183.2884487065
sas,2006,3373.0780149146
sas,2007,3570.4478850914
sas,2008,3627.3605591665
sas,2009,3822.3297093029
sas,2010,4038.3009846176
sas,2011,4195.4427444936
sas,2012,4354.8587374316
sas,2013,4553.3374200404
sas,2014,4807.4576297332
sas,2015,5100.4742814800
sas,2016,5385.4485247213
sas,2017,5724.2308608559
sas,2018,6004.3870969369
sas,2019,6178.4966663173
tsa,1990,1887.2338953891
tsa,1991,1878.6831323943
tsa,1992,1945.0740526713
tsa,1993,1988.3810106051
tsa,1994,2064.5005413527
tsa,1995,2164.6218089152
tsa,1996,2267.2650282625
tsa,1997,2305.9920451346
tsa,1998,2385.7839242334
tsa,1999,2526.2374902974
tsa,2000,2576.5570155099
tsa,2001,2645.4785626804
tsa,2002,2696.6572784872
tsa,2003,2843.1641428792
tsa,2004,3009.4080447508
tsa,2005,3183.2884487065
tsa,2006,3373.0780149146
tsa,2007,3570.4478850914
tsa,2008,3627.3605591665
tsa,2009,3822.3297093029
tsa,2010,4038.3009846176
tsa,2011,4195.4427444936
tsa,2012,4354.8587374316
tsa,2013,4553.3374200404
tsa,2014,4807.4576297332
tsa,2015,5100.4742814800
tsa,2016,5385.4485247213
tsa,2017,5724.2308608559
tsa,2018,6004.3870969369
tsa,2019,6178.4966663173
ssf,1990,2621.6228258722
ssf,1991,2568.9224349452
ssf,1992,2520.8043966284
ssf,1993,2446.4091636363
