economy,year,ny_gnp_pcap_pp_kd
emu,2012,42203.3299389356
emu,2013,42127.4600821753
emu,2014,42665.4087528200
emu,2015,43623.1921706169
emu,2016,44616.4605783947
emu,2017,45565.2169771696
emu,2018,46291.3172180186
emu,2019,47018.2801040361
emu,2020,44035.2786628841
emu,2021,46679.2784014681
emu,2022,46840.0116055113
ecs,1995,23260.3318883813
ecs,1996,23634.0306863440
ecs,1997,24175.2409724847
ecs,1998,24867.1731885909
ecs,1999,25558.4528172867
ecs,2000,26388.3053988202
ecs,2001,27031.7927850132
ecs,2002,27436.0877112315
ecs,2003,27888.8244036700
ecs,2004,28689.0718081865
ecs,2005,29292.8388722035
ecs,2006,30163.1769552124
ecs,2007,30997.5591876672
ecs,2008,30904.2630912861
ecs,2009,29854.4765275733
ecs,2010,30375.7858239108
ecs,2011,30693.4553442050
ecs,2012,30533.2230663627
ecs,2013,30647.0706858295
ecs,2014,31021.9081376328
ecs,2015,31452.4543662403
ecs,2016,31776.0468908475
ecs,2017,32495.6077677417
ecs,2018,33108.3557323802
ecs,2019,33699.5685661070
ecs,2020,31788.2341412025
ecs,2021,33762.3592587479
ecs,2022,34003.7595688211
eca,2012,20599.3150986328
eca,2013,20908.3060630858
eca,2014,20787.9981547416
eca,2015,20389.3011264524
eca,2016,19868.8266558281
eca,2017,20205.6881388976
eca,2018,20712.3899365571
eca,2019,21052.0613638451
eca,2020,20618.7040865023
eca,2021,21435.6476684884
eca,2022,21044.3945010246
tec,2012,20766.9977572468
tec,2013,21045.4095661054
tec,2014,21119.6231279383
tec,2015,20978.3821164081
tec,2016,20686.1625603587
tec,2017,21231.0880610119
tec,2018,21920.2020399998
tec,2019,22422.4349701791
tec,2020,21929.4510147501
tec,2021,22932.5205912148
tec,2022,23013.5790426994
euu,1995,30206.2702523836
euu,1996,30814.4995524799
euu,1997,31544.3210525569
euu,1998,32515.2225279307
euu,1999,33441.7525082463
euu,2000,34372.1045529404
euu,2001,35094.2892334950
euu,2002,35486.0193866507
euu,2003,35805.9270400343
euu,2004,36680.4518505556
euu,2005,37269.0192624118
euu,2006,38407.0364746077
euu,2007,39484.4845407489
euu,2008,39421.4347918807
euu,2009,38189.7492256901
euu,2010,38735.9055152271
euu,2011,39260.1744544447
euu,2012,38927.6326642211
euu,2013,38955.3834207247
euu,2014,39601.1863174039
euu,2015,40591.2117047218
euu,2016,41557.6732223427
euu,2017,42620.6313730421
euu,2018,43495.2010454400
euu,2019,44360.1135011468
euu,2020,41878.4166911829
euu,2021,44434.3641389633
euu,2022,44953.8639142208
hpc,2000,1784.3565691054
hpc,2001,1810.3917803013
hpc,2002,1831.6155786678
hpc,2003,1876.1253152161
hpc,2004,1910.5956336254
hpc,2005,1956.4449568433
hpc,2006,2016.7482435715
hpc,2007,2064.4106237357
hpc,2008,2108.7072857254
hpc,2009,2113.8764061978
hpc,2010,2123.2994129972
hpc,2011,2141.3720368768
hpc,2012,2130.5725113581
hpc,2013,2182.7105310212
hpc,2014,2301.0417700893
hpc,2015,2351.4550761607
hpc,2016,2400.1822307530
hpc,2017,2441.9605742465
hpc,2018,2468.6506475928
hpc,2019,2506.0591678672
hpc,2020,2450.7353153242
hpc,2021,2480.7188228094
hpc,2022,2530.2963239494
hic,1990,31358.6561313855
hic,1991,31485.8532303942
hic,1992,32060.0625175012
hic,1993,32353.2560264570
hic,1994,33354.3767792522
hic,1995,34252.6999729705
hic,1996,35170.0840369031
hic,1997,36182.5429332623
hic,1998,37082.4558854719
hic,1999,38110.6255835702
hic,2000,39363.5850477670
hic,2001,39788.7088130290
hic,2002,40116.7824963398
hic,2003,40731.6018073902
hic,2004,41873.8788702207
hic,2005,42749.1710680766
hic,2006,43769.2625302265
hic,2007,44372.7786519355
hic,2008,43740.6048146194
hic,2009,42447.0660322908
hic,2010,43486.4326431987
hic,2011,44085.4037600312
hic,2012,44528.7785975914
hic,2013,44955.5891110362
hic,2014,45842.9567682474
hic,2015,46976.6040216900
hic,2016,47640.9729476859
hic,2017,48605.8600857539
hic,2018,49424.3442702603
hic,2019,50193.8675361338
hic,2020,48004.3847765375
hic,2021,50923.2217004702
hic,2022,51715.5471233266
ibd,1995,4764.7378988747
ibd,1996,4979.4882537214
ibd,1997,5173.1908668755
ibd,1998,5324.5160162256
ibd,1999,5455.2045372111
ibd,2000,5665.6879290151
ibd,2001,5825.5320219589
ibd,2002,6014.7146015656
ibd,2003,6314.9774022066
ibd,2004,6687.8411152164
ibd,2005,7065.2320925280
ibd,2006,7590.2104097910
ibd,2007,8200.9285244728
ibd,2008,8599.9350795395
ibd,2009,8816.8016074788
ibd,2010,9375.2390096000
ibd,2011,9840.6799281711
ibd,2012,10257.4840312789
ibd,2013,10631.1455520287
ibd,2014,11048.2057351408
ibd,2015,11386.8418329435
ibd,2016,11770.0353032281
ibd,2017,12256.7128426013
ibd,2018,12718.9326089591
ibd,2019,13120.6929299322
ibd,2020,12772.1630416351
ibd,2021,13562.4629148293
ibd,2022,13990.9113433589
ibt,1995,4223.8973010124
ibt,1996,4400.5272316878
ibt,1997,4555.8098149651
ibt,1998,4676.0800860955
ibt,1999,4779.3770155691
ibt,2000,4947.7613047167
ibt,2001,5072.0793485092
ibt,2002,5217.3295549565
ibt,2003,5458.4383260709
ibt,2004,5760.1121482735
ibt,2005,6066.1331560658
ibt,2006,6487.7150638092
ibt,2007,6969.3670184620
ibt,2008,7277.8921219538
ibt,2009,7433.7050161720
ibt,2010,7859.7934167232
ibt,2011,8214.3738073660
ibt,2012,8527.8487967355
ibt,2013,8815.7371256890
ibt,2014,9143.4465080231
ibt,2015,9403.2927565478
ibt,2016,9699.2312271319
ibt,2017,10067.5179850800
ibt,2018,10416.7008236023
ibt,2019,10708.6405647475
ibt,2020,10399.0941834461
ibt,2021,10986.4366616913
ibt,2022,11282.8638702945
idx,1990,1658.5814134605
idx,1991,1663.2680553483
idx,1992,1689.7550375155
idx,1993,1711.5684438649
idx,1994,1694.9588759797
idx,1995,1741.3275970086
idx,1996,1788.2002622918
idx,1997,1852.8184991346
idx,1998,1891.3801143039
idx,1999,1918.1955734183
idx,2000,1959.4781853753
idx,2001,1989.1610042720
idx,2002,2022.8673490996
idx,2003,2083.1995513567
idx,2004,2141.2058020281
idx,2005,2220.4779453932
idx,2006,2317.0146627895
idx,2007,2412.4613189484
idx,2008,2493.3017675517
idx,2009,2527.4161487053
idx,2010,2577.8709925332
idx,2011,2637.3299294136
idx,2012,2677.8358745021
idx,2013,2762.6926915058
idx,2014,2896.4813267823
idx,2015,2989.4273161225
idx,2016,3072.6630765475
idx,2017,3165.4521451962
idx,2018,3256.3655010838
idx,2019,3348.3387163377
idx,2020,3310.8549173911
idx,2021,3409.7642770718
idx,2022,3470.2676458992
lte,1995,4788.0701801670
lte,1996,5041.5823097751
lte,1997,5295.4979051601
lte,1998,5466.8003990539
lte,1999,5631.7351783078
lte,2000,5946.9643570322
lte,2001,6208.8231073106
lte,2002,6535.7227938564
lte,2003,6917.4101890533
lte,2004,7440.3336245062
lte,2005,7970.1303859688
lte,2006,8680.0078590818
lte,2007,9548.4322370974
lte,2008,10196.3295401629
lte,2009,10620.7231202580
lte,2010,11374.5583655213
lte,2011,12111.1729426153
lte,2012,12797.7536230741
lte,2013,13386.5176034239
lte,2014,14018.8058800333
lte,2015,14478.5433164475
lte,2016,14904.4883876837
lte,2017,15596.2424922986
lte,2018,16278.5670686911
lte,2019,16948.7405081573
lte,2020,16876.6692521305
lte,2021,18045.1312168747
lte,2022,18481.9181153999
lcn,1990,10445.9004068076
lcn,1991,10662.7435575237
lcn,1992,10803.1326758368
lcn,1993,11120.2376708472
lcn,1994,11447.8027240352
lcn,1995,11383.6495827800
lcn,1996,11652.3468938285
lcn,1997,12107.9716964142
lcn,1998,12253.9412808832
lcn,1999,12097.2242951516
lcn,2000,12350.7312027219
lcn,2001,12195.0222922025
lcn,2002,12056.7942047562
lcn,2003,12175.4057417328
lcn,2004,12561.9469936425
lcn,2005,12867.1254797321
lcn,2006,13475.5415430055
lcn,2007,14035.3244948184
lcn,2008,14391.8579940382
lcn,2009,13889.0674657336
lcn,2010,14577.2406318065
lcn,2011,15052.0565518796
lcn,2012,15301.6557462508
lcn,2013,15606.8886602253
lcn,2014,15677.7487458541
lcn,2015,15645.2614119748
lcn,2016,15432.2684308755
lcn,2017,15552.2512363207
lcn,2018,15587.3316858566
lcn,2019,15565.4833506148
lcn,2020,14471.3272453418
lcn,2021,15324.6202176579
lcn,2022,15802.5559764829
lac,1990,10286.7945323044
lac,1991,10489.8719498221
lac,1992,10599.5681933613
lac,1993,10905.5506948013
lac,1994,11232.1649646907
lac,1995,11116.7291271482
lac,1996,11379.3899758559
lac,1997,11817.6433946620
lac,1998,11956.9355400864
lac,1999,11792.3989210122
lac,2000,12038.2502225073
lac,2001,11883.0858796853
lac,2002,11746.6905080603
lac,2003,11869.0283963852
lac,2004,12233.0597140846
lac,2005,12530.0427213373
lac,2006,13158.3072608895
lac,2007,13707.4813555271
lac,2008,14051.5454701817
lac,2009,13546.2582884737
lac,2010,14235.3847136165
lac,2011,14710.7263252766
lac,2012,14903.8910038076
lac,2013,15190.9822773246
lac,2014,15259.7719523807
lac,2015,15202.7770438082
lac,2016,14979.4863621617
lac,2017,15105.0083955171
lac,2018,15099.3015040568
lac,2019,15051.2870235108
lac,2020,13997.4423482443
lac,2021,14794.0452355907
lac,2022,15250.9801000411
tla,1990,10432.8074037690
tla,1991,10649.2372421955
tla,1992,10792.2950256860
tla,1993,11107.4740225951
tla,1994,11435.3576070614
tla,1995,11346.3557152335
tla,1996,11626.1737923765
tla,1997,12082.5592765424
tla,1998,12233.0813266473
tla,1999,12055.6223881712
tla,2000,12301.2447111942
tla,2001,12151.0211775802
tla,2002,12013.5537039359
tla,2003,12135.5138605628
tla,2004,12502.5769314872
tla,2005,12813.8538417632
tla,2006,13427.4999889648
tla,2007,13988.5059866512
tla,2008,14356.2133995978
tla,2009,13857.4247051563
tla,2010,14557.1261064124
tla,2011,15035.5077133279
tla,2012,15275.3316782167
tla,2013,15580.8911793767
tla,2014,15651.2054609989
tla,2015,15617.6543591714
tla,2016,15403.2405071963
tla,2017,15525.0514555708
tla,2018,15557.8876152892
tla,2019,15534.8133637906
tla,2020,14439.3421575278
tla,2021,15299.7837463532
tla,2022,15768.8535544156
ldc,1990,1566.7165352899
ldc,1991,1566.8587483667
ldc,1992,1589.1176384479
ldc,1993,1600.3925486791
ldc,1994,1590.2733999284
ldc,1995,1632.3576083742
ldc,1996,1683.4693573288
ldc,1997,1741.7554913706
ldc,1998,1776.3144045051
ldc,1999,1797.2836653810
ldc,2000,1829.3862133807
ldc,2001,1871.3910082385
ldc,2002,1901.9369577540
ldc,2003,1951.8094372514
ldc,2004,2008.6049795424
ldc,2005,2091.2561700513
ldc,2006,2186.3321923002
ldc,2007,2299.0897568502
ldc,2008,2380.0598601116
ldc,2009,2427.8936756176
ldc,2010,2466.2340654846
ldc,2011,2515.5624083402
ldc,2012,2551.9868408084
ldc,2013,2617.1105393935
ldc,2014,2711.8708709820
ldc,2015,2784.4076867234
ldc,2016,2836.9488794461
ldc,2017,2892.3407744934
ldc,2018,2963.7410467693
ldc,2019,3045.5115110806
ldc,2020,3019.1492331984
ldc,2021,3098.3389210759
ldc,2022,3181.3780650283
lmy,1995,4011.8793837490
lmy,1996,4178.1175016598
lmy,1997,4329.4365506938
lmy,1998,4447.8096198586
lmy,1999,4551.8645683232
lmy,2000,4714.0090397893
lmy,2001,4835.7365020725
lmy,2002,4977.6608007809
lmy,2003,5219.2997439546
lmy,2004,5515.6958095817
lmy,2005,5813.7672080312
lmy,2006,6227.8457058825
lmy,2007,6698.1965050543
lmy,2008,6989.9886021960
lmy,2009,7155.6954474788
lmy,2010,7586.4090040472
lmy,2011,7934.1089961036
lmy,2012,8245.5380776457
lmy,2013,8533.5290434744
lmy,2014,8855.6032219620
lmy,2015,9107.2627050029
lmy,2016,9400.6837847825
lmy,2017,9758.0988209046
lmy,2018,10092.7048431712
lmy,2019,10374.0754347989
lmy,2020,10079.9246736248
lmy,2021,10645.9381598815
lmy,2022,10925.3881502462
lic,1994,1222.6426665833
lic,1995,1248.1149024087
lic,1996,1309.1446097120
lic,1997,1389.3936007119
lic,1998,1406.6863520036
lic,1999,1394.1736053285
lic,2000,1402.0955401332
lic,2001,1437.0763313401
lic,2002,1454.8288395011
lic,2003,1502.5143656333
lic,2004,1526.8935303329
lic,2005,1566.6129643988
lic,2006,1611.2057129078
lic,2007,1664.1784313093
lic,2008,1691.7192415844
lic,2009,1687.6395734882
lic,2010,1684.7304619542
lic,2011,1677.8838486713
lic,2012,1625.1082266754
lic,2013,1657.5968860740
lic,2014,1744.4942923251
lic,2015,1789.7550166952
lic,2016,1842.2521867254
lic,2017,1860.3680448780
lic,2018,1875.4370339794
lic,2019,1903.1533079634
lic,2020,1877.9629819543
lic,2021,1898.1772115923
lic,2022,1939.1787241029
lmc,1990,3211.3574353419
lmc,1991,3254.0106208109
lmc,1992,3245.9053652103
lmc,1993,3179.4748285038
lmc,1994,3141.7774735321
lmc,1995,3193.5244304225
lmc,1996,3302.3099524810
lmc,1997,3343.4203909128
lmc,1998,3423.8442203703
lmc,1999,3542.2480876241
lmc,2000,3631.4099266554
lmc,2001,3725.5395836892
lmc,2002,3810.2737581559
lmc,2003,3992.6236802410
lmc,2004,4193.9147744723
lmc,2005,4381.0030977233
lmc,2006,4606.3885003709
lmc,2007,4866.0803216997
lmc,2008,4956.2148635126
lmc,2009,5068.9612939360
lmc,2010,5295.9355338420
lmc,2011,5440.2309598063
lmc,2012,5574.1638718677
lmc,2013,5738.1361151410
lmc,2014,5955.9760524344
lmc,2015,6182.1843887175
lmc,2016,6492.2569656734
lmc,2017,6749.7992734162
lmc,2018,7000.8379321899
lmc,2019,7149.0046201448
lmc,2020,6806.3100404680
lmc,2021,7121.9825787424
lmc,2022,7430.5419160455
mea,2000,12418.7174857804
mea,2001,12435.8104244962
mea,2002,12400.6458707718
mea,2003,13005.0452684370
mea,2004,13518.8111925601
mea,2005,13857.0781308615
mea,2006,14291.2109463560
mea,2007,14746.8609974995
mea,2008,15034.1291457123
mea,2009,14751.5133057786
mea,2010,15020.3901609974
mea,2011,15473.1910761507
mea,2012,15638.7797721574
mea,2013,15721.6641295088
mea,2014,15958.6494673273
mea,2015,16165.6134482759
mea,2016,16280.3524142912
mea,2017,16215.7323151555
mea,2018,16187.3410114267
mea,2019,16080.5988485039
mea,2020,15477.7462136848
mea,2021,15937.9977569255
mea,2022,16585.9358613090
mna,1990,6524.6975798098
mna,1991,6812.8869325886
mna,1992,6882.5920805393
mna,1993,6741.4059204829
mna,1994,6681.1810901753
mna,1995,6719.7414925292
mna,1996,6995.7121825554
mna,1997,7042.2493664025
mna,1998,7211.7908407118
mna,1999,7315.0768180016
mna,2000,7525.6917899287
mna,2001,7644.5394544383
mna,2002,7849.7284779048
mna,2003,8163.0320713173
mna,2004,8380.1064118420
mna,2005,8542.7161377968
mna,2006,8855.2240751774
mna,2007,9332.9257419447
mna,2008,9559.7371015682
mna,2009,9593.9656968722
mna,2010,9830.8337315007
mna,2011,9891.3082266114
mna,2012,9876.2438454490
mna,2013,9828.9815444115
mna,2014,9953.6536515095
mna,2015,9973.4449893475
mna,2016,10431.4963306643
mna,2017,10503.0639595408
mna,2018,10471.3777872971
mna,2019,10394.3217862956
mna,2020,10110.3136075494
mna,2021,10339.5823203380
mna,2022,10615.1225408588
tmn,1990,6542.5364383448
tmn,1991,6832.5477950706
tmn,1992,6903.6949094142
tmn,1993,6763.5085763014
tmn,1994,6704.6004810365
tmn,1995,6742.4188502017
tmn,1996,7024.0637111166
tmn,1997,7065.8532710018
tmn,1998,7228.6425455069
tmn,1999,7329.4453818491
tmn,2000,7553.2095959910
tmn,2001,7682.6546615416
tmn,2002,7899.0183730348
tmn,2003,8211.3911338414
tmn,2004,8422.7836712047
tmn,2005,8581.5319031728
tmn,2006,8899.8154213967
tmn,2007,9382.1006407358
tmn,2008,9609.1918822271
tmn,2009,9641.9135344450
tmn,2010,9880.0553568039
tmn,2011,9936.0813700732
tmn,2012,9917.9519605693
tmn,2013,9867.6125370663
tmn,2014,9994.4304469290
tmn,2015,10012.1426074130
tmn,2016,10470.3862808871
tmn,2017,10543.0805098466
tmn,2018,10509.4644391878
tmn,2019,10432.0991565933
tmn,2020,10158.6014533666
tmn,2021,10384.6352803021
tmn,2022,10661.9552376009
mic,1995,4234.4665348828
mic,1996,4412.8735930922
mic,1997,4574.2565794867
mic,1998,4703.8479327775
mic,1999,4820.2593851349
mic,2000,4998.1412116255
mic,2001,5131.3210465013
mic,2002,5288.8132157917
mic,2003,5553.1086834395
mic,2004,5878.2862415401
mic,2005,6205.3554552150
mic,2006,6659.6890458872
mic,2007,7176.0686947126
mic,2008,7500.6926945681
mic,2009,7690.8432047662
mic,2010,8171.0848555019
mic,2011,8561.8233710710
mic,2012,8918.0781584893
mic,2013,9240.8826976299
mic,2014,9597.3184529554
mic,2015,9881.0767465611
mic,2016,10212.3074441817
mic,2017,10618.6280737858
mic,2018,11002.1119427584
mic,2019,11328.2972500777
mic,2020,11022.5245358439
mic,2021,11667.9124855154
mic,2022,11996.7459372606
nac,1990,38704.6817927274
nac,1991,38168.0959175163
nac,1992,38752.3697307172
nac,1993,39146.8499731597
nac,1994,40331.2807289218
nac,1995,41233.5245426082
nac,1996,42492.1842450973
nac,1997,44148.9391918285
nac,1998,45989.2647794914
nac,1999,47555.8796123325
nac,2000,49262.3932891974
nac,2001,49523.0841571575
nac,2002,49783.7681319848
nac,2003,50488.7035395095
nac,2004,51964.2349519630
nac,2005,53224.7580314013
nac,2006,54568.4850094133
nac,2007,54540.1472294119
nac,2008,53286.3690619927
nac,2009,51808.2047998446
nac,2010,53269.4015486716
nac,2011,54027.3806920866
nac,2012,55205.1323829225
nac,2013,55722.1463923933
nac,2014,57080.1834216390
nac,2015,58255.6476644833
nac,2016,58572.7204644307
nac,2017,59807.6615815307
nac,2018,61191.5539322767
nac,2019,62472.5581443282
nac,2020,60152.2138181229
nac,2021,63897.4410008464
nac,2022,65157.8595407927
oed,1990,28720.8541008549
oed,1991,28864.5522070538
oed,1992,29398.0438051673
oed,1993,29653.0790105870
oed,1994,30533.7179819562
oed,1995,31126.4020142658
oed,1996,31942.8676321671
oed,1997,32880.9020988855
oed,1998,33715.8960136575
oed,1999,34589.3922914766
oed,2000,35685.7108296046
oed,2001,36024.6501779724
oed,2002,36267.6505105338
oed,2003,36686.4460404078
oed,2004,37595.2574185025
oed,2005,38298.5073354148
oed,2006,39205.3556837611
oed,2007,39721.2422041824
oed,2008,39120.6890868908
oed,2009,37928.6465751476
oed,2010,38884.3638440900
oed,2011,39297.4024338920
oed,2012,39647.2375217003
oed,2013,39934.4368731759
oed,2014,40664.5778404827
oed,2015,41588.5687655721
oed,2016,42089.9676090431
oed,2017,42915.9379000638
oed,2018,43597.3170174403
oed,2019,44214.0832878565
oed,2020,42038.9189205116
oed,2021,44559.7457136979
oed,2022,45203.6719791328
pst,1990,31657.0057285130
pst,1991,31793.3950935891
pst,1992,32208.7771243568
pst,1993,32292.6063080532
pst,1994,33060.2794509987
pst,1995,33847.6645340888
pst,1996,34690.0444849881
pst,1997,35668.2328032834
pst,1998,36573.1098521005
pst,1999,37620.3443719724
pst,2000,38869.1645461161
pst,2001,39410.0871380860
pst,2002,39808.7689075638
pst,2003,40398.1144264755
pst,2004,41520.9668818789
pst,2005,42371.4975653252
pst,2006,43419.6199573437
pst,2007,44039.1201154354
pst,2008,43369.7305780927
pst,2009,42074.9017005321
pst,2010,43185.7672309413
pst,2011,43689.9087186711
pst,2012,44090.5799942164
pst,2013,44463.3099045951
pst,2014,45238.4909491386
pst,2015,46236.4018670659
pst,2016,46835.1954508712
pst,2017,47877.3244220534
pst,2018,48714.3309114660
pst,2019,49526.6048199522
pst,2020,47238.2768438069
pst,2021,50099.5890258977
pst,2022,50832.3535424650
sas,1990,1943.3839850953
sas,1991,1938.7697966905
sas,1992,2008.0121166485
sas,1993,2050.5274297859
sas,1994,2125.2252376644
sas,1995,2223.4195560480
sas,1996,2325.0866101432
sas,1997,2364.9300444628
sas,1998,2444.0055164501
sas,1999,2582.1836243381
sas,2000,2635.0917447096
sas,2001,2702.3024084244
sas,2002,2750.3027127321
sas,2003,2895.3268156648
sas,2004,3062.6861482377
sas,2005,3241.4350816250
sas,2006,3435.4093136875
sas,2007,3636.5322942352
sas,2008,3700.2825251508
sas,2009,3898.7078867417
sas,2010,4111.8625101781
sas,2011,4263.4894692960
sas,2012,4416.3129727930
sas,2013,4618.2571520217
sas,2014,4871.8510868443
sas,2015,5168.5195264213
sas,2016,5498.1662061228
sas,2017,5786.6007946589
sas,2018,6086.9673301448
sas,2019,6261.3087047701
sas,2020,5889.8766879722
sas,2021,6297.4934383936
sas,2022,6644.4130208283
tsa,1990,1943.3839850953
tsa,1991,1938.7697966905
tsa,1992,2008.0121166485
tsa,1993,2050.5274297859
tsa,1994,2125.2252376644
tsa,1995,2223.4195560480
tsa,1996,2325.0866101432
tsa,1997,2364.9300444628
tsa,1998,2444.0055164501
tsa,1999,2582.1836243381
tsa,2000,2635.0917447096
tsa,2001,2702.3024084244
tsa,2002,2750.3027127321
tsa,2003,2895.3268156648
tsa,2004,3062.6861482377
tsa,2005,3241.4350816250
tsa,2006,3435.4093136875
tsa,2007,3636.5322942352
tsa,2008,3700.2825251508
tsa,2009,3898.7078867417
tsa,2010,4111.8625101781
tsa,2011,4263.4894692960
tsa,2012,4416.3129727930
