economy,year,ny_gnp_pcap_pp_kd
hpc,2020,2951.5742830125
hpc,2021,2953.3935155551
hpc,2022,2985.8206693698
hpc,2023,3029.8101805345
hic,1990,33677.3466083077
hic,1991,33845.9104245449
hic,1992,34492.7841003136
hic,1993,34835.5697743993
hic,1994,35941.9707906942
hic,1995,36939.7181273221
hic,1996,37964.6269527526
hic,1997,39070.7655219265
hic,1998,40082.7615657798
hic,1999,41228.8123774047
hic,2000,42613.5841972390
hic,2001,43135.5945778496
hic,2002,43580.1706787074
hic,2003,44173.9079387160
hic,2004,45424.7803394228
hic,2005,46376.6641230143
hic,2006,47580.3431486750
hic,2007,48305.1708957064
hic,2008,47623.2748056413
hic,2009,46297.8927820626
hic,2010,47445.8745740183
hic,2011,47989.2078210874
hic,2012,48436.4730812592
hic,2013,48883.7624361010
hic,2014,49721.3361213867
hic,2015,50709.9682369656
hic,2016,51214.9853745700
hic,2017,52300.8718987061
hic,2018,53288.1682492601
hic,2019,54113.1979875697
hic,2020,52046.7969827992
hic,2021,55119.6368507003
hic,2022,55853.9989922649
ibd,1995,5555.0053049438
ibd,1996,5795.2293720167
ibd,1997,6018.1333694848
ibd,1998,6185.2123430925
ibd,1999,6349.7472599128
ibd,2000,6588.2666274902
ibd,2001,6783.1361082022
ibd,2002,7004.6662542860
ibd,2003,7351.3883340889
ibd,2004,7796.2504801380
ibd,2005,8251.5278359576
ibd,2006,8871.8955770774
ibd,2007,9593.5530747442
ibd,2008,10066.9488921501
ibd,2009,10318.2891478655
ibd,2010,10980.5533021550
ibd,2011,11791.0934283525
ibd,2012,12252.0456029735
ibd,2013,12676.5502255711
ibd,2014,13140.5895140922
ibd,2015,13500.0530436089
ibd,2016,13940.0686630545
ibd,2017,14516.1059447328
ibd,2018,15049.2005215409
ibd,2019,15506.9346770447
ibd,2020,15069.8123589852
ibd,2021,16062.3642483622
ibd,2022,16587.7495927374
ibt,1995,4874.2889000335
ibt,1996,5070.6411096556
ibt,1997,5244.2622419662
ibt,1998,5374.6979913265
ibt,1999,5503.4518159862
ibt,2000,5691.0500570583
ibt,2001,5839.6918704319
ibt,2002,6007.3783150926
ibt,2003,6284.0420773649
ibt,2004,6642.4431011803
ibt,2005,7007.9013982754
ibt,2006,7502.8256561594
ibt,2007,8068.6171144524
ibt,2008,8431.5121378004
ibt,2009,8610.2741875591
ibt,2010,9117.8261761256
ibt,2011,9740.8488683028
ibt,2012,10090.4443031843
ibt,2013,10414.5192517728
ibt,2014,10775.1431405890
ibt,2015,11045.4740356474
ibt,2016,11463.0268853843
ibt,2017,11899.0234117265
ibt,2018,12304.6180437666
ibt,2019,12636.3817928216
ibt,2020,12253.6736338267
ibt,2021,12985.8914067853
ibt,2022,13348.2730941076
lte,1995,5704.7668425292
lte,1996,6004.6988157473
lte,1997,6304.4949515759
lte,1998,6505.0593393264
lte,1999,6696.8655145197
lte,2000,7069.9826812704
lte,2001,7383.3501897316
lte,2002,7792.9802294325
lte,2003,8243.8082043553
lte,2004,8859.1719348142
lte,2005,9491.4016926672
lte,2006,10330.9862180965
lte,2007,11382.5970413446
lte,2008,12177.6132697896
lte,2009,12718.7406046054
lte,2010,13643.0962695698
lte,2011,14525.7667408807
lte,2012,15363.0512171490
lte,2013,16058.5691983661
lte,2014,16803.0305094396
lte,2015,17319.1817621193
lte,2016,17834.7303434789
lte,2017,18677.0511113419
lte,2018,19510.1650572782
lte,2019,20320.8049401885
lte,2020,20252.8552548972
lte,2021,21643.1056899165
lte,2022,22236.8428725374
lcn,1990,12077.5252568570
lcn,1991,12327.2564428914
lcn,1992,12492.2313224549
lcn,1993,12866.5844321235
lcn,1994,13251.4899545521
lcn,1995,13201.3470215984
lcn,1996,13509.9689930408
lcn,1997,14028.6331981915
lcn,1998,14191.8422974835
lcn,1999,13992.3550848917
lcn,2000,14272.2589670035
lcn,2001,14108.1667915599
lcn,2002,13953.1086068890
lcn,2003,14099.4124857432
lcn,2004,14542.6806177776
lcn,2005,14907.8188397686
lcn,2006,15619.5969948722
lcn,2007,16284.1939418657
lcn,2008,16715.6729768468
lcn,2009,16158.9980153149
lcn,2010,16971.9072741257
lcn,2011,17535.3672442172
lcn,2012,17819.3922376779
lcn,2013,18199.8599220727
lcn,2014,18276.2301416568
lcn,2015,18231.8512403347
lcn,2016,17977.7110960249
lcn,2017,18128.1680111217
lcn,2018,18166.3877986848
lcn,2019,18151.7562849722
lcn,2020,16873.1197746634
lcn,2021,17882.9261160570
lcn,2022,18517.0997504020
lcn,2023,18769.1146480253
lac,1990,11907.3748406381
lac,1991,12141.0280659064
lac,1992,12265.8663830300
lac,1993,12627.4646368155
lac,1994,13009.3253845892
lac,1995,12909.8512562085
lac,1996,13202.5796130851
lac,1997,13700.2560653934
lac,1998,13847.0739508704
lac,1999,13643.6141383400
lac,2000,13916.3514655748
lac,2001,13742.8447072346
lac,2002,13586.6613703945
lac,2003,13736.2319339308
lac,2004,14156.8986810080
lac,2005,14511.6509144136
lac,2006,15247.7760342655
lac,2007,15902.8312595100
lac,2008,16316.2915356231
lac,2009,15752.0553946492
lac,2010,16562.2775943368
lac,2011,17126.2744245914
lac,2012,17350.4244072284
lac,2013,17709.9532962065
lac,2014,17783.0534023484
lac,2015,17706.5441285331
lac,2016,17436.7652221737
lac,2017,17595.1307681479
lac,2018,17582.9553836341
lac,2019,17536.4574154451
lac,2020,16319.8288958393
lac,2021,17255.3286519288
lac,2022,17849.9377770453
lac,2023,18115.2417901424
tla,1990,12086.4441966741
tla,1991,12335.9018323153
tla,1992,12499.9526358115
tla,1993,12872.1740876339
tla,1994,13256.0947047054
tla,1995,13185.8758325118
tla,1996,13499.2082479854
tla,1997,14019.0220305909
tla,1998,14179.6059175615
tla,1999,13961.3585973278
tla,2000,14233.8386888415
tla,2001,14065.2615188030
tla,2002,13906.8831668630
tla,2003,14055.3615434915
tla,2004,14479.9953955008
tla,2005,14851.7857091355
tla,2006,15571.3804220359
tla,2007,16240.2506330820
tla,2008,16681.2951990300
tla,2009,16124.2837622473
tla,2010,16947.2737757788
tla,2011,17515.0754177268
tla,2012,17792.9707506205
tla,2013,18173.9113906987
tla,2014,18249.1725519401
tla,2015,18200.2971705679
tla,2016,17941.1635645826
tla,2017,18094.9614238533
tla,2018,18127.6192977313
tla,2019,18112.9423359501
tla,2020,16825.4771651028
tla,2021,17846.2221893392
tla,2022,18473.1018281283
tla,2023,18717.6785253675
lmy,1995,4306.7988845427
lmy,1996,4475.8378338426
lmy,1997,4636.7495209698
lmy,1998,4753.3628217610
lmy,1999,4875.0294285386
lmy,2000,5040.3092499999
lmy,2001,5172.3888022234
lmy,2002,5320.8069154974
lmy,2003,5576.2643194426
lmy,2004,5900.8918424431
lmy,2005,6228.9223393916
lmy,2006,6678.8309312969
lmy,2007,7191.3853015474
lmy,2008,7505.7673030622
lmy,2009,7682.2974776726
lmy,2010,8158.0022054625
lmy,2011,8730.7350462273
lmy,2012,9050.9788615373
lmy,2013,9380.9875228064
lmy,2014,9750.3574183988
lmy,2015,10050.3883062486
lmy,2016,10513.7848152764
lmy,2017,10940.7020606440
lmy,2018,11321.2769950558
lmy,2019,11644.2667846077
lmy,2020,11297.7395550243
lmy,2021,11978.8121997111
lmy,2022,12349.7168634120
lmc,1990,2877.6214695045
lmc,1991,2880.2494425638
lmc,1992,2954.4556732868
lmc,1993,2991.8093542718
lmc,1994,3083.4380569454
lmc,1995,3200.2672357791
lmc,1996,3354.9295241332
lmc,1997,3422.3954745772
lmc,1998,3531.1387776914
lmc,1999,3690.3288670555
lmc,2000,3775.9500811450
lmc,2001,3866.6887124086
lmc,2002,3923.3155255634
lmc,2003,4093.7943156453
lmc,2004,4307.6080088747
lmc,2005,4529.5072741075
lmc,2006,4778.8763350096
lmc,2007,5038.4914252502
lmc,2008,5150.5110757578
lmc,2009,5359.4184905310
lmc,2010,5607.4271711472
lmc,2011,5769.4182857290
lmc,2012,5952.4433647400
lmc,2013,6182.3276382357
lmc,2014,6477.3261515422
lmc,2015,6801.0182420943
lmc,2016,7239.7353170902
lmc,2017,7557.2909602789
lmc,2018,7896.7491692250
lmc,2019,8110.3003723796
lmc,2020,7688.7953837983
lmc,2021,8143.3978836880
lmc,2022,8544.2619173169
lmc,2023,8950.8008444535
mna,1990,6191.3849051978
mna,1991,6248.2501257488
mna,1992,6316.6832469833
mna,1993,6525.9207542773
mna,1994,6542.6276146891
mna,1995,6529.3017381950
mna,1996,6770.2699892721
mna,1997,6795.3664875647
mna,1998,6888.8133393257
mna,1999,7176.6068043673
mna,2000,7339.6540375513
mna,2001,7514.7825164910
mna,2002,7719.0102935352
mna,2003,7932.6145487094
mna,2004,8196.8238536539
mna,2005,8484.6609444536
mna,2006,8833.2489952734
mna,2007,9341.7048750049
mna,2008,9627.1845346448
mna,2009,9643.8889469747
mna,2010,9906.7425813663
mna,2011,12865.0345227578
mna,2012,12487.5619899870
mna,2013,12249.2894627739
mna,2014,12170.9520269173
mna,2015,11893.1705522122
mna,2016,12445.9121746015
mna,2017,12590.3185990282
mna,2018,12450.3981789132
mna,2019,12235.2443132173
mna,2020,11673.3616726631
mna,2021,12252.7594004536
mna,2022,12586.9323506606
tmn,1990,6203.6330475979
tmn,1991,6261.5584245263
tmn,1992,6331.2752303710
tmn,1993,6542.3819697537
tmn,1994,6560.6126441180
tmn,1995,6545.3267713486
tmn,1996,6791.7735477640
tmn,1997,6811.1811575280
tmn,1998,6896.2891292571
tmn,1999,7183.4402199504
tmn,2000,7360.9336341631
tmn,2001,7547.9217751902
tmn,2002,7764.4294103720
tmn,2003,7975.8955569689
tmn,2004,8234.2133122332
tmn,2005,8519.3814909858
tmn,2006,8874.0834113092
tmn,2007,9387.5828307306
tmn,2008,9672.9429086449
tmn,2009,9687.5567127523
tmn,2010,9953.4117235879
tmn,2011,12941.8367963915
tmn,2012,12557.3562355344
tmn,2013,12313.6754076546
tmn,2014,12235.6095309453
tmn,2015,11952.4301966081
tmn,2016,12507.5497559534
tmn,2017,12653.4204524084
tmn,2018,12510.5145889371
tmn,2019,12293.9777845216
tmn,2020,11739.5180349705
tmn,2021,12320.5602062368
tmn,2022,12655.9054737299
mic,1995,4564.4678262969
mic,1996,4747.3946892754
mic,1997,4923.8034105231
mic,1998,5052.5065932115
mic,1999,5187.7946839102
mic,2000,5370.5499144084
mic,2001,5516.7867400165
mic,2002,5682.7835790951
mic,2003,5963.3359442854
mic,2004,6319.7683436759
mic,2005,6681.1400647596
mic,2006,7175.7626741956
mic,2007,7739.6996361524
mic,2008,8089.5947717204
mic,2009,8290.9430179043
mic,2010,8818.5886063087
mic,2011,9453.4566208106
mic,2012,9812.8228869171
mic,2013,10181.7950156814
mic,2014,10592.7592222867
mic,2015,10929.7214378452
mic,2016,11449.8307812724
mic,2017,11933.3808115006
mic,2018,12367.2429701145
mic,2019,12742.0779601084
mic,2020,12379.3816140833
mic,2021,13162.5660876035
mic,2022,13600.1636890702
nac,1990,42366.4090147138
nac,1991,41776.8751597485
nac,1992,42413.7917263388
nac,1993,42845.6075253400
nac,1994,44141.8052968479
nac,1995,45129.6784453989
nac,1996,46505.3009401937
nac,1997,48317.4963784763
nac,1998,50328.0350763478
nac,1999,52043.7107394432
nac,2000,53914.8352251085
nac,2001,54199.7011923881
nac,2002,54486.0395075709
nac,2003,55259.3738196044
nac,2004,56875.6661689230
nac,2005,58256.6910879811
nac,2006,59727.1000003127
nac,2007,59699.1712904891
nac,2008,58332.1311040971
nac,2009,56707.7288249211
nac,2010,58308.1286717740
nac,2011,59140.8513950678
nac,2012,60427.9766880312
nac,2013,60995.7212231943
nac,2014,62481.1553758090
nac,2015,63760.3526531105
nac,2016,64106.9031456847
nac,2017,65460.8511158078
nac,2018,66973.4191442495
nac,2019,68372.7585726738
nac,2020,65825.4543110826
nac,2021,69929.4862602920
nac,2022,71320.9044776667
oed,1990,32602.7306440179
oed,1991,32774.0094111952
oed,1992,33375.0527977624
oed,1993,33652.8837721280
oed,1994,34644.8934228979
oed,1995,35323.5548765162
oed,1996,36237.8415690952
oed,1997,37293.1865880352
oed,1998,38231.8809796904
oed,1999,39221.9780178311
oed,2000,40441.7732777838
oed,2001,40798.0623738626
oed,2002,41042.5917179103
oed,2003,41478.3848284458
oed,2004,42522.3153950806
oed,2005,43302.2591128486
oed,2006,44386.8749723809
oed,2007,44986.1372209433
oed,2008,44333.6776685361
oed,2009,43004.3499428359
oed,2010,44069.3523570496
oed,2011,44548.0572341703
oed,2012,44950.5665903388
oed,2013,45269.5150004377
oed,2014,46056.1416671019
oed,2015,47104.1676081049
oed,2016,47681.0034758268
oed,2017,48590.4799274015
oed,2018,49389.1603852937
oed,2019,50052.6709867270
oed,2020,47783.0643769234
oed,2021,50529.3583977639
oed,2022,51342.5696503952
oss,2000,18265.1344993701
oss,2001,18741.0848369151
oss,2002,19302.7748683671
oss,2003,19893.4325917071
oss,2004,20490.5165546293
oss,2005,21508.6107161012
oss,2006,22648.3302026290
oss,2007,23838.9201441784
oss,2008,24558.2148273478
oss,2009,23051.0283857590
oss,2010,23558.6710990798
oss,2011,24180.8943660603
oss,2012,24846.3746679078
oss,2013,24837.0987395388
oss,2014,24776.5308800336
oss,2015,25234.8926415352
oss,2016,25331.1111340722
oss,2017,26097.8543004064
oss,2018,26604.7363355023
oss,2019,27510.0277072381
oss,2020,25891.1118488494
oss,2021,27063.3779555076
oss,2022,27407.2626210293
pst,1990,36268.0012567052
pst,1991,36436.6286332634
pst,1992,36855.6228001454
pst,1993,36884.3601729410
pst,1994,37684.5925581810
pst,1995,38551.8657785690
pst,1996,39483.5979563361
pst,1997,40582.1127785652
pst,1998,41600.7264202863
pst,1999,42788.5191381573
pst,2000,44180.0430713387
pst,2001,44774.1612347853
pst,2002,45197.2723171615
pst,2003,45834.8352933313
pst,2004,47147.9469009629
pst,2005,48095.0347443286
pst,2006,49361.4307128610
pst,2007,50099.8433430762
pst,2008,49370.3203254442
pst,2009,47895.6912522571
pst,2010,49152.2183441152
pst,2011,49748.0031581578
pst,2012,50215.5108798960
pst,2013,50633.3270932784
pst,2014,51441.4562009892
pst,2015,52539.4129196874
pst,2016,53220.2975577612
pst,2017,54377.8250281825
pst,2018,55361.7950073763
pst,2019,56237.7909097274
pst,2020,53847.3017392607
pst,2021,56946.0852678751
pst,2022,57818.3123334912
sst,2000,15727.0268314608
sst,2001,16114.0282421243
sst,2002,16586.6725084737
sst,2003,17059.4590042507
sst,2004,17557.2140897437
sst,2005,18411.2102690394
sst,2006,19357.7472521872
sst,2007,20338.3853346007
sst,2008,20925.4621453037
sst,2009,19712.1520417562
sst,2010,20140.4667039054
sst,2011,20648.0178992696
sst,2012,21202.1868787728
sst,2013,21196.9934194915
sst,2014,21174.8320226074
sst,2015,21580.1301009222
sst,2016,21666.6663671031
sst,2017,22315.2236982940
sst,2018,22714.3086100565
sst,2019,23458.6785407248
sst,2020,21936.2014872733
sst,2021,22978.8061323975
sst,2022,23355.3839388761
sas,1990,2248.5136570534
sas,1991,2238.2308228820
sas,1992,2317.7447375356
sas,1993,2366.7701493877
sas,1994,2457.9383267994
sas,1995,2577.0420872191
sas,1996,2702.9653393197
sas,1997,2748.5576085179
sas,1998,2842.9910421239
sas,1999,3013.3385759995
sas,2000,3070.2792800521
sas,2001,3148.9776847642
sas,2002,3202.7320449895
sas,2003,3379.7811128594
sas,2004,3581.2268398917
sas,2005,3793.7274253245
sas,2006,4020.7928147337
sas,2007,4257.1602659404
sas,2008,4317.7474191728
sas,2009,4558.9163299145
sas,2010,4816.9643267774
sas,2011,4991.7473619566
sas,2012,5163.3632530553
sas,2013,5402.6638911622
sas,2014,5712.3725712307
sas,2015,6068.3308849502
sas,2016,6538.5710177891
sas,2017,6882.8137540521
sas,2018,7241.2645535571
sas,2019,7452.2372967817
sas,2020,7007.3447489019
sas,2021,7563.1104766978
sas,2022,7950.5535058750
sas,2023,8382.7036510400
tsa,1990,2248.5136570534
tsa,1991,2238.2308228820
tsa,1992,2317.7447375356
tsa,1993,2366.7701493877
tsa,1994,2457.9383267994
tsa,1995,2577.0420872191
tsa,1996,2702.9653393197
tsa,1997,2748.5576085179
tsa,1998,2842.9910421239
tsa,1999,3013.3385759995
tsa,2000,3070.2792800521
tsa,2001,3148.9776847642
tsa,2002,3202.7320449895
tsa,2003,3379.7811128594
tsa,2004,3581.2268398917
tsa,2005,3793.7274253245
tsa,2006,4020.7928147337
tsa,2007,4257.1602659404
tsa,2008,4317.7474191728
tsa,2009,4558.9163299146
tsa,2010,4816.9643267774
tsa,2011,4991.7473619566
tsa,2012,5163.3632530553
tsa,2013,5402.6638911622
tsa,2014,5712.3725712307
tsa,2015,6068.3308849502
tsa,2016,6538.5710177891
tsa,2017,6882.8137540521
tsa,2018,7241.2645535571
tsa,2019,7452.2372967817
tsa,2020,7007.3447489019
tsa,2021,7563.1104766978
tsa,2022,7950.5535058750
tsa,2023,8382.7036510400
umc,1995,5847.2371429380
umc,1996,6071.6376066243
umc,1997,6356.7227374230
umc,1998,6520.3639380099
umc,1999,6655.1777897315
umc,2000,6942.3511827448
umc,2001,7158.2825674698
umc,2002,7442.9562527593
umc,2003,7849.3056895999
umc,2004,8365.5203312304
umc,2005,8885.9060796456
umc,2006,9644.4183736632
umc,2007,10535.8711795427
umc,2008,11145.3365580564
umc,2009,11371.9865452671
umc,2010,12212.5627095294
umc,2011,13335.9202173344
umc,2012,13905.5761564216
umc,2013,14454.4566433927
umc,2014,15030.5338074589
umc,2015,15435.1814674952
umc,2016,15984.7812802554
umc,2017,16682.4001154437
umc,2018,17263.2202430308
umc,2019,17850.2883027507
umc,2020,17571.5761688796
umc,2021,18766.9778991446
umc,2022,19326.2786729663
wld,1995,11290.4055268079
wld,1996,11576.9571442345
wld,1997,11872.4909037750
wld,1998,12112.0780215685
wld,1999,12381.5246584394
wld,2000,12731.2154695381
wld,2001,12875.4298568887
wld,2002,13017.8547572713
wld,2003,13277.4594252127
wld,2004,13724.8710213407
wld,2005,14116.6369828469
wld,2006,14661.1895581637
wld,2007,15166.7347757198
wld,2008,15245.3586164351
wld,2009,15087.5598255489
wld,2010,15640.4781338622
wld,2011,16159.3931285011
wld,2012,16457.9474403390
wld,2013,16753.1298247517
wld,2014,17155.0108986544
wld,2015,17530.0358248791
wld,2016,17972.1971659952
wld,2017,18468.4638603767
wld,2018,18909.3660544495
wld,2019,19271.9209707257
wld,2020,18568.5023289514
wld,2021,19605.4202825101
wld,2022,19995.1600422139
afg,2020,2797.7035576589
afg,2021,2151.7835178633
afg,2022,1960.9459254348
alb,1997,5006.8709233429
alb,1998,5515.1492376907
alb,1999,6231.2034205821
alb,2000,6754.1246121767
alb,2001,7400.1757318551
alb,2002,7706.6424931380
alb,2003,8175.4726845875
alb,2004,8637.7053946600
alb,2005,9129.1821171378
alb,2006,9815.7174802728
alb,2007,10467.1295733912
alb,2008,11094.0494826271
alb,2009,11306.3591104040
alb,2010,11851.9741771320
alb,2011,12312.5400113574
alb,2012,12412.3373275261
alb,2013,12865.2549380716
alb,2014,13019.6714435076
alb,2015,13381.1968021825
alb,2016,13902.7193666726
alb,2017,14256.3610728209
alb,2018,14813.7759002636
alb,2019,15013.3741967810
alb,2020,14553.6355886039
alb,2021,16035.4357566178
dza,1990,11297.3242830373
dza,1991,10715.8476848674
dza,1992,10793.8506254340
dza,1993,10433.9365120463
dza,1994,10069.7381344431
dza,1995,10168.7159747325
dza,1996,10389.7156145797
dza,1997,10406.5816695906
