economy,year,sl_uem_basc_ma_zs
oed,2003,12.4853629893
oed,2004,12.7964511334
oed,2005,12.3825051236
oed,2006,11.2337077535
oed,2007,9.8301554499
oed,2008,10.4216137780
oed,2009,14.3419594334
oed,2010,15.0184083743
oed,2011,14.2397882260
oed,2012,15.2927372878
oed,2013,15.2216407457
oed,2014,14.1240620619
oed,2015,13.1802221765
oed,2016,12.0238408768
oed,2017,10.8938094610
oed,2018,9.8960218232
oed,2019,9.8762507150
oed,2020,11.6927884493
oed,2021,10.1152865084
oed,2022,8.8560148462
pst,1998,15.0498357403
pst,1999,11.8415774536
pst,2000,10.8603684124
pst,2001,10.7885904643
pst,2002,10.9345073994
pst,2003,11.1923224414
pst,2004,11.3725613506
pst,2005,11.2241348650
pst,2006,11.1917896209
pst,2007,10.4891356366
pst,2008,11.0883489387
pst,2009,15.2552772730
pst,2010,16.1214333279
pst,2011,15.1552296622
pst,2012,16.3966143652
pst,2013,16.4501410955
pst,2014,15.9373964606
pst,2015,14.7404062838
pst,2016,13.2438228096
pst,2017,11.2496994083
pst,2018,10.9771782329
pst,2019,10.2096800348
pst,2020,12.1507083110
pst,2021,10.7778589930
pst,2022,9.4428568718
sas,1994,6.9700000000
sas,2000,3.6000000000
sas,2005,8.2787982801
sas,2010,2.7739816249
sas,2012,2.7812758232
sas,2018,6.4768834582
sas,2019,5.1453476540
sas,2020,6.9832917764
sas,2021,5.3125509190
tsa,1994,6.9700000000
tsa,2000,3.6000000000
tsa,2005,8.2787982801
tsa,2010,2.7739816249
tsa,2012,2.7812758232
tsa,2018,6.4768834582
tsa,2019,5.1453476540
tsa,2020,6.9832917764
tsa,2021,5.3125509190
afg,2014,6.1400000000
afg,2017,10.8600000000
afg,2020,9.9700000000
afg,2021,6.2400000000
alb,2002,4.4000000000
alb,2005,12.2100000000
alb,2007,15.5200000000
alb,2008,12.1700000000
alb,2009,10.8200000000
alb,2010,11.8400000000
alb,2011,14.0000000000
alb,2012,14.7000000000
alb,2013,17.3400000000
alb,2014,18.5900000000
alb,2015,15.4900000000
alb,2016,14.9600000000
alb,2017,14.3100000000
alb,2018,10.9600000000
alb,2019,9.6900000000
dza,2004,23.8500000000
dza,2017,10.1900000000
ago,2004,25.0500000000
ago,2009,6.5400000000
ago,2011,11.3600000000
ago,2014,13.4000000000
ago,2019,13.4800000000
ago,2021,11.0200000000
arg,2002,23.3100000000
arg,2003,15.3200000000
arg,2004,12.7400000000
arg,2005,11.5500000000
arg,2006,9.5200000000
arg,2008,7.7000000000
arg,2009,9.3500000000
arg,2010,7.9600000000
arg,2011,7.7200000000
arg,2012,7.1500000000
arg,2013,7.1200000000
arg,2014,7.7500000000
arg,2017,9.5300000000
arg,2018,9.9900000000
arg,2019,11.4700000000
arg,2020,13.6600000000
arg,2021,8.8400000000
arm,2007,23.5500000000
arm,2008,31.4300000000
arm,2009,15.3900000000
arm,2010,17.2400000000
arm,2011,18.8600000000
arm,2012,17.2000000000
arm,2013,17.5200000000
arm,2014,9.2300000000
arm,2015,18.7100000000
arm,2016,15.9400000000
arm,2017,19.8000000000
arm,2018,17.2900000000
arm,2019,17.1500000000
arm,2020,16.9200000000
arm,2021,9.9200000000
aus,1995,13.9900000000
aus,1997,13.7300000000
aus,1998,12.9300000000
aus,2000,10.8100000000
aus,2001,11.2200000000
aus,2002,11.3300000000
aus,2003,10.3700000000
aus,2004,9.5700000000
aus,2005,9.2300000000
aus,2006,8.6200000000
aus,2007,9.4200000000
aus,2008,9.8800000000
aus,2009,10.5300000000
aus,2010,9.3700000000
aus,2011,8.3700000000
aus,2012,9.0000000000
aus,2013,9.0100000000
aus,2014,9.7100000000
aus,2015,10.5800000000
aus,2016,9.9200000000
aus,2017,10.7000000000
aus,2018,12.4900000000
aus,2019,13.6400000000
aus,2020,15.8000000000
aus,2021,8.3800000000
aut,1994,5.2800000000
aut,1998,9.8200000000
aut,1999,8.2800000000
aut,2000,8.9100000000
aut,2001,7.1900000000
aut,2002,8.9900000000
aut,2003,10.2600000000
aut,2004,11.2400000000
aut,2005,11.7500000000
aut,2006,11.4100000000
aut,2007,9.8700000000
aut,2008,8.8300000000
aut,2009,12.6100000000
aut,2010,11.0200000000
aut,2011,10.4700000000
aut,2012,11.2600000000
aut,2013,11.9400000000
aut,2014,12.9600000000
aut,2015,12.8800000000
aut,2016,14.5600000000
aut,2017,14.9600000000
aut,2018,13.3300000000
aut,2019,12.5800000000
aut,2020,13.0100000000
aut,2021,15.5500000000
aut,2022,12.4600000000
aze,2007,20.7400000000
aze,2008,38.1400000000
aze,2009,12.1800000000
aze,2010,8.9700000000
aze,2011,11.4500000000
aze,2012,12.0800000000
aze,2014,11.6800000000
aze,2015,11.5700000000
aze,2016,11.8300000000
aze,2017,11.0100000000
aze,2018,11.0900000000
aze,2019,11.2600000000
aze,2020,18.5900000000
aze,2021,15.6300000000
aze,2022,14.8200000000
bhs,1994,6.2400000000
bgd,2006,2.0800000000
bgd,2010,2.7600000000
bgd,2013,3.1200000000
bgd,2016,2.0000000000
bgd,2017,2.4000000000
brb,1997,2.9200000000
brb,2003,1.9300000000
brb,2015,11.4000000000
brb,2016,8.6600000000
brb,2017,9.8800000000
brb,2018,9.7200000000
brb,2019,10.7100000000
blr,2016,17.8900000000
blr,2017,14.3000000000
blr,2018,9.9300000000
blr,2019,8.2300000000
blr,2020,11.5400000000
blr,2021,12.7100000000
blr,2022,10.0400000000
bel,1998,11.9800000000
bel,1999,11.5800000000
bel,2000,8.0900000000
bel,2001,10.1000000000
bel,2002,9.5800000000
bel,2003,11.1200000000
bel,2004,10.5900000000
bel,2005,10.8300000000
bel,2006,11.3000000000
bel,2007,10.2800000000
bel,2008,10.5500000000
bel,2009,12.2100000000
bel,2010,13.1500000000
bel,2011,12.8400000000
bel,2012,12.9900000000
bel,2013,15.0600000000
bel,2014,15.6500000000
bel,2015,16.7300000000
bel,2016,15.3500000000
bel,2017,13.8500000000
bel,2018,12.1400000000
bel,2019,11.7200000000
bel,2020,11.2900000000
bel,2021,13.4500000000
bel,2022,12.8700000000
blz,2005,9.5700000000
blz,2012,9.0400000000
blz,2013,6.0000000000
blz,2014,4.8100000000
blz,2015,5.5800000000
blz,2016,3.9000000000
blz,2017,4.4000000000
blz,2019,6.0900000000
ben,2011,1.7100000000
ben,2018,0.4400000000
bmu,2000,3.2100000000
bmu,2010,4.0800000000
bmu,2012,12.1100000000
btn,2009,3.3900000000
btn,2010,1.7900000000
btn,2012,2.8900000000
btn,2013,1.7800000000
btn,2015,0.4800000000
btn,2018,4.8200000000
btn,2019,1.8000000000
btn,2020,3.7300000000
btn,2021,3.0600000000
btn,2022,3.0900000000
bol,1996,5.8300000000
bol,1997,1.6800000000
bol,1999,3.9500000000
bol,2000,2.8700000000
bol,2001,4.5300000000
bol,2002,3.5500000000
bol,2004,1.7600000000
bol,2005,4.2400000000
bol,2006,3.0400000000
bol,2007,2.6100000000
bol,2008,1.9400000000
bol,2009,2.1400000000
bol,2011,1.6200000000
bol,2012,0.9500000000
bol,2013,1.9200000000
bol,2014,0.9500000000
bol,2015,2.3400000000
bol,2016,2.6000000000
bol,2017,2.6600000000
bol,2018,2.5200000000
bol,2019,2.7500000000
bol,2020,4.8200000000
bol,2021,2.7800000000
bol,2022,2.1300000000
bih,2001,15.3100000000
bih,2006,33.7800000000
bih,2007,35.9300000000
bih,2008,27.1700000000
bih,2009,30.3500000000
bih,2010,30.4200000000
bih,2011,28.9300000000
bih,2012,28.1400000000
bih,2013,29.8600000000
bih,2014,27.1400000000
bih,2015,28.6800000000
bih,2016,24.3700000000
bih,2017,17.4200000000
bih,2018,20.9500000000
bih,2019,14.0100000000
bih,2020,20.8500000000
bih,2021,17.7800000000
bih,2022,17.0200000000
bwa,2006,17.3300000000
bwa,2009,16.6900000000
bwa,2010,17.3200000000
bwa,2019,21.7000000000
bwa,2020,21.9500000000
bwa,2021,25.2400000000
bwa,2022,24.0200000000
bra,1995,7.3900000000
bra,1996,7.9100000000
bra,1997,8.6700000000
bra,1998,9.7700000000
bra,1999,10.6600000000
bra,2001,10.1800000000
bra,2002,9.9200000000
bra,2003,10.3900000000
bra,2004,8.9100000000
bra,2005,9.4500000000
bra,2006,8.4900000000
bra,2007,7.8300000000
bra,2008,6.7900000000
bra,2009,7.8500000000
bra,2011,6.4000000000
bra,2012,5.8600000000
bra,2013,5.7400000000
bra,2014,5.7600000000
bra,2015,7.7000000000
bra,2016,11.9800000000
bra,2017,13.7400000000
bra,2018,13.0500000000
bra,2019,12.6000000000
bra,2020,14.2500000000
bra,2021,12.8900000000
bra,2022,9.4400000000
brn,2014,7.7100000000
brn,2017,9.0400000000
brn,2018,8.1700000000
brn,2019,7.7100000000
brn,2020,7.4100000000
brn,2021,6.3400000000
bgr,2000,23.5900000000
bgr,2001,33.2200000000
bgr,2002,29.8300000000
bgr,2003,23.9100000000
bgr,2004,19.7900000000
bgr,2005,18.2400000000
bgr,2006,17.5000000000
bgr,2007,14.2600000000
bgr,2008,12.4600000000
bgr,2009,13.9900000000
bgr,2010,21.3100000000
bgr,2011,24.9400000000
bgr,2012,27.4400000000
bgr,2013,29.6100000000
bgr,2014,27.9800000000
bgr,2015,23.5400000000
bgr,2016,20.8400000000
bgr,2017,16.0700000000
bgr,2018,14.5900000000
bgr,2019,11.9600000000
bgr,2020,12.5000000000
bgr,2021,14.1400000000
bgr,2022,11.4600000000
bfa,2014,4.6100000000
bfa,2018,5.0000000000
bdi,2006,3.9300000000
bdi,2014,2.8900000000
bdi,2020,0.6100000000
cpv,2009,14.1200000000
cpv,2015,32.7900000000
cpv,2017,10.4500000000
cpv,2018,10.3400000000
cpv,2019,10.8900000000
khm,1996,0.8000000000
khm,1997,0.8000000000
khm,2000,2.7400000000
khm,2001,1.8700000000
khm,2003,1.0700000000
khm,2007,1.1200000000
khm,2008,1.1400000000
khm,2009,0.5900000000
khm,2010,0.6800000000
khm,2011,0.3000000000
khm,2012,1.4700000000
khm,2013,0.3700000000
khm,2014,0.5200000000
khm,2015,0.3200000000
khm,2016,0.4900000000
khm,2019,0.3800000000
khm,2020,0.1600000000
khm,2021,0.4300000000
cmr,2007,2.7300000000
cmr,2014,2.1900000000
can,1990,12.2100000000
can,1991,15.9200000000
can,1992,18.1300000000
can,1993,17.7900000000
can,1994,16.6600000000
can,1995,15.3200000000
can,1996,15.7000000000
can,1997,15.7400000000
can,1998,14.7900000000
can,1999,13.6900000000
can,2000,12.3200000000
can,2001,13.0900000000
can,2002,14.4700000000
can,2003,13.9100000000
can,2004,13.3600000000
can,2005,12.1900000000
can,2006,12.4300000000
can,2007,12.3500000000
can,2008,12.4700000000
can,2009,16.8900000000
can,2010,16.7100000000
can,2011,15.4900000000
can,2012,15.0300000000
can,2013,14.5100000000
can,2014,14.2600000000
can,2015,14.2700000000
can,2016,14.5800000000
can,2017,13.1000000000
can,2018,11.5300000000
can,2019,11.7200000000
can,2020,15.9600000000
can,2021,13.7700000000
can,2022,10.7800000000
cym,2011,15.1400000000
cym,2012,10.6900000000
cym,2013,10.9100000000
cym,2014,9.4400000000
cym,2015,5.4800000000
tcd,2018,1.3200000000
chl,1998,10.0900000000
chl,2000,11.2800000000
chl,2003,8.9600000000
chl,2006,4.1200000000
chl,2007,4.4000000000
chl,2009,9.6400000000
chl,2010,7.5400000000
chl,2011,5.9100000000
chl,2012,5.4800000000
chl,2013,5.6300000000
chl,2014,6.1200000000
chl,2015,5.9100000000
chl,2016,5.8100000000
chl,2017,5.9100000000
chl,2018,6.2400000000
chl,2019,5.9100000000
chl,2020,10.7100000000
chl,2021,9.0400000000
chl,2022,8.5800000000
col,2002,12.2200000000
col,2003,10.2600000000
col,2004,9.7700000000
col,2005,8.1700000000
col,2007,6.8900000000
col,2008,6.8800000000
col,2009,7.5000000000
col,2010,7.0600000000
col,2011,6.3600000000
col,2012,6.3200000000
col,2013,5.7600000000
col,2014,5.6200000000
col,2015,5.2800000000
col,2016,5.3700000000
col,2017,5.3800000000
col,2018,5.6300000000
col,2019,6.5700000000
col,2021,8.4400000000
col,2022,8.2700000000
com,2004,5.0600000000
com,2014,8.0400000000
com,2021,5.8800000000
cod,2005,3.5400000000
cod,2012,2.5800000000
cod,2020,1.8600000000
cog,2005,19.6800000000
cog,2009,21.3500000000
cri,1996,5.8800000000
cri,1997,4.9800000000
cri,1998,6.2900000000
cri,1999,5.8100000000
cri,2000,4.9000000000
cri,2001,6.1100000000
cri,2002,6.4800000000
cri,2003,6.5000000000
cri,2004,5.7200000000
cri,2005,5.2700000000
cri,2006,4.6800000000
cri,2007,3.5900000000
cri,2008,4.9600000000
cri,2010,7.5800000000
cri,2011,9.4200000000
cri,2012,9.0100000000
cri,2013,8.3700000000
cri,2014,8.1100000000
cri,2015,7.4900000000
cri,2016,7.7300000000
cri,2017,7.0600000000
cri,2018,7.9700000000
cri,2019,8.9400000000
cri,2020,13.7800000000
cri,2021,11.9800000000
cri,2022,7.9100000000
civ,2012,6.6300000000
civ,2013,3.9800000000
civ,2016,2.2600000000
civ,2017,1.2800000000
civ,2019,2.6800000000
hrv,2002,11.4600000000
hrv,2003,14.3400000000
hrv,2004,13.1300000000
hrv,2005,11.6600000000
hrv,2006,12.6500000000
hrv,2007,12.1000000000
hrv,2008,9.0500000000
hrv,2009,10.7200000000
hrv,2010,14.8400000000
hrv,2011,18.7600000000
hrv,2012,19.2800000000
hrv,2013,22.5500000000
hrv,2014,24.6200000000
hrv,2015,21.3400000000
hrv,2016,16.7600000000
hrv,2017,19.0300000000
hrv,2018,11.6700000000
hrv,2019,10.6100000000
hrv,2020,9.7400000000
hrv,2021,9.4000000000
hrv,2022,9.9000000000
cub,2006,2.0400000000
cub,2007,2.0300000000
cub,2008,1.6700000000
cub,2009,1.8400000000
cub,2010,2.6200000000
cuw,2018,23.7700000000
cyp,1999,5.2700000000
cyp,2000,4.3000000000
cyp,2001,3.2800000000
cyp,2002,2.9600000000
cyp,2003,4.5100000000
cyp,2004,4.5900000000
cyp,2005,5.5200000000
cyp,2006,4.2200000000
cyp,2007,4.3300000000
cyp,2008,4.3800000000
cyp,2009,6.8600000000
cyp,2010,8.6500000000
cyp,2011,9.5100000000
cyp,2012,17.2200000000
cyp,2013,24.8000000000
cyp,2014,24.8900000000
cyp,2015,21.7300000000
cyp,2016,17.4400000000
cyp,2017,14.9400000000
cyp,2018,9.1900000000
cyp,2019,8.0200000000
cyp,2020,6.7200000000
cyp,2021,6.7100000000
cyp,2022,7.5800000000
cze,1996,13.1900000000
cze,1997,15.2800000000
cze,1998,17.4800000000
cze,1999,22.4300000000
cze,2000,27.3300000000
cze,2001,26.2200000000
cze,2002,23.7300000000
cze,2003,24.5700000000
cze,2004,28.9100000000
cze,2005,30.0200000000
cze,2006,26.1900000000
cze,2007,21.0800000000
cze,2008,19.9200000000
cze,2009,26.4300000000
cze,2010,26.8300000000
cze,2011,27.9200000000
cze,2012,31.6200000000
cze,2013,26.5000000000
cze,2014,23.3700000000
cze,2015,23.0000000000
cze,2016,20.2800000000
cze,2017,11.8100000000
cze,2018,10.3100000000
cze,2019,9.8700000000
cze,2020,10.5400000000
cze,2021,11.5000000000
cze,2022,10.7700000000
dnk,1998,5.3200000000
dnk,1999,6.7100000000
dnk,2000,5.0100000000
dnk,2001,5.0000000000
dnk,2002,6.6000000000
dnk,2003,8.1100000000
dnk,2004,7.1800000000
dnk,2005,7.1700000000
dnk,2006,5.7700000000
dnk,2007,5.1700000000
dnk,2008,5.6400000000
dnk,2009,10.9500000000
dnk,2010,13.1200000000
dnk,2011,12.8000000000
dnk,2012,13.0400000000
dnk,2013,12.1600000000
dnk,2014,11.3100000000
dnk,2015,10.0300000000
dnk,2016,8.3600000000
dnk,2017,9.2200000000
dnk,2018,8.7100000000
dnk,2019,8.1000000000
dnk,2020,8.9200000000
dnk,2021,8.1900000000
dnk,2022,7.4700000000
dji,2017,29.3300000000
dom,2000,4.4400000000
dom,2001,6.2900000000
dom,2002,5.6500000000
dom,2003,5.9500000000
dom,2004,4.4900000000
dom,2005,5.2800000000
dom,2006,4.0000000000
dom,2007,4.1800000000
dom,2008,3.3200000000
dom,2009,4.5600000000
dom,2010,4.4900000000
dom,2011,4.6300000000
dom,2012,5.5600000000
dom,2013,5.7600000000
dom,2014,4.7700000000
dom,2015,4.9700000000
dom,2016,5.1400000000
dom,2017,4.3300000000
dom,2018,3.7000000000
dom,2019,3.4000000000
dom,2020,3.8700000000
dom,2021,4.2300000000
ecu,2000,2.3700000000
ecu,2001,2.8000000000
ecu,2002,2.7400000000
ecu,2003,5.1600000000
ecu,2004,4.6000000000
ecu,2005,3.0600000000
ecu,2006,2.7600000000
ecu,2007,1.9400000000
ecu,2008,2.5000000000
ecu,2009,3.1600000000
ecu,2010,2.7500000000
ecu,2011,2.1100000000
ecu,2012,1.8600000000
ecu,2013,1.9900000000
ecu,2014,2.2300000000
ecu,2015,2.2600000000
ecu,2016,2.6400000000
ecu,2017,1.9200000000
ecu,2018,1.8400000000
ecu,2019,1.9400000000
ecu,2021,2.2200000000
ecu,2022,2.0100000000
egy,2008,2.5500000000
egy,2009,1.7000000000
egy,2010,1.9700000000
egy,2011,7.9400000000
egy,2012,9.1100000000
egy,2013,9.2900000000
egy,2014,11.4100000000
egy,2015,9.1000000000
egy,2016,8.7400000000
egy,2017,7.1800000000
egy,2018,3.9000000000
egy,2019,3.3200000000
egy,2020,5.4500000000
egy,2021,4.2900000000
slv,1996,11.6700000000
slv,2010,5.5400000000
slv,2011,4.7700000000
slv,2012,4.0700000000
slv,2013,4.1500000000
slv,2014,4.9400000000
slv,2015,4.4600000000
slv,2016,4.1000000000
slv,2017,3.9000000000
slv,2018,4.3700000000
slv,2019,3.6800000000
slv,2020,4.3900000000
slv,2021,3.8500000000
slv,2022,2.6200000000
est,1995,10.0800000000
est,1998,17.2700000000
est,1999,20.7800000000
est,2000,26.4700000000
est,2001,20.6800000000
est,2002,26.4000000000
est,2003,20.8700000000
est,2004,22.0000000000
est,2005,16.6700000000
est,2006,12.2600000000
est,2007,11.6300000000
est,2008,11.6800000000
est,2009,29.1900000000
est,2010,33.7500000000
est,2011,27.3500000000
est,2012,24.0200000000
est,2013,15.2300000000
est,2014,13.3500000000
est,2015,11.8600000000
est,2016,12.2500000000
est,2017,10.6200000000
est,2018,9.1100000000
est,2019,8.4100000000
est,2020,13.0200000000
est,2021,13.8300000000
est,2022,11.8000000000
swz,2016,23.2400000000
eth,1999,4.1300000000
eth,2005,2.5400000000
eth,2013,1.9400000000
fji,2005,3.3800000000
fji,2011,3.1700000000
fji,2014,3.3500000000
fji,2016,2.6000000000
fin,1998,18.2000000000
fin,1999,17.4000000000
fin,2000,16.9000000000
fin,2001,16.3500000000
fin,2002,18.0500000000
fin,2003,17.7300000000
fin,2004,17.7500000000
fin,2005,13.1900000000
fin,2006,12.7900000000
fin,2007,11.6900000000
fin,2008,11.6100000000
fin,2009,14.5900000000
fin,2010,15.7400000000
fin,2011,15.4900000000
fin,2012,14.6300000000
fin,2013,16.2500000000
fin,2014,16.0900000000
fin,2015,16.1800000000
fin,2016,14.1300000000
fin,2017,15.7600000000
fin,2018,14.7000000000
fin,2019,14.9700000000
fin,2020,17.4200000000
fin,2021,14.7800000000
fin,2022,12.6600000000
fra,1998,15.0000000000
fra,1999,15.8300000000
fra,2000,13.3400000000
fra,2001,10.8900000000
fra,2002,11.8400000000
fra,2003,10.8200000000
fra,2004,11.7600000000
fra,2005,11.9800000000
fra,2006,12.2300000000
fra,2007,11.9400000000
fra,2008,11.2200000000
fra,2009,14.4000000000
fra,2010,15.1200000000
fra,2011,14.9400000000
fra,2012,16.1500000000
fra,2013,16.5200000000
fra,2014,18.2500000000
fra,2015,18.8500000000
fra,2016,18.5100000000
fra,2017,17.5500000000
fra,2018,16.1800000000
fra,2019,15.5100000000
fra,2020,13.9400000000
fra,2021,14.7500000000
fra,2022,13.6100000000
gmb,2012,9.6000000000
gmb,2018,5.3300000000
geo,1999,1.5600000000
geo,2002,1.3300000000
geo,2009,22.3000000000
geo,2010,22.2900000000
geo,2011,16.6900000000
geo,2012,16.1100000000
geo,2013,19.3200000000
geo,2014,17.1400000000
geo,2015,13.1200000000
geo,2016,17.1700000000
geo,2017,14.5700000000
geo,2018,13.3800000000
geo,2019,14.3200000000
geo,2020,16.7700000000
deu,1998,15.8000000000
deu,1999,14.7700000000
deu,2000,13.6500000000
deu,2001,13.0100000000
deu,2002,15.0400000000
