economy,year,sl_uem_basc_ma_zs
lac,2015,6.1542617866
lac,2016,9.1154035080
lac,2017,10.4606203040
lac,2018,10.0630760537
lac,2019,9.9435792848
tla,2002,11.8339115603
tla,2003,9.3575122551
tla,2004,7.8812343735
tla,2005,8.1255978939
tla,2006,6.7382713963
tla,2007,5.8717261677
tla,2008,5.4856002762
tla,2009,6.9352953338
tla,2011,5.8065850909
tla,2012,5.8619176670
tla,2013,5.4590406262
tla,2014,5.4485789368
tla,2015,6.1386526175
tla,2016,8.9665389979
tla,2017,10.2783322659
tla,2018,9.9016091360
tla,2019,9.7842010848
lmc,2010,2.4654098723
lmc,2018,4.7311802505
nac,1994,12.4636487328
nac,1995,11.7733263966
nac,1996,11.0061448202
nac,1997,10.3792710837
nac,1998,9.6429812166
nac,1999,9.1333774882
nac,2000,8.3896182543
nac,2001,9.2185068663
nac,2002,9.7827418071
nac,2003,9.8732666155
nac,2004,9.0899229222
nac,2005,8.0504191974
nac,2006,7.8856415739
nac,2007,7.9711906705
nac,2008,10.1636543459
nac,2009,14.8993914540
nac,2010,15.1792930496
nac,2011,12.7989661301
nac,2012,11.9343905134
nac,2013,10.1563806236
nac,2014,8.2373366541
nac,2015,8.1555866404
nac,2016,7.5580259717
nac,2017,6.9064746214
nac,2018,6.2287655561
nac,2019,5.7105803287
oed,1998,15.0226765091
oed,1999,12.3860918803
oed,2000,12.2901658491
oed,2001,12.3508982615
oed,2002,12.7670226138
oed,2003,12.9052435073
oed,2004,13.2750813363
oed,2005,12.8682485361
oed,2006,11.4812976739
oed,2007,10.2305523559
oed,2008,10.8399625917
oed,2009,14.5442314171
oed,2010,15.2454999858
oed,2011,14.4406438956
oed,2012,15.4906815967
oed,2013,15.4704679413
oed,2014,14.4968662888
oed,2015,13.2551986881
oed,2016,12.0675732736
oed,2017,10.9329422684
oed,2018,9.8789020017
oed,2019,9.7733348075
pst,1998,15.0003392095
pst,1999,11.8399459535
pst,2000,11.1381508657
pst,2001,10.9454067240
pst,2002,11.2055380371
pst,2003,11.5102014383
pst,2004,11.6978970700
pst,2005,11.5220039552
pst,2006,11.4602262515
pst,2007,10.7559699531
pst,2008,11.3459864460
pst,2009,15.5457431218
pst,2010,16.4148839643
pst,2011,15.3896833375
pst,2012,16.6175980405
pst,2013,16.7287844910
pst,2014,16.4126862191
pst,2015,14.8544076533
pst,2016,13.3250651020
pst,2017,11.3128962047
pst,2018,11.0228111961
pst,2019,10.1421528518
sas,1994,3.1203999519
sas,2000,3.6003000736
sas,2005,2.4015998840
sas,2010,2.0834333588
sas,2012,2.1111688025
sas,2018,4.3275775395
tsa,1994,3.1203999519
tsa,2000,3.6003000736
tsa,2005,2.4015998840
tsa,2010,2.0834333588
tsa,2012,2.1111688025
tsa,2018,4.3275775395
afg,2014,6.1405000687
afg,2017,10.8579998016
alb,2007,15.5165004730
alb,2008,12.1676998138
alb,2009,10.8187999725
alb,2010,11.8351001740
alb,2011,13.9982004166
alb,2012,14.7016000748
alb,2013,17.3393001556
alb,2014,18.5909996033
alb,2015,15.4932003021
alb,2016,14.9616003036
alb,2017,14.3072004318
alb,2018,5.4839000702
alb,2019,3.1398999691
dza,2004,23.8500003815
ago,2004,25.0531005859
ago,2009,6.5398998260
ago,2011,11.3576002121
arg,2002,23.3099994659
arg,2003,15.3199996948
arg,2004,12.7361001968
arg,2005,11.5525999069
arg,2006,9.5249004364
arg,2008,7.6968998909
arg,2009,9.3536996841
arg,2010,7.9614000320
arg,2011,7.7196002007
arg,2012,7.1451001167
arg,2013,7.1237998009
arg,2014,7.7526001930
arg,2017,9.5253000259
arg,2018,9.9877004623
arg,2019,11.4734001160
arm,2007,23.5499992371
arm,2008,31.4330005646
arm,2009,15.3947000504
arm,2010,17.2444992065
arm,2011,18.8588008881
arm,2012,17.2012004852
arm,2013,17.5179004669
arm,2014,9.2286996841
arm,2015,18.7105998993
arm,2016,15.9398002625
arm,2017,19.8010997772
arm,2018,25.2024002075
aus,1995,13.9899997711
aus,1997,13.7299995422
aus,1998,12.9300003052
aus,2000,10.8100004196
aus,2001,11.2200002670
aus,2002,11.3299999237
aus,2003,10.3699998856
aus,2004,9.5699996948
aus,2005,9.2299995422
aus,2006,8.6199998856
aus,2007,9.4200000763
aus,2008,9.8800001144
aus,2009,10.5299997330
aus,2010,9.3699998856
aus,2011,8.3699998856
aus,2012,9.0000000000
aus,2013,9.0100002289
aut,1994,5.2800002098
aut,1998,10.0102996826
aut,1999,8.2841997147
aut,2000,8.9095001221
aut,2001,7.1854000092
aut,2002,8.9884004593
aut,2003,10.2635002136
aut,2004,11.3984003067
aut,2005,11.6372995377
aut,2006,10.8434000015
aut,2007,9.5523996353
aut,2008,8.3755998611
aut,2009,11.9441003799
aut,2010,10.5312004089
aut,2011,9.8318996429
aut,2012,10.7931995392
aut,2013,11.4231996536
aut,2014,12.8501996994
aut,2015,12.6785001755
aut,2016,14.4868001938
aut,2017,14.8125000000
aut,2018,13.1111001968
aut,2019,12.3822002411
aze,2007,20.7399997711
aze,2008,38.1399993896
aze,2009,12.1800003052
aze,2010,8.9700002670
aze,2011,11.4499998093
aze,2012,12.0799999237
bhs,1994,6.2399997711
bgd,2006,2.0834999084
bgd,2010,2.7581000328
bgd,2013,3.1212000847
bgd,2016,2.0000000000
bgd,2017,2.4005999565
brb,1997,2.9200000763
brb,2003,1.9299999475
blr,2016,17.8899993896
bel,1998,11.9827003479
bel,1999,11.5833997726
bel,2000,8.0855998993
bel,2001,10.0992002487
bel,2002,9.5811996460
bel,2003,11.1246004105
bel,2004,10.5874996185
bel,2005,10.8329000473
bel,2006,11.2997999191
bel,2007,10.2831001282
bel,2008,10.5524997711
bel,2009,12.2049999237
bel,2010,13.1529998779
bel,2011,12.8404998779
bel,2012,12.9920997620
bel,2013,15.0592002869
bel,2014,15.6514997482
bel,2015,16.7255001068
bel,2016,15.3480997086
bel,2017,13.8513002396
bel,2018,12.1402997971
bel,2019,11.7222003937
blz,2005,9.5699996948
blz,2012,9.0399999619
blz,2013,5.9949998856
blz,2014,4.8137998581
blz,2015,5.5782999992
blz,2016,3.9017000198
blz,2017,4.3956999779
ben,2011,1.7085000277
bmu,2000,3.2100000381
bmu,2010,4.0799999237
bmu,2012,12.1099996567
btn,2009,3.3900001049
btn,2010,1.7899999619
btn,2012,2.8900001049
btn,2013,1.7799999714
bol,1996,5.8299999237
bol,1997,1.6799999475
bol,2000,2.8699998856
bol,2005,4.0153999329
bol,2006,3.0420000553
bol,2007,2.6096999645
bol,2008,1.9413000345
bol,2009,2.1382999420
bol,2011,1.6220999956
bol,2012,0.9483000040
bol,2013,1.8291000128
bol,2014,0.9531999826
bol,2015,2.3424000740
bol,2016,2.5964000225
bol,2017,2.6565999985
bol,2018,2.5239000320
bol,2019,3.1189999580
bih,2006,33.7820014954
bih,2007,35.9346008301
bih,2008,27.1688003540
bih,2009,30.3498992920
bih,2010,30.4176006317
bih,2011,28.9251003265
bih,2012,28.1417999268
bih,2013,29.8626995087
bih,2014,27.1373004913
bih,2015,28.6770992279
bih,2016,24.3721008301
bih,2017,17.4246006012
bih,2018,20.9526996613
bih,2019,14.0059003830
bwa,2006,17.3330001831
bwa,2009,16.6865997314
bwa,2010,17.3199996948
bra,1995,6.7501001358
bra,1996,7.2185001373
bra,1997,7.9593000412
bra,1998,9.1410999298
bra,1999,9.9152002335
bra,2001,9.4224996567
bra,2002,8.9047002792
bra,2003,9.4040002823
bra,2004,8.1141996384
bra,2005,8.6838998795
bra,2006,7.5778999329
bra,2007,7.0848999023
bra,2008,6.0090999603
bra,2009,7.1974000931
bra,2011,5.9359002113
bra,2012,5.8698000908
bra,2013,5.7066001892
bra,2014,5.7291998863
bra,2015,7.6908001900
bra,2016,12.0426998138
bra,2017,13.7868003845
bra,2018,13.0590000153
bra,2019,12.5873003006
brn,2014,7.8632001877
brn,2017,9.0361003876
brn,2018,8.1682996750
brn,2019,8.0535001755
bgr,2000,23.5939006805
bgr,2001,33.2183990479
bgr,2002,29.8283004761
bgr,2003,23.9146003723
bgr,2004,19.7921009064
bgr,2005,18.2444992065
bgr,2006,17.4950008392
bgr,2007,14.2569999695
bgr,2008,12.4588003159
bgr,2009,13.9898004532
bgr,2010,21.3124008179
bgr,2011,24.9433994293
bgr,2012,27.4416999817
bgr,2013,29.6056003571
bgr,2014,27.9836997986
bgr,2015,23.5431995392
bgr,2016,20.8386993408
bgr,2017,16.0741996765
bgr,2018,14.5923004150
bgr,2019,11.9558000565
bfa,2014,4.6097998619
bfa,2018,5.0026998520
bdi,2014,2.8898999691
cpv,2015,32.7948989868
cpv,2017,10.4499998093
cpv,2018,10.3400001526
cpv,2019,10.8900003433
khm,2000,2.7430000305
khm,2001,1.8738000393
khm,2007,1.1167999506
khm,2008,1.0765000582
khm,2009,0.5856000185
khm,2010,0.6775000095
khm,2011,0.3012000024
khm,2012,1.4732999802
khm,2013,0.3725000024
khm,2014,0.5166000128
khm,2015,0.3206999898
khm,2016,0.4887999892
cmr,2007,2.7267999649
cmr,2014,2.1870000362
can,1990,12.2061996460
can,1991,15.9158000946
can,1992,18.1257991791
can,1993,17.7922000885
can,1994,16.6623992920
can,1995,15.3224000931
can,1996,15.7026996613
can,1997,15.7432003021
can,1998,14.7856998444
can,1999,13.6934003830
can,2000,12.3238000870
can,2001,13.0946998596
can,2002,14.4713001251
can,2003,13.9132995605
can,2004,13.3599996567
can,2005,12.1930999756
can,2006,12.2197999954
can,2007,12.2244997025
can,2008,12.3773002625
can,2009,16.7801990509
can,2010,16.7189998627
can,2011,15.3879995346
can,2012,14.9743995667
can,2013,14.5145998001
can,2014,14.0515003204
can,2015,14.3849000931
can,2016,14.2636995316
can,2017,13.2249002457
can,2018,11.6413002014
can,2019,11.6450996399
cym,2011,15.1400003433
cym,2012,10.6899995804
cym,2013,10.9099998474
cym,2014,9.4399995804
cym,2015,5.4800000191
tcd,2018,1.3200999498
chl,1998,10.0920000076
chl,2000,11.2843999863
chl,2003,8.9558000565
chl,2006,4.1199998856
chl,2007,4.4000000954
chl,2009,9.6420001984
chl,2010,7.5557999611
chl,2011,5.9244999886
chl,2012,5.4815001488
chl,2013,5.6349000931
chl,2014,6.1293997765
chl,2015,5.9328999519
chl,2016,5.8269000053
chl,2017,5.9162998199
chl,2018,6.2473998070
chl,2019,5.9134001732
col,2009,7.7699999809
col,2010,6.9973001480
col,2011,6.2262997627
col,2012,6.1041998863
col,2013,5.6254000664
col,2014,5.3361001015
col,2015,4.9718999863
col,2016,5.1305999756
col,2017,5.2139000893
col,2018,5.3997001648
col,2019,6.3358998299
com,2004,5.0585999489
com,2014,8.0417003632
cod,2005,3.4911000729
cod,2012,2.5787999630
cog,2005,19.6807994843
cri,1996,5.8800001144
cri,1997,4.9800000191
cri,1998,6.2899999619
cri,1999,5.8099999428
cri,2000,4.9000000954
cri,2001,6.1100001335
cri,2002,6.4800000191
cri,2003,6.5000000000
cri,2004,5.7199997902
cri,2005,5.2699999809
cri,2006,4.6799998283
cri,2007,3.5899999142
cri,2008,4.9600000381
cri,2010,7.5843000412
cri,2011,9.9335002899
cri,2012,9.5460996628
cri,2013,8.8676004410
cri,2014,8.6033000946
cri,2015,7.9081997871
cri,2016,8.1182003021
cri,2017,7.3723998070
cri,2018,8.4905996323
cri,2019,9.5531997681
civ,2012,6.6283001900
civ,2013,3.9837000370
civ,2016,2.9109001160
civ,2017,1.2766000032
hrv,2002,11.4646997452
hrv,2003,14.3374996185
hrv,2004,13.1253004074
hrv,2005,11.6593999863
hrv,2006,12.6501998901
hrv,2007,12.1035003662
hrv,2008,9.0459995270
hrv,2009,10.7241001129
hrv,2010,14.8394002914
hrv,2011,18.7581005096
hrv,2012,19.2831993103
hrv,2013,22.5519008636
hrv,2014,24.6161994934
hrv,2015,21.3432998657
hrv,2016,16.7576999664
hrv,2017,19.0249996185
hrv,2018,11.6710996628
hrv,2019,10.6087999344
cub,2006,2.0399999619
cub,2007,2.0299999714
cub,2008,1.6699999571
cub,2009,1.8400000334
cub,2010,2.6199998856
cyp,2000,4.8249001503
cyp,2001,3.1505999565
cyp,2002,2.9628000259
cyp,2003,4.5121002197
cyp,2004,4.7403001785
cyp,2005,5.3882999420
cyp,2006,4.2193999290
cyp,2007,4.3338999748
cyp,2008,4.2758998871
cyp,2009,6.6679000854
cyp,2010,8.5573997498
cyp,2011,9.3509998322
cyp,2012,16.5209999084
cyp,2013,24.3215999603
cyp,2014,24.4547004700
cyp,2015,21.6492996216
cyp,2016,17.4440994263
cyp,2017,14.7611999512
cyp,2018,9.0944004059
cyp,2019,7.9454998970
cze,1996,13.1899995804
cze,1997,15.2799997330
cze,1998,16.7810001373
cze,1999,22.5590000153
cze,2000,26.1436004639
cze,2001,23.2607994080
cze,2002,23.3635005951
cze,2003,23.9192008972
cze,2004,28.7975997925
cze,2005,30.0158004761
cze,2006,26.2082996368
cze,2007,21.0764999390
cze,2008,19.9190998077
cze,2009,26.4307003021
cze,2010,26.8271999359
cze,2011,27.9200000763
cze,2012,31.6177997589
cze,2013,26.5006999969
cze,2014,23.3684997559
cze,2015,23.0020999908
cze,2016,20.2835006714
cze,2017,11.8080997467
cze,2018,10.3137998581
cze,2019,9.8662004471
dnk,1998,5.3183999062
dnk,1999,6.7052998543
dnk,2000,5.0100002289
dnk,2001,5.0047001839
dnk,2002,6.6008000374
dnk,2003,8.1052999496
dnk,2004,7.1756000519
dnk,2005,7.1656999588
dnk,2006,5.7740001678
dnk,2007,5.1732001305
dnk,2008,5.6371998787
dnk,2009,10.9513998032
dnk,2010,13.1190004349
dnk,2011,12.7986001968
dnk,2012,13.0423002243
dnk,2013,12.1645002365
dnk,2014,11.3109998703
dnk,2015,10.0324001312
dnk,2016,8.3598003387
dnk,2017,9.2150001526
dnk,2018,8.7149000168
dnk,2019,8.0963001251
dom,2000,4.4446001053
dom,2001,6.2898998260
dom,2002,5.6518998146
dom,2003,5.9512000084
dom,2004,4.4885001183
dom,2005,5.2843999863
dom,2006,3.9967999458
dom,2007,4.1820001602
dom,2008,3.3225998878
dom,2009,4.5612001419
dom,2010,4.4930000305
dom,2011,4.6307001114
dom,2012,5.5599999428
dom,2013,5.7569999695
dom,2014,4.7673001289
dom,2015,4.9741001129
dom,2016,5.1433000565
dom,2017,4.3296999931
dom,2018,3.6984000206
dom,2019,3.5160000324
ecu,2000,2.3743000031
ecu,2001,2.7990999222
ecu,2002,2.7400000095
ecu,2003,5.1638998985
ecu,2004,4.5992999077
ecu,2005,3.0571000576
ecu,2006,2.7634999752
ecu,2007,1.9406000376
ecu,2008,2.4969999790
ecu,2009,3.1598999500
ecu,2010,2.7541999817
ecu,2011,2.1142001152
ecu,2012,1.8593000174
ecu,2013,1.9919999838
ecu,2014,2.2321000099
ecu,2015,2.2637000084
ecu,2016,2.6352000237
ecu,2017,1.9201999903
ecu,2018,1.8413000107
ecu,2019,1.9424999952
egy,2008,2.5511000156
egy,2009,1.7014000416
egy,2010,1.9653999805
egy,2011,7.9433999062
egy,2012,9.1132001877
egy,2013,9.2916002274
egy,2014,11.4063997269
egy,2015,9.1037998199
egy,2016,8.6627998352
egy,2017,7.1434001923
egy,2018,3.8915998936
slv,1996,11.6700000763
slv,2010,5.5447998047
slv,2011,4.7729001045
slv,2012,4.0682001114
slv,2013,4.1543002129
slv,2014,4.9408001900
slv,2015,4.4644999504
slv,2016,4.1019001007
slv,2017,3.9042000771
slv,2018,4.3720002174
slv,2019,3.6751999855
est,1995,10.0799999237
est,1998,17.0296001434
est,1999,21.6522006989
est,2000,27.0692005157
est,2001,20.6826992035
est,2002,26.4015998840
est,2003,20.8684997559
est,2004,21.9999008179
est,2005,16.6737003326
est,2006,12.2559995651
est,2007,11.6317996979
est,2008,11.6836004257
est,2009,29.1942996979
est,2010,33.7476997375
est,2011,27.3467998505
est,2012,24.0156993866
est,2013,15.2318000793
est,2014,13.3450002670
est,2015,11.8577995300
est,2016,12.2540998459
est,2017,10.6204004288
est,2018,9.1107997894
est,2019,8.4144001007
swz,2016,23.2362003326
eth,1999,4.1339998245
eth,2005,2.5425999165
eth,2013,1.9414000511
fji,2005,3.3819000721
fji,2011,3.1707999706
fji,2016,2.6024999619
fin,1998,18.2012996674
fin,1999,17.4009990692
fin,2000,16.8987007141
fin,2001,16.3523998260
fin,2002,18.0538997650
fin,2003,17.7276992798
fin,2004,17.7453002930
fin,2005,13.1926002502
fin,2006,12.7924995422
fin,2007,11.6892995834
fin,2008,11.6092996597
fin,2009,14.5909004211
fin,2010,15.7412996292
fin,2011,15.4946002960
fin,2012,14.6316995621
fin,2013,16.2504997253
fin,2014,16.0879993439
fin,2015,16.1818008423
fin,2016,14.1309003830
fin,2017,15.7614002228
fin,2018,14.6975002289
fin,2019,14.9711999893
fra,1998,15.0010995865
fra,1999,15.8343000412
fra,2000,13.3434000015
fra,2001,10.8873996735
fra,2002,11.8423004150
fra,2003,10.8240995407
fra,2004,11.7599000931
fra,2005,11.6802997589
fra,2006,11.9260997772
fra,2007,11.5822000504
fra,2008,10.8957004547
fra,2009,13.9944000244
fra,2010,14.6826000214
fra,2011,14.4962997437
fra,2012,15.6611003876
fra,2013,16.5228004456
fra,2014,18.2591991425
fra,2015,18.7614994049
fra,2016,18.4605998993
fra,2017,17.5282993317
fra,2018,16.1685009003
fra,2019,15.5961999893
gmb,2012,8.8964996338
gmb,2018,9.7083997726
geo,1999,1.5599999428
geo,2002,1.3300000429
geo,2009,22.2994995117
geo,2010,22.2908992767
geo,2011,16.6935997009
geo,2012,16.1133995056
geo,2013,19.3192996979
geo,2014,17.1359996796
geo,2015,13.1205997467
geo,2016,17.1716995239
geo,2017,14.5654001236
geo,2018,13.3802995682
geo,2019,14.3227996826
deu,1998,15.8000001907
deu,1999,14.7714996338
deu,2000,13.6507997513
deu,2001,13.0085000992
deu,2002,15.0378999710
deu,2003,18.2467002869
deu,2004,19.9095993042
deu,2005,20.8826007843
deu,2006,19.6998996735
deu,2007,18.0140991211
deu,2008,16.2877998352
deu,2009,17.2691993713
deu,2010,16.4116001129
deu,2011,14.1103000641
deu,2012,13.3770999908
deu,2013,13.2810001373
deu,2014,13.3149995804
deu,2015,12.5563001633
deu,2016,11.2182998657
deu,2017,10.6709003448
deu,2018,10.2161998749
deu,2019,9.0523004532
gha,2006,4.2252998352
gha,2013,1.5217000246
gha,2015,7.3401999474
gha,2017,3.0267000198
grc,1998,6.3710999489
grc,1999,6.6493000984
grc,2000,6.4552998543
grc,2001,6.0419001579
grc,2002,5.8249001503
grc,2003,4.9889998436
grc,2004,6.0978999138
grc,2005,5.9475002289
grc,2006,5.4646000862
grc,2007,4.9215002060
grc,2008,5.0904998779
grc,2009,7.3312001228
grc,2010,10.8444004059
grc,2011,16.6044006348
grc,2012,24.3945007324
grc,2013,28.6737003326
grc,2014,26.7448997498
grc,2015,24.8311996460
grc,2016,24.1970005035
grc,2017,21.6425991058
grc,2018,18.9834003448
grc,2019,17.6331005096
gtm,2003,3.0785000324
gtm,2004,4.2147002220
gtm,2006,2.2495999336
gtm,2010,4.4074001312
gtm,2011,3.1849999428
gtm,2012,2.9637000561
gtm,2013,3.6333000660
gtm,2014,3.2274000645
gtm,2015,2.5827000141
gtm,2016,2.7546000481
gtm,2017,2.6565999985
gin,2002,10.3197002411
guy,2018,13.1477003098
hti,2012,14.2170000076
hnd,2005,5.0904998779
hnd,2006,3.5546998978
hnd,2007,3.1656999588
hnd,2008,3.2239000797
hnd,2009,3.1259999275
hnd,2010,3.7850000858
hnd,2011,3.9289999008
hnd,2012,3.2033998966
hnd,2013,4.5595998764
hnd,2014,6.5240001678
hnd,2015,4.4370999336
hnd,2016,5.0735998154
hnd,2017,4.5258002281
hnd,2018,4.6634998322
hnd,2019,3.7237000465
hkg,2002,11.3999996185
hkg,2004,11.2899999619
hkg,2005,9.8400001526
hkg,2006,8.1199998856
hkg,2007,6.4099998474
hkg,2008,5.4400000572
hkg,2009,7.7800002098
hkg,2010,6.2199997902
hkg,2011,5.1500000954
hkg,2012,4.5500001907
hkg,2013,4.7300000191
hkg,2014,4.4499998093
hkg,2015,4.0700001717
hkg,2016,4.2899999619
hun,1998,17.8708000183
hun,1999,16.2026996613
hun,2000,13.3041000366
hun,2001,13.8555002213
hun,2002,13.7264995575
hun,2003,13.7981996536
hun,2004,14.3032999039
hun,2005,15.6212997437
hun,2006,17.3258991241
hun,2007,18.6637001038
hun,2008,20.2430000305
hun,2009,24.6205997467
hun,2010,27.2437992096
hun,2011,25.4543991089
hun,2012,25.2511997223
hun,2013,24.5251007080
hun,2014,18.3031005859
hun,2015,16.6639995575
hun,2016,13.6941003799
hun,2017,10.9472999573
hun,2018,10.0211000443
hun,2019,9.3498001099
isl,1995,8.5500001907
isl,1996,9.0900001526
isl,1997,6.9600000381
isl,1998,5.4899997711
isl,1999,2.1565001011
isl,2000,2.3002998829
isl,2001,2.6847999096
isl,2002,5.6182999611
isl,2003,5.7523999214
isl,2004,6.3064999580
isl,2005,4.7009000778
isl,2006,4.8011999130
isl,2007,3.9093999863
isl,2008,5.3730998039
isl,2009,12.4393997192
isl,2010,11.1462001801
isl,2011,11.6855001450
isl,2012,10.8576002121
isl,2013,9.1911001205
isl,2014,8.3708000183
isl,2015,6.1374998093
isl,2016,4.3635997772
isl,2017,4.9398999214
isl,2018,4.6925997734
isl,2019,6.7502999306
ind,1994,3.1203999519
ind,2000,3.6003000736
ind,2005,2.4015998840
ind,2010,2.0585999489
ind,2012,2.1073000431
ind,2018,4.4085998535
idn,1990,1.8054000139
idn,1991,1.7452000380
idn,1992,1.8564000130
idn,1993,1.9282000065
idn,1994,2.8067998886
idn,1996,3.0947999954
idn,1997,2.9484000206
idn,1998,3.6400001049
idn,1999,4.3934001923
idn,2000,4.7664999962
idn,2001,3.4460000992
idn,2002,4.7031998634
idn,2003,3.8499999046
idn,2004,4.2161998749
idn,2005,5.0854001045
idn,2006,5.1697998047
idn,2007,5.0317001343
idn,2008,5.9938001633
idn,2009,4.7395000458
idn,2010,3.8852999210
idn,2011,3.7097001076
idn,2012,3.5759999752
idn,2013,3.5646998882
idn,2014,3.2256000042
idn,2015,3.3173999786
idn,2016,3.4928998947
idn,2017,2.9640998840
idn,2018,3.3115000725
idn,2019,2.7160000801
irn,2016,9.0200004578
irq,2007,9.6276998520
irq,2012,7.0093998909
irl,1998,12.2799997330
irl,1999,10.0095996857
irl,2000,7.7287998199
irl,2001,6.3990001678
irl,2002,6.9685997963
irl,2003,7.3832998276
irl,2004,7.7822999954
irl,2005,7.2182998657
irl,2006,6.6420998573
irl,2007,7.9839000702
irl,2008,11.4476003647
irl,2009,20.3568992615
irl,2010,24.3719005585
irl,2011,25.9983997345
irl,2012,27.3462009430
irl,2013,22.5715999603
irl,2014,19.6980991364
irl,2015,17.1735000610
irl,2016,14.6084995270
irl,2017,11.3650999069
irl,2018,8.9021997452
irl,2019,8.5326004028
isr,1996,7.7500000000
isr,1998,12.4600000381
isr,1999,13.5600004196
isr,2000,13.9300003052
isr,2001,13.3400001526
isr,2002,14.7100000381
isr,2003,15.5900001526
isr,2004,14.2200002670
isr,2005,14.0399999619
isr,2006,12.9700002670
isr,2007,12.5399999619
isr,2008,10.0699996948
isr,2009,11.2799997330
isr,2010,11.3000001907
isr,2011,8.8400001526
isr,2012,12.9570999146
isr,2013,10.8655996323
