economy,year,sl_uem_basc_ma_zs
pst,2015,14.7598607928
pst,2016,13.2430509487
pst,2017,11.2678014964
pst,2018,10.9927683044
pst,2019,10.2205530703
pst,2020,12.1384941087
pst,2021,10.7901399072
sas,1994,6.9699997902
sas,2000,3.5999999046
sas,2005,8.3599996567
sas,2010,2.7619647679
sas,2012,2.7588555517
sas,2018,6.3913741721
sas,2019,5.1453746660
tsa,1994,6.9699997902
tsa,2000,3.5999999046
tsa,2005,8.3599996567
tsa,2010,2.7619647679
tsa,2012,2.7588555517
tsa,2018,6.3913741721
tsa,2019,5.1453746660
afg,2014,6.1399998665
afg,2017,10.8599996567
afg,2020,9.9700002670
alb,2002,4.4000000954
alb,2005,12.2100000381
alb,2007,15.5200004578
alb,2008,12.1700000763
alb,2009,10.8199996948
alb,2010,11.8400001526
alb,2011,14.0000000000
alb,2012,14.6999998093
alb,2013,17.3400001526
alb,2014,18.5900001526
alb,2015,15.4899997711
alb,2016,14.9600000381
alb,2017,14.3100004196
alb,2018,5.4800000191
alb,2019,3.1400001049
dza,2004,23.8500003815
dza,2017,10.1899995804
ago,2004,25.0499992371
ago,2009,6.5399999619
ago,2011,11.3599996567
ago,2014,13.3999996185
arg,2002,23.3099994659
arg,2003,15.3199996948
arg,2004,12.7399997711
arg,2005,11.5500001907
arg,2006,9.5200004578
arg,2008,7.6999998093
arg,2009,9.3500003815
arg,2010,7.9600000381
arg,2011,7.7199997902
arg,2012,7.1500000954
arg,2013,7.1199998856
arg,2014,7.7500000000
arg,2017,9.5299997330
arg,2018,9.9899997711
arg,2019,11.4700002670
arg,2020,13.6599998474
arg,2021,8.8400001526
arm,2007,23.5499992371
arm,2008,31.4300003052
arm,2009,15.3900003433
arm,2010,17.2399997711
arm,2011,18.8600006104
arm,2012,17.2000007629
arm,2013,17.5200004578
arm,2014,9.2299995422
arm,2015,18.7099990845
arm,2016,15.9399995804
arm,2017,19.7999992371
arm,2018,17.2900009155
arm,2019,17.1499996185
arm,2020,16.9200000763
aus,1995,13.9899997711
aus,1997,13.7299995422
aus,1998,12.9300003052
aus,2000,10.8100004196
aus,2001,11.2200002670
aus,2002,11.3299999237
aus,2003,10.3699998856
aus,2004,9.5699996948
aus,2005,9.2299995422
aus,2006,8.6199998856
aus,2007,9.4200000763
aus,2008,9.8800001144
aus,2009,10.5299997330
aus,2010,9.3699998856
aus,2011,8.3699998856
aus,2012,9.0000000000
aus,2013,9.0100002289
aus,2014,9.7100000381
aus,2015,10.5799999237
aus,2016,9.9200000763
aus,2017,10.6999998093
aus,2018,12.4899997711
aus,2019,13.6400003433
aus,2020,15.8000001907
aut,1994,5.2800002098
aut,1998,10.0100002289
aut,1999,8.2799997330
aut,2000,8.9099998474
aut,2001,7.1900000572
aut,2002,8.9899997711
aut,2003,10.2600002289
aut,2004,11.2399997711
aut,2005,11.7500000000
aut,2006,11.4099998474
aut,2007,9.8699998856
aut,2008,8.8299999237
aut,2009,12.6099996567
aut,2010,11.0200004578
aut,2011,10.4700002670
aut,2012,11.2600002289
aut,2013,11.9399995804
aut,2014,12.9600000381
aut,2015,12.8800001144
aut,2016,14.5600004196
aut,2017,14.9600000381
aut,2018,13.3299999237
aut,2019,12.5799999237
aut,2020,13.0100002289
aut,2021,15.5500001907
aze,2007,20.7399997711
aze,2008,38.1399993896
aze,2009,12.1800003052
aze,2010,8.9700002670
aze,2011,11.4499998093
aze,2012,12.0799999237
aze,2014,11.6800003052
aze,2015,11.5699996948
aze,2016,11.8299999237
aze,2017,11.0100002289
aze,2018,11.0900001526
aze,2020,18.0400009155
aze,2021,14.9300003052
bhs,1994,6.2399997711
bgd,2006,2.0799999237
bgd,2010,2.7599999905
bgd,2013,3.1199998856
bgd,2016,2.0000000000
bgd,2017,2.4000000954
brb,1997,2.9200000763
brb,2003,1.9299999475
brb,2015,11.3999996185
brb,2016,8.6599998474
brb,2017,9.8800001144
brb,2018,9.7200002670
brb,2019,10.7100000381
blr,2016,17.8899993896
blr,2017,14.3000001907
blr,2018,9.9300003052
blr,2019,8.2299995422
blr,2020,11.5399999619
blr,2021,12.7100000381
bel,1998,11.9799995422
bel,1999,11.5799999237
bel,2000,8.0900001526
bel,2001,10.1000003815
bel,2002,9.5799999237
bel,2003,11.1199998856
bel,2004,10.5900001526
bel,2005,10.8299999237
bel,2006,11.3000001907
bel,2007,10.2799997330
bel,2008,10.5500001907
bel,2009,12.2100000381
bel,2010,13.1499996185
bel,2011,12.8400001526
bel,2012,12.9899997711
bel,2013,15.0600004196
bel,2014,15.6499996185
bel,2015,16.7299995422
bel,2016,15.3500003815
bel,2017,13.8500003815
bel,2018,12.1400003433
bel,2019,11.7200002670
bel,2020,11.2899999619
bel,2021,13.4499998093
blz,2005,9.5699996948
blz,2012,9.0399999619
blz,2013,6.0000000000
blz,2014,4.8099999428
blz,2015,5.5799999237
blz,2016,3.9000000954
blz,2017,4.4000000954
blz,2019,6.0900001526
ben,2011,1.7100000381
ben,2018,0.4399999976
bmu,2000,3.2100000381
bmu,2010,4.0799999237
bmu,2012,12.1099996567
btn,2009,3.3900001049
btn,2010,1.7899999619
btn,2012,2.8900001049
btn,2013,1.7799999714
btn,2015,0.4799999893
btn,2018,4.8200001717
btn,2019,1.7999999523
btn,2020,3.7300000191
btn,2021,3.0599999428
bol,1996,5.8299999237
bol,1997,1.6799999475
bol,1999,3.9500000477
bol,2000,2.8699998856
bol,2001,4.5300002098
bol,2002,3.5499999523
bol,2004,1.7599999905
bol,2005,4.2399997711
bol,2006,3.0399999619
bol,2007,2.6099998951
bol,2008,1.9400000572
bol,2009,2.1400001049
bol,2011,1.6200000048
bol,2012,0.9499999881
bol,2013,1.9199999571
bol,2014,0.9499999881
bol,2015,2.3399999142
bol,2016,2.5999999046
bol,2017,2.6600000858
bol,2018,2.5199999809
bol,2019,2.7500000000
bol,2020,4.8200001717
bol,2021,2.7799999714
bih,2001,15.3100004196
bih,2006,33.7799987793
bih,2007,35.9300003052
bih,2008,27.1700000763
bih,2009,30.3500003815
bih,2010,30.4200000763
bih,2011,28.9300003052
bih,2012,28.1399993896
bih,2013,29.8600006104
bih,2014,27.1399993896
bih,2015,28.6800003052
bih,2016,24.3700008392
bih,2017,17.4200000763
bih,2018,20.9500007629
bih,2019,14.0100002289
bih,2020,20.8500003815
bih,2021,17.7800006866
bwa,2006,17.3299999237
bwa,2009,16.6900005341
bwa,2010,17.3199996948
bwa,2019,21.7000007629
bwa,2020,21.9500007629
bra,1995,7.3899998665
bra,1996,7.9099998474
bra,1997,8.6700000763
bra,1998,9.7700004578
bra,1999,10.6599998474
bra,2001,10.1800003052
bra,2002,9.9200000763
bra,2003,10.3900003433
bra,2004,8.9099998474
bra,2005,9.4499998093
bra,2006,8.4899997711
bra,2007,7.8299999237
bra,2008,6.7899999619
bra,2009,7.8499999046
bra,2011,6.4000000954
bra,2012,5.8600001335
bra,2013,5.7399997711
bra,2014,5.7600002289
bra,2015,7.6999998093
bra,2016,11.9799995422
bra,2017,13.7399997711
bra,2018,13.0500001907
bra,2019,12.6000003815
bra,2020,14.2500000000
bra,2021,12.8900003433
brn,2014,7.7100000381
brn,2017,9.0399999619
brn,2018,8.1700000763
brn,2019,7.7100000381
brn,2020,7.4099998474
brn,2021,6.3400001526
bgr,2000,23.5900001526
bgr,2001,33.2200012207
bgr,2002,29.8299999237
bgr,2003,23.9099998474
bgr,2004,19.7900009155
bgr,2005,18.2399997711
bgr,2006,17.5000000000
bgr,2007,14.2600002289
bgr,2008,12.4600000381
bgr,2009,13.9899997711
bgr,2010,21.3099994659
bgr,2011,24.9400005341
bgr,2012,27.4400005341
bgr,2013,29.6100006104
bgr,2014,27.9799995422
bgr,2015,23.5400009155
bgr,2016,20.8400001526
bgr,2017,16.0699996948
bgr,2018,14.5900001526
bgr,2019,11.9600000381
bgr,2020,12.5000000000
bgr,2021,14.1400003433
bfa,2014,4.6100001335
bfa,2018,5.0000000000
bdi,2006,3.9300000668
bdi,2014,2.8900001049
bdi,2020,0.6100000143
cpv,2015,32.7900009155
cpv,2017,10.4499998093
cpv,2018,10.3400001526
cpv,2019,10.8900003433
khm,2000,2.7400000095
khm,2001,1.8700000048
khm,2007,1.1200000048
khm,2008,1.1399999857
khm,2009,0.5899999738
khm,2010,0.6800000072
khm,2011,0.3000000119
khm,2012,1.4700000286
khm,2013,0.3700000048
khm,2014,0.5199999809
khm,2015,0.3199999928
khm,2016,0.4900000095
khm,2019,0.3799999952
cmr,2007,2.7300000191
cmr,2014,2.1900000572
can,1990,12.2100000381
can,1991,15.9200000763
can,1992,18.1299991608
can,1993,17.7900009155
can,1994,16.6599998474
can,1995,15.3199996948
can,1996,15.6999998093
can,1997,15.7399997711
can,1998,14.7899999619
can,1999,13.6899995804
can,2000,12.3199996948
can,2001,13.0900001526
can,2002,14.4700002670
can,2003,13.9099998474
can,2004,13.3599996567
can,2005,12.1899995804
can,2006,12.2200002670
can,2007,12.2200002670
can,2008,12.3800001144
can,2009,16.7800006866
can,2010,16.7199993134
can,2011,15.3900003433
can,2012,14.9700002670
can,2013,14.5100002289
can,2014,14.0500001907
can,2015,14.3800001144
can,2016,14.2600002289
can,2017,13.2200002670
can,2018,11.6400003433
can,2019,11.6499996185
can,2020,15.6599998474
can,2021,13.5100002289
cym,2011,15.1400003433
cym,2012,10.6899995804
cym,2013,10.9099998474
cym,2014,9.4399995804
cym,2015,5.4800000191
tcd,2018,1.3200000525
chl,1998,10.0900001526
chl,2000,11.2799997330
chl,2003,8.9600000381
chl,2006,4.1199998856
chl,2007,4.4000000954
chl,2009,9.6400003433
chl,2010,7.5399999619
chl,2011,5.9099998474
chl,2012,5.4800000191
chl,2013,5.6300001144
chl,2014,6.1199998856
chl,2015,5.9099998474
chl,2016,5.8099999428
chl,2017,5.9099998474
chl,2018,6.2399997711
chl,2019,5.9099998474
chl,2020,10.7100000381
chl,2021,9.0399999619
col,2002,12.2200002670
col,2003,10.2600002289
col,2004,9.7700004578
col,2005,8.1700000763
col,2007,6.8899998665
col,2008,6.8800001144
col,2009,7.5000000000
col,2010,7.0000000000
col,2011,6.2300000191
col,2012,6.0999999046
col,2013,5.6300001144
col,2014,5.3400001526
col,2015,4.9699997902
col,2016,5.1300001144
col,2017,5.2100000381
col,2018,5.4000000954
col,2019,6.3400001526
col,2021,8.4399995804
com,2004,5.0599999428
com,2014,8.0399999619
cod,2005,3.4900000095
cod,2012,2.5799999237
cod,2020,1.8600000143
cog,2005,19.6800003052
cog,2009,21.3500003815
cri,1996,5.8800001144
cri,1997,4.9800000191
cri,1998,6.2899999619
cri,1999,5.8099999428
cri,2000,4.9000000954
cri,2001,6.1100001335
cri,2002,6.4800000191
cri,2003,6.5000000000
cri,2004,5.7199997902
cri,2005,5.2699999809
cri,2006,4.6799998283
cri,2007,3.5899999142
cri,2008,4.9600000381
cri,2010,7.5799999237
cri,2011,9.4200000763
cri,2012,9.0100002289
cri,2013,8.3699998856
cri,2014,8.1099996567
cri,2015,7.4899997711
cri,2016,7.7300000191
cri,2017,7.0599999428
cri,2018,7.9699997902
cri,2019,8.9399995804
cri,2020,13.7799997330
cri,2021,11.9799995422
civ,2012,6.6300001144
civ,2013,3.9800000191
civ,2016,2.2599999905
civ,2017,1.2799999714
civ,2019,2.6800000668
hrv,2002,11.4600000381
hrv,2003,14.3400001526
hrv,2004,13.1300001144
hrv,2005,11.6599998474
hrv,2006,12.6499996185
hrv,2007,12.1000003815
hrv,2008,9.0500001907
hrv,2009,10.7200002670
hrv,2010,14.8400001526
hrv,2011,18.7600002289
hrv,2012,19.2800006866
hrv,2013,22.5499992371
hrv,2014,24.6200008392
hrv,2015,21.3400001526
hrv,2016,16.7600002289
hrv,2017,19.0300006866
hrv,2018,11.6700000763
hrv,2019,10.6099996567
hrv,2020,9.7399997711
hrv,2021,9.3999996185
cub,2006,2.0399999619
cub,2007,2.0299999714
cub,2008,1.6699999571
cub,2009,1.8400000334
cub,2010,2.6199998856
cuw,2018,23.7700004578
cyp,1999,5.2699999809
cyp,2000,4.3000001907
cyp,2001,3.2799999714
cyp,2002,2.9600000381
cyp,2003,4.5100002289
cyp,2004,4.5900001526
cyp,2005,5.5199999809
cyp,2006,4.2199997902
cyp,2007,4.3299999237
cyp,2008,4.3800001144
cyp,2009,6.8600001335
cyp,2010,8.6499996185
cyp,2011,9.5100002289
cyp,2012,17.2199993134
cyp,2013,24.7999992371
cyp,2014,24.8899993896
cyp,2015,21.7299995422
cyp,2016,17.4400005341
cyp,2017,14.9399995804
cyp,2018,9.1899995804
cyp,2019,8.0200004578
cyp,2020,6.7199997902
cyp,2021,6.7100000381
cze,1996,13.1899995804
cze,1997,15.2799997330
cze,1998,16.7800006866
cze,1999,22.5599994659
cze,2000,27.3299999237
cze,2001,26.2199993134
cze,2002,23.7299995422
cze,2003,24.5699996948
cze,2004,28.9099998474
cze,2005,30.0200004578
cze,2006,26.1900005341
cze,2007,21.0799999237
cze,2008,19.9200000763
cze,2009,26.4300003052
cze,2010,26.8299999237
cze,2011,27.9200000763
cze,2012,31.6200008392
cze,2013,26.5000000000
cze,2014,23.3700008392
cze,2015,23.0000000000
cze,2016,20.2800006866
cze,2017,11.8100004196
cze,2018,10.3100004196
cze,2019,9.8699998856
cze,2020,10.5399999619
cze,2021,11.5000000000
dnk,1998,5.3200001717
dnk,1999,6.7100000381
dnk,2000,5.0100002289
dnk,2001,5.0000000000
dnk,2002,6.5999999046
dnk,2003,8.1099996567
dnk,2004,7.1799998283
dnk,2005,7.1700000763
dnk,2006,5.7699999809
dnk,2007,5.1700000763
dnk,2008,5.6399998665
dnk,2009,10.9499998093
dnk,2010,13.1199998856
dnk,2011,12.8000001907
dnk,2012,13.0399999619
dnk,2013,12.1599998474
dnk,2014,11.3100004196
dnk,2015,10.0299997330
dnk,2016,8.3599996567
dnk,2017,9.2200002670
dnk,2018,8.7100000381
dnk,2019,8.1000003815
dnk,2020,8.9200000763
dnk,2021,8.1999998093
dji,2017,29.3299999237
dom,2000,4.4400000572
dom,2001,6.2899999619
dom,2002,5.6500000954
dom,2003,5.9499998093
dom,2004,4.4899997711
dom,2005,5.2800002098
dom,2006,4.0000000000
dom,2007,4.1799998283
dom,2008,3.3199999332
dom,2009,4.5599999428
dom,2010,4.4899997711
dom,2011,4.6300001144
dom,2012,5.5599999428
dom,2013,5.7600002289
dom,2014,4.7699999809
dom,2015,4.9699997902
dom,2016,5.1399998665
dom,2017,4.3299999237
dom,2018,3.7000000477
dom,2019,3.4000000954
dom,2020,3.8699998856
dom,2021,4.2300000191
ecu,2000,2.3699998856
ecu,2001,2.7999999523
ecu,2002,2.7400000095
ecu,2003,5.1599998474
ecu,2004,4.5999999046
ecu,2005,3.0599999428
ecu,2006,2.7599999905
ecu,2007,1.9400000572
ecu,2008,2.5000000000
ecu,2009,3.1600000858
ecu,2010,2.7500000000
ecu,2011,2.1099998951
ecu,2012,1.8600000143
ecu,2013,1.9900000095
ecu,2014,2.2300000191
ecu,2015,2.2599999905
ecu,2016,2.6400001049
ecu,2017,1.9199999571
ecu,2018,1.8400000334
ecu,2019,1.9400000572
ecu,2021,2.2000000477
egy,2008,2.5499999523
egy,2009,1.7000000477
egy,2010,1.9700000286
egy,2011,7.9400000572
egy,2012,9.1099996567
egy,2013,9.2899999619
egy,2014,11.4099998474
egy,2015,9.1000003815
egy,2016,8.7399997711
egy,2017,7.1799998283
egy,2018,3.9000000954
egy,2019,3.3199999332
egy,2020,5.4299998283
slv,1996,11.6700000763
slv,2010,5.5399999619
slv,2011,4.7699999809
slv,2012,4.0700001717
slv,2013,4.1500000954
slv,2014,4.9400000572
slv,2015,4.4600000381
slv,2016,4.0999999046
slv,2017,3.9000000954
slv,2018,4.3699998856
slv,2019,3.6800000668
slv,2020,4.3899998665
slv,2021,3.8499999046
est,1995,10.0799999237
est,1998,17.2700004578
est,1999,20.7800006866
est,2000,26.4699993134
est,2001,20.6800003052
est,2002,26.3999996185
est,2003,20.8700008392
est,2004,22.0000000000
est,2005,16.6700000763
est,2006,12.2600002289
est,2007,11.6300001144
est,2008,11.6800003052
est,2009,29.1900005341
est,2010,33.7500000000
est,2011,27.3500003815
est,2012,24.0200004578
est,2013,15.2299995422
est,2014,13.3500003815
est,2015,11.8599996567
est,2016,12.2500000000
est,2017,10.6199998856
est,2018,9.1099996567
est,2019,8.4099998474
est,2020,13.0200004578
est,2021,13.8299999237
swz,2016,23.2399997711
eth,1999,4.1300001144
eth,2005,2.5399999619
eth,2013,1.9400000572
fji,2005,3.3800001144
fji,2011,3.1700000763
fji,2014,3.3499999046
fji,2016,2.5999999046
fin,1998,18.2000007629
fin,1999,17.3999996185
fin,2000,16.8999996185
fin,2001,16.3500003815
fin,2002,18.0499992371
fin,2003,17.7299995422
fin,2004,17.7500000000
fin,2005,13.1899995804
fin,2006,12.7899999619
fin,2007,11.6899995804
fin,2008,11.6099996567
fin,2009,14.5900001526
fin,2010,15.7399997711
fin,2011,15.4899997711
fin,2012,14.6300001144
fin,2013,16.2500000000
fin,2014,16.0900001526
fin,2015,16.1800003052
fin,2016,14.1300001144
fin,2017,15.7600002289
fin,2018,14.6999998093
fin,2019,14.9700002670
fin,2020,17.4200000763
fin,2021,14.7799997330
fra,1998,15.0000000000
fra,1999,15.8299999237
fra,2000,13.3400001526
fra,2001,10.8900003433
fra,2002,9.0100002289
fra,2003,10.8199996948
fra,2004,11.7600002289
fra,2005,11.9799995422
fra,2006,12.2299995422
fra,2007,11.9399995804
fra,2008,11.2200002670
fra,2009,14.3999996185
fra,2010,15.1199998856
fra,2011,14.9399995804
fra,2012,16.1499996185
fra,2013,16.5200004578
fra,2014,18.2500000000
fra,2015,18.8500003815
fra,2016,18.5100002289
fra,2017,17.5499992371
fra,2018,16.1800003052
fra,2019,15.5100002289
fra,2020,13.9399995804
fra,2021,14.7299995422
gmb,2012,8.8999996185
gmb,2018,5.3299999237
geo,1999,1.5599999428
geo,2002,1.3300000429
geo,2009,22.2999992371
geo,2010,22.2900009155
geo,2011,16.6900005341
geo,2012,16.1100006104
geo,2013,19.3199996948
geo,2014,17.1399993896
geo,2015,13.1199998856
geo,2016,17.1700000763
geo,2017,14.5699996948
geo,2018,13.3800001144
geo,2019,14.3199996948
geo,2020,16.7700004578
deu,1998,15.8000001907
deu,1999,14.7700004578
deu,2000,13.6499996185
deu,2001,13.0100002289
deu,2002,15.0399999619
deu,2003,18.2500000000
deu,2004,19.9099998474
deu,2005,20.8799991608
deu,2006,19.7000007629
deu,2007,18.0100002289
deu,2008,16.2900009155
deu,2009,17.2700004578
deu,2010,16.4099998474
deu,2011,14.1099996567
deu,2012,13.3800001144
deu,2013,13.2799997330
deu,2014,13.3199996948
deu,2015,12.5600004196
deu,2016,11.2200002670
deu,2017,10.6700000763
deu,2018,10.2200002670
deu,2019,9.0299997330
deu,2020,10.1400003433
deu,2021,8.5299997330
gha,1991,4.6399998665
gha,2000,9.7899999619
gha,2006,4.2300000191
gha,2010,4.4800000191
gha,2013,1.5199999809
gha,2015,7.3400001526
gha,2017,2.4200000763
grc,1998,6.0399999619
grc,1999,7.1199998856
grc,2000,6.5900001526
grc,2001,6.6199998856
grc,2002,6.0599999428
grc,2003,5.2199997902
grc,2004,6.6999998093
grc,2005,6.0500001907
grc,2006,5.2199997902
grc,2007,4.7899999619
grc,2008,4.6500000954
grc,2009,7.0599999428
grc,2010,10.8800001144
grc,2011,16.8099994659
grc,2012,25.1499996185
grc,2013,29.2500000000
grc,2014,27.5400009155
grc,2015,25.0699996948
grc,2016,24.4699993134
grc,2017,21.6700000763
grc,2018,18.8199996948
grc,2019,17.5900001526
grc,2020,15.7399997711
grc,2021,12.1899995804
gtm,2003,3.0799999237
gtm,2004,4.2100000381
gtm,2006,2.2500000000
gtm,2010,4.4099998474
gtm,2011,3.1900000572
gtm,2012,2.9600000381
gtm,2013,3.6300001144
gtm,2014,3.2300000191
gtm,2015,2.5799999237
