economy,year,sl_uem_basc_ma_zs
bih,2011,28.9300003052
bih,2012,28.1399993896
bih,2013,29.8600006104
bih,2014,27.1399993896
bih,2015,28.6800003052
bih,2016,24.3700008392
bih,2017,17.4200000763
bih,2018,20.9500007629
bih,2019,14.0100002289
bwa,2006,17.3299999237
bwa,2009,16.6900005341
bwa,2010,17.3199996948
bwa,2019,26.7999992371
bra,1995,6.7500000000
bra,1996,7.2199997902
bra,1997,7.9600000381
bra,1998,9.1400003433
bra,1999,9.9200000763
bra,2001,9.4200000763
bra,2002,8.8999996185
bra,2003,9.3999996185
bra,2004,8.1099996567
bra,2005,8.6800003052
bra,2006,7.5799999237
bra,2007,7.0799999237
bra,2008,6.0100002289
bra,2009,7.1999998093
bra,2011,5.9400000572
bra,2012,5.8699998856
bra,2013,5.7100000381
bra,2014,5.7300000191
bra,2015,7.6900000572
bra,2016,12.0399999619
bra,2017,13.7899999619
bra,2018,13.0600004196
bra,2019,12.5900001526
brn,2014,7.8600001335
brn,2017,9.0399999619
brn,2018,8.1700000763
brn,2019,8.0500001907
bgr,2000,23.5900001526
bgr,2001,33.2200012207
bgr,2002,29.8299999237
bgr,2003,23.9099998474
bgr,2004,19.7900009155
bgr,2005,18.2399997711
bgr,2006,17.5000000000
bgr,2007,14.2600002289
bgr,2008,12.4600000381
bgr,2009,13.9899997711
bgr,2010,21.3099994659
bgr,2011,24.9400005341
bgr,2012,27.4400005341
bgr,2013,29.6100006104
bgr,2014,27.9799995422
bgr,2015,23.5400009155
bgr,2016,20.8400001526
bgr,2017,16.0699996948
bgr,2018,14.5900001526
bgr,2019,11.9600000381
bfa,2014,4.6100001335
bfa,2018,5.0000000000
bdi,2014,2.8900001049
cpv,2015,32.7900009155
cpv,2017,10.4499998093
cpv,2018,10.3400001526
cpv,2019,10.8900003433
khm,2000,2.7400000095
khm,2001,1.8700000048
khm,2007,1.1200000048
khm,2008,1.0800000429
khm,2009,0.5899999738
khm,2010,0.6800000072
khm,2011,0.3000000119
khm,2012,1.4700000286
khm,2013,0.3700000048
khm,2014,0.5199999809
khm,2015,0.3199999928
khm,2016,0.4900000095
cmr,2007,2.7300000191
cmr,2014,2.1900000572
can,1990,12.2100000381
can,1991,15.9200000763
can,1992,18.1299991608
can,1993,17.7900009155
can,1994,16.6599998474
can,1995,15.3199996948
can,1996,15.6999998093
can,1997,15.7399997711
can,1998,14.7899999619
can,1999,13.6899995804
can,2000,12.3199996948
can,2001,13.0900001526
can,2002,14.4700002670
can,2003,13.9099998474
can,2004,13.3599996567
can,2005,12.1899995804
can,2006,12.2200002670
can,2007,12.2200002670
can,2008,12.3800001144
can,2009,16.7800006866
can,2010,16.7199993134
can,2011,15.3900003433
can,2012,14.9700002670
can,2013,14.5100002289
can,2014,14.0500001907
can,2015,14.3800001144
can,2016,14.2600002289
can,2017,13.2200002670
can,2018,11.6400003433
can,2019,11.6499996185
can,2020,15.6599998474
cym,2011,15.1400003433
cym,2012,10.6899995804
cym,2013,10.9099998474
cym,2014,9.4399995804
cym,2015,5.4800000191
tcd,2018,1.3200000525
chl,1998,10.0900001526
chl,2000,11.2799997330
chl,2003,8.9600000381
chl,2006,4.1199998856
chl,2007,4.4000000954
chl,2009,9.6400003433
chl,2010,7.5599999428
chl,2011,5.9200000763
chl,2012,5.4800000191
chl,2013,5.6300001144
chl,2014,6.1300001144
chl,2015,5.9299998283
chl,2016,5.8299999237
chl,2017,5.9200000763
chl,2018,6.2500000000
chl,2019,5.9099998474
col,2002,12.2200002670
col,2003,10.2600002289
col,2004,9.7700004578
col,2005,8.1700000763
col,2006,6.9099998474
col,2007,6.8899998665
col,2008,6.8499999046
col,2009,7.5199999809
col,2010,7.0000000000
col,2011,6.2300000191
col,2012,6.0999999046
col,2013,5.6300001144
col,2014,5.3400001526
col,2015,4.9699997902
col,2016,5.1300001144
col,2017,5.2100000381
col,2018,5.4000000954
col,2019,6.3400001526
com,2004,5.0599999428
com,2014,8.0399999619
cod,2005,3.4900000095
cod,2012,2.5799999237
cog,2005,19.6800003052
cri,1996,5.8800001144
cri,1997,4.9800000191
cri,1998,6.2899999619
cri,1999,5.8099999428
cri,2000,4.9000000954
cri,2001,6.1100001335
cri,2002,6.4800000191
cri,2003,6.5000000000
cri,2004,5.7199997902
cri,2005,5.2699999809
cri,2006,4.6799998283
cri,2007,3.5899999142
cri,2008,4.9600000381
cri,2010,7.5799999237
cri,2011,9.9300003052
cri,2012,9.5500001907
cri,2013,8.8699998856
cri,2014,8.6000003815
cri,2015,7.9099998474
cri,2016,8.1199998856
cri,2017,7.3699998856
cri,2018,8.4899997711
cri,2019,9.5500001907
civ,2012,6.6300001144
civ,2013,3.9800000191
civ,2016,2.9100000858
civ,2017,1.2799999714
hrv,2002,11.4600000381
hrv,2003,14.3400001526
hrv,2004,13.1300001144
hrv,2005,11.6599998474
hrv,2006,12.6499996185
hrv,2007,12.1000003815
hrv,2008,9.0500001907
hrv,2009,10.7200002670
hrv,2010,14.8400001526
hrv,2011,18.7600002289
hrv,2012,19.2800006866
hrv,2013,22.5499992371
hrv,2014,24.6200008392
hrv,2015,21.3400001526
hrv,2016,16.7600002289
hrv,2017,19.0300006866
hrv,2018,11.6700000763
hrv,2019,10.6099996567
cub,2006,2.0399999619
cub,2007,2.0299999714
cub,2008,1.6699999571
cub,2009,1.8400000334
cub,2010,2.6199998856
cyp,2000,4.8200001717
cyp,2001,3.1500000954
cyp,2002,2.9600000381
cyp,2003,4.5100002289
cyp,2004,4.7399997711
cyp,2005,5.3899998665
cyp,2006,4.2199997902
cyp,2007,4.3299999237
cyp,2008,4.2800002098
cyp,2009,6.6700000763
cyp,2010,8.5600004196
cyp,2011,9.3500003815
cyp,2012,16.5200004578
cyp,2013,24.3199996948
cyp,2014,24.4500007629
cyp,2015,21.6499996185
cyp,2016,17.4400005341
cyp,2017,14.7600002289
cyp,2018,9.0900001526
cyp,2019,7.9499998093
cze,1996,13.1899995804
cze,1997,15.2799997330
cze,1998,16.7800006866
cze,1999,22.5599994659
cze,2000,26.1399993896
cze,2001,23.2600002289
cze,2002,23.3600006104
cze,2003,23.9200000763
cze,2004,28.7999992371
cze,2005,30.0200004578
cze,2006,26.2099990845
cze,2007,21.0799999237
cze,2008,19.9200000763
cze,2009,26.4300003052
cze,2010,26.8299999237
cze,2011,27.9200000763
cze,2012,31.6200008392
cze,2013,26.5000000000
cze,2014,23.3700008392
cze,2015,23.0000000000
cze,2016,20.2800006866
cze,2017,11.8100004196
cze,2018,10.3100004196
cze,2019,9.8699998856
dnk,1998,5.3200001717
dnk,1999,6.7100000381
dnk,2000,5.0100002289
dnk,2001,5.0000000000
dnk,2002,6.5999999046
dnk,2003,8.1099996567
dnk,2004,7.1799998283
dnk,2005,7.1700000763
dnk,2006,5.7699999809
dnk,2007,5.1700000763
dnk,2008,5.6399998665
dnk,2009,10.9499998093
dnk,2010,13.1199998856
dnk,2011,12.8000001907
dnk,2012,13.0399999619
dnk,2013,12.1599998474
dnk,2014,11.3100004196
dnk,2015,10.0299997330
dnk,2016,8.3599996567
dnk,2017,9.2200002670
dnk,2018,8.7100000381
dnk,2019,8.1000003815
dji,2017,29.3299999237
dom,2000,4.4400000572
dom,2001,6.2899999619
dom,2002,5.6500000954
dom,2003,5.9499998093
dom,2004,4.4899997711
dom,2005,5.2800002098
dom,2006,4.0000000000
dom,2007,4.1799998283
dom,2008,3.3199999332
dom,2009,4.5599999428
dom,2010,4.4899997711
dom,2011,4.6300001144
dom,2012,5.5599999428
dom,2013,5.7600002289
dom,2014,4.7699999809
dom,2015,4.9699997902
dom,2016,5.1399998665
dom,2017,4.3299999237
dom,2018,3.7000000477
dom,2019,3.5199999809
ecu,2000,2.3699998856
ecu,2001,2.7999999523
ecu,2002,2.7400000095
ecu,2003,5.1599998474
ecu,2004,4.5999999046
ecu,2005,3.0599999428
ecu,2006,2.7599999905
ecu,2007,1.9400000572
ecu,2008,2.5000000000
ecu,2009,3.1600000858
ecu,2010,2.7500000000
ecu,2011,2.1099998951
ecu,2012,1.8600000143
ecu,2013,1.9900000095
ecu,2014,2.2300000191
ecu,2015,2.2599999905
ecu,2016,2.6400001049
ecu,2017,1.9199999571
ecu,2018,1.8400000334
ecu,2019,1.9400000572
egy,2008,2.5499999523
egy,2009,1.7000000477
egy,2010,1.9700000286
egy,2011,7.9400000572
egy,2012,9.1099996567
egy,2013,9.2899999619
egy,2014,11.4099998474
egy,2015,9.1000003815
egy,2016,8.6599998474
egy,2017,7.1399998665
egy,2018,3.8900001049
slv,1996,11.6700000763
slv,2010,5.5399999619
slv,2011,4.7699999809
slv,2012,4.0700001717
slv,2013,4.1500000954
slv,2014,4.9400000572
slv,2015,4.4600000381
slv,2016,4.0999999046
slv,2017,3.9000000954
slv,2018,4.3699998856
slv,2019,3.6800000668
est,1995,10.0799999237
est,1998,17.0300006866
est,1999,21.6499996185
est,2000,27.0699996948
est,2001,20.6800003052
est,2002,26.3999996185
est,2003,20.8700008392
est,2004,22.0000000000
est,2005,16.6700000763
est,2006,12.2600002289
est,2007,11.6300001144
est,2008,11.6800003052
est,2009,29.1900005341
est,2010,33.7500000000
est,2011,27.3500003815
est,2012,24.0200004578
est,2013,15.2299995422
est,2014,13.3500003815
est,2015,11.8599996567
est,2016,12.2500000000
est,2017,10.6199998856
est,2018,9.1099996567
est,2019,8.4099998474
swz,2016,23.2399997711
eth,1999,4.1300001144
eth,2005,2.5399999619
eth,2013,1.9400000572
fji,2005,3.3800001144
fji,2011,3.1700000763
fji,2016,2.5999999046
fin,1998,18.2000007629
fin,1999,17.3999996185
fin,2000,16.8999996185
fin,2001,16.3500003815
fin,2002,18.0499992371
fin,2003,17.7299995422
fin,2004,17.7500000000
fin,2005,13.1899995804
fin,2006,12.7899999619
fin,2007,11.6899995804
fin,2008,11.6099996567
fin,2009,14.5900001526
fin,2010,15.7399997711
fin,2011,15.4899997711
fin,2012,14.6300001144
fin,2013,16.2500000000
fin,2014,16.0900001526
fin,2015,16.1800003052
fin,2016,14.1300001144
fin,2017,15.7600002289
fin,2018,14.6999998093
fin,2019,14.9700002670
fra,1998,15.0000000000
fra,1999,15.8299999237
fra,2000,13.3400001526
fra,2001,10.8900003433
fra,2002,11.8400001526
fra,2003,10.8199996948
fra,2004,11.7600002289
fra,2005,11.6800003052
fra,2006,11.9300003052
fra,2007,11.5799999237
fra,2008,10.8999996185
fra,2009,13.9899997711
fra,2010,14.6800003052
fra,2011,14.5000000000
fra,2012,15.6599998474
fra,2013,16.5200004578
fra,2014,18.2600002289
fra,2015,18.7600002289
fra,2016,18.4599990845
fra,2017,17.5300006866
fra,2018,16.1700000763
fra,2019,15.6000003815
gmb,2012,8.8999996185
gmb,2018,9.7100000381
geo,1999,1.5599999428
geo,2002,1.3300000429
geo,2009,22.2999992371
geo,2010,22.2900009155
geo,2011,16.6900005341
geo,2012,16.1100006104
geo,2013,19.3199996948
geo,2014,17.1399993896
geo,2015,13.1199998856
geo,2016,17.1700000763
geo,2017,14.5699996948
geo,2018,13.3800001144
geo,2019,14.3199996948
deu,1998,15.8000001907
deu,1999,14.7700004578
deu,2000,13.6499996185
deu,2001,13.0100002289
deu,2002,15.0399999619
deu,2003,18.2500000000
deu,2004,19.9099998474
deu,2005,20.8799991608
deu,2006,19.7000007629
deu,2007,18.0100002289
deu,2008,16.2900009155
deu,2009,17.2700004578
deu,2010,16.4099998474
deu,2011,14.1099996567
deu,2012,13.3800001144
deu,2013,13.2799997330
deu,2014,13.3199996948
deu,2015,12.5600004196
deu,2016,11.2200002670
deu,2017,10.6700000763
deu,2018,10.2200002670
deu,2019,9.0500001907
gha,2006,4.2300000191
gha,2013,1.5199999809
gha,2015,7.3400001526
gha,2017,3.0299999714
grc,1998,6.3699998856
grc,1999,6.6500000954
grc,2000,6.4600000381
grc,2001,6.0399999619
grc,2002,5.8200001717
grc,2003,4.9899997711
grc,2004,6.0999999046
grc,2005,5.9499998093
grc,2006,5.4600000381
grc,2007,4.9200000763
grc,2008,5.0900001526
grc,2009,7.3299999237
grc,2010,10.8400001526
grc,2011,16.6000003815
grc,2012,24.3899993896
grc,2013,28.6700000763
grc,2014,26.7399997711
grc,2015,24.8299999237
grc,2016,24.2000007629
grc,2017,21.6399993896
grc,2018,18.9799995422
grc,2019,17.6299991608
gtm,2003,3.0799999237
gtm,2004,4.2100000381
gtm,2006,2.2500000000
gtm,2010,4.4099998474
gtm,2011,3.1900000572
gtm,2012,2.9600000381
gtm,2013,3.6300001144
gtm,2014,3.2300000191
gtm,2015,2.5799999237
gtm,2016,2.7500000000
gtm,2017,2.6600000858
gin,2002,10.3199996948
guy,2018,13.1499996185
hti,2012,14.2200002670
hnd,2005,5.0900001526
hnd,2006,3.5499999523
hnd,2007,3.1700000763
hnd,2008,3.2200000286
hnd,2009,3.1300001144
hnd,2010,3.7899999619
hnd,2011,3.9300000668
hnd,2012,3.2000000477
hnd,2013,4.5599999428
hnd,2014,6.5199999809
hnd,2015,4.4400000572
hnd,2016,5.0700001717
hnd,2017,4.5300002098
hnd,2018,4.6599998474
hnd,2019,3.7200000286
hkg,2002,11.3999996185
hkg,2004,11.2899999619
hkg,2005,9.8400001526
hkg,2006,8.1199998856
hkg,2007,6.4099998474
hkg,2008,5.4400000572
hkg,2009,7.7800002098
hkg,2010,6.2199997902
hkg,2011,5.1500000954
hkg,2012,4.5500001907
hkg,2013,4.7300000191
hkg,2014,4.4499998093
hkg,2015,4.0700001717
hkg,2016,4.2899999619
hun,1998,17.8700008392
hun,1999,16.2000007629
hun,2000,13.3000001907
hun,2001,13.8599996567
hun,2002,13.7299995422
hun,2003,13.8000001907
hun,2004,14.3000001907
hun,2005,15.6199998856
hun,2006,17.3299999237
hun,2007,18.6599998474
hun,2008,20.2399997711
hun,2009,24.6200008392
hun,2010,27.2399997711
hun,2011,25.4500007629
hun,2012,25.2500000000
hun,2013,24.5300006866
hun,2014,18.2999992371
hun,2015,16.6599998474
hun,2016,13.6899995804
hun,2017,10.9499998093
hun,2018,10.0200004578
hun,2019,9.3500003815
isl,1995,8.5500001907
isl,1996,9.0900001526
isl,1997,6.9600000381
isl,1998,5.4899997711
isl,1999,2.1600000858
isl,2000,2.2999999523
isl,2001,2.6800000668
isl,2002,5.6199998856
isl,2003,5.7500000000
isl,2004,6.3099999428
isl,2005,4.6999998093
isl,2006,4.8000001907
isl,2007,3.9100000858
isl,2008,5.3699998856
isl,2009,12.4399995804
isl,2010,11.1499996185
isl,2011,11.6899995804
isl,2012,10.8599996567
isl,2013,9.1899995804
isl,2014,8.3699998856
isl,2015,6.1399998665
isl,2016,4.3600001335
isl,2017,4.9400000572
isl,2018,4.6900000572
isl,2019,6.7500000000
ind,1994,3.1199998856
ind,2000,3.5999999046
ind,2005,2.4000000954
ind,2010,2.0599999428
ind,2012,2.1099998951
ind,2018,4.4099998474
ind,2019,4.1799998283
idn,1990,1.8099999428
idn,1991,1.7500000000
idn,1992,1.8600000143
idn,1993,1.9299999475
idn,1994,2.8099999428
idn,1996,3.0899999142
idn,1997,2.9500000477
idn,1998,3.6400001049
idn,1999,4.3899998665
idn,2000,4.7699999809
idn,2001,3.4500000477
idn,2002,4.6999998093
idn,2003,3.8499999046
idn,2004,4.2199997902
idn,2005,5.0900001526
idn,2006,5.1700000763
idn,2007,5.0300002098
idn,2008,5.9899997711
idn,2009,4.7399997711
idn,2010,3.8900001049
idn,2011,3.7100000381
idn,2012,3.5799999237
idn,2013,3.5599999428
idn,2014,3.2300000191
idn,2015,3.3199999332
idn,2016,3.4900000095
idn,2017,2.9600000381
idn,2018,3.3099999428
idn,2019,2.7200000286
irn,2016,9.0200004578
irn,2018,9.1599998474
irq,2007,9.6300001144
irq,2012,7.0100002289
irl,1998,12.2799997330
irl,1999,10.0100002289
irl,2000,7.7300000191
irl,2001,6.4000000954
irl,2002,6.9699997902
irl,2003,7.3800001144
irl,2004,7.7800002098
irl,2005,7.2199997902
irl,2006,6.6399998665
irl,2007,7.9800000191
irl,2008,11.4499998093
irl,2009,20.3600006104
