economy,year,se_prm_prsl_fe_zs
ear,2014,83.9267807007
ear,2015,84.3260269165
ear,2016,81.8193588257
ear,2017,84.6730575562
ear,2018,83.5574569702
ear,2019,88.0802917480
ear,2020,88.6242904663
eas,1994,86.1616134644
eas,1995,87.5385513306
eas,1996,88.2674713135
eas,1997,88.6234130859
eas,1998,88.9684219360
eas,1999,89.1196136475
eas,2000,89.4808273315
eas,2001,89.9921798706
eas,2002,87.4751510620
eas,2003,84.7406311035
eas,2004,82.0388183594
eas,2005,79.7691726685
eas,2006,83.3938064575
eas,2007,87.0946807861
eas,2008,89.8139190674
eas,2009,90.4777603149
eas,2010,90.6900329590
eas,2011,87.8259429932
eas,2012,83.7333602905
eas,2013,79.9898834229
eas,2014,90.4214935303
eas,2015,92.7597274780
eas,2016,94.7616882324
eas,2017,95.2534790039
eas,2018,96.1299819946
eas,2019,96.3270492554
eas,2020,96.3461990356
eap,1994,85.5232925415
eap,1995,87.0795135498
eap,1996,87.8975982666
eap,1997,88.1954193115
eap,1998,88.4899368286
eap,1999,88.6401290894
eap,2000,88.9994201660
eap,2001,89.5599594116
eap,2002,86.8401184082
eap,2003,83.8752899170
eap,2004,80.9654388428
eap,2005,78.4922409058
eap,2006,82.4577407837
eap,2007,86.4327316284
eap,2008,89.3809432983
eap,2009,90.0811233521
eap,2010,90.3294677734
eap,2011,87.2809906006
eap,2012,82.8876419067
eap,2013,78.8433914185
eap,2014,90.0007781982
eap,2015,92.5557785034
eap,2016,94.7092895508
eap,2017,95.2550811768
eap,2018,96.1401901245
eap,2019,96.3646011353
eap,2020,96.3915863037
tea,1994,85.5744628906
tea,1995,87.1398468018
tea,1996,87.9660720825
tea,1997,88.2581329346
tea,1998,88.5462799072
tea,1999,88.6962432861
tea,2000,89.0471878052
tea,2001,89.5932083130
tea,2002,86.8407821655
tea,2003,83.8399200439
tea,2004,80.8887405396
tea,2005,78.3831405640
tea,2006,82.4017410278
tea,2007,86.4154129028
tea,2008,89.3920364380
tea,2009,90.0932617188
tea,2010,90.3334426880
tea,2011,87.2451324463
tea,2012,82.8047180176
tea,2013,78.7208786011
tea,2014,89.9884490967
tea,2015,92.5590896606
tea,2016,94.7248764038
tea,2017,95.2629699707
tea,2018,96.1538391113
tea,2019,96.3741683960
tea,2020,96.4076919556
emu,1970,92.7926712036
emu,1971,92.7626266479
emu,1972,93.0614318848
emu,1973,93.2529296875
emu,1974,93.2747802734
emu,1975,93.5143585205
emu,1976,94.0076217651
emu,1977,94.5960464478
emu,1978,94.5108184814
emu,1979,94.2768402100
emu,1980,94.7547912598
emu,1981,94.9248504639
emu,1982,94.7518234253
emu,1983,95.2317199707
emu,1984,96.1137695312
emu,1985,96.2455596924
emu,1986,95.8125686646
emu,1987,95.1592025757
emu,1988,95.8078536987
emu,1989,96.1653594971
emu,1990,96.3334426880
emu,1991,96.4257431030
emu,1992,96.3501586914
emu,1993,96.5489578247
emu,1994,96.6030731201
emu,1995,96.9138565063
emu,1996,96.9852294922
emu,1997,96.9855575562
emu,1998,97.0979766846
emu,1999,97.1546478271
emu,2000,97.4241790771
emu,2001,97.5133590698
emu,2002,97.6864318848
emu,2003,98.0077590942
emu,2004,98.2232666016
emu,2005,98.0972518921
emu,2006,98.0254669189
emu,2007,97.5958404541
emu,2008,97.7250595093
emu,2009,97.1212692261
emu,2010,97.3125686646
emu,2011,97.2734298706
emu,2012,97.0488433838
emu,2013,97.1638488770
emu,2014,97.4050903320
emu,2015,97.7359237671
emu,2016,98.0043869019
emu,2017,98.0067367554
emu,2018,98.0344161987
emu,2019,98.0410690308
emu,2020,98.0107116699
ecs,1991,96.6555404663
ecs,1992,96.2831420898
ecs,1993,96.2289810181
ecs,1994,96.2844009399
ecs,1995,96.6789474487
ecs,1996,96.2193374634
ecs,1997,95.8330917358
ecs,1998,96.4566192627
ecs,1999,96.4036788940
ecs,2000,96.7790527344
ecs,2001,96.9141464233
ecs,2002,97.1645965576
ecs,2003,97.1546020508
ecs,2004,97.3703231812
ecs,2005,97.5186691284
ecs,2006,97.5786666870
ecs,2007,97.0681762695
ecs,2008,96.9923629761
ecs,2009,97.9674377441
ecs,2010,97.1605911255
ecs,2011,96.4927673340
ecs,2012,96.6330566406
ecs,2013,97.2029495239
ecs,2014,95.7247924805
ecs,2015,97.6152725220
ecs,2016,98.4454803467
ecs,2017,98.7033386230
ecs,2018,98.6922836304
ecs,2019,98.5600967407
ecs,2020,98.5567703247
eca,1991,97.1117095947
eca,1992,96.3232727051
eca,1993,95.9078292847
eca,1994,96.5783615112
eca,1995,96.4557418823
eca,1996,96.1014404297
eca,1997,95.7275466919
eca,1998,95.8203277588
eca,1999,95.7424087524
eca,2000,96.3193435669
eca,2001,96.5246276855
eca,2002,96.8724975586
eca,2003,96.5487899780
eca,2004,96.8880462646
eca,2005,97.3277282715
eca,2006,97.5813827515
eca,2007,96.7354278564
eca,2008,96.3671188354
eca,2009,98.5946731567
eca,2010,96.9832916260
eca,2011,95.5800323486
eca,2012,96.1001892090
eca,2013,97.0888900757
eca,2014,93.8143005371
eca,2015,97.4496688843
eca,2016,98.7720336914
eca,2017,98.9845199585
eca,2018,98.9426422119
eca,2019,98.6468200684
eca,2020,98.6548690796
tec,1991,97.0217819214
tec,1992,96.3846130371
tec,1993,96.1503982544
tec,1994,96.1793289185
tec,1995,96.6883621216
tec,1996,95.8837890625
tec,1997,95.2533798218
tec,1998,96.1865310669
tec,1999,96.0129165649
tec,2000,96.5126876831
tec,2001,96.6758270264
tec,2002,97.0304794312
tec,2003,96.7934799194
tec,2004,97.0406723022
tec,2005,97.3177337646
tec,2006,97.4409332275
tec,2007,96.6826400757
tec,2008,96.4055633545
tec,2009,98.6053466797
tec,2010,97.0430984497
tec,2011,95.7723617554
tec,2012,96.1561965942
tec,2013,97.0499572754
tec,2014,94.2293930054
tec,2015,97.4275131226
tec,2016,98.4824600220
tec,2017,98.8755569458
tec,2018,98.8453826904
tec,2019,98.6071090698
tec,2020,98.6164932251
euu,1970,93.9365081787
euu,1971,93.9394073486
euu,1972,94.1362991333
euu,1979,95.2129211426
euu,1980,95.6038894653
euu,1981,95.7007217407
euu,1982,95.5680389404
euu,1983,95.8765792847
euu,1984,96.4432525635
euu,1985,96.4962234497
euu,1986,96.2416229248
euu,1987,95.7902832031
euu,1988,96.0586013794
euu,1989,95.9657516479
euu,1990,96.3452682495
euu,1991,96.4916381836
euu,1992,96.5458602905
euu,1993,96.8778610229
euu,1994,96.2505035400
euu,1995,97.2543869019
euu,1996,96.5802688599
euu,1997,96.1675262451
euu,1998,97.3624572754
euu,1999,97.3251266479
euu,2000,97.5025863647
euu,2001,97.5071487427
euu,2002,97.6510620117
euu,2003,97.8900680542
euu,2004,97.9700775146
euu,2005,97.8384475708
euu,2006,97.7008972168
euu,2007,97.4588699341
euu,2008,97.5954895020
euu,2009,97.4643936157
euu,2010,97.3802032471
euu,2011,97.3698196411
euu,2012,97.1806106567
euu,2013,97.3121719360
euu,2014,97.4753799438
euu,2015,97.6819763184
euu,2016,98.0151672363
euu,2017,98.3421401978
euu,2018,98.3586883545
euu,2019,98.4135665894
euu,2020,98.3963775635
fcs,1971,59.6232986450
fcs,1972,63.4627304077
fcs,1973,63.4721717834
fcs,1974,63.8729095459
fcs,1975,64.7774887085
fcs,1976,65.0899734497
fcs,1977,66.5185699463
fcs,1978,65.7957305908
fcs,1979,65.8209686279
fcs,1980,65.8843383789
fcs,1981,65.6719970703
fcs,1982,66.0525207520
fcs,1983,66.0075988770
fcs,1984,66.2115325928
fcs,1985,66.8801269531
fcs,1986,67.4789505005
fcs,1987,67.4545974731
fcs,1988,66.0245590210
fcs,1989,66.6592330933
fcs,1990,68.2058486938
fcs,1991,67.8279800415
fcs,1992,68.7329330444
fcs,1993,68.9772033691
fcs,1994,68.6929779053
fcs,1995,69.0035324097
fcs,1996,69.1279678345
fcs,1997,68.5806121826
fcs,1998,67.8848266602
fcs,1999,69.0391387939
fcs,2000,69.8200607300
fcs,2001,68.1971282959
fcs,2002,67.0689392090
fcs,2003,66.0349807739
fcs,2004,66.8522262573
fcs,2005,68.5954589844
fcs,2006,61.8967208862
fcs,2007,58.6703109741
fcs,2008,63.7130088806
fcs,2009,59.4698982239
fcs,2010,59.5850486755
fcs,2011,61.3749694824
fcs,2012,58.6720581055
fcs,2013,59.0549583435
fcs,2014,58.5452995300
fcs,2015,59.0397491455
fcs,2016,58.0506896973
fcs,2017,59.2836112976
fcs,2018,60.1711196899
fcs,2019,60.3184204102
fcs,2020,60.9691505432
hpc,1970,48.1344299316
hpc,1971,48.5884895325
hpc,1972,49.3689308167
hpc,1973,50.9262199402
hpc,1974,54.3093490601
hpc,1975,55.2391281128
hpc,1976,55.6128387451
hpc,1977,57.8082809448
hpc,1978,55.4866294861
hpc,1979,55.0680503845
hpc,1980,54.4099388123
hpc,1981,52.3542213440
hpc,1982,54.8563499451
hpc,1983,52.7743606567
hpc,1984,52.4092102051
hpc,1985,54.5817413330
hpc,1986,55.3034515381
hpc,1987,53.9586105347
hpc,1988,53.2935104370
hpc,1989,53.4862594604
hpc,1990,54.2266883850
hpc,1991,53.4745292664
hpc,1992,55.1744499207
hpc,1993,53.6831588745
hpc,1994,52.2387619019
hpc,1995,53.3899002075
hpc,1996,52.2430610657
hpc,1997,52.1971397400
hpc,1998,52.0248908997
hpc,1999,54.1609611511
hpc,2000,57.1558113098
hpc,2001,59.4323616028
hpc,2002,57.4130783081
hpc,2003,55.9826011658
hpc,2004,57.6987991333
hpc,2005,57.8871498108
hpc,2006,58.0963287354
hpc,2007,57.3798789978
hpc,2008,55.8652610779
hpc,2009,53.2663002014
hpc,2010,51.9642982483
hpc,2011,54.7878189087
hpc,2012,53.3633384705
hpc,2013,54.4388389587
hpc,2014,55.4426918030
hpc,2015,56.2646484375
hpc,2016,55.1603889465
hpc,2017,55.9190292358
hpc,2018,56.5971107483
hpc,2019,56.7334785461
hpc,2020,57.3013992310
hic,1970,92.8153533936
hic,1971,92.6792907715
hic,1972,92.5940780640
hic,1973,92.7281112671
hic,1974,93.0170974731
hic,1975,93.1088333130
hic,1976,93.2191162109
hic,1977,93.7572402954
hic,1978,93.9320678711
hic,1979,94.0324020386
hic,1980,94.2330780029
hic,1981,94.2753219604
hic,1982,94.4604797363
hic,1983,94.4308013916
hic,1984,94.7797698975
hic,1985,94.7507934570
hic,1986,94.6454620361
hic,1987,94.3329620361
hic,1988,94.4117126465
hic,1989,94.4408035278
hic,1990,94.4899063110
hic,1991,94.5069427490
hic,1992,94.6073226929
hic,1993,94.6766967773
hic,1994,94.2950134277
hic,1995,94.5355834961
hic,1996,94.1617202759
hic,1997,94.1049575806
hic,1998,94.7937164307
hic,1999,94.7076416016
hic,2000,94.7722702026
hic,2001,94.7851867676
hic,2002,94.9004821777
hic,2003,94.9738082886
hic,2004,94.9995574951
hic,2005,95.0488510132
hic,2006,94.8868713379
hic,2007,94.7814712524
hic,2008,94.8594512939
hic,2009,95.0448532104
hic,2010,95.1833801270
hic,2011,95.5001220703
hic,2012,95.1655426025
hic,2013,94.6538696289
hic,2014,94.3852615356
hic,2015,94.0449066162
hic,2016,94.1533508301
hic,2017,95.2126007080
hic,2018,95.2536010742
hic,2019,95.2124481201
hic,2020,95.1172714233
ibd,1970,64.3724594116
ibd,1971,64.0957794189
ibd,1972,63.8574104309
ibd,1973,63.2028503418
ibd,1974,63.5964889526
ibd,1975,64.5329589844
ibd,1976,66.0836868286
ibd,1977,67.7926025391
ibd,1978,67.6472015381
ibd,1979,67.7843017578
ibd,1980,67.6260833740
ibd,1981,68.1632080078
ibd,1982,68.5421066284
ibd,1983,69.1315231323
ibd,1984,68.7718276978
ibd,1985,69.6627883911
ibd,1986,70.7598800659
ibd,1987,72.6946487427
ibd,1988,72.5686874390
ibd,1989,72.6624832153
ibd,1990,74.2946929932
ibd,1991,74.7638092041
ibd,1992,75.0848388672
ibd,1993,76.0151977539
ibd,1994,76.6981430054
ibd,1995,78.0406799316
ibd,1996,78.6166763306
ibd,1997,78.8449325562
ibd,1998,79.2609710693
ibd,1999,79.2583007812
ibd,2000,78.7905197144
ibd,2001,81.0815963745
ibd,2002,79.2356185913
ibd,2003,78.3478469849
ibd,2004,77.7532424927
ibd,2005,77.4530563354
ibd,2006,79.8007125854
ibd,2007,81.5409469604
ibd,2008,83.7560272217
ibd,2009,84.4858627319
ibd,2010,85.3189697266
ibd,2011,84.5210113525
ibd,2012,83.4485092163
ibd,2013,82.6258697510
ibd,2014,90.9777603149
ibd,2015,91.1319503784
ibd,2016,90.7536621094
ibd,2017,92.4108200073
ibd,2018,91.4818115234
ibd,2019,95.3809890747
ibd,2020,95.3210067749
ibt,1970,63.0651702881
ibt,1971,62.6624717712
ibt,1972,62.6361618042
ibt,1973,62.1881408691
ibt,1974,62.5767593384
ibt,1975,63.3471603394
ibt,1976,64.7011871338
ibt,1977,66.2087326050
ibt,1978,66.0610122681
ibt,1979,66.2399291992
ibt,1980,65.8407821655
ibt,1981,66.2345809937
ibt,1982,66.8982696533
ibt,1983,67.2900924683
ibt,1984,67.0961532593
ibt,1985,67.9316711426
ibt,1986,68.9517135620
ibt,1987,70.5775909424
ibt,1988,70.5808563232
ibt,1989,70.7034606934
ibt,1990,72.0861587524
ibt,1991,72.3819503784
ibt,1992,72.7942886353
ibt,1993,73.4709777832
ibt,1994,73.8035507202
ibt,1995,74.9066390991
ibt,1996,74.9767684937
ibt,1997,75.1958236694
ibt,1998,75.4863891602
ibt,1999,75.3710632324
ibt,2000,75.0420227051
ibt,2001,76.7607727051
ibt,2002,75.2272567749
ibt,2003,74.0691909790
ibt,2004,73.6814193726
ibt,2005,72.8988571167
ibt,2006,73.5183868408
ibt,2007,74.4183883667
ibt,2008,76.6160888672
ibt,2009,76.4415817261
ibt,2010,76.1719818115
ibt,2011,76.4194183350
ibt,2012,74.9808578491
ibt,2013,74.9727325439
ibt,2014,80.1770477295
ibt,2015,80.8837890625
ibt,2016,79.4041137695
ibt,2017,81.3681106567
ibt,2018,80.7924423218
ibt,2019,83.1487197876
ibt,2020,83.2160034180
idb,1997,79.6791610718
idb,1998,79.9484024048
idb,1999,79.7581405640
idb,2000,78.1518096924
idb,2001,76.6131896973
idb,2002,75.7250213623
idb,2003,74.3740463257
idb,2004,73.6510696411
idb,2005,68.3018722534
idb,2006,58.3490104675
idb,2007,58.1748809814
idb,2008,72.0449676514
idb,2009,67.2992019653
idb,2010,64.4642715454
idb,2011,69.2194290161
idb,2012,69.0484390259
idb,2013,74.0652465820
idb,2014,69.9985504150
idb,2015,73.7529602051
idb,2016,65.3840637207
idb,2017,69.6168670654
idb,2018,72.7949523926
idb,2019,72.8271484375
idx,1971,40.4073905945
idx,1972,41.9510002136
idx,1973,43.0178794861
idx,1974,44.7436599731
idx,1975,45.7121696472
idx,1976,45.9442787170
idx,1977,47.3779487610
idx,1978,46.4141006470
idx,1979,46.6337203979
idx,1980,45.5788192749
idx,1981,45.6021499634
idx,1982,48.0685691833
idx,1983,48.0497016907
idx,1984,48.9361991882
idx,1985,51.1297683716
idx,1986,52.4188804626
idx,1987,52.8487396240
idx,1988,53.4986801147
idx,1989,53.9174194336
idx,1990,54.9509201050
idx,1991,54.6594505310
idx,1992,55.8150100708
idx,1993,55.3598213196
idx,1994,54.6589393616
idx,1995,55.4678993225
idx,1996,54.8575401306
idx,1997,55.1476287842
idx,1998,55.4345893860
idx,1999,56.8138389587
idx,2000,58.8423194885
idx,2001,61.2021293640
idx,2002,60.3270111084
idx,2003,59.2667694092
idx,2004,60.5222702026
idx,2005,60.7345314026
idx,2006,60.7375984192
idx,2007,60.3462486267
idx,2008,59.0201416016
idx,2009,58.1596717834
idx,2010,57.3817901611
idx,2011,59.0370292664
idx,2012,56.5622406006
idx,2013,57.2911987305
idx,2014,58.4914207458
idx,2015,59.5520591736
idx,2016,58.9190788269
idx,2017,59.8990516663
idx,2018,59.5248413086
idx,2019,59.6228981018
idx,2020,60.1114082336
ida,1973,55.9648284912
ida,1974,56.3744392395
ida,1975,56.3763389587
ida,1976,56.7994499207
ida,1977,57.7043113708
ida,1978,57.7410087585
ida,1979,58.5860710144
ida,1980,57.6586112976
ida,1981,57.8367500305
ida,1982,59.5487709045
ida,1983,59.3049583435
ida,1984,59.9575691223
ida,1985,60.7764282227
ida,1986,61.7299804688
ida,1987,62.1327514648
ida,1988,62.8034286499
ida,1989,62.8913383484
ida,1990,63.5669403076
ida,1991,63.3394088745
ida,1992,64.1839828491
ida,1993,63.9183082581
ida,1994,63.2405090332
ida,1995,63.7229003906
ida,1996,62.9260787964
ida,1997,63.2633094788
ida,1998,63.5656585693
ida,1999,64.2490768433
ida,2000,65.1389770508
ida,2001,65.9847564697
ida,2002,65.1573333740
ida,2003,63.9099006653
ida,2004,64.5095367432
ida,2005,62.9588012695
ida,2006,60.0262908936
ida,2007,59.7400512695
ida,2008,62.7369689941
ida,2009,60.7202186584
ida,2010,59.2989997864
ida,2011,61.8457107544
ida,2012,59.9715805054
ida,2013,61.9444313049
ida,2014,61.7607383728
ida,2015,63.6833000183
ida,2016,60.7941589355
ida,2017,62.8070411682
ida,2018,63.3269615173
ida,2019,63.4099807739
ida,2020,63.8170204163
lte,1994,88.0530624390
lte,1995,89.7532196045
lte,1996,90.7421875000
lte,1997,90.7117309570
lte,1998,91.1483078003
lte,1999,91.0948181152
lte,2000,91.3041229248
lte,2001,92.3376998901
lte,2002,89.8561401367
lte,2003,87.1117782593
lte,2004,84.8058624268
lte,2005,82.5261611938
lte,2006,86.3843383789
lte,2007,90.1461029053
lte,2008,91.9522705078
lte,2009,91.7142715454
lte,2010,92.1365585327
lte,2011,89.1130523682
lte,2012,85.2064437866
lte,2013,81.3882064819
lte,2014,92.2926483154
lte,2015,93.8220367432
lte,2016,94.9161987305
lte,2017,95.0597534180
lte,2018,95.9391403198
lte,2019,96.1649398804
lte,2020,96.0333175659
lcn,1970,49.4401092529
lcn,1971,49.4280204773
lcn,1972,50.1390991211
lcn,1973,49.0257911682
lcn,1974,48.8214988708
lcn,1975,51.6532707214
lcn,1976,58.8092002869
lcn,1977,57.9004287720
lcn,1978,57.4667816162
lcn,1979,57.1972885132
lcn,1980,56.0076599121
lcn,1981,59.3030815125
lcn,1982,62.8053894043
lcn,1983,63.7027587891
lcn,1984,60.0373115540
lcn,1985,61.8843116760
lcn,1986,63.8285713196
lcn,1987,64.2600708008
lcn,1988,66.0751800537
lcn,1989,66.9199676514
lcn,1990,69.8132781982
lcn,1991,72.1878204346
lcn,1992,70.6200485229
lcn,1993,72.9178924561
lcn,1994,74.5851211548
lcn,1995,77.0017623901
lcn,1996,77.6756515503
lcn,1997,78.7219085693
lcn,1998,79.9251022339
lcn,1999,80.3580932617
lcn,2000,79.9355392456
lcn,2001,82.6054611206
lcn,2002,81.8974304199
lcn,2003,82.5893020630
lcn,2004,82.9512481689
lcn,2005,83.5604934692
lcn,2006,84.7739105225
lcn,2007,83.9427413940
lcn,2008,85.6830978394
lcn,2009,85.5753631592
lcn,2010,85.6388931274
lcn,2011,85.1001815796
lcn,2012,84.6011581421
lcn,2013,86.3386383057
lcn,2014,86.9625625610
lcn,2015,86.5900878906
lcn,2016,87.2201232910
lcn,2017,87.3111572266
lcn,2018,87.7399520874
lcn,2019,87.4715270996
lcn,2020,87.5959167480
lac,1970,47.1306381226
lac,1971,47.5526084900
lac,1972,48.2416992188
lac,1973,47.2624015808
lac,1974,47.0636100769
lac,1975,49.7798805237
lac,1976,57.6045799255
lac,1977,56.2855796814
lac,1978,55.9788093567
lac,1979,55.5222816467
lac,1980,54.0950202942
lac,1981,57.6178703308
lac,1982,61.5116004944
lac,1983,62.5253410339
lac,1984,58.1634292603
lac,1985,60.1603698730
lac,1986,62.0440711975
lac,1987,62.8655891418
lac,1988,64.6084671021
lac,1989,65.5112609863
lac,1990,67.9209518433
lac,1991,70.7716217041
lac,1992,69.3938980103
lac,1993,71.7386322021
lac,1994,73.3554306030
lac,1995,75.8177413940
lac,1996,76.4536437988
lac,1997,77.5692214966
lac,1998,78.7632522583
lac,1999,79.2156372070
lac,2000,78.7468795776
lac,2001,81.5992279053
lac,2002,81.3259963989
lac,2003,81.7286300659
lac,2004,82.0635299683
lac,2005,82.6957473755
lac,2006,83.6146697998
lac,2007,83.5629730225
lac,2008,84.8559036255
lac,2009,84.7108306885
lac,2010,84.5460510254
lac,2011,83.8534774780
lac,2012,83.2614517212
lac,2013,85.5821075439
lac,2014,86.3739700317
lac,2015,86.3434371948
lac,2016,87.0944595337
lac,2017,87.1839599609
lac,2018,87.6312789917
lac,2019,87.3562622070
lac,2020,87.4940872192
tla,1970,48.7818717957
tla,1971,48.8003501892
tla,1972,49.2568511963
tla,1973,48.1578102112
