economy,year,se_prm_prsl_fe_zs
ear,1994,66.0014266968
ear,1995,67.1312408447
ear,1996,67.5233688354
ear,1997,68.1396179199
ear,1998,68.9978713989
ear,1999,69.4638671875
ear,2000,69.3973464966
ear,2001,72.0446929932
ear,2002,71.6770172119
ear,2003,72.0184783936
ear,2004,72.8862609863
ear,2005,72.4746170044
ear,2006,73.5335769653
ear,2007,73.5552215576
ear,2008,75.3451538086
ear,2009,76.7752304077
ear,2010,76.8430709839
ear,2011,77.6605834961
ear,2012,77.3344726562
ear,2013,78.8688888550
ear,2014,83.9084472656
ear,2015,84.3124084473
ear,2016,81.8073272705
ear,2017,84.7910995483
ear,2018,83.7017364502
ear,2019,88.3854827881
eas,1994,86.1616134644
eas,1995,87.5385513306
eas,1996,88.2674713135
eas,1997,88.6234130859
eas,1998,88.9673614502
eas,1999,89.1199035645
eas,2000,89.4829483032
eas,2001,90.0082168579
eas,2002,87.4813613892
eas,2003,84.7587127686
eas,2004,82.0559234619
eas,2005,79.7973632812
eas,2006,83.4078521729
eas,2007,87.1030426025
eas,2008,89.8170471191
eas,2009,90.4688720703
eas,2010,90.6725387573
eas,2011,87.7945785522
eas,2012,83.6896362305
eas,2013,79.9469985962
eas,2014,90.3754196167
eas,2015,92.7103881836
eas,2016,94.4823684692
eas,2017,95.2623291016
eas,2018,96.1455535889
eas,2019,96.2998123169
eap,1994,85.5233917236
eap,1995,87.0796508789
eap,1996,87.8977508545
eap,1997,88.1955718994
eap,1998,88.4892425537
eap,1999,88.6387329102
eap,2000,88.9975967407
eap,2001,89.5577392578
eap,2002,86.8379211426
eap,2003,83.8724212646
eap,2004,80.9619598389
eap,2005,78.4880828857
eap,2006,82.4505920410
eap,2007,86.4217300415
eap,2008,89.3651199341
eap,2009,90.0597000122
eap,2010,90.3020629883
eap,2011,87.2462081909
eap,2012,82.8515396118
eap,2013,78.8062667847
eap,2014,89.9591064453
eap,2015,92.5104598999
eap,2016,94.4193420410
eap,2017,95.2613601685
eap,2018,96.1489868164
eap,2019,96.3188781738
tea,1994,85.5744628906
tea,1995,87.1398468018
tea,1996,87.9660720825
tea,1997,88.2581329346
tea,1998,88.5454101562
tea,1999,88.6946563721
tea,2000,89.0452117920
tea,2001,89.5907974243
tea,2002,86.8384399414
tea,2003,83.8369522095
tea,2004,80.8852081299
tea,2005,78.3789825439
tea,2006,82.3944625854
tea,2007,86.4042205811
tea,2008,89.3759002686
tea,2009,90.0714797974
tea,2010,90.3055877686
tea,2011,87.2099685669
tea,2012,82.7682418823
tea,2013,78.6833496094
tea,2014,89.9462280273
tea,2015,92.5131607056
tea,2016,94.4315872192
tea,2017,95.2691802979
tea,2018,96.1626281738
tea,2019,96.3318176270
emu,1970,92.7915420532
emu,1971,92.7614517212
emu,1972,93.0603332520
emu,1973,93.2519302368
emu,1974,93.2732696533
emu,1975,93.5136184692
emu,1976,94.0073013306
emu,1977,94.5960693359
emu,1978,94.5106506348
emu,1979,94.2766189575
emu,1980,94.7543869019
emu,1981,94.9249572754
emu,1982,94.7516098022
emu,1983,95.2318191528
emu,1984,96.1140670776
emu,1985,96.2459487915
emu,1986,95.8127288818
emu,1987,95.1594924927
emu,1988,95.8084335327
emu,1989,96.1661071777
emu,1990,96.3342819214
emu,1991,96.4265289307
emu,1992,96.3511276245
emu,1993,96.5499420166
emu,1994,96.6040191650
emu,1995,96.9148406982
emu,1996,96.9862518311
emu,1997,96.9866104126
emu,1998,97.0991363525
emu,1999,97.1559371948
emu,2000,97.4257202148
emu,2001,97.5149993896
emu,2002,97.6881027222
emu,2003,98.0094223022
emu,2004,98.2250213623
emu,2005,98.0990982056
emu,2006,98.0273818970
emu,2007,97.5978317261
emu,2008,97.7268524170
emu,2009,97.1231536865
emu,2010,97.3145828247
emu,2011,97.2756500244
emu,2012,97.0504684448
emu,2013,97.1652221680
emu,2014,97.4081726074
emu,2015,97.7396392822
emu,2016,98.0083236694
emu,2017,98.0105895996
emu,2018,98.0381393433
emu,2019,98.0026473999
ecs,1991,96.6557693481
ecs,1992,96.2834167480
ecs,1993,96.2292709351
ecs,1994,96.2846832275
ecs,1995,96.6792373657
ecs,1996,96.2196426392
ecs,1997,95.8333969116
ecs,1998,96.4569778442
ecs,1999,96.4040832520
ecs,2000,96.7795181274
ecs,2001,96.9146728516
ecs,2002,97.1651535034
ecs,2003,97.1551589966
ecs,2004,97.3709106445
ecs,2005,97.5193099976
ecs,2006,97.5793380737
ecs,2007,97.0688705444
ecs,2008,96.9929809570
ecs,2009,97.9680786133
ecs,2010,97.1612777710
ecs,2011,96.4935226440
ecs,2012,96.5112075806
ecs,2013,96.4834671021
ecs,2014,95.7263793945
ecs,2015,97.3997268677
ecs,2016,98.4467086792
ecs,2017,98.7045898438
ecs,2018,98.7134475708
ecs,2019,98.5499420166
eca,1991,96.9762573242
eca,1992,96.1809921265
eca,1993,95.8489532471
eca,1994,96.5580978394
eca,1995,96.5850067139
eca,1996,96.0470962524
eca,1997,95.7128295898
eca,1998,95.8207931519
eca,1999,95.7689666748
eca,2000,96.2500762939
eca,2001,96.5144577026
eca,2002,96.8105163574
eca,2003,96.5083923340
eca,2004,96.8239974976
eca,2005,97.1921997070
eca,2006,97.4172897339
eca,2007,96.5930023193
eca,2008,96.2814178467
eca,2009,98.5326385498
eca,2010,96.9046020508
eca,2011,95.5284881592
eca,2012,95.7367172241
eca,2013,95.5650634766
eca,2014,93.8324813843
eca,2015,96.9194335938
eca,2016,98.6278762817
eca,2017,98.8471984863
eca,2018,98.8442916870
eca,2019,98.5604095459
tec,1991,97.0217819214
tec,1992,96.3846130371
tec,1993,96.1503982544
tec,1994,96.1793289185
tec,1995,96.6883621216
tec,1996,95.8837890625
tec,1997,95.2533798218
tec,1998,96.1865310669
tec,1999,96.0129165649
tec,2000,96.5126876831
tec,2001,96.6758270264
tec,2002,97.0304794312
tec,2003,96.7934799194
tec,2004,97.0406723022
tec,2005,97.3177337646
tec,2006,97.4409332275
tec,2007,96.6826400757
tec,2008,96.4055633545
tec,2009,98.6053466797
tec,2010,97.0430984497
tec,2011,95.7723617554
tec,2012,95.8886108398
tec,2013,95.7296066284
tec,2014,94.2293930054
tec,2015,97.0432586670
tec,2016,98.4824600220
tec,2017,98.8755569458
tec,2018,98.8799362183
tec,2019,98.6128692627
euu,1970,93.9357528687
euu,1971,93.9386062622
euu,1972,94.1355514526
euu,1979,95.2127838135
euu,1980,95.6036300659
euu,1981,95.7007904053
euu,1982,95.5679092407
euu,1983,95.8766479492
euu,1984,96.4434432983
euu,1985,96.4964599609
euu,1986,96.2417297363
euu,1987,95.7904663086
euu,1988,96.0589599609
euu,1989,95.9662170410
euu,1990,96.3457870483
euu,1991,96.4921264648
euu,1992,96.5464477539
euu,1993,96.8784637451
euu,1994,96.2510910034
euu,1995,97.2549896240
euu,1996,96.5809097290
euu,1997,96.1681823730
euu,1998,97.3631896973
euu,1999,97.3259429932
euu,2000,97.5035629272
euu,2001,97.5081787109
euu,2002,97.6521301270
euu,2003,97.8911514282
euu,2004,97.9712295532
euu,2005,97.8396835327
euu,2006,97.7021713257
euu,2007,97.4601821899
euu,2008,97.5966796875
euu,2009,97.4656372070
euu,2010,97.3815383911
euu,2011,97.3712768555
euu,2012,97.1816177368
euu,2013,97.3128890991
euu,2014,97.4772796631
euu,2015,97.6843719482
euu,2016,98.0177917480
euu,2017,98.3446426392
euu,2018,98.3610992432
euu,2019,98.3428497314
fcs,1971,55.7112007141
fcs,1972,60.0436706543
fcs,1973,60.1589393616
fcs,1974,60.9061012268
fcs,1975,62.1312789917
fcs,1976,62.6021385193
fcs,1977,64.0639114380
fcs,1978,63.5044288635
fcs,1979,63.6892585754
fcs,1980,64.0565414429
fcs,1981,64.0624389648
fcs,1982,64.5001525879
fcs,1983,64.5593109131
fcs,1984,64.8804168701
fcs,1985,65.4032135010
fcs,1986,66.0572280884
fcs,1987,66.0302276611
fcs,1988,64.5434188843
fcs,1989,65.1694030762
fcs,1990,66.6032485962
fcs,1991,66.2078704834
fcs,1992,67.2284088135
fcs,1993,67.4680862427
fcs,1994,67.3346710205
fcs,1995,67.7910003662
fcs,1996,68.0601577759
fcs,1997,67.6372985840
fcs,1998,67.0119705200
fcs,1999,68.3085784912
fcs,2000,68.9404907227
fcs,2001,67.4197387695
fcs,2002,66.4268417358
fcs,2003,65.5180282593
fcs,2004,66.4121932983
fcs,2005,68.2009277344
fcs,2006,61.4656295776
fcs,2007,58.1956596375
fcs,2008,63.2959785461
fcs,2009,58.9598388672
fcs,2010,59.0654487610
fcs,2011,60.9149398804
fcs,2012,58.1368103027
fcs,2013,58.5223999023
fcs,2014,58.6150207520
fcs,2015,58.7390098572
fcs,2016,57.7855415344
fcs,2017,59.2371597290
fcs,2018,60.2254295349
fcs,2019,60.3769302368
hpc,1970,48.1344299316
hpc,1971,48.5884895325
hpc,1972,49.3689308167
hpc,1973,50.9262199402
hpc,1974,54.3093490601
hpc,1975,55.2391281128
hpc,1976,55.6128387451
hpc,1977,57.8082809448
hpc,1978,55.4866294861
hpc,1979,55.0680503845
hpc,1980,54.4099388123
hpc,1981,52.3542213440
hpc,1982,54.8563499451
hpc,1983,52.7743606567
hpc,1984,52.4092102051
hpc,1985,54.5817413330
hpc,1986,55.3034515381
hpc,1987,53.9586105347
hpc,1988,53.2935104370
hpc,1989,53.4862594604
hpc,1990,54.2266883850
hpc,1991,53.4745292664
hpc,1992,55.1744499207
hpc,1993,53.6831588745
hpc,1994,52.2387619019
hpc,1995,53.3899002075
hpc,1996,52.2430610657
hpc,1997,52.1971397400
hpc,1998,52.0248908997
hpc,1999,54.1609611511
hpc,2000,57.1558113098
hpc,2001,59.4323616028
hpc,2002,57.4130783081
hpc,2003,55.9826011658
hpc,2004,57.6987991333
hpc,2005,57.8871498108
hpc,2006,58.0963287354
hpc,2007,57.3798789978
hpc,2008,55.8652610779
hpc,2009,53.2663002014
hpc,2010,51.9642982483
hpc,2011,54.7878189087
hpc,2012,53.3633384705
hpc,2013,54.4388389587
hpc,2014,55.7497596741
hpc,2015,56.3307189941
hpc,2016,55.2822494507
hpc,2017,56.1089897156
hpc,2018,56.7767791748
hpc,2019,56.7583007812
hic,1970,92.1781616211
hic,1971,92.0757980347
hic,1972,92.0590362549
hic,1973,92.2297973633
hic,1974,92.3178329468
hic,1975,92.7380371094
hic,1976,93.0219879150
hic,1977,93.7372283936
hic,1978,93.8563690186
hic,1979,93.9484786987
hic,1980,94.0873336792
hic,1981,94.3067626953
hic,1982,94.3963088989
hic,1983,94.4524002075
hic,1984,94.8997421265
hic,1985,94.8858337402
hic,1986,94.7082824707
hic,1987,94.4709396362
hic,1988,94.6444320679
hic,1989,94.7496185303
hic,1990,94.8747177124
hic,1991,94.8976211548
hic,1992,95.0948715210
hic,1993,95.1524734497
hic,1994,94.7403411865
hic,1995,94.9422225952
hic,1996,94.7381210327
hic,1997,94.6767120361
hic,1998,95.4512863159
hic,1999,95.3985900879
hic,2000,95.6379470825
hic,2001,95.6282424927
hic,2002,95.7632369995
hic,2003,95.8653793335
hic,2004,95.9442367554
hic,2005,96.0210876465
hic,2006,95.8644714355
hic,2007,95.8112487793
hic,2008,95.7203598022
hic,2009,95.8707427979
hic,2010,96.1113586426
hic,2011,96.4626770020
hic,2012,96.2338485718
hic,2013,95.8739318848
hic,2014,95.8535995483
hic,2015,95.5527877808
hic,2016,95.7652282715
hic,2017,96.8168563843
hic,2018,96.8248901367
hic,2019,96.7856674194
ibd,1970,64.3724594116
ibd,1971,64.0957794189
ibd,1972,63.8574104309
ibd,1973,63.2028503418
ibd,1974,63.5964889526
ibd,1975,64.5329589844
ibd,1976,66.0836868286
ibd,1977,67.7926025391
ibd,1978,67.6472015381
ibd,1979,67.7843017578
ibd,1980,67.6260833740
ibd,1981,68.1632080078
ibd,1982,68.5421066284
ibd,1983,69.1315231323
ibd,1984,68.7718276978
ibd,1985,69.6627883911
ibd,1986,70.7598800659
ibd,1987,72.6946487427
ibd,1988,72.5686874390
ibd,1989,72.6624832153
ibd,1990,74.2946929932
ibd,1991,74.7638092041
ibd,1992,75.0848388672
ibd,1993,76.0151977539
ibd,1994,76.6981430054
ibd,1995,78.0406799316
ibd,1996,78.6166763306
ibd,1997,78.8449325562
ibd,1998,79.2609710693
ibd,1999,79.2583007812
ibd,2000,78.7905197144
ibd,2001,81.0815963745
ibd,2002,79.2356109619
ibd,2003,78.3478469849
ibd,2004,77.7548904419
ibd,2005,77.4564666748
ibd,2006,79.8042907715
ibd,2007,81.5438995361
ibd,2008,83.7573928833
ibd,2009,84.4865417480
ibd,2010,85.3185195923
ibd,2011,84.5210037231
ibd,2012,83.3479232788
ibd,2013,82.5258483887
ibd,2014,90.9783935547
ibd,2015,91.1008529663
ibd,2016,90.7546691895
ibd,2017,92.4031372070
ibd,2018,91.4663085938
ibd,2019,95.3313903809
ibt,1970,63.0651702881
ibt,1971,62.6624717712
ibt,1972,62.6361618042
ibt,1973,62.1881408691
ibt,1974,62.5767593384
ibt,1975,63.3471603394
ibt,1976,64.7011871338
ibt,1977,66.2087326050
ibt,1978,66.0610122681
ibt,1979,66.2399291992
ibt,1980,65.8407821655
ibt,1981,66.2345809937
ibt,1982,66.8982696533
ibt,1983,67.2900924683
ibt,1984,67.0961532593
ibt,1985,67.9316711426
ibt,1986,68.9517135620
ibt,1987,70.5775909424
ibt,1988,70.5808563232
ibt,1989,70.7034606934
ibt,1990,72.0861587524
ibt,1991,72.3819503784
ibt,1992,72.7942886353
ibt,1993,73.4709777832
ibt,1994,73.8035507202
ibt,1995,74.9066390991
ibt,1996,74.9767684937
ibt,1997,75.1958236694
ibt,1998,75.4861221313
ibt,1999,75.3705825806
ibt,2000,75.0414505005
ibt,2001,76.7600784302
ibt,2002,75.2266311646
ibt,2003,74.0684509277
ibt,2004,73.6823425293
ibt,2005,72.9016036987
ibt,2006,73.5220031738
ibt,2007,74.4217529297
ibt,2008,76.6181488037
ibt,2009,76.4437637329
ibt,2010,76.1734466553
ibt,2011,76.4108123779
ibt,2012,74.8731994629
ibt,2013,74.9002609253
ibt,2014,80.1659393311
ibt,2015,80.8906631470
ibt,2016,79.4289932251
ibt,2017,81.4030914307
ibt,2018,80.9088973999
ibt,2019,83.3245620728
idb,1997,79.6791610718
idb,1998,79.9449691772
idb,1999,79.7525405884
idb,2000,78.1455307007
idb,2001,76.6055374146
idb,2002,75.7180099487
idb,2003,74.3659973145
idb,2004,73.6418380737
idb,2005,68.2911682129
idb,2006,58.3303298950
idb,2007,58.1451416016
idb,2008,72.0042266846
idb,2009,67.2438964844
idb,2010,64.3925094604
idb,2011,69.1322097778
idb,2012,68.9589996338
idb,2013,73.9771423340
idb,2014,69.9033126831
idb,2015,73.6532592773
idb,2016,65.1270904541
idb,2017,69.6299819946
idb,2018,72.8143768311
idb,2019,72.8526611328
idx,1971,40.4073905945
idx,1972,41.9510002136
idx,1973,43.0178794861
idx,1974,44.7436599731
idx,1975,45.7121696472
idx,1976,45.9442787170
idx,1977,47.3779487610
idx,1978,46.4141006470
idx,1979,46.6337203979
idx,1980,45.5788192749
idx,1981,45.6021499634
idx,1982,48.0685691833
idx,1983,48.0497016907
idx,1984,48.9361991882
idx,1985,51.1297683716
idx,1986,52.4188804626
idx,1987,52.8487396240
idx,1988,53.4986801147
idx,1989,53.9174194336
idx,1990,54.9509201050
idx,1991,54.6594505310
idx,1992,55.8150100708
idx,1993,55.3598213196
idx,1994,54.6589393616
idx,1995,55.4678993225
idx,1996,54.8575401306
idx,1997,55.1476287842
idx,1998,55.4345893860
idx,1999,56.8138313293
idx,2000,58.8423004150
idx,2001,61.2021102905
idx,2002,60.3269805908
idx,2003,59.2667388916
idx,2004,60.5222396851
idx,2005,60.7345008850
idx,2006,60.7375602722
idx,2007,60.3462104797
idx,2008,59.0200996399
idx,2009,58.1596412659
idx,2010,57.3817481995
idx,2011,59.0369911194
idx,2012,56.5621986389
idx,2013,57.2911682129
idx,2014,58.7020492554
idx,2015,59.6163597107
idx,2016,59.0444297791
idx,2017,60.0533485413
idx,2018,59.7136611938
idx,2019,59.7002792358
ida,1973,56.3260002136
ida,1974,56.7078704834
ida,1975,56.6856994629
ida,1976,57.0867996216
ida,1977,57.9728088379
ida,1978,58.0044517517
ida,1979,58.8515510559
ida,1980,57.9147491455
ida,1981,58.0786514282
ida,1982,59.7801818848
ida,1983,59.5292510986
ida,1984,60.1762619019
ida,1985,60.9867515564
ida,1986,61.9360389709
ida,1987,62.3409881592
ida,1988,63.0108299255
ida,1989,63.1013488770
ida,1990,63.7749290466
ida,1991,63.5401115417
ida,1992,64.3810806274
ida,1993,64.1021728516
ida,1994,63.4223785400
ida,1995,63.9136810303
ida,1996,63.0934600830
ida,1997,63.4088287354
ida,1998,63.6907386780
ida,1999,64.3625183105
ida,2000,65.2200775146
ida,2001,66.0610275269
ida,2002,65.2381210327
ida,2003,63.9825401306
ida,2004,64.5725097656
ida,2005,63.0247993469
ida,2006,60.0938796997
ida,2007,59.8055191040
ida,2008,62.7929382324
ida,2009,60.7659301758
ida,2010,59.3356208801
ida,2011,61.8732185364
ida,2012,60.0009994507
ida,2013,61.9777908325
ida,2014,61.9253692627
ida,2015,63.7729492188
ida,2016,60.8967399597
ida,2017,62.9873580933
ida,2018,63.5704689026
ida,2019,63.6054000854
lte,1994,88.0531387329
lte,1995,89.7533111572
lte,1996,90.7422790527
lte,1997,90.7118225098
lte,1998,91.1484222412
lte,1999,91.0949325562
lte,2000,91.3042526245
lte,2001,92.3378372192
lte,2002,89.8563003540
lte,2003,87.1119537354
lte,2004,84.8061523438
lte,2005,82.5294799805
lte,2006,86.3818893433
lte,2007,90.1339187622
lte,2008,91.9314880371
lte,2009,91.6892013550
lte,2010,92.1078186035
lte,2011,89.1131591797
lte,2012,85.2066497803
lte,2013,81.3884735107
lte,2014,92.2930908203
lte,2015,93.8225097656
lte,2016,94.9197463989
lte,2017,95.0557022095
lte,2018,95.9320678711
lte,2019,95.9534378052
lcn,1970,49.4401092529
lcn,1971,49.4280204773
lcn,1972,50.1390991211
lcn,1973,49.0257911682
lcn,1974,48.8214988708
lcn,1975,51.6532707214
lcn,1976,58.8092002869
lcn,1977,57.9004287720
lcn,1978,57.4667816162
lcn,1979,57.1972885132
lcn,1980,56.0076599121
lcn,1981,59.3030815125
lcn,1982,62.8053894043
lcn,1983,63.7027587891
lcn,1984,60.0373115540
lcn,1985,61.8843116760
lcn,1986,63.8285713196
lcn,1987,64.2600708008
lcn,1988,66.0751800537
lcn,1989,66.9199676514
lcn,1990,69.8132781982
lcn,1991,72.1878204346
lcn,1992,70.6200485229
lcn,1993,72.9178924561
lcn,1994,74.5851211548
lcn,1995,77.0017623901
lcn,1996,77.6756515503
lcn,1997,78.7219085693
lcn,1998,79.9251022339
lcn,1999,80.3580932617
lcn,2000,79.9355392456
lcn,2001,82.6054611206
lcn,2002,81.8974304199
lcn,2003,82.5893020630
lcn,2004,82.9542388916
lcn,2005,83.5646667480
lcn,2006,84.7749176025
lcn,2007,83.9487915039
lcn,2008,85.6781692505
lcn,2009,85.5700836182
lcn,2010,85.6322326660
lcn,2011,85.0999374390
lcn,2012,84.6004409790
lcn,2013,86.3385009766
lcn,2014,86.9630279541
lcn,2015,86.5895080566
lcn,2016,87.2214889526
lcn,2017,87.2859802246
lcn,2018,87.6601333618
lcn,2019,87.4795837402
lac,1970,47.3583793640
lac,1971,47.7167816162
lac,1972,48.3902511597
lac,1973,47.4122695923
lac,1974,47.2070693970
lac,1975,49.9286003113
lac,1976,57.7299499512
lac,1977,56.4036598206
lac,1978,56.0685005188
lac,1979,55.6146087646
lac,1980,54.1941986084
lac,1981,57.7199401855
lac,1982,61.5801811218
lac,1983,62.6165809631
lac,1984,58.2623291016
lac,1985,60.2745285034
lac,1986,62.1339111328
lac,1987,62.9207000732
lac,1988,64.6933822632
lac,1989,65.5787124634
lac,1990,67.9909210205
lac,1991,70.8333892822
lac,1992,69.4662322998
lac,1993,71.8057785034
lac,1994,73.4223709106
lac,1995,75.8785781860
lac,1996,76.5165634155
lac,1997,77.6317214966
lac,1998,78.8290405273
lac,1999,79.2813568115
lac,2000,78.7971267700
lac,2001,81.6479187012
lac,2002,81.3635635376
lac,2003,81.7493972778
lac,2004,82.0726928711
lac,2005,82.7280578613
lac,2006,83.6564788818
lac,2007,83.5861816406
lac,2008,84.8775863647
lac,2009,84.7759017944
lac,2010,84.6310272217
lac,2011,83.9215774536
lac,2012,83.3449172974
lac,2013,85.5918426514
lac,2014,86.3784790039
lac,2015,86.3475494385
lac,2016,87.0949401855
lac,2017,87.1715621948
lac,2018,87.5749893188
lac,2019,87.3778991699
tla,1970,48.7818717957
tla,1971,48.8003501892
tla,1972,49.2568511963
tla,1973,48.1578102112
tla,1974,47.8424301147
tla,1975,50.7347183228
tla,1976,58.0599784851
tla,1977,57.0723800659
tla,1978,56.7212791443
tla,1979,56.4917182922
tla,1980,55.3473701477
tla,1981,58.7048683167
tla,1982,62.2605285645
tla,1983,63.2184410095
tla,1984,59.5212097168
tla,1985,61.3953399658
tla,1986,63.3873786926
tla,1987,63.8695106506
tla,1988,65.6633834839
tla,1989,66.5647125244
tla,1990,69.4686584473
tla,1991,71.8495712280
tla,1992,70.2656021118
tla,1993,72.5662765503
tla,1994,74.2664337158
tla,1995,76.7178268433
tla,1996,77.3989486694
tla,1997,78.4794998169
tla,1998,79.7107162476
tla,1999,80.1623992920
tla,2000,79.7328109741
tla,2001,82.4362411499
tla,2002,81.7263107300
tla,2003,82.4254684448
tla,2004,82.7758407593
tla,2005,83.3930816650
tla,2006,84.6410369873
tla,2007,83.7981262207
tla,2008,85.5697479248
tla,2009,85.4518890381
tla,2010,85.5219116211
tla,2011,84.9682693481
tla,2012,84.4835433960
tla,2013,86.2474288940
tla,2014,86.8977584839
tla,2015,86.4900894165
tla,2016,87.1439285278
tla,2017,87.1837615967
tla,2018,87.5711288452
tla,2019,87.3965530396
ldc,1972,37.8076705933
ldc,1973,39.4901199341
ldc,1974,41.6068115234
ldc,1975,41.9999504089
ldc,1976,42.5876083374
ldc,1977,44.3437500000
ldc,1978,43.0127410889
ldc,1979,42.8510017395
ldc,1980,41.7397308350
ldc,1981,41.6620216370
ldc,1982,44.4224586487
ldc,1983,44.6254310608
ldc,1984,45.3895416260
ldc,1985,47.9789505005
ldc,1986,49.1562385559
ldc,1987,49.6025314331
ldc,1988,50.2226181030
ldc,1989,50.6100502014
ldc,1990,51.5816993713
ldc,1991,51.3000183105
ldc,1992,52.9371490479
ldc,1993,52.1805305481
ldc,1994,52.0741310120
ldc,1995,52.8835105896
ldc,1996,52.4640083313
ldc,1997,52.8898200989
ldc,1998,52.8160018921
ldc,1999,54.7872505188
ldc,2000,56.5115814209
ldc,2001,58.3592491150
ldc,2002,57.8275108337
ldc,2003,56.6349601746
ldc,2004,57.9394111633
ldc,2005,58.0909385681
ldc,2006,58.0684509277
ldc,2007,57.6714782715
ldc,2008,56.4267501831
ldc,2009,55.2642707825
ldc,2010,54.4124908447
ldc,2011,56.0119514465
ldc,2012,54.8519096375
ldc,2013,55.4008216858
ldc,2014,56.4885482788
ldc,2015,57.2480888367
ldc,2016,56.7790718079
ldc,2017,57.7079391479
ldc,2018,57.4030914307
ldc,2019,57.3561897278
lmy,1970,62.7519683838
lmy,1971,62.4066009521
lmy,1972,62.4266700745
lmy,1973,62.0141716003
lmy,1974,62.4355392456
lmy,1975,63.1781082153
lmy,1976,64.5590591431
lmy,1977,66.0408401489
lmy,1978,65.8903808594
lmy,1979,66.0456695557
lmy,1980,65.6087417603
lmy,1981,65.9948577881
lmy,1982,66.6864013672
lmy,1983,67.0756378174
lmy,1984,66.8280868530
lmy,1985,67.6793365479
lmy,1986,68.6747131348
lmy,1987,70.3527297974
lmy,1988,70.3654937744
lmy,1989,70.4765167236
