economy,year,se_prm_prsl_fe_zs
tec,1992,96.3819400000
tec,1993,96.1490800000
tec,1994,96.1775100000
tec,1995,96.6863800000
tec,1996,95.8816700000
tec,1997,95.2480400000
tec,1998,96.1872400000
tec,1999,96.0135200000
tec,2000,96.5174900000
tec,2001,96.6800100000
tec,2002,97.0344500000
tec,2003,96.7950400000
tec,2004,97.0423300000
tec,2005,97.3157200000
tec,2006,97.4389300000
tec,2007,96.6793200000
tec,2008,96.4032500000
tec,2009,98.6069900000
tec,2010,97.0438700000
tec,2011,95.7702200000
tec,2012,95.8826500000
tec,2013,95.7219100000
tec,2014,94.2179500000
tec,2015,97.0375800000
tec,2016,98.3154200000
tec,2017,98.5521600000
tec,2018,98.4312100000
euu,1970,93.9357500000
euu,1971,93.9386100000
euu,1972,94.1355500000
euu,1979,95.1047400000
euu,1980,95.4726700000
euu,1981,95.5478500000
euu,1982,95.3932700000
euu,1983,95.6831000000
euu,1984,96.2333100000
euu,1985,96.2702300000
euu,1986,96.0035500000
euu,1987,95.5392200000
euu,1988,95.7972200000
euu,1989,95.6958000000
euu,1990,96.0705100000
euu,1991,96.2135300000
euu,1992,96.2632700000
euu,1993,96.5853900000
euu,1994,95.9500000000
euu,1995,96.9439400000
euu,1996,96.2559200000
euu,1997,95.8226400000
euu,1998,96.9940400000
euu,1999,96.9298700000
euu,2000,97.0810900000
euu,2001,97.0585100000
euu,2002,97.1816200000
euu,2003,97.4064100000
euu,2004,97.4564900000
euu,2005,97.2935200000
euu,2006,97.1350500000
euu,2007,96.9010900000
euu,2008,97.0158200000
euu,2009,96.8723200000
euu,2010,96.7960300000
euu,2011,96.7788600000
euu,2012,96.5821100000
euu,2013,96.7142300000
euu,2014,96.8980300000
euu,2015,97.1015900000
euu,2016,97.3979500000
euu,2017,97.7278600000
euu,2018,97.7232800000
fcs,1970,55.7533000000
fcs,1971,55.3325600000
fcs,1972,60.1531100000
fcs,1973,60.4839600000
fcs,1974,61.5313000000
fcs,1975,63.0857800000
fcs,1976,63.8154700000
fcs,1977,65.5988600000
fcs,1978,65.0655400000
fcs,1979,65.6746300000
fcs,1980,66.2719700000
fcs,1981,66.4040100000
fcs,1982,66.5592300000
fcs,1983,66.3088100000
fcs,1984,66.7008500000
fcs,1985,67.1409700000
fcs,1986,68.2578800000
fcs,1987,68.5391600000
fcs,1988,67.3331500000
fcs,1989,67.0670600000
fcs,1990,68.1519500000
fcs,1991,67.2914900000
fcs,1992,68.3505300000
fcs,1993,68.4743600000
fcs,1994,68.6376900000
fcs,1995,69.2823900000
fcs,1996,70.1448800000
fcs,1997,70.3570700000
fcs,1998,70.5226300000
fcs,1999,71.3099200000
fcs,2000,70.9839400000
fcs,2001,70.1397700000
fcs,2002,69.8118000000
fcs,2003,69.2529000000
fcs,2004,68.1856900000
fcs,2005,70.2775700000
fcs,2006,62.9297800000
fcs,2007,62.0923600000
fcs,2008,69.4113100000
fcs,2009,64.7322200000
fcs,2010,64.8698400000
fcs,2011,67.2650300000
fcs,2012,63.6982300000
fcs,2013,64.3162700000
fcs,2014,63.8005400000
fcs,2015,63.7619800000
fcs,2016,62.3956900000
fcs,2017,63.7918500000
hpc,1970,48.1344300000
hpc,1971,48.5884900000
hpc,1972,49.3689300000
hpc,1973,50.9262200000
hpc,1974,54.3093500000
hpc,1975,55.2391300000
hpc,1976,55.6128400000
hpc,1977,57.8082800000
hpc,1978,55.4866300000
hpc,1979,55.0680500000
hpc,1980,54.4099400000
hpc,1981,52.3542200000
hpc,1982,54.8563500000
hpc,1983,52.7743600000
hpc,1984,52.4092100000
hpc,1985,54.5817400000
hpc,1986,55.3034500000
hpc,1987,53.9586100000
hpc,1988,53.2935100000
hpc,1989,53.4862600000
hpc,1990,54.2266900000
hpc,1991,53.4745300000
hpc,1992,55.1744500000
hpc,1993,53.6831600000
hpc,1994,52.2387600000
hpc,1995,53.3899000000
hpc,1996,52.2430600000
hpc,1997,52.1971400000
hpc,1998,52.0248900000
hpc,1999,54.1609600000
hpc,2000,57.1558100000
hpc,2001,59.4323600000
hpc,2002,57.4130800000
hpc,2003,55.9826000000
hpc,2004,57.6988000000
hpc,2005,57.8871500000
hpc,2006,58.0963300000
hpc,2007,57.3798800000
hpc,2008,55.8652600000
hpc,2009,53.2663000000
hpc,2010,51.9643000000
hpc,2011,54.7878200000
hpc,2012,53.3670100000
hpc,2013,54.4454800000
hpc,2014,55.7589000000
hpc,2015,56.2804100000
hpc,2016,55.1718000000
hpc,2017,55.9510200000
hpc,2018,56.1251000000
hic,1970,92.2608100000
hic,1971,92.1295600000
hic,1972,92.1031800000
hic,1973,92.2967000000
hic,1974,92.3911600000
hic,1975,92.7903000000
hic,1976,93.0616300000
hic,1977,93.7197900000
hic,1978,93.8143600000
hic,1979,93.8773600000
hic,1980,93.9984300000
hic,1981,94.2042800000
hic,1982,94.2592000000
hic,1983,94.3177500000
hic,1984,94.7209500000
hic,1985,94.7069100000
hic,1986,94.5124300000
hic,1987,94.2287400000
hic,1988,94.4167100000
hic,1989,94.5098000000
hic,1990,94.6032100000
hic,1991,94.5965500000
hic,1992,94.9127500000
hic,1993,94.8161800000
hic,1994,94.4310300000
hic,1995,94.8379300000
hic,1996,94.5170200000
hic,1997,94.2768300000
hic,1998,95.0026100000
hic,1999,94.9343600000
hic,2000,95.0786000000
hic,2001,95.0863400000
hic,2002,95.1704600000
hic,2003,95.2320300000
hic,2004,95.2576300000
hic,2005,95.3022400000
hic,2006,95.1004700000
hic,2007,95.0109800000
hic,2008,94.9368900000
hic,2009,95.1595500000
hic,2010,95.3227600000
hic,2011,95.6621500000
hic,2012,95.3876500000
hic,2013,94.9743000000
hic,2014,94.9337700000
hic,2015,94.6327100000
hic,2016,94.7837400000
hic,2017,95.7761200000
hic,2018,95.7383700000
ibd,1970,64.3647300000
ibd,1971,64.0881300000
ibd,1972,63.8500000000
ibd,1973,63.1954900000
ibd,1974,63.5894800000
ibd,1975,64.5262600000
ibd,1976,66.0775200000
ibd,1977,67.7867500000
ibd,1978,67.6412500000
ibd,1979,67.7780300000
ibd,1980,67.6195700000
ibd,1981,68.1565000000
ibd,1982,68.5354900000
ibd,1983,69.1248800000
ibd,1984,68.7650000000
ibd,1985,69.6560900000
ibd,1986,70.7533100000
ibd,1987,72.6885100000
ibd,1988,72.5624300000
ibd,1989,72.6563700000
ibd,1990,74.2888100000
ibd,1991,74.7592600000
ibd,1992,75.0785800000
ibd,1993,76.0110700000
ibd,1994,76.6939200000
ibd,1995,78.0351900000
ibd,1996,78.6121400000
ibd,1997,78.8378100000
ibd,1998,79.2583100000
ibd,1999,79.2544900000
ibd,2000,78.7866700000
ibd,2001,81.0787600000
ibd,2002,79.2326700000
ibd,2003,78.3440600000
ibd,2004,77.7502800000
ibd,2005,77.4515200000
ibd,2006,79.8002000000
ibd,2007,81.5398100000
ibd,2008,83.7540400000
ibd,2009,84.4838100000
ibd,2010,85.3166800000
ibd,2011,84.5190500000
ibd,2012,83.3450500000
ibd,2013,82.5226400000
ibd,2014,90.9761200000
ibd,2015,91.0991000000
ibd,2016,90.7387500000
ibd,2017,92.3504900000
ibd,2018,91.1298700000
ibt,1970,63.0581700000
ibt,1971,62.6555700000
ibt,1972,62.6294900000
ibt,1973,62.1816300000
ibt,1974,62.5705600000
ibt,1975,63.3412200000
ibt,1976,64.6957000000
ibt,1977,66.2035300000
ibt,1978,66.0557500000
ibt,1979,66.2344500000
ibt,1980,65.8351200000
ibt,1981,66.2287600000
ibt,1982,66.8925500000
ibt,1983,67.2843400000
ibt,1984,67.0902900000
ibt,1985,67.9259300000
ibt,1986,68.9460900000
ibt,1987,70.5722600000
ibt,1988,70.5754700000
ibt,1989,70.6981900000
ibt,1990,72.0810400000
ibt,1991,72.3779600000
ibt,1992,72.7888300000
ibt,1993,73.4673300000
ibt,1994,73.7997600000
ibt,1995,74.9016400000
ibt,1996,74.9725800000
ibt,1997,75.1892300000
ibt,1998,75.4839200000
ibt,1999,75.3675700000
ibt,2000,75.0385700000
ibt,2001,76.7581100000
ibt,2002,75.2246300000
ibt,2003,74.0658900000
ibt,2004,73.6791400000
ibt,2005,72.8981100000
ibt,2006,73.5191100000
ibt,2007,74.4191000000
ibt,2008,76.6166800000
ibt,2009,76.4460500000
ibt,2010,76.1738700000
ibt,2011,76.4170500000
ibt,2012,74.8788000000
ibt,2013,74.9002000000
ibt,2014,80.1599600000
ibt,2015,80.8602100000
ibt,2016,79.3885100000
ibt,2017,80.9246800000
ibt,2018,80.2789600000
idb,1997,79.6791600000
idb,1998,79.9484000000
idb,1999,79.7581400000
idb,2000,78.1518100000
idb,2001,76.6131900000
idb,2002,75.7250200000
idb,2003,74.3740500000
idb,2004,73.6510700000
idb,2005,68.3018700000
idb,2006,58.3490100000
idb,2007,58.1748800000
idb,2008,72.0449700000
idb,2009,67.2992000000
idb,2010,64.4642700000
idb,2011,69.2194200000
idb,2012,69.0490800000
idb,2013,74.0099900000
idb,2014,69.9026200000
idb,2015,73.5933900000
idb,2016,65.1732100000
idb,2017,69.1066300000
idb,2018,70.7967100000
idx,1971,40.4073900000
idx,1972,41.9510000000
idx,1973,43.0178800000
idx,1974,44.7436600000
idx,1975,45.7121700000
idx,1976,45.9442800000
idx,1977,47.3779500000
idx,1978,46.4141000000
idx,1979,46.6337200000
idx,1980,45.5788200000
idx,1981,45.6021500000
idx,1982,48.0685700000
idx,1983,48.0497000000
idx,1984,48.9362000000
idx,1985,51.1297700000
idx,1986,52.4188800000
idx,1987,52.8487400000
idx,1988,53.4986800000
idx,1989,53.9174200000
idx,1990,54.9509200000
idx,1991,54.6594500000
idx,1992,55.8150100000
idx,1993,55.3598200000
idx,1994,54.6589400000
idx,1995,55.4679000000
idx,1996,54.8575400000
idx,1997,55.1476300000
idx,1998,55.4345900000
idx,1999,56.8138400000
idx,2000,58.8423200000
idx,2001,61.2021300000
idx,2002,60.3270100000
idx,2003,59.2667700000
idx,2004,60.5222700000
idx,2005,60.7345300000
idx,2006,60.7376000000
idx,2007,60.3462400000
idx,2008,59.0201400000
idx,2009,58.1592700000
idx,2010,57.3810500000
idx,2011,59.0359500000
idx,2012,56.5608400000
idx,2013,57.2888000000
idx,2014,58.6986400000
idx,2015,59.5595100000
idx,2016,58.9317900000
idx,2017,59.7200900000
idx,2018,59.1201600000
ida,1973,56.3117000000
ida,1974,56.6948400000
ida,1975,56.6737500000
ida,1976,57.0758500000
ida,1977,57.9626200000
ida,1978,57.9945300000
ida,1979,58.8419900000
ida,1980,57.9053700000
ida,1981,58.0695700000
ida,1982,59.7714000000
ida,1983,59.5206400000
ida,1984,60.1678900000
ida,1985,60.9786700000
ida,1986,61.9282100000
ida,1987,62.3331500000
ida,1988,63.0031100000
ida,1989,63.0936300000
ida,1990,63.7673600000
ida,1991,63.5401100000
ida,1992,64.3721100000
ida,1993,64.1021700000
ida,1994,63.4223800000
ida,1995,63.9063700000
ida,1996,63.0885700000
ida,1997,63.3842800000
ida,1998,63.6918800000
ida,1999,64.3643300000
ida,2000,65.2221300000
ida,2001,66.0634100000
ida,2002,65.2403300000
ida,2003,63.9850300000
ida,2004,64.5753300000
ida,2005,63.0279600000
ida,2006,60.0994600000
ida,2007,59.8138300000
ida,2008,62.8045700000
ida,2009,60.7811300000
ida,2010,59.3545000000
ida,2011,61.8964800000
ida,2012,60.0256300000
ida,2013,61.9904700000
ida,2014,61.9289100000
ida,2015,63.7216200000
ida,2016,60.8279400000
ida,2017,62.5453500000
ida,2018,62.6528900000
lte,1994,88.0521700000
lte,1995,89.7512000000
lte,1996,90.7406000000
lte,1997,90.7074000000
lte,1998,91.1471400000
lte,1999,91.0934900000
lte,2000,91.3026000000
lte,2001,92.3359800000
lte,2002,89.8542300000
lte,2003,87.1096400000
lte,2004,84.8036000000
lte,2005,82.5260200000
lte,2006,86.3800000000
lte,2007,90.1359900000
lte,2008,91.9369700000
lte,2009,91.6852800000
lte,2010,92.1172600000
lte,2011,89.1089100000
lte,2012,85.2018000000
lte,2013,81.3832700000
lte,2014,92.2876300000
lte,2015,93.8170200000
lte,2016,94.8802400000
lte,2017,95.0499100000
lte,2018,95.7714700000
lcn,1970,49.4408300000
lcn,1971,49.4287700000
lcn,1972,50.1398100000
lcn,1973,49.0264800000
lcn,1974,48.8220900000
lcn,1975,51.6537700000
lcn,1976,58.8096800000
lcn,1977,57.9009300000
lcn,1978,57.4671500000
lcn,1979,57.1976200000
lcn,1980,56.0079700000
lcn,1981,59.3034500000
lcn,1982,62.8057200000
lcn,1983,63.7030700000
lcn,1984,60.0377600000
lcn,1985,61.8847500000
lcn,1986,63.8288900000
lcn,1987,64.2604000000
lcn,1988,66.0754600000
lcn,1989,66.9202200000
lcn,1990,69.8135000000
lcn,1991,72.1879800000
lcn,1992,70.6202400000
lcn,1993,72.9180500000
lcn,1994,74.5852500000
lcn,1995,77.0018400000
lcn,1996,77.6757200000
lcn,1997,78.7219500000
lcn,1998,79.9251300000
lcn,1999,80.3581000000
lcn,2000,79.9355600000
lcn,2001,82.6054300000
lcn,2002,81.8974200000
lcn,2003,82.5892700000
lcn,2004,82.9528500000
lcn,2005,83.5642100000
lcn,2006,84.7743100000
lcn,2007,83.9460600000
lcn,2008,85.6802000000
lcn,2009,85.5699700000
lcn,2010,85.6351500000
lcn,2011,85.0998600000
lcn,2012,84.6007800000
lcn,2013,86.3381700000
lcn,2014,86.9619900000
lcn,2015,86.5894400000
lcn,2016,87.2202900000
lcn,2017,87.3092300000
lcn,2018,86.9909400000
lac,1970,47.7191400000
lac,1971,48.1238100000
lac,1972,48.7976700000
lac,1973,47.7935600000
lac,1974,47.7278700000
lac,1975,50.6510100000
lac,1976,57.9544900000
lac,1977,56.9322000000
lac,1978,56.5153800000
lac,1979,56.1378900000
lac,1980,54.8343000000
lac,1981,58.2312200000
lac,1982,61.8364700000
lac,1983,62.7763900000
lac,1984,58.8390300000
lac,1985,60.7379600000
lac,1986,62.7687500000
lac,1987,63.2792200000
lac,1988,65.0860100000
lac,1989,66.0563100000
lac,1990,68.9658100000
lac,1991,71.4401400000
lac,1992,69.7495000000
lac,1993,72.1168900000
lac,1994,73.7958800000
lac,1995,76.2737400000
lac,1996,77.0104100000
lac,1997,78.1109400000
lac,1998,79.3175100000
lac,1999,79.8034000000
lac,2000,79.4027000000
lac,2001,82.1420300000
lac,2002,81.4405900000
lac,2003,82.1798800000
lac,2004,82.5652700000
lac,2005,83.1830400000
lac,2006,84.4141200000
lac,2007,83.5644900000
lac,2008,85.3489200000
lac,2009,85.2050900000
lac,2010,85.2545900000
lac,2011,84.6513400000
lac,2012,84.0998300000
lac,2013,85.9535900000
lac,2014,86.5973100000
lac,2015,86.1954100000
lac,2016,86.9049700000
lac,2017,87.0077000000
lac,2018,86.6808800000
tla,1970,48.7818700000
tla,1971,48.8003500000
tla,1972,49.2568500000
tla,1973,48.1578100000
tla,1974,47.8424300000
tla,1975,50.7347200000
tla,1976,58.0599800000
tla,1977,57.0723800000
tla,1978,56.7212800000
tla,1979,56.4917200000
tla,1980,55.3473700000
tla,1981,58.7048700000
tla,1982,62.2605300000
tla,1983,63.2184400000
tla,1984,59.5212100000
tla,1985,61.3953400000
tla,1986,63.3873800000
tla,1987,63.8695100000
tla,1988,65.6633800000
tla,1989,66.5647100000
tla,1990,69.4686600000
tla,1991,71.8495700000
tla,1992,70.2656000000
tla,1993,72.5662800000
tla,1994,74.2664300000
tla,1995,76.7178300000
tla,1996,77.3989500000
tla,1997,78.4795000000
tla,1998,79.7107200000
tla,1999,80.1624000000
tla,2000,79.7328100000
tla,2001,82.4362400000
tla,2002,81.7263100000
tla,2003,82.4254700000
tla,2004,82.7743900000
tla,2005,83.3925400000
tla,2006,84.6403100000
tla,2007,83.7950300000
tla,2008,85.5715500000
tla,2009,85.4518700000
tla,2010,85.5244100000
tla,2011,84.9682700000
tla,2012,84.4839600000
tla,2013,86.2472300000
tla,2014,86.8968600000
tla,2015,86.4900900000
tla,2016,87.1420600000
tla,2017,87.2078800000
tla,2018,86.8919000000
ldc,1972,37.8076700000
ldc,1973,39.4901200000
ldc,1974,41.6068100000
ldc,1975,41.9999500000
ldc,1976,42.5876100000
ldc,1977,44.3437500000
ldc,1978,43.0127400000
ldc,1979,42.8510000000
ldc,1980,41.7397300000
ldc,1981,41.6620200000
ldc,1982,44.4224600000
ldc,1983,44.6254300000
ldc,1984,45.3895400000
ldc,1985,47.9789500000
ldc,1986,49.1562400000
ldc,1987,49.6025300000
ldc,1988,50.2226200000
ldc,1989,50.6100500000
ldc,1990,51.5817000000
ldc,1991,51.3000200000
ldc,1992,52.9371500000
ldc,1993,52.1805300000
ldc,1994,52.0741300000
ldc,1995,52.8835100000
ldc,1996,52.4640100000
ldc,1997,52.8898200000
ldc,1998,52.8160000000
ldc,1999,54.7872500000
ldc,2000,56.5115800000
ldc,2001,58.3592500000
ldc,2002,57.8275100000
ldc,2003,56.6349600000
ldc,2004,57.9394100000
ldc,2005,58.0909400000
ldc,2006,58.0684500000
ldc,2007,57.6714800000
ldc,2008,56.4267500000
ldc,2009,55.2638300000
ldc,2010,54.4116700000
ldc,2011,56.0107500000
ldc,2012,54.8503800000
ldc,2013,55.3982300000
ldc,2014,56.4848600000
ldc,2015,57.1905000000
ldc,2016,56.6649400000
ldc,2017,57.4650500000
ldc,2018,56.7642100000
lmy,1970,62.5636800000
lmy,1971,62.2538300000
lmy,1972,62.2916700000
lmy,1973,61.8323200000
lmy,1974,62.2584300000
lmy,1975,63.0251100000
lmy,1976,64.3787200000
lmy,1977,65.9012900000
lmy,1978,65.7553300000
lmy,1979,65.9213300000
lmy,1980,65.4966800000
lmy,1981,65.8875300000
lmy,1982,66.5635600000
lmy,1983,66.9498300000
lmy,1984,66.7347100000
lmy,1985,67.5779200000
lmy,1986,68.6069100000
lmy,1987,70.2610900000
lmy,1988,70.2903800000
lmy,1989,70.4309200000
lmy,1990,71.8352000000
lmy,1991,72.1289200000
lmy,1992,72.5407600000
lmy,1993,73.2306600000
lmy,1994,73.6095000000
lmy,1995,74.6827900000
lmy,1996,74.8023100000
lmy,1997,75.0485400000
lmy,1998,75.2989600000
lmy,1999,75.2021900000
lmy,2000,74.8867700000
lmy,2001,76.6231100000
lmy,2002,75.0950300000
lmy,2003,73.9240000000
lmy,2004,73.5577900000
lmy,2005,72.7802300000
lmy,2006,73.4095000000
lmy,2007,74.3224200000
lmy,2008,76.5274700000
lmy,2009,76.3492500000
lmy,2010,76.0821200000
lmy,2011,76.3227800000
lmy,2012,74.7805500000
lmy,2013,74.8013000000
