economy,year,se_prm_prsl_fe_zs
afw,2007,53.6034698486
afw,2008,68.8583221436
afw,2009,62.8951683044
afw,2010,63.4145698547
afw,2011,64.4037017822
afw,2012,63.8930015564
afw,2013,64.5561294556
afw,2014,64.6137390137
afw,2015,63.5511016846
afw,2016,61.3674201965
afw,2017,62.9005203247
afw,2018,64.2200927734
afw,2019,65.1266632080
afw,2020,65.6683502197
afw,2021,64.6243362427
afw,2022,63.9894599915
arb,1971,71.1408767700
arb,1972,72.4244537354
arb,1973,72.2462005615
arb,1974,72.5497894287
arb,1975,73.9933395386
arb,1976,73.6705932617
arb,1977,74.2555618286
arb,1978,73.2749328613
arb,1979,74.8554000854
arb,1980,75.6986999512
arb,1981,77.2416610718
arb,1982,77.6800994873
arb,1983,78.8640518188
arb,1984,79.4559631348
arb,1985,81.3301696777
arb,1986,81.5679092407
arb,1987,82.2323226929
arb,1988,79.1011962891
arb,1989,80.7544479370
arb,1990,81.5287628174
arb,1991,81.5614166260
arb,1992,81.9240188599
arb,1993,82.4846725464
arb,1994,81.9821014404
arb,1995,82.0681915283
arb,1996,82.1510086060
arb,1997,81.5312728882
arb,1998,81.8952331543
arb,1999,82.2849273682
arb,2000,82.1912384033
arb,2001,81.3506698608
arb,2002,81.6594085693
arb,2003,80.8056335449
arb,2004,79.4176483154
arb,2005,79.0103073120
arb,2006,80.4578933716
arb,2007,81.0775299072
arb,2008,81.7834091187
arb,2009,83.2920989990
arb,2010,83.4796524048
arb,2011,83.6990127563
arb,2012,75.2567977905
arb,2013,76.3292083740
arb,2014,77.0974426270
arb,2015,80.7112121582
arb,2016,81.7595672607
arb,2017,82.4675598145
arb,2018,82.6850204468
arb,2019,83.2258682251
arb,2020,83.1635131836
arb,2021,85.2111511230
css,1974,80.5782775879
css,1975,80.6870498657
css,1976,81.5336990356
css,1977,82.7236480713
css,1978,83.1555099487
css,1979,83.1178512573
css,1980,86.5232391357
css,1981,86.3887863159
css,1982,84.5700302124
css,1983,83.4147796631
css,1984,83.2659378052
css,1985,83.9851379395
css,1986,84.7415008545
css,1987,85.1851119995
css,1988,86.4081192017
css,1989,87.7443008423
css,1990,88.9051208496
css,1991,88.6917495728
css,1992,88.4113464355
css,1993,88.1845779419
css,1994,88.0939636230
css,1995,88.1585998535
css,1996,88.1537933350
css,1997,88.1361923218
css,1998,88.0451202393
css,1999,88.0481414795
css,2000,84.6583480835
css,2001,85.4488525391
css,2002,86.1689987183
css,2003,86.9665374756
css,2004,86.2495498657
css,2005,86.7782974243
css,2006,86.4504089355
css,2007,88.6930084229
css,2008,90.3416519165
css,2009,87.2539291382
css,2010,87.5849990845
css,2011,88.2100296021
css,2012,88.1522064209
css,2013,93.3532791138
css,2014,93.6675262451
css,2015,93.3499069214
css,2016,90.8075714111
css,2017,93.9495697021
css,2018,92.6475830078
css,2019,81.0176315308
css,2020,80.2391662598
css,2021,80.9452133179
css,2022,83.5712966919
ceb,1988,95.7304000854
ceb,1989,94.5176086426
ceb,1990,95.4611206055
ceb,1991,95.9656677246
ceb,1992,95.7705001831
ceb,1993,96.7720031738
ceb,1994,94.2296676636
ceb,1995,97.7736282349
ceb,1996,95.0113983154
ceb,1997,93.4160766602
ceb,1998,97.9043502808
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0877380371
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.6583328247
ceb,2011,97.4705505371
ceb,2012,97.0850830078
ceb,2013,97.4090576172
ceb,2014,97.4959793091
ceb,2015,97.5321273804
ceb,2016,96.3702392578
ceb,2017,98.1198120117
ceb,2018,98.1337585449
ceb,2019,98.4969787598
ceb,2020,98.8143463135
ceb,2021,98.7979202271
ceb,2022,98.7958984375
ear,1970,49.0633316040
ear,1971,48.4967002869
ear,1972,48.6171684265
ear,1973,47.2244300842
ear,1974,48.2776412964
ear,1975,49.7807693481
ear,1976,51.9216690063
ear,1977,54.9283714294
ear,1978,55.9067306519
ear,1979,56.0849609375
ear,1980,56.1737403870
ear,1981,56.8039283752
ear,1982,57.8655586243
ear,1983,59.0732192993
ear,1984,59.7757911682
ear,1985,61.0498886108
ear,1986,62.6515502930
ear,1987,65.9851837158
ear,1988,65.7974395752
ear,1989,65.6479873657
ear,1990,65.9691619873
ear,1991,65.8747634888
ear,1992,65.8818817139
ear,1993,66.5044326782
ear,1994,66.0279388428
ear,1995,67.1210021973
ear,1996,67.4955291748
ear,1997,68.1157226562
ear,1998,69.0041198730
ear,1999,69.4747085571
ear,2000,69.4041519165
ear,2001,72.0644226074
ear,2002,71.6941223145
ear,2003,72.0240478516
ear,2004,72.8935623169
ear,2005,72.4738693237
ear,2006,73.5315628052
ear,2007,73.5630416870
ear,2008,75.3348312378
ear,2009,76.7451782227
ear,2010,76.8030929565
ear,2011,77.6057968140
ear,2012,76.9444198608
ear,2013,78.6403427124
ear,2014,83.8167724609
ear,2015,84.5180969238
ear,2016,82.2241973877
ear,2017,84.9227218628
ear,2018,83.8440475464
ear,2019,88.4101409912
ear,2020,89.0321426392
ear,2021,89.7113723755
ear,2022,71.7402496338
eas,1994,86.1844100952
eas,1995,87.5394210815
eas,1996,88.2510604858
eas,1997,88.6221237183
eas,1998,88.6052932739
eas,1999,88.8998565674
eas,2000,89.4822616577
eas,2001,90.0108718872
eas,2002,87.4837112427
eas,2003,84.7801818848
eas,2004,82.0616531372
eas,2005,79.8053970337
eas,2006,83.4221420288
eas,2007,87.1178436279
eas,2008,89.8359985352
eas,2009,90.4794921875
eas,2010,90.6919937134
eas,2011,87.8330535889
eas,2012,83.7273330688
eas,2013,79.9799804688
eas,2014,90.4128189087
eas,2015,92.7559127808
eas,2016,94.7578735352
eas,2017,95.2473297119
eas,2018,96.1179504395
eas,2019,96.2985305786
eas,2020,96.2602996826
eas,2021,96.2206878662
eap,1994,85.5479736328
eap,1995,87.0912628174
eap,1996,87.8926391602
eap,1997,88.1937026978
eap,1998,88.0650024414
eap,1999,88.3805999756
eap,2000,88.9964523315
eap,2001,89.5589828491
eap,2002,86.8403015137
eap,2003,83.9097824097
eap,2004,80.9677124023
eap,2005,78.4947509766
eap,2006,82.4639282227
eap,2007,86.4355163574
eap,2008,89.3840713501
eap,2009,90.0712890625
eap,2010,90.3229980469
eap,2011,87.2837524414
eap,2012,82.8919296265
eap,2013,78.8423767090
eap,2014,89.9973373413
eap,2015,92.5551223755
eap,2016,94.7070465088
eap,2017,95.2488327026
eap,2018,96.1268234253
eap,2019,96.3344116211
eap,2020,96.3064880371
eap,2021,96.2855300903
tea,1994,85.6024398804
tea,1995,87.1555786133
tea,1996,87.9666366577
tea,1997,88.2611770630
tea,1998,88.1248703003
tea,1999,88.4400100708
tea,2000,89.0471496582
tea,2001,89.5935287476
tea,2002,86.8408737183
tea,2003,83.8742370605
tea,2004,80.8893890381
tea,2005,78.3830108643
tea,2006,82.4069976807
tea,2007,86.4181594849
tea,2008,89.3950805664
tea,2009,90.0831069946
tea,2010,90.3266601562
tea,2011,87.2485275269
tea,2012,82.8107070923
tea,2013,78.7203598022
tea,2014,89.9846878052
tea,2015,92.5585021973
tea,2016,94.7235031128
tea,2017,95.2565078735
tea,2018,96.1402587891
tea,2019,96.3437805176
tea,2020,96.3224563599
tea,2021,96.3078231812
emu,1970,92.8491287231
emu,1971,92.7916183472
emu,1972,93.0900878906
emu,1973,93.2491683960
emu,1974,93.2331466675
emu,1975,93.4258575439
emu,1976,93.8853912354
emu,1977,94.4344177246
emu,1978,94.3593215942
emu,1979,94.1476974487
emu,1980,94.6744918823
emu,1981,94.8488311768
emu,1982,94.7094116211
emu,1983,95.2499389648
emu,1984,96.1344604492
emu,1985,96.2456130981
emu,1986,95.8565597534
emu,1987,95.2079086304
emu,1988,95.8181533813
emu,1989,96.1516036987
emu,1990,96.2848434448
emu,1991,96.3928833008
emu,1992,96.3498764038
emu,1993,96.5463104248
emu,1994,96.5862503052
emu,1995,96.8819808960
emu,1996,96.9439392090
emu,1997,96.9313201904
emu,1998,97.0345687866
emu,1999,97.1150512695
emu,2000,97.4211807251
emu,2001,97.5116577148
emu,2002,97.6841430664
emu,2003,98.0056381226
emu,2004,98.2211074829
emu,2005,98.0949020386
emu,2006,98.0231399536
emu,2007,97.5932083130
emu,2008,97.7221603394
emu,2009,97.1189117432
emu,2010,97.3102188110
emu,2011,97.2708206177
emu,2012,97.0456695557
emu,2013,97.1604080200
emu,2014,97.3988418579
emu,2015,97.7268371582
emu,2016,97.9930572510
emu,2017,97.9936904907
emu,2018,98.0198669434
emu,2019,98.0292205811
emu,2020,97.9735412598
emu,2021,97.8970184326
emu,2022,97.8509826660
ecs,1991,96.6637802124
ecs,1992,96.2957992554
ecs,1993,96.2459487915
ecs,1994,96.3004379272
ecs,1995,96.6849975586
ecs,1996,96.2294006348
ecs,1997,95.8652114868
ecs,1998,96.4813385010
ecs,1999,96.4331512451
ecs,2000,96.8307571411
ecs,2001,96.9652404785
ecs,2002,97.2048263550
ecs,2003,97.1878814697
ecs,2004,97.4093170166
ecs,2005,97.5355682373
ecs,2006,97.5945816040
ecs,2007,97.0871200562
ecs,2008,97.0165023804
ecs,2009,97.9836883545
ecs,2010,97.1865692139
ecs,2011,96.5213317871
ecs,2012,96.6522979736
ecs,2013,97.2253265381
ecs,2014,95.7411117554
ecs,2015,97.6248931885
ecs,2016,98.4670562744
ecs,2017,98.7199325562
ecs,2018,98.7050094604
ecs,2019,98.5818481445
ecs,2020,98.5262069702
ecs,2021,98.4997406006
ecs,2022,98.5259094238
eca,1989,94.4637603760
eca,1990,95.4457626343
eca,1991,97.3967666626
eca,1992,96.1525421143
eca,1993,95.4760131836
eca,1994,96.5254974365
eca,1995,96.4854431152
eca,1996,96.2350997925
eca,1997,95.9219284058
eca,1998,96.1607131958
eca,1999,96.1168212891
eca,2000,95.5520477295
eca,2001,95.9653625488
eca,2002,96.5281295776
eca,2003,96.4586868286
eca,2004,97.3593215942
eca,2005,98.3058395386
eca,2006,98.4273605347
eca,2007,97.1298980713
eca,2008,96.2409973145
eca,2009,99.2737884521
eca,2010,96.9084320068
eca,2011,94.7840805054
eca,2012,95.3370590210
eca,2013,96.9790802002
eca,2014,90.9692916870
eca,2015,97.4853286743
eca,2016,99.2060012817
eca,2017,99.2097930908
eca,2018,98.8818511963
eca,2019,98.4141769409
eca,2020,98.3698120117
eca,2021,98.3424224854
eca,2022,98.4568023682
tec,1991,97.0563278198
tec,1992,96.4068908691
tec,1993,96.1768722534
tec,1994,96.2062606812
tec,1995,96.7119293213
tec,1996,95.9024581909
tec,1997,95.3254394531
tec,1998,96.2602691650
tec,1999,96.0848617554
tec,2000,96.6045303345
tec,2001,96.7650833130
tec,2002,97.1036682129
tec,2003,96.8550109863
tec,2004,97.1134796143
tec,2005,97.3503494263
tec,2006,97.4717712402
tec,2007,96.7202529907
tec,2008,96.4519882202
tec,2009,98.6369018555
tec,2010,97.0913009644
tec,2011,95.8197937012
tec,2012,96.1874923706
tec,2013,97.0930023193
tec,2014,94.2602386475
tec,2015,97.4495391846
tec,2016,98.5289077759
tec,2017,98.9130325317
tec,2018,98.8766326904
tec,2019,98.6511611938
tec,2020,98.6521301270
tec,2021,98.6574478149
tec,2022,98.7280120850
euu,1970,93.5037307739
euu,1971,93.4669570923
euu,1972,93.6905975342
euu,1979,94.8778381348
euu,1980,95.3464889526
euu,1981,95.4625167847
euu,1982,95.3365097046
euu,1983,95.7201080322
euu,1984,96.3528976440
euu,1985,96.3979415894
euu,1986,96.1435470581
euu,1987,95.6303863525
euu,1988,95.8999328613
euu,1989,95.7683563232
euu,1990,96.1686477661
euu,1991,96.3455200195
euu,1992,96.4291915894
euu,1993,96.8069076538
euu,1994,96.0786590576
euu,1995,97.2158203125
euu,1996,96.4400405884
euu,1997,95.9570388794
euu,1998,97.3169326782
euu,1999,97.2913131714
euu,2000,97.5234222412
euu,2001,97.5297088623
euu,2002,97.6947021484
euu,2003,97.9692611694
euu,2004,98.0623397827
euu,2005,97.9096908569
euu,2006,97.7507629395
euu,2007,97.4724731445
euu,2008,97.6301879883
euu,2009,97.4793777466
euu,2010,97.3821411133
euu,2011,97.3699722290
euu,2012,97.1490936279
euu,2013,97.3016204834
euu,2014,97.4906463623
euu,2015,97.7311706543
euu,2016,97.7278518677
euu,2017,98.0739288330
euu,2018,98.1055679321
euu,2019,98.1797409058
euu,2020,98.1897277832
euu,2021,98.1456069946
euu,2022,98.1097793579
fcs,1971,59.6715507507
fcs,1972,63.5312118530
fcs,1973,63.5046310425
fcs,1974,63.9122505188
fcs,1975,64.7819137573
fcs,1976,65.1302490234
fcs,1977,66.5286178589
fcs,1978,65.6941528320
fcs,1979,65.7154769897
fcs,1980,65.8985137939
fcs,1981,65.7365570068
fcs,1982,66.1264419556
fcs,1983,66.1005401611
fcs,1984,66.2977981567
fcs,1985,66.9755630493
fcs,1986,67.5816421509
fcs,1987,67.5822677612
fcs,1988,66.0811233521
fcs,1989,66.7920913696
fcs,1990,68.3699493408
fcs,1991,68.0145721436
fcs,1992,68.9157791138
fcs,1993,69.1043167114
fcs,1994,68.7302169800
fcs,1995,69.0416107178
fcs,1996,69.1579589844
fcs,1997,68.6255722046
fcs,1998,67.9187393188
fcs,1999,69.1027603149
fcs,2000,69.8487472534
fcs,2001,68.2061233521
fcs,2002,67.0824890137
fcs,2003,66.0475769043
fcs,2004,66.8443984985
fcs,2005,68.5488815308
fcs,2006,61.9074287415
fcs,2007,58.7158889771
fcs,2008,63.7532310486
fcs,2009,59.5112686157
fcs,2010,59.5994300842
fcs,2011,61.3684196472
fcs,2012,58.6622390747
fcs,2013,59.0967407227
fcs,2014,58.6628913879
fcs,2015,59.7876396179
fcs,2016,59.4737701416
fcs,2017,60.7593803406
fcs,2018,62.7256584167
fcs,2019,63.4987716675
fcs,2020,64.7775268555
fcs,2021,64.6859664917
hpc,1970,48.1725997925
hpc,1971,48.6388511658
hpc,1972,49.4253196716
hpc,1973,50.9790191650
hpc,1974,54.3396415710
hpc,1975,55.2514801025
hpc,1976,55.6055412292
hpc,1977,57.7630004883
hpc,1978,55.4208793640
hpc,1979,54.9728584290
hpc,1980,54.3811607361
hpc,1981,52.3704299927
hpc,1982,54.8683700562
hpc,1983,52.7945213318
hpc,1984,52.4359283447
hpc,1985,54.6044082642
hpc,1986,55.3249397278
hpc,1987,54.0003700256
hpc,1988,53.3632011414
hpc,1989,53.6102104187
hpc,1990,54.2789382935
hpc,1991,53.5159187317
hpc,1992,55.2265510559
hpc,1993,53.6818695068
hpc,1994,52.2790908813
hpc,1995,53.3743286133
hpc,1996,52.1710700989
hpc,1997,52.1661415100
hpc,1998,52.0497093201
hpc,1999,54.2429809570
hpc,2000,57.1739807129
hpc,2001,59.4339981079
hpc,2002,57.4257316589
hpc,2003,55.9892311096
hpc,2004,57.6922912598
hpc,2005,57.8756599426
hpc,2006,58.0877990723
hpc,2007,57.3728485107
hpc,2008,55.8665618896
hpc,2009,53.2663612366
hpc,2010,51.9619293213
hpc,2011,54.7882385254
hpc,2012,53.3650016785
hpc,2013,54.4458198547
hpc,2014,55.4476394653
hpc,2015,56.8040008545
hpc,2016,56.2741394043
hpc,2017,56.9600410461
hpc,2018,58.7132987976
hpc,2019,59.3867912292
hpc,2020,60.4776115417
hpc,2021,60.1742286682
hpc,2022,59.8407707214
hic,1971,92.5127410889
hic,1972,92.4569702148
hic,1977,93.4375610352
hic,1978,93.6405487061
hic,1979,93.7381591797
hic,1980,93.8874588013
hic,1981,94.0063476562
hic,1982,94.0927124023
hic,1983,94.1037597656
hic,1984,94.4007568359
hic,1985,94.3865814209
hic,1986,94.2659606934
hic,1987,93.9842987061
hic,1988,94.0523986816
hic,1989,93.9542312622
hic,1990,94.1336288452
hic,1991,94.1105117798
hic,1992,94.1963729858
hic,1993,94.2869796753
hic,1994,93.9727706909
hic,1995,94.0760498047
hic,1996,93.6010437012
hic,1997,93.5158691406
hic,1998,94.0046310425
hic,1999,93.9017562866
hic,2000,94.2530899048
hic,2001,94.2559890747
hic,2002,94.2826919556
hic,2003,94.2475585938
hic,2004,94.1463699341
hic,2005,94.0515518188
hic,2006,93.9646835327
hic,2007,93.8213806152
hic,2008,94.0533676147
hic,2009,94.1569671631
hic,2010,94.2021865845
hic,2011,94.3712692261
hic,2012,92.0330963135
hic,2013,92.5077362061
hic,2014,93.5210723877
hic,2015,93.9816970825
hic,2016,94.6511306763
hic,2017,94.7589263916
hic,2018,94.6294326782
hic,2019,94.6904907227
hic,2020,93.8378295898
hic,2021,92.7987823486
hic,2022,92.5992279053
ibd,1971,64.7997894287
ibd,1972,64.3339767456
ibd,1973,63.2915687561
ibd,1974,63.1667594910
ibd,1975,64.8097305298
ibd,1976,66.1418228149
ibd,1977,67.9529037476
ibd,1978,67.5733489990
ibd,1979,67.6577224731
ibd,1980,67.4651412964
ibd,1981,68.0343933105
ibd,1982,68.4090270996
ibd,1983,68.9897079468
ibd,1984,68.6306533813
ibd,1985,69.4045410156
ibd,1986,70.5821990967
ibd,1987,72.5327987671
ibd,1988,72.3800277710
ibd,1989,72.5668563843
ibd,1990,74.2182312012
ibd,1991,74.6639404297
ibd,1992,74.9702301025
ibd,1993,75.9303894043
ibd,1994,76.6205368042
ibd,1995,77.9537200928
ibd,1996,78.5248718262
ibd,1997,78.7709884644
ibd,1998,78.7696228027
ibd,1999,78.9100799561
ibd,2000,78.7137680054
ibd,2001,81.0152969360
ibd,2002,79.1650619507
ibd,2003,78.3227310181
ibd,2004,77.6347732544
ibd,2005,77.3285064697
ibd,2006,79.7016296387
ibd,2007,81.4813919067
ibd,2008,83.7058563232
ibd,2009,84.4422531128
ibd,2010,85.2733001709
ibd,2011,84.4486465454
ibd,2012,83.4102630615
ibd,2013,82.6088027954
ibd,2014,91.0391921997
ibd,2015,91.2293014526
ibd,2016,90.8829193115
ibd,2017,92.5887908936
ibd,2018,91.7153396606
ibd,2019,95.6506118774
ibd,2020,95.8107376099
ibd,2021,95.8283920288
ibd,2022,79.1225662231
ibt,1971,63.3339614868
ibt,1972,63.0778503418
ibt,1973,62.2569313049
ibt,1974,62.1654815674
ibt,1975,63.6130790710
ibt,1976,64.7741394043
ibt,1977,66.3976135254
ibt,1978,66.0427932739
ibt,1979,66.1882629395
ibt,1980,65.7816314697
ibt,1981,66.2042999268
ibt,1982,66.8725662231
ibt,1983,67.2609786987
ibt,1984,67.0740280151
ibt,1985,67.8310317993
ibt,1986,68.8921279907
ibt,1987,70.5447082520
ibt,1988,70.5317001343
ibt,1989,70.7082366943
ibt,1990,72.1267089844
ibt,1991,72.3999710083
ibt,1992,72.7973022461
ibt,1993,73.4798278809
ibt,1994,73.8333816528
ibt,1995,74.9100265503
ibt,1996,74.9515762329
ibt,1997,75.2024002075
ibt,1998,75.1383209229
ibt,1999,75.1475524902
ibt,2000,75.0644073486
ibt,2001,76.7838363647
ibt,2002,75.2453918457
ibt,2003,74.1300582886
ibt,2004,73.6454162598
ibt,2005,72.8580932617
ibt,2006,73.4809417725
ibt,2007,74.4133987427
ibt,2008,76.6155319214
ibt,2009,76.4399490356
ibt,2010,76.1822967529
ibt,2011,76.4410781860
ibt,2012,75.0046386719
ibt,2013,75.0125732422
ibt,2014,80.2401428223
ibt,2015,81.0961303711
ibt,2016,79.7699584961
ibt,2017,81.7566833496
ibt,2018,81.4675369263
ibt,2019,83.9739227295
ibt,2020,84.1786575317
ibt,2021,84.5214004517
ibt,2022,74.3914718628
idb,1997,79.6216430664
idb,1998,79.9529037476
idb,1999,79.7557601929
idb,2000,78.1518325806
idb,2001,76.6130676270
idb,2002,75.7247467041
idb,2003,74.3614730835
idb,2004,73.6325607300
idb,2005,68.2984619141
idb,2006,58.3902282715
idb,2007,58.2237091064
idb,2008,72.0489883423
idb,2009,67.3126831055
idb,2010,64.4761810303
idb,2011,69.2188110352
idb,2012,69.0457763672
idb,2013,74.0580596924
idb,2014,69.9915313721
idb,2015,73.7324905396
idb,2016,65.3561401367
idb,2017,69.5630798340
idb,2018,72.7575378418
idb,2019,72.8984680176
idx,1971,40.6664581299
idx,1972,42.6864814758
idx,1973,43.7768898010
idx,1974,45.3942718506
idx,1975,46.6257019043
idx,1976,46.9293594360
idx,1977,48.4418182373
idx,1978,47.6832313538
idx,1979,48.0368499756
idx,1980,46.9065399170
idx,1981,46.8948287964
idx,1982,49.4043197632
idx,1983,49.4081611633
idx,1984,50.3112297058
idx,1985,52.4897689819
idx,1986,53.6430511475
idx,1987,54.1484413147
idx,1988,54.8349800110
idx,1989,55.0753517151
idx,1990,56.1695289612
idx,1991,55.7285690308
idx,1992,56.8326301575
idx,1993,56.2718200684
idx,1994,55.5465812683
idx,1995,56.2844696045
idx,1996,55.5437202454
idx,1997,55.8491783142
idx,1998,56.1471290588
idx,1999,57.4908409119
idx,2000,59.4464492798
idx,2001,61.7286605835
idx,2002,60.8423805237
idx,2003,59.7771682739
idx,2004,61.0041618347
idx,2005,61.2055702209
idx,2006,61.2125396729
idx,2007,60.7905082703
idx,2008,59.4754486084
idx,2009,58.6127204895
idx,2010,57.7941703796
idx,2011,59.4960517883
idx,2012,57.0383110046
idx,2013,57.7970085144
idx,2014,59.0264396667
idx,2015,60.5389518738
idx,2016,60.4466705322
idx,2017,61.4472999573
idx,2018,61.9588584900
idx,2019,62.5081214905
idx,2020,63.4661293030
idx,2021,63.3159217834
ida,1973,55.9556617737
ida,1974,56.3239593506
ida,1975,56.5511398315
ida,1976,57.0323715210
ida,1977,58.0384712219
ida,1978,58.1444587708
ida,1979,59.0606117249
ida,1980,58.2134017944
ida,1981,58.3755683899
ida,1982,60.1263694763
ida,1983,59.9083518982
ida,1984,60.5835418701
ida,1985,61.4429817200
ida,1986,62.3252296448
ida,1987,62.8117599487
ida,1988,63.4933204651
ida,1989,63.4827308655
ida,1990,64.2277679443
ida,1991,63.9567718506
ida,1992,64.7728729248
ida,1993,64.4400177002
ida,1994,63.7762908936
ida,1995,64.2078018188
ida,1996,63.3145294189
ida,1997,63.6826896667
ida,1998,64.0076675415
ida,1999,64.6741333008
ida,2000,65.5144577026
ida,2001,66.3256378174
ida,2002,65.4867935181
ida,2003,64.2282867432
ida,2004,64.8145675659
ida,2005,63.2755508423
ida,2006,60.3781204224
ida,2007,60.0785789490
ida,2008,63.0388984680
ida,2009,61.0313491821
ida,2010,59.5903701782
ida,2011,62.1589393616
ida,2012,60.2919006348
ida,2013,62.2700309753
ida,2014,62.1196594238
ida,2015,64.3524169922
ida,2016,61.8573989868
ida,2017,63.8491783142
ida,2018,65.0082321167
ida,2019,65.4189605713
ida,2020,66.1673889160
lte,1994,87.9662094116
lte,1995,89.6568679810
lte,1996,90.7048416138
lte,1997,90.6975021362
lte,1998,90.7526702881
lte,1999,90.9542694092
lte,2000,91.2979812622
lte,2001,92.3339920044
lte,2002,89.8533706665
lte,2003,87.0904006958
lte,2004,84.8035736084
lte,2005,82.5016937256
lte,2006,86.4034118652
lte,2007,90.1656036377
lte,2008,91.9620208740
lte,2009,91.7449569702
lte,2010,92.1168289185
lte,2011,89.1129989624
lte,2012,85.2059020996
lte,2013,81.3892593384
lte,2014,92.2934188843
lte,2015,93.8222427368
lte,2016,94.9148712158
lte,2017,95.0618362427
lte,2018,95.9438934326
lte,2019,96.1821975708
lte,2020,96.0766906738
lte,2021,96.1193084717
lcn,1970,49.4427108765
lcn,1971,49.4300498962
lcn,1972,50.1450614929
lcn,1973,49.0333709717
lcn,1974,48.8278808594
lcn,1975,51.6580200195
lcn,1976,58.8146286011
lcn,1977,57.9039497375
lcn,1978,57.4689483643
lcn,1979,57.1992492676
lcn,1980,56.0110206604
lcn,1981,59.3040084839
lcn,1982,62.8065910339
lcn,1983,63.7017898560
lcn,1984,60.0422897339
lcn,1985,61.6110610962
lcn,1986,63.8322296143
lcn,1987,64.2762069702
lcn,1988,66.1053771973
lcn,1989,66.9677200317
lcn,1990,69.8758773804
lcn,1991,72.2590408325
lcn,1992,70.6762695312
lcn,1993,72.9641189575
lcn,1994,74.7059097290
lcn,1995,77.0734329224
lcn,1996,77.6761627197
lcn,1997,78.7349395752
lcn,1998,80.0958709717
lcn,1999,80.3743362427
lcn,2000,79.9431381226
lcn,2001,82.6126403809
lcn,2002,81.9021377563
lcn,2003,82.5917510986
lcn,2004,82.8904190063
lcn,2005,83.5202636719
lcn,2006,84.7381668091
lcn,2007,83.9237670898
lcn,2008,85.6878204346
lcn,2009,85.5775070190
lcn,2010,85.6562728882
lcn,2011,85.1315994263
lcn,2012,84.6576538086
lcn,2013,86.4279098511
lcn,2014,87.0858078003
lcn,2015,86.7266769409
lcn,2016,87.3604202271
lcn,2017,87.5070419312
lcn,2018,88.0132522583
lcn,2019,87.8296279907
lcn,2020,88.4743881226
lcn,2021,88.4382095337
lcn,2022,87.6774673462
lac,1970,47.0531806946
lac,1971,47.4794692993
lac,1972,48.1661911011
lac,1973,47.1957283020
lac,1974,47.0018615723
lac,1975,49.7252388000
lac,1976,57.5604782104
lac,1977,56.2441902161
lac,1978,55.9416809082
lac,1979,55.4971199036
lac,1980,54.0323600769
lac,1981,57.5665702820
lac,1982,61.4794616699
lac,1983,62.5071182251
lac,1984,58.1364784241
lac,1985,59.8958892822
lac,1986,62.0254287720
lac,1987,62.8622398376
lac,1988,64.6240921021
lac,1989,65.5451126099
