economy,year,se_prm_prsl_fe_zs
tec,2002,97.0344500000
tec,2003,96.7950400000
tec,2004,97.0423300000
tec,2005,97.3157200000
tec,2006,97.4389300000
tec,2007,96.6793200000
tec,2008,96.4032500000
tec,2009,98.6069900000
tec,2010,97.0438700000
tec,2011,95.7702200000
tec,2012,95.8826500000
tec,2013,95.7219100000
tec,2014,94.2183600000
tec,2015,97.0371300000
tec,2016,98.3158900000
tec,2017,98.3330700000
euu,1970,93.9357500000
euu,1971,93.9386100000
euu,1972,94.1355500000
euu,1979,95.1047400000
euu,1980,95.4726700000
euu,1981,95.5478500000
euu,1982,95.3932700000
euu,1983,95.6831000000
euu,1984,96.2333100000
euu,1985,96.2702300000
euu,1986,96.0035500000
euu,1987,95.5392200000
euu,1988,95.7972200000
euu,1989,95.6958000000
euu,1990,96.0705100000
euu,1991,96.2135300000
euu,1992,96.2632700000
euu,1993,96.5853900000
euu,1994,95.9500000000
euu,1995,96.9439400000
euu,1996,96.2559200000
euu,1997,95.8226400000
euu,1998,96.9940400000
euu,1999,96.9298700000
euu,2000,97.0810900000
euu,2001,97.0585100000
euu,2002,97.1816200000
euu,2003,97.4064100000
euu,2004,97.4564900000
euu,2005,97.2935200000
euu,2006,97.1350500000
euu,2007,96.9010900000
euu,2008,97.0158200000
euu,2009,96.8723200000
euu,2010,96.7958500000
euu,2011,96.7784900000
euu,2012,96.5802600000
euu,2013,96.7088100000
euu,2014,96.8935400000
euu,2015,97.0956200000
euu,2016,97.3822900000
euu,2017,97.3750700000
fcs,1970,45.2982700000
fcs,1971,44.7069400000
fcs,1972,50.1455600000
fcs,1973,50.1566700000
fcs,1974,50.6961800000
fcs,1975,51.6217400000
fcs,1976,52.6550400000
fcs,1977,53.1228200000
fcs,1978,52.9442000000
fcs,1979,52.6805300000
fcs,1980,52.2588000000
fcs,1981,51.1807100000
fcs,1982,52.3112100000
fcs,1983,52.9121700000
fcs,1984,52.9228400000
fcs,1985,55.3888200000
fcs,1986,56.2694000000
fcs,1987,56.9564200000
fcs,1988,55.0785100000
fcs,1989,54.7801300000
fcs,1990,54.9433700000
fcs,1991,54.7340700000
fcs,1992,56.2196000000
fcs,1993,56.7084500000
fcs,1994,56.5877800000
fcs,1995,57.1967800000
fcs,1996,57.9020200000
fcs,1997,58.1815900000
fcs,1998,57.7451000000
fcs,1999,58.3164000000
fcs,2000,60.2851200000
fcs,2001,60.9445200000
fcs,2002,62.8104600000
fcs,2003,63.0120500000
fcs,2004,62.9053300000
fcs,2005,63.1574600000
fcs,2006,63.6601300000
fcs,2007,64.0637600000
fcs,2008,61.5529600000
fcs,2009,60.0751600000
fcs,2010,59.5551800000
fcs,2011,62.8792000000
fcs,2012,58.0061300000
fcs,2013,58.5148800000
fcs,2014,58.7846500000
fcs,2015,59.6312300000
fcs,2016,58.7037000000
fcs,2017,58.6551900000
hpc,1970,48.2573800000
hpc,1971,48.7120000000
hpc,1972,49.4953000000
hpc,1973,51.0495400000
hpc,1974,54.4400800000
hpc,1975,55.3637000000
hpc,1976,55.7226500000
hpc,1977,57.9084300000
hpc,1978,55.5909700000
hpc,1979,55.1789600000
hpc,1980,54.5062800000
hpc,1981,52.4493000000
hpc,1982,54.9529700000
hpc,1983,52.8810100000
hpc,1984,52.5126600000
hpc,1985,54.6825900000
hpc,1986,55.4111500000
hpc,1987,54.0567700000
hpc,1988,53.3795600000
hpc,1989,53.5753000000
hpc,1990,54.3122200000
hpc,1991,53.5562400000
hpc,1992,55.2566600000
hpc,1993,53.7655100000
hpc,1994,52.3158600000
hpc,1995,53.4632300000
hpc,1996,52.3064800000
hpc,1997,52.2582000000
hpc,1998,52.0887200000
hpc,1999,54.2166000000
hpc,2000,57.2069200000
hpc,2001,59.4798100000
hpc,2002,57.4574400000
hpc,2003,56.0251600000
hpc,2004,57.7387000000
hpc,2005,57.9262000000
hpc,2006,58.1329900000
hpc,2007,57.4113800000
hpc,2008,55.8919100000
hpc,2009,53.2908800000
hpc,2010,51.9643000000
hpc,2011,54.7878200000
hpc,2012,53.3670100000
hpc,2013,54.4454800000
hpc,2014,55.7773600000
hpc,2015,56.3870700000
hpc,2016,55.4858000000
hpc,2017,55.2486200000
hic,1970,92.1698500000
hic,1971,92.0452700000
hic,1972,92.0225300000
hic,1973,92.1900900000
hic,1974,92.2792900000
hic,1975,92.6841200000
hic,1976,92.9607300000
hic,1977,93.6410300000
hic,1978,93.7394500000
hic,1979,93.8066700000
hic,1980,93.9306500000
hic,1981,94.1461400000
hic,1982,94.2022400000
hic,1983,94.2654000000
hic,1984,94.6840800000
hic,1985,94.6688100000
hic,1986,94.4691500000
hic,1987,94.1858800000
hic,1988,94.3745400000
hic,1989,94.4763700000
hic,1990,94.5927100000
hic,1991,94.6056100000
hic,1992,94.9517700000
hic,1993,94.8185500000
hic,1994,94.3837300000
hic,1995,94.7303400000
hic,1996,94.5018000000
hic,1997,94.2471100000
hic,1998,94.9830000000
hic,1999,94.9057700000
hic,2000,95.0846000000
hic,2001,95.0630400000
hic,2002,95.1629800000
hic,2003,95.2197000000
hic,2004,95.2568200000
hic,2005,95.3174200000
hic,2006,95.1202600000
hic,2007,95.0367400000
hic,2008,94.8352200000
hic,2009,94.9025200000
hic,2010,94.9892700000
hic,2011,95.1942500000
hic,2012,95.0448600000
hic,2013,94.8044700000
hic,2014,94.8907200000
hic,2015,94.7204200000
hic,2016,95.2765600000
hic,2017,95.6800600000
ibd,1970,64.3183400000
ibd,1971,64.0431200000
ibd,1972,63.8082700000
ibd,1973,63.1548700000
ibd,1974,63.5532000000
ibd,1975,64.4929800000
ibd,1976,66.0467600000
ibd,1977,67.7576500000
ibd,1978,67.6118000000
ibd,1979,67.7456000000
ibd,1980,67.5856700000
ibd,1981,68.1237300000
ibd,1982,68.5044000000
ibd,1983,69.0957300000
ibd,1984,68.7349800000
ibd,1985,69.6269500000
ibd,1986,70.7249500000
ibd,1987,72.6609600000
ibd,1988,72.5325300000
ibd,1989,72.6266000000
ibd,1990,74.2595300000
ibd,1991,74.7301000000
ibd,1992,75.0514900000
ibd,1993,75.9868000000
ibd,1994,76.6712900000
ibd,1995,78.0122600000
ibd,1996,78.5939400000
ibd,1997,78.8282500000
ibd,1998,79.2471300000
ibd,1999,79.2420800000
ibd,2000,78.7801000000
ibd,2001,81.1350100000
ibd,2002,79.2233800000
ibd,2003,78.3541800000
ibd,2004,77.7997500000
ibd,2005,77.5176100000
ibd,2006,79.8505800000
ibd,2007,81.5726800000
ibd,2008,83.7742600000
ibd,2009,84.4695800000
ibd,2010,85.0843700000
ibd,2011,84.4371700000
ibd,2012,83.2388300000
ibd,2013,82.3896400000
ibd,2014,90.8313700000
ibd,2015,91.0083600000
ibd,2016,90.7124900000
ibd,2017,93.5586300000
ibt,1970,63.0637400000
ibt,1971,62.6611600000
ibt,1972,62.6352100000
ibt,1973,62.1872600000
ibt,1974,62.5770300000
ibt,1975,63.3477100000
ibt,1976,64.7014200000
ibt,1977,66.2092300000
ibt,1978,66.0615200000
ibt,1979,66.2409800000
ibt,1980,65.8410100000
ibt,1981,66.2347900000
ibt,1982,66.8986100000
ibt,1983,67.2910900000
ibt,1984,67.0970300000
ibt,1985,67.9327200000
ibt,1986,68.9535700000
ibt,1987,70.5790500000
ibt,1988,70.5815900000
ibt,1989,70.7043100000
ibt,1990,72.0870000000
ibt,1991,72.3837900000
ibt,1992,72.7948000000
ibt,1993,73.4734000000
ibt,1994,73.8059300000
ibt,1995,74.9077200000
ibt,1996,74.9786800000
ibt,1997,75.1950700000
ibt,1998,75.4901400000
ibt,1999,75.3736900000
ibt,2000,75.0447300000
ibt,2001,76.8050500000
ibt,2002,75.2303900000
ibt,2003,74.0844200000
ibt,2004,73.7351400000
ibt,2005,73.6372600000
ibt,2006,74.0348400000
ibt,2007,74.6899900000
ibt,2008,76.6390500000
ibt,2009,76.4440500000
ibt,2010,76.0239300000
ibt,2011,76.3608100000
ibt,2012,74.8032300000
ibt,2013,74.8055800000
ibt,2014,80.4972400000
ibt,2015,80.8006000000
ibt,2016,80.0073000000
ibt,2017,81.5439700000
idb,1997,79.8613600000
idb,1998,80.1430400000
idb,1999,79.9368800000
idb,2000,78.3032900000
idb,2001,76.7543100000
idb,2002,75.9189500000
idb,2003,74.5607700000
idb,2004,73.8281700000
idb,2005,75.6005700000
idb,2006,63.4427200000
idb,2007,61.0015800000
idb,2008,72.2383300000
idb,2009,67.5125100000
idb,2010,64.6865000000
idb,2011,69.4081100000
idb,2012,69.2392300000
idb,2013,74.1767200000
idb,2014,74.2904800000
idb,2015,73.7754200000
idb,2016,70.9168500000
idb,2017,69.0352300000
idx,1971,40.4073900000
idx,1972,41.9510000000
idx,1973,43.0178800000
idx,1974,44.7436600000
idx,1975,45.7121700000
idx,1976,45.9442800000
idx,1977,47.3779500000
idx,1978,46.4141000000
idx,1979,46.6337200000
idx,1980,45.5788200000
idx,1981,45.6021500000
idx,1982,48.0685700000
idx,1983,48.0497000000
idx,1984,48.9362000000
idx,1985,51.1297700000
idx,1986,52.4188800000
idx,1987,52.8487400000
idx,1988,53.4986800000
idx,1989,53.9174200000
idx,1990,54.9509200000
idx,1991,54.6594500000
idx,1992,55.8150100000
idx,1993,55.3598200000
idx,1994,54.6589400000
idx,1995,55.4679000000
idx,1996,54.8575400000
idx,1997,55.1476300000
idx,1998,55.4345900000
idx,1999,56.8138400000
idx,2000,58.8423200000
idx,2001,61.2021300000
idx,2002,60.3270100000
idx,2003,59.2667700000
idx,2004,60.5748800000
idx,2005,60.8362500000
idx,2006,60.8322400000
idx,2007,60.3790600000
idx,2008,59.0201400000
idx,2009,58.1592700000
idx,2010,57.3620900000
idx,2011,58.9983100000
idx,2012,56.5058300000
idx,2013,57.2165400000
idx,2014,58.6169100000
idx,2015,59.5233100000
idx,2016,59.0377200000
idx,2017,59.0242900000
ida,1973,56.3115900000
ida,1974,56.6947400000
ida,1975,56.6736500000
ida,1976,57.0757600000
ida,1977,57.9625400000
ida,1978,57.9944400000
ida,1979,58.8419100000
ida,1980,57.9052900000
ida,1981,58.0695100000
ida,1982,59.7713300000
ida,1983,59.5205800000
ida,1984,60.1678200000
ida,1985,60.9786100000
ida,1986,61.9281500000
ida,1987,62.3330800000
ida,1988,63.0030400000
ida,1989,63.0935600000
ida,1990,63.7672900000
ida,1991,63.5400300000
ida,1992,64.3720400000
ida,1993,64.1021000000
ida,1994,63.4223200000
ida,1995,63.9063100000
ida,1996,63.0885100000
ida,1997,63.3842300000
ida,1998,63.6918300000
ida,1999,64.3642900000
ida,2000,65.2220900000
ida,2001,66.0799100000
ida,2002,65.2402900000
ida,2003,63.9849900000
ida,2004,64.6118500000
ida,2005,65.1909000000
ida,2006,61.6006000000
ida,2007,60.5420000000
ida,2008,62.8045400000
ida,2009,60.7811000000
ida,2010,59.3406400000
ida,2011,61.8691600000
ida,2012,59.9855400000
ida,2013,61.9380900000
ida,2014,63.0594500000
ida,2015,63.6957800000
ida,2016,62.5272300000
ida,2017,61.9766800000
lte,1994,88.0521700000
lte,1995,89.7512000000
lte,1996,90.7409700000
lte,1997,90.7074000000
lte,1998,91.1471400000
lte,1999,91.0934900000
lte,2000,91.3026000000
lte,2001,92.4878200000
lte,2002,89.8541900000
lte,2003,87.1732300000
lte,2004,84.9171900000
lte,2005,82.7059500000
lte,2006,86.5212800000
lte,2007,90.2454900000
lte,2008,92.0082200000
lte,2009,91.7242300000
lte,2010,92.1155800000
lte,2011,89.1037700000
lte,2012,85.1964100000
lte,2013,81.3784300000
lte,2014,92.2813600000
lte,2015,93.8110000000
lte,2016,94.8877400000
lte,2017,94.7028900000
lcn,1970,49.4787500000
lcn,1971,49.4671900000
lcn,1972,50.1798700000
lcn,1973,49.0667700000
lcn,1974,48.8697600000
lcn,1975,51.7029200000
lcn,1976,58.8535200000
lcn,1977,57.9441000000
lcn,1978,57.5081900000
lcn,1979,57.2459300000
lcn,1980,56.0519900000
lcn,1981,59.3482900000
lcn,1982,62.8531700000
lcn,1983,63.7538300000
lcn,1984,60.0896600000
lcn,1985,61.9392900000
lcn,1986,63.8863900000
lcn,1987,64.3105200000
lcn,1988,66.1236000000
lcn,1989,66.9658100000
lcn,1990,69.8621800000
lcn,1991,72.2362500000
lcn,1992,70.6696400000
lcn,1993,72.9695300000
lcn,1994,74.6400700000
lcn,1995,77.0570800000
lcn,1996,77.7318200000
lcn,1997,78.7755800000
lcn,1998,79.9841100000
lcn,1999,80.4138200000
lcn,2000,79.9905600000
lcn,2001,82.6608400000
lcn,2002,81.9527000000
lcn,2003,82.6450200000
lcn,2004,83.0108500000
lcn,2005,83.6236100000
lcn,2006,84.8336000000
lcn,2007,84.0045900000
lcn,2008,85.7314000000
lcn,2009,85.6199000000
lcn,2010,85.6450400000
lcn,2011,85.0988600000
lcn,2012,84.6000600000
lcn,2013,86.3420700000
lcn,2014,86.9656700000
lcn,2015,86.5929200000
lcn,2016,87.2757600000
lcn,2017,87.6062700000
lac,1970,47.7568100000
lac,1971,48.1620700000
lac,1972,48.8375500000
lac,1973,47.8337800000
lac,1974,47.7755300000
lac,1975,50.7007300000
lac,1976,57.9985800000
lac,1977,56.9755600000
lac,1978,56.5564600000
lac,1979,56.1864700000
lac,1980,54.8782900000
lac,1981,58.2758100000
lac,1982,61.8835400000
lac,1983,62.8267800000
lac,1984,58.8906700000
lac,1985,60.7922000000
lac,1986,62.8260900000
lac,1987,63.3288600000
lac,1988,65.1335100000
lac,1989,66.1011300000
lac,1990,69.0137400000
lac,1991,71.4875700000
lac,1992,69.7980600000
lac,1993,72.1676700000
lac,1994,73.8500100000
lac,1995,76.3284100000
lac,1996,77.0659500000
lac,1997,78.1639600000
lac,1998,79.3762600000
lac,1999,79.8586900000
lac,2000,79.4572000000
lac,2001,82.1969500000
lac,2002,81.4954100000
lac,2003,82.2352400000
lac,2004,82.6226500000
lac,2005,83.2418600000
lac,2006,84.4725800000
lac,2007,83.6219600000
lac,2008,85.3987700000
lac,2009,85.2534900000
lac,2010,85.2544900000
lac,2011,84.6512300000
lac,2012,84.0997200000
lac,2013,85.9534700000
lac,2014,86.5971900000
lac,2015,86.1953000000
lac,2016,86.9048600000
lac,2017,87.2549900000
tla,1970,48.8187000000
tla,1971,48.8378700000
tla,1972,49.2959200000
tla,1973,48.1971900000
tla,1974,47.8892600000
tla,1975,50.7836000000
tla,1976,58.1033400000
tla,1977,57.1151000000
tla,1978,56.7618200000
tla,1979,56.5395600000
tla,1980,55.3906200000
tla,1981,58.7487600000
tla,1982,62.3068900000
tla,1983,63.2680300000
tla,1984,59.5717600000
tla,1985,61.4484100000
tla,1986,63.4434800000
tla,1987,63.9180900000
tla,1988,65.7099100000
tla,1989,66.6087400000
tla,1990,69.5156700000
tla,1991,71.8961900000
tla,1992,70.3131500000
tla,1993,72.6160400000
tla,1994,74.3194300000
tla,1995,76.7713200000
tla,1996,77.4534000000
tla,1997,78.5313500000
tla,1998,79.7680200000
tla,1999,80.2163700000
tla,2000,79.7860200000
tla,2001,82.4898700000
tla,2002,81.7798000000
tla,2003,82.4796100000
tla,2004,82.8305100000
tla,2005,83.4500600000
tla,2006,84.6974200000
tla,2007,83.8511800000
tla,2008,85.6202500000
tla,2009,85.4991500000
tla,2010,85.5307600000
tla,2011,84.9630100000
tla,2012,84.4793600000
tla,2013,86.2470100000
tla,2014,86.8966500000
tla,2015,86.4898900000
tla,2016,87.1933600000
tla,2017,87.5088100000
ldc,1972,37.8076700000
ldc,1973,39.4901200000
ldc,1974,41.6068100000
ldc,1975,41.9999500000
ldc,1976,42.5876100000
ldc,1977,44.3437500000
ldc,1978,43.0127400000
ldc,1979,42.8510000000
ldc,1980,41.7397300000
ldc,1981,41.6620200000
ldc,1982,44.4224600000
ldc,1983,44.6254300000
ldc,1984,45.3895400000
ldc,1985,47.9789500000
ldc,1986,49.1562400000
ldc,1987,49.6025300000
ldc,1988,50.2226200000
ldc,1989,50.6100500000
ldc,1990,51.5817000000
ldc,1991,51.3000200000
ldc,1992,52.9371500000
ldc,1993,52.1805300000
ldc,1994,52.0741300000
ldc,1995,52.8835100000
ldc,1996,52.4640100000
ldc,1997,52.8898200000
ldc,1998,52.8160000000
ldc,1999,54.7872500000
ldc,2000,56.5115800000
ldc,2001,58.3592500000
ldc,2002,57.8275100000
ldc,2003,56.6349600000
ldc,2004,57.9953000000
ldc,2005,58.1990500000
ldc,2006,58.1763600000
ldc,2007,57.7060700000
ldc,2008,56.4267500000
ldc,2009,55.2638300000
ldc,2010,54.3918100000
ldc,2011,55.9713000000
ldc,2012,54.7932000000
ldc,2013,55.3230800000
ldc,2014,56.3994100000
ldc,2015,57.1529700000
ldc,2016,56.7794400000
ldc,2017,56.7391100000
lmy,1970,62.7381200000
lmy,1971,62.4016500000
lmy,1972,62.4243400000
lmy,1973,62.0063100000
lmy,1974,62.4392800000
lmy,1975,63.2097800000
lmy,1976,64.5558000000
lmy,1977,66.0682600000
lmy,1978,65.9129400000
lmy,1979,66.0728800000
lmy,1980,65.6453100000
lmy,1981,66.0278400000
lmy,1982,66.6971000000
lmy,1983,67.0786900000
lmy,1984,66.8662600000
lmy,1985,67.7047400000
lmy,1986,68.7275900000
lmy,1987,70.3672100000
lmy,1988,70.3902200000
lmy,1989,70.5201500000
lmy,1990,71.9075800000
lmy,1991,72.2072700000
lmy,1992,72.6138700000
lmy,1993,73.3090800000
lmy,1994,73.6927400000
lmy,1995,74.7700300000
lmy,1996,74.8726300000
lmy,1997,75.1140000000
lmy,1998,75.3591700000
lmy,1999,75.2609200000
lmy,2000,74.9407100000
lmy,2001,76.7174800000
lmy,2002,75.1452500000
lmy,2003,73.9984100000
lmy,2004,73.6585500000
lmy,2005,73.5659400000
lmy,2006,73.9685500000
lmy,2007,74.6327800000
lmy,2008,76.5854900000
lmy,2009,76.3857400000
lmy,2010,75.9662000000
lmy,2011,76.3000900000
lmy,2012,74.7408900000
lmy,2013,74.7412600000
lmy,2014,80.4206100000
lmy,2015,80.7278000000
lmy,2016,79.9918200000
lmy,2017,81.5338700000
lic,1971,47.9072700000
lic,1972,49.0831100000
lic,1973,50.7583600000
lic,1974,54.0418800000
lic,1975,54.3729300000
lic,1976,55.2616700000
lic,1977,57.4775600000
lic,1978,55.2589400000
lic,1979,54.4124300000
lic,1980,53.3864400000
lic,1981,51.4269100000
lic,1982,53.8635700000
lic,1983,52.6594900000
lic,1984,51.3841200000
lic,1985,54.5698600000
lic,1986,54.2434700000
lic,1987,52.7748700000
lic,1988,52.5622900000
lic,1989,52.6541900000
lic,1990,54.1527900000
