economy,year,se_prm_prsl_fe_zs
afw,2008,68.8583221436
afw,2009,62.8951683044
afw,2010,63.4145698547
afw,2011,64.4037017822
afw,2012,63.8915100098
afw,2013,64.5535736084
afw,2014,64.6324768066
afw,2015,63.5909004211
afw,2016,61.4287681580
afw,2017,62.9768981934
afw,2018,64.2695922852
afw,2019,65.1424179077
afw,2020,65.6373596191
afw,2021,64.7006607056
arb,1971,71.1408767700
arb,1972,72.4244537354
arb,1973,72.2462005615
arb,1974,72.5497894287
arb,1975,73.9933395386
arb,1976,73.6619415283
arb,1977,74.2461013794
arb,1978,73.2749328613
arb,1979,74.8554000854
arb,1980,75.6986999512
arb,1981,77.2416610718
arb,1982,77.6800994873
arb,1983,78.8640518188
arb,1984,79.4559631348
arb,1985,81.3301696777
arb,1986,81.5679092407
arb,1987,82.2323226929
arb,1988,79.1011962891
arb,1989,80.7544479370
arb,1990,81.5287628174
arb,1991,81.5614166260
arb,1992,81.9240188599
arb,1993,82.4846725464
arb,1994,81.9821014404
arb,1995,82.0681915283
arb,1996,82.1510086060
arb,1997,81.5467834473
arb,1998,81.8952331543
arb,1999,82.2849273682
arb,2000,82.1926116943
arb,2001,81.3506698608
arb,2002,81.6757507324
arb,2003,80.8056335449
arb,2004,79.4176483154
arb,2005,79.0103073120
arb,2006,80.4405212402
arb,2007,81.0787429810
arb,2008,81.9603500366
arb,2009,83.6785278320
arb,2010,84.0232696533
arb,2011,84.4366302490
arb,2012,80.1254806519
arb,2013,79.3698425293
arb,2014,78.3181686401
arb,2015,80.0092773438
arb,2016,80.1829071045
arb,2017,81.7250595093
arb,2018,82.8351974487
arb,2019,83.7634201050
arb,2020,83.6542816162
arb,2021,85.7267227173
css,1974,80.5782775879
css,1975,80.6870498657
css,1976,81.5336990356
css,1977,82.7236480713
css,1978,83.1555099487
css,1979,83.1178512573
css,1980,86.5232391357
css,1981,86.3887863159
css,1982,84.5700302124
css,1983,83.4147796631
css,1984,83.2659378052
css,1985,83.9851379395
css,1986,84.7415008545
css,1987,85.1851119995
css,1988,86.4081192017
css,1989,87.7443008423
css,1990,88.9051208496
css,1991,88.6917495728
css,1992,88.4113464355
css,1993,88.1845779419
css,1994,88.0939636230
css,1995,88.1585998535
css,1996,88.1537933350
css,1997,88.1361923218
css,1998,88.0451202393
css,1999,88.0481414795
css,2000,84.6583480835
css,2001,85.4488525391
css,2002,86.1689987183
css,2003,86.9665374756
css,2004,86.2495498657
css,2005,86.7782974243
css,2006,86.4504089355
css,2007,88.6930084229
css,2008,90.3416519165
css,2009,87.2539291382
css,2010,87.5282211304
css,2011,88.0967483521
css,2012,87.9301986694
css,2013,93.0848693848
css,2014,93.3363113403
css,2015,92.9224395752
css,2016,90.1967086792
css,2017,93.3499526978
css,2018,91.9803390503
css,2019,79.3831634521
css,2020,76.3138504028
css,2021,74.8912582397
ceb,1988,95.7304000854
ceb,1989,94.5176086426
ceb,1990,95.4611206055
ceb,1991,95.9656677246
ceb,1992,95.7705001831
ceb,1993,96.7720031738
ceb,1994,94.2296676636
ceb,1995,97.7736282349
ceb,1996,95.0113983154
ceb,1997,93.4160766602
ceb,1998,97.9043502808
ceb,1999,97.7264099121
ceb,2000,97.5233306885
ceb,2001,97.5491027832
ceb,2002,97.7738037109
ceb,2003,98.0877380371
ceb,2004,97.9362869263
ceb,2005,97.3985519409
ceb,2006,96.8281707764
ceb,2007,96.7734527588
ceb,2008,97.0698165894
ceb,2009,98.4393234253
ceb,2010,97.6583328247
ceb,2011,97.4705505371
ceb,2012,97.0856399536
ceb,2013,97.4090576172
ceb,2014,97.4959793091
ceb,2015,97.5324630737
ceb,2016,96.3702392578
ceb,2017,98.1198730469
ceb,2018,98.1337585449
ceb,2019,98.4261016846
ceb,2020,98.6771087646
ceb,2021,98.6618881226
ear,1970,49.0633316040
ear,1971,48.4967002869
ear,1972,48.6171684265
ear,1973,47.2244300842
ear,1974,48.2776412964
ear,1975,49.7807693481
ear,1976,51.9192199707
ear,1977,54.9257316589
ear,1978,55.9067306519
ear,1979,56.0849609375
ear,1980,56.1737403870
ear,1981,56.8039283752
ear,1982,57.8655586243
ear,1983,59.0732192993
ear,1984,59.7831916809
ear,1985,61.0498886108
ear,1986,62.6515502930
ear,1987,65.9851837158
ear,1988,65.8216934204
ear,1989,65.6633300781
ear,1990,65.9759063721
ear,1991,65.9188537598
ear,1992,65.8818817139
ear,1993,66.5044326782
ear,1994,66.0279388428
ear,1995,67.1210021973
ear,1996,67.5173873901
ear,1997,68.1214218140
ear,1998,69.0171508789
ear,1999,69.4945678711
ear,2000,69.4310913086
ear,2001,72.1010513306
ear,2002,71.7341537476
ear,2003,72.0716629028
ear,2004,72.9487609863
ear,2005,73.6462020874
ear,2006,74.3805923462
ear,2007,74.0319976807
ear,2008,75.4477310181
ear,2009,76.8895187378
ear,2010,76.9778976440
ear,2011,77.8155670166
ear,2012,77.6332015991
ear,2013,79.1272964478
ear,2014,84.6898498535
ear,2015,84.5529022217
ear,2016,83.3191909790
ear,2017,83.1659622192
ear,2018,83.9741287231
ear,2019,88.5610275269
ear,2020,89.1243515015
ear,2021,90.2083129883
eas,1994,86.1844100952
eas,1995,87.5394210815
eas,1996,88.2510604858
eas,1997,88.6225967407
eas,1998,88.6092071533
eas,1999,88.9102096558
eas,2000,89.5021667480
eas,2001,90.0448837280
eas,2002,89.9353027344
eas,2003,89.4343109131
eas,2004,89.0494384766
eas,2005,89.0815277100
eas,2006,89.4647674561
eas,2007,89.8553924561
eas,2008,91.1447830200
eas,2009,92.3435516357
eas,2010,92.4043579102
eas,2011,92.6083908081
eas,2012,91.4956893921
eas,2013,91.6707305908
eas,2014,92.8414535522
eas,2015,94.1008911133
eas,2016,95.3034973145
eas,2017,95.9462585449
eas,2018,96.2025833130
eas,2019,96.3085098267
eas,2020,96.2670288086
eas,2021,96.2308197021
eap,1994,85.5478897095
eap,1995,87.0911407471
eap,1996,87.8925170898
eap,1997,88.1940307617
eap,1998,88.0689468384
eap,1999,88.3913879395
eap,2000,89.0174484253
eap,2001,89.5952911377
eap,2002,89.4665908813
eap,2003,88.9134063721
eap,2004,88.4796218872
eap,2005,88.4974212646
eap,2006,88.9566574097
eap,2007,89.3689422607
eap,2008,90.7830429077
eap,2009,92.0629882812
eap,2010,92.1486968994
eap,2011,92.3752593994
eap,2012,91.1775588989
eap,2013,91.3488311768
eap,2014,92.5901718140
eap,2015,93.9848632812
eap,2016,95.2822036743
eap,2017,95.9879302979
eap,2018,96.2078628540
eap,2019,96.3352279663
eap,2020,96.3029479980
eap,2021,96.2788085938
tea,1994,85.6024398804
tea,1995,87.1555786133
tea,1996,87.9666366577
tea,1997,88.2617034912
tea,1998,88.1291427612
tea,1999,88.4512710571
tea,2000,89.0688018799
tea,2001,89.6306762695
tea,2002,89.4998626709
tea,2003,88.9438323975
tea,2004,88.4992523193
tea,2005,88.5182037354
tea,2006,88.9816818237
tea,2007,89.3876113892
tea,2008,90.8114929199
tea,2009,92.0984725952
tea,2010,92.1732101440
tea,2011,92.3971710205
tea,2012,91.1861495972
tea,2013,91.3595886230
tea,2014,92.6049728394
tea,2015,94.0032501221
tea,2016,95.3046875000
tea,2017,96.0027770996
tea,2018,96.2221374512
tea,2019,96.3447189331
tea,2020,96.3190689087
tea,2021,96.3004531860
emu,1970,92.8506088257
emu,1971,92.7931671143
emu,1972,93.0916137695
emu,1973,93.2507019043
emu,1974,93.2347488403
emu,1975,93.4274368286
emu,1976,93.8870620728
emu,1977,94.4362182617
emu,1978,94.3611526489
emu,1979,94.1495666504
emu,1980,94.6765670776
emu,1981,94.8507614136
emu,1982,94.7115402222
emu,1983,95.2519378662
emu,1984,96.1365509033
emu,1985,96.2477111816
emu,1986,95.8587265015
emu,1987,95.2100296021
emu,1988,95.8202285767
emu,1989,96.1537170410
emu,1990,96.2868499756
emu,1991,96.3948287964
emu,1992,96.3518829346
emu,1993,96.5482025146
emu,1994,96.5879821777
emu,1995,96.8837280273
emu,1996,96.9456405640
emu,1997,96.9330215454
emu,1998,97.0363769531
emu,1999,97.1169128418
emu,2000,97.4231491089
emu,2001,97.5137405396
emu,2002,97.6862869263
emu,2003,98.0077590942
emu,2004,98.2232666016
emu,2005,98.0972518921
emu,2006,98.0254669189
emu,2007,97.5963592529
emu,2008,97.7251129150
emu,2009,97.1212692261
emu,2010,97.3125686646
emu,2011,97.2734298706
emu,2012,97.0485076904
emu,2013,97.1631622314
emu,2014,97.4013900757
emu,2015,97.7296066284
emu,2016,97.9957122803
emu,2017,97.9963684082
emu,2018,98.0224304199
emu,2019,98.0303497314
emu,2020,97.9735717773
emu,2021,97.9661636353
ecs,1991,96.6643829346
ecs,1992,96.2959594727
ecs,1993,96.2462234497
ecs,1994,96.3006973267
ecs,1995,96.6854324341
ecs,1996,96.2286682129
ecs,1997,95.8637695312
ecs,1998,96.4805221558
ecs,1999,96.4329071045
ecs,2000,96.8311691284
ecs,2001,96.9296722412
ecs,2002,97.1361923218
ecs,2003,97.1914978027
ecs,2004,97.4818115234
ecs,2005,97.6792907715
ecs,2006,97.5955200195
ecs,2007,97.0880432129
ecs,2008,97.0173110962
ecs,2009,97.9848327637
ecs,2010,97.1872787476
ecs,2011,96.5218505859
ecs,2012,96.6529617310
ecs,2013,97.2260894775
ecs,2014,95.7418975830
ecs,2015,97.6258010864
ecs,2016,98.4672012329
ecs,2017,98.7207565308
ecs,2018,98.7058181763
ecs,2019,98.5759582520
ecs,2020,98.5147094727
ecs,2021,98.5156173706
eca,1991,97.1540298462
eca,1992,96.3476486206
eca,1993,95.9360504150
eca,1994,96.6138610840
eca,1995,96.4788208008
eca,1996,96.1285018921
eca,1997,95.8110961914
eca,1998,95.9015426636
eca,1999,95.8232421875
eca,2000,96.4234313965
eca,2001,96.5545196533
eca,2002,96.8137893677
eca,2003,96.6250991821
eca,2004,97.1204071045
eca,2005,97.6648635864
eca,2006,97.6162567139
eca,2007,96.7780227661
eca,2008,96.4196701050
eca,2009,98.6300582886
eca,2010,97.0373229980
eca,2011,95.6332015991
eca,2012,96.1345596313
eca,2013,97.1366729736
eca,2014,93.8497772217
eca,2015,97.4748687744
eca,2016,98.8189620972
eca,2017,99.0255966187
eca,2018,98.9771881104
eca,2019,98.6829910278
eca,2020,98.6578292847
eca,2021,98.6618728638
tec,1991,97.0571212769
tec,1992,96.4070205688
tec,1993,96.1771621704
tec,1994,96.2065505981
tec,1995,96.7123184204
tec,1996,95.9010620117
tec,1997,95.3230361938
tec,1998,96.2586898804
tec,1999,96.0842666626
tec,2000,96.6045303345
tec,2001,96.7024536133
tec,2002,96.9793472290
tec,2003,96.8604278564
tec,2004,97.2449111938
tec,2005,97.6143875122
tec,2006,97.4717712402
tec,2007,96.7202301025
tec,2008,96.4519882202
tec,2009,98.6367797852
tec,2010,97.0912475586
tec,2011,95.8197937012
tec,2012,96.1874389648
tec,2013,97.0927124023
tec,2014,94.2602386475
tec,2015,97.4496002197
tec,2016,98.5273666382
tec,2017,98.9130401611
tec,2018,98.8766326904
tec,2019,98.6401977539
tec,2020,98.6319427490
tec,2021,98.6331787109
euu,1970,93.5048828125
euu,1971,93.4681625366
euu,1972,93.6917800903
euu,1979,94.8791809082
euu,1980,95.3479614258
euu,1981,95.4638519287
euu,1982,95.3379821777
euu,1983,95.7214813232
euu,1984,96.3543472290
euu,1985,96.3993988037
euu,1986,96.1450729370
euu,1987,95.6318817139
euu,1988,95.9013977051
euu,1989,95.7698669434
euu,1990,96.1700668335
euu,1991,96.3468933105
euu,1992,96.4305877686
euu,1993,96.8082427979
euu,1994,96.0798873901
euu,1995,97.2170486450
euu,1996,96.4412384033
euu,1997,95.9582519531
euu,1998,97.3182296753
euu,1999,97.2926483154
euu,2000,97.5248489380
euu,2001,97.5312271118
euu,2002,97.6962890625
euu,2003,97.9708404541
euu,2004,98.0639801025
euu,2005,97.9114837646
euu,2006,97.7525482178
euu,2007,97.4748382568
euu,2008,97.6324386597
euu,2009,97.4812011719
euu,2010,97.3839416504
euu,2011,97.3719635010
euu,2012,97.1513900757
euu,2013,97.3037185669
euu,2014,97.4925537109
euu,2015,97.7332916260
euu,2016,97.7299499512
euu,2017,98.0759963989
euu,2018,98.1075363159
euu,2019,98.1645278931
euu,2020,98.1587600708
euu,2021,98.1530609131
fcs,1971,59.6715507507
fcs,1972,63.5312118530
fcs,1973,63.5046310425
fcs,1974,63.9122505188
fcs,1975,64.7819137573
fcs,1976,65.1302490234
fcs,1977,66.5286178589
fcs,1978,65.6941528320
fcs,1979,65.7154769897
fcs,1980,65.8985137939
fcs,1981,65.7365570068
fcs,1982,66.1264419556
fcs,1983,66.1005401611
fcs,1984,66.2977981567
fcs,1985,66.9755630493
fcs,1986,67.5816421509
fcs,1987,67.5822677612
fcs,1988,66.0811233521
fcs,1989,66.7920913696
fcs,1990,68.3699493408
fcs,1991,68.0145721436
fcs,1992,68.9157791138
fcs,1993,69.1043167114
fcs,1994,68.7302169800
fcs,1995,69.0416107178
fcs,1996,69.1579589844
fcs,1997,68.6558227539
fcs,1998,67.9790496826
fcs,1999,69.1875991821
fcs,2000,69.9563293457
fcs,2001,68.3320388794
fcs,2002,67.2273712158
fcs,2003,66.2054061890
fcs,2004,67.0190429688
fcs,2005,68.7546386719
fcs,2006,62.0877914429
fcs,2007,58.8833618164
fcs,2008,63.9719200134
fcs,2009,59.7152099609
fcs,2010,59.8088188171
fcs,2011,61.6055793762
fcs,2012,58.8527297974
fcs,2013,59.2678909302
fcs,2014,58.8395614624
fcs,2015,59.9790191650
fcs,2016,59.6734886169
fcs,2017,60.9737701416
fcs,2018,62.9249687195
fcs,2019,63.6885910034
fcs,2020,64.9700088501
hpc,1970,48.1725997925
hpc,1971,48.6388511658
hpc,1972,49.4253196716
hpc,1973,50.9790191650
hpc,1974,54.3396415710
hpc,1975,55.2514801025
hpc,1976,55.6055412292
hpc,1977,57.7630004883
hpc,1978,55.4208793640
hpc,1979,54.9728584290
hpc,1980,54.3811607361
hpc,1981,52.3704299927
hpc,1982,54.8683700562
hpc,1983,52.7945213318
hpc,1984,52.4359283447
hpc,1985,54.6044082642
hpc,1986,55.3249397278
hpc,1987,54.0003700256
hpc,1988,53.3632011414
hpc,1989,53.6102104187
hpc,1990,54.2789382935
hpc,1991,53.5159187317
hpc,1992,55.2265510559
hpc,1993,53.6818695068
hpc,1994,52.2790908813
hpc,1995,53.3743286133
hpc,1996,52.1710700989
hpc,1997,52.1849288940
hpc,1998,52.0877418518
hpc,1999,54.2999916077
hpc,2000,57.2548408508
hpc,2001,59.5372886658
hpc,2002,57.5363502502
hpc,2003,56.1047515869
hpc,2004,57.8258590698
hpc,2005,58.0243682861
hpc,2006,58.2478294373
hpc,2007,57.5292701721
hpc,2008,56.0279998779
hpc,2009,53.4195404053
hpc,2010,52.1094894409
hpc,2011,54.9681396484
hpc,2012,53.5107116699
hpc,2013,54.5777015686
hpc,2014,55.5947418213
hpc,2015,56.9636306763
hpc,2016,56.4388809204
hpc,2017,57.1846389771
hpc,2018,58.8697700500
hpc,2019,59.4565315247
hpc,2020,60.4178810120
hpc,2021,60.0718803406
hic,1970,92.8186798096
hic,1971,92.6726989746
hic,1972,92.5891265869
hic,1973,92.7054824829
hic,1974,93.0223922729
hic,1975,93.0960006714
hic,1976,93.1782913208
hic,1977,93.6853713989
hic,1978,93.8537368774
hic,1979,93.9633712769
hic,1980,94.2026977539
hic,1981,94.2453536987
hic,1982,94.4294281006
hic,1983,94.4174728394
hic,1984,94.7735137939
hic,1985,94.7461929321
hic,1986,94.6555709839
hic,1987,94.3330307007
hic,1988,94.4094161987
hic,1989,94.4344787598
hic,1990,94.4777832031
hic,1991,94.4914016724
hic,1992,94.5990982056
hic,1993,94.6824798584
hic,1994,94.2938690186
hic,1995,94.5252990723
hic,1996,94.1449966431
hic,1997,94.1072921753
hic,1998,94.7906036377
hic,1999,94.7008666992
hic,2000,94.7391433716
hic,2001,94.7866516113
hic,2002,94.8832473755
hic,2003,94.9625625610
hic,2004,94.9861984253
hic,2005,95.0471115112
hic,2006,94.9155273438
hic,2007,94.8450927734
hic,2008,94.9085388184
hic,2009,95.0842666626
hic,2010,95.2178115845
hic,2011,95.5237197876
hic,2012,95.1700592041
hic,2013,94.6583633423
hic,2014,94.4019012451
hic,2015,94.0721817017
hic,2016,94.1940536499
hic,2017,94.7091369629
hic,2018,95.0722122192
hic,2019,95.3780136108
hic,2020,94.2462081909
hic,2021,94.2039108276
ibd,1971,64.7974166870
ibd,1972,64.3315734863
ibd,1973,63.2891082764
ibd,1974,63.1643104553
ibd,1975,64.8075485229
ibd,1976,66.1397323608
ibd,1977,67.9509963989
ibd,1978,67.5714721680
ibd,1979,67.6557235718
ibd,1980,67.4630889893
ibd,1981,68.0323410034
ibd,1982,68.4070281982
ibd,1983,68.9877471924
ibd,1984,68.6364517212
ibd,1985,69.4026565552
ibd,1986,70.5804290771
ibd,1987,72.5311584473
ibd,1988,72.4070816040
ibd,1989,72.5833129883
ibd,1990,74.2253875732
ibd,1991,74.7205200195
ibd,1992,74.9688873291
ibd,1993,75.9294128418
ibd,1994,76.6196136475
ibd,1995,77.9526824951
ibd,1996,78.5552368164
ibd,1997,78.7700729370
ibd,1998,78.7709503174
ibd,1999,78.9135131836
ibd,2000,78.7213134766
ibd,2001,81.0253295898
ibd,2002,80.1656723022
ibd,2003,80.1044387817
ibd,2004,80.3313293457
ibd,2005,80.9223480225
ibd,2006,82.0813903809
ibd,2007,82.5635910034
ibd,2008,84.2352981567
ibd,2009,85.1816406250
ibd,2010,85.9743804932
ibd,2011,86.4184799194
ibd,2012,86.5448913574
ibd,2013,87.3944320679
ibd,2014,91.7297973633
ibd,2015,91.6081314087
ibd,2016,90.8915023804
ibd,2017,91.0498199463
ibd,2018,91.4193878174
ibd,2019,95.2341537476
ibd,2020,95.2953262329
ibd,2021,95.7180709839
ibt,1971,63.3317985535
ibt,1972,63.0756683350
ibt,1973,62.2547607422
ibt,1974,62.1633186340
ibt,1975,63.6111412048
ibt,1976,64.7716903687
ibt,1977,66.3952789307
ibt,1978,66.0411300659
ibt,1979,66.1865234375
ibt,1980,65.7798461914
ibt,1981,66.2025299072
ibt,1982,66.8708572388
ibt,1983,67.2592926025
ibt,1984,67.0781707764
ibt,1985,67.8294372559
ibt,1986,68.8906326294
ibt,1987,70.5432968140
ibt,1988,70.5502700806
ibt,1989,70.7195434570
ibt,1990,72.1314620972
ibt,1991,72.4389190674
ibt,1992,72.7961425781
ibt,1993,73.4789733887
ibt,1994,73.8325500488
ibt,1995,74.9090881348
ibt,1996,74.9707031250
ibt,1997,75.2058563232
ibt,1998,75.1477737427
ibt,1999,75.1627197266
ibt,2000,75.0866470337
ibt,2001,76.8098297119
ibt,2002,75.9861907959
ibt,2003,75.3949432373
ibt,2004,75.5235137939
ibt,2005,76.0170822144
ibt,2006,75.6074676514
ibt,2007,75.4267272949
ibt,2008,77.0280380249
ibt,2009,76.9898376465
ibt,2010,76.7044982910
ibt,2011,77.7579116821
ibt,2012,77.0697937012
ibt,2013,78.0799407959
ibt,2014,81.1992263794
ibt,2015,81.4182510376
ibt,2016,80.5059509277
ibt,2017,80.9068298340
ibt,2018,81.3880004883
ibt,2019,83.8187026978
ibt,2020,83.9461517334
ibt,2021,84.5579071045
idb,1997,79.6216430664
idb,1998,79.9529037476
idb,1999,79.7557601929
idb,2000,78.1518325806
idb,2001,76.5741806030
idb,2002,75.7247467041
idb,2003,74.3614730835
idb,2004,73.6325607300
idb,2005,75.4034881592
idb,2006,63.2053985596
idb,2007,60.7433586121
idb,2008,72.0489883423
idb,2009,67.3126831055
idb,2010,64.4761886597
idb,2011,69.2188110352
idb,2012,69.0454864502
idb,2013,74.0593795776
idb,2014,74.2054595947
idb,2015,73.7345275879
idb,2016,71.1217803955
idb,2017,69.5626525879
idb,2018,72.7611083984
idb,2019,72.9034423828
idx,1971,40.6664581299
idx,1972,42.6864814758
idx,1973,43.7768898010
idx,1974,45.3942718506
idx,1975,46.6257019043
idx,1976,46.9172897339
idx,1977,48.4288787842
idx,1978,47.6832313538
idx,1979,48.0368499756
idx,1980,46.9065399170
idx,1981,46.8948287964
idx,1982,49.4043197632
idx,1983,49.4081611633
idx,1984,50.3112297058
idx,1985,52.4897689819
idx,1986,53.6430511475
idx,1987,54.1484413147
idx,1988,54.8349800110
idx,1989,55.0753517151
idx,1990,56.1695289612
idx,1991,55.7285690308
idx,1992,56.8326301575
idx,1993,56.2718200684
idx,1994,55.5465812683
idx,1995,56.2844696045
idx,1996,55.5437202454
idx,1997,55.8543891907
idx,1998,56.1752815247
idx,1999,57.5322418213
idx,2000,59.5038414001
idx,2001,61.8022308350
idx,2002,60.9195709229
idx,2003,59.8682594299
idx,2004,61.1091613770
idx,2005,61.3217582703
idx,2006,61.3420791626
idx,2007,60.9225692749
idx,2008,59.6122398376
idx,2009,58.7507019043
idx,2010,57.9359512329
idx,2011,59.6586799622
idx,2012,57.1703109741
idx,2013,57.9180297852
idx,2014,59.1624107361
idx,2015,60.6884689331
idx,2016,60.6055908203
idx,2017,61.6509895325
idx,2018,62.1122703552
idx,2019,62.5945091248
idx,2020,63.4504394531
ida,1973,55.9556617737
ida,1974,56.3239593506
ida,1975,56.5511398315
ida,1976,57.0266304016
ida,1977,58.0322685242
ida,1978,58.1444587708
ida,1979,59.0606117249
ida,1980,58.2134017944
ida,1981,58.3755683899
ida,1982,60.1263694763
ida,1983,59.9083518982
ida,1984,60.5835418701
ida,1985,61.4429817200
ida,1986,62.3252296448
ida,1987,62.8117599487
ida,1988,63.4933204651
ida,1989,63.4827308655
ida,1990,64.2277679443
ida,1991,63.9567718506
ida,1992,64.7728729248
ida,1993,64.4400177002
ida,1994,63.7762908936
ida,1995,64.2078018188
ida,1996,63.3145294189
ida,1997,63.6922187805
ida,1998,64.0331726074
ida,1999,64.7106704712
ida,2000,65.5624008179
ida,2001,66.4018707275
ida,2002,65.5513992310
ida,2003,64.3023834229
ida,2004,64.8980789185
ida,2005,65.4437026978
ida,2006,61.8948097229
ida,2007,60.8726882935
ida,2008,63.1503410339
ida,2009,61.1413917542
ida,2010,59.7016296387
ida,2011,62.2890396118
ida,2012,60.4010314941
ida,2013,62.3734817505
ida,2014,63.4202690125
ida,2015,64.4714279175
ida,2016,63.6368484497
ida,2017,63.9979209900
ida,2018,65.1281585693
ida,2019,65.4907226562
ida,2020,66.1648635864
lte,1994,87.9655685425
lte,1995,89.6562423706
lte,1996,90.7042617798
lte,1997,90.6975708008
lte,1998,90.7572021484
lte,1999,90.9655227661
lte,2000,91.3193435669
lte,2001,92.3582382202
lte,2002,92.4305877686
lte,2003,92.0078811646
lte,2004,92.3834304810
lte,2005,92.6137084961
lte,2006,93.0434265137
lte,2007,93.1811828613
lte,2008,93.3949203491
lte,2009,93.8666381836
lte,2010,94.0650024414
lte,2011,94.5162582397
lte,2012,93.9929885864
lte,2013,94.5974807739
lte,2014,95.0015869141
lte,2015,95.2814331055
lte,2016,95.5009307861
lte,2017,95.7958221436
lte,2018,96.0233993530
lte,2019,96.1756515503
lte,2020,96.0569992065
lte,2021,96.2531967163
lcn,1970,49.4427108765
lcn,1971,49.4300498962
lcn,1972,50.1450614929
lcn,1973,49.0333709717
lcn,1974,48.8278808594
lcn,1975,51.6580200195
lcn,1976,58.8146286011
lcn,1977,57.9039497375
lcn,1978,57.4689483643
lcn,1979,57.1992492676
lcn,1980,56.0110206604
lcn,1981,59.3040084839
lcn,1982,62.8065910339
lcn,1983,63.7017898560
lcn,1984,60.0422897339
lcn,1985,61.6110610962
lcn,1986,63.8322296143
lcn,1987,64.2762069702
lcn,1988,66.1053771973
lcn,1989,66.9677200317
lcn,1990,69.8758773804
lcn,1991,72.2590408325
lcn,1992,70.6762695312
lcn,1993,72.9641189575
lcn,1994,74.7059097290
lcn,1995,77.0734329224
lcn,1996,77.6761627197
lcn,1997,78.7735824585
lcn,1998,80.1763992310
lcn,1999,80.4990234375
lcn,2000,80.1095733643
lcn,2001,82.8324279785
lcn,2002,82.1708679199
lcn,2003,82.9113998413
lcn,2004,83.3088989258
lcn,2005,83.9964828491
lcn,2006,85.2695617676
lcn,2007,84.5262985229
lcn,2008,86.3662796021
lcn,2009,86.3688201904
lcn,2010,86.5343933105
lcn,2011,86.1174011230
lcn,2012,85.5579299927
lcn,2013,87.2729263306
lcn,2014,87.9411926270
lcn,2015,87.5868301392
lcn,2016,88.2528381348
lcn,2017,88.3535995483
lcn,2018,88.8520507812
lcn,2019,88.6333389282
lcn,2020,89.2392501831
lcn,2021,89.4925689697
lac,1970,47.0531806946
lac,1971,47.4794692993
lac,1972,48.1661911011
lac,1973,47.1957283020
lac,1974,47.0018615723
lac,1975,49.7252388000
lac,1976,57.5604782104
lac,1977,56.2441902161
lac,1978,55.9416809082
lac,1979,55.4971199036
lac,1980,54.0323600769
lac,1981,57.5665702820
lac,1982,61.4794616699
lac,1983,62.5071182251
lac,1984,58.1364784241
lac,1985,59.8958892822
lac,1986,62.0254287720
lac,1987,62.8622398376
lac,1988,64.6240921021
lac,1989,65.5451126099
lac,1990,67.9696197510
lac,1991,70.8318862915
lac,1992,69.4333496094
lac,1993,71.7690811157
lac,1994,73.4966278076
lac,1995,75.9053115845
lac,1996,76.4354476929
lac,1997,77.6060562134
lac,1998,79.0892410278
lac,1999,79.3461685181
lac,2000,78.9528198242
lac,2001,81.8628082275
lac,2002,81.6370315552
lac,2003,82.0855484009
