economy,year,ny_adj_dres_gn_zs
css,1977,9.5422124806
css,1978,10.5562418396
css,1979,21.4109563494
css,1980,16.2164659281
css,1981,14.1480122806
css,1982,6.5853156589
css,1983,6.9404780055
css,1984,7.6048010228
css,1985,7.8425690621
css,1986,3.8425012641
css,1987,4.9074714680
css,1988,3.6435458424
css,1989,5.1069966103
css,1990,6.2634179136
css,1991,4.2238478796
css,1992,4.1034515361
css,1993,3.5829105073
css,1994,3.5633355090
css,1995,3.4338499117
css,1996,3.7480278410
css,1997,2.8301360916
css,1998,1.5330580980
css,1999,2.2005006700
css,2000,3.3525439937
css,2001,2.4226785236
css,2002,2.6323433186
css,2003,3.3982575614
css,2004,3.5913927352
css,2005,5.2770148042
css,2006,5.9958541164
css,2007,5.4410388986
css,2008,5.8896715538
css,2009,5.0794834863
css,2010,5.9599571504
css,2011,7.2605431521
css,2012,7.3908788726
css,2013,6.7728223076
css,2014,5.0738650157
css,2015,2.7256311083
css,2016,2.8120473827
css,2017,3.7042822123
css,2018,4.0310451148
css,2019,3.0316524506
css,2020,4.5244804578
ceb,1980,0.5544093615
ceb,1981,0.5919102022
ceb,1982,0.6227705932
ceb,1983,0.4540122852
ceb,1984,0.3935014291
ceb,1985,0.5505313532
ceb,1986,0.1792774671
ceb,1987,0.1645985088
ceb,1988,1.1531958514
ceb,1989,1.8649882973
ceb,1990,1.3322785211
ceb,1991,0.8011490030
ceb,1992,0.6291633601
ceb,1993,0.3925588732
ceb,1994,0.3293372917
ceb,1995,0.3187330184
ceb,1996,0.3109778076
ceb,1997,0.2824282383
ceb,1998,0.1060825885
ceb,1999,0.1471015221
ceb,2000,0.3579674180
ceb,2001,0.3942728989
ceb,2002,0.3068785176
ceb,2003,0.2897701766
ceb,2004,0.4062765428
ceb,2005,0.3791745824
ceb,2006,0.5093253170
ceb,2007,0.4565238950
ceb,2008,0.5793613146
ceb,2009,0.3879606530
ceb,2010,0.7666876844
ceb,2011,1.0297824523
ceb,2012,0.5487672513
ceb,2013,0.4304051464
ceb,2014,0.3353339615
ceb,2015,0.2286571585
ceb,2016,0.1757722228
ceb,2017,0.2415237440
ceb,2018,0.3003304895
ceb,2019,0.2291675331
ceb,2020,0.2399211416
ear,1970,1.4146514621
ear,1971,1.7211681782
ear,1972,2.0978297582
ear,1973,3.0088942885
ear,1974,8.5893628896
ear,1975,6.6082135604
ear,1976,7.5879617185
ear,1977,7.6498873578
ear,1978,6.5821215872
ear,1979,11.4148904021
ear,1980,10.6063793814
ear,1981,8.0820864183
ear,1982,5.2525263387
ear,1983,5.1909534182
ear,1984,4.8766991089
ear,1985,4.2675781323
ear,1986,2.4790084430
ear,1987,3.2244949705
ear,1988,2.7740835895
ear,1989,3.7586570586
ear,1990,4.3467795759
ear,1991,2.8772072971
ear,1992,2.7814582921
ear,1993,2.5880413537
ear,1994,2.4273192441
ear,1995,2.7627997831
ear,1996,3.1321310059
ear,1997,2.6768247869
ear,1998,1.7673847834
ear,1999,2.2165082515
ear,2000,3.7000478216
ear,2001,3.0257259407
ear,2002,3.1880160125
ear,2003,3.7359239545
ear,2004,4.3578886605
ear,2005,5.5182248376
ear,2006,5.7886042169
ear,2007,5.2222369299
ear,2008,6.0995215241
ear,2009,3.4752960776
ear,2010,4.0485673844
ear,2011,5.3235207193
ear,2012,4.7218801768
ear,2013,4.1968091507
ear,2014,3.5525378755
ear,2015,2.0521800199
ear,2016,1.7944307747
ear,2017,2.1337824124
ear,2018,2.8029565347
ear,2019,2.1766441989
ear,2020,2.0133013187
eas,1970,0.3132839832
eas,1971,0.3452411669
eas,1972,0.4247607536
eas,1973,0.6476097910
eas,1974,1.2981852411
eas,1975,1.5355743680
eas,1976,1.6925677505
eas,1977,1.7413540101
eas,1978,1.3900753149
eas,1979,2.6216199580
eas,1980,2.7927034397
eas,1981,2.3239265791
eas,1982,1.9836394284
eas,1983,1.8210571944
eas,1984,1.6274413713
eas,1985,1.6164908172
eas,1986,0.7635894235
eas,1987,0.8267104319
eas,1988,0.6946130381
eas,1989,0.8688672431
eas,1990,1.0319303616
eas,1991,0.6600281026
eas,1992,0.6425041089
eas,1993,0.5315626739
eas,1994,0.4641390593
eas,1995,0.4799707533
eas,1996,0.5548707470
eas,1997,0.5162758509
eas,1998,0.3696658894
eas,1999,0.4258543472
eas,2000,0.7050666293
eas,2001,0.6321075455
eas,2002,0.5774581338
eas,2003,0.6194598889
eas,2004,1.0284552559
eas,2005,1.3546034519
eas,2006,1.6549758034
eas,2007,1.9905843775
eas,2008,2.8065233197
eas,2009,1.3556592917
eas,2010,2.0699547302
eas,2011,2.6647148726
eas,2012,1.6381602272
eas,2013,1.3931194606
eas,2014,1.1446835484
eas,2015,0.6811824693
eas,2016,0.5716634708
eas,2017,0.6769373335
eas,2018,0.8699958569
eas,2019,0.6581573368
eas,2020,1.2214507688
eap,1970,0.7435588880
eap,1971,0.8626202692
eap,1972,1.2392520144
eap,1973,1.9787493556
eap,1974,4.0183952648
eap,1975,4.8304559360
eap,1976,5.8316657286
eap,1977,6.2695411668
eap,1978,6.6448326654
eap,1979,11.7773489099
eap,1980,12.0914206515
eap,1981,10.2638300971
eap,1982,8.1585623041
eap,1983,7.5308273308
eap,1984,6.4917964411
eap,1985,6.1191443847
eap,1986,3.8936668104
eap,1987,5.1073710032
eap,1988,4.5433361596
eap,1989,5.2173999388
eap,1990,5.9284004888
eap,1991,3.9594639039
eap,1992,3.7958368718
eap,1993,3.2141066026
eap,1994,2.5967026070
eap,1995,2.4919609293
eap,1996,2.4091526173
eap,1997,2.0212159482
eap,1998,1.3960211102
eap,1999,1.6913523497
eap,2000,2.6997349325
eap,2001,2.1773516676
eap,2002,1.8338638920
eap,2003,1.9725947392
eap,2004,3.2581177252
eap,2005,3.8039709201
eap,2006,4.0618846951
eap,2007,4.3386144868
eap,2008,5.7171347503
eap,2009,2.6143054576
eap,2010,3.9055229971
eap,2011,4.8275308914
eap,2012,2.7631112640
eap,2013,2.1497245464
eap,2014,1.6680521173
eap,2015,0.9237166541
eap,2016,0.7556340747
eap,2017,0.9006960936
eap,2018,1.1153350492
eap,2019,0.8143853441
eap,2020,1.0846412684
tea,1970,0.7435588880
tea,1971,0.8626202692
tea,1972,1.2392520144
tea,1973,1.9787493556
tea,1974,4.0183952648
tea,1975,4.8304559360
tea,1976,5.8316657286
tea,1977,6.2695411668
tea,1978,6.6448326654
tea,1979,11.7773489099
tea,1980,12.0914206515
tea,1981,10.2638300971
tea,1982,8.1585623041
tea,1983,7.5308273308
tea,1984,6.4917964411
tea,1985,6.1191443847
tea,1986,3.8936668104
tea,1987,5.1073710032
tea,1988,4.5433361596
tea,1989,5.2173999388
tea,1990,5.9284004888
tea,1991,3.9594639039
tea,1992,3.7958368718
tea,1993,3.2141066026
tea,1994,2.5967026070
tea,1995,2.4919609293
tea,1996,2.4091526173
tea,1997,2.0212159482
tea,1998,1.3960211102
tea,1999,1.6913523497
tea,2000,2.6997349325
tea,2001,2.1773516676
tea,2002,1.8338638920
tea,2003,1.9725947392
tea,2004,3.2581177252
tea,2005,3.8039709201
tea,2006,4.0618846951
tea,2007,4.3386144868
tea,2008,5.7171347503
tea,2009,2.6143054576
tea,2010,3.9055229971
tea,2011,4.8275308914
tea,2012,2.7631112640
tea,2013,2.1497245464
tea,2014,1.6680521173
tea,2015,0.9237166541
tea,2016,0.7556340747
tea,2017,0.9006960936
tea,2018,1.1153350492
tea,2019,0.8143853441
tea,2020,1.0846412684
emu,1970,0.0943367068
emu,1971,0.0926068174
emu,1972,0.0828171931
emu,1973,0.1006660012
emu,1974,0.1894787449
emu,1975,0.2594244176
emu,1976,0.2798314756
emu,1977,0.2416662050
emu,1978,0.1987245624
emu,1979,0.2530744730
emu,1980,0.2795194394
emu,1981,0.2791615934
emu,1982,0.2229837292
emu,1983,0.2579352186
emu,1984,0.2412288754
emu,1985,0.2437658856
emu,1986,0.1267145484
emu,1987,0.0850797046
emu,1988,0.0882094059
emu,1989,0.1082466903
emu,1990,0.1006855072
emu,1991,0.0750188623
emu,1992,0.0582923935
emu,1993,0.0585542860
emu,1994,0.0502473403
emu,1995,0.0500692547
emu,1996,0.0570688272
emu,1997,0.0534408118
emu,1998,0.0289484353
emu,1999,0.0291042609
emu,2000,0.0706162427
emu,2001,0.0839009394
emu,2002,0.0672385268
emu,2003,0.0590807596
emu,2004,0.0604523621
emu,2005,0.0667836132
emu,2006,0.0971202834
emu,2007,0.0921885106
emu,2008,0.1266659917
emu,2009,0.0871800435
emu,2010,0.0955270328
emu,2011,0.1223126764
emu,2012,0.1272120805
emu,2013,0.1130997744
emu,2014,0.0785098781
emu,2015,0.0454713932
emu,2016,0.0299920359
emu,2017,0.0409123302
emu,2018,0.0566674002
emu,2019,0.0505745719
emu,2020,0.0625840189
ecs,1970,0.0843000114
ecs,1971,0.0827092247
ecs,1972,0.0732232807
ecs,1973,0.0950043270
ecs,1974,0.1815223759
ecs,1975,0.2716884854
ecs,1976,0.2996609692
ecs,1977,0.2884499665
ecs,1978,0.2568630735
ecs,1979,0.4395113234
ecs,1980,0.5266197950
ecs,1981,0.5433304684
ecs,1982,0.4093395158
ecs,1983,0.5440900641
ecs,1984,0.5811282382
ecs,1985,0.6005761593
ecs,1986,0.2381612969
ecs,1987,0.2408922438
ecs,1988,0.1973003357
ecs,1989,0.2922528920
ecs,1990,0.3204718037
ecs,1991,0.1912055128
ecs,1992,0.3309804925
ecs,1993,0.3346788671
ecs,1994,0.2970759081
ecs,1995,0.2913840394
ecs,1996,0.3878102011
ecs,1997,0.3349641147
ecs,1998,0.1096210421
ecs,1999,0.2707972415
ecs,2000,0.7280119131
ecs,2001,0.7130102236
ecs,2002,0.6552340614
ecs,2003,0.6416180836
ecs,2004,0.7250228575
ecs,2005,0.9223144783
ecs,2006,1.1342299740
ecs,2007,1.0484532877
ecs,2008,1.3590515666
ecs,2009,0.8956113027
ecs,2010,1.1516331826
ecs,2011,1.5390574684
ecs,2012,1.4604642474
ecs,2013,1.2739098421
ecs,2014,1.0620849618
ecs,2015,0.6127414893
ecs,2016,0.4876034151
ecs,2017,0.6891375435
ecs,2018,1.0242813841
ecs,2019,0.9527358857
ecs,2020,0.7493615898
eca,1970,0.1218612637
eca,1971,0.0925862095
eca,1972,0.0800698977
eca,1973,0.1811623138
eca,1974,0.4193126396
eca,1975,0.2843145558
eca,1976,0.2462548287
eca,1977,0.2235529367
eca,1978,0.2068233763
eca,1979,0.3504488094
eca,1980,0.4797661616
eca,1981,0.4285987592
eca,1982,0.3450673935
eca,1983,0.3221229723
eca,1984,0.6041225139
eca,1985,0.6190767647
eca,1986,0.2700394576
eca,1987,0.3161296088
eca,1992,2.4256145654
eca,1993,2.0537372673
eca,1994,1.8898398809
eca,1995,1.8622664733
eca,1996,2.3255576831
eca,1997,1.8679096932
eca,1998,0.6949855569
eca,1999,2.0022936287
eca,2000,4.8329255185
eca,2001,5.1971239830
eca,2002,4.7390189269
eca,2003,4.8442447890
eca,2004,5.0854405810
eca,2005,5.7280223345
eca,2006,6.5253015983
eca,2007,5.5062119851
eca,2008,6.3008708796
eca,2009,4.7233110946
eca,2010,5.4173061860
eca,2011,6.7202780990
eca,2012,5.9948705834
eca,2013,5.2758564405
eca,2014,4.8265754834
eca,2015,3.0424093577
eca,2016,2.5749863069
eca,2017,3.4368362333
eca,2018,5.3747755706
eca,2019,4.6608742884
eca,2020,3.6466643309
tec,1970,0.1218612637
tec,1971,0.0925862095
tec,1972,0.0800698977
tec,1973,0.1811623138
tec,1974,0.4193126396
tec,1975,0.2843145558
tec,1976,0.2462548287
tec,1977,0.2235529367
tec,1978,0.2068233763
tec,1979,0.3504488094
tec,1980,0.4797661616
tec,1981,0.4285987592
tec,1982,0.3450673935
tec,1983,0.3221229723
tec,1984,0.6041225139
tec,1985,0.6190767647
tec,1986,0.2700394576
tec,1987,0.3161296088
tec,1992,2.1653014971
tec,1993,1.8305858364
tec,1994,1.6303724050
tec,1995,1.5593232460
tec,1996,1.8861026797
tec,1997,1.5348639803
tec,1998,0.5542311445
tec,1999,1.5331921740
tec,2000,3.8061608659
tec,2001,3.9946339799
tec,2002,3.7023460976
tec,2003,3.8814731387
tec,2004,4.2162795177
tec,2005,4.7783450556
tec,2006,5.5610200607
tec,2007,4.7311669378
tec,2008,5.3995959672
tec,2009,4.0209685974
tec,2010,4.7913894784
tec,2011,6.0368538411
tec,2012,5.3383583760
tec,2013,4.6980633933
tec,2014,4.2414657284
tec,2015,2.6329879856
tec,2016,2.2178141643
tec,2017,2.9655847715
tec,2018,4.5748067587
tec,2019,3.9587259098
tec,2020,3.0756072030
euu,1970,0.0903968853
euu,1971,0.0877503559
euu,1972,0.0785267926
euu,1973,0.0998761063
euu,1974,0.1839100774
euu,1975,0.2410909423
euu,1976,0.2601967570
euu,1977,0.2259250559
euu,1978,0.1861571853
euu,1979,0.2388551765
euu,1980,0.2651724419
euu,1981,0.2647344505
euu,1982,0.2157641061
euu,1983,0.2496583385
euu,1984,0.2328376772
euu,1985,0.2385968258
euu,1986,0.1231243480
euu,1987,0.0868798560
euu,1988,0.0978411698
euu,1989,0.1379086768
euu,1990,0.1293706600
euu,1991,0.0900735812
euu,1992,0.0706758136
euu,1993,0.0729732777
euu,1994,0.0641037678
euu,1995,0.0652155895
euu,1996,0.0736347964
euu,1997,0.0711247694
euu,1998,0.0336986074
euu,1999,0.0421412981
euu,2000,0.1120103285
euu,2001,0.1216778454
euu,2002,0.1015241385
euu,2003,0.0912042886
euu,2004,0.1056308499
euu,2005,0.1217022787
euu,2006,0.1643118783
euu,2007,0.1534835518
euu,2008,0.2044179124
euu,2009,0.1326781708
euu,2010,0.1872430085
euu,2011,0.2435156993
euu,2012,0.1930524585
euu,2013,0.1614326361
euu,2014,0.1179439514
euu,2015,0.0718168888
euu,2016,0.0507504027
euu,2017,0.0717738024
euu,2018,0.0939370975
euu,2019,0.0774482089
euu,2020,0.0935775435
fcs,1970,2.9662736106
fcs,1971,4.2405357705
fcs,1972,3.6459259652
fcs,1973,5.5966704096
fcs,1974,21.2326097103
fcs,1975,13.8692105444
fcs,1976,12.9757088572
fcs,1977,11.9355352991
fcs,1978,10.2546060084
fcs,1979,24.0109933526
fcs,1980,21.0237100478
fcs,1981,6.5087834376
fcs,1982,4.3030180412
fcs,1983,5.4752326005
fcs,1984,7.1175629958
fcs,1985,6.2313448794
fcs,1986,3.9661042870
fcs,1987,6.5626010989
fcs,1988,5.0005568164
fcs,1989,8.9199957090
fcs,1990,6.3113159631
fcs,1991,7.3835012359
fcs,1992,8.0617761689
fcs,1993,8.4805005571
fcs,1994,9.0683129679
fcs,1995,8.9178234686
fcs,1996,10.3350325657
fcs,1997,8.3086259451
fcs,1998,5.8060722605
fcs,1999,6.2904597130
fcs,2000,8.7152504795
fcs,2001,6.5733688602
fcs,2002,6.8483138465
fcs,2003,7.9841497122
fcs,2004,9.3994355420
fcs,2005,11.0987676592
fcs,2006,10.5331831621
fcs,2007,9.2435174679
fcs,2008,9.3667866146
fcs,2009,5.5545505980
fcs,2010,6.5466786207
fcs,2011,8.9907542542
fcs,2012,7.6537103431
fcs,2013,6.5063746073
fcs,2014,5.4791576260
fcs,2015,4.8743443737
fcs,2016,4.9409608335
fcs,2017,6.3032953139
fcs,2018,7.3160145991
fcs,2019,6.3018586369
fcs,2020,5.8811569830
hpc,1980,5.7740922052
hpc,1981,5.4794037501
hpc,1982,6.9672873927
hpc,1983,5.5240158658
hpc,1984,5.5628907619
hpc,1985,4.8729911361
hpc,1986,4.5356298382
hpc,1987,4.7543811131
hpc,1988,4.8179205832
hpc,1989,6.0760549168
hpc,1990,6.9835936874
hpc,1991,5.7661409214
hpc,1992,6.2497596587
hpc,1993,5.5580921245
hpc,1994,8.5456072646
hpc,1995,10.3810288771
hpc,1996,9.8306638765
hpc,1997,8.9519012785
hpc,1998,7.9534676744
hpc,1999,5.7433963237
hpc,2000,6.2550674884
hpc,2001,5.8773421755
hpc,2002,6.4499155278
hpc,2003,8.3081838002
hpc,2004,7.7277545762
hpc,2005,8.3222156388
hpc,2006,8.7604982103
hpc,2007,9.1226833575
hpc,2008,9.2784175720
hpc,2009,7.3523840832
hpc,2010,7.7419471951
hpc,2011,9.7345067038
hpc,2012,8.4371227665
hpc,2013,7.5141506972
hpc,2014,7.1252409878
hpc,2015,6.0085536968
hpc,2016,6.2580533522
hpc,2017,6.3370721253
hpc,2018,5.5110485161
hpc,2019,4.3285935525
hpc,2020,7.2315850527
hic,1970,0.3894944545
hic,1971,0.3800931650
hic,1972,0.3916215471
hic,1973,0.5329868956
hic,1974,1.7582620638
hic,1975,1.4150210878
hic,1976,1.4908213343
hic,1977,1.4898361352
hic,1978,1.2239325952
hic,1979,2.3859822754
hic,1980,2.7018367664
hic,1981,2.1153649086
hic,1982,1.1016081016
hic,1983,1.3513822621
hic,1984,1.3245142712
hic,1985,1.1548477616
hic,1986,0.4630760892
hic,1987,0.6001776435
hic,1988,0.4726160964
hic,1989,0.5772146642
hic,1990,0.6476107124
hic,1991,0.4397900978
hic,1992,0.4495269109
hic,1993,0.4475865262
hic,1994,0.3867062893
hic,1995,0.3616498960
hic,1996,0.4874832068
hic,1997,0.4129052919
hic,1998,0.2266351211
hic,1999,0.3413032942
hic,2000,0.7042943081
hic,2001,0.5806445114
hic,2002,0.4503492846
hic,2003,0.5235955139
hic,2004,0.6738842142
hic,2005,0.8492493228
hic,2006,0.8721216505
hic,2007,0.8293120648
hic,2008,1.1463379776
hic,2009,0.5744283222
hic,2010,0.7285381027
hic,2011,1.0375396853
hic,2012,0.9454913468
hic,2013,0.8852866974
hic,2014,0.7682528308
hic,2015,0.3829110430
hic,2016,0.3478744718
hic,2017,0.4504695848
hic,2018,0.6617220007
hic,2019,0.5684524029
hic,2020,0.5134075407
ibd,1970,1.1659914921
ibd,1971,1.2370564949
ibd,1972,1.4293221475
ibd,1973,2.0116088332
ibd,1974,5.2452964279
ibd,1975,4.6341559081
ibd,1976,5.0719559106
ibd,1977,4.9341508406
ibd,1978,4.6393092122
ibd,1979,7.2302340247
ibd,1980,7.7181495067
ibd,1981,5.5588706841
ibd,1982,4.6247203870
ibd,1983,4.9923249668
ibd,1984,4.6897825874
ibd,1985,4.5390837282
ibd,1986,2.4623730961
ibd,1987,3.3367052507
ibd,1988,2.8320027752
ibd,1989,3.6558570980
ibd,1990,3.8137202706
ibd,1991,2.4520434893
ibd,1992,2.4687399309
ibd,1993,2.2036532479
ibd,1994,1.9429124792
ibd,1995,1.9946320582
ibd,1996,2.2154862678
ibd,1997,1.8784914698
ibd,1998,1.1558311395
ibd,1999,1.7741993553
ibd,2000,3.0506548119
ibd,2001,2.5687995626
ibd,2002,2.6003902626
ibd,2003,2.8760819141
ibd,2004,3.7586019863
ibd,2005,4.5432773172
ibd,2006,5.0508558413
ibd,2007,4.7525382300
ibd,2008,5.7322903378
ibd,2009,3.0905182763
ibd,2010,4.0158168475
ibd,2011,4.9658165404
ibd,2012,3.7825535338
ibd,2013,3.1991818095
ibd,2014,2.6288852626
ibd,2015,1.4237861327
ibd,2016,1.2076614599
ibd,2017,1.5445096510
ibd,2018,2.0729555175
ibd,2019,1.6736315263
ibd,2020,1.6167722337
ibt,1970,1.1044807613
ibt,1971,1.2551222619
ibt,1972,1.4285915227
ibt,1973,2.0504897318
ibt,1974,5.4950892629
ibt,1975,4.6919029663
ibt,1976,5.1505871722
ibt,1977,5.1110401816
ibt,1978,4.6994604601
ibt,1979,7.6219498740
ibt,1980,7.7739293533
ibt,1981,5.1419852919
ibt,1982,4.3543560092
ibt,1983,4.7659180846
ibt,1984,4.6281428482
ibt,1985,4.4922453314
ibt,1986,2.5246982381
ibt,1987,3.4004626558
ibt,1988,2.9191707174
ibt,1989,3.8425690406
ibt,1990,4.0602749395
ibt,1991,2.6803383672
ibt,1992,2.6828097082
ibt,1993,2.3969996631
ibt,1994,2.1681906775
ibt,1995,2.2628033703
ibt,1996,2.4741384009
ibt,1997,2.1021112469
ibt,1998,1.3599362829
ibt,1999,1.9208806337
ibt,2000,3.2625929367
ibt,2001,2.7342355159
ibt,2002,2.7511498428
ibt,2003,3.0702894540
ibt,2004,3.9112577101
ibt,2005,4.7066544807
ibt,2006,5.1665171596
ibt,2007,4.8548829693
ibt,2008,5.8066446462
ibt,2009,3.2078443423
ibt,2010,4.1129032901
ibt,2011,5.1277148889
ibt,2012,3.9362057384
ibt,2013,3.3356482539
ibt,2014,2.7712627750
ibt,2015,1.5627334655
ibt,2016,1.3496297512
ibt,2017,1.6852191215
ibt,2018,2.1825220073
ibt,2019,1.7595567152
ibt,2020,1.7712831809
idb,1970,0.1684737933
idb,1971,0.7740809334
idb,1972,0.6623919330
idb,1973,1.6811785878
idb,1974,11.9243932698
idb,1975,7.9654529279
idb,1976,7.9218117100
idb,1977,9.1556928174
idb,1978,7.1727885945
idb,1979,17.0257964685
idb,1980,11.5963521235
idb,1981,2.1745447037
idb,1982,1.4317019126
idb,1983,2.5361796381
idb,1984,4.4841935339
idb,1985,5.0886800487
idb,1986,2.7572872536
idb,1987,4.6551016481
idb,1988,4.0163370797
idb,1989,7.8665436073
idb,1990,9.2170346149
idb,1991,5.7181220878
idb,1992,6.5777423821
idb,1993,6.9221167445
idb,1994,5.8121391919
idb,1995,5.9076082072
idb,1996,6.4679158422
idb,1997,5.4223917779
idb,1998,2.9207406614
idb,1999,3.7511874334
idb,2000,7.1600191496
idb,2001,5.4029782336
idb,2002,4.4000597748
idb,2003,4.8556885747
idb,2004,6.2342935053
idb,2005,7.8010076949
idb,2006,7.3548040346
idb,2007,6.5946597926
idb,2008,7.8078647891
idb,2009,4.9066473464
idb,2010,6.3172795547
idb,2011,7.9111269155
idb,2012,6.7376336536
idb,2013,5.2810297565
idb,2014,4.3259497520
idb,2015,2.3908916057
idb,2016,2.0183811333
idb,2017,3.0198107888
idb,2018,4.1247566149
idb,2019,3.4060816575
idb,2020,2.8982748701
idx,1975,1.9398026515
idx,1980,3.6822081263
idx,1981,3.9172111689
idx,1982,5.6093687791
idx,1983,4.0009745867
idx,1984,3.5162928642
idx,1985,2.6088628419
idx,1986,3.4953609069
idx,1987,3.2175330288
idx,1988,3.3887267621
idx,1989,3.6027411780
idx,1990,4.3757385664
idx,1991,4.1696044210
idx,1992,4.2216745443
idx,1993,3.8852204999
idx,1994,6.0980705366
idx,1995,7.3319589866
idx,1996,6.7114497560
idx,1997,6.0383075706
idx,1998,5.7149809092
idx,1999,4.1848418148
idx,2000,4.8105247680
idx,2001,4.2303700857
idx,2002,4.5156383779
idx,2003,5.6337107213
idx,2004,5.2574530904
idx,2005,5.7223198645
idx,2006,5.7674673667
idx,2007,5.7491661769
idx,2008,5.8236747911
idx,2009,4.4214968599
idx,2010,4.6073932809
idx,2011,7.0921212013
idx,2012,5.5824998494
idx,2013,5.2369872989
idx,2014,5.1143195929
idx,2015,4.2690640333
idx,2016,4.3257044823
idx,2017,4.2194386705
idx,2018,3.4220701946
idx,2019,2.6080100349
idx,2020,4.6017085802
ida,1971,1.4727454750
ida,1972,1.4195084740
ida,1973,2.5360070030
ida,1974,8.2314392084
ida,1975,5.2526786870
ida,1976,5.9595444204
ida,1977,7.0492995459
ida,1978,5.3173685417
ida,1979,11.6361499852
ida,1980,8.2678533093
ida,1981,2.6692817873
ida,1982,2.6427118940
ida,1983,3.0411015681
ida,1984,4.1063713405
ida,1985,4.0825810971
ida,1986,3.0967754365
ida,1987,3.9678832740
ida,1988,3.7078941550
ida,1989,5.7247129738
ida,1990,6.7427148335
ida,1991,4.9119270711
ida,1992,5.3660023832
ida,1993,5.2718015215
ida,1994,5.9648158914
