economy,year,ny_adj_dres_gn_zs
fcs,1990,6.4756961449
fcs,1991,7.2147826495
fcs,1992,7.9364662533
fcs,1993,8.5719391759
fcs,1994,8.1608170091
fcs,1995,8.0878564228
fcs,1996,9.6362114524
fcs,1997,7.9961996431
fcs,1998,4.3417358812
fcs,1999,5.6408141342
fcs,2000,8.9732027186
fcs,2001,6.5408204924
fcs,2002,7.3595791544
fcs,2003,8.5485406813
fcs,2004,10.0398128975
fcs,2005,11.7336069031
fcs,2006,10.8911378548
fcs,2007,9.3452206936
fcs,2008,9.0482988211
fcs,2009,5.2130813867
fcs,2010,6.4426715850
fcs,2011,7.9736937281
fcs,2012,7.3518784627
fcs,2013,6.2149386608
fcs,2014,5.2100924484
fcs,2015,4.8061359971
fcs,2016,4.8840936383
fcs,2017,6.4474787524
fcs,2018,7.9818279093
hpc,1980,3.9998788971
hpc,1981,3.6323675867
hpc,1982,4.2628498514
hpc,1983,3.4963141975
hpc,1984,4.0472120254
hpc,1985,3.7135335330
hpc,1986,3.0166478163
hpc,1987,3.4053727956
hpc,1988,3.4276312627
hpc,1989,4.5620057251
hpc,1990,5.1906571486
hpc,1991,3.9405315760
hpc,1992,4.4630943856
hpc,1993,3.9082214919
hpc,1994,4.9014743197
hpc,1995,6.1731188915
hpc,1996,5.9048055519
hpc,1997,5.4393565540
hpc,1998,4.6085178970
hpc,1999,3.5846154477
hpc,2000,4.2608448333
hpc,2001,3.8012333752
hpc,2002,4.2788356727
hpc,2003,5.8822804322
hpc,2004,6.1777586448
hpc,2005,7.2054132301
hpc,2006,8.0577796262
hpc,2007,8.2059021912
hpc,2008,9.1474491336
hpc,2009,7.2249017667
hpc,2010,8.3706451297
hpc,2011,10.7351974700
hpc,2012,9.8052219158
hpc,2013,9.1181178714
hpc,2014,8.4594505588
hpc,2015,6.9918077689
hpc,2016,7.2301713571
hpc,2017,7.8107754327
hpc,2018,7.7258345486
hic,1970,0.3662770117
hic,1971,0.3561493873
hic,1972,0.3609070457
hic,1973,0.4919533563
hic,1974,1.6225786552
hic,1975,1.2990444388
hic,1976,1.3953629587
hic,1977,1.3889203092
hic,1978,1.1466800689
hic,1979,2.2451337205
hic,1980,2.5603993912
hic,1981,2.0220025566
hic,1982,1.0622500126
hic,1983,1.2736226011
hic,1984,1.2520131289
hic,1985,1.0989040687
hic,1986,0.4414875202
hic,1987,0.5559569096
hic,1988,0.4299115884
hic,1989,0.5246753508
hic,1990,0.6099561372
hic,1991,0.4047678707
hic,1992,0.4086846689
hic,1993,0.4051126388
hic,1994,0.3489342884
hic,1995,0.3297762472
hic,1996,0.4539100617
hic,1997,0.3900542581
hic,1998,0.2141139573
hic,1999,0.3153295136
hic,2000,0.6608085092
hic,2001,0.5536470931
hic,2002,0.4310296801
hic,2003,0.5253280903
hic,2004,0.6775493339
hic,2005,0.8423182759
hic,2006,0.8942034560
hic,2007,0.8604995985
hic,2008,1.1809328288
hic,2009,0.6061679102
hic,2010,0.7266584238
hic,2011,1.0160785351
hic,2012,0.9690364176
hic,2013,0.9140661884
hic,2014,0.8113453414
hic,2015,0.4397529635
hic,2016,0.4049269831
hic,2017,0.4871871224
hic,2018,0.6968860276
ibd,1970,0.7238122159
ibd,1971,0.7705880580
ibd,1972,0.8186022659
ibd,1973,1.1763955435
ibd,1974,3.2496688339
ibd,1975,3.0977835542
ibd,1976,3.3644787051
ibd,1977,3.4265658268
ibd,1978,4.3672679380
ibd,1979,6.8324592136
ibd,1980,7.3943846211
ibd,1981,5.3127428607
ibd,1982,4.3135765179
ibd,1983,4.8282187501
ibd,1984,4.5190972090
ibd,1985,4.3383751068
ibd,1986,2.2300786621
ibd,1987,2.9582957074
ibd,1988,2.6625549380
ibd,1989,3.4474730859
ibd,1990,3.7007641071
ibd,1991,2.1951250457
ibd,1992,2.3031380943
ibd,1993,2.0983939390
ibd,1994,1.8017717085
ibd,1995,1.8941913823
ibd,1996,2.1299604486
ibd,1997,1.8449734975
ibd,1998,1.1296315500
ibd,1999,1.7345850219
ibd,2000,2.9887609794
ibd,2001,2.5172110333
ibd,2002,2.5403942461
ibd,2003,2.8146970565
ibd,2004,3.7901447617
ibd,2005,4.6157126534
ibd,2006,5.1206901460
ibd,2007,4.9119853124
ibd,2008,5.9100677136
ibd,2009,3.1937101169
ibd,2010,4.1231739726
ibd,2011,5.1377969325
ibd,2012,3.9599899671
ibd,2013,3.3907827595
ibd,2014,2.8717672763
ibd,2015,1.6819866355
ibd,2016,1.4621602947
ibd,2017,1.7859266551
ibd,2018,2.2342294887
ibt,1970,0.6815547524
ibt,1971,0.7836113836
ibt,1972,0.8205314488
ibt,1973,1.2231092784
ibt,1974,3.6516116594
ibt,1975,3.2817648767
ibt,1976,3.5857926633
ibt,1977,3.7001957985
ibt,1978,4.4013037260
ibt,1979,7.2335362962
ibt,1980,7.4265478641
ibt,1981,4.8797452511
ibt,1982,3.9956388267
ibt,1983,4.5571566114
ibt,1984,4.4305781585
ibt,1985,4.2770528097
ibt,1986,2.2629707927
ibt,1987,3.0319304991
ibt,1988,2.7396633633
ibt,1989,3.6479353037
ibt,1990,3.9732583718
ibt,1991,2.4266839285
ibt,1992,2.5317310984
ibt,1993,2.3065527998
ibt,1994,2.0160495454
ibt,1995,2.1423181290
ibt,1996,2.3777860016
ibt,1997,2.0564641469
ibt,1998,1.2994920660
ibt,1999,1.8851964247
ibt,2000,3.2029150230
ibt,2001,2.6891126040
ibt,2002,2.7034606406
ibt,2003,3.0217310741
ibt,2004,3.9552749921
ibt,2005,4.7985276342
ibt,2006,5.2718522379
ibt,2007,5.0431808817
ibt,2008,6.0047730450
ibt,2009,3.3311003806
ibt,2010,4.2546361247
ibt,2011,5.3068491961
ibt,2012,4.1494673545
ibt,2013,3.5657754183
ibt,2014,3.0394527079
ibt,2015,1.8411815326
ibt,2016,1.6280414075
ibt,2017,1.9491424355
ibt,2018,2.3851777432
idb,1970,0.0697011864
idb,1971,0.4093030921
idb,1972,0.3109856122
idb,1973,1.1726085028
idb,1974,11.5661960152
idb,1975,7.5963374331
idb,1976,7.5801864054
idb,1977,8.6195384167
idb,1978,6.6658276412
idb,1979,16.6574406245
idb,1980,11.2073922617
idb,1981,2.0519922683
idb,1982,1.2225399560
idb,1983,2.2902130192
idb,1984,4.3461743951
idb,1985,4.9155005712
idb,1986,2.5814369343
idb,1987,4.4857301510
idb,1988,3.8449339525
idb,1989,7.6266422480
idb,1990,8.9988639690
idb,1991,5.5921340411
idb,1992,6.5228636657
idb,1993,6.9505969351
idb,1994,5.7290902143
idb,1995,5.9905142587
idb,1996,6.5946780038
idb,1997,5.5740935965
idb,1998,3.0467515693
idb,1999,3.8112004801
idb,2000,7.4166285940
idb,2001,5.5066084064
idb,2002,4.5276447688
idb,2003,5.1786955141
idb,2004,6.5323859473
idb,2005,8.0616809080
idb,2006,7.7301904738
idb,2007,7.0407319920
idb,2008,8.2223848925
idb,2009,5.4093869861
idb,2010,6.9118466768
idb,2011,8.5280983715
idb,2012,7.6344475633
idb,2013,6.1080159737
idb,2014,4.9772946050
idb,2015,2.8256854830
idb,2016,2.6165572395
idb,2017,3.6800960247
idb,2018,4.5683536763
idx,1974,2.8122955634
idx,1975,1.9422890289
idx,1978,2.1594412853
idx,1979,2.9758366485
idx,1980,3.5051565782
idx,1981,3.2816057477
idx,1982,3.8925982302
idx,1983,3.1916020949
idx,1984,2.9465351380
idx,1985,2.3616855653
idx,1986,2.5179628828
idx,1987,2.8422242891
idx,1988,2.9918468110
idx,1989,3.8476670336
idx,1990,5.0570724683
idx,1991,4.1491020081
idx,1992,4.3654859749
idx,1993,4.1351457813
idx,1994,5.3274843672
idx,1995,6.2145586013
idx,1996,5.9041496111
idx,1997,5.2663520869
idx,1998,4.3493251787
idx,1999,4.0626305876
idx,2000,4.8645728533
idx,2001,4.6055419073
idx,2002,5.0756648117
idx,2003,6.2040739256
idx,2004,5.7553682261
idx,2005,6.4781350883
idx,2006,6.7641284433
idx,2007,6.7835621049
idx,2008,6.4478650363
idx,2009,5.2195962251
idx,2010,5.5583409953
idx,2011,7.2275699449
idx,2012,6.2682688414
idx,2013,6.0372284863
idx,2014,5.7633689008
idx,2015,4.8997429119
idx,2016,4.9436465322
idx,2017,4.9225510562
idx,2018,4.5948341511
ida,1971,0.9271155637
ida,1972,0.8423062878
ida,1973,1.7543091836
ida,1974,7.5527856746
ida,1975,4.8531318052
ida,1976,5.5448487623
ida,1977,6.2791943266
ida,1978,4.7246756046
ida,1979,11.0669568248
ida,1980,7.6931381056
ida,1981,2.4412695199
ida,1982,2.0932890299
ida,1983,2.6401090068
ida,1984,3.7388342398
ida,1985,3.7763564030
ida,1986,2.5502799600
ida,1987,3.6613941700
ida,1988,3.4102804898
ida,1989,5.6691322102
ida,1990,6.9042940247
ida,1991,4.8158882669
ida,1992,5.3740683763
ida,1993,5.3696537732
ida,1994,5.5114483138
ida,1995,6.1125403264
ida,1996,6.2156823507
ida,1997,5.4037509963
ida,1998,3.7601908260
ida,1999,3.9458843943
ida,2000,6.0291134263
ida,2001,5.0253912235
ida,2002,4.8141050352
ida,2003,5.7123662171
ida,2004,6.1419760434
ida,2005,7.2889392546
ida,2006,7.2865030567
ida,2007,6.9203503638
ida,2008,7.4187331094
ida,2009,5.3165405427
ida,2010,6.2658303864
ida,2011,7.8882608447
ida,2012,6.9764215343
ida,2013,6.0734501061
ida,2014,5.3578565835
ida,2015,3.8712699703
ida,2016,3.8290940371
ida,2017,4.3367582111
ida,2018,4.5825404628
lte,1970,0.8927323260
lte,1971,0.8983479881
lte,1972,0.9962936733
lte,1973,1.2722670110
lte,1974,3.5131515887
lte,1975,3.4635179003
lte,1976,3.7872104364
lte,1977,3.5054392759
lte,1978,3.5665232872
lte,1979,4.9629456556
lte,1980,6.2805802379
lte,1981,5.2612403082
lte,1982,4.0753101808
lte,1983,4.8233043464
lte,1984,4.5914730285
lte,1985,4.4445669757
lte,1986,2.3896845345
lte,1987,2.9267824610
lte,1989,3.0694055105
lte,1990,3.4552943763
lte,1991,1.9802893031
lte,1992,2.3802795003
lte,1993,2.1335982596
lte,1994,1.7312423823
lte,1995,1.7053473137
lte,1996,1.8870863376
lte,1997,1.6476271577
lte,1998,1.0009600356
lte,1999,1.6835712209
lte,2000,3.1188098376
lte,2001,2.6521156067
lte,2002,2.4899094741
lte,2003,2.7676387390
lte,2004,3.8322138045
lte,2005,4.5521258942
lte,2006,5.1271258372
lte,2007,4.8570227714
lte,2008,6.0076733459
lte,2009,3.2539192571
lte,2010,4.3862619741
lte,2011,5.5705859051
lte,2012,4.1407326976
lte,2013,3.5016674188
lte,2014,2.9981011983
lte,2015,1.7364536084
lte,2016,1.4753210470
lte,2017,1.7659154886
lte,2018,2.2663627692
lcn,1970,1.1126309684
lcn,1971,1.0395565907
lcn,1972,0.9841877600
lcn,1973,1.3817408834
lcn,1974,3.5391370299
lcn,1975,2.5543702076
lcn,1976,2.5449873065
lcn,1977,2.0188063466
lcn,1978,1.9727351786
lcn,1979,4.4137754943
lcn,1980,4.9241187114
lcn,1981,3.6907573892
lcn,1982,2.7228739228
lcn,1983,4.2133121728
lcn,1984,4.0387963844
lcn,1985,3.4034757558
lcn,1986,1.7630081640
lcn,1987,2.4546162309
lcn,1988,2.1289920621
lcn,1989,2.5951553060
lcn,1990,2.9231649645
lcn,1991,1.5658182439
lcn,1992,1.7204930268
lcn,1993,1.4226916254
lcn,1994,1.2353206498
lcn,1995,1.4309283479
lcn,1996,1.6512394301
lcn,1997,1.4966900104
lcn,1998,1.0325904400
lcn,1999,1.6595405721
lcn,2000,2.5423141557
lcn,2001,1.9652823824
lcn,2002,2.3949581546
lcn,2003,2.8116054993
lcn,2004,3.5301939500
lcn,2005,4.3746510107
lcn,2006,4.9407332102
lcn,2007,4.5581615853
lcn,2008,4.5916490221
lcn,2009,2.5297031493
lcn,2010,3.1199176151
lcn,2011,4.0151976878
lcn,2012,3.7881837080
lcn,2013,3.4549274602
lcn,2014,3.0783156214
lcn,2015,2.0792152411
lcn,2016,1.9070192713
lcn,2017,2.3079152022
lcn,2018,3.0733789671
lac,1970,0.8160334607
lac,1971,0.8938206194
lac,1972,0.8579444209
lac,1973,1.2070110292
lac,1974,3.3593068454
lac,1975,2.3824220327
lac,1976,2.3530108272
lac,1977,1.8657339008
lac,1978,1.8434724991
lac,1979,4.2803520434
lac,1980,4.8458272313
