economy,year,ny_adj_dres_gn_zs
ceb,1981,0.5949203107
ceb,1982,0.6227480173
ceb,1983,0.4490574116
ceb,1984,0.3898852781
ceb,1985,0.5421773702
ceb,1986,0.1698845255
ceb,1987,0.1615633886
ceb,1988,1.1535420308
ceb,1989,1.9797968988
ceb,1990,2.2302470006
ceb,1991,0.8176078412
ceb,1992,0.6337857167
ceb,1993,0.4221223930
ceb,1994,0.3604861571
ceb,1995,0.3130393972
ceb,1996,0.3055513334
ceb,1997,0.2678965465
ceb,1998,0.0948826926
ceb,1999,0.1258001461
ceb,2000,0.3497511517
ceb,2001,0.3993970001
ceb,2002,0.3130002529
ceb,2003,0.2963433567
ceb,2004,0.4314096723
ceb,2005,0.3968229439
ceb,2006,0.5365865930
ceb,2007,0.4593911861
ceb,2008,0.5911231449
ceb,2009,0.3753088336
ceb,2010,0.4708050317
ceb,2011,0.6500338264
ceb,2012,0.5753993743
ceb,2013,0.4675562091
ceb,2014,0.3824332471
ceb,2015,0.2790506769
ceb,2016,0.2153336105
ceb,2017,0.2794815722
ceb,2018,0.3361891469
ear,1970,1.3798875161
ear,1971,1.7405800030
ear,1972,2.0477953856
ear,1973,2.9491810424
ear,1974,8.4145130693
ear,1975,6.4747412387
ear,1976,7.5455717563
ear,1977,7.4883959130
ear,1978,6.5151708879
ear,1979,11.3595863136
ear,1980,10.5980726125
ear,1981,8.1034053519
ear,1982,5.4208952487
ear,1983,5.2810786322
ear,1984,4.8749381374
ear,1985,4.2214178698
ear,1986,2.3917877192
ear,1987,3.1325137729
ear,1988,2.6834496482
ear,1989,3.8020633290
ear,1990,4.6429993697
ear,1991,2.9760767314
ear,1992,2.8186480640
ear,1993,2.6563389368
ear,1994,2.4776046763
ear,1995,2.8164644782
ear,1996,3.2331259622
ear,1997,2.7842655946
ear,1998,1.8463047849
ear,1999,2.3538349567
ear,2000,3.8033130606
ear,2001,3.0953758552
ear,2002,3.2354968800
ear,2003,3.7599286753
ear,2004,4.4939173559
ear,2005,5.5574659853
ear,2006,5.8731644314
ear,2007,5.4738526631
ear,2008,6.2619033675
ear,2009,3.5746836388
ear,2010,4.0718096297
ear,2011,5.2747789049
ear,2012,4.8456222222
ear,2013,4.3696477415
ear,2014,3.7253892515
ear,2015,2.2855046072
ear,2016,1.9947134245
ear,2017,2.2741518065
ear,2018,2.5823341671
eas,1970,0.1506203556
eas,1971,0.2123520469
eas,1972,0.2349024462
eas,1973,0.3844693805
eas,1974,1.1061628773
eas,1975,1.3236661512
eas,1976,1.4850192761
eas,1977,1.5259828184
eas,1978,1.2094759487
eas,1979,2.3717929131
eas,1980,2.5370891592
eas,1981,2.1365006661
eas,1982,1.6693659895
eas,1983,1.5490901165
eas,1984,1.4713044848
eas,1985,1.4842667893
eas,1986,0.6189151170
eas,1987,0.6495281911
eas,1988,0.5399139035
eas,1989,0.7234694836
eas,1990,0.9130948176
eas,1991,0.5199011283
eas,1992,0.4839862910
eas,1993,0.4038849616
eas,1994,0.3582576156
eas,1995,0.3811733102
eas,1996,0.4737854015
eas,1997,0.4419010170
eas,1998,0.2933235370
eas,1999,0.3604916174
eas,2000,0.6596763174
eas,2001,0.6120437210
eas,2002,0.5622809299
eas,2003,0.6127926996
eas,2004,1.0671848063
eas,2005,1.3783011376
eas,2006,1.7009866581
eas,2007,2.0532158099
eas,2008,2.9141057889
eas,2009,1.4194594337
eas,2010,2.1630755540
eas,2011,2.8729937145
eas,2012,1.7309940833
eas,2013,1.4951958979
eas,2014,1.3042052630
eas,2015,0.8133357012
eas,2016,0.7313869119
eas,2017,0.8202124845
eas,2018,1.0184458432
eap,1970,0.1289496386
eap,1971,0.3864396630
eap,1972,0.5346065187
eap,1973,0.9620951875
eap,1974,3.2992471806
eap,1975,4.1093438214
eap,1976,5.0403921742
eap,1977,5.4473870658
eap,1978,5.7491271289
eap,1979,10.6092687227
eap,1980,10.9843415826
eap,1981,9.5108151997
eap,1982,6.8710222060
eap,1983,6.3884084759
eap,1984,5.8610326890
eap,1985,5.6013673857
eap,1986,3.1190608069
eap,1987,3.9422676173
eap,1988,3.4556094839
eap,1989,4.2921496024
eap,1990,5.1481149791
eap,1991,3.0739839202
eap,1992,2.8208745149
eap,1993,2.4203539817
eap,1994,1.9562744458
eap,1995,1.9680627403
eap,1996,2.0307753200
eap,1997,1.7193498486
eap,1998,1.1004523115
eap,1999,1.4100285428
eap,2000,2.4834482998
eap,2001,2.0659041307
eap,2002,1.7285681072
eap,2003,1.8689630404
eap,2004,3.2478882858
eap,2005,3.7268293000
eap,2006,4.0286752042
eap,2007,4.2896302036
eap,2008,5.7636800100
eap,2009,2.6423508720
eap,2010,3.9737737241
eap,2011,5.0817473949
eap,2012,2.8042434808
eap,2013,2.2108410934
eap,2014,1.8090114697
eap,2015,1.0635342069
eap,2016,0.9333258416
eap,2017,1.0487469306
eap,2018,1.2420466691
tea,1970,0.1289496386
tea,1971,0.3864396630
tea,1972,0.5346065187
tea,1973,0.9620951875
tea,1974,3.2992471806
tea,1975,4.1093438214
tea,1976,5.0403921742
tea,1977,5.4473870658
tea,1978,5.7491271289
tea,1979,10.6092687227
tea,1980,10.9843415826
tea,1981,9.5108151997
tea,1982,6.8710222060
tea,1983,6.3884084759
tea,1984,5.8610326890
tea,1985,5.6013673857
tea,1986,3.1190608069
tea,1987,3.9422676173
tea,1988,3.4556094839
tea,1989,4.2921496024
tea,1990,5.1481149791
tea,1991,3.0739839202
tea,1992,2.8208745149
tea,1993,2.4203539817
tea,1994,1.9562744458
tea,1995,1.9680627403
tea,1996,2.0307753200
tea,1997,1.7193498486
tea,1998,1.1004523115
tea,1999,1.4100285428
tea,2000,2.4834482998
tea,2001,2.0659041307
tea,2002,1.7285681072
tea,2003,1.8689630404
tea,2004,3.2478882858
tea,2005,3.7268293000
tea,2006,4.0286752042
tea,2007,4.2896302036
tea,2008,5.7636800100
tea,2009,2.6423508720
tea,2010,3.9737737241
tea,2011,5.0817473949
tea,2012,2.8042434808
tea,2013,2.2108410934
tea,2014,1.8090114697
tea,2015,1.0635342069
tea,2016,0.9333258416
tea,2017,1.0487469306
tea,2018,1.2420466691
emu,1970,0.0598179833
emu,1971,0.0614816221
emu,1972,0.0517312541
emu,1973,0.0626974065
emu,1974,0.1507953954
emu,1975,0.2235590805
emu,1976,0.2430236388
emu,1977,0.2096538820
emu,1978,0.1676883638
emu,1979,0.2199946364
emu,1980,0.2518526816
emu,1981,0.2536158493
emu,1982,0.1963632443
emu,1983,0.2365436859
emu,1984,0.2245757483
emu,1985,0.2244420546
emu,1986,0.1087608245
emu,1987,0.0686409743
emu,1988,0.0688466679
emu,1989,0.0862174548
emu,1990,0.0830527337
emu,1991,0.0580619965
emu,1992,0.0430394442
emu,1993,0.0439667300
emu,1994,0.0334407468
emu,1995,0.0319867262
emu,1996,0.0402037935
emu,1997,0.0375296410
emu,1998,0.0153414715
emu,1999,0.0160296990
emu,2000,0.0557017933
emu,2001,0.0845908745
emu,2002,0.0667035921
emu,2003,0.0583652128
emu,2004,0.0613526785
emu,2005,0.0663799929
emu,2006,0.1026203109
emu,2007,0.0964932274
emu,2008,0.1370345011
emu,2009,0.0933421232
emu,2010,0.1026373931
emu,2011,0.1332180609
emu,2012,0.1407042654
emu,2013,0.1270504373
emu,2014,0.0889649914
emu,2015,0.0525714316
emu,2016,0.0349975624
emu,2017,0.0480834307
emu,2018,0.0586699707
ecs,1970,0.0579954366
ecs,1971,0.0586252993
ecs,1972,0.0491497922
ecs,1973,0.0645818485
ecs,1974,0.1481445594
ecs,1975,0.2392860214
ecs,1976,0.2690861707
ecs,1977,0.2723559541
ecs,1978,0.2433960741
ecs,1979,0.4435030402
ecs,1980,0.5365689868
ecs,1981,0.5510194305
ecs,1982,0.4067312599
ecs,1983,0.5500838681
ecs,1984,0.6097581071
ecs,1985,0.6279363254
ecs,1986,0.2390211669
ecs,1987,0.2388963648
ecs,1988,0.1867408507
ecs,1989,0.2756038873
ecs,1990,0.3024332983
ecs,1991,0.1710481975
ecs,1992,0.2969623657
ecs,1993,0.3058020661
ecs,1994,0.2715934983
ecs,1995,0.2768084693
ecs,1996,0.3683448333
ecs,1997,0.3207506695
ecs,1998,0.0954950392
ecs,1999,0.2518809308
ecs,2000,0.7159514914
ecs,2001,0.6870279755
ecs,2002,0.6339450984
ecs,2003,0.6323776610
ecs,2004,0.7244379881
ecs,2005,0.9172296126
ecs,2006,1.1477231217
ecs,2007,1.0697715251
ecs,2008,1.3858111826
ecs,2009,0.9107422654
ecs,2010,1.1506332712
ecs,2011,1.5282700404
ecs,2012,1.4941244728
ecs,2013,1.3099127034
ecs,2014,1.1027842795
ecs,2015,0.6462424922
ecs,2016,0.5161009745
ecs,2017,0.7274239678
ecs,2018,1.0419512936
eca,1970,0.1220992283
eca,1971,0.0931923982
eca,1972,0.0807743076
eca,1973,0.1826588949
eca,1974,0.4260522948
eca,1975,0.2887937120
eca,1976,0.2527657620
eca,1977,0.2279677649
eca,1978,0.2110568363
eca,1979,0.3735396305
eca,1980,0.5153340623
eca,1981,0.4432112453
eca,1982,0.3328909225
eca,1983,0.3195438070
eca,1984,0.5775184203
eca,1985,0.6022223632
eca,1986,0.2554518040
eca,1987,0.3055452084
eca,1992,2.2305698865
eca,1993,1.9265871887
eca,1994,1.8435715820
eca,1995,1.8719602372
eca,1996,2.3583828819
eca,1997,1.9220951060
eca,1998,0.6505033961
eca,1999,1.8952567982
eca,2000,4.8192525750
eca,2001,5.0764456623
eca,2002,4.6541428643
eca,2003,4.8788257126
eca,2004,5.1672945359
eca,2005,5.8256119586
eca,2006,6.6235275020
eca,2007,5.6514836932
eca,2008,6.4153327552
eca,2009,4.7913150198
eca,2010,5.5260237214
eca,2011,6.8360534431
eca,2012,6.2235491230
eca,2013,5.4714357968
eca,2014,5.0243453420
eca,2015,3.2454855707
eca,2016,2.7474384629
eca,2017,3.6520991251
eca,2018,5.5574338443
tec,1970,0.1220992283
tec,1971,0.0931923982
tec,1972,0.0807743076
tec,1973,0.1826588949
tec,1974,0.4260522948
tec,1975,0.2887937120
tec,1976,0.2527657620
tec,1977,0.2279677649
tec,1978,0.2110568363
tec,1979,0.3735396305
tec,1980,0.5153340623
tec,1981,0.4432112453
tec,1982,0.3328909225
tec,1983,0.3195438070
tec,1984,0.5775184203
tec,1985,0.6022223632
tec,1986,0.2554518040
tec,1987,0.3055452084
tec,1992,2.0011456335
tec,1993,1.7238815907
tec,1994,1.5924781877
tec,1995,1.6057139515
tec,1996,1.9590267988
tec,1997,1.6112178571
tec,1998,0.5351290177
tec,1999,1.4891487202
tec,2000,3.7990558564
tec,2001,3.9103701419
tec,2002,3.6406412418
tec,2003,3.9123004800
tec,2004,4.2880209905
tec,2005,4.8654948470
tec,2006,5.6529654693
tec,2007,4.8631832427
tec,2008,5.5085683870
tec,2009,4.0848383641
tec,2010,4.7872967636
tec,2011,6.0128514476
tec,2012,5.5393649966
tec,2013,4.8710194590
tec,2014,4.4208088604
tec,2015,2.8192877504
tec,2016,2.3796620422
tec,2017,3.1638437948
tec,2018,4.7347782475
euu,1970,0.0583979619
euu,1971,0.0589852006
euu,1972,0.0497518931
euu,1973,0.0646406648
euu,1974,0.1481832971
euu,1975,0.2082798367
euu,1976,0.2266209414
euu,1977,0.1965983127
euu,1978,0.1575494643
euu,1979,0.2083338002
euu,1980,0.2398276258
euu,1981,0.2413928819
euu,1982,0.1904011354
euu,1983,0.2295597203
euu,1984,0.2173278932
euu,1985,0.2206539449
euu,1986,0.1064124680
euu,1987,0.0716096221
euu,1988,0.0796863686
euu,1989,0.1185849782
euu,1990,0.1088587671
euu,1991,0.0744331894
euu,1992,0.0564912858
euu,1993,0.0599028124
euu,1994,0.0491247831
euu,1995,0.0488268663
euu,1996,0.0591703271
euu,1997,0.0558206519
euu,1998,0.0212511578
euu,1999,0.0305694006
euu,2000,0.0980818699
euu,2001,0.1222336194
euu,2002,0.1010850606
euu,2003,0.0905281850
euu,2004,0.1070772742
euu,2005,0.1227142463
euu,2006,0.1717344174
euu,2007,0.1585704849
euu,2008,0.2168787731
euu,2009,0.1376893432
euu,2010,0.1626255661
euu,2011,0.2124851033
euu,2012,0.2076597862
euu,2013,0.1782252283
euu,2014,0.1331302982
euu,2015,0.0834995940
euu,2016,0.0600522745
euu,2017,0.0831894824
euu,2018,0.1008518842
fcs,1970,2.6838065668
fcs,1971,3.6078039649
fcs,1972,3.0576225058
fcs,1973,4.7375236835
fcs,1974,19.3946033591
fcs,1975,12.7339642534
fcs,1976,11.9633860543
fcs,1977,10.8262234188
fcs,1978,9.3379473517
fcs,1979,22.2326809512
fcs,1980,19.8844758123
fcs,1981,6.0624352260
fcs,1982,3.2598046050
fcs,1983,4.6986610787
fcs,1984,6.2455398809
fcs,1985,5.5013047689
fcs,1986,3.0013617101
fcs,1987,5.1410114643
fcs,1988,4.7122580961
fcs,1989,9.0108877566
fcs,1990,6.5035178354
fcs,1991,7.4304899822
fcs,1992,8.1297354614
fcs,1993,8.7959194397
fcs,1994,8.3675930542
fcs,1995,8.2500819000
fcs,1996,9.8866441196
fcs,1997,8.2036931181
fcs,1998,4.4444586937
fcs,1999,5.7526177872
fcs,2000,9.2126297383
fcs,2001,6.6997089487
fcs,2002,7.5175838893
fcs,2003,8.7180419701
fcs,2004,10.2271229736
fcs,2005,11.7398009725
fcs,2006,10.8602799704
fcs,2007,9.3406511553
fcs,2008,9.0673938474
fcs,2009,5.2318694688
fcs,2010,6.4101765892
fcs,2011,7.9128743971
fcs,2012,7.2358605285
fcs,2013,6.2335804579
fcs,2014,5.2046558781
fcs,2015,5.0215332400
fcs,2016,4.9849708438
fcs,2017,6.3183368908
fcs,2018,8.1869078383
hpc,1980,4.0879996902
hpc,1981,3.7059596872
hpc,1982,4.3602264234
hpc,1983,3.5747672241
hpc,1984,4.1224425510
hpc,1985,3.7783978160
hpc,1986,3.0694402159
hpc,1987,3.4438505576
hpc,1988,3.4677222749
hpc,1989,4.6161618959
hpc,1990,5.3148371547
hpc,1991,4.0229576509
hpc,1992,4.5691309323
hpc,1993,3.9789703326
hpc,1994,4.9807929458
hpc,1995,6.2706620178
hpc,1996,5.9900012229
hpc,1997,5.5025503751
hpc,1998,4.6569392375
hpc,1999,3.5698444923
hpc,2000,4.3390486523
hpc,2001,3.8716707660
hpc,2002,4.3388667532
hpc,2003,5.8849264568
hpc,2004,6.2282243246
hpc,2005,7.0394487150
hpc,2006,7.8890338347
hpc,2007,8.1122764610
hpc,2008,9.1063252396
hpc,2009,7.3672213303
hpc,2010,8.3882264485
hpc,2011,10.6115013117
hpc,2012,9.4317920487
hpc,2013,9.2260244183
hpc,2014,8.3996111053
hpc,2015,7.1344920031
hpc,2016,7.1669643516
hpc,2017,7.1667229983
hpc,2018,7.6398128271
hic,1970,0.3643573753
hic,1971,0.3542970242
hic,1972,0.3590329180
hic,1973,0.4891828904
hic,1974,1.6127527270
hic,1975,1.2912629918
hic,1976,1.3872590428
hic,1977,1.3805003815
hic,1978,1.1394886300
hic,1979,2.2297556118
hic,1980,2.5440963475
hic,1981,2.0108122517
hic,1982,1.0569708168
hic,1983,1.2681062173
hic,1984,1.2471317819
hic,1985,1.0951553908
hic,1986,0.4399816064
hic,1987,0.5540252349
hic,1988,0.4289562069
hic,1989,0.5182618405
hic,1990,0.6017998306
hic,1991,0.4006442677
hic,1992,0.4050188969
hic,1993,0.4015707834
hic,1994,0.3459864600
hic,1995,0.3268335782
hic,1996,0.4501166983
hic,1997,0.3867596662
hic,1998,0.2129472928
hic,1999,0.3134556028
hic,2000,0.6567059446
hic,2001,0.5493602705
hic,2002,0.4269547649
hic,2003,0.5207394708
hic,2004,0.6720696059
hic,2005,0.8363586596
hic,2006,0.8905222508
hic,2007,0.8611442843
hic,2008,1.1819420870
hic,2009,0.6064029871
hic,2010,0.7267173058
hic,2011,1.0151634402
hic,2012,0.9696729396
hic,2013,0.9143534841
hic,2014,0.8122202322
hic,2015,0.4408986226
hic,2016,0.4067580044
hic,2017,0.4895390582
hic,2018,0.6975763955
ibd,1970,0.9567330962
ibd,1971,1.1085634070
ibd,1972,1.2137315183
ibd,1973,1.7064947775
ibd,1974,5.0044162990
ibd,1975,4.3913541391
ibd,1976,4.8179357823
ibd,1977,4.6423035156
ibd,1978,4.3674588053
ibd,1979,6.8326294451
ibd,1980,7.3944726251
ibd,1981,5.3152096202
ibd,1982,4.3135782026
ibd,1983,4.8310680692
ibd,1984,4.5206265025
ibd,1985,4.3406266605
ibd,1986,2.2318347594
ibd,1987,2.9605053333
ibd,1988,2.6618094884
ibd,1989,3.4474002205
ibd,1990,3.7672669375
ibd,1991,2.1948799531
ibd,1992,2.3021749375
ibd,1993,2.0978238839
ibd,1994,1.7997622624
ibd,1995,1.8994051373
ibd,1996,2.1373502815
ibd,1997,1.8508249536
ibd,1998,1.1346475759
ibd,1999,1.7415607204
ibd,2000,2.9883851057
ibd,2001,2.5174995241
ibd,2002,2.5414983641
ibd,2003,2.8172731249
ibd,2004,3.7910815047
ibd,2005,4.6140415498
ibd,2006,5.1172095633
ibd,2007,4.9093044285
ibd,2008,5.9099380055
ibd,2009,3.1916091704
ibd,2010,4.1199138554
ibd,2011,5.1321164942
ibd,2012,3.9561284659
ibd,2013,3.3856685610
ibd,2014,2.8718405410
ibd,2015,1.6813230674
ibd,2016,1.4609075233
ibd,2017,1.7891183397
ibd,2018,2.1912278661
ibt,1970,0.8993178915
ibt,1971,1.0935358647
ibt,1972,1.1843236891
ibt,1973,1.7097957435
ibt,1974,5.2287047476
ibt,1975,4.4359004620
ibt,1976,4.8844950257
ibt,1977,4.7855783839
ibt,1978,4.3969285324
ibt,1979,7.2253631568
ibt,1980,7.4246421114
ibt,1981,4.8780417597
ibt,1982,3.9940387886
ibt,1983,4.5533556071
ibt,1984,4.4267265927
ibt,1985,4.2745052964
ibt,1986,2.2639169834
ibt,1987,3.0305751531
ibt,1988,2.7388446386
ibt,1989,3.6469663344
ibt,1990,4.0404913420
ibt,1991,2.4277977888
ibt,1992,2.5329281590
ibt,1993,2.3072134970
ibt,1994,2.0158485940
ibt,1995,2.1495991186
ibt,1996,2.3862899066
ibt,1997,2.0632858282
ibt,1998,1.3048992516
ibt,1999,1.8918576971
ibt,2000,3.2075862723
ibt,2001,2.6928396700
ibt,2002,2.7074988562
ibt,2003,3.0257412184
ibt,2004,3.9604916111
ibt,2005,4.7964755351
ibt,2006,5.2650649395
ibt,2007,5.0386247847
ibt,2008,6.0034352799
ibt,2009,3.3309695303
ibt,2010,4.2514037812
ibt,2011,5.3019152317
ibt,2012,4.1397693063
ibt,2013,3.5616322676
ibt,2014,3.0426862900
ibt,2015,1.8468591210
ibt,2016,1.6337637719
ibt,2017,1.9552853317
ibt,2018,2.3505335283
idb,1970,0.0696507396
idb,1971,0.4068017264
idb,1972,0.3108305545
idb,1973,1.1661784269
idb,1974,11.5078438793
idb,1975,7.5530376484
idb,1976,7.5145919506
idb,1977,8.5138257926
idb,1978,6.5329183814
idb,1979,16.3078827939
idb,1980,10.9969008523
idb,1981,2.0474095909
idb,1982,1.2493616611
idb,1983,2.2590628732
idb,1984,4.2300880513
idb,1985,4.7796224966
idb,1986,2.5296200426
idb,1987,4.3287573353
idb,1988,3.7673803349
idb,1989,7.3862529224
idb,1990,8.7463098669
idb,1991,5.4666643222
idb,1992,6.4397919122
idb,1993,6.8545061015
idb,1994,5.6921651541
idb,1995,5.8590147962
idb,1996,6.4514586535
idb,1997,5.4599385891
idb,1998,2.9879815187
idb,1999,3.7559677857
idb,2000,7.6252549948
idb,2001,5.6206679824
idb,2002,4.6010867181
idb,2003,5.2274740898
idb,2004,6.6223007420
idb,2005,7.9989640556
idb,2006,7.5099795550
idb,2007,6.8468108316
idb,2008,8.0348014243
idb,2009,5.2656657650
idb,2010,6.6682195785
idb,2011,8.2751123770
idb,2012,7.2164319666
idb,2013,5.8261449467
idb,2014,4.8047146975
idb,2015,2.8155783732
idb,2016,2.6807710140
idb,2017,3.6913292964
idb,2018,4.5523730514
idx,1974,2.8122955632
idx,1975,1.9422890290
idx,1978,2.1594412852
idx,1979,2.9758366485
idx,1980,3.5648049704
idx,1981,3.3333759984
idx,1982,3.9603715722
idx,1983,3.2451055949
idx,1984,2.9858753826
idx,1985,2.3904740858
idx,1986,2.5516299320
idx,1987,2.8675484941
idx,1988,3.0187774560
idx,1989,3.8811011582
idx,1990,5.1445797936
idx,1991,4.2247360307
idx,1992,4.4538505893
idx,1993,4.2030338038
idx,1994,5.4086182299
idx,1995,6.3012680563
idx,1996,5.9755261876
idx,1997,5.3187046805
idx,1998,4.3885176504
idx,1999,4.0610646191
idx,2000,4.9309190228
idx,2001,4.6682670969
idx,2002,5.1330429811
idx,2003,6.2209669107
idx,2004,5.7995017550
idx,2005,6.5510230639
idx,2006,6.8588148036
idx,2007,6.8922419250
idx,2008,6.5616833354
idx,2009,5.4047124907
idx,2010,5.7496089675
idx,2011,7.3675503061
idx,2012,6.3705501732
idx,2013,6.2882465435
idx,2014,5.9045104553
idx,2015,5.2356064265
idx,2016,5.1026162610
idx,2017,4.8339714679
idx,2018,4.6689837184
ida,1971,0.9233525722
ida,1972,0.8411836088
ida,1973,1.7488511509
ida,1974,7.5323257023
ida,1975,4.8393802435
ida,1976,5.5162434049
ida,1977,6.2346836379
ida,1978,4.6732978448
ida,1979,10.9305168166
ida,1980,7.6738647223
ida,1981,2.4441431717
ida,1982,2.1078455423
ida,1983,2.6285416289
ida,1984,3.7067190289
ida,1985,3.7441214340
ida,1986,2.5401442562
ida,1987,3.6167694192
ida,1988,3.3960347206
ida,1989,5.6193831200
ida,1990,6.8839805198
ida,1991,4.8147437627
ida,1992,5.4029764822
ida,1993,5.3895334369
ida,1994,5.5409311208
ida,1995,6.0939647500
ida,1996,6.1955439561
ida,1997,5.3832011529
ida,1998,3.7419470067
ida,1999,3.9180373203
ida,2000,6.1532042142
ida,2001,5.1113224499
ida,2002,4.8787541884
ida,2003,5.7431954877
ida,2004,6.2092436187
ida,2005,7.2932926043
ida,2006,7.2159397598
ida,2007,6.8677285288
ida,2008,7.3805118739
ida,2009,5.3320239476
ida,2010,6.2407470276
ida,2011,7.8377062687
ida,2012,6.8153881358
ida,2013,6.0459745519
ida,2014,5.3251167260
ida,2015,3.9707325495
ida,2016,3.9013787403
ida,2017,4.2900626166
ida,2018,4.6122728481
lte,1970,0.8927323274
lte,1971,0.8983479903
lte,1972,0.9962933075
lte,1973,1.2722673898
lte,1974,3.5131517500
lte,1975,3.4635130752
lte,1976,3.7872154768
lte,1977,3.5054406390
lte,1978,3.5665201542
lte,1979,4.9629385634
lte,1980,6.2807327824
lte,1981,5.2613740676
lte,1982,4.0752588257
lte,1983,4.8232290351
lte,1984,4.5916190654
lte,1985,4.4447368903
lte,1986,2.3897904155
lte,1987,2.9269197540
lte,1989,3.0695355823
lte,1990,3.5927403242
lte,1991,1.9803238426
lte,1992,2.3801624607
lte,1993,2.1335589747
lte,1994,1.7301027532
lte,1995,1.7044777929
lte,1996,1.8872338340
lte,1997,1.6477313873
lte,1998,1.0008719644
lte,1999,1.6844722032
lte,2000,3.1202617240
lte,2001,2.6546633497
lte,2002,2.4897700467
lte,2003,2.7675945030
lte,2004,3.8311937095
lte,2005,4.5495418878
lte,2006,5.1123683001
lte,2007,4.8561794150
lte,2008,6.0086470234
lte,2009,3.2543145430
lte,2010,4.3870555870
lte,2011,5.5690962519
lte,2012,4.1423995377
lte,2013,3.5004530468
lte,2014,3.0041312266
lte,2015,1.7425703562
lte,2016,1.4839930034
lte,2017,1.7836193819
lte,2018,2.2991433684
lcn,1970,1.1126309684
lcn,1971,1.0395565907
lcn,1972,0.9841877600
lcn,1973,1.3817408835
lcn,1974,3.5391363151
lcn,1975,2.5543696635
lcn,1976,2.5449872157
lcn,1977,2.0188067182
lcn,1978,1.9727350351
lcn,1979,4.4137762167
lcn,1980,4.9242288690
lcn,1981,3.6908444245
lcn,1982,2.7228470077
lcn,1983,4.2132882513
lcn,1984,4.0389467941
lcn,1985,3.4036050101
lcn,1986,1.7636759733
lcn,1987,2.4555655854
lcn,1988,2.1297650789
lcn,1989,2.5961065276
lcn,1990,2.9233188685
lcn,1991,1.5659122580
lcn,1992,1.7206012962
lcn,1993,1.4227744241
lcn,1994,1.2353754206
lcn,1995,1.4309574172
lcn,1996,1.6512686148
lcn,1997,1.4967141669
lcn,1998,1.0326072003
lcn,1999,1.6595720519
lcn,2000,2.5450154534
lcn,2001,1.9671081903
lcn,2002,2.3972620486
lcn,2003,2.8136717368
lcn,2004,3.5332736658
lcn,2005,4.3788250525
lcn,2006,4.9459055161
lcn,2007,4.5637978313
lcn,2008,4.5962212505
lcn,2009,2.5314492278
lcn,2010,3.1213358019
lcn,2011,4.0171638627
lcn,2012,3.7887464460
lcn,2013,3.4539417922
lcn,2014,3.0789850268
lcn,2015,2.0794395764
lcn,2016,1.9052609275
lcn,2017,2.3079503032
lcn,2018,3.0744602785
lac,1970,0.8160334607
lac,1971,0.8938206194
lac,1972,0.8579444209
lac,1973,1.2070110292
lac,1974,3.3593060792
lac,1975,2.3824214650
lac,1976,2.3530107322
lac,1977,1.8657342923
lac,1978,1.8434723476
lac,1979,4.2803528110
lac,1980,4.8459433590
