economy,year,ny_adj_dres_gn_zs
css,1980,15.4381094416
css,1981,13.5281480772
css,1982,5.7162273927
css,1983,6.5363113155
css,1984,7.3108336975
css,1985,7.5190685843
css,1986,3.4861755333
css,1987,4.4927800027
css,1988,3.2763202209
css,1989,4.7118538348
css,1990,5.7976699350
css,1991,3.7244876110
css,1992,3.5984238957
css,1993,3.0701644456
css,1994,2.9673616470
css,1995,2.7076331833
css,1996,3.1404648998
css,1997,2.2801280003
css,1998,1.1636526902
css,1999,1.8635560236
css,2000,3.1004188093
css,2001,2.1719942714
css,2002,2.3913979223
css,2003,3.1756167065
css,2004,3.3379309024
css,2005,5.0272350144
css,2006,5.7197505449
css,2007,5.2255960770
css,2008,5.6774223020
css,2009,4.8870100558
css,2010,5.4519632161
css,2011,6.7966045848
css,2012,6.8955972789
css,2013,6.1653630524
css,2014,4.5527810056
css,2015,2.2558920009
css,2016,2.3507290854
css,2017,3.2833472768
css,2018,4.1571336496
css,2019,2.5426353607
ceb,1980,0.5518840290
ceb,1981,0.5905624471
ceb,1982,0.6224669355
ceb,1983,0.4525597708
ceb,1984,0.3924799043
ceb,1985,0.5488895804
ceb,1986,0.1776474316
ceb,1987,0.1640438126
ceb,1988,1.1531850478
ceb,1989,1.8697790363
ceb,1990,1.4234662738
ceb,1991,0.7812324696
ceb,1992,0.6152017093
ceb,1993,0.3807870950
ceb,1994,0.3210083862
ceb,1995,0.2760451047
ceb,1996,0.2697226677
ceb,1997,0.2441179276
ceb,1998,0.0783432933
ceb,1999,0.1170538786
ceb,2000,0.3183152363
ceb,2001,0.3575980194
ceb,2002,0.2828721979
ceb,2003,0.2653429608
ceb,2004,0.3839743749
ceb,2005,0.3365922464
ceb,2006,0.4585403858
ceb,2007,0.4121638002
ceb,2008,0.5300891429
ceb,2009,0.3405628514
ceb,2010,0.4430907743
ceb,2011,0.6233054451
ceb,2012,0.5286189233
ceb,2013,0.4087074537
ceb,2014,0.3152417115
ceb,2015,0.2142626933
ceb,2016,0.1584007435
ceb,2017,0.2214946249
ceb,2018,0.2627751345
ceb,2019,0.2152426494
ear,1970,0.9978613171
ear,1971,1.1992546710
ear,1972,1.4696349969
ear,1973,2.2046396156
ear,1974,6.2832972415
ear,1975,4.8529053481
ear,1976,5.7859528838
ear,1977,6.1512994558
ear,1978,6.5381955743
ear,1979,11.3829830780
ear,1980,10.5804784157
ear,1981,8.0423333676
ear,1982,5.1530059234
ear,1983,5.1426366504
ear,1984,4.8313539293
ear,1985,4.2505620019
ear,1986,2.4348709934
ear,1987,3.2155292977
ear,1988,2.7873421607
ear,1989,3.8250937778
ear,1990,4.4262405418
ear,1991,2.9307916675
ear,1992,2.8184904283
ear,1993,2.6468302285
ear,1994,2.4744757108
ear,1995,2.7852350106
ear,1996,3.1983690942
ear,1997,2.7243449412
ear,1998,1.7512942572
ear,1999,2.2498640205
ear,2000,3.7456650415
ear,2001,3.0495398896
ear,2002,3.2073828367
ear,2003,3.7602575434
ear,2004,4.4197927915
ear,2005,5.6226070876
ear,2006,5.8846595386
ear,2007,5.3245816016
ear,2008,6.1234951197
ear,2009,3.4818692872
ear,2010,4.0693874273
ear,2011,5.1077522989
ear,2012,4.5933534365
ear,2013,4.0565644417
ear,2014,3.4173261041
ear,2015,1.9434331031
ear,2016,1.6852551856
ear,2017,2.0305329360
ear,2018,2.6273559981
ear,2019,2.0051172314
eas,1970,0.1114611589
eas,1971,0.1744657910
eas,1972,0.2022902009
eas,1973,0.3444811465
eas,1974,1.0768711909
eas,1975,1.3007751484
eas,1976,1.4584031961
eas,1977,1.5053764037
eas,1978,1.1924021496
eas,1979,2.3443648935
eas,1980,2.4881601444
eas,1981,2.1133806527
eas,1982,1.6313779248
eas,1983,1.5104794496
eas,1984,1.4418059286
eas,1985,1.4554612438
eas,1986,0.6053334901
eas,1987,0.6371149191
eas,1988,0.5345741877
eas,1989,0.6928249684
eas,1990,0.8767618440
eas,1991,0.5126782800
eas,1992,0.4871157572
eas,1993,0.3951147357
eas,1994,0.3483480182
eas,1995,0.3750131149
eas,1996,0.4575166039
eas,1997,0.4346433421
eas,1998,0.2998062809
eas,1999,0.3731409344
eas,2000,0.6574398157
eas,2001,0.5937402084
eas,2002,0.5429166511
eas,2003,0.5727515444
eas,2004,1.0103653777
eas,2005,1.3204678307
eas,2006,1.6160612304
eas,2007,1.9413374992
eas,2008,2.7626927977
eas,2009,1.3225256316
eas,2010,2.0480023975
eas,2011,2.6495132769
eas,2012,1.6103950048
eas,2013,1.3611080082
eas,2014,1.1476107786
eas,2015,0.6706660352
eas,2016,0.5631525739
eas,2017,0.6813696523
eas,2018,0.8795737231
eas,2019,0.7456922750
eap,1970,0.1256013781
eap,1971,0.3780386791
eap,1972,0.5225935251
eap,1973,0.9430639447
eap,1974,3.2812618130
eap,1975,4.0913345185
eap,1976,5.0147346665
eap,1977,5.4183724046
eap,1978,5.7225604392
eap,1979,10.5730450433
eap,1980,10.8505031680
eap,1981,9.4508668678
eap,1982,6.7740870704
eap,1983,6.2643159230
eap,1984,5.7750931536
eap,1985,5.5418836172
eap,1986,3.0908221500
eap,1987,3.9037756499
eap,1988,3.4589301539
eap,1989,4.1193832218
eap,1990,5.0225255269
eap,1991,3.0323610632
eap,1992,2.8298801741
eap,1993,2.3609846382
eap,1994,1.8939715010
eap,1995,1.9140850361
eap,1996,1.9675382307
eap,1997,1.6870882881
eap,1998,1.1278269060
eap,1999,1.4747309481
eap,2000,2.4977636741
eap,2001,2.0076194165
eap,2002,1.6834716293
eap,2003,1.7784200803
eap,2004,3.1535326289
eap,2005,3.6716581959
eap,2006,3.9323663029
eap,2007,4.1942929933
eap,2008,5.5982707172
eap,2009,2.5439991768
eap,2010,3.8377122803
eap,2011,4.7739736097
eap,2012,2.7130804007
eap,2013,2.0988705327
eap,2014,1.6685691772
eap,2015,0.9133010220
eap,2016,0.7442036101
eap,2017,0.9010052252
eap,2018,1.1107974906
eap,2019,0.8963706126
tea,1970,0.1256013781
tea,1971,0.3780386791
tea,1972,0.5225935251
tea,1973,0.9430639447
tea,1974,3.2812618130
tea,1975,4.0913345185
tea,1976,5.0147346665
tea,1977,5.4183724046
tea,1978,5.7225604392
tea,1979,10.5730450433
tea,1980,10.8505031680
tea,1981,9.4508668678
tea,1982,6.7740870704
tea,1983,6.2643159230
tea,1984,5.7750931536
tea,1985,5.5418836172
tea,1986,3.0908221500
tea,1987,3.9037756499
tea,1988,3.4589301539
tea,1989,4.1193832218
tea,1990,5.0225255269
tea,1991,3.0323610632
tea,1992,2.8298801741
tea,1993,2.3609846382
tea,1994,1.8939715010
tea,1995,1.9140850361
tea,1996,1.9675382307
tea,1997,1.6870882881
tea,1998,1.1278269060
tea,1999,1.4747309481
tea,2000,2.4977636741
tea,2001,2.0076194165
tea,2002,1.6834716293
tea,2003,1.7784200803
tea,2004,3.1535326289
tea,2005,3.6716581959
tea,2006,3.9323663029
tea,2007,4.1942929933
tea,2008,5.5982707172
tea,2009,2.5439991768
tea,2010,3.8377122803
tea,2011,4.7739736097
tea,2012,2.7130804007
tea,2013,2.0988705327
tea,2014,1.6685691772
tea,2015,0.9133010220
tea,2016,0.7442036101
tea,2017,0.9010052252
tea,2018,1.1107974906
tea,2019,0.8963706126
emu,1970,0.0601143911
emu,1971,0.0620657389
emu,1972,0.0519507777
emu,1973,0.0630556612
emu,1974,0.1511558717
emu,1975,0.2224425281
emu,1976,0.2413226135
emu,1977,0.2081457452
emu,1978,0.1671295349
emu,1979,0.2170899019
emu,1980,0.2427088479
emu,1981,0.2483677734
emu,1982,0.1928578209
emu,1983,0.2271425414
emu,1984,0.2129397986
emu,1985,0.2135332099
emu,1986,0.1014919486
emu,1987,0.0648030320
emu,1988,0.0636469134
emu,1989,0.0809414314
emu,1990,0.0784669307
emu,1991,0.0575461279
emu,1992,0.0426378695
emu,1993,0.0422037160
emu,1994,0.0337406283
emu,1995,0.0321529622
emu,1996,0.0388525086
emu,1997,0.0369421231
emu,1998,0.0150454616
emu,1999,0.0159497115
emu,2000,0.0530030583
emu,2001,0.0771766237
emu,2002,0.0624921092
emu,2003,0.0546661867
emu,2004,0.0570412316
emu,2005,0.0636401544
emu,2006,0.0935410988
emu,2007,0.0875875092
emu,2008,0.1214350665
emu,2009,0.0829635536
emu,2010,0.0909318946
emu,2011,0.1194648187
emu,2012,0.1243168935
emu,2013,0.1103450622
emu,2014,0.0764077573
emu,2015,0.0434984522
emu,2016,0.0286839206
emu,2017,0.0405661647
emu,2018,0.0554122062
emu,2019,0.0425425565
ecs,1970,0.0589335729
ecs,1971,0.0600448221
ecs,1972,0.0500988517
ecs,1973,0.0662519923
ecs,1974,0.1521890944
ecs,1975,0.2435119315
ecs,1976,0.2701424794
ecs,1977,0.2626021292
ecs,1978,0.2324439446
ecs,1979,0.4119275828
ecs,1980,0.4989023285
ecs,1981,0.5207314831
ecs,1982,0.3865473703
ecs,1983,0.5208996592
ecs,1984,0.5596700986
ecs,1985,0.5778550564
ecs,1986,0.2186642788
ecs,1987,0.2253002507
ecs,1988,0.1786480469
ecs,1989,0.2718615777
ecs,1990,0.3052670412
ecs,1991,0.1777120310
ecs,1992,0.3199022554
ecs,1993,0.3230231576
ecs,1994,0.2855206349
ecs,1995,0.2795479928
ecs,1996,0.3761677706
ecs,1997,0.3242196883
ecs,1998,0.0997501210
ecs,1999,0.2619016732
ecs,2000,0.7131995455
ecs,2001,0.7022218110
ecs,2002,0.6490957411
ecs,2003,0.6348591090
ecs,2004,0.7201706880
ecs,2005,0.9159210567
ecs,2006,1.1258052968
ecs,2007,1.0479322548
ecs,2008,1.3498730250
ecs,2009,0.8885525759
ecs,2010,1.1176977279
ecs,2011,1.4992175616
ecs,2012,1.4564598753
ecs,2013,1.2636727828
ecs,2014,1.0596249922
ecs,2015,0.6100311305
ecs,2016,0.4874468966
ecs,2017,0.6890103186
ecs,2018,1.0198511982
ecs,2019,0.9162558811
eca,1970,0.1219124086
eca,1971,0.0926246689
eca,1972,0.0801117610
eca,1973,0.1812479471
eca,1974,0.4193881613
eca,1975,0.2843320561
eca,1976,0.2462862130
eca,1977,0.2236210740
eca,1978,0.2068698885
eca,1979,0.3505295357
eca,1980,0.4792421823
eca,1981,0.4283271056
eca,1982,0.3450126088
eca,1983,0.3218122862
eca,1984,0.5907704708
eca,1985,0.6059977982
eca,1986,0.2568058835
eca,1987,0.3057852995
eca,1992,2.4266268763
eca,1993,2.0526327397
eca,1994,1.8842666303
eca,1995,1.8705120646
eca,1996,2.3365363416
eca,1997,1.8682445668
eca,1998,0.6840717952
eca,1999,1.9985748342
eca,2000,4.7798827733
eca,2001,5.1015122110
eca,2002,4.6730464806
eca,2003,4.7834250682
eca,2004,5.0455271618
eca,2005,5.6759837075
eca,2006,6.4667065190
eca,2007,5.5219844428
eca,2008,6.2372022074
eca,2009,4.6748071883
eca,2010,5.3591282308
eca,2011,6.6720008577
eca,2012,5.9984273100
eca,2013,5.2413419778
eca,2014,4.8231692813
eca,2015,3.0439843507
eca,2016,2.5907389164
eca,2017,3.4381985911
eca,2018,5.3513283120
eca,2019,4.5215764292
tec,1970,0.1219124086
tec,1971,0.0926246689
tec,1972,0.0801117610
tec,1973,0.1812479471
tec,1974,0.4193881613
tec,1975,0.2843320561
tec,1976,0.2462862130
tec,1977,0.2236210740
tec,1978,0.2068698885
tec,1979,0.3505295357
tec,1980,0.4792421823
tec,1981,0.4283271056
tec,1982,0.3450126088
tec,1983,0.3218122862
tec,1984,0.5907704708
tec,1985,0.6059977982
tec,1986,0.2568058835
tec,1987,0.3057852995
tec,1992,2.1662600863
tec,1993,1.8296025329
tec,1994,1.6266564594
tec,1995,1.5664430191
tec,1996,1.8958389123
tec,1997,1.5354246706
tec,1998,0.5449927117
tec,1999,1.5298345531
tec,2000,3.7638974818
tec,2001,3.9214876719
tec,2002,3.6505569606
tec,2003,3.8318578909
tec,2004,4.1824807633
tec,2005,4.7341770295
tec,2006,5.5102046286
tec,2007,4.7427285813
tec,2008,5.3439279952
tec,2009,3.9782660263
tec,2010,4.6367086500
tec,2011,5.8630301934
tec,2012,5.3343349311
tec,2013,4.6610602845
tec,2014,4.2333479493
tec,2015,2.6305101746
tec,2016,2.2269478527
tec,2017,2.9614852836
tec,2018,4.5435532333
tec,2019,3.8325908054
euu,1970,0.0586353668
euu,1971,0.0594718880
euu,1972,0.0499137332
euu,1973,0.0650087809
euu,1974,0.1484693890
euu,1975,0.2069621148
euu,1976,0.2247410683
euu,1977,0.1949380042
euu,1978,0.1568100913
euu,1979,0.2053546025
euu,1980,0.2310513541
euu,1981,0.2362523825
euu,1982,0.1870181566
euu,1983,0.2206366738
euu,1984,0.2064691180
euu,1985,0.2105680263
euu,1986,0.0996599609
euu,1987,0.0680567857
euu,1988,0.0750031044
euu,1989,0.1128194951
euu,1990,0.1107385949
euu,1991,0.0736413301
euu,1992,0.0559860607
euu,1993,0.0576314152
euu,1994,0.0487829418
euu,1995,0.0487496420
euu,1996,0.0569100401
euu,1997,0.0559352023
euu,1998,0.0209910662
euu,1999,0.0300945171
euu,2000,0.0951288307
euu,2001,0.1141830056
euu,2002,0.0961956825
euu,2003,0.0860191628
euu,2004,0.1014032926
euu,2005,0.1165749088
euu,2006,0.1574289438
euu,2007,0.1458784376
euu,2008,0.1954070173
euu,2009,0.1248646529
euu,2010,0.1483201277
euu,2011,0.1960119659
euu,2012,0.1884299038
euu,2013,0.1567482162
euu,2014,0.1140353114
euu,2015,0.0686515261
euu,2016,0.0477981265
euu,2017,0.0692464765
euu,2018,0.0884650052
euu,2019,0.0698530274
fcs,1970,2.7182843188
fcs,1971,3.6794162855
fcs,1972,3.1513376628
fcs,1973,4.8975078188
fcs,1974,19.8348204339
fcs,1975,12.9865433013
fcs,1976,12.2441210574
fcs,1977,11.1303430581
fcs,1978,9.4064787337
fcs,1979,22.5645134283
fcs,1980,19.7566880285
fcs,1981,6.1616929866
fcs,1982,3.8511784906
fcs,1983,5.0903959703
fcs,1984,6.6434566028
fcs,1985,5.9503460974
fcs,1986,3.5427415612
fcs,1987,6.2406144833
fcs,1988,4.7376510254
fcs,1989,8.8720020769
fcs,1990,6.5365641428
fcs,1991,7.3093803153
fcs,1992,7.9967845435
fcs,1993,8.7917078200
fcs,1994,8.4482579956
fcs,1995,8.2069588976
fcs,1996,9.8344915999
fcs,1997,7.9563766162
fcs,1998,4.5657058525
fcs,1999,5.7577566081
fcs,2000,9.1887062057
fcs,2001,6.7013809700
fcs,2002,7.1666001544
fcs,2003,8.4778711553
fcs,2004,10.3777377281
fcs,2005,12.3326267289
fcs,2006,11.7565143679
fcs,2007,10.0787371442
fcs,2008,9.8807067054
fcs,2009,5.7840177639
fcs,2010,6.8696164169
fcs,2011,8.4831785969
fcs,2012,7.3883715669
fcs,2013,6.0539755137
fcs,2014,5.0622065972
fcs,2015,4.2244346509
fcs,2016,4.2405406185
fcs,2017,5.6532793388
fcs,2018,6.9437519707
fcs,2019,5.9609073147
hpc,1980,3.3206580494
hpc,1981,3.1177673806
hpc,1982,3.5650509747
hpc,1983,3.2630320444
hpc,1984,3.6679916267
hpc,1985,3.5390744916
hpc,1986,2.5600652018
hpc,1987,2.9944513020
hpc,1988,3.0288241954
hpc,1989,4.0952571749
hpc,1990,4.6561294301
hpc,1991,3.3548005274
hpc,1992,3.7343327315
hpc,1993,3.4808409230
hpc,1994,4.1504679181
hpc,1995,4.9971846543
hpc,1996,5.0156828307
hpc,1997,4.5671837047
hpc,1998,3.8377660468
hpc,1999,3.0349959096
hpc,2000,3.6045426720
hpc,2001,3.2594903888
hpc,2002,3.5675804009
hpc,2003,4.3811199691
hpc,2004,4.8083584573
hpc,2005,5.7126661028
hpc,2006,6.6242862761
hpc,2007,6.4693063980
hpc,2008,6.8547334043
hpc,2009,5.1259189521
hpc,2010,5.9293975919
hpc,2011,8.1752301178
hpc,2012,6.6008724129
hpc,2013,5.7306978627
hpc,2014,5.2791637771
hpc,2015,4.0498743962
hpc,2016,4.2735569149
hpc,2017,4.6135077430
hpc,2018,4.3650232902
hpc,2019,3.0488094763
hic,1970,0.3652766459
hic,1971,0.3523075927
hic,1972,0.3627529218
hic,1973,0.4982988578
hic,1974,1.6845632188
hic,1975,1.3429475678
hic,1976,1.4321071147
hic,1977,1.4316351278
hic,1978,1.1743429496
hic,1979,2.2996473365
hic,1980,2.6108383019
hic,1981,2.0462390984
hic,1982,1.0502599627
hic,1983,1.2883636877
hic,1984,1.2642074394
hic,1985,1.0989448160
hic,1986,0.4344393718
hic,1987,0.5666154158
hic,1988,0.4465255269
hic,1989,0.5454141438
hic,1990,0.6113270308
hic,1991,0.4139892420
hic,1992,0.4245414444
hic,1993,0.4237396443
hic,1994,0.3654793415
hic,1995,0.3394057551
hic,1996,0.4613315806
hic,1997,0.3936885803
hic,1998,0.2146127682
hic,1999,0.3201719864
hic,2000,0.6673825417
hic,2001,0.5623977654
hic,2002,0.4317178287
hic,2003,0.5243198136
hic,2004,0.6755071016
hic,2005,0.8493185631
hic,2006,0.8711358817
hic,2007,0.8282750166
hic,2008,1.1467131208
hic,2009,0.5728569091
hic,2010,0.7071120549
hic,2011,0.9733499970
hic,2012,0.9039750408
hic,2013,0.8435068330
hic,2014,0.7349950777
hic,2015,0.3708465092
hic,2016,0.3392677976
hic,2017,0.4459318519
hic,2018,0.6576042058
hic,2019,0.5450289818
ibd,1970,0.7207487057
ibd,1971,0.7611258713
ibd,1972,0.8101114545
ibd,1973,1.1661560845
ibd,1974,3.2792447862
ibd,1975,3.1116372946
ibd,1976,3.3788645818
ibd,1977,3.4439200722
ibd,1978,4.3924503887
ibd,1979,6.9017420039
ibd,1980,7.3959922581
ibd,1981,5.3504440106
ibd,1982,4.2734940777
ibd,1983,4.6664940901
ibd,1984,4.4871386123
ibd,1985,4.3701966408
ibd,1986,2.2457254504
ibd,1987,3.0384851527
ibd,1988,2.5678118242
ibd,1989,3.2574580968
ibd,1990,3.5098315695
ibd,1991,1.9942586228
ibd,1992,2.1777169615
ibd,1993,1.9617430634
ibd,1994,1.7324480077
ibd,1995,1.8303128933
ibd,1996,2.0904844215
ibd,1997,1.7775415541
ibd,1998,1.0508563436
ibd,1999,1.6557520078
ibd,2000,2.9246033878
ibd,2001,2.4619317611
ibd,2002,2.5087616384
ibd,2003,2.7944788384
ibd,2004,3.7225117614
ibd,2005,4.5000551616
ibd,2006,5.0012139598
ibd,2007,4.7132436950
ibd,2008,5.6900332715
ibd,2009,3.0636436885
ibd,2010,3.9641571948
ibd,2011,4.9113374820
ibd,2012,3.7658747012
ibd,2013,3.1786815690
ibd,2014,2.6384458946
ibd,2015,1.4209796177
ibd,2016,1.2099388399
ibd,2017,1.5573189844
ibd,2018,2.0486498126
ibd,2019,1.6810281578
ibt,1970,0.6782603161
ibt,1971,0.7657584574
ibt,1972,0.8033032184
ibt,1973,1.2016267113
ibt,1974,3.6735114619
ibt,1975,3.2848543503
ibt,1976,3.5960642079
ibt,1977,3.7083514658
ibt,1978,4.3896529196
ibt,1979,7.2621832438
ibt,1980,7.3665347780
ibt,1981,4.8661362168
ibt,1982,3.9017591556
ibt,1983,4.3799676358
ibt,1984,4.3649200333
ibt,1985,4.2863761241
ibt,1986,2.2351093115
ibt,1987,3.0571401844
ibt,1988,2.6065113302
ibt,1989,3.4309087285
ibt,1990,3.7499505530
ibt,1991,2.1982864856
ibt,1992,2.3697751402
ibt,1993,2.1505283732
ibt,1994,1.9043773598
ibt,1995,2.0137993459
ibt,1996,2.2836688875
ibt,1997,1.9407091253
ibt,1998,1.1758819019
ibt,1999,1.7746431427
ibt,2000,3.1029108198
ibt,2001,2.5924515595
ibt,2002,2.6156102138
ibt,2003,2.9193594187
ibt,2004,3.8433022282
ibt,2005,4.6471007624
ibt,2006,5.1216441496
ibt,2007,4.8056986472
ibt,2008,5.7343658509
ibt,2009,3.1437738288
ibt,2010,4.0407246200
ibt,2011,5.0241331885
ibt,2012,3.8808859544
ibt,2013,3.2742767929
ibt,2014,2.7352440595
ibt,2015,1.5118833676
ibt,2016,1.3031116133
ibt,2017,1.6543487921
ibt,2018,2.1307944026
ibt,2019,1.7338710213
idb,1970,0.0693382515
idb,1971,0.2389723396
idb,1972,0.1412998371
idb,1973,0.8877262070
idb,1974,11.3387342094
idb,1975,7.2928823083
idb,1976,7.3730659831
idb,1977,8.2731477950
idb,1978,6.2839970359
idb,1979,16.2792652050
idb,1980,10.7532805524
idb,1981,1.8084505859
idb,1982,0.8928572340
idb,1983,2.0504209288
idb,1984,3.9851591404
idb,1985,4.6721487816
idb,1986,2.0543556197
idb,1987,3.9182331845
idb,1988,3.2714600686
idb,1989,6.9889617715
idb,1990,8.3263015474
idb,1991,4.8050860594
idb,1992,5.6890528941
idb,1993,6.1757482949
idb,1994,4.7034143319
idb,1995,4.6769539047
idb,1996,5.4057666685
idb,1997,4.4827271954
idb,1998,2.1027408803
idb,1999,3.2219984190
idb,2000,6.6267701338
idb,2001,4.8504112112
idb,2002,3.8553625756
idb,2003,4.2388298085
idb,2004,5.8546363325
idb,2005,7.3453151068
idb,2006,7.1490038801
idb,2007,6.3150837115
idb,2008,7.5603220120
idb,2009,4.7423853875
idb,2010,6.1654813994
idb,2011,7.8127469558
idb,2012,6.7121280264
idb,2013,5.2654603256
idb,2014,4.3196290455
idb,2015,2.4061426976
idb,2016,2.0757233204
idb,2017,3.0283221984
idb,2018,4.1151823170
idb,2019,3.3829223004
idx,1978,1.8160501695
idx,1979,2.6100693229
idx,1980,2.8014863207
idx,1981,2.8366528237
idx,1982,3.2907151935
idx,1983,2.8194605665
idx,1984,2.6591642188
idx,1985,2.2745212235
idx,1986,2.2359959660
idx,1987,2.5142112350
idx,1988,2.6282563496
idx,1989,3.4996232083
idx,1990,4.5380804437
idx,1991,3.8663278659
idx,1992,3.8848585053
idx,1993,3.9107237833
idx,1994,4.7531200862
idx,1995,5.1612421790
idx,1996,5.1669805976
idx,1997,4.5615599635
idx,1998,3.7116032767
idx,1999,3.5286516325
idx,2000,4.4697262390
idx,2001,3.9281846153
idx,2002,4.0936804670
idx,2003,4.7960076921
idx,2004,5.0193145398
idx,2005,5.9007309726
idx,2006,6.2079205478
idx,2007,5.8860656151
idx,2008,5.0038527532
idx,2009,3.8226052411
idx,2010,4.1631062380
idx,2011,5.6280890156
idx,2012,4.3919382736
idx,2013,3.9851906542
idx,2014,3.8027187266
idx,2015,2.9482311170
idx,2016,2.9652182774
idx,2017,3.0409743826
idx,2018,2.6464667768
idx,2019,1.7392827505
ida,1971,0.8188772903
ida,1972,0.7231997510
ida,1973,1.6227689772
ida,1974,7.6569253258
ida,1975,4.8235360742
ida,1976,5.6142523338
ida,1977,6.3540859104
ida,1978,4.3631073139
ida,1979,10.6978286096
ida,1980,7.1225718428
ida,1981,2.1350706163
ida,1982,1.6770212244
ida,1983,2.3496286364
ida,1984,3.4083968466
ida,1985,3.6040633572
ida,1986,2.1430967926
ida,1987,3.2159262972
ida,1988,2.9432782372
ida,1989,5.1795640155
ida,1990,6.3206793750
ida,1991,4.2988584605
ida,1992,4.7264758059
ida,1993,4.8939580359
ida,1994,4.7306248388
ida,1995,4.9407318795
ida,1996,5.2745158566
ida,1997,4.5264906898
ida,1998,2.9841262908
ida,1999,3.3878640270
ida,2000,5.4573309473
ida,2001,4.3570258525
ida,2002,3.9809626857
ida,2003,4.5307031363
ida,2004,5.4321976960
ida,2005,6.6350144925
ida,2006,6.7130292346
ida,2007,6.1112874677
ida,2008,6.3904649943
ida,2009,4.2861739017
ida,2010,5.2006675299
ida,2011,6.7262632472
ida,2012,5.5920216029
ida,2013,4.6378876651
ida,2014,4.0684281471
ida,2015,2.6771515529
