economy,year,ny_adj_dres_gn_zs
eas,1998,0.2928983478
eas,1999,0.3598681285
eas,2000,0.6587183967
eas,2001,0.6111187623
eas,2002,0.5611942699
eas,2003,0.6114000364
eas,2004,1.0643126875
eas,2005,1.3736578548
eas,2006,1.6948343534
eas,2007,2.0452004770
eas,2008,2.9057199269
eas,2009,1.4159083460
eas,2010,2.1575843724
eas,2011,2.8665375673
eas,2012,1.7270775411
eas,2013,1.4914176821
eas,2014,1.2968304195
eas,2015,0.8084893845
eas,2016,0.7255719397
eas,2017,0.8100109506
eas,2018,1.0037857420
eap,1970,0.1289496386
eap,1971,0.3864396630
eap,1972,0.5346070975
eap,1973,0.9620945738
eap,1974,3.2992456763
eap,1975,4.1093509612
eap,1976,5.0403830854
eap,1977,5.4473852619
eap,1978,5.7491328551
eap,1979,10.6092823254
eap,1980,10.9843346533
eap,1981,9.5108137268
eap,1982,6.8710153510
eap,1983,6.3884029837
eap,1984,5.8610277283
eap,1985,5.6013664325
eap,1986,3.1190603086
eap,1987,3.9422711693
eap,1988,3.4556073844
eap,1989,4.2921523846
eap,1990,5.1481183493
eap,1991,3.0739860783
eap,1992,2.8208710703
eap,1993,2.4203541322
eap,1994,1.9562742414
eap,1995,1.9680621489
eap,1996,2.0307746456
eap,1997,1.7193491679
eap,1998,1.1004528416
eap,1999,1.4100309320
eap,2000,2.4884104149
eap,2001,2.0700079044
eap,2002,1.7321128719
eap,2003,1.8721171068
eap,2004,3.2525422262
eap,2005,3.7320555658
eap,2006,4.0336081536
eap,2007,4.2940349327
eap,2008,5.7699539962
eap,2009,2.6455361626
eap,2010,3.9782690568
eap,2011,5.0865565497
eap,2012,2.8070250763
eap,2013,2.2132993993
eap,2014,1.8035444214
eap,2015,1.0601975789
eap,2016,0.9272987795
eap,2017,1.0359655943
eap,2018,1.2209792369
tea,1970,0.1289496386
tea,1971,0.3864396630
tea,1972,0.5346070975
tea,1973,0.9620945738
tea,1974,3.2992456763
tea,1975,4.1093509612
tea,1976,5.0403830854
tea,1977,5.4473852619
tea,1978,5.7491328551
tea,1979,10.6092823254
tea,1980,10.9843346533
tea,1981,9.5108137268
tea,1982,6.8710153510
tea,1983,6.3884029837
tea,1984,5.8610277283
tea,1985,5.6013664325
tea,1986,3.1190603086
tea,1987,3.9422711693
tea,1988,3.4556073844
tea,1989,4.2921523846
tea,1990,5.1481183493
tea,1991,3.0739860783
tea,1992,2.8208710703
tea,1993,2.4203541322
tea,1994,1.9562742414
tea,1995,1.9680621489
tea,1996,2.0307746456
tea,1997,1.7193491679
tea,1998,1.1004528416
tea,1999,1.4100309320
tea,2000,2.4884104149
tea,2001,2.0700079044
tea,2002,1.7321128719
tea,2003,1.8721171068
tea,2004,3.2525422262
tea,2005,3.7320555658
tea,2006,4.0336081536
tea,2007,4.2940349327
tea,2008,5.7699539962
tea,2009,2.6455361626
tea,2010,3.9782690568
tea,2011,5.0865565497
tea,2012,2.8070250763
tea,2013,2.2132993993
tea,2014,1.8035444214
tea,2015,1.0601975789
tea,2016,0.9272987795
tea,2017,1.0359655943
tea,2018,1.2209792369
emu,1970,0.0598178936
emu,1971,0.0614816345
emu,1972,0.0517313023
emu,1973,0.0626973687
emu,1974,0.1507954271
emu,1975,0.2235592678
emu,1976,0.2430238859
emu,1977,0.2096537307
emu,1978,0.1676884025
emu,1979,0.2199947826
emu,1980,0.2518527674
emu,1981,0.2536156792
emu,1982,0.1963632936
emu,1983,0.2365438423
emu,1984,0.2245757318
emu,1985,0.2244418364
emu,1986,0.1087608844
emu,1987,0.0686408914
emu,1988,0.0688466453
emu,1989,0.0862174375
emu,1990,0.0830527815
emu,1991,0.0580620376
emu,1992,0.0430393850
emu,1993,0.0439667676
emu,1994,0.0334407243
emu,1995,0.0319862023
emu,1996,0.0402030804
emu,1997,0.0375292362
emu,1998,0.0153413028
emu,1999,0.0160295384
emu,2000,0.0557009445
emu,2001,0.0845900653
emu,2002,0.0667026403
emu,2003,0.0583641106
emu,2004,0.0613515714
emu,2005,0.0663785422
emu,2006,0.1026178517
emu,2007,0.0964908798
emu,2008,0.1370299404
emu,2009,0.0933397443
emu,2010,0.1026290621
emu,2011,0.1332079977
emu,2012,0.1406908538
emu,2013,0.1270487161
emu,2014,0.0889653686
emu,2015,0.0525662195
emu,2016,0.0350019857
emu,2017,0.0479585899
emu,2018,0.0587013793
ecs,1970,0.0579953587
ecs,1971,0.0586252847
ecs,1972,0.0491498302
ecs,1973,0.0645818170
ecs,1974,0.1481444050
ecs,1975,0.2392907004
ecs,1976,0.2690967896
ecs,1977,0.2723581575
ecs,1978,0.2433918546
ecs,1979,0.4434989762
ecs,1980,0.5365663225
ecs,1981,0.5510166216
ecs,1982,0.4067353858
ecs,1983,0.5500900763
ecs,1984,0.6097630861
ecs,1985,0.6279374165
ecs,1986,0.2390219579
ecs,1987,0.2388960861
ecs,1988,0.1867404525
ecs,1989,0.2756039424
ecs,1990,0.3055723197
ecs,1991,0.1710487375
ecs,1992,0.2969672175
ecs,1993,0.3058052005
ecs,1994,0.2716389881
ecs,1995,0.2770883373
ecs,1996,0.3686062454
ecs,1997,0.3210777175
ecs,1998,0.0955394038
ecs,1999,0.2519715496
ecs,2000,0.7159336969
ecs,2001,0.6870062856
ecs,2002,0.6339438505
ecs,2003,0.6323738148
ecs,2004,0.7244002413
ecs,2005,0.9171784805
ecs,2006,1.1476314650
ecs,2007,1.0695580780
ecs,2008,1.3857118682
ecs,2009,0.9106386698
ecs,2010,1.1504668716
ecs,2011,1.5284127122
ecs,2012,1.4939598983
ecs,2013,1.3099810551
ecs,2014,1.1027571140
ecs,2015,0.6460963338
ecs,2016,0.5161989677
ecs,2017,0.7262446944
ecs,2018,1.0503642451
eca,1970,0.1220992283
eca,1971,0.0931923982
eca,1972,0.0807743076
eca,1973,0.1826588949
eca,1974,0.4260221492
eca,1975,0.2890493515
eca,1976,0.2531721980
eca,1977,0.2280413041
eca,1978,0.2108935151
eca,1979,0.3733943945
eca,1980,0.5152182974
eca,1981,0.4431263417
eca,1982,0.3330248697
eca,1983,0.3196938619
eca,1984,0.5777209311
eca,1985,0.6022637813
eca,1986,0.2554851502
eca,1987,0.3055271974
eca,1992,2.2455421594
eca,1993,1.9322883119
eca,1994,1.8677706064
eca,1995,1.9061649218
eca,1996,2.4022372043
eca,1997,1.9513489233
eca,1998,0.6717893409
eca,1999,1.9705666356
eca,2000,4.9863338413
eca,2001,5.2618154807
eca,2002,4.8374081153
eca,2003,5.0874580683
eca,2004,5.3760912485
eca,2005,6.1071922559
eca,2006,6.9489993488
eca,2007,5.9686578151
eca,2008,6.7674553622
eca,2009,5.0820606695
eca,2010,5.7878207527
eca,2011,7.1123406035
eca,2012,6.4366662014
eca,2013,5.6745275371
eca,2014,5.2460093074
eca,2015,3.4092997138
eca,2016,2.9172693787
eca,2017,3.8693209714
eca,2018,5.8793759561
tec,1970,0.1220992283
tec,1971,0.0931923982
tec,1972,0.0807743076
tec,1973,0.1826588949
tec,1974,0.4260221492
tec,1975,0.2890493515
tec,1976,0.2531721980
tec,1977,0.2280413041
tec,1978,0.2108935151
tec,1979,0.3733943945
tec,1980,0.5152182974
tec,1981,0.4431263417
tec,1982,0.3330248697
tec,1983,0.3196938619
tec,1984,0.5777209311
tec,1985,0.6022637813
tec,1986,0.2554851502
tec,1987,0.3055271974
tec,1992,2.0015846049
tec,1993,1.7240912061
tec,1994,1.5959413924
tec,1995,1.5744767018
tec,1996,1.9198577394
tec,1997,1.5811017647
tec,1998,0.5230779070
tec,1999,1.4540765949
tec,2000,3.7983681808
tec,2001,3.9092189498
tec,2002,3.6409590410
tec,2003,3.9125806176
tec,2004,4.2862848547
tec,2005,4.8637286028
tec,2006,5.6501885286
tec,2007,4.8570347531
tec,2008,5.5068994290
tec,2009,4.0821810286
tec,2010,4.7846350558
tec,2011,6.0173315350
tec,2012,5.5378051041
tec,2013,4.8724643449
tec,2014,4.4201851369
tec,2015,2.8160859411
tec,2016,2.3819580442
tec,2017,3.1623254909
tec,2018,4.6948239547
euu,1970,0.0583978792
euu,1971,0.0589852120
euu,1972,0.0497519377
euu,1973,0.0646406298
euu,1974,0.1481833265
euu,1975,0.2082800099
euu,1976,0.2266211691
euu,1977,0.1965981727
euu,1978,0.1575495037
euu,1979,0.2083339334
euu,1980,0.2398277041
euu,1981,0.2413927230
euu,1982,0.1904011838
euu,1983,0.2295598605
euu,1984,0.2173278762
euu,1985,0.2206537405
euu,1986,0.1064125232
euu,1987,0.0716095564
euu,1988,0.0796863302
euu,1989,0.1185849339
euu,1990,0.1147217134
euu,1991,0.0744336613
euu,1992,0.0564925013
euu,1993,0.0599038328
euu,1994,0.0491356508
euu,1995,0.0498225095
euu,1996,0.0603878079
euu,1997,0.0570861847
euu,1998,0.0215489858
euu,1999,0.0313379327
euu,2000,0.0980790478
euu,2001,0.1222303781
euu,2002,0.1010871525
euu,2003,0.0905287019
euu,2004,0.1070730720
euu,2005,0.1227075071
euu,2006,0.1717262199
euu,2007,0.1585527034
euu,2008,0.2168787925
euu,2009,0.1376805466
euu,2010,0.1625937275
euu,2011,0.2124366784
euu,2012,0.2075965713
euu,2013,0.1781853353
euu,2014,0.1331028835
euu,2015,0.0834760462
euu,2016,0.0599805631
euu,2017,0.0829672895
euu,2018,0.1006613431
fcs,1970,2.6838065668
fcs,1971,3.6078039649
fcs,1972,3.0576225058
fcs,1973,4.7375236834
fcs,1974,19.3946033593
fcs,1975,12.7339642534
fcs,1976,11.9633860543
fcs,1977,10.8262234188
fcs,1978,9.3379473518
fcs,1979,22.2326809515
fcs,1980,19.8844356373
fcs,1981,6.0623942704
fcs,1982,3.2597836397
fcs,1983,4.6985322589
fcs,1984,6.2041551475
fcs,1985,5.4522247267
fcs,1986,2.9886634703
fcs,1987,5.1280285014
fcs,1988,4.7134115061
fcs,1989,8.9942293038
fcs,1990,6.4756140650
fcs,1991,7.2110037407
fcs,1992,7.9336597366
fcs,1993,8.5698759726
fcs,1994,8.1613148723
fcs,1995,8.0878617952
fcs,1996,9.6249438091
fcs,1997,7.9834951285
fcs,1998,4.3331587056
fcs,1999,5.6432071019
fcs,2000,9.0597855274
fcs,2001,6.5985920992
fcs,2002,7.4179387211
fcs,2003,8.5983764896
fcs,2004,10.0969909431
fcs,2005,11.7063839392
fcs,2006,10.8383068646
fcs,2007,9.3062938038
fcs,2008,9.0208716088
fcs,2009,5.1714997693
fcs,2010,6.3515886523
fcs,2011,7.8779458250
fcs,2012,7.1970083016
fcs,2013,6.1005598825
fcs,2014,5.1225330829
fcs,2015,4.8024077195
fcs,2016,4.8936421025
fcs,2017,6.4236544813
fcs,2018,7.9005423264
hpc,1980,3.9998788971
hpc,1981,3.6323675867
hpc,1982,4.2628498514
hpc,1983,3.4963141975
hpc,1984,4.0472120254
hpc,1985,3.7135335330
hpc,1986,3.0166478163
hpc,1987,3.4053727956
hpc,1988,3.4276312627
hpc,1989,4.5620057251
hpc,1990,5.1906571486
hpc,1991,3.9379955099
hpc,1992,4.4606885498
hpc,1993,3.9058971028
hpc,1994,4.8988958524
hpc,1995,6.1690814997
hpc,1996,5.8888898932
hpc,1997,5.4236546965
hpc,1998,4.5935731551
hpc,1999,3.5757095693
hpc,2000,4.3351569084
hpc,2001,3.8650577134
hpc,2002,4.3409001170
hpc,2003,5.9148574614
hpc,2004,6.2569119537
hpc,2005,7.0373793088
hpc,2006,7.8819398417
hpc,2007,8.1090476559
hpc,2008,9.0844828027
hpc,2009,7.1631815090
hpc,2010,8.1419660944
hpc,2011,10.5313899147
hpc,2012,9.4132484432
hpc,2013,8.8754349523
hpc,2014,8.2941471384
hpc,2015,7.0084565492
hpc,2016,7.2420583919
hpc,2017,7.7614246199
hpc,2018,7.6421256756
hic,1970,0.3643575335
hic,1971,0.3542947976
hic,1972,0.3590301014
hic,1973,0.4891774855
hic,1974,1.6127231637
hic,1975,1.2912346659
hic,1976,1.3870204123
hic,1977,1.3802473410
hic,1978,1.1392650590
hic,1979,2.2292831011
hic,1980,2.5436424892
hic,1981,2.0104314506
hic,1982,1.0567708209
hic,1983,1.2678434543
hic,1984,1.2468669129
hic,1985,1.0949217643
hic,1986,0.4398719668
hic,1987,0.5538672819
hic,1988,0.4288174075
hic,1989,0.5230209568
hic,1990,0.6072429611
hic,1991,0.4028636417
hic,1992,0.4065774596
hic,1993,0.4030989870
hic,1994,0.3471957716
hic,1995,0.3280618206
hic,1996,0.4514396237
hic,1997,0.3879167426
hic,1998,0.2129040938
hic,1999,0.3137719365
hic,2000,0.6579604784
hic,2001,0.5513678084
hic,2002,0.4287628712
hic,2003,0.5221185718
hic,2004,0.6733802076
hic,2005,0.8366194768
hic,2006,0.8907780134
hic,2007,0.8604283719
hic,2008,1.1810282777
hic,2009,0.6063143844
hic,2010,0.7265662997
hic,2011,1.0160914893
hic,2012,0.9702160232
hic,2013,0.9143190738
hic,2014,0.8112999366
hic,2015,0.4404903918
hic,2016,0.4057389762
hic,2017,0.4880562566
hic,2018,0.6985668518
ibd,1970,0.7238122159
ibd,1971,0.7705880580
ibd,1972,0.8186022659
ibd,1973,1.1763955435
ibd,1974,3.2496688339
ibd,1975,3.0977835542
ibd,1976,3.3644797967
ibd,1977,3.4265649278
ibd,1978,4.3672679380
ibd,1979,6.8324592136
ibd,1980,7.3943846211
ibd,1981,5.3127428607
ibd,1982,4.3135765179
ibd,1983,4.8282187501
ibd,1984,4.5190972090
ibd,1985,4.3383751068
ibd,1986,2.2300786621
ibd,1987,2.9582957074
ibd,1988,2.6625549380
ibd,1989,3.4474730859
ibd,1990,3.7007641071
ibd,1991,2.1951250457
ibd,1992,2.3030847840
ibd,1993,2.0983497723
ibd,1994,1.8017334292
ibd,1995,1.8935020406
ibd,1996,2.1299668553
ibd,1997,1.8449491556
ibd,1998,1.1296678480
ibd,1999,1.7347298587
ibd,2000,2.9895491826
ibd,2001,2.5182655124
ibd,2002,2.5427353627
ibd,2003,2.8182646748
ibd,2004,3.7924248718
ibd,2005,4.6178145424
ibd,2006,5.1224868375
ibd,2007,4.9125448871
ibd,2008,5.9123255028
ibd,2009,3.1944297183
ibd,2010,4.1241506987
ibd,2011,5.1389996928
ibd,2012,3.9603279030
ibd,2013,3.3913063729
ibd,2014,2.8718840949
ibd,2015,1.6823290499
ibd,2016,1.4625735537
ibd,2017,1.7855411762
ibd,2018,2.2327869262
ibt,1970,0.6814181799
ibt,1971,0.7835464392
ibt,1972,0.8203337489
ibt,1973,1.2229536477
ibt,1974,3.6510762749
ibt,1975,3.2811558593
ibt,1976,3.5843341775
ibt,1977,3.6983876930
ibt,1978,4.3973078740
ibt,1979,7.2259557286
ibt,1980,7.4190427892
ibt,1981,4.8745264854
ibt,1982,3.9910471745
ibt,1983,4.5499720090
ibt,1984,4.4238789243
ibt,1985,4.2719507245
ibt,1986,2.2606637866
ibt,1987,3.0290887440
ibt,1988,2.7374405377
ibt,1989,3.6453413200
ibt,1990,3.9710371527
ibt,1991,2.4255444612
ibt,1992,2.5308184498
ibt,1993,2.3056925609
ibt,1994,2.0154253250
ibt,1995,2.1407761028
ibt,1996,2.3770107150
ibt,1997,2.0558954395
ibt,1998,1.2990890734
ibt,1999,1.8847339728
ibt,2000,3.2044450375
ibt,2001,2.6905718518
ibt,2002,2.7055235263
ibt,2003,3.0233259328
ibt,2004,3.9569016684
ibt,2005,4.7944719575
ibt,2006,5.2673201312
ibt,2007,5.0390460555
ibt,2008,6.0025092762
ibt,2009,3.3273721990
ibt,2010,4.2479395421
ibt,2011,5.3005373800
ibt,2012,4.1381196508
ibt,2013,3.5577080177
ibt,2014,3.0338195115
ibt,2015,1.8395139645
ibt,2016,1.6264487616
ibt,2017,1.9451829611
ibt,2018,2.3779609375
idb,1970,0.0700063107
idb,1971,0.4087683384
idb,1972,0.3100333296
idb,1973,1.1691525781
idb,1974,11.5301977113
idb,1975,7.5665589269
idb,1976,7.5268213927
idb,1977,8.5314047955
idb,1978,6.5477860891
idb,1979,16.3377545075
idb,1980,11.0051524091
idb,1981,2.0328832403
idb,1982,1.2117483086
idb,1983,2.2476544343
idb,1984,4.2463538074
idb,1985,4.8182921332
idb,1986,2.5297874498
idb,1987,4.3986192261
idb,1988,3.7808208232
idb,1989,7.4910983094
idb,1990,8.8385412549
idb,1991,5.5116919105
idb,1992,6.4442804611
idb,1993,6.8455920694
idb,1994,5.6538018084
idb,1995,5.9032418909
idb,1996,6.5288841073
idb,1997,5.5226985054
idb,1998,3.0209842136
idb,1999,3.7903080969
idb,2000,7.3811106094
idb,2001,5.4787731249
idb,2002,4.4848309736
idb,2003,5.1008973731
idb,2004,6.4549387934
idb,2005,7.8319799612
idb,2006,7.5107965818
idb,2007,6.8488770745
idb,2008,8.0460084876
idb,2009,5.2460923861
idb,2010,6.6364691101
idb,2011,8.2240517318
idb,2012,7.2311783501
idb,2013,5.8175324283
idb,2014,4.7594124405
idb,2015,2.7482131746
idb,2016,2.5559499823
idb,2017,3.5421915715
idb,2018,4.4276702497
idx,1974,2.8122955634
idx,1975,1.9422890289
idx,1978,2.1594412853
idx,1979,2.9758366485
idx,1980,3.5074956315
idx,1981,3.2841223800
idx,1982,3.8949994335
idx,1983,3.1932766350
idx,1984,2.9466594103
idx,1985,2.3616298735
idx,1986,2.5179761180
idx,1987,2.8418589798
idx,1988,2.9907176167
idx,1989,3.8456459982
idx,1990,5.0570937573
idx,1991,4.1467115148
idx,1992,4.3638580261
idx,1993,4.1335547138
idx,1994,5.3274000872
idx,1995,6.2131586996
idx,1996,5.8935790455
idx,1997,5.2560095152
idx,1998,4.3394994597
idx,1999,4.0582882756
idx,2000,4.9196409773
idx,2001,4.6565248865
idx,2002,5.1261511538
idx,2003,6.2282386555
idx,2004,5.8004455003
idx,2005,6.5236651268
idx,2006,6.8205404154
idx,2007,6.8495109713
idx,2008,6.4880641578
idx,2009,5.2499632449
idx,2010,5.5808867974
idx,2011,7.2591686357
idx,2012,6.2894761263
idx,2013,6.0567797129
idx,2014,5.7838991675
idx,2015,4.9413217347
idx,2016,4.9562475650
idx,2017,4.9341200403
idx,2018,4.5265424885
ida,1971,0.9261661322
ida,1972,0.8398075650
ida,1973,1.7511829924
ida,1974,7.5402607473
ida,1975,4.8438496654
ida,1976,5.5216854531
ida,1977,6.2424418205
ida,1978,4.6794052091
ida,1979,10.9424541802
ida,1980,7.6213460983
ida,1981,2.4256531255
ida,1982,2.0784505277
ida,1983,2.6094313203
ida,1984,3.6906175510
ida,1985,3.7365880686
ida,1986,2.5240711406
ida,1987,3.6270248084
ida,1988,3.3821625675
ida,1989,5.6205458386
ida,1990,6.8492051826
ida,1991,4.7831421617
ida,1992,5.3434688435
ida,1993,5.3338057202
ida,1994,5.4781612117
ida,1995,6.0707058275
ida,1996,6.1819674861
ida,1997,5.3757042149
ida,1998,3.7400261372
ida,1999,3.9331884856
ida,2000,6.0554494702
ida,2001,5.0440389529
ida,2002,4.8158106286
ida,2003,5.6789071627
ida,2004,6.1303244118
ida,2005,7.2006057807
ida,2006,7.1970574266
ida,2007,6.8491707862
ida,2008,7.3487045013
ida,2009,5.2479625296
ida,2010,6.1390987165
ida,2011,7.7562339007
ida,2012,6.7832464430
ida,2013,5.9328505406
ida,2014,5.2450650314
ida,2015,3.8321510094
ida,2016,3.7872775075
ida,2017,4.2673881723
ida,2018,4.4798780084
lte,1970,0.8927323274
lte,1971,0.8983479903
lte,1972,0.9962936705
lte,1973,1.2722670100
lte,1974,3.5131515902
lte,1975,3.4635179003
lte,1976,3.7872104427
lte,1977,3.5054392720
lte,1978,3.5665232893
lte,1979,4.9629456502
lte,1980,6.2805802379
lte,1981,5.2612403091
lte,1982,4.0753101801
lte,1983,4.8233043437
lte,1984,4.5914730301
lte,1985,4.4445669734
lte,1986,2.3896845339
lte,1987,2.9267824602
lte,1989,3.0694055117
lte,1990,3.4552943759
lte,1991,1.9802893026
lte,1992,2.3802795003
lte,1993,2.1335982601
lte,1994,1.7312423822
lte,1995,1.7043162836
lte,1996,1.8870991748
lte,1997,1.6476416214
lte,1998,1.0008150563
lte,1999,1.6843559936
lte,2000,3.1200153898
lte,2001,2.6544147456
lte,2002,2.4897775069
lte,2003,2.7675647462
lte,2004,3.8307378934
lte,2005,4.5488585473
lte,2006,5.1116322068
lte,2007,4.8549787307
lte,2008,6.0080912399
lte,2009,3.2537656981
lte,2010,4.3857648150
lte,2011,5.5696685444
lte,2012,4.1417738143
lte,2013,3.5009974688
lte,2014,2.9972513697
lte,2015,1.7377041302
lte,2016,1.4767357335
lte,2017,1.7674759880
lte,2018,2.2670423762
lcn,1970,1.1126309684
lcn,1971,1.0395565907
lcn,1972,0.9841877600
lcn,1973,1.3817408834
lcn,1974,3.5391370299
lcn,1975,2.5543702076
lcn,1976,2.5449873065
lcn,1977,2.0188063466
lcn,1978,1.9727351786
lcn,1979,4.4137754943
lcn,1980,4.9241187114
lcn,1981,3.6907573892
lcn,1982,2.7228739228
lcn,1983,4.2133121728
lcn,1984,4.0387963844
lcn,1985,3.4034757558
lcn,1986,1.7630081640
lcn,1987,2.4546162309
lcn,1988,2.1289920621
lcn,1989,2.5951553060
lcn,1990,2.9231649645
lcn,1991,1.5658182439
lcn,1992,1.7204930268
lcn,1993,1.4226916254
lcn,1994,1.2353202314
lcn,1995,1.4309289126
lcn,1996,1.6512394215
lcn,1997,1.4966899860
lcn,1998,1.0325898667
lcn,1999,1.6595401994
lcn,2000,2.5449709135
lcn,2001,1.9670807016
lcn,2002,2.3972304181
lcn,2003,2.8136247207
lcn,2004,3.5332141358
lcn,2005,4.3783396246
lcn,2006,4.9454004396
lcn,2007,4.5628988887
lcn,2008,4.5955612293
lcn,2009,2.5312596413
lcn,2010,3.1208305754
lcn,2011,4.0165722228
lcn,2012,3.7890407027
lcn,2013,3.4558303032
lcn,2014,3.0797239904
lcn,2015,2.0795822574
lcn,2016,1.9054304639
lcn,2017,2.3073836600
lcn,2018,3.0745060537
lac,1970,0.8160334607
lac,1971,0.8938206194
lac,1972,0.8579444209
lac,1973,1.2070110292
lac,1974,3.3593068454
lac,1975,2.3824220327
lac,1976,2.3530108272
lac,1977,1.8657339008
lac,1978,1.8434724991
lac,1979,4.2803520434
lac,1980,4.8458272313
