economy,year,ny_adj_dres_gn_zs
eap,1995,2.4923098044
eap,1996,2.4103871829
eap,1997,2.0218257715
eap,1998,1.3972584719
eap,1999,1.6921267984
eap,2000,2.6965448059
eap,2001,2.1788994044
eap,2002,1.8304312135
eap,2003,1.9732575758
eap,2004,3.2596469857
eap,2005,3.8040255334
eap,2006,4.0584517094
eap,2007,4.3386649810
eap,2008,5.7193540662
eap,2009,2.6154623460
eap,2010,3.9027710662
eap,2011,4.8242274425
eap,2012,2.7665341542
eap,2013,2.1527518352
eap,2014,1.7369454046
eap,2015,0.9585001853
eap,2016,0.7918213861
eap,2017,0.9501878720
eap,2018,1.1621773336
eap,2019,0.9043775995
eap,2020,0.8274052238
tea,1970,0.7435588880
tea,1971,0.8633538914
tea,1972,1.2395852090
tea,1973,1.9786027704
tea,1974,4.0209412772
tea,1975,4.8386569936
tea,1976,5.8321641044
tea,1977,6.2701137309
tea,1978,6.6363883868
tea,1979,11.7877873815
tea,1980,12.0968381081
tea,1981,10.2579710256
tea,1982,8.1668070308
tea,1983,7.5235557701
tea,1984,6.4945288609
tea,1985,6.1227199275
tea,1986,3.8918754213
tea,1987,5.1057692394
tea,1988,4.5451941676
tea,1989,5.2167126098
tea,1990,5.9003855828
tea,1991,3.9448517362
tea,1992,3.7754748441
tea,1993,3.2134814363
tea,1994,2.5977564216
tea,1995,2.4923098044
tea,1996,2.4103871829
tea,1997,2.0218257715
tea,1998,1.3972584719
tea,1999,1.6921267984
tea,2000,2.6965448059
tea,2001,2.1788994044
tea,2002,1.8304312135
tea,2003,1.9732575758
tea,2004,3.2596469857
tea,2005,3.8040255334
tea,2006,4.0584517094
tea,2007,4.3386649810
tea,2008,5.7193540662
tea,2009,2.6154623460
tea,2010,3.9027710662
tea,2011,4.8242274425
tea,2012,2.7665341542
tea,2013,2.1527518352
tea,2014,1.7369454046
tea,2015,0.9585001853
tea,2016,0.7918213861
tea,2017,0.9501878720
tea,2018,1.1621773336
tea,2019,0.9043775995
tea,2020,0.8274052238
emu,1970,0.0943387492
emu,1971,0.0925532371
emu,1972,0.0827976229
emu,1973,0.1007255652
emu,1974,0.1895565074
emu,1975,0.2593448650
emu,1976,0.2799270019
emu,1977,0.2419214794
emu,1978,0.1985797507
emu,1979,0.2530491765
emu,1980,0.2795137110
emu,1981,0.2793568621
emu,1982,0.2229110207
emu,1983,0.2580912398
emu,1984,0.2414028937
emu,1985,0.2439463852
emu,1986,0.1268927394
emu,1987,0.0851809993
emu,1988,0.0881932824
emu,1989,0.1083260727
emu,1990,0.1007373880
emu,1991,0.0749625451
emu,1992,0.0582305577
emu,1993,0.0585705070
emu,1994,0.0502588860
emu,1995,0.0500565736
emu,1996,0.0570593447
emu,1997,0.0534041034
emu,1998,0.0289509305
emu,1999,0.0291149088
emu,2000,0.0706724118
emu,2001,0.0839694062
emu,2002,0.0671860831
emu,2003,0.0590671766
emu,2004,0.0604226591
emu,2005,0.0667724421
emu,2006,0.0971137921
emu,2007,0.0922238871
emu,2008,0.1266112742
emu,2009,0.0871795513
emu,2010,0.0955552830
emu,2011,0.1222387507
emu,2012,0.1272940556
emu,2013,0.1130578493
emu,2014,0.0790556550
emu,2015,0.0460435573
emu,2016,0.0303614997
emu,2017,0.0414724648
emu,2018,0.0570601860
emu,2019,0.0506192667
emu,2020,0.0464523944
ecs,1970,0.0842822813
ecs,1971,0.0826645573
ecs,1972,0.0732246870
ecs,1973,0.0950503815
ecs,1974,0.1815829373
ecs,1975,0.2715546487
ecs,1976,0.2996415800
ecs,1977,0.2887014254
ecs,1978,0.2567351130
ecs,1979,0.4393978344
ecs,1980,0.5264395242
ecs,1981,0.5436155832
ecs,1982,0.4092154487
ecs,1983,0.5442982074
ecs,1984,0.5811881463
ecs,1985,0.6008262149
ecs,1986,0.2383509359
ecs,1987,0.2409484395
ecs,1988,0.1972945102
ecs,1989,0.2923133773
ecs,1990,0.3203583505
ecs,1991,0.1911802215
ecs,1992,0.3309781748
ecs,1993,0.3343922948
ecs,1994,0.2971515861
ecs,1995,0.2917159766
ecs,1996,0.3879679224
ecs,1997,0.3346829052
ecs,1998,0.1097075549
ecs,1999,0.2708481750
ecs,2000,0.7278276179
ecs,2001,0.7130478836
ecs,2002,0.6550011540
ecs,2003,0.6419831544
ecs,2004,0.7249980661
ecs,2005,0.9226319010
ecs,2006,1.1342183413
ecs,2007,1.0487541904
ecs,2008,1.3610026130
ecs,2009,0.8966551801
ecs,2010,1.1508998064
ecs,2011,1.5373857202
ecs,2012,1.4606075970
ecs,2013,1.2750405240
ecs,2014,1.0636037052
ecs,2015,0.6127878331
ecs,2016,0.4892610155
ecs,2017,0.6916655993
ecs,2018,1.0253657527
ecs,2019,0.9882147310
ecs,2020,0.6655678800
eca,1970,0.1218612637
eca,1971,0.0925862095
eca,1972,0.0800698977
eca,1973,0.1811623138
eca,1974,0.4193126396
eca,1975,0.2843145558
eca,1976,0.2462548287
eca,1977,0.2235529367
eca,1978,0.2068233763
eca,1979,0.3504488094
eca,1980,0.4797578077
eca,1981,0.4285987592
eca,1982,0.3450673935
eca,1983,0.3221229723
eca,1984,0.6041225139
eca,1985,0.6190767647
eca,1986,0.2700394576
eca,1987,0.3161296088
eca,1992,2.4438311892
eca,1993,2.0686545190
eca,1994,1.9223101495
eca,1995,1.9044631995
eca,1996,2.3784916654
eca,1997,1.9055701373
eca,1998,0.7195063672
eca,1999,2.0871805316
eca,2000,5.0037757221
eca,2001,5.3967580728
eca,2002,4.9283875006
eca,2003,5.0527625282
eca,2004,5.2954219374
eca,2005,6.0100064101
eca,2006,6.8470450582
eca,2007,5.8029775373
eca,2008,6.6459612751
eca,2009,4.9967237282
eca,2010,5.6496265831
eca,2011,6.9649358818
eca,2012,6.1910430277
eca,2013,5.4710404707
eca,2014,5.0396393986
eca,2015,3.1914015777
eca,2016,2.7369281192
eca,2017,3.6533553731
eca,2018,5.7379073003
eca,2019,5.2579537062
eca,2020,3.5114890656
tec,1970,0.1218612637
tec,1971,0.0925862095
tec,1972,0.0800698977
tec,1973,0.1811623138
tec,1974,0.4193126396
tec,1975,0.2843145558
tec,1976,0.2462548287
tec,1977,0.2235529367
tec,1978,0.2068233763
tec,1979,0.3504488094
tec,1980,0.4797578077
tec,1981,0.4285987592
tec,1982,0.3450673935
tec,1983,0.3221229723
tec,1984,0.6041225139
tec,1985,0.6190767647
tec,1986,0.2700394576
tec,1987,0.3161296088
tec,1992,2.1643427164
tec,1993,1.8292226096
tec,1994,1.6313661410
tec,1995,1.5599820843
tec,1996,1.8872555768
tec,1997,1.5356377640
tec,1998,0.5544618317
tec,1999,1.5342655357
tec,2000,3.8059493003
tec,2001,3.9979938521
tec,2002,3.7013943860
tec,2003,3.8825828171
tec,2004,4.2175866197
tec,2005,4.7806220594
tec,2006,5.5626404349
tec,2007,4.7334514055
tec,2008,5.4104815338
tec,2009,4.0276241752
tec,2010,4.7854078659
tec,2011,6.0265687426
tec,2012,5.3389371243
tec,2013,4.7035936769
tec,2014,4.2466273726
tec,2015,2.6310935662
tec,2016,2.2254583675
tec,2017,2.9767630485
tec,2018,4.5782648549
tec,2019,4.1612480070
tec,2020,2.7412498575
euu,1970,0.0903987650
euu,1971,0.0877009257
euu,1972,0.0785087181
euu,1973,0.0999312554
euu,1974,0.1839821817
euu,1975,0.2410175091
euu,1976,0.2602846623
euu,1977,0.2261609523
euu,1978,0.1860163962
euu,1979,0.2388371663
euu,1980,0.2651688955
euu,1981,0.2649186053
euu,1982,0.2156936803
euu,1983,0.2498075716
euu,1984,0.2330032744
euu,1985,0.2387659514
euu,1986,0.1232913063
euu,1987,0.0869931246
euu,1988,0.0978385270
euu,1989,0.1380075457
euu,1990,0.1293920321
euu,1991,0.0900310941
euu,1992,0.0706236271
euu,1993,0.0729716148
euu,1994,0.0641124918
euu,1995,0.0652016288
euu,1996,0.0736263160
euu,1997,0.0711177724
euu,1998,0.0337039678
euu,1999,0.0421548147
euu,2000,0.1121470736
euu,2001,0.1217957148
euu,2002,0.1015367669
euu,2003,0.0912028268
euu,2004,0.1055773027
euu,2005,0.1216331473
euu,2006,0.1643339460
euu,2007,0.1534794523
euu,2008,0.2043817012
euu,2009,0.1327256487
euu,2010,0.1873142503
euu,2011,0.2435161772
euu,2012,0.1930636351
euu,2013,0.1614376935
euu,2014,0.1186685479
euu,2015,0.0726326700
euu,2016,0.0514076902
euu,2017,0.0727337200
euu,2018,0.0947022244
euu,2019,0.0792107377
euu,2020,0.0668682474
fcs,1970,2.9662736106
fcs,1971,4.2405358521
fcs,1972,3.6459260511
fcs,1973,5.5966704751
fcs,1974,21.2326086292
fcs,1975,13.8692121337
fcs,1976,12.9757122596
fcs,1977,11.9355375090
fcs,1978,10.2546078419
fcs,1979,24.0109938244
fcs,1980,21.0240496751
fcs,1981,6.5083738534
fcs,1982,4.3014244024
fcs,1983,5.4759961523
fcs,1984,7.1186963796
fcs,1985,6.2321469850
fcs,1986,3.9663658334
fcs,1987,6.5631361285
fcs,1988,5.0010476802
fcs,1990,6.3101048426
fcs,1992,8.0652885705
fcs,1993,8.4843632218
fcs,1994,9.0710718196
fcs,1995,7.3865717811
fcs,1996,8.7485434497
fcs,1997,7.0472845312
fcs,1998,5.0993075716
fcs,1999,5.6649390017
fcs,2000,8.0403899792
fcs,2001,6.0147905033
fcs,2002,6.3419061218
fcs,2003,7.3106281448
fcs,2004,8.5448875910
fcs,2005,9.9041263289
fcs,2006,9.3538395568
fcs,2007,7.8827694077
fcs,2008,7.8944983151
fcs,2009,4.7731735141
fcs,2010,5.6822258268
fcs,2011,7.8074172415
fcs,2012,6.5451718643
fcs,2013,5.4672739339
fcs,2014,4.8246599602
fcs,2015,4.3313854571
fcs,2016,4.3230515514
fcs,2017,5.4061833393
fcs,2018,6.3796470136
fcs,2019,5.7393379000
fcs,2020,4.1436022902
hpc,1980,5.7740925101
hpc,1981,5.4794042579
hpc,1982,6.9672875084
hpc,1983,5.5240160807
hpc,1984,5.5628906498
hpc,1985,4.8729913123
hpc,1986,4.5356296965
hpc,1987,4.7543807754
hpc,1988,4.8179127338
hpc,1989,6.0760546260
hpc,1990,6.9835950295
hpc,1991,5.7661403733
hpc,1992,6.2497601025
hpc,1993,5.5580926951
hpc,1994,8.5423507899
hpc,1995,10.3801725261
hpc,1996,9.8305415358
hpc,1997,8.9518603760
hpc,1998,7.9538437485
hpc,1999,5.7435669137
hpc,2000,6.2523622651
hpc,2001,5.8747013772
hpc,2002,6.4470389457
hpc,2003,8.3044767862
hpc,2004,7.7245593253
hpc,2005,8.3199220051
hpc,2006,8.7594949645
hpc,2007,9.1215457995
hpc,2008,9.2802871603
hpc,2009,7.3527304946
hpc,2010,7.7414402526
hpc,2011,9.9469082153
hpc,2012,8.2101309918
hpc,2013,7.3851283729
hpc,2014,6.8253661726
hpc,2015,5.7832818611
hpc,2016,5.9086723209
hpc,2017,5.9046574725
hpc,2018,5.5113128067
hpc,2019,4.9191173997
hpc,2020,4.7692090221
hic,1970,0.3903461647
hic,1971,0.3804191924
hic,1972,0.3915066982
hic,1973,0.5330054893
hic,1974,1.7588300323
hic,1975,1.4161624615
hic,1976,1.4896800110
hic,1977,1.4898460475
hic,1978,1.2231317743
hic,1979,2.3866085215
hic,1980,2.7189590010
hic,1981,2.1317387542
hic,1982,1.1107734819
hic,1983,1.3596640254
hic,1984,1.3338635696
hic,1985,1.1621254311
hic,1986,0.4674898900
hic,1987,0.6057287172
hic,1988,0.4765620599
hic,1989,0.5870817534
hic,1990,0.6592043733
hic,1991,0.4461553980
hic,1992,0.4549220433
hic,1993,0.4524778327
hic,1994,0.3907048995
hic,1995,0.3655437577
hic,1996,0.4920958764
hic,1997,0.4169803740
hic,1998,0.2288023867
hic,1999,0.3445743948
hic,2000,0.7104473173
hic,2001,0.5877230244
hic,2002,0.4556517883
hic,2003,0.5302293831
hic,2004,0.6814414889
hic,2005,0.8565606380
hic,2006,0.8806813507
hic,2007,0.8377693129
hic,2008,1.1577228441
hic,2009,0.5821996065
hic,2010,0.7299581658
hic,2011,1.0380413682
hic,2012,0.9466831821
hic,2013,0.8859823894
hic,2014,0.7703234048
hic,2015,0.3844930569
hic,2016,0.3488116234
hic,2017,0.4522381417
hic,2018,0.6686315793
hic,2019,0.5831860795
hic,2020,0.3685882538
ibd,1970,1.1658498661
ibd,1971,1.2361202324
ibd,1972,1.4273018925
ibd,1973,2.0065920526
ibd,1974,5.2279722634
ibd,1975,4.6224423713
ibd,1976,5.0616975728
ibd,1977,4.9249481425
ibd,1978,4.6275873396
ibd,1979,7.2209907450
ibd,1980,7.7184006182
ibd,1981,5.5605117221
ibd,1982,4.6333505696
ibd,1983,4.9923598845
ibd,1984,4.6819675202
ibd,1985,4.5979790444
ibd,1986,2.5038777703
ibd,1987,3.3918029228
ibd,1988,2.8865815134
ibd,1989,3.6537917215
ibd,1990,3.8039500568
ibd,1991,2.4500792574
ibd,1992,2.4630312156
ibd,1993,2.2027211096
ibd,1994,1.9429952183
ibd,1995,1.9941787733
ibd,1996,2.2117582295
ibd,1997,1.8732628486
ibd,1998,1.1530389890
ibd,1999,1.7708364657
ibd,2000,3.0482431270
ibd,2001,2.5696846401
ibd,2002,2.6125740804
ibd,2003,2.8883160987
ibd,2004,3.7592770083
ibd,2005,4.5834930044
ibd,2006,5.0484793096
ibd,2007,4.7587796364
ibd,2008,5.7386010918
ibd,2009,3.0900116932
ibd,2010,4.0104128935
ibd,2011,4.9646710336
ibd,2012,3.7860014808
ibd,2013,3.2009136820
ibd,2014,2.6615678810
ibd,2015,1.4372584270
ibd,2016,1.2185313982
ibd,2017,1.5608489799
ibd,2018,2.0979449719
ibd,2019,1.7510841892
ibd,2020,1.3450193117
ibt,1970,1.1043483505
ibt,1971,1.2541412461
ibt,1972,1.4267249941
ibt,1973,2.0456261458
ibt,1974,5.4778887370
ibt,1975,4.6809814791
ibt,1976,5.1409007603
ibt,1977,5.1018950310
ibt,1978,4.6885434888
ibt,1979,7.6121410005
ibt,1980,7.7739630097
ibt,1981,5.1448333247
ibt,1982,4.3626713268
ibt,1983,4.7669489313
ibt,1984,4.6213805073
ibt,1985,4.5443527589
ibt,1986,2.5630675789
ibt,1987,3.4509929390
ibt,1988,2.9697706528
ibt,1989,3.8400379998
ibt,1990,4.0502422822
ibt,1991,2.6774158687
ibt,1992,2.6765037966
ibt,1993,2.3961229931
ibt,1994,2.1681671392
ibt,1995,2.2623060369
ibt,1996,2.4700502388
ibt,1997,2.0966244662
ibt,1998,1.3565747765
ibt,1999,1.9173799940
ibt,2000,3.2602133167
ibt,2001,2.7349887506
ibt,2002,2.7622687648
ibt,2003,3.0814297508
ibt,2004,3.9114038632
ibt,2005,4.7431626847
ibt,2006,5.1645499515
ibt,2007,4.8603952577
ibt,2008,5.8125461337
ibt,2009,3.2074761257
ibt,2010,4.1077697089
ibt,2011,5.1379439196
ibt,2012,3.9381541475
ibt,2013,3.3372353817
ibt,2014,2.8002599100
ibt,2015,1.5746408726
ibt,2016,1.3585098934
ibt,2017,1.6990621882
ibt,2018,2.2015541272
ibt,2019,1.8528052674
ibt,2020,1.4462225978
idb,1970,0.1684737933
idb,1971,0.7740809334
idb,1972,0.6623919099
idb,1973,1.6811785846
idb,1974,11.9243931834
idb,1975,7.9654530783
idb,1976,7.9218121888
idb,1977,9.1556934870
idb,1978,7.1727892173
idb,1979,17.0257968165
idb,1980,11.5963526097
idb,1981,2.1737613215
idb,1982,1.4304317545
idb,1983,2.5361799610
idb,1984,4.4841935135
idb,1985,5.0886800430
idb,1986,2.7572872725
idb,1987,4.6551016434
idb,1988,4.0163374327
idb,1989,7.8665435758
idb,1990,9.2170338473
idb,1991,5.7181220877
idb,1992,6.5777423338
idb,1993,6.9221167590
idb,1994,5.8121391687
idb,1995,5.9076081682
idb,1996,6.4679157925
idb,1997,5.4223916983
idb,1998,2.9207406471
idb,1999,3.7513265390
idb,2000,7.1588592471
idb,2001,5.4020998923
idb,2002,4.3995338084
idb,2003,4.8551461222
idb,2004,6.2182591002
idb,2005,7.7920693613
idb,2006,7.3616343162
idb,2007,6.5912458668
idb,2008,7.8131152534
idb,2009,4.9096861500
idb,2010,6.3177277321
idb,2011,7.9047802747
idb,2012,6.7340792862
idb,2013,5.2830420937
idb,2014,4.3296168389
idb,2015,2.3914844495
idb,2016,1.9641287211
idb,2017,2.9334254153
idb,2018,3.9899943064
idb,2019,3.5358545118
idb,2020,2.4838280557
idx,1975,1.9398050742
idx,1980,3.6822241626
idx,1981,3.9172333362
idx,1982,5.6093462465
idx,1983,4.0009695365
idx,1984,3.5162841002
idx,1985,2.6088610278
idx,1986,3.4953594423
idx,1987,3.2175364373
idx,1988,3.3887287052
idx,1989,3.6027349615
idx,1990,4.3755350653
idx,1991,4.1694225294
idx,1992,4.2215591160
idx,1993,3.8851264804
idx,1994,6.0952079820
idx,1995,7.3309896906
idx,1996,6.7109774570
idx,1997,6.0380036804
idx,1998,5.7149256034
idx,1999,4.1843538735
idx,2000,4.8084023814
idx,2001,4.2285311437
idx,2002,4.5140919515
idx,2003,5.6320676550
idx,2004,5.2589545434
idx,2005,5.7168971282
idx,2006,5.7680347511
idx,2007,5.7459000691
idx,2008,5.8204179862
idx,2009,4.4209297968
idx,2010,4.6072394267
idx,2011,7.3781097021
idx,2012,5.5137717181
idx,2013,5.1971683546
idx,2014,4.9855327938
idx,2015,4.1720107513
idx,2016,4.0528940279
idx,2017,3.9528860612
idx,2018,3.3100193286
idx,2019,2.9837934639
idx,2020,2.9793607310
ida,1971,1.4727455345
ida,1972,1.4195085417
ida,1973,2.5360070519
ida,1974,8.2314383384
ida,1975,5.2526798604
ida,1976,5.9595473340
ida,1977,7.0493014447
ida,1978,5.3173700381
ida,1979,11.6361504625
ida,1980,8.2678680045
ida,1981,2.6687251487
ida,1982,2.6418071351
ida,1983,3.0411006118
ida,1984,4.1063672915
ida,1985,4.0825799429
ida,1986,3.0967748990
ida,1987,3.9678852085
ida,1988,3.7078953378
ida,1989,5.7247078958
ida,1990,6.7426095106
ida,1991,4.9118325839
ida,1992,5.3659434375
ida,1993,5.2717511108
ida,1994,5.9632777715
ida,1995,6.6654362841
ida,1996,6.5984860428
