economy,year,dt_tds_dppf_xp_zs
ear,2001,15.8471953900
ear,2002,15.1193387144
ear,2003,15.8996570586
ear,2004,12.7252411011
ear,2005,10.9368549348
ear,2006,11.4186187712
ear,2007,7.1445950383
ear,2008,6.2345481796
ear,2009,6.6194893814
ear,2010,5.5910430363
ear,2011,4.6553630044
ear,2012,5.3025859673
ear,2013,5.2320539692
ear,2014,5.7756229248
ear,2015,6.9082984564
ear,2016,7.8946547120
ear,2017,7.6053054128
ear,2018,7.3895711626
ear,2019,8.0248695978
eap,1981,8.9217316891
eap,1982,9.8977247832
eap,1983,12.1032672995
eap,1984,11.7833619002
eap,1985,14.2338508655
eap,1986,17.5868491923
eap,1987,16.6535060626
eap,1988,16.7437265625
eap,1989,15.8505357690
eap,1990,15.5446066340
eap,1991,13.1655568526
eap,1992,12.1659285441
eap,1993,12.2275056024
eap,1994,10.0775756908
eap,1995,9.7632369609
eap,1996,9.2234872843
eap,1997,9.1910618019
eap,1998,8.2411024045
eap,1999,10.1932169169
eap,2000,8.0399145553
eap,2001,8.5719715978
eap,2002,8.2882170419
eap,2003,5.5196563446
eap,2004,3.6632456641
eap,2005,2.5633644161
eap,2006,2.7752356287
eap,2007,1.5755029576
eap,2008,1.3932072088
eap,2009,1.5534148335
eap,2010,1.6228662764
eap,2011,1.2527956605
eap,2012,0.9994084644
eap,2013,1.1055519859
eap,2014,1.5438662559
eap,2015,1.7962842381
eap,2016,1.4642622504
eap,2017,1.3358230616
eap,2018,1.3251052279
eap,2019,1.6645158300
tea,1981,8.9217316891
tea,1982,9.8977247832
tea,1983,12.1032672995
tea,1984,11.7833619002
tea,1985,14.2338508655
tea,1986,17.5868491923
tea,1987,16.6535060626
tea,1988,16.7437265625
tea,1989,15.8505357690
tea,1990,15.5446066340
tea,1991,13.1655568526
tea,1992,12.1659285441
tea,1993,12.2275056024
tea,1994,10.0775756908
tea,1995,9.7632369609
tea,1996,9.2234872843
tea,1997,9.1910618019
tea,1998,8.2411024045
tea,1999,10.1932169169
tea,2000,8.0399145553
tea,2001,8.5719715978
tea,2002,8.2882170419
tea,2003,5.5196563446
tea,2004,3.6632456641
tea,2005,2.5633644161
tea,2006,2.7752356287
tea,2007,1.5755029576
tea,2008,1.3932072088
tea,2009,1.5534148335
tea,2010,1.6228662764
tea,2011,1.2527956605
tea,2012,0.9994084644
tea,2013,1.1055519859
tea,2014,1.5438662559
tea,2015,1.7962842381
tea,2016,1.4642622504
tea,2017,1.3358230616
tea,2018,1.3251052279
tea,2019,1.6645158300
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,3.2689222543
eca,1975,3.4434630337
eca,1976,3.6961255358
eca,1977,4.8168162237
eca,1978,5.9774183343
eca,1979,7.4686121914
eca,1981,12.9555129122
eca,1982,18.4967891735
eca,1983,15.5846877558
eca,1984,15.0351642190
eca,1985,21.0531281715
eca,1986,23.4670641955
eca,1987,25.5688008459
eca,1988,31.9917768627
eca,1989,26.8881391550
eca,1990,22.1361001560
eca,1991,22.5627127048
eca,1992,23.1867625496
eca,1993,18.4871054360
eca,1994,9.0428525584
eca,1995,10.3834974506
eca,1996,10.2079639663
eca,1997,9.7416048179
eca,1998,12.8275773302
eca,1999,13.5102251219
eca,2000,11.0781093995
eca,2001,13.7555561244
eca,2002,12.8174225344
eca,2003,10.2077842622
eca,2004,8.5489790346
eca,2005,11.1983765232
eca,2006,9.1322312464
eca,2007,4.9365711029
eca,2008,5.0227130949
eca,2009,5.3938230449
eca,2010,5.5801492256
eca,2011,3.9932501757
eca,2012,3.9109438010
eca,2013,5.2148044255
eca,2014,6.9305332851
eca,2015,9.1490514652
eca,2016,6.7546880045
eca,2017,6.1955765734
eca,2018,8.5062404791
eca,2019,6.9247408580
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,3.2689222543
tec,1975,3.4434630337
tec,1981,12.9555129122
tec,1982,18.4967891735
tec,1983,15.5846877558
tec,1984,15.0351642190
tec,1985,21.0531281715
tec,1986,23.4670641955
tec,1987,25.5688008459
tec,1988,31.9917768627
tec,1989,26.8881391550
tec,1994,9.0428525584
tec,1995,10.3834974506
tec,1996,10.2079639663
tec,1997,9.7416048179
tec,1998,12.8275773302
tec,1999,13.5102251219
tec,2000,11.0781093995
tec,2001,13.7555561244
tec,2002,12.8174225344
tec,2003,10.2077842622
tec,2004,8.5489790346
tec,2005,11.1983765232
tec,2006,9.1322312464
tec,2007,4.9365711029
tec,2008,5.0227130949
tec,2009,5.3938230449
tec,2010,5.5801492256
tec,2011,3.9932501757
tec,2012,3.9109438010
tec,2013,5.2148044255
tec,2014,6.9305332851
tec,2015,9.1490514652
tec,2016,6.7546880045
tec,2017,6.1955765734
tec,2018,8.5062404791
tec,2019,6.9247408580
fcs,1970,3.1445188705
fcs,1971,4.1937887338
fcs,1972,6.5289850591
fcs,1973,6.0422747953
fcs,1974,4.2899068395
fcs,1975,5.4384947558
fcs,1976,4.5060131099
fcs,1977,4.3389565598
fcs,1978,4.6844849420
fcs,1979,5.8082766840
fcs,1980,7.2671143667
fcs,1981,8.6047305659
fcs,1982,14.3277450164
fcs,1983,17.0843672240
fcs,1984,18.5835955705
fcs,1985,20.3196929526
fcs,1986,26.7699981896
fcs,1987,19.8040769245
fcs,1988,25.4089055567
fcs,1989,18.9753239520
fcs,1990,20.1002864147
fcs,1991,16.6060549279
fcs,1992,14.6965010596
fcs,1993,14.5108126686
fcs,1994,15.4249604894
fcs,1995,16.8461052701
fcs,1996,14.8037343000
fcs,1997,13.0113168820
fcs,1998,20.3554155348
fcs,1999,15.1511550149
fcs,2000,11.2776751446
fcs,2001,15.5019213653
fcs,2002,15.5264807640
fcs,2003,15.5251954335
fcs,2004,12.7404407511
fcs,2005,11.1552139705
fcs,2006,8.3464653002
fcs,2007,5.8780291246
fcs,2008,3.9635027366
fcs,2009,5.0148592340
fcs,2010,3.8408995524
fcs,2011,4.1704737190
fcs,2012,3.9574136588
fcs,2013,5.3289771301
fcs,2014,5.4799435764
fcs,2015,9.0788888506
fcs,2016,5.8962078133
hpc,1971,13.2542901690
hpc,1972,9.9856299108
hpc,1973,10.0169059863
hpc,1974,9.2225423899
hpc,1975,8.4549478714
hpc,1976,9.5338078614
hpc,1977,11.3103666868
hpc,1978,15.0682187262
hpc,1979,13.7145100387
hpc,1980,14.9039891805
hpc,1981,17.6046675252
hpc,1982,19.6492707016
hpc,1983,19.6178820151
hpc,1984,19.7274103922
hpc,1985,21.8643912835
hpc,1986,26.2705710481
hpc,1987,26.9618702934
hpc,1988,27.7121708083
hpc,1989,21.2616164018
hpc,1990,22.0677232222
hpc,1991,24.6004327620
hpc,1992,17.9175668107
hpc,1993,18.5724512263
hpc,1994,21.6202552353
hpc,1995,19.6942234363
hpc,1996,19.9935755520
hpc,1997,17.8491522897
hpc,1998,16.7498218888
hpc,1999,14.1694481973
hpc,2000,12.1279518128
hpc,2001,9.9676181112
hpc,2002,8.2526362270
hpc,2003,9.6228802623
hpc,2004,9.2144083295
hpc,2005,6.4108547347
hpc,2006,4.6772837263
hpc,2007,4.3511653964
hpc,2008,4.4707603659
hpc,2009,4.2460102957
hpc,2010,2.9222077421
hpc,2011,2.5723666019
hpc,2012,2.8123860327
hpc,2013,3.4856483619
hpc,2014,4.0685734203
hpc,2015,5.5116019230
hpc,2016,6.8471261206
hpc,2017,7.2687967505
hpc,2018,7.7554818581
hpc,2019,7.4283744888
ibd,1975,9.7088373561
ibd,1976,7.3162095127
ibd,1977,9.7093457542
ibd,1978,14.1644244907
ibd,1979,18.5898869819
ibd,1981,18.0477995046
ibd,1982,19.7596673822
ibd,1983,19.5881781784
ibd,1984,19.3408565355
ibd,1985,21.9585148629
ibd,1986,27.4066948099
ibd,1987,24.6039681100
ibd,1988,26.2761847459
ibd,1989,22.2878765772
ibd,1990,20.0354438013
ibd,1991,18.7973786069
ibd,1992,17.4016513033
ibd,1993,15.8111798615
ibd,1994,13.0265432275
ibd,1995,14.7140378944
ibd,1996,15.1003660342
ibd,1997,15.2700850026
ibd,1998,14.1379273492
ibd,1999,15.5446860720
ibd,2000,13.8820765046
ibd,2001,13.3618787088
ibd,2002,13.2450429930
ibd,2003,11.9805151894
ibd,2004,8.3603499012
ibd,2005,8.3985550069
ibd,2006,7.5085038911
ibd,2007,4.3946616533
ibd,2008,4.0080147423
ibd,2009,4.0895698179
ibd,2010,3.6240358593
ibd,2011,3.0394754789
ibd,2012,2.9604760059
ibd,2013,3.2762886750
ibd,2014,3.7811406875
ibd,2015,4.9200937834
ibd,2016,4.5647467412
ibd,2017,4.3474609418
ibd,2018,4.7887270472
ibd,2019,4.8729202709
ibt,1975,9.5111944003
ibt,1976,7.6978699344
ibt,1977,9.0488072412
ibt,1978,12.9829394686
ibt,1979,16.5293686731
ibt,1980,16.8709706117
ibt,1981,16.9306944039
ibt,1982,19.1948299547
ibt,1983,19.6035134435
ibt,1984,19.6346541568
ibt,1985,22.3366626673
ibt,1986,27.3937541724
ibt,1987,24.4512824512
ibt,1988,26.2412355967
ibt,1989,22.2496348204
ibt,1990,20.1848785315
ibt,1991,19.0316691002
ibt,1992,17.4163107820
ibt,1993,15.8179504368
ibt,1994,13.4855209662
ibt,1995,14.8596574737
ibt,1996,15.1858367415
ibt,1997,15.3238922044
ibt,1998,14.1004512878
ibt,1999,15.3083536015
ibt,2000,13.7055661406
ibt,2001,13.2272742273
ibt,2002,13.0272356893
ibt,2003,11.8031363897
ibt,2004,8.3670457346
ibt,2005,8.4555448091
ibt,2006,7.4621951091
ibt,2007,4.3671261747
ibt,2008,3.9695235559
ibt,2009,4.0887577038
ibt,2010,3.5922369396
ibt,2011,3.0174371105
ibt,2012,2.9907485212
ibt,2013,3.3506513642
ibt,2014,3.8029772127
ibt,2015,4.9135825763
ibt,2016,4.6247416349
ibt,2017,4.4464185703
ibt,2018,4.8875658785
ibt,2019,5.0254687019
idb,1975,5.6995904208
idb,1976,14.7228818470
idb,1977,3.8901048622
idb,1978,5.0502874127
idb,1979,5.1286572863
idb,1980,4.8877177438
idb,1981,8.1893357494
idb,1982,13.7096570579
idb,1983,20.7052338910
idb,1984,23.7371591119
idb,1985,26.8524801375
idb,1986,26.7505518289
idb,1987,21.0976142800
idb,1988,25.6940847103
idb,1989,21.4847971593
idb,1990,21.4143885487
idb,1991,19.5839803398
idb,1992,18.1563041349
idb,1993,16.1333275895
idb,1994,21.9146494087
idb,1995,17.9225109721
idb,1996,17.6633713431
idb,1997,18.3071262606
idb,1998,13.7744116634
idb,1999,11.7258256293
idb,2000,11.4898825313
idb,2001,13.2409279413
idb,2002,11.1955630226
idb,2003,9.4530900633
idb,2004,9.4565063142
idb,2005,12.6023849640
idb,2006,9.2208170797
idb,2007,3.5048373857
idb,2008,2.5616050435
idb,2009,3.6495328123
idb,2010,3.0078738337
idb,2011,2.2157302958
idb,2012,3.2457129168
idb,2013,4.5625593911
idb,2014,4.2738107208
idb,2015,4.9259842189
idb,2016,5.7280073467
idb,2017,6.6632276361
idb,2018,6.8044382948
idb,2019,11.3889095691
idx,1971,13.2542901690
idx,1972,9.9856299108
idx,1973,10.0169059863
idx,1974,9.2225423899
idx,1975,8.1043803035
idx,1976,9.7273881471
idx,1977,11.6190973218
idx,1978,13.6916064317
idx,1979,13.6215972726
idx,1980,15.3280222443
idx,1981,16.8402364565
idx,1982,17.8763590268
idx,1983,17.9047076482
idx,1984,18.3870953175
idx,1985,21.3308669566
idx,1986,28.0562964128
idx,1987,26.5101262823
idx,1988,26.3160592111
idx,1989,22.5933483624
idx,1990,21.3868094204
idx,1991,23.7530294101
idx,1992,16.3995198059
idx,1993,15.4469667321
idx,1994,15.6678203248
idx,1995,16.6029603980
idx,1996,15.5832261937
idx,1997,14.2983009955
idx,1998,13.1597457984
idx,1999,11.7797019401
idx,2000,10.2185094458
idx,2001,8.6892021369
idx,2002,7.7805968554
idx,2003,8.1569814751
idx,2004,7.1510088537
idx,2005,5.3592468056
idx,2006,4.0225735116
idx,2007,4.3220530275
idx,2008,4.1333330666
idx,2009,4.4054473911
idx,2010,3.2141111805
idx,2011,3.0947335763
idx,2012,3.7089051068
idx,2013,4.5929030758
idx,2014,4.0700275437
idx,2015,4.7208538274
idx,2016,5.6185752364
idx,2017,5.8909803829
idx,2018,6.4462730884
idx,2019,5.5949069486
ida,1971,13.2542901690
ida,1972,9.9856299108
ida,1973,10.0169059863
ida,1974,9.2225423899
ida,1975,7.5491700864
ida,1976,11.6930296006
ida,1977,6.3164374869
ida,1978,8.1058044219
ida,1979,7.7634361166
ida,1980,7.6714460072
ida,1981,10.8475601894
ida,1982,15.1334802300
ida,1983,19.7197616434
ida,1984,21.8800638077
ida,1985,25.0268048859
ida,1986,27.2966105900
ida,1987,23.2529283420
ida,1988,25.9433447012
ida,1989,21.9165779361
ida,1990,21.4048640212
ida,1991,21.0365289495
ida,1992,17.5494098866
ida,1993,15.8825531441
ida,1994,19.4362747535
ida,1995,17.2661949802
ida,1996,16.6604147528
ida,1997,16.2407461544
ida,1998,13.4322726476
ida,1999,11.7509818735
ida,2000,10.9306926409
ida,2001,11.1765727645
ida,2002,9.6037110373
ida,2003,8.8953909470
ida,2004,8.4803112681
ida,2005,9.2993040421
ida,2006,6.7286888552
ida,2007,3.9080805064
ida,2008,3.3766188716
ida,2009,4.0765652454
ida,2010,3.1202368288
ida,2011,2.6663017019
ida,2012,3.4907666538
ida,2013,4.5793475346
ida,2014,4.1605615853
ida,2015,4.8008411881
ida,2016,5.6576544528
ida,2017,6.1728393938
ida,2018,6.5780662327
ida,2019,7.8735903014
lte,1970,21.2297433073
lte,1972,5.5386821335
lte,1973,4.7879896509
lte,1994,9.7325411918
lte,1995,10.6745970630
lte,1996,10.0724687726
lte,1997,10.8791220443
lte,1998,11.9337408222
lte,1999,14.7807056078
lte,2000,11.7478917633
lte,2001,10.8428792320
lte,2002,11.7535589501
lte,2003,9.3968665530
lte,2004,5.6824884021
lte,2005,6.7015013467
lte,2006,5.0386585020
lte,2007,2.8047133066
lte,2008,2.9024168014
lte,2009,2.6592694139
lte,2010,2.6399803471
lte,2011,2.2108577235
lte,2012,1.6741222241
lte,2013,2.1257249031
lte,2014,2.6502817088
lte,2015,3.5590345254
lte,2016,2.8017022023
lte,2017,2.7072357566
lte,2018,3.4551801502
lte,2019,3.2888902287
lcn,1970,7.8792434959
lcn,1971,7.4128221435
lcn,1972,9.3820148488
lcn,1973,8.6055263765
lcn,1974,5.8699454177
lcn,1975,11.5702720423
lcn,1976,12.4563933241
lcn,1977,15.0669499567
lcn,1978,21.6041010180
lcn,1979,28.3328471353
lcn,1980,24.1567430146
lcn,1981,24.0732312435
lcn,1982,29.4829353402
lcn,1983,27.8595346093
lcn,1984,26.3146282361
lcn,1985,27.6624842334
lcn,1986,34.0828962931
lcn,1987,30.6264129396
lcn,1988,31.6126748288
lcn,1989,24.4276593487
lcn,1990,21.3614383074
lcn,1991,20.8210218869
lcn,1992,22.1255407568
lcn,1993,19.0037573721
lcn,1994,17.4718621207
lcn,1995,22.1826545743
lcn,1996,25.6596531029
lcn,1997,25.6559419523
lcn,1998,19.8493153457
lcn,1999,23.0532703554
lcn,2000,22.1731708286
lcn,2001,18.5810523675
lcn,2002,19.2626135546
lcn,2003,22.4595844350
lcn,2004,16.4141440865
lcn,2005,16.1662821762
lcn,2006,14.9306492510
lcn,2007,9.4289273769
lcn,2008,7.7875438486
lcn,2009,8.6819675562
lcn,2010,6.9294520630
lcn,2011,6.2313544815
lcn,2012,6.7312158243
lcn,2013,6.6531904244
lcn,2014,6.2412249022
lcn,2015,9.9092007130
lcn,2016,10.7128370139
lcn,2017,11.8587851465
lcn,2018,10.5293534801
lcn,2019,12.7903670514
lac,1970,18.3790281253
lac,1971,15.7880970626
lac,1972,15.2317609397
lac,1973,14.9497099846
lac,1974,12.0240939726
lac,1975,16.0614957154
lac,1976,16.0468338961
lac,1977,17.3330467426
lac,1978,25.6518002272
lac,1979,33.0300308256
lac,1980,27.1103314716
lac,1981,27.7629054006
lac,1982,32.7099423972
lac,1983,30.3913218916
lac,1984,28.6019927396
lac,1985,30.2527862066
lac,1986,34.9978912906
lac,1987,31.9168948507
lac,1988,32.3172432977
lac,1989,25.4616289642
lac,1990,21.6610140539
lac,1991,21.8591772441
lac,1992,23.2532487081
lac,1993,19.4219349770
lac,1994,17.9988699894
lac,1995,22.5022049378
lac,1996,26.8892834070
lac,1997,26.8107039175
lac,1998,19.2565648966
lac,1999,23.0371715987
lac,2000,22.9666024791
lac,2001,18.2487649151
lac,2002,18.8717272747
lac,2003,22.0545714256
lac,2004,16.2462058990
lac,2005,16.8732879040
lac,2006,15.9132199260
lac,2007,9.4585531665
lac,2008,8.0454372152
lac,2009,8.8874288194
lac,2010,6.9758009183
lac,2011,6.1528069602
lac,2012,6.7973277414
lac,2013,6.4860858493
lac,2014,5.8991228394
lac,2015,9.2933910252
lac,2016,11.0178829644
lac,2017,11.8587851465
lac,2018,10.5293534801
lac,2019,12.7903670514
tla,1970,7.8792434959
tla,1971,7.4128221435
tla,1972,9.3820148488
tla,1973,8.6055263765
tla,1974,5.8699454177
tla,1975,11.5702720423
tla,1976,12.4563933241
tla,1977,15.0669499567
tla,1978,21.6041010180
tla,1979,28.3328471353
tla,1980,24.1567430146
tla,1981,24.0732312435
tla,1982,29.4829353402
tla,1983,27.8595346093
tla,1984,26.3146282361
tla,1985,27.6624842334
tla,1986,34.0828962931
tla,1987,30.6264129396
tla,1988,31.6126748288
tla,1989,24.4276593487
tla,1990,21.3614383074
tla,1991,20.8210218869
tla,1992,22.1255407568
tla,1993,19.0037573721
tla,1994,17.4718621207
tla,1995,22.1826545743
tla,1996,25.6596531029
tla,1997,25.6559419523
tla,1998,19.8493153457
tla,1999,23.0532703554
tla,2000,22.1731708286
tla,2001,18.5810523675
tla,2002,19.2626135546
tla,2003,22.4595844350
tla,2004,16.4141440865
tla,2005,16.1662821762
tla,2006,14.9306492510
tla,2007,9.4289273769
tla,2008,7.7875438486
tla,2009,8.6819675562
tla,2010,6.9294520630
tla,2011,6.2313544815
tla,2012,6.7312158243
tla,2013,6.6531904244
tla,2014,6.2412249022
tla,2015,9.9092007130
tla,2016,10.7128370139
tla,2017,11.8587851465
tla,2018,10.5293534801
tla,2019,12.7903670514
ldc,1971,13.2542901690
ldc,1972,9.9856299108
ldc,1973,10.0169059863
ldc,1974,10.0839495261
ldc,1975,9.0505490695
ldc,1976,10.9451667555
ldc,1977,12.4634666364
ldc,1978,14.4562625818
ldc,1979,13.9795765968
ldc,1980,15.7456442225
ldc,1981,16.5320119286
ldc,1982,17.2545475958
ldc,1983,17.4047734008
ldc,1984,18.5255115276
ldc,1985,21.6836403394
ldc,1986,29.0360028520
ldc,1987,25.2532037447
ldc,1988,24.3061090989
ldc,1989,19.6132814083
ldc,1990,17.4636163617
ldc,1991,18.2813278379
ldc,1992,12.1621287809
ldc,1993,11.7034509885
ldc,1994,12.1338844578
ldc,1995,13.7649578425
ldc,1996,14.4575241665
ldc,1997,13.1759588190
ldc,1998,15.6573992215
ldc,1999,13.7886674605
ldc,2000,12.4089563998
ldc,2001,13.4023944513
ldc,2002,9.7071258359
ldc,2003,9.8331991756
ldc,2004,8.9867025457
ldc,2005,7.0627190896
ldc,2006,7.0053940571
ldc,2007,6.2840795035
ldc,2008,3.5364731648
ldc,2009,5.3932805466
ldc,2010,3.5618247058
ldc,2011,3.5088729846
ldc,2012,4.5803312862
ldc,2013,5.5022330188
ldc,2014,5.6430731683
ldc,2015,6.6888184065
ldc,2016,8.3019760193
ldc,2017,7.2508856000
ldc,2018,7.5743219433
ldc,2019,8.0623833213
lmy,1975,10.6051709936
lmy,1976,8.1511201175
lmy,1977,9.1651613195
lmy,1978,13.4582904658
lmy,1979,17.1279278930
lmy,1980,17.2171941989
lmy,1981,17.5143481047
lmy,1982,19.4063450296
lmy,1983,19.8448879587
lmy,1984,19.9398240741
lmy,1985,22.8333938477
lmy,1986,27.3888368346
lmy,1987,24.5730125798
lmy,1988,26.2586142830
lmy,1989,22.4718708090
lmy,1990,20.2135887960
lmy,1991,19.2485467964
lmy,1992,17.5669703077
lmy,1993,15.8292700364
lmy,1994,13.5039306075
lmy,1995,14.7474275096
lmy,1996,15.1812762529
lmy,1997,15.3274606800
lmy,1998,13.8089338163
lmy,1999,15.1232624865
lmy,2000,13.6786771757
lmy,2001,13.0010017665
lmy,2002,12.7870326880
lmy,2003,11.5290414201
lmy,2004,8.1757653028
lmy,2005,8.4207576031
lmy,2006,7.4778480017
lmy,2007,4.2732274711
lmy,2008,3.9322289371
lmy,2009,4.0514242519
lmy,2010,3.5547304821
lmy,2011,2.9553189736
lmy,2012,2.9435865555
lmy,2013,3.2809611919
lmy,2014,3.7258715077
lmy,2015,4.7919597072
lmy,2016,4.6418855446
lmy,2017,4.4464185703
lmy,2018,4.8875658785
lmy,2019,5.0254687019
lic,1974,15.4614988111
lic,1975,11.2895476455
lic,1976,5.9734990201
lic,2005,6.2598638938
lic,2006,5.3287301912
lic,2007,5.6140712141
lic,2008,4.7980616531
lic,2009,4.4753425428
lic,2010,3.0927494671
lic,2011,3.1270405329
lic,2012,3.3248212931
lic,2013,3.8091577650
lic,2014,4.3534968675
lic,2015,7.1311866623
lic,2016,6.6928141561
lic,2017,6.2159357131
lic,2018,6.0812896158
lic,2019,6.3900549784
lmc,1971,13.2542901690
lmc,1972,9.9856299108
lmc,1973,10.0169059863
lmc,1974,5.2656974564
lmc,1975,11.1855040630
lmc,1976,5.6961374120
lmc,1977,6.5276391899
lmc,1978,9.4701173625
lmc,1979,9.4323798367
lmc,1980,11.6395387363
lmc,1981,12.6169773757
lmc,1982,14.5170507770
lmc,1983,16.9775927967
lmc,1984,18.7304422512
lmc,1985,22.6445848696
lmc,1986,29.7620327399
lmc,1987,26.3319722176
lmc,1988,28.7799514977
lmc,1989,25.9951145370
lmc,1990,24.3627281412
lmc,1991,23.9885687993
lmc,1992,19.5460411102
lmc,1993,18.8410833384
lmc,1994,18.9637845298
lmc,1995,19.6978911604
lmc,1996,17.9428142652
lmc,1997,15.5658406316
lmc,1998,14.6352198033
lmc,1999,15.0171710686
lmc,2000,12.7040124139
lmc,2001,13.1573466010
lmc,2002,13.4006722809
lmc,2003,13.6782307588
lmc,2004,10.0715799080
lmc,2005,9.5764535650
lmc,2006,9.0868775173
lmc,2007,5.2685066568
lmc,2008,4.4370939712
lmc,2009,4.9566405829
lmc,2010,4.1484630881
lmc,2011,3.3876536057
lmc,2012,3.7587164230
lmc,2013,4.7279850998
lmc,2014,5.7984526049
lmc,2015,5.8423541438
lmc,2016,6.3906854559
lmc,2017,5.5807866729
lmc,2018,5.9039468926
lmc,2019,6.1327451710
mna,1972,7.9242908561
mna,1973,9.7816490774
mna,1974,5.9442538108
mna,1975,7.3741026070
mna,1976,1.0885785416
mna,1977,4.9145161514
mna,1978,8.1279270172
mna,1979,9.7448401398
mna,1981,18.0304490235
mna,1982,16.4384860907
mna,1983,17.2393317417
mna,1984,19.0996995236
mna,1985,22.4513500041
mna,1986,34.1007944570
mna,1987,25.8619925754
mna,1988,31.0302237078
mna,1989,29.5352925701
mna,1990,25.7655534429
mna,1991,26.5627059599
mna,1992,16.2138862636
mna,1993,15.1062949577
mna,1994,18.8936691725
mna,1995,24.2648059544
mna,1996,22.9661676514
mna,1997,22.5286122140
mna,1998,17.7654697435
mna,1999,16.7714809028
mna,2000,12.9967941583
mna,2001,14.5093827073
mna,2002,17.5907005744
mna,2003,18.6224088626
mna,2004,14.8842756743
mna,2005,11.0524954207
mna,2009,6.3893842052
mna,2010,5.5607478927
mna,2011,6.3541095510
mna,2015,8.2073235216
mna,2016,11.0200740873
mna,2017,10.1763657056
mna,2019,10.7623354042
tmn,1972,7.9242908561
tmn,1973,9.7816490774
tmn,1974,5.9442538108
tmn,1975,7.3741026070
tmn,1976,1.0885785416
tmn,1977,4.9145161514
tmn,1978,8.1279270172
tmn,1979,9.7448401398
tmn,1981,18.0304490235
tmn,1982,16.4384860907
tmn,1983,17.2393317417
tmn,1984,19.0996995236
tmn,1985,22.4513500041
tmn,1986,34.1007944570
tmn,1987,25.8619925754
tmn,1988,31.0302237078
tmn,1989,29.5352925701
tmn,1990,25.7655534429
tmn,1991,26.5627059599
tmn,1992,16.2138862636
tmn,1993,15.1062949577
tmn,1994,18.8936691725
tmn,1995,24.2648059544
tmn,1996,22.9661676514
tmn,1997,22.5286122140
tmn,1998,17.7654697435
tmn,1999,16.7714809028
tmn,2000,12.9967941583
tmn,2001,14.5093827073
tmn,2002,17.5907005744
tmn,2003,18.6224088626
tmn,2004,14.8842756743
tmn,2005,11.0524954207
tmn,2009,6.3893842052
tmn,2010,5.5607478927
tmn,2011,6.3541095510
tmn,2014,7.2091918796
tmn,2015,8.2073235216
tmn,2016,11.0200740873
tmn,2017,10.1763657056
tmn,2019,10.7623354042
mic,1975,10.5898066681
mic,1976,8.1728663255
mic,1977,9.0600287408
mic,1978,13.5083861247
mic,1979,17.2730844399
mic,1980,17.3219765542
mic,1981,17.5408270402
mic,1982,19.4116165566
mic,1983,19.8691484799
mic,1984,19.9402638328
mic,1985,22.8135927758
mic,1986,27.3432968294
mic,1987,24.5297519062
mic,1988,26.2267485331
mic,1989,22.4549012390
mic,1990,20.2000453310
mic,1991,19.2640574893
mic,1992,17.5945812890
mic,1993,15.8353736108
mic,1994,13.4864550146
mic,1995,14.7366008255
mic,1996,15.1670384358
mic,1997,15.3286686432
mic,1998,13.8063329474
