economy,year,dt_tds_dppf_xp_zs
ear,2003,15.3295969594
ear,2004,12.4220029599
ear,2005,10.9691142845
ear,2006,11.7053099086
ear,2007,7.0191230148
ear,2008,6.2517847598
ear,2009,6.5952638791
ear,2010,5.5382046505
ear,2011,4.5191218102
ear,2012,5.2528565413
ear,2013,5.0676297181
ear,2014,5.6039168062
ear,2015,6.5837193836
ear,2016,8.1125791978
ear,2017,7.7012485414
ear,2018,7.4671005107
ear,2019,8.0977041977
ear,2020,9.6704689700
ear,2021,8.4498757519
eap,1981,8.9217316891
eap,1982,9.8977247832
eap,1983,12.1032672995
eap,1984,11.7833619002
eap,1985,14.2338508655
eap,1986,17.5868491923
eap,1987,16.6535060626
eap,1988,16.7437265625
eap,1989,15.8505357690
eap,1990,15.5446066340
eap,1991,13.1655568526
eap,1992,12.1659285441
eap,1993,12.2275056024
eap,1994,10.0775756908
eap,1995,9.7632369609
eap,1996,9.2234872843
eap,1997,9.1910105659
eap,1998,8.2446624982
eap,1999,10.1929927138
eap,2000,8.0402257510
eap,2001,8.5722714413
eap,2002,8.2881021370
eap,2003,5.5192666679
eap,2004,3.6631418558
eap,2005,2.5632644422
eap,2006,2.7751427236
eap,2007,1.5750965718
eap,2008,1.3924509782
eap,2009,1.5487968757
eap,2010,1.6052009728
eap,2011,1.2523675742
eap,2012,0.9995032932
eap,2013,1.1100141465
eap,2014,1.5431894341
eap,2015,1.7957829659
eap,2016,1.4635647621
eap,2017,1.3355275574
eap,2018,1.3216405184
eap,2019,1.6750620641
eap,2020,2.0410236789
eap,2021,2.1135793772
tea,1981,8.9217316891
tea,1982,9.8977247832
tea,1983,12.1032672995
tea,1984,11.7833619002
tea,1985,14.2338508655
tea,1986,17.5868491923
tea,1987,16.6535060626
tea,1988,16.7437265625
tea,1989,15.8505357690
tea,1990,15.5446066340
tea,1991,13.1655568526
tea,1992,12.1659285441
tea,1993,12.2275056024
tea,1994,10.0775756908
tea,1995,9.7632369609
tea,1996,9.2234872843
tea,1997,9.1910105659
tea,1998,8.2446624982
tea,1999,10.1929927138
tea,2000,8.0402257510
tea,2001,8.5722714413
tea,2002,8.2881021370
tea,2003,5.5192666679
tea,2004,3.6631418558
tea,2005,2.5632644422
tea,2006,2.7751427236
tea,2007,1.5750965718
tea,2008,1.3924509782
tea,2009,1.5487968757
tea,2010,1.6052009728
tea,2011,1.2523675742
tea,2012,0.9995032932
tea,2013,1.1100141465
tea,2014,1.5431894341
tea,2015,1.7957829659
tea,2016,1.4635647621
tea,2017,1.3355275574
tea,2018,1.3216405184
tea,2019,1.6750620641
tea,2020,2.0410236789
tea,2021,2.1135793772
eca,1974,11.5455520989
eca,1975,13.3401398067
eca,1976,13.0916873042
eca,1977,17.0631562887
eca,1978,20.5370222510
eca,1979,28.3718558673
eca,1981,12.8752090262
eca,1982,15.8764626302
eca,1983,16.3592831131
eca,1984,14.9310329336
eca,1985,22.4096918110
eca,1986,26.0903535586
eca,1987,27.3920596834
eca,1988,31.4348681341
eca,1989,31.1808631254
eca,1990,27.1346235816
eca,1991,26.5743685928
eca,1992,25.8143578906
eca,1993,20.8125070401
eca,1994,9.0992975609
eca,1995,10.4692522486
eca,1996,9.4796639184
eca,1997,9.2066297884
eca,1998,12.3994569277
eca,1999,13.0903313634
eca,2000,10.9906941502
eca,2001,13.7751653154
eca,2002,12.8720111227
eca,2003,10.1936837744
eca,2004,8.5389524838
eca,2005,11.2500238120
eca,2006,9.2338343503
eca,2007,4.9413153342
eca,2008,4.9783987550
eca,2009,5.4075514979
eca,2010,5.5505368252
eca,2011,3.9981583060
eca,2012,3.6584704693
eca,2013,4.7724028147
eca,2014,6.7956610664
eca,2015,9.3891059784
eca,2016,9.5681914970
eca,2017,6.4756099660
eca,2018,8.7733873661
eca,2019,7.1138587830
eca,2020,10.8718692849
eca,2021,5.8341402835
tec,1994,9.0992975609
tec,1995,10.4692522486
tec,1996,9.4796639184
tec,1997,9.2066297884
tec,1998,12.3994569277
tec,1999,13.0903313634
tec,2000,10.9906941502
tec,2001,13.7751653154
tec,2002,12.8720111227
tec,2003,10.1936837744
tec,2004,8.5389524838
tec,2005,11.2500238120
tec,2006,9.2338343503
tec,2007,4.9413153342
tec,2008,4.9783987550
tec,2009,5.4075514979
tec,2010,5.5505368252
tec,2011,3.9981583060
tec,2012,3.6584704693
tec,2013,4.7724028147
tec,2014,6.7956610664
tec,2015,9.3891059784
tec,2016,9.5681914970
tec,2017,6.4756099660
tec,2018,8.7733873661
tec,2019,7.1138587830
tec,2021,5.8341402835
fcs,2015,10.4552124015
fcs,2016,6.4408768665
fcs,2017,6.0581715028
fcs,2018,5.9363762548
fcs,2019,6.3934211705
fcs,2020,8.1028421399
hpc,1971,13.2542901690
hpc,1972,9.9856299108
hpc,1973,10.0169059863
hpc,1974,9.2225423899
hpc,1975,8.4549478714
hpc,1976,9.5338078614
hpc,1977,11.3103666868
hpc,1978,15.0682187262
hpc,1979,13.7145100387
hpc,1980,14.9039891805
hpc,1981,17.6046675252
hpc,1982,19.6492707016
hpc,1983,19.6178820151
hpc,1984,19.7274103922
hpc,1985,21.8643912835
hpc,1986,26.2755430309
hpc,1987,26.9618702934
hpc,1988,27.7121708083
hpc,1989,21.2616164018
hpc,1990,22.0700084270
hpc,1991,24.6006580275
hpc,1992,17.9193443445
hpc,1993,18.5917504829
hpc,1994,21.6535204292
hpc,1995,19.6954166647
hpc,1996,19.9993587339
hpc,1997,17.8558814014
hpc,1998,16.7578386103
hpc,1999,14.1856885282
hpc,2000,12.1397346746
hpc,2001,9.9882564834
hpc,2002,8.2678034097
hpc,2003,9.6718514176
hpc,2004,9.2306084535
hpc,2005,6.3565454634
hpc,2006,4.6667147201
hpc,2007,4.3354877564
hpc,2008,4.4506129582
hpc,2009,4.2307266118
hpc,2010,2.8885488448
hpc,2011,2.5582629384
hpc,2012,2.7907705480
hpc,2013,3.4470895852
hpc,2014,4.0904862743
hpc,2015,5.6634984098
hpc,2016,7.0112505742
hpc,2017,7.4091193623
hpc,2018,7.7028585038
hpc,2019,9.4971557517
hpc,2020,9.6389509259
hpc,2021,13.4563848513
ibd,1983,20.1509060024
ibd,1984,19.9114487585
ibd,1985,22.6983071571
ibd,1986,27.8447374703
ibd,1987,24.8959633672
ibd,1988,26.0057064476
ibd,1989,22.7561264519
ibd,1990,20.4022719222
ibd,1991,19.2567748550
ibd,1992,17.6873770786
ibd,1993,15.9624719373
ibd,1994,13.0871818528
ibd,1995,14.6565279171
ibd,1996,14.9913528616
ibd,1997,15.2168806213
ibd,1998,13.7575632076
ibd,1999,15.2959792259
ibd,2000,13.8512140860
ibd,2001,13.1037437126
ibd,2002,12.9782347003
ibd,2003,11.6798321725
ibd,2004,8.1414301340
ibd,2005,8.3266385205
ibd,2006,7.5276588809
ibd,2007,4.2848956234
ibd,2008,3.9461013536
ibd,2009,4.0387051983
ibd,2010,3.5514369186
ibd,2011,2.9657122722
ibd,2012,2.8557496124
ibd,2013,3.1072417166
ibd,2014,3.6534782244
ibd,2015,4.7860124882
ibd,2016,4.9986359891
ibd,2017,4.3837645801
ibd,2018,4.8024235940
ibd,2019,4.9058142272
ibd,2020,5.5373958808
ibd,2021,4.2495091753
ibt,1982,19.2802399840
ibt,1983,20.0950485169
ibt,1984,20.1650257917
ibt,1985,23.0141168011
ibt,1986,27.7749547921
ibt,1987,24.6950797276
ibt,1988,25.9986671046
ibt,1989,22.6633898017
ibt,1990,20.5188310725
ibt,1991,19.4526988577
ibt,1992,17.6731233542
ibt,1993,15.9551222242
ibt,1994,13.5589278672
ibt,1995,14.8108583977
ibt,1996,15.0862835378
ibt,1997,15.2758942835
ibt,1998,13.7399388679
ibt,1999,15.0682261681
ibt,2000,13.6700399014
ibt,2001,12.9813791244
ibt,2002,12.7698615196
ibt,2003,11.5161978295
ibt,2004,8.1613330970
ibt,2005,8.3935956494
ibt,2006,7.4839281300
ibt,2007,4.2679268932
ibt,2008,3.9115875282
ibt,2009,4.0392987814
ibt,2010,3.5219900171
ibt,2011,2.9453999321
ibt,2012,2.8921662792
ibt,2013,3.1904219213
ibt,2014,3.6835001222
ibt,2015,4.7949516557
ibt,2016,5.0539363438
ibt,2017,4.4871108402
ibt,2018,4.8963285339
ibt,2019,5.1236988516
ibt,2020,5.7419133911
ibt,2021,4.5106089798
idb,1975,5.6995904208
idb,1976,14.7228818470
idb,1977,3.8901048622
idb,1978,5.0502874127
idb,1979,5.1286572863
idb,1980,4.8877177438
idb,1981,8.1893357494
idb,1982,13.7096570579
idb,1983,20.7052338910
idb,1984,23.7371591119
idb,1985,26.8524801375
idb,1986,26.7505518289
idb,1987,21.0976142800
idb,1988,25.6940847103
idb,1989,21.4847971593
idb,1990,21.4143885487
idb,1991,19.5839803398
idb,1992,18.1563041349
idb,1993,16.1333275895
idb,1994,21.9146494087
idb,1995,17.9225109721
idb,1996,17.6633713431
idb,1997,18.3071262606
idb,1998,13.7744278912
idb,1999,11.7256548705
idb,2000,11.4932815791
idb,2001,13.2456482060
idb,2002,11.1976565238
idb,2003,9.4556024010
idb,2004,9.4581655862
idb,2005,12.4748883352
idb,2006,9.2707191872
idb,2007,3.7300111608
idb,2008,2.7168365192
idb,2009,3.6414895153
idb,2010,3.0133238810
idb,2011,2.2178468996
idb,2012,3.1908958717
idb,2013,4.3366543996
idb,2014,4.2403164697
idb,2015,5.0933704534
idb,2016,6.4145819932
idb,2017,6.6960934739
idb,2018,6.7152925270
idb,2019,10.8294693561
idb,2020,13.3881902485
idb,2021,13.1042174124
idx,1971,13.2542901690
idx,1972,9.9856299108
idx,1973,10.0169059863
idx,1974,9.2225423899
idx,1975,8.1043803035
idx,1976,9.7273881471
idx,1977,11.6190973218
idx,1978,13.6916064317
idx,1979,13.6215972726
idx,1980,15.3280222443
idx,1981,16.8402364565
idx,1982,17.8763590268
idx,1983,17.9047076482
idx,1984,18.3870953175
idx,1985,21.3308669566
idx,1986,28.0616978046
idx,1987,26.5101262823
idx,1988,26.3160592111
idx,1989,22.5933483624
idx,1990,21.3891516004
idx,1991,23.7532485255
idx,1992,16.4011166072
idx,1993,15.4627405511
idx,1994,15.6937206028
idx,1995,16.6038591972
idx,1996,15.5878132464
idx,1997,14.3034820824
idx,1998,13.1658151605
idx,1999,11.7918685837
idx,2000,10.2297447255
idx,2001,8.7052001501
idx,2002,7.7945875178
idx,2003,8.1950845131
idx,2004,7.1644808783
idx,2005,5.3184818019
idx,2006,4.0138230994
idx,2007,4.3102791202
idx,2008,4.1204714871
idx,2009,4.3958201947
idx,2010,3.2015292139
idx,2011,3.0812526197
idx,2012,3.7124858952
idx,2013,4.6048966822
idx,2014,4.1017596831
idx,2015,4.8556616752
idx,2016,5.7634222364
idx,2017,6.0413129926
idx,2018,6.3352497223
idx,2019,7.4283914952
idx,2020,7.7522712242
idx,2021,9.9505080240
ida,1971,13.2542901690
ida,1972,9.9856299108
ida,1973,10.0169059863
ida,1974,9.2225423899
ida,1975,7.5491700864
ida,1976,11.6930296006
ida,1977,6.3164374869
ida,1978,8.1058044219
ida,1979,7.7634361166
ida,1980,7.6714460072
ida,1981,10.8475601894
ida,1982,15.1334802300
ida,1983,19.7197616434
ida,1984,21.8800638077
ida,1985,25.0268048859
ida,1986,27.2988694371
ida,1987,23.2529283420
ida,1988,25.9433447012
ida,1989,21.9165779361
ida,1990,21.4056728995
ida,1991,21.0366052920
ida,1992,17.5499615136
ida,1993,15.8883163963
ida,1994,19.4465504616
ida,1995,17.2666420235
ida,1996,16.6626264324
ida,1997,16.2434167859
ida,1998,13.4356582074
ida,1999,11.7565716117
ida,2000,10.9375699989
ida,2001,11.1864339641
ida,2002,9.6114632000
ida,2003,8.9132331322
ida,2004,8.4869995251
ida,2005,9.3211079950
ida,2006,6.8367667139
ida,2007,4.0049240555
ida,2008,3.4172578339
ida,2009,4.0475494706
ida,2010,3.1120064716
ida,2011,2.6430737255
ida,2012,3.4571398972
ida,2013,4.4796840399
ida,2014,4.1632738600
ida,2015,4.9482653103
ida,2016,5.9956406739
ida,2017,6.2794380231
ida,2018,6.4777483317
ida,2019,8.7143614321
ida,2020,9.6315153270
ida,2021,11.1448518481
lte,1970,21.2297433073
lte,1994,9.7680298322
lte,1995,10.7148638841
lte,1996,9.7770714767
lte,2001,10.7499638537
lte,2002,11.6958635722
lte,2003,9.3442946332
lte,2004,5.6054160827
lte,2005,6.6283296012
lte,2006,5.0008083455
lte,2007,2.7600221765
lte,2008,2.8451595195
lte,2009,2.6144478723
lte,2010,2.5729425787
lte,2011,2.1850222791
lte,2012,1.5649872764
lte,2013,1.9556929242
lte,2014,2.5265239645
lte,2015,3.5003254482
lte,2016,3.3248681317
lte,2017,2.6764272414
lte,2018,3.4013244706
lte,2019,3.3267847830
lte,2020,3.7027609179
lte,2021,2.5484958432
lcn,1977,17.3330467426
lcn,1978,25.6518002272
lcn,1979,33.0300308256
lcn,1983,30.3913218916
lcn,1984,28.6019927396
lcn,1985,30.2527862066
lcn,1986,34.9978912906
lcn,1987,31.9168948507
lcn,1988,32.3172432977
lcn,1989,25.4616289642
lcn,1990,21.6610140539
lcn,1991,21.8591772441
lcn,1992,23.2532487081
lcn,1993,19.4219349770
lcn,1994,17.9988699894
lcn,1995,22.5022049378
lcn,1996,26.8892834070
lcn,1997,26.8107039175
lcn,1998,19.2565662543
lcn,1999,23.0371751885
lcn,2000,22.9004196994
lcn,2001,18.1946052165
lcn,2002,18.7660524561
lcn,2003,21.8940839672
lcn,2004,16.1983113309
lcn,2005,16.7601747576
lcn,2006,15.8980247720
lcn,2007,9.4572721683
lcn,2008,8.0443712237
lcn,2009,8.8801345125
lcn,2010,6.9652349781
lcn,2011,6.1471993220
lcn,2012,6.7966045446
lcn,2013,6.4796465613
lcn,2014,5.8978727557
lcn,2015,9.2859443103
lcn,2016,11.0219126999
lcn,2017,11.8741750518
lcn,2018,10.5352955052
lcn,2019,12.4641058125
lcn,2020,11.2906563190
lcn,2021,9.2211809388
lac,1970,18.3790281253
lac,1971,15.7880970626
lac,1972,15.2317609397
lac,1973,14.9497099846
lac,1974,12.0240939726
lac,1975,16.0614957154
lac,1976,16.0468338961
lac,1977,17.3330467426
lac,1978,25.6518002272
lac,1979,33.0300308256
lac,1980,27.1103314716
lac,1981,27.7629054006
lac,1982,32.7099423972
lac,1983,30.3913218916
lac,1984,28.6019927396
lac,1985,30.2527862066
lac,1986,34.9978912906
lac,1987,31.9168948507
lac,1988,32.3172432977
lac,1989,25.4616289642
lac,1990,21.6610140539
lac,1991,21.8591772441
lac,1992,23.2532487081
lac,1993,19.4219349770
lac,1994,17.9988699894
lac,1995,22.5022049378
lac,1996,26.8892834070
lac,1997,26.8107039175
lac,1998,19.2565662543
lac,1999,23.0371751885
lac,2000,22.9004196994
lac,2001,18.1946052165
lac,2002,18.7660524561
lac,2003,21.8940839672
lac,2004,16.1983113309
lac,2005,16.7601747576
lac,2006,15.8980247720
lac,2007,9.4572721683
lac,2008,8.0443712237
lac,2009,8.8801345125
lac,2010,6.9652349781
lac,2011,6.1471993220
lac,2012,6.7966045446
lac,2013,6.4796465613
lac,2014,5.8978727557
lac,2015,9.2859443103
lac,2016,11.0219126999
lac,2017,11.8741750518
lac,2018,10.5352955052
lac,2019,12.4641058125
lac,2020,11.2906563190
lac,2021,9.2211809388
tla,1977,17.3330467426
tla,1978,25.6518002272
tla,1979,33.0300308256
tla,1981,27.7629054006
tla,1982,32.7099423972
tla,1983,30.3913218916
tla,1984,28.6019927396
tla,1985,30.2527862066
tla,1986,34.9978912906
tla,1987,31.9168948507
tla,1988,32.3172432977
tla,1989,25.4616289642
tla,1990,21.6610140539
tla,1991,21.8591772441
tla,1992,23.2532487081
tla,1993,19.4219349770
tla,1994,17.9988699894
tla,1995,22.5022049378
tla,1996,26.8892834070
tla,1997,26.8107039175
tla,1998,19.2565662543
tla,1999,23.0371751885
tla,2000,22.9004196994
tla,2001,18.1946052165
tla,2002,18.7660524561
tla,2003,21.8940839672
tla,2004,16.1983113309
tla,2005,16.7601747576
tla,2006,15.8980247720
tla,2007,9.4572721683
tla,2008,8.0443712237
tla,2009,8.8801345125
tla,2010,6.9652349781
tla,2011,6.1471993220
tla,2012,6.7966045446
tla,2013,6.4796465613
tla,2014,5.8978727557
tla,2015,9.2859443103
tla,2016,11.0219126999
tla,2017,11.8741750518
tla,2018,10.5352955052
tla,2019,12.4641058125
tla,2020,11.2906563190
tla,2021,9.2211809388
ldc,1971,13.2542901690
ldc,1972,9.9856299108
ldc,1973,10.0169059863
ldc,1974,10.0839495261
ldc,1975,9.0505490695
ldc,1976,10.9451667555
ldc,1977,12.4634666364
ldc,1978,14.4562625818
ldc,1979,13.9795765968
ldc,1980,15.7456442225
ldc,1981,16.5320119286
ldc,1982,17.3405418444
ldc,1983,17.5087666868
ldc,1984,18.6687634659
ldc,1985,21.8565117308
ldc,1986,29.2458512606
ldc,1987,25.4019768671
ldc,1988,24.4479699886
ldc,1989,19.6972489175
ldc,1990,17.5558995271
ldc,1991,18.3814282608
ldc,1992,12.2268115409
ldc,1993,11.7771801345
ldc,1994,12.2209129213
ldc,1995,13.8299899014
ldc,1996,14.5332374725
ldc,1997,13.2411862225
ldc,1998,15.7598536393
ldc,1999,13.8705287161
ldc,2000,12.4758089629
ldc,2001,13.4743866579
ldc,2002,9.7511871601
ldc,2003,9.9041889633
ldc,2004,9.0256376814
ldc,2005,7.0372467393
ldc,2006,7.0082800071
ldc,2007,6.2830707519
ldc,2008,3.5307609335
ldc,2009,5.3985605972
ldc,2010,3.5549240051
ldc,2011,3.4855193558
ldc,2012,4.6472616675
ldc,2013,5.6619614667
ldc,2014,6.1970330449
ldc,2015,7.6175709747
ldc,2016,9.4521233700
ldc,2017,8.1372357100
ldc,2018,8.3762304316
ldc,2019,10.1345999938
ldc,2020,9.2552045675
ldc,2021,11.8787499985
lmy,1975,12.5400324185
lmy,1976,8.8380452654
lmy,1977,9.6483751196
lmy,1978,14.2941770401
lmy,1979,18.0112141544
lmy,1980,17.5956360801
lmy,1981,17.7546737557
lmy,1982,19.2802399840
lmy,1983,20.0950485169
lmy,1984,20.1650257917
lmy,1985,23.0141168011
lmy,1986,27.7749547921
lmy,1987,24.6950797276
lmy,1988,25.9986671046
lmy,1989,22.6633898017
lmy,1990,20.5188310725
lmy,1991,19.4526988577
lmy,1992,17.6731233542
lmy,1993,15.9551222242
lmy,1994,13.5589278672
lmy,1995,14.8108583977
lmy,1996,15.0862835378
lmy,1997,15.2758942835
lmy,1998,13.7399388679
lmy,1999,15.0682261681
lmy,2000,13.6700399014
lmy,2001,12.9813791244
lmy,2002,12.7698615196
lmy,2003,11.5161978295
lmy,2004,8.1613330970
lmy,2005,8.3935956494
lmy,2006,7.4839281300
lmy,2007,4.2679268932
lmy,2008,3.9115875282
lmy,2009,4.0392987814
lmy,2010,3.5219900171
lmy,2011,2.9453999321
lmy,2012,2.8921662792
lmy,2013,3.1904219213
lmy,2014,3.6835001222
lmy,2015,4.7949516557
lmy,2016,5.0539363438
lmy,2017,4.4871108402
lmy,2018,4.8963285339
lmy,2019,5.1236988516
lmy,2020,5.7419133911
lmy,2021,4.5106089798
lic,1974,15.4614988111
lic,1975,11.2895476455
lic,1976,5.9734990201
lic,1978,14.5871867560
lic,1986,32.7177565583
lic,1987,25.9273314066
lic,1988,25.7813157627
lic,2005,6.1830898347
lic,2006,4.8696290692
lic,2007,5.0709631540
lic,2008,4.5321807701
lic,2009,4.2307870716
lic,2010,2.8484897025
lic,2011,2.8114767422
lic,2012,2.9859405890
lic,2013,3.4854510300
lic,2014,3.9663354997
lic,2015,6.7035046022
lic,2016,6.6402293018
lic,2017,6.0820489500
lic,2018,6.1135161534
lic,2019,8.5595009792
lic,2020,6.8749162959
lic,2021,13.1823352152
lmc,1971,13.2542901690
lmc,1972,9.9856299108
lmc,1973,10.0169059863
lmc,1974,5.2656974564
lmc,1975,11.1855040630
lmc,1976,5.6961374120
lmc,1977,6.5276391899
lmc,1978,9.2738723363
lmc,1979,9.2877712120
lmc,1980,11.4779885577
lmc,1981,12.4379610184
lmc,1982,14.3844781567
lmc,1983,16.8797994531
lmc,1984,18.6954369156
lmc,1985,22.7063450098
lmc,1986,29.6199685486
lmc,1987,26.4153433376
lmc,1988,28.9564393389
lmc,1989,26.1525725983
lmc,1990,24.4658719570
lmc,1991,23.8525343045
lmc,1992,19.5688533578
lmc,1993,18.8610093719
lmc,1994,18.9769142982
lmc,1995,19.7075236615
lmc,1996,17.9492381412
lmc,1997,15.5604670719
lmc,1998,14.6259114553
lmc,1999,15.0242736405
lmc,2000,12.6841667663
lmc,2001,13.1353544380
lmc,2002,13.6212018844
lmc,2003,13.8773544662
lmc,2004,10.5277545179
lmc,2005,9.8119627156
lmc,2006,9.4288951948
lmc,2007,5.5591546973
lmc,2008,4.7018896070
lmc,2009,5.2884047637
lmc,2010,4.3910906171
lmc,2011,3.6692043051
lmc,2012,3.9648650632
lmc,2013,4.9001887873
lmc,2014,6.0735404716
lmc,2015,6.1853170113
lmc,2016,6.8260791905
lmc,2017,5.9277532747
lmc,2018,6.2420874156
lmc,2019,6.6828781270
lmc,2020,8.4169844345
lmc,2021,7.1549841952
mna,1972,7.9242908561
mna,1973,9.7816490774
mna,1974,5.9442538108
mna,1975,7.3741026070
mna,1976,1.0885785416
mna,1977,4.9145161514
mna,1978,8.1279270172
mna,1979,9.7448401398
mna,1981,18.0304490235
mna,1982,16.4384860907
mna,1983,17.2393317417
mna,1984,19.0996995236
mna,1985,22.4513500041
mna,1986,34.1007944570
mna,1987,25.8619925754
mna,1988,31.0302237078
mna,1989,29.5352925701
mna,1990,25.7655534429
mna,1991,26.5627059599
mna,1992,16.2138862636
mna,1993,15.1062949577
mna,1994,18.8936691725
mna,1995,24.2648059544
mna,1996,22.9661676514
mna,1997,22.5286122140
mna,1998,17.7654697435
mna,1999,16.7714809028
mna,2000,12.9967941583
mna,2001,14.5096788305
mna,2002,17.5909968302
mna,2003,18.6122573706
mna,2004,14.8858901683
mna,2005,11.0533752441
mna,2009,6.3860733517
mna,2010,5.5568416629
mna,2011,6.3501776046
mna,2015,6.9936628818
mna,2016,9.1563292436
mna,2017,8.1050796763
mna,2018,7.4153626975
mna,2019,8.4577956211
mna,2020,13.6236174454
mna,2021,15.2084092102
tmn,1972,7.9242908561
tmn,1973,9.7816490774
tmn,1974,5.9442538108
tmn,1975,7.3741026070
tmn,1976,1.0885785416
tmn,1977,4.9145161514
tmn,1978,8.1279270172
tmn,1979,9.7448401398
tmn,1981,18.0304490235
tmn,1982,16.4384860907
tmn,1983,17.2393317417
tmn,1984,19.0996995236
tmn,1985,22.4513500041
tmn,1986,34.1007944570
tmn,1987,25.8619925754
tmn,1988,31.0302237078
tmn,1989,29.5352925701
tmn,1990,25.7655534429
tmn,1991,26.5627059599
tmn,1992,16.2138862636
tmn,1993,15.1062949577
tmn,1994,18.8936691725
tmn,1995,24.2648059544
tmn,1996,22.9661676514
tmn,1997,22.5286122140
tmn,1998,17.7654697435
tmn,1999,16.7714809028
tmn,2000,12.9967941583
tmn,2001,14.5096788305
tmn,2002,17.5909968302
tmn,2003,18.6122573706
tmn,2004,14.8858901683
tmn,2005,11.0533752441
tmn,2009,6.3860733517
tmn,2010,5.5568416629
tmn,2011,6.3501776046
tmn,2014,7.2038691644
tmn,2015,6.9936628818
tmn,2016,9.1563292436
tmn,2017,8.1050796763
tmn,2018,7.4153626975
tmn,2019,8.4577956211
tmn,2020,13.6236174454
tmn,2021,15.2084092102
mic,1975,12.5733752683
mic,1976,8.8691250607
mic,1977,9.5481968121
mic,1978,14.2845787395
mic,1979,18.1763928125
mic,1980,17.6752963755
mic,1981,17.7174416778
mic,1982,19.2400898935
mic,1983,20.0902799574
mic,1984,20.1521596964
mic,1985,23.0190841343
mic,1986,27.6608764706
mic,1987,24.6697929893
mic,1988,26.0028926284
mic,1989,22.6851218893
mic,1990,20.5282178472
mic,1991,19.3938629683
mic,1992,17.7021008804
mic,1993,15.9619388498
mic,1994,13.5409491322
mic,1995,14.8003477382
mic,1996,15.0711670476
mic,1997,15.2728446629
mic,1998,13.7311204964
mic,1999,15.0713758594
mic,2000,13.6680968550
mic,2001,12.9842115965
mic,2002,12.7985771036
mic,2003,11.5089149800
mic,2004,8.1464339985
mic,2005,8.4182985503
mic,2006,7.5133797182
mic,2007,4.2584922805
mic,2008,3.9015024807
mic,2009,4.0361703633
mic,2010,3.5333413008
mic,2011,2.9470417845
mic,2012,2.8911173367
mic,2013,3.1869907629
mic,2014,3.6802249393
mic,2015,4.7760406483
mic,2016,5.0375653189
mic,2017,4.4705567910
mic,2018,4.8832563863
mic,2019,5.0881656797
mic,2020,5.7289907960
mic,2021,4.4532270095
pss,1978,6.9278590900
pss,1979,3.4482342958
pss,1980,4.9268437988
pss,1981,4.6603310478
pss,1982,5.6812490708
pss,1983,6.5450465963
pss,1984,8.0929008188
pss,1985,9.7271499695
pss,1986,10.0279580173
pss,1987,10.6840643730
pss,1988,8.9023232783
pss,1989,8.0285842914
pss,1990,8.4030105215
pss,1991,8.5645106635
pss,1992,6.2582075593
pss,1993,5.5319186156
pss,1994,5.6479941813
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.6446822733
pss,2000,2.4051693326
pss,2001,1.9145590485
pss,2002,1.9734172262
pss,2003,1.6924608233
pss,2004,1.4905435856
pss,2005,1.5684273561
pss,2006,1.5278213848
pss,2007,2.2597156839
