economy,year,dt_tds_dppf_xp_zs
ear,1999,16.2156947776
ear,2000,15.6433188256
ear,2001,15.8471953900
ear,2002,15.1179675157
ear,2003,15.8904446339
ear,2004,12.7241555574
ear,2005,10.9346628372
ear,2006,11.4200412710
ear,2007,7.1448377193
ear,2008,6.2346290485
ear,2009,6.6201587485
ear,2010,5.5509869223
ear,2011,4.6323852236
ear,2012,5.2808994512
ear,2013,5.2041323160
ear,2014,5.7496912038
ear,2015,6.9054581838
ear,2016,8.1528696661
ear,2017,7.6475202240
ear,2018,7.3937848075
ear,2019,8.0612906852
ear,2020,9.5472938733
eap,1981,8.9217316891
eap,1982,9.8977247832
eap,1983,12.1032672995
eap,1984,11.7833619002
eap,1985,14.2338508655
eap,1986,17.5868491923
eap,1987,16.6535060626
eap,1988,16.7437265625
eap,1989,15.8505357690
eap,1990,15.5446066340
eap,1991,13.1655568526
eap,1992,12.1659285441
eap,1993,12.2275056024
eap,1994,10.0775756908
eap,1995,9.7632369609
eap,1996,9.2234872843
eap,1997,9.1910618019
eap,1998,8.2448176298
eap,1999,10.1932169169
eap,2000,8.0404365043
eap,2001,8.5724943515
eap,2002,8.2886847665
eap,2003,5.5196583549
eap,2004,3.6634430297
eap,2005,2.5635015794
eap,2006,2.7753284738
eap,2007,1.5755642447
eap,2008,1.3932477968
eap,2009,1.5534622037
eap,2010,1.6053811158
eap,2011,1.2528249009
eap,2012,0.9994364950
eap,2013,1.1062832506
eap,2014,1.5439130514
eap,2015,1.7964735113
eap,2016,1.4646675556
eap,2017,1.3358105455
eap,2018,1.3215119385
eap,2019,1.6646281944
eap,2020,1.9482366608
tea,1981,8.9217316891
tea,1982,9.8977247832
tea,1983,12.1032672995
tea,1984,11.7833619002
tea,1985,14.2338508655
tea,1986,17.5868491923
tea,1987,16.6535060626
tea,1988,16.7437265625
tea,1989,15.8505357690
tea,1990,15.5446066340
tea,1991,13.1655568526
tea,1992,12.1659285441
tea,1993,12.2275056024
tea,1994,10.0775756908
tea,1995,9.7632369609
tea,1996,9.2234872843
tea,1997,9.1910618019
tea,1998,8.2448176298
tea,1999,10.1932169169
tea,2000,8.0404365043
tea,2001,8.5724943515
tea,2002,8.2886847665
tea,2003,5.5196583549
tea,2004,3.6634430297
tea,2005,2.5635015794
tea,2006,2.7753284738
tea,2007,1.5755642447
tea,2008,1.3932477968
tea,2009,1.5534622037
tea,2010,1.6053811158
tea,2011,1.2528249009
tea,2012,0.9994364950
tea,2013,1.1062832506
tea,2014,1.5439130514
tea,2015,1.7964735113
tea,2016,1.4646675556
tea,2017,1.3358105455
tea,2018,1.3215119385
tea,2019,1.6646281944
tea,2020,1.9482366608
eca,1974,11.5455520989
eca,1975,13.3401398067
eca,1976,13.0916873042
eca,1977,17.0631562887
eca,1978,20.5370222510
eca,1979,28.3718558673
eca,1981,12.8752090262
eca,1982,15.8764626302
eca,1983,16.3592831131
eca,1984,14.9310329336
eca,1985,22.4096918110
eca,1986,26.0903535586
eca,1987,27.3920596834
eca,1988,31.4348681341
eca,1989,31.1808631254
eca,1990,27.1346235816
eca,1991,26.5743685928
eca,1992,25.8143578906
eca,1993,20.8125070401
eca,1994,9.0992975609
eca,1995,10.4692522486
eca,1996,9.4796639184
eca,1997,9.2066297884
eca,1998,12.3994569277
eca,1999,13.0903313634
eca,2000,10.9906941502
eca,2001,13.7751653154
eca,2002,12.8720111227
eca,2003,10.1936837744
eca,2004,8.5389524838
eca,2005,11.2594177457
eca,2006,9.2254919841
eca,2007,4.9227939475
eca,2008,4.9825096381
eca,2009,5.4389554670
eca,2010,5.5505728030
eca,2011,3.9981791541
eca,2012,3.6530280418
eca,2013,4.7781013576
eca,2014,6.7875147934
eca,2015,9.3791947757
eca,2016,9.5566677197
eca,2017,6.4149353495
eca,2018,8.7633231562
eca,2019,7.1007890148
eca,2020,9.5367952890
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,3.2689222543
tec,1975,3.4434630337
tec,1981,12.9555129122
tec,1982,18.4967891735
tec,1983,15.5846877558
tec,1984,15.0351642190
tec,1985,21.0531281715
tec,1986,23.4670641955
tec,1987,25.5688008459
tec,1988,31.9917768627
tec,1989,26.8881391550
tec,1994,9.0428525584
tec,1995,10.3834974506
tec,1996,10.2079639663
tec,1997,9.7416048179
tec,1998,12.8275773302
tec,1999,13.5102251219
tec,2000,11.0781093995
tec,2001,13.7555561244
tec,2002,12.8174225344
tec,2003,10.2077842622
tec,2004,8.5489790346
tec,2005,11.1983765232
tec,2006,9.1305889961
tec,2007,4.9359274463
tec,2008,5.0219872799
tec,2009,5.3939830121
tec,2010,5.5490530904
tec,2011,3.9718220986
tec,2012,3.8958959765
tec,2013,5.1676060886
tec,2014,6.9895026569
tec,2015,9.4218963656
tec,2016,9.1320001387
tec,2017,6.1819085321
tec,2018,8.4909734495
tec,2019,6.8803259820
tec,2020,9.0487308946
fcs,1970,3.1445188705
fcs,1971,4.1937887338
fcs,1972,6.5289850591
fcs,1973,6.0422747953
fcs,1974,4.2899068395
fcs,1975,5.4384947558
fcs,1976,4.5060131099
fcs,1977,4.3389565598
fcs,1978,4.6844849420
fcs,1979,5.8082766840
fcs,1980,7.2671143667
fcs,1981,8.6047305659
fcs,1982,14.3277450164
fcs,1983,17.0843672240
fcs,1984,18.5835955705
fcs,1985,20.3196929526
fcs,1986,26.7727634641
fcs,1987,19.8040769245
fcs,1988,25.4089055567
fcs,1989,18.9753239520
fcs,1990,20.1002864147
fcs,1991,16.6060549279
fcs,1992,14.6965010596
fcs,1993,14.5108126686
fcs,1994,11.5895642242
fcs,1995,14.0520882619
fcs,1996,12.4085542564
fcs,1997,10.9288580673
fcs,1998,17.1986435225
fcs,1999,14.7204467786
fcs,2000,12.2131911675
fcs,2001,13.9021969747
fcs,2002,13.6890138009
fcs,2003,13.5575340744
fcs,2004,11.0411670173
fcs,2005,10.3767999398
fcs,2006,8.1253166089
fcs,2007,5.8337356723
fcs,2008,3.9546182727
fcs,2009,5.4404095550
fcs,2010,3.9570742129
fcs,2011,4.2695877506
fcs,2012,5.0553919181
fcs,2013,7.6140773829
fcs,2014,6.8241618508
fcs,2015,14.2062002175
fcs,2016,8.2197068262
fcs,2017,7.1211718971
fcs,2020,8.7295574729
hpc,1971,13.2542901690
hpc,1972,9.9856299108
hpc,1973,10.0169059863
hpc,1974,9.2225423899
hpc,1975,8.4549478714
hpc,1976,9.5338078614
hpc,1977,11.3103666868
hpc,1978,15.0682187262
hpc,1979,13.7145100387
hpc,1980,14.9039891805
hpc,1981,17.6046675252
hpc,1982,19.6492707016
hpc,1983,19.6178820151
hpc,1984,19.7274103922
hpc,1985,21.8643912835
hpc,1986,26.2755430309
hpc,1987,26.9618702934
hpc,1988,27.7121708083
hpc,1989,21.2616164018
hpc,1990,22.0700084270
hpc,1991,24.6006580275
hpc,1992,17.9193443445
hpc,1993,18.5917504829
hpc,1994,21.6535204292
hpc,1995,19.6954166647
hpc,1996,19.9993587339
hpc,1997,17.8558814014
hpc,1998,16.7578386103
hpc,1999,14.1860714710
hpc,2000,12.1436481353
hpc,2001,9.9892464930
hpc,2002,8.2725116492
hpc,2003,9.6742792565
hpc,2004,9.2329152504
hpc,2005,6.3976612673
hpc,2006,4.6667890115
hpc,2007,4.3358983860
hpc,2008,4.4522521525
hpc,2009,4.2323917602
hpc,2010,2.8911455322
hpc,2011,2.5610227543
hpc,2012,2.7923425084
hpc,2013,3.4743070946
hpc,2014,4.1279902466
hpc,2015,5.6669216031
hpc,2016,7.0303005598
hpc,2017,7.4602616732
hpc,2018,7.7508631131
hpc,2019,9.8033082922
hpc,2020,10.2065890011
ibd,1975,9.7088373561
ibd,1976,7.3162095127
ibd,1977,9.7093457542
ibd,1978,14.1644244907
ibd,1979,18.5898869819
ibd,1981,18.0477995046
ibd,1982,19.7596673822
ibd,1983,19.5881781784
ibd,1984,19.3408565355
ibd,1985,21.9585148629
ibd,1986,27.4066948099
ibd,1987,24.6039681100
ibd,1988,26.2761847459
ibd,1989,22.2878765772
ibd,1990,20.0354438013
ibd,1991,18.7973786069
ibd,1992,17.4016513033
ibd,1993,15.8111798615
ibd,1994,13.0265432275
ibd,1995,14.7140378944
ibd,1996,15.1003660342
ibd,1997,15.2700850026
ibd,1998,14.1391859046
ibd,1999,15.5446860720
ibd,2000,13.8820765046
ibd,2001,13.3618890973
ibd,2002,13.2446925557
ibd,2003,11.9807823533
ibd,2004,8.3613627672
ibd,2005,8.3990009242
ibd,2006,7.5091721835
ibd,2007,4.3945267759
ibd,2008,4.0078144407
ibd,2009,4.0899647911
ibd,2010,3.6145323710
ibd,2011,3.0441625872
ibd,2012,2.9701198354
ibd,2013,3.2858360486
ibd,2014,3.8052264736
ibd,2015,4.9921251715
ibd,2016,5.0724187055
ibd,2017,4.3928779243
ibd,2018,4.8372323553
ibd,2019,4.9290380628
ibd,2020,5.2628712721
ibt,1975,9.5111944003
ibt,1976,7.6978699344
ibt,1977,9.0488072412
ibt,1978,12.9829394686
ibt,1979,16.5293686731
ibt,1980,16.8709706117
ibt,1981,16.9306944039
ibt,1982,19.1948299547
ibt,1983,19.6035134435
ibt,1984,19.6346541568
ibt,1985,22.3366626673
ibt,1986,27.3940197047
ibt,1987,24.4512824512
ibt,1988,26.2412355967
ibt,1989,22.2496348204
ibt,1990,20.1849667984
ibt,1991,19.0316770882
ibt,1992,17.4163655102
ibt,1993,15.8184971474
ibt,1994,13.4862567726
ibt,1995,14.8596829808
ibt,1996,15.1859579132
ibt,1997,15.3240402470
ibt,1998,14.1018228046
ibt,1999,15.3087076678
ibt,2000,13.7060450759
ibt,2001,13.2279126126
ibt,2002,13.0274990419
ibt,2003,11.8046032527
ibt,2004,8.3684131080
ibt,2005,8.4557112540
ibt,2006,7.4626431834
ibt,2007,4.3667175457
ibt,2008,3.9689671889
ibt,2009,4.0889641728
ibt,2010,3.5821326160
ibt,2011,3.0200875900
ibt,2012,2.9982121618
ibt,2013,3.3565762731
ibt,2014,3.8268494882
ibt,2015,4.9854445321
ibt,2016,5.1091595373
ibt,2017,4.4940503800
ibt,2018,4.9266618047
ibt,2019,5.1366300837
ibt,2020,5.4549071698
idb,1975,5.6995904208
idb,1976,14.7228818470
idb,1977,3.8901048622
idb,1978,5.0502874127
idb,1979,5.1286572863
idb,1980,4.8877177438
idb,1981,8.1893357494
idb,1982,13.7096570579
idb,1983,20.7052338910
idb,1984,23.7371591119
idb,1985,26.8524801375
idb,1986,26.7505518289
idb,1987,21.0976142800
idb,1988,25.6940847103
idb,1989,21.4847971593
idb,1990,21.4143885487
idb,1991,19.5839803398
idb,1992,18.1563041349
idb,1993,16.1333275895
idb,1994,21.9146494087
idb,1995,17.9225109721
idb,1996,17.6633713431
idb,1997,18.3071262606
idb,1998,13.7744278912
idb,1999,11.7258562983
idb,2000,11.4950019926
idb,2001,13.2462495634
idb,2002,11.2006622498
idb,2003,9.4566572892
idb,2004,9.4590235985
idb,2005,12.6043078073
idb,2006,9.2228532737
idb,2007,3.5064508293
idb,2008,2.5627022153
idb,2009,3.6548933458
idb,2010,3.0278821850
idb,2011,2.2264935147
idb,2012,3.1992352976
idb,2013,4.3938792865
idb,2014,4.2915237417
idb,2015,4.9705317901
idb,2016,5.7621333049
idb,2017,6.6901398345
idb,2018,6.6677160670
idb,2019,10.9813361289
idb,2020,12.4856263116
idx,1971,13.2542901690
idx,1972,9.9856299108
idx,1973,10.0169059863
idx,1974,9.2225423899
idx,1975,8.1043803035
idx,1976,9.7273881471
idx,1977,11.6190973218
idx,1978,13.6916064317
idx,1979,13.6215972726
idx,1980,15.3280222443
idx,1981,16.8402364565
idx,1982,17.8763590268
idx,1983,17.9047076482
idx,1984,18.3870953175
idx,1985,21.3308669566
idx,1986,28.0616978046
idx,1987,26.5101262823
idx,1988,26.3160592111
idx,1989,22.5933483624
idx,1990,21.3891516004
idx,1991,23.7532485255
idx,1992,16.4011166072
idx,1993,15.4627405511
idx,1994,15.6937206028
idx,1995,16.6038591972
idx,1996,15.5878132464
idx,1997,14.3034820824
idx,1998,13.1658151605
idx,1999,11.7918685837
idx,2000,10.2303630688
idx,2001,8.7053936129
idx,2002,7.7955805046
idx,2003,8.1954697299
idx,2004,7.1650842705
idx,2005,5.3493114882
idx,2006,4.0136146490
idx,2007,4.3103099530
idx,2008,4.1206940580
idx,2009,4.3962183949
idx,2010,3.1982649569
idx,2011,3.0858867721
idx,2012,3.6870717917
idx,2013,4.5707969333
idx,2014,4.0958889032
idx,2015,4.8044260894
idx,2016,5.7356610228
idx,2017,6.0226859100
idx,2018,6.3073417311
idx,2019,7.3312753873
idx,2020,7.9911018437
ida,1971,13.2542901690
ida,1972,9.9856299108
ida,1973,10.0169059863
ida,1974,9.2225423899
ida,1975,7.5491700864
ida,1976,11.6930296006
ida,1977,6.3164374869
ida,1978,8.1058044219
ida,1979,7.7634361166
ida,1980,7.6714460072
ida,1981,10.8475601894
ida,1982,15.1334802300
ida,1983,19.7197616434
ida,1984,21.8800638077
ida,1985,25.0268048859
ida,1986,27.2988694371
ida,1987,23.2529283420
ida,1988,25.9433447012
ida,1989,21.9165779361
ida,1990,21.4056728995
ida,1991,21.0366052920
ida,1992,17.5499615136
ida,1993,15.8883163963
ida,1994,19.4465504616
ida,1995,17.2666420235
ida,1996,16.6626264324
ida,1997,16.2434167859
ida,1998,13.4356582074
ida,1999,11.7566792798
ida,2000,10.9387590783
ida,2001,11.1867992376
ida,2002,9.6133033513
ida,2003,8.9139653880
ida,2004,8.4876989271
ida,2005,9.2958066888
ida,2006,6.7255849166
ida,2007,3.9030890442
ida,2008,3.3706183709
ida,2009,4.0739337213
ida,2010,3.1172220592
ida,2011,2.6497605224
ida,2012,3.4482496015
ida,2013,4.4882142926
ida,2014,4.1827430737
ida,2015,4.8691373883
ida,2016,5.7451017878
ida,2017,6.2654217535
ida,2018,6.4424523106
ida,2019,8.6837107134
ida,2020,9.6095968936
lte,1970,21.2297433073
lte,1972,5.5386821335
lte,1973,4.7879896509
lte,1994,9.7325411918
lte,1995,10.6745970630
lte,1996,10.0724687726
lte,1997,10.8791220443
lte,1998,11.9337416999
lte,1999,14.7807079647
lte,2000,11.7482822445
lte,2001,10.8432837405
lte,2002,11.7539170891
lte,2003,9.3982655926
lte,2004,5.6837486062
lte,2005,6.7011962085
lte,2006,5.0384527081
lte,2007,2.8042568788
lte,2008,2.9019980109
lte,2009,2.6599185407
lte,2010,2.6243653045
lte,2011,2.2094441172
lte,2012,1.6725264461
lte,2013,2.1249458509
lte,2014,2.6670943801
lte,2015,3.6235917544
lte,2016,3.3595915925
lte,2017,2.6994209526
lte,2018,3.4483589761
lte,2019,3.3537459875
lte,2020,3.3969828131
lcn,1970,7.8792434959
lcn,1971,7.4128221435
lcn,1972,9.3820148488
lcn,1973,8.6055263765
lcn,1974,5.8699454177
lcn,1975,11.5702720423
lcn,1976,12.4563933241
lcn,1977,15.0669499567
lcn,1978,21.6041010180
lcn,1979,28.3328471353
lcn,1980,24.1567430146
lcn,1981,24.0732312435
lcn,1982,29.4829353402
lcn,1983,27.8595346093
lcn,1984,26.3146282361
lcn,1985,27.6624842334
lcn,1986,34.0828962931
lcn,1987,30.6264129396
lcn,1988,31.6126748288
lcn,1989,24.4276593487
lcn,1990,21.3614383074
lcn,1991,20.8210218869
lcn,1992,22.1255407568
lcn,1993,19.0037573721
lcn,1994,17.4718621207
lcn,1995,22.1826545743
lcn,1996,25.6596531029
lcn,1997,25.6559419523
lcn,1998,19.8493166106
lcn,1999,23.0532736786
lcn,2000,22.1731869268
lcn,2001,18.5810747744
lcn,2002,19.2582195512
lcn,2003,22.4241370203
lcn,2004,16.4108073858
lcn,2005,16.1481892869
lcn,2006,14.9301357244
lcn,2007,9.4277838395
lcn,2008,7.7873266408
lcn,2009,8.6822537749
lcn,2010,6.8465192393
lcn,2011,6.1745251913
lcn,2012,6.6739735066
lcn,2013,6.5851400912
lcn,2014,6.1540062127
lcn,2015,9.7726182922
lcn,2016,11.0225784335
lcn,2017,11.7120811832
lcn,2018,10.3816739168
lcn,2019,12.2792787168
lcn,2020,11.3806973165
lac,1970,18.3790281253
lac,1971,15.7880970626
lac,1972,15.2317609397
lac,1973,14.9497099846
lac,1974,12.0240939726
lac,1975,16.0614957154
lac,1976,16.0468338961
lac,1977,17.3330467426
lac,1978,25.6518002272
lac,1979,33.0300308256
lac,1980,27.1103314716
lac,1981,27.7629054006
lac,1982,32.7099423972
lac,1983,30.3913218916
lac,1984,28.6019927396
lac,1985,30.2527862066
lac,1986,34.9978912906
lac,1987,31.9168948507
lac,1988,32.3172432977
lac,1989,25.4616289642
lac,1990,21.6610140539
lac,1991,21.8591772441
lac,1992,23.2532487081
lac,1993,19.4219349770
lac,1994,17.9988699894
lac,1995,22.5022049378
lac,1996,26.8892834070
lac,1997,26.8107039175
lac,1998,19.2565662543
lac,1999,23.0371751885
lac,2000,22.9666202668
lac,2001,18.2487892913
lac,2002,18.8671872833
lac,2003,22.0179364409
lac,2004,16.2427215817
lac,2005,16.8510902641
lac,2006,15.9121068492
lac,2007,9.4572689186
lac,2008,8.0451856885
lac,2009,8.8876819727
lac,2010,6.9648674239
lac,2011,6.1468864264
lac,2012,6.7901317256
lac,2013,6.4787849195
lac,2014,5.8974111519
lac,2015,9.2850796350
lac,2016,11.0198636592
lac,2017,11.8679359499
lac,2018,10.5420465291
lac,2019,12.4747716576
lac,2020,11.3412740759
tla,1970,7.8792434959
tla,1971,7.4128221435
tla,1972,9.3820148488
tla,1973,8.6055263765
tla,1974,5.8699454177
tla,1975,11.5702720423
tla,1976,12.4563933241
tla,1977,15.0669499567
tla,1978,21.6041010180
tla,1979,28.3328471353
tla,1980,24.1567430146
tla,1981,24.0732312435
tla,1982,29.4829353402
tla,1983,27.8595346093
tla,1984,26.3146282361
tla,1985,27.6624842334
tla,1986,34.0828962931
tla,1987,30.6264129396
tla,1988,31.6126748288
tla,1989,24.4276593487
tla,1990,21.3614383074
tla,1991,20.8210218869
tla,1992,22.1255407568
tla,1993,19.0037573721
tla,1994,17.4718621207
tla,1995,22.1826545743
tla,1996,25.6596531029
tla,1997,25.6559419523
tla,1998,19.8493166106
tla,1999,23.0532736786
tla,2000,22.1731869268
tla,2001,18.5810747744
tla,2002,19.2582195512
tla,2003,22.4241370203
tla,2004,16.4108073858
tla,2005,16.1481892869
tla,2006,14.9301357244
tla,2007,9.4277838395
tla,2008,7.7873266408
tla,2009,8.6822537749
tla,2010,6.8465192393
tla,2011,6.1745251913
tla,2012,6.6739735066
tla,2013,6.5851400912
tla,2014,6.1540062127
tla,2015,9.7726182922
tla,2016,11.0225784335
tla,2017,11.7120811832
tla,2018,10.3816739168
tla,2019,12.2792787168
tla,2020,11.3806973165
ldc,1971,13.2542901690
ldc,1972,9.9856299108
ldc,1973,10.0169059863
ldc,1974,10.0839495261
ldc,1975,9.0505490695
ldc,1976,10.9451667555
ldc,1977,12.4634666364
ldc,1978,14.4562625818
ldc,1979,13.9795765968
ldc,1980,15.7456442225
ldc,1981,16.5320119286
ldc,1982,17.3405418444
ldc,1983,17.5087666868
ldc,1984,18.6687634659
ldc,1985,21.8565117308
ldc,1986,29.2458512606
ldc,1987,25.4019768671
ldc,1988,24.4479699886
ldc,1989,19.6972489175
ldc,1990,17.5558995271
ldc,1991,18.3814282608
ldc,1992,12.2268115409
ldc,1993,11.7771801345
ldc,1994,12.2209129213
ldc,1995,13.8299899014
ldc,1996,14.5332374725
ldc,1997,13.2411862225
ldc,1998,15.7598536393
ldc,1999,13.8705287161
ldc,2000,12.4764242571
ldc,2001,13.4745866856
ldc,2002,9.7521927294
ldc,2003,9.9045791345
ldc,2004,9.0262269719
ldc,2005,7.0672321391
ldc,2006,7.0080870656
ldc,2007,6.2830979754
ldc,2008,3.5309703631
ldc,2009,5.3989830282
ldc,2010,3.5515405716
ldc,2011,3.5059880088
ldc,2012,4.5663476460
ldc,2013,5.5759913501
ldc,2014,6.0441478243
ldc,2015,7.4593882907
ldc,2016,9.4135098479
ldc,2017,8.1010428874
ldc,2018,8.3463408362
ldc,2019,9.9669416011
ldc,2020,10.2497318157
lmy,1975,12.5400324185
lmy,1976,8.8380452654
lmy,1977,9.6483751196
lmy,1978,14.2941770401
lmy,1979,18.0112141544
lmy,1980,17.5956360801
lmy,1981,17.7546737557
lmy,1982,19.2802399840
lmy,1983,20.0950485169
lmy,1984,20.1650257917
lmy,1985,23.0141168011
lmy,1986,27.7749547921
lmy,1987,24.6950797276
lmy,1988,25.9986671046
lmy,1989,22.6633898017
lmy,1990,20.5188310725
lmy,1991,19.4526988577
lmy,1992,17.6731233542
lmy,1993,15.9551222242
lmy,1994,13.5589278672
lmy,1995,14.8108583977
lmy,1996,15.0862835378
lmy,1997,15.2759121489
lmy,1998,13.7399901671
lmy,1999,15.0683077882
lmy,2000,13.6890736031
lmy,2001,12.9969221145
lmy,2002,12.7970742688
lmy,2003,11.5440082890
lmy,2004,8.1706972169
lmy,2005,8.4070545907
lmy,2006,7.4810061467
lmy,2007,4.2628424063
lmy,2008,3.9103280052
lmy,2009,4.0440994287
lmy,2010,3.5223369340
lmy,2011,2.9463800167
lmy,2012,2.8866292806
lmy,2013,3.1889909283
lmy,2014,3.6781852938
lmy,2015,4.7991420672
lmy,2016,5.0554166236
lmy,2017,4.4971337148
lmy,2018,4.9193224220
lmy,2019,5.1458134904
lmy,2020,5.4455382223
lic,1974,15.4614988111
lic,1975,11.2895476455
lic,1976,5.9734990201
lic,1978,14.5871867560
lic,1986,32.7177565583
lic,1987,25.9273314066
lic,1988,25.7813157627
lic,2005,6.2658613747
lic,2006,4.8690806989
lic,2007,5.0710393968
lic,2008,4.5326340529
lic,2009,4.2316820337
lic,2010,2.8387852296
lic,2011,2.8097197171
lic,2012,2.9799784683
lic,2013,3.4879568462
lic,2014,3.9562955591
lic,2015,6.6923025371
lic,2016,6.6242484575
lic,2017,6.0671033895
lic,2018,6.1626649776
lic,2019,8.9005826583
lic,2020,8.6026486576
lmc,1971,13.2542901690
lmc,1972,9.9856299108
lmc,1973,10.0169059863
lmc,1974,5.2656974564
lmc,1975,11.1855040630
lmc,1976,5.6961374120
lmc,1977,6.5276391899
lmc,1978,9.2738723363
lmc,1979,9.2877712120
lmc,1980,11.4779885577
lmc,1981,12.4379610184
lmc,1982,14.3844781567
lmc,1983,16.8797994531
lmc,1984,18.6954369156
lmc,1985,22.7063450098
lmc,1986,29.6199685486
lmc,1987,26.4153433376
lmc,1988,28.9564393389
lmc,1989,26.1525725983
lmc,1990,24.4658719570
lmc,1991,23.8525343045
lmc,1992,19.5688533578
lmc,1993,18.8610093719
lmc,1994,18.9769142982
lmc,1995,19.7075236615
lmc,1996,17.9492381412
lmc,1997,15.5604670719
lmc,1998,14.6259114553
lmc,1999,15.0243049457
lmc,2000,12.6844004511
lmc,2001,13.1354341246
lmc,2002,13.6216585287
lmc,2003,13.8775707680
lmc,2004,10.5278887514
lmc,2005,9.8061585495
lmc,2006,9.4240329678
lmc,2007,5.5499824591
lmc,2008,4.7028220435
lmc,2009,5.3116001114
lmc,2010,4.3932018650
lmc,2011,3.6732545045
lmc,2012,3.9506114635
lmc,2013,4.8921597582
lmc,2014,6.0522205824
lmc,2015,6.1472385726
lmc,2016,6.7607702346
lmc,2017,5.9174041259
lmc,2018,6.1897417043
lmc,2019,6.6165586790
lmc,2020,8.1333321845
mna,1972,7.9242908561
mna,1973,9.7816490774
mna,1974,5.9442538108
mna,1975,7.3741026070
mna,1976,1.0885785416
mna,1977,4.9145161514
mna,1978,8.1279270172
mna,1979,9.7448401398
mna,1981,18.0304490235
mna,1982,16.4384860907
mna,1983,17.2393317417
mna,1984,19.0996995236
mna,1985,22.4513500041
mna,1986,34.1007944570
mna,1987,25.8619925754
mna,1988,31.0302237078
mna,1989,29.5352925701
mna,1990,25.7655534429
mna,1991,26.5627059599
mna,1992,16.2138862636
mna,1993,15.1062949577
mna,1994,18.8936691725
mna,1995,24.2648059544
mna,1996,22.9661676514
mna,1997,22.5286122140
mna,1998,17.7654697435
mna,1999,16.7714809028
mna,2000,12.9967941583
mna,2001,14.5096788305
mna,2002,17.5909968302
mna,2003,18.6122573706
mna,2004,14.8858901683
mna,2005,11.0533752441
mna,2009,6.3860733517
mna,2010,5.5568416629
mna,2011,6.3501776046
mna,2015,8.2009696462
mna,2016,11.0133551191
mna,2017,10.1647174026
mna,2020,14.4713005353
tmn,1972,7.9242908561
tmn,1973,9.7816490774
tmn,1974,5.9442538108
tmn,1975,7.3741026070
tmn,1976,1.0885785416
tmn,1977,4.9145161514
tmn,1978,8.1279270172
tmn,1979,9.7448401398
tmn,1981,18.0304490235
tmn,1982,16.4384860907
tmn,1983,17.2393317417
tmn,1984,19.0996995236
tmn,1985,22.4513500041
tmn,1986,34.1007944570
tmn,1987,25.8619925754
tmn,1988,31.0302237078
tmn,1989,29.5352925701
tmn,1990,25.7655534429
tmn,1991,26.5627059599
tmn,1992,16.2138862636
tmn,1993,15.1062949577
tmn,1994,18.8936691725
tmn,1995,24.2648059544
tmn,1996,22.9661676514
tmn,1997,22.5286122140
tmn,1998,17.7654697435
tmn,1999,16.7714809028
tmn,2000,12.9967941583
tmn,2001,14.5096788305
tmn,2002,17.5909968302
tmn,2003,18.6122573706
tmn,2004,14.8858901683
tmn,2005,11.0533752441
tmn,2009,6.3860733517
tmn,2010,5.5568416629
tmn,2011,6.3501776046
tmn,2014,7.2039144575
tmn,2015,8.2009696462
tmn,2016,11.0133551191
