economy,year,dt_tds_dppf_xp_zs
ida,2004,8.4791018072
ida,2005,9.1295785477
ida,2006,6.9564143951
ida,2007,4.1440246789
ida,2008,3.6418826215
ida,2009,4.3579212190
ida,2010,3.3671949545
ida,2011,2.8355898919
ida,2012,3.7881430456
ida,2013,4.7737001073
ida,2014,4.9916912866
ida,2015,5.5139436589
ida,2016,6.2075839056
ida,2017,6.9010964241
ida,2018,7.2004256120
ida,2019,9.3331165465
ida,2020,10.7461004016
ida,2021,10.4443342938
ida,2022,9.7706433652
lte,1970,21.2297433073
lte,1971,18.2293017042
lte,1972,18.4533047894
lte,1973,4.7879896509
lte,1994,9.7374801707
lte,1995,10.6745970630
lte,1996,10.0724687726
lte,1997,10.8737683874
lte,1998,11.9257333432
lte,1999,14.7707676872
lte,2000,11.6907150528
lte,2001,10.8063397426
lte,2002,11.6896398627
lte,2003,9.3549414676
lte,2004,5.6639212193
lte,2005,6.6713624547
lte,2006,5.0292851266
lte,2007,2.8000617859
lte,2008,2.9135641020
lte,2009,2.6493344554
lte,2010,2.6235945988
lte,2011,2.2082118511
lte,2012,1.6777502368
lte,2013,2.1445885818
lte,2014,2.7051116309
lte,2015,3.6481996463
lte,2016,3.3649401444
lte,2017,2.7089630816
lte,2018,3.4536625582
lte,2019,3.3547093312
lte,2020,3.7768371369
lte,2021,2.7024266325
lte,2022,3.0142156114
lcn,1970,7.8792434959
lcn,1971,7.3319078246
lcn,1972,9.3743904630
lcn,1973,8.6055263765
lcn,1974,5.8699454177
lcn,1975,11.5702720423
lcn,1976,12.4563933241
lcn,1977,15.0790179232
lcn,1978,21.6332323245
lcn,1979,28.3328471353
lcn,1980,24.1567430146
lcn,1981,24.0732312435
lcn,1982,29.5065590849
lcn,1983,27.8595346093
lcn,1984,26.3590339353
lcn,1985,27.7338651226
lcn,1986,34.0828962931
lcn,1987,30.6264129396
lcn,1988,31.6126748288
lcn,1989,24.4276593487
lcn,1990,21.3614383074
lcn,1991,20.8210218869
lcn,1992,22.1255407568
lcn,1993,19.0037573721
lcn,1994,17.4763480047
lcn,1995,22.1557632874
lcn,1996,25.6677089170
lcn,1997,25.6828730245
lcn,1998,19.8611782463
lcn,1999,23.0658812912
lcn,2000,22.1172145160
lcn,2001,18.5439155286
lcn,2002,19.0924709339
lcn,2003,22.2197598375
lcn,2004,16.3291195092
lcn,2005,16.0238173083
lcn,2006,14.9082463350
lcn,2007,9.4105123389
lcn,2008,7.7774499442
lcn,2009,8.6639563911
lcn,2010,6.7999440430
lcn,2011,6.1338428414
lcn,2012,6.6339796914
lcn,2013,6.5331170539
lcn,2014,6.0999702865
lcn,2015,9.6546973542
lcn,2016,10.9000147423
lcn,2017,11.5923901599
lcn,2018,10.2756334191
lcn,2019,12.1604712539
lcn,2020,11.2261786817
lcn,2021,9.6042572146
lcn,2022,7.3235060618
lac,1970,18.3790281253
lac,1971,15.9141397309
lac,1972,15.4360576178
lac,1973,14.9497099846
lac,1974,12.0240939726
lac,1975,16.0614957154
lac,1976,16.0468338961
lac,1977,17.3663717231
lac,1978,25.7217716082
lac,1979,33.0356328146
lac,1980,27.1309271500
lac,1981,27.7696187223
lac,1982,32.7800673119
lac,1983,30.4073865516
lac,1984,28.6866600394
lac,1985,30.3496940355
lac,1986,34.9978912906
lac,1987,31.9168948507
lac,1988,32.3172432977
lac,1989,25.4616289642
lac,1990,21.6610140539
lac,1991,21.8591772441
lac,1992,23.2697752424
lac,1993,19.4299793859
lac,1994,18.0098739223
lac,1995,22.4901967373
lac,1996,26.9401625078
lac,1997,26.8727251016
lac,1998,19.2685701847
lac,1999,23.0769401253
lac,2000,22.9318770792
lac,2001,18.2302294683
lac,2002,18.7082226471
lac,2003,21.8237072165
lac,2004,16.1705801933
lac,2005,16.7246550744
lac,2006,15.8952582036
lac,2007,9.4453550671
lac,2008,8.0392322860
lac,2009,8.8762669141
lac,2010,6.9195918753
lac,2011,6.1068883736
lac,2012,6.7414044235
lac,2013,6.4269922068
lac,2014,5.8432351876
lac,2015,9.1728007303
lac,2016,10.9042769289
lac,2017,11.7564977687
lac,2018,10.4384824665
lac,2019,12.3623163850
lac,2020,11.2092923002
lac,2021,9.6338710357
lac,2022,7.3235060618
tla,1970,7.8792434959
tla,1971,7.3319078246
tla,1972,9.3743904630
tla,1973,8.6055263765
tla,1974,5.8699454177
tla,1975,11.5702720423
tla,1976,12.4563933241
tla,1977,15.0790179232
tla,1978,21.6332323245
tla,1979,28.3328471353
tla,1980,24.1567430146
tla,1981,24.0732312435
tla,1982,29.5065590849
tla,1983,27.8595346093
tla,1984,26.3590339353
tla,1985,27.7338651226
tla,1986,34.0828962931
tla,1987,30.6264129396
tla,1988,31.6126748288
tla,1989,24.4276593487
tla,1990,21.3614383074
tla,1991,20.8210218869
tla,1992,22.1255407568
tla,1993,19.0037573721
tla,1994,17.4763480047
tla,1995,22.1557632874
tla,1996,25.6677089170
tla,1997,25.6828730245
tla,1998,19.8611782463
tla,1999,23.0658812912
tla,2000,22.1172145160
tla,2001,18.5439155286
tla,2002,19.0924709339
tla,2003,22.2197598375
tla,2004,16.3291195092
tla,2005,16.0238173083
tla,2006,14.9082463350
tla,2007,9.4105123389
tla,2008,7.7774499442
tla,2009,8.6639563911
tla,2010,6.7999440430
tla,2011,6.1338428414
tla,2012,6.6339796914
tla,2013,6.5331170539
tla,2014,6.0999702865
tla,2015,9.6546973542
tla,2016,10.9000147423
tla,2017,11.5923901599
tla,2018,10.2756334191
tla,2019,12.1604712539
tla,2020,11.2261786817
tla,2021,9.6042572146
tla,2022,7.3235060618
ldc,1973,10.0169059863
ldc,1974,10.0839495261
ldc,1975,9.2406212866
ldc,1976,11.0963633475
ldc,1977,12.6877512797
ldc,1978,14.8390790295
ldc,1979,14.3410791430
ldc,1980,16.2815428981
ldc,1981,16.9821681128
ldc,1982,17.5336589883
ldc,1983,17.4936435235
ldc,1984,18.5233973910
ldc,1985,22.0684217383
ldc,1986,29.3345627497
ldc,1987,24.8399354727
ldc,1988,23.5024039942
ldc,1989,21.5813367312
ldc,1990,16.9601490358
ldc,1991,18.2959331748
ldc,1992,12.3088495871
ldc,1993,11.7741118632
ldc,1994,12.2360277609
ldc,1995,13.4654567703
ldc,1996,14.5044079276
ldc,1997,13.2850373833
ldc,1998,15.8885238906
ldc,1999,13.9497112689
ldc,2000,12.5374388228
ldc,2001,13.5792294190
ldc,2002,9.7904951976
ldc,2003,9.8898508402
ldc,2004,8.9294953800
ldc,2005,7.0187306846
ldc,2006,7.0235477462
ldc,2007,6.2894098152
ldc,2008,3.4981760611
ldc,2009,5.3722978804
ldc,2010,3.5190986108
ldc,2011,3.4612406833
ldc,2012,4.5825898049
ldc,2013,5.6544410349
ldc,2014,6.1721784245
ldc,2015,7.5723176310
ldc,2016,9.4101699076
ldc,2017,8.1262481024
ldc,2018,8.4104714413
ldc,2019,9.8117019876
ldc,2020,9.4588166133
ldc,2021,10.4924924824
ldc,2022,8.3750064333
lmy,1975,12.5625243324
lmy,1976,8.8419194431
lmy,1977,9.6419628526
lmy,1978,14.3085321585
lmy,1979,18.0170742663
lmy,1980,17.6216786091
lmy,1981,17.7683703410
lmy,1982,19.2951775957
lmy,1983,20.0965630172
lmy,1984,20.1787777557
lmy,1985,23.0429497017
lmy,1986,27.7778884398
lmy,1987,24.6721127438
lmy,1988,25.9666579431
lmy,1989,22.7579952094
lmy,1990,20.4949283204
lmy,1991,19.4493572184
lmy,1992,17.6794238817
lmy,1993,15.9539579228
lmy,1994,13.5617712924
lmy,1995,14.7996247285
lmy,1996,15.0862461464
lmy,1997,15.2752168429
lmy,1998,13.7355663937
lmy,1999,15.0691495879
lmy,2000,13.6675664631
lmy,2001,12.9857217212
lmy,2002,12.7629658849
lmy,2003,11.5126384391
lmy,2004,8.1624939470
lmy,2005,8.3899889521
lmy,2006,7.4892742188
lmy,2007,4.2689003036
lmy,2008,3.9249871820
lmy,2009,4.0409413247
lmy,2010,3.5179616296
lmy,2011,2.9415520990
lmy,2012,2.8884600464
lmy,2013,3.1982518911
lmy,2014,3.7044916017
lmy,2015,4.7999060049
lmy,2016,5.0350443306
lmy,2017,4.4843905529
lmy,2018,4.8959005893
lmy,2019,5.1089207464
lmy,2020,5.7847384189
lmy,2021,4.6051111420
lmy,2022,4.3930494579
lic,1974,15.4614988111
lic,1975,12.1030752427
lic,1976,5.9467232907
lic,2005,5.7310177894
lic,2006,4.9814542193
lic,2007,5.3749084968
lic,2008,4.6914592608
lic,2009,4.3432807542
lic,2010,3.0142600857
lic,2011,2.8933256633
lic,2012,3.0558209649
lic,2013,3.8236186814
lic,2014,4.3658111955
lic,2015,7.1848006344
lic,2016,6.6212847668
lic,2017,6.3943079923
lic,2018,6.1240430726
lic,2019,8.4244562658
lic,2020,7.7010723489
lic,2021,10.9763341658
lic,2022,9.5759936660
lmc,1972,7.9242908561
lmc,1973,9.8492833609
lmc,1974,5.3812606143
lmc,1975,10.9843528691
lmc,1976,5.6946140225
lmc,1977,6.5040961586
lmc,1978,9.5242168838
lmc,1979,9.5335369588
lmc,1980,11.7212335961
lmc,1981,13.7187203432
lmc,1982,15.2997503505
lmc,1983,17.7469341079
lmc,1984,19.5332112460
lmc,1985,22.7996703271
lmc,1986,29.8029996483
lmc,1987,25.7052282740
lmc,1988,28.2120326366
lmc,1989,25.4848372876
lmc,1990,24.1085856542
lmc,1991,24.0230347090
lmc,1992,18.9774485976
lmc,1993,18.0844532757
lmc,1994,18.9050214494
lmc,1995,20.2465589160
lmc,1996,17.4848802314
lmc,1997,16.2240783721
lmc,1998,15.1994796031
lmc,1999,14.6526033376
lmc,2000,13.1518298995
lmc,2001,13.0187690730
lmc,2002,13.5843236175
lmc,2003,14.2847419950
lmc,2004,9.7949186685
lmc,2005,9.7364241562
lmc,2006,8.3455681526
lmc,2007,5.0745532521
lmc,2008,4.6093984142
lmc,2009,4.8374476550
lmc,2010,3.9824283104
lmc,2011,3.4976988966
lmc,2012,3.8228911863
lmc,2013,4.7429170581
lmc,2014,4.9204302016
lmc,2015,5.9366685848
lmc,2016,6.4962957775
lmc,2017,5.4935270751
lmc,2018,6.0396645765
lmc,2019,6.2268803690
lmc,2020,7.5942061765
lmc,2021,6.2228633005
lmc,2022,5.2610865371
mna,1972,7.9242908561
mna,1973,9.7816490774
mna,1974,5.9442538108
mna,1975,7.3741026070
mna,1976,1.0885785416
mna,1977,4.9145161514
mna,1978,8.1279270172
mna,1979,9.7448401398
mna,1981,18.0304490235
mna,1982,16.4384860907
mna,1983,17.2393317417
mna,1984,19.0996995236
mna,1985,22.4513500041
mna,1986,34.1007944570
mna,1987,25.8619925754
mna,1988,31.0302237078
mna,1989,29.5352925701
mna,1990,25.7655534429
mna,1991,26.5627059599
mna,1992,16.2138862636
mna,1993,15.1062949577
mna,1994,18.8936691725
mna,1995,24.2648059544
mna,1996,22.9661676514
mna,1997,22.5286122140
mna,1998,17.7654697435
mna,1999,16.7714809028
mna,2000,12.9967941583
mna,2001,14.5096788305
mna,2002,17.5909968302
mna,2003,18.6122573706
mna,2004,14.8858901683
mna,2005,11.0533752441
mna,2009,6.3860733517
mna,2010,5.5568967096
mna,2011,6.3509245997
mna,2015,6.9930756936
mna,2016,9.1567327828
mna,2017,8.1101355435
mna,2018,7.3439028565
mna,2019,8.3838533779
mna,2020,12.9259917427
mna,2021,12.0659320303
tmn,1972,7.9242908561
tmn,1973,9.7816490774
tmn,1974,5.9442538108
tmn,1975,7.3741026070
tmn,1976,1.0885785416
tmn,1977,4.9145161514
tmn,1978,8.1279270172
