economy,year,se_prm_tcaq_fe_zs
ibt,2022,85.7204895020
idb,2002,88.0729980469
idb,2003,82.2940979004
idb,2004,72.2778015137
idb,2005,75.9305725098
idb,2006,76.6516723633
idb,2007,73.9356079102
idb,2008,79.2186965942
idb,2009,80.3732376099
idb,2010,80.5211181641
idb,2011,73.9903488159
idb,2012,80.4590530396
idb,2013,68.2513885498
idb,2014,67.3661575317
idb,2015,68.3571624756
idb,2016,68.1655426025
idb,2017,67.3448181152
idb,2018,68.6024475098
idb,2019,69.5463104248
idb,2020,69.7379837036
idx,2000,80.3789062500
idx,2001,79.0645904541
idx,2002,79.0313415527
idx,2003,78.2172393799
idx,2004,77.9408416748
idx,2005,78.9409179688
idx,2006,79.7126464844
idx,2007,79.8836364746
idx,2008,78.4273605347
idx,2009,78.6105270386
idx,2010,75.7201766968
idx,2011,73.9773635864
idx,2012,73.2399902344
idx,2013,73.9018096924
idx,2014,71.7349395752
idx,2015,70.9194869995
idx,2016,70.3758697510
idx,2017,72.2132797241
idx,2018,72.5514984131
idx,2019,72.0148773193
idx,2020,71.3063735962
idx,2021,72.2008285522
idx,2022,68.6861419678
ida,2002,82.5820465088
ida,2003,79.8593826294
ida,2004,75.6851882935
ida,2005,77.7671813965
ida,2006,78.5936813354
ida,2007,77.8577804565
ida,2008,78.6867599487
ida,2009,79.1967697144
ida,2010,77.2894210815
ida,2011,73.9817428589
ida,2012,75.4794921875
ida,2013,71.9395675659
ida,2014,70.2598571777
ida,2015,70.0738983154
ida,2016,69.6608810425
ida,2017,70.6285781860
ida,2018,71.2581405640
ida,2019,71.2205200195
ida,2020,70.8097610474
ida,2021,70.8282089233
lcn,2012,86.1121292114
lcn,2013,83.8801803589
lcn,2014,84.2500228882
lcn,2015,85.0461196899
lcn,2016,85.2005386353
lcn,2017,85.3520126343
lcn,2018,85.5239715576
lcn,2019,86.3683624268
lcn,2020,87.0816116333
lcn,2021,87.4948730469
lcn,2022,84.2083969116
lcn,2023,81.3251495361
lac,2012,84.4467086792
lac,2013,82.0418090820
lac,2014,82.4022903442
lac,2015,83.0921630859
lac,2016,83.2813262939
lac,2017,83.4240264893
lac,2018,83.5547332764
lac,2019,84.4544982910
lac,2020,85.2840576172
lac,2021,85.8801498413
lac,2022,82.3260574341
tla,2012,85.5937118530
tla,2013,83.3859176636
tla,2014,83.7256011963
tla,2015,84.5359878540
tla,2016,84.7122268677
tla,2017,84.8300933838
tla,2018,85.0265808105
tla,2019,85.9029235840
tla,2020,86.6698074341
tla,2021,87.1761093140
tla,2022,83.8764419556
ldc,2004,75.8225402832
ldc,2005,77.5370635986
ldc,2006,79.4760589600
ldc,2007,78.5961074829
ldc,2008,77.2050323486
ldc,2009,77.8766479492
ldc,2010,74.7188034058
ldc,2011,72.5607528687
ldc,2012,72.0199127197
ldc,2013,71.4412002563
ldc,2014,70.2061386108
ldc,2015,69.3440170288
ldc,2016,69.5028991699
ldc,2017,71.9230422974
ldc,2018,72.6975479126
ldc,2019,72.4633636475
ldc,2020,71.8199234009
ldc,2021,73.1075668335
lmy,2013,86.4924392700
lmy,2014,85.9256210327
lmy,2015,85.4315414429
lmy,2016,83.5380477905
lmy,2017,84.6992111206
lmy,2018,86.1317672729
lmy,2019,85.5382995605
lmy,2020,86.0436172485
lmy,2021,86.6765823364
lmy,2022,85.5473403931
lic,2007,80.3391571045
lic,2008,78.1781311035
lic,2009,77.1529617310
lic,2010,72.8299636841
lic,2011,70.6175918579
lic,2012,69.6365203857
lic,2013,71.5325393677
lic,2014,68.6236877441
lic,2015,67.8997116089
lic,2016,66.5229263306
lic,2017,70.1428375244
lic,2018,69.6100769043
lic,2019,68.8063735962
lic,2020,67.4109878540
lic,2021,69.1918334961
lic,2022,62.7103309631
lic,2023,57.0404205322
lmc,2004,94.7103500366
lmc,2005,96.0317230225
lmc,2006,96.6280593872
lmc,2007,96.2207107544
lmc,2008,94.7226562500
lmc,2009,93.4229965210
lmc,2010,90.9676589966
lmc,2011,86.7540893555
lmc,2012,85.4766311646
lmc,2013,79.1811294556
lmc,2014,78.4429931641
lmc,2015,77.9154510498
lmc,2016,73.5111999512
lmc,2017,75.8862533569
lmc,2018,79.0754394531
lmc,2019,77.6662902832
lmc,2020,79.0818405151
lmc,2021,82.5130310059
lmc,2022,82.5058898926
lmc,2023,85.2359619141
mea,2001,99.5456237793
mea,2002,99.0854110718
mea,2003,99.5422515869
mea,2004,99.3781967163
mea,2005,96.8638763428
mea,2006,94.7322235107
mea,2007,93.7082901001
mea,2008,94.6788101196
mea,2009,96.0595626831
mea,2010,94.6528320312
mea,2011,90.6520080566
mea,2012,84.3796691895
mea,2013,84.8429183960
mea,2014,84.5214462280
mea,2015,83.8291931152
mea,2016,83.5875701904
mea,2017,83.8202590942
mea,2018,83.4408111572
mea,2019,81.7777481079
mea,2020,81.0437164307
mea,2021,82.9083480835
mea,2022,82.6659774780
mea,2023,81.8326263428
mna,2002,99.8862915039
mna,2005,98.5609893799
mna,2006,96.0955581665
mna,2007,94.7936401367
mna,2008,95.4775085449
mna,2009,95.5245666504
mna,2010,93.9124069214
mna,2011,88.8852996826
mna,2012,81.2368927002
mna,2013,81.6904830933
mna,2014,81.2837371826
mna,2015,80.6422500610
mna,2016,80.5010375977
mna,2017,80.8582534790
mna,2018,80.5754470825
mna,2019,78.6815795898
mna,2020,77.8318862915
mna,2021,80.1082305908
mna,2022,80.2851104736
mna,2023,80.4412307739
tmn,2002,99.8851623535
tmn,2005,98.5482864380
tmn,2006,96.1806793213
tmn,2007,94.7460098267
tmn,2008,95.4340286255
tmn,2009,95.4795532227
tmn,2010,93.8485107422
tmn,2011,88.7615890503
tmn,2012,81.0345535278
tmn,2013,81.4867782593
tmn,2014,81.0796890259
tmn,2015,80.4308013916
tmn,2016,80.2891769409
tmn,2017,80.6540603638
tmn,2018,80.3594436646
tmn,2019,78.4372711182
tmn,2020,77.5435867310
tmn,2021,79.8494415283
tmn,2022,80.0192413330
tmn,2023,80.1721801758
mic,2013,87.4539794922
mic,2014,87.1436614990
mic,2015,86.7010498047
mic,2016,84.8035812378
mic,2017,85.8247299194
mic,2018,87.4540481567
mic,2019,86.8697967529
mic,2020,87.5332794189
mic,2021,88.0801925659
mic,2022,87.4030609131
nac,1999,99.8681716919
nac,2000,99.8668594360
nac,2001,99.4077911377
nac,2002,99.9237365723
nac,2003,99.9089126587
nac,2004,99.9353179932
nac,2005,99.9395294189
nac,2006,99.9176177979
nac,2007,99.8903503418
nac,2008,99.9152069092
nac,2009,99.8856582642
nac,2010,99.2752532959
nac,2011,98.6265411377
nac,2012,98.9323883057
nac,2013,99.5941467285
nac,2014,99.4783325195
nac,2015,99.2828598022
nac,2016,99.2615280151
nac,2017,99.1921081543
nac,2018,99.1162490845
nac,2019,99.1716384888
nac,2020,98.6335220337
nac,2021,98.6732711792
nac,2022,98.5682678223
nac,2023,97.1830978394
oed,2000,95.4550933838
oed,2001,95.7098922729
oed,2002,96.6380767822
oed,2003,97.0057220459
oed,2004,97.3913803101
oed,2005,97.6319198608
oed,2006,97.6784515381
oed,2007,97.6480407715
oed,2008,97.9076232910
oed,2009,97.7931137085
oed,2010,97.1791381836
oed,2011,96.4276962280
oed,2012,96.0417709351
oed,2013,95.7497100830
oed,2014,95.4622573853
oed,2015,94.8959426880
oed,2016,94.9916076660
oed,2017,94.9339599609
oed,2018,95.1017913818
oed,2019,95.3439865112
oed,2020,93.7348480225
oed,2021,93.6294937134
oed,2022,93.1387329102
oed,2023,92.7552108765
oss,1998,89.6144180298
oss,1999,88.9661483765
oss,2000,88.2657699585
oss,2001,87.6524734497
oss,2002,87.2155914307
oss,2003,86.7165374756
oss,2004,86.9740371704
oss,2005,85.5820236206
oss,2006,85.7485809326
oss,2007,87.4916229248
oss,2008,84.6975708008
oss,2009,82.3617782593
oss,2010,82.4770889282
oss,2011,82.1723327637
oss,2012,80.5965805054
oss,2013,83.4021377563
oss,2014,84.8819808960
oss,2015,85.3598785400
oss,2016,83.3832702637
oss,2017,84.6132812500
oss,2018,85.4315185547
oss,2019,84.5715179443
oss,2020,83.8741912842
oss,2021,83.1726226807
oss,2022,82.7520980835
pss,2007,87.2268829346
pss,2008,85.5087280273
pss,2009,84.8330917358
pss,2010,82.4398803711
pss,2011,80.4971084595
pss,2012,80.0680923462
pss,2013,84.2380599976
pss,2014,84.4060668945
pss,2015,83.0308303833
pss,2016,86.6004486084
pss,2017,88.2728118896
pss,2018,87.4608993530
pss,2019,87.4499206543
pss,2020,85.3949813843
pss,2021,84.8611526489
pst,1999,97.2940979004
pst,2000,97.2457885742
pst,2001,97.3067321777
pst,2002,97.9016036987
pst,2003,97.8503417969
pst,2004,97.9932479858
pst,2005,98.1789474487
pst,2006,98.2807922363
pst,2007,98.2042922974
pst,2008,98.4239730835
pst,2009,98.2984313965
pst,2010,97.5806121826
pst,2011,96.8069229126
pst,2012,96.4533004761
pst,2013,97.2114791870
pst,2014,96.5590209961
pst,2015,95.8703384399
pst,2016,95.8048095703
pst,2017,95.6928482056
pst,2018,95.5973663330
pst,2019,95.8604202271
pst,2020,94.1621475220
pst,2021,94.0122222900
pst,2022,93.5340499878
pst,2023,93.0173263550
pre,2002,88.0684814453
pre,2003,83.6423721313
pre,2004,77.1928024292
pre,2005,76.0961837769
pre,2006,75.6399307251
pre,2007,71.6967773438
pre,2008,74.2012634277
pre,2009,75.2093200684
pre,2010,74.4068984985
pre,2011,71.2051620483
pre,2012,74.6754608154
pre,2013,67.6311187744
pre,2014,66.6713867188
pre,2015,67.8033981323
pre,2016,68.6073837280
pre,2017,71.3043670654
pre,2018,71.6813430786
pre,2019,72.1027603149
pre,2020,72.1900177002
pre,2021,71.7932968140
sst,1998,86.0854721069
sst,1999,85.2521972656
sst,2000,85.2600173950
sst,2001,84.8505020142
sst,2002,84.6641387939
sst,2003,84.4759292603
sst,2004,84.0769577026
sst,2005,83.1692962646
sst,2006,83.2238998413
sst,2007,84.2732086182
sst,2008,82.1579666138
sst,2009,80.8468704224
sst,2010,80.9469833374
sst,2011,81.1099319458
sst,2012,80.1693191528
sst,2013,82.0796966553
sst,2014,85.2363891602
sst,2015,85.4867172241
sst,2016,84.2542724609
sst,2017,85.1103515625
sst,2018,85.9392776489
sst,2019,85.3782119751
sst,2020,84.5415573120
sst,2021,83.5945205688
sst,2022,83.6099166870
sst,2023,83.1253280640
sas,2013,77.7111434937
sas,2014,75.3437271118
sas,2015,73.9185104370
sas,2016,65.1316375732
sas,2017,69.0401763916
sas,2018,73.9371414185
sas,2019,71.0656661987
sas,2020,74.3821182251
sas,2021,83.4070816040
sas,2022,83.0041732788
sas,2023,88.7140731812
tsa,2013,77.7111434937
tsa,2014,75.3437271118
tsa,2015,73.9185104370
tsa,2016,65.1316375732
tsa,2017,69.0401763916
tsa,2018,73.9371414185
tsa,2019,71.0656661987
tsa,2020,74.3821182251
tsa,2021,83.4070816040
tsa,2022,83.0041732788
tsa,2023,88.7140731812
ssf,2002,86.7313995361
ssf,2003,84.2614135742
ssf,2004,77.5479965210
ssf,2005,76.6120605469
ssf,2006,77.4114990234
ssf,2007,74.9850616455
ssf,2008,76.0252532959
ssf,2009,77.0727310181
ssf,2010,74.0632400513
ssf,2011,70.9680328369
ssf,2012,73.9553833008
ssf,2013,67.2793121338
ssf,2014,66.3557968140
ssf,2015,66.5090103149
ssf,2016,66.9719085693
ssf,2017,69.0871429443
ssf,2018,69.3001403809
ssf,2019,69.3292694092
ssf,2020,69.1284332275
ssf,2021,69.1893768311
ssf,2022,66.1284637451
ssa,2002,86.7372283936
ssa,2003,84.2637786865
ssa,2004,77.5448913574
ssa,2005,76.6078491211
ssa,2006,77.4077529907
ssa,2007,74.9801788330
ssa,2008,76.0176162720
ssa,2009,77.0628204346
ssa,2010,74.0567092896
ssa,2011,70.9621734619
ssa,2012,73.9542770386
ssa,2013,67.2781066895
ssa,2014,66.3541793823
ssa,2015,66.5039596558
ssa,2016,66.9675521851
ssa,2017,69.0831527710
ssa,2018,69.2962188721
ssa,2019,69.3259124756
ssa,2020,69.1255569458
ssa,2021,69.1880264282
ssa,2022,66.1299209595
tss,2002,86.7313995361
tss,2003,84.2614135742
tss,2004,77.5479965210
tss,2005,76.6120605469
tss,2006,77.4114990234
tss,2007,74.9850616455
tss,2008,76.0252532959
tss,2009,77.0727310181
tss,2010,74.0632400513
tss,2011,70.9680328369
tss,2012,73.9553833008
tss,2013,67.2793121338
tss,2014,66.3557968140
tss,2015,66.5090103149
tss,2016,66.9719085693
tss,2017,69.0871429443
tss,2018,69.3001403809
tss,2019,69.3292694092
tss,2020,69.1284332275
tss,2021,69.1893768311
tss,2022,66.1284637451
wld,2012,91.0702972412
wld,2013,88.9839935303
wld,2014,88.4499206543
wld,2015,87.9352493286
wld,2016,86.4475631714
wld,2017,87.3175964355
wld,2018,88.4243469238
wld,2019,87.9221496582
wld,2020,87.8683776855
wld,2021,88.3227920532
wld,2022,87.2881469727
alb,2021,60.0834808350
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2021,98.1184692383
dza,2022,95.6927032471
dza,2023,91.6651000977
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2011,51.4518203735
ago,2021,94.5876693726
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
atg,2015,66.0030593872
atg,2017,57.1618003845
atg,2018,54.2553176880
atg,2019,49.1740798950
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
arm,2019,74.7619781494
arm,2020,76.1506271362
arm,2021,74.8784866333
arm,2022,82.3923568726
arm,2023,85.1957321167
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2017,98.0551223755
aze,2018,99.7490463257
aze,2019,99.8945617676
aze,2020,99.8640365601
aze,2021,99.7028808594
aze,2022,99.7730636597
aze,2023,99.3827819824
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhs,2011,95.5985031128
bhs,2012,96.9855804443
bhs,2013,88.0095901489
bhs,2014,83.8441925049
bhs,2015,90.1098937988
bhs,2016,90.5777206421
bhs,2017,90.1098937988
bhs,2018,91.0701599121
bhs,2019,93.7229385376
bhs,2021,91.9293823242
bhs,2023,92.9786071777
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bhr,2015,83.1588134766
bhr,2016,84.3137283325
bhr,2017,84.2974014282
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9828033447
bgd,2015,48.0730094910
bgd,2016,52.0564270020
bgd,2017,51.1818504333
bgd,2018,52.6784896851
bgd,2019,65.3861770630
bgd,2020,64.0805206299
bgd,2021,64.5123367310
bgd,2022,73.0114135742
bgd,2023,77.3772583008
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,74.7670822144
brb,2015,68.4254608154
brb,2016,70.6766891479
brb,2017,82.2944869995
brb,2018,79.1592102051
brb,2019,78.1308364868
brb,2020,77.4822692871
brb,2021,78.0117874146
brb,2022,77.7777786255
brb,2023,77.4502029419
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blr,2015,99.3885726929
blr,2016,99.4744873047
blr,2017,99.6470489502
blr,2018,99.5525588989
blr,2019,99.5126113892
blr,2020,99.4808120728
blr,2021,99.4236679077
blr,2022,99.3709335327
blr,2023,99.4187927246
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
blz,2015,69.7799224854
blz,2016,72.8976974487
blz,2018,80.8455123901
blz,2019,83.5077209473
blz,2020,87.9837112427
blz,2021,88.2105331421
blz,2022,89.7530212402
blz,2023,90.3796234131
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
ben,2015,66.1617431641
ben,2016,68.9453277588
ben,2017,65.1034469604
ben,2018,69.2318191528
ben,2019,70.6725997925
ben,2020,78.8854904175
ben,2021,76.8694610596
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,2011,75.1429290771
bol,2012,78.3732376099
bol,2013,82.0526275635
bol,2014,84.7104415894
bol,2015,86.4716567993
bol,2016,87.6046295166
bol,2017,87.4486694336
bol,2018,88.2378768921
bol,2019,88.6432495117
bol,2020,89.1137237549
bol,2021,88.9342193604
bol,2022,89.4829711914
bol,2023,90.1416320801
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,100.0000000000
bwa,2012,99.1671295166
bwa,2013,98.7108306885
bwa,2022,99.8944168091
bra,2019,91.6859664917
bra,2020,92.7122268677
bra,2021,93.3999633789
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
vgb,2015,92.2480621338
vgb,2016,81.8181762695
vgb,2017,80.4597702026
vgb,2018,94.8717880249
vgb,2019,73.4375000000
vgb,2020,77.7777786255
vgb,2021,86.2963027954
vgb,2022,45.2755889893
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329223633
brn,2015,83.4830017090
brn,2016,83.8856430054
brn,2017,83.6761779785
brn,2018,85.1434097290
brn,2019,85.3541793823
brn,2020,83.9747467041
brn,2021,78.3940658569
brn,2022,83.6267013550
brn,2023,84.1211700439
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bfa,2015,89.4918823242
bfa,2016,75.7041778564
bfa,2017,90.5388336182
bfa,2018,92.4094924927
bfa,2019,93.5916290283
bfa,2020,94.3343429565
bfa,2021,95.4193267822
bfa,2022,92.9882583618
bfa,2023,95.1972732544
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
cpv,2016,93.4618988037
cpv,2017,93.7471084595
cpv,2018,99.2606277466
cpv,2019,99.0892486572
cpv,2020,100.0000000000
cpv,2021,93.7529983521
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cmr,2017,82.7459869385
