economy,year,se_prm_tcaq_fe_zs
tmn,2016,85.6587066650
tmn,2017,85.8081817627
tmn,2018,84.9569396973
tmn,2019,82.1341705322
mic,2013,87.9610977173
mic,2014,87.5396423340
mic,2015,86.6250228882
mic,2016,86.3256530762
mic,2017,86.0829315186
mic,2018,87.5118026733
mic,2019,84.8172378540
oss,1998,88.9778366089
oss,1999,88.6088027954
oss,2000,87.9340133667
oss,2001,87.4736099243
oss,2002,87.1510162354
oss,2003,86.7086486816
oss,2004,87.0992126465
oss,2005,85.4136886597
oss,2006,85.5744094849
oss,2007,87.4723587036
oss,2008,84.3236923218
oss,2009,81.8362426758
oss,2010,82.4861984253
oss,2011,81.9811477661
oss,2012,80.3709182739
oss,2013,82.7724914551
oss,2014,84.0678329468
oss,2015,84.4155731201
oss,2016,82.7156295776
oss,2017,83.8336868286
oss,2018,83.5192565918
pss,2007,82.4145736694
pss,2008,80.7616729736
pss,2009,80.0601119995
pss,2010,77.9580612183
pss,2011,76.4722518921
pss,2012,76.3242874146
pss,2013,78.0625305176
pss,2014,76.2162475586
pss,2015,72.5155181885
pss,2016,77.0168991089
pss,2017,69.4104995728
pre,2002,88.4049987793
pre,2003,83.9351196289
pre,2004,77.5049514771
pre,2005,76.6080322266
pre,2006,76.3875427246
pre,2007,72.0670928955
pre,2008,74.2322235107
pre,2009,75.4684295654
pre,2010,74.9711914062
pre,2011,70.6547698975
pre,2012,73.2825012207
pre,2013,65.6110992432
pre,2014,64.2051467896
pre,2015,64.6746673584
pre,2016,64.7936706543
pre,2017,66.9698715210
pre,2018,66.8445816040
sst,1998,85.1512832642
sst,1999,84.4860000610
sst,2000,84.5458831787
sst,2001,84.2723693848
sst,2002,84.2176971436
sst,2003,84.0910720825
sst,2004,83.8085479736
sst,2005,82.7581329346
sst,2006,82.6114578247
sst,2007,83.9735794067
sst,2008,81.6241073608
sst,2009,80.2114410400
sst,2010,80.7665710449
sst,2011,80.8698883057
sst,2012,79.9433364868
sst,2013,81.4398117065
sst,2014,84.4007110596
sst,2015,84.5015182495
sst,2016,83.5505599976
sst,2017,83.7509078979
sst,2018,83.6012191772
sst,2019,80.8932037354
sas,2013,77.7821502686
sas,2014,75.4348526001
sas,2015,71.3623962402
sas,2016,69.3370666504
sas,2017,69.0401763916
sas,2018,73.9368896484
sas,2019,70.8675994873
tsa,2013,77.7821502686
tsa,2014,75.4348526001
tsa,2015,71.3623962402
tsa,2016,69.3370666504
tsa,2017,69.0401763916
tsa,2018,73.9368896484
tsa,2019,70.8675994873
ssf,2002,86.9699325562
ssf,2003,84.5217971802
ssf,2004,77.8229827881
ssf,2005,76.9121627808
ssf,2006,77.7720870972
ssf,2007,75.3674926758
ssf,2008,76.4375991821
ssf,2009,77.5346298218
ssf,2010,74.7416000366
ssf,2011,70.6145401001
ssf,2012,72.9270706177
ssf,2013,65.6429061890
ssf,2014,64.3796920776
ssf,2015,63.9338111877
ssf,2016,64.0361862183
ssf,2017,66.0965194702
ssf,2018,66.1504898071
ssa,2002,86.9371795654
ssa,2003,84.4870986938
ssa,2004,77.7518920898
ssa,2005,76.8420181274
ssa,2006,77.7044906616
ssa,2007,75.2925872803
ssa,2008,76.3654403687
ssa,2009,77.4645385742
ssa,2010,74.6705322266
ssa,2011,70.5340881348
ssa,2012,72.8593292236
ssa,2013,65.5663986206
ssa,2014,64.3003387451
ssa,2015,63.8547210693
ssa,2016,63.9583396912
ssa,2017,66.0280532837
ssa,2018,66.0782012939
tss,2002,86.9699325562
tss,2003,84.5217971802
tss,2004,77.8229827881
tss,2005,76.9121627808
tss,2006,77.7720870972
tss,2007,75.3674926758
tss,2008,76.4375991821
tss,2009,77.5346298218
tss,2010,74.7416000366
tss,2011,70.6145401001
tss,2012,72.9270706177
tss,2013,65.6429061890
tss,2014,64.3796920776
tss,2015,63.9338111877
tss,2016,64.0361862183
tss,2017,66.0965194702
tss,2018,66.1504898071
wld,2013,87.9670181274
wld,2014,87.3875808716
wld,2015,86.1979980469
wld,2016,86.0514678955
wld,2017,85.9945678711
wld,2018,85.3154373169
wld,2019,81.4599533081
alb,2018,90.9057922363
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2011,51.4518203735
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
atg,2015,66.0030593872
atg,2017,57.1618003845
atg,2018,54.2553215027
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
arm,2019,74.7619781494
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2017,98.0551223755
aze,2018,99.7490463257
aze,2019,99.8945617676
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhs,2011,95.5985031128
bhs,2012,96.9855804443
bhs,2013,88.0095901489
bhs,2014,83.8441925049
bhs,2015,90.1098937988
bhs,2016,90.5777206421
bhs,2017,90.1098937988
bhs,2018,91.0701599121
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bhr,2015,83.1588134766
bhr,2016,84.3137283325
bhr,2017,84.2974014282
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9827995300
bgd,2015,48.0730094910
bgd,2016,52.0564308167
bgd,2017,51.1818504333
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,74.7670822144
brb,2015,68.4254608154
brb,2016,70.6766891479
brb,2017,82.2944869995
brb,2018,79.1592102051
brb,2019,78.1308364868
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blr,2015,99.3885726929
blr,2016,99.4744873047
blr,2017,99.6470489502
blr,2018,99.5525588989
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
blz,2015,69.7799224854
blz,2016,72.8976974487
blz,2018,80.8455123901
blz,2019,16.4922790527
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
ben,2015,66.1617431641
ben,2016,68.9453277588
ben,2017,65.1034469604
ben,2018,69.2318191528
ben,2019,70.6725997925
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2013,84.7370986938
bol,2014,87.3790664673
bol,2015,88.2627868652
bol,2016,88.2053680420
bol,2017,89.2414321899
bol,2018,91.6093597412
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,100.0000000000
bwa,2012,99.4801330566
bwa,2013,98.7108306885
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
vgb,2015,92.2480621338
vgb,2016,81.8181762695
vgb,2017,80.4597702026
vgb,2018,94.8717880249
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329223633
brn,2015,83.4830017090
brn,2016,83.8856430054
brn,2017,83.6761779785
brn,2018,85.1434097290
brn,2019,85.3541793823
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bfa,2015,89.4918823242
bfa,2016,75.7041778564
bfa,2017,90.5388336182
bfa,2018,92.4094924927
bfa,2019,93.5916290283
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
cpv,2016,93.4618988037
cpv,2017,93.7471084595
cpv,2018,99.2606277466
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cmr,2017,82.7459869385
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
cym,2018,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
col,2015,94.9899215698
col,2016,95.8167266846
col,2017,95.7497100830
cod,2007,94.5372467041
cod,2008,95.3333206177
cod,2009,95.3153533936
cod,2010,93.4388122559
cod,2014,95.1111297607
cod,2018,91.9999008179
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
cri,2015,93.9042129517
cri,2016,93.7506027222
cri,2017,93.5231933594
cri,2018,94.5562591553
cri,2019,94.5213623047
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dji,2018,100.0000000000
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dma,2015,66.3774414062
dma,2016,66.4609069824
dma,2019,63.3620681763
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
dom,2013,81.2669906616
dom,2014,80.5533294678
dom,2015,87.2969818115
dom,2016,87.3026199341
dom,2017,94.8751296997
dom,2018,94.8679504395
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
egy,2016,76.5009613037
egy,2018,84.2707824707
egy,2019,85.1766510010
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
slv,2015,96.3759078979
slv,2016,96.5263366699
slv,2017,96.0957183838
slv,2018,96.2646713257
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
gnq,2015,40.5602188110
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,82.9682235718
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eri,2014,76.0869598389
eri,2018,86.5455627441
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2001,92.1532821655
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
swz,2014,82.6101531982
swz,2015,83.0352706909
swz,2017,88.0019683838
eth,2008,93.5096511841
eth,2009,88.9290771484
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
gab,2001,94.6165771484
gab,2003,100.0000000000
gmb,2000,68.7165832520
gmb,2011,89.3041992188
gmb,2012,68.2692337036
gmb,2013,86.7689437866
gmb,2014,91.4148712158
gmb,2015,86.8400878906
gmb,2017,89.0753479004
gmb,2018,100.0000000000
gmb,2019,89.6334762573
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,84.0909118652
gha,2005,77.7733688354
gha,2006,61.9340782166
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2010,66.1869735718
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gha,2016,64.8807220459
gha,2017,62.2180709839
gha,2018,65.8270416260
gha,2019,65.7964477539
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
gib,2016,82.5301208496
gib,2017,100.0000000000
gib,2019,0.0000000000
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2013,55.4597702026
grd,2014,60.9308891296
grd,2015,64.7151870728
grd,2016,64.2011795044
grd,2017,66.2686614990
grd,2018,64.4376907349
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gin,2015,87.7783966064
gin,2016,86.0166625977
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
guy,2012,70.5426406860
hnd,2004,87.5148773193
hkg,1998,84.6004486084
hkg,1999,86.0863037109
hkg,2000,87.3687667847
hkg,2001,89.1024627686
hkg,2002,90.6115798950
hkg,2003,91.1469421387
hkg,2004,92.0097579956
hkg,2005,93.2973098755
hkg,2006,95.1036376953
hkg,2007,94.8963012695
hkg,2008,95.4233398438
hkg,2009,95.5603408813
hkg,2010,95.9476013184
hkg,2011,96.0629882812
hkg,2012,96.0969772339
hkg,2013,96.3690338135
hkg,2014,96.7515716553
hkg,2015,96.5615615845
hkg,2016,96.9050827026
hkg,2017,97.1614685059
hkg,2018,96.8488998413
hkg,2019,96.3876876831
ind,2016,70.2923126221
ind,2017,70.5142517090
ind,2019,72.6572418213
irn,2001,97.7817077637
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,96.4152374268
jam,2015,93.9746398926
jam,2016,96.6713562012
jam,2018,100.0000000000
jam,2019,100.0000000000
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
ken,2003,98.9442214966
ken,2004,99.2104415894
ken,2005,99.2364120483
ken,2007,98.5596694946
ken,2008,98.2909317017
kir,2005,95.0515518188
kir,2006,84.6638717651
kir,2007,90.4950485229
kir,2008,85.9315567017
kir,2016,73.2710266113
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,79.9812774658
kwt,2012,80.0411987305
kwt,2013,79.6261825562
kwt,2014,82.1995773315
kwt,2015,81.7309112549
kgz,2003,52.0051689148
kgz,2004,54.8176307678
kgz,2005,57.9583702087
kgz,2006,61.2585906982
kgz,2007,62.3596191406
kgz,2008,64.3769378662
kgz,2009,65.7413787842
kgz,2010,68.4123382568
kgz,2011,69.6449508667
kgz,2012,71.9581832886
kgz,2013,92.1425170898
kgz,2014,93.0293197632
kgz,2015,92.7835083008
kgz,2016,97.2403869629
kgz,2017,95.4359588623
lao,1999,85.1867828369
lao,2000,85.9635925293
lao,2001,85.6399230957
lao,2002,85.3179016113
lao,2003,86.2636871338
lao,2004,87.4721832275
