economy,year,se_prm_tcaq_fe_zs
lic,2011,74.5047302246
lic,2012,73.7439727783
lic,2013,71.9864196777
lic,2014,71.5768280029
lic,2015,71.4398422241
lic,2016,70.7104415894
lic,2017,74.9894638062
lic,2018,74.7381591797
lic,2019,73.7787094116
lmc,2005,95.7368087769
lmc,2006,96.4289093018
lmc,2007,96.3052291870
lmc,2008,95.2690811157
lmc,2009,94.3225021362
lmc,2010,92.4844970703
lmc,2011,89.0562133789
lmc,2012,88.0790710449
lmc,2013,83.0377426147
lmc,2014,82.2622299194
lmc,2015,81.8584136963
lmc,2016,78.4133300781
lmc,2017,79.8500900269
lmc,2018,82.1694107056
lmc,2019,80.4720535278
lmc,2020,81.6189193726
mea,2001,99.5738906860
mea,2002,98.9651870728
mea,2003,99.3835220337
mea,2004,99.0334472656
mea,2005,96.9874191284
mea,2006,95.3471603394
mea,2007,94.1681900024
mea,2008,94.9669036865
mea,2009,97.0103530884
mea,2010,96.2020874023
mea,2011,92.4690093994
mea,2012,86.4468383789
mea,2013,84.9034118652
mea,2014,86.7703018188
mea,2015,86.4640121460
mea,2016,86.0984268188
mea,2017,86.2261428833
mea,2018,85.6890716553
mea,2019,83.7717590332
mea,2020,83.0077285767
mna,2002,99.8396301270
mna,2005,98.7453002930
mna,2006,96.8672485352
mna,2007,95.3855209351
mna,2008,95.9747924805
mna,2009,96.7913665771
mna,2010,95.9342193604
mna,2011,91.1808395386
mna,2012,83.7953186035
mna,2013,81.6678695679
mna,2014,84.0073013306
mna,2015,83.8238830566
mna,2016,83.4946365356
mna,2017,83.6848602295
mna,2018,83.1986999512
mna,2019,80.9265289307
mna,2020,80.1141281128
tmn,2002,99.8380279541
tmn,2005,98.7341079712
tmn,2006,96.9605865479
tmn,2007,95.3427429199
tmn,2008,95.9356994629
tmn,2009,96.7585372925
tmn,2010,95.8906097412
tmn,2012,83.6156005859
tmn,2013,81.4590835571
tmn,2014,83.8258132935
tmn,2015,83.6385498047
tmn,2016,83.3052825928
tmn,2017,83.5000381470
tmn,2018,82.9994201660
tmn,2019,80.6926727295
tmn,2020,79.8400497437
mic,2013,87.1311035156
mic,2014,86.8539428711
mic,2015,86.4862594604
mic,2016,84.7324676514
mic,2017,85.6445083618
mic,2018,87.1854400635
mic,2019,86.4782485962
mic,2020,87.1102371216
nac,2019,98.9658126831
nac,2020,98.4986495972
oed,2019,94.9182510376
oed,2020,92.8526611328
oss,1998,88.7940292358
oss,1999,88.3041000366
oss,2000,87.7672729492
oss,2001,87.4217910767
oss,2002,87.2912597656
oss,2003,86.8649520874
oss,2004,87.1798782349
oss,2005,85.7784881592
oss,2006,85.9246520996
oss,2007,87.5019607544
oss,2008,84.5547637939
oss,2009,82.1683883667
oss,2010,82.7195510864
oss,2011,82.1137237549
oss,2012,80.5115432739
oss,2013,83.4475326538
oss,2014,84.7360534668
oss,2015,85.1800689697
oss,2016,83.2932434082
oss,2017,84.5581588745
oss,2018,85.1583023071
pss,2007,87.5621032715
pss,2008,85.0129165649
pss,2009,83.5027389526
pss,2010,80.5441436768
pss,2011,78.1231079102
pss,2012,77.0829315186
pss,2013,80.2055587769
pss,2014,79.7057571411
pss,2015,78.2729721069
pss,2016,82.0469818115
pss,2017,82.8759384155
pss,2018,81.5144424438
pss,2019,81.1235961914
pss,2020,78.8269882202
pst,2019,95.4014968872
pst,2020,93.5423507690
pre,2002,88.0964202881
pre,2003,83.6359710693
pre,2004,77.1732101440
pre,2005,76.2811889648
pre,2006,76.0410079956
pre,2007,71.7177505493
pre,2008,73.8556594849
pre,2009,75.0907135010
pre,2010,74.6158523560
pre,2011,71.2064819336
pre,2012,74.6917266846
pre,2013,67.5329666138
pre,2014,66.7304611206
pre,2015,67.7896423340
pre,2016,68.5431900024
pre,2017,71.0190277100
pre,2018,71.2145614624
pre,2019,71.0189132690
sst,1998,85.4423217773
sst,1999,84.7298278809
sst,2000,84.8772583008
sst,2001,84.6591491699
sst,2002,84.6999816895
sst,2003,84.6018371582
sst,2004,84.2367095947
sst,2005,83.3603363037
sst,2006,83.3981323242
sst,2007,84.3032989502
sst,2008,82.0362014771
sst,2009,80.6395721436
sst,2010,80.9959564209
sst,2011,80.8956680298
sst,2012,79.8507919312
sst,2013,81.7235107422
sst,2014,84.6859893799
sst,2015,84.9041671753
sst,2016,83.7328720093
sst,2017,84.5020523071
sst,2018,85.0575866699
sst,2019,84.2219772339
sst,2020,83.4633178711
sas,2013,77.7821502686
sas,2014,75.4348526001
sas,2015,73.9185104370
sas,2016,65.1316375732
sas,2017,69.0401763916
sas,2018,73.9417724609
sas,2019,71.0510330200
sas,2020,74.3466110229
tsa,2013,77.7821502686
tsa,2014,75.4348526001
tsa,2015,73.9185104370
tsa,2016,65.1316375732
tsa,2017,69.0401763916
tsa,2018,73.9417724609
tsa,2019,71.0510330200
tsa,2020,74.3466110229
ssf,2002,86.7059936523
ssf,2003,84.2559967041
ssf,2004,77.5319976807
ssf,2005,76.6259613037
ssf,2006,77.4657516479
ssf,2007,75.0562820435
ssf,2008,76.1033172607
ssf,2009,77.1964187622
ssf,2010,74.4269790649
ssf,2011,71.1090316772
ssf,2012,73.9745178223
ssf,2013,67.0139312744
ssf,2014,66.1298065186
ssf,2015,66.2072296143
ssf,2016,66.7291564941
ssf,2017,68.7650375366
ssf,2018,68.8727111816
ssf,2019,68.4402618408
ssa,2002,86.7117996216
ssa,2003,84.2583694458
ssa,2004,77.5288772583
ssa,2005,76.6217498779
ssa,2006,77.4620208740
ssa,2007,75.0514297485
ssa,2008,76.0957107544
ssa,2009,77.1865386963
ssa,2010,74.4205703735
ssa,2011,71.1032104492
ssa,2012,73.9734115601
ssa,2013,67.0126419067
ssa,2014,66.1281204224
ssa,2015,66.2020797729
ssa,2016,66.7247085571
ssa,2017,68.7609481812
ssa,2018,68.8686676025
ssa,2019,68.4366683960
tss,2002,86.7059936523
tss,2003,84.2559967041
tss,2004,77.5319976807
tss,2005,76.6259613037
tss,2006,77.4657516479
tss,2007,75.0562820435
tss,2008,76.1033172607
tss,2009,77.1964187622
tss,2010,74.4269790649
tss,2011,71.1090316772
tss,2012,73.9745178223
tss,2013,67.0139312744
tss,2014,66.1298065186
tss,2015,66.2072296143
tss,2016,66.7291564941
tss,2017,68.7650375366
tss,2018,68.8727111816
tss,2019,68.4402618408
wld,2013,88.5569305420
wld,2014,88.1573791504
wld,2015,87.6524505615
wld,2016,86.1769332886
wld,2017,86.9349212646
wld,2018,88.1020584106
wld,2019,87.6986923218
wld,2020,87.4929199219
alb,2018,90.9057922363
alb,2021,60.0834808350
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2011,51.4518203735
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
atg,2015,66.0030593872
atg,2016,59.1928291321
atg,2017,57.1618003845
atg,2018,54.2553215027
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
arm,2019,74.7619781494
arm,2020,76.1506271362
arm,2021,74.8784866333
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2017,98.0551223755
aze,2018,99.7490463257
aze,2019,99.8945617676
aze,2020,99.8640365601
aze,2021,99.7028808594
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhs,2011,95.5985031128
bhs,2012,96.9855804443
bhs,2013,88.0095901489
bhs,2014,83.8441925049
bhs,2015,90.1098937988
bhs,2016,90.5777206421
bhs,2017,90.1098937988
bhs,2018,91.0701599121
bhs,2019,93.7229385376
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bhr,2015,83.1588134766
bhr,2016,84.3137283325
bhr,2017,84.2974014282
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9828033447
bgd,2014,48.7275390625
bgd,2015,48.0730133057
bgd,2016,52.0564270020
bgd,2017,51.1818504333
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,74.7670822144
brb,2015,68.4254608154
brb,2016,70.6766891479
brb,2017,82.2944869995
brb,2018,79.1592102051
brb,2019,78.1308364868
brb,2020,77.4822692871
brb,2021,78.0117874146
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blr,2015,99.3885726929
blr,2016,99.4744873047
blr,2017,99.6470489502
blr,2018,99.5525588989
blr,2019,99.5126113892
blr,2020,99.8464965820
blr,2021,99.4236679077
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
blz,2015,69.7799224854
blz,2016,72.8976974487
blz,2018,80.8455123901
blz,2019,83.5077209473
blz,2020,87.9837112427
blz,2021,88.2105331421
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
ben,2015,66.1617431641
ben,2016,68.9453277588
ben,2017,65.1034469604
ben,2018,69.2318191528
ben,2019,70.6725997925
ben,2020,78.8854904175
ben,2021,76.8694610596
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
bol,2013,84.7370986938
bol,2014,87.3790664673
bol,2015,88.2627868652
bol,2016,88.2053680420
bol,2017,89.2414321899
bol,2018,91.6093597412
bol,2019,88.6432495117
bol,2020,88.5797500610
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,100.0000000000
bwa,2010,99.5444717407
bwa,2011,99.7217102051
bwa,2012,99.4801330566
bwa,2013,98.7108306885
bwa,2014,98.1221466064
bwa,2015,98.8516387939
bwa,2017,99.8451919556
bra,2019,91.6859664917
bra,2020,92.7122268677
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
vgb,2015,92.2480621338
vgb,2016,81.8181762695
vgb,2017,80.4597702026
vgb,2018,94.8717880249
vgb,2019,73.4375000000
vgb,2020,77.7777786255
vgb,2021,86.2963027954
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329223633
brn,2015,80.6286087036
brn,2016,83.8856430054
brn,2017,83.6761779785
brn,2018,85.1434097290
brn,2019,85.3541793823
brn,2020,83.9747467041
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bfa,2015,89.4918823242
bfa,2016,75.7041778564
bfa,2017,90.5388336182
bfa,2018,92.4094924927
bfa,2019,93.5916290283
bfa,2020,94.3343429565
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
cpv,2016,93.4618988037
cpv,2017,93.7471084595
cpv,2018,99.2606277466
cpv,2019,99.0892486572
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cmr,2017,82.7459869385
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
cym,2018,100.0000000000
cym,2020,100.0000000000
tcd,2021,78.1623382568
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
col,2015,94.9899215698
col,2016,95.8167266846
col,2017,95.7497100830
col,2019,98.1549682617
col,2020,98.6658630371
cod,2007,94.5372467041
cod,2008,95.3333206177
cod,2009,95.3153533936
cod,2010,93.4388122559
cod,2012,94.2982635498
cod,2013,95.2954483032
cod,2014,95.1111297607
cod,2018,91.9999008179
cod,2020,97.1092758179
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
cri,2015,93.9042129517
cri,2016,93.7506027222
cri,2017,93.5231933594
cri,2018,94.5562591553
cri,2019,94.5213623047
cri,2020,94.2614288330
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,74.7149963379
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dji,2018,100.0000000000
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dma,2015,66.3774414062
dma,2016,66.4609069824
dma,2019,63.3620681763
dma,2020,58.0993499756
dma,2021,61.9047584534
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
dom,2013,81.2669906616
dom,2014,80.5533294678
dom,2015,87.2969818115
dom,2016,87.3026199341
dom,2017,94.8751296997
dom,2018,94.8679504395
dom,2019,94.8708496094
dom,2020,94.8724517822
dom,2021,100.0000000000
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
ecu,2020,89.4808807373
egy,2016,76.5009613037
egy,2018,84.2707824707
egy,2019,85.1766510010
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
slv,2015,96.3759078979
slv,2016,96.5263366699
slv,2017,96.0957183838
slv,2018,96.2646713257
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
gnq,2015,40.5602188110
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,82.9682235718
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eri,2014,76.0869598389
eri,2018,86.5455627441
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2001,92.1532821655
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
swz,2014,82.6101531982
swz,2015,83.0352706909
swz,2016,52.0244598389
swz,2017,88.0019683838
eth,2008,93.5096511841
eth,2009,88.9290771484
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2019,91.5356369019
fji,2020,87.0880584717
fji,2021,51.6294593811
gab,2001,94.6165771484
gab,2003,100.0000000000
gab,2019,49.5191497803
gmb,2000,68.7165832520
gmb,2011,89.3041992188
