economy,year,se_prm_tcaq_fe_zs
ibd,2016,86.9723815918
ibd,2017,88.1935424805
ibd,2018,89.8314971924
ibd,2019,88.7385330200
ibd,2020,88.8528900146
ibt,2013,86.0643081665
ibt,2014,85.7577590942
ibt,2015,85.4873962402
ibt,2016,83.7794036865
ibt,2017,84.8755416870
ibt,2018,86.3103713989
ibt,2019,85.3882980347
ibt,2020,85.3898086548
idb,2002,88.0614471436
idb,2003,82.2778930664
idb,2004,72.2706375122
idb,2005,75.9435882568
idb,2006,76.6987380981
idb,2007,74.0158767700
idb,2008,79.3216018677
idb,2009,80.4744415283
idb,2010,80.6019668579
idb,2011,74.0287704468
idb,2012,80.4221496582
idb,2013,68.2232131958
idb,2014,67.3219604492
idb,2015,68.3231735229
idb,2016,68.1451187134
idb,2017,67.3657302856
idb,2018,68.4465789795
idb,2019,69.1055068970
idb,2020,69.1603012085
idx,2000,79.7285308838
idx,2001,78.2113037109
idx,2002,78.1196517944
idx,2003,77.3930587769
idx,2004,77.0351409912
idx,2005,78.2913970947
idx,2006,79.3601608276
idx,2007,79.8295288086
idx,2008,78.6714401245
idx,2009,79.1824722290
idx,2010,76.8126373291
idx,2011,74.9782180786
idx,2012,74.5257415771
idx,2013,73.3622894287
idx,2014,72.6836700439
idx,2015,71.8037796021
idx,2016,71.4176483154
idx,2017,73.5194015503
idx,2018,74.0617828369
idx,2019,72.8727874756
ida,2002,82.1245269775
ida,2003,79.4452972412
ida,2004,75.1367187500
ida,2005,77.4003601074
ida,2006,78.4135208130
ida,2007,77.8424682617
ida,2008,78.9584426880
ida,2009,79.6995697021
ida,2010,78.1764068604
ida,2011,74.7490310669
ida,2012,76.5220489502
ida,2013,71.6425704956
ida,2014,70.9272003174
ida,2015,70.7413024902
ida,2016,70.4444274902
ida,2017,71.5482482910
ida,2018,72.2465209961
ida,2019,71.7023925781
lcn,2012,82.6373901367
lcn,2013,82.0559005737
lcn,2014,82.6553726196
lcn,2015,83.7988891602
lcn,2016,83.9453887939
lcn,2017,84.0104370117
lcn,2018,84.2661819458
lcn,2019,84.2873382568
lac,2012,82.1792068481
lac,2013,81.6489791870
lac,2014,82.2107696533
lac,2015,83.3432388306
lac,2016,83.4974822998
lac,2017,83.5822372437
lac,2018,83.7953109741
lac,2019,83.8099517822
tla,2012,81.9710388184
tla,2013,81.4818801880
tla,2014,82.0587768555
tla,2015,83.2302017212
tla,2016,83.4037017822
tla,2017,83.4856567383
tla,2018,83.7183380127
tla,2019,83.7471313477
ldc,2004,75.7837905884
ldc,2005,77.5564498901
ldc,2006,79.5311203003
ldc,2007,78.6494369507
ldc,2008,77.2395324707
ldc,2009,77.9564819336
ldc,2010,75.1585922241
ldc,2011,72.6632385254
ldc,2012,72.0623931885
ldc,2013,71.1638336182
ldc,2014,70.1002120972
ldc,2015,69.0261764526
ldc,2016,69.0761795044
ldc,2017,71.2133178711
ldc,2018,71.7658004761
ldc,2019,70.5311279297
lmy,2013,86.0417785645
lmy,2014,85.7351913452
lmy,2015,85.4387588501
lmy,2016,83.6957015991
lmy,2017,84.8109283447
lmy,2018,86.2034835815
lmy,2019,85.2894287109
lmy,2020,85.2836303711
lic,2007,80.8738708496
lic,2008,79.2781677246
lic,2009,78.7961807251
lic,2010,75.4088363647
lic,2011,73.3253021240
lic,2012,72.7776184082
lic,2013,70.8605194092
lic,2014,70.9610595703
lic,2015,70.6129531860
lic,2016,69.4474868774
lic,2017,73.4529037476
lic,2018,72.9519729614
lic,2019,70.8353118896
lmc,2005,96.0264968872
lmc,2006,96.7582778931
lmc,2007,96.6326522827
lmc,2008,95.5750503540
lmc,2009,94.6562576294
lmc,2010,92.7992706299
lmc,2011,89.3512878418
lmc,2012,88.3331985474
lmc,2013,83.3495712280
lmc,2014,82.5090789795
lmc,2015,82.1861495972
lmc,2016,78.7073593140
lmc,2017,80.1826095581
lmc,2018,82.5285797119
lmc,2019,80.8232803345
lmc,2020,81.7470779419
mea,2001,99.3999404907
mea,2002,98.7989273071
mea,2003,99.2206497192
mea,2004,98.9082412720
mea,2005,96.8783798218
mea,2006,95.2499008179
mea,2007,94.0733795166
mea,2008,94.8722686768
mea,2009,96.9007568359
mea,2010,96.0668563843
mea,2011,92.3161697388
mea,2012,86.2700424194
mea,2013,84.7581787109
mea,2014,86.6081771851
mea,2015,86.2801132202
mea,2016,85.9191970825
mea,2017,86.0524673462
mea,2018,85.0143966675
mea,2019,82.6976623535
mea,2020,81.5978698730
mna,2002,99.6883163452
mna,2005,98.6017990112
mna,2006,96.7266082764
mna,2007,95.2474288940
mna,2008,95.8379821777
mna,2009,96.6537628174
mna,2010,95.7980499268
mna,2011,91.0515823364
mna,2012,83.6774978638
mna,2013,81.5557708740
mna,2014,83.8972930908
mna,2015,83.7157516479
mna,2016,83.3866806030
mna,2017,83.5785369873
mna,2018,82.8305511475
mna,2019,80.3614425659
mna,2020,79.5641174316
tmn,2002,99.6852111816
tmn,2005,98.5893325806
tmn,2006,96.8187103271
tmn,2007,95.2033691406
tmn,2008,95.7975692749
tmn,2009,96.6195220947
tmn,2010,95.7529678345
tmn,2012,83.4964828491
tmn,2013,81.3457031250
tmn,2014,83.7145614624
tmn,2015,83.5291824341
tmn,2016,83.1960830688
tmn,2017,83.3925170898
tmn,2018,82.6281890869
tmn,2019,80.1235122681
tmn,2020,79.2906494141
mic,2013,87.0025024414
mic,2014,86.7426223755
mic,2015,86.4697723389
mic,2016,84.7065200806
mic,2017,85.6447677612
mic,2018,87.2079620361
mic,2019,86.3860015869
mic,2020,86.5414199829
oss,1998,88.9035034180
oss,1999,88.4334793091
oss,2000,87.9115219116
oss,2001,87.5337829590
oss,2002,87.3179016113
oss,2003,86.7929534912
oss,2004,87.1569213867
oss,2005,85.7756271362
oss,2006,85.9370422363
oss,2007,87.5132827759
oss,2008,84.5657196045
oss,2009,82.1551132202
oss,2010,82.6712417603
oss,2011,82.0321731567
oss,2012,80.3867797852
oss,2013,83.3551330566
oss,2014,84.6195831299
oss,2015,85.0280838013
oss,2016,83.1793823242
oss,2017,84.3714065552
oss,2018,84.4105224609
pss,2007,88.1316833496
pss,2008,85.6997070312
pss,2009,84.3256912231
pss,2010,81.5099334717
pss,2011,79.1760406494
pss,2012,78.1451721191
pss,2013,81.4741973877
pss,2014,80.9651412964
pss,2015,79.7096710205
pss,2016,83.5086898804
pss,2017,84.2929306030
pss,2018,82.8495330811
pss,2019,82.3359909058
pss,2020,46.6803588867
pre,2002,88.0726089478
pre,2003,83.6127166748
pre,2004,77.1537094116
pre,2005,76.2613830566
pre,2006,76.0202865601
pre,2007,71.6968612671
pre,2008,73.8326721191
pre,2009,75.0683822632
pre,2010,74.5853729248
pre,2011,71.1685180664
pre,2012,74.6420516968
pre,2013,67.4823989868
pre,2014,66.6648406982
pre,2015,67.7423782349
pre,2016,68.4464797974
pre,2017,70.9081497192
pre,2018,71.0691909790
pre,2019,70.3507003784
sst,1998,85.5468521118
sst,1999,84.8337936401
sst,2000,84.9961090088
sst,2001,84.7544097900
sst,2002,84.7306976318
sst,2003,84.5453033447
sst,2004,84.2315826416
sst,2005,83.3702392578
sst,2006,83.4320220947
sst,2007,84.3440093994
sst,2008,82.0836105347
sst,2009,80.6774978638
sst,2010,81.1020736694
sst,2011,81.0633163452
sst,2012,80.0625000000
sst,2013,82.0467224121
sst,2014,85.0802536011
sst,2015,85.3538970947
sst,2016,84.2755432129
sst,2017,85.0647430420
sst,2018,85.2805633545
sst,2019,83.9413604736
sst,2020,78.8774108887
sas,2013,77.7821502686
sas,2014,75.4348526001
sas,2015,73.9185104370
sas,2016,65.1316375732
sas,2017,69.0401763916
sas,2018,73.9368896484
sas,2019,71.0421905518
sas,2020,74.3606719971
tsa,2013,77.7821502686
tsa,2014,75.4348526001
tsa,2015,73.9185104370
tsa,2016,65.1316375732
tsa,2017,69.0401763916
tsa,2018,73.9368896484
tsa,2019,71.0421905518
tsa,2020,74.3606719971
ssf,2002,86.6865005493
ssf,2003,84.2361602783
ssf,2004,77.5155792236
ssf,2005,76.6092224121
ssf,2006,77.4479980469
ssf,2007,75.0383071899
ssf,2008,76.0836334229
ssf,2009,77.1772918701
ssf,2010,74.4007873535
ssf,2011,71.0756912231
ssf,2012,73.9338607788
ssf,2013,66.9746475220
ssf,2014,66.0801086426
ssf,2015,66.1769485474
ssf,2016,66.5386276245
ssf,2017,68.4260101318
ssf,2018,68.3644332886
ssf,2019,67.3382110596
ssa,2002,86.6923065186
ssa,2003,84.2385177612
ssa,2004,77.5124511719
ssa,2005,76.6050109863
ssa,2006,77.4442596436
ssa,2007,75.0334472656
ssa,2008,76.0760116577
ssa,2009,77.1673889160
ssa,2010,74.3943710327
ssa,2011,71.0698623657
ssa,2012,73.9327392578
ssa,2013,66.9733505249
ssa,2014,66.0783996582
ssa,2015,66.1717834473
ssa,2016,66.5341415405
ssa,2017,68.4218368530
ssa,2018,68.3602828979
ssa,2019,67.3344192505
tss,2002,86.6865005493
tss,2003,84.2361602783
tss,2004,77.5155792236
tss,2005,76.6092224121
tss,2006,77.4479980469
tss,2007,75.0383071899
tss,2008,76.0836334229
tss,2009,77.1772918701
tss,2010,74.4007873535
tss,2011,71.0756912231
tss,2012,73.9338607788
tss,2013,66.9746475220
tss,2014,66.0801086426
tss,2015,66.1769485474
tss,2016,66.5386276245
tss,2017,68.4260101318
tss,2018,68.3644332886
tss,2019,67.3382110596
wld,2013,87.8796081543
wld,2014,87.3685913086
wld,2015,86.7636489868
wld,2016,85.3667221069
wld,2017,86.2263336182
wld,2018,86.2679901123
wld,2019,84.9214324951
wld,2020,83.2098388672
alb,2018,90.9057922363
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2011,51.4518203735
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
atg,2015,66.0030593872
atg,2016,59.1928291321
atg,2017,57.1618003845
atg,2018,54.2553215027
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
arm,2019,74.7619781494
arm,2020,76.1506271362
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2017,98.0551223755
aze,2018,99.7490463257
aze,2019,99.8945617676
aze,2020,99.8640365601
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhs,2011,95.5985031128
bhs,2012,96.9855804443
bhs,2013,88.0095901489
bhs,2014,83.8441925049
bhs,2015,90.1098937988
bhs,2016,90.5777206421
bhs,2017,90.1098937988
bhs,2018,91.0701599121
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bhr,2015,83.1588134766
bhr,2016,84.3137283325
bhr,2017,84.2974014282
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9827995300
bgd,2014,48.7275390625
bgd,2015,48.0730094910
bgd,2016,52.0564308167
bgd,2017,51.1818504333
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,74.7670822144
brb,2015,68.4254608154
brb,2016,70.6766891479
brb,2017,82.2944869995
brb,2018,79.1592102051
brb,2019,78.1308364868
brb,2020,77.4822692871
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blr,2015,99.3885726929
blr,2016,99.4744873047
blr,2017,99.6470489502
blr,2018,99.5525588989
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
blz,2015,69.7799224854
blz,2016,72.8976974487
blz,2018,80.8455123901
blz,2019,83.5077209473
blz,2020,87.9837112427
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
ben,2015,66.1617431641
ben,2016,68.9453277588
ben,2017,65.1034469604
ben,2018,69.2318191528
ben,2019,70.6725997925
ben,2020,78.8854904175
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2013,84.7370986938
bol,2014,87.3790664673
bol,2015,88.2627868652
bol,2016,88.2053680420
bol,2017,89.2414321899
bol,2018,91.6093597412
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,100.0000000000
bwa,2010,99.5444717407
bwa,2011,99.7217102051
bwa,2012,99.4801330566
bwa,2013,98.7108306885
bwa,2014,98.1221466064
bwa,2015,98.8516387939
bwa,2017,99.8451919556
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
vgb,2015,92.2480621338
vgb,2016,81.8181762695
vgb,2017,80.4597702026
vgb,2018,94.8717880249
vgb,2019,73.4375000000
vgb,2020,77.7777786255
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329223633
brn,2015,83.4830017090
brn,2016,83.8856430054
brn,2017,83.6761779785
brn,2018,85.1434097290
brn,2019,85.3541793823
brn,2020,83.9747390747
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bfa,2015,89.4918823242
bfa,2016,75.7041778564
bfa,2017,90.5388336182
bfa,2018,92.4094924927
bfa,2019,93.5916290283
bfa,2020,94.3343429565
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
cpv,2016,93.4618988037
cpv,2017,93.7471084595
cpv,2018,99.2606277466
cpv,2019,99.0892486572
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cmr,2017,82.7459869385
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
cym,2018,100.0000000000
cym,2020,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
col,2015,94.9899215698
col,2016,95.8167266846
col,2017,95.7497100830
col,2019,98.1549682617
cod,2007,94.5372467041
cod,2008,95.3333206177
cod,2009,95.3153533936
cod,2010,93.4388122559
cod,2012,94.2982635498
cod,2013,95.2954483032
cod,2014,95.1111297607
cod,2018,91.9999008179
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
cri,2015,93.9042129517
cri,2016,93.7506027222
cri,2017,93.5231933594
cri,2018,94.5562591553
cri,2019,94.5213623047
cri,2020,94.2614288330
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dji,2018,100.0000000000
dma,1999,69.9346389771
dma,2000,67.6348495483
dma,2001,64.1393432617
dma,2002,63.9485015869
dma,2003,63.3405609131
dma,2004,68.0652694702
dma,2005,62.5850296021
dma,2006,67.8899078369
dma,2007,64.6080780029
dma,2008,62.5882415771
dma,2009,61.1363601685
dma,2010,64.1723403931
dma,2011,61.0478401184
dma,2012,62.7539482117
dma,2013,66.6666717529
dma,2014,66.1702117920
dma,2015,66.3774414062
dma,2016,66.4609069824
dma,2019,63.3620681763
dma,2020,58.0993499756
dom,1999,77.2037124634
dom,2005,90.4848175049
dom,2006,90.4798431396
dom,2007,90.4861297607
dom,2008,88.9791107178
dom,2009,83.6112518311
dom,2010,86.5395278931
dom,2011,89.0568008423
dom,2012,87.0372161865
dom,2013,81.2669906616
dom,2014,80.5533294678
dom,2015,87.2969818115
dom,2016,87.3026199341
dom,2017,94.8751296997
dom,2018,94.8679504395
dom,2019,94.8708496094
dom,2020,94.8724517822
ecu,2000,87.2143707275
ecu,2001,87.0110015869
ecu,2002,68.4188003540
ecu,2003,69.8331832886
ecu,2004,70.9380264282
ecu,2005,71.2134399414
ecu,2006,71.3124008179
ecu,2007,71.8903503418
ecu,2020,89.4808807373
egy,2016,76.5009613037
egy,2018,84.2707824707
egy,2019,85.1766510010
slv,2003,96.9149169922
slv,2004,96.5077514648
slv,2005,95.6491699219
slv,2006,94.7982711792
slv,2007,94.1036529541
slv,2008,94.0577621460
slv,2011,96.5466384888
slv,2015,96.3759078979
slv,2016,96.5263366699
slv,2017,96.0957183838
slv,2018,96.2646713257
gnq,2008,41.9187583923
gnq,2009,38.5088386536
gnq,2010,42.9464302063
gnq,2011,52.2435913086
gnq,2015,40.5602188110
eri,1999,69.0927734375
eri,2000,62.0600891113
eri,2001,56.4575614929
eri,2002,57.1528015137
eri,2003,67.8882369995
eri,2004,69.7263565063
eri,2005,71.1939392090
eri,2006,81.9174804688
eri,2007,81.7087783813
eri,2008,82.9682235718
eri,2009,88.2951736450
eri,2010,91.0035705566
eri,2011,90.6210021973
eri,2012,86.1060867310
eri,2014,76.0869598389
eri,2018,86.5455627441
swz,1999,91.8059921265
swz,2000,91.1580581665
swz,2001,92.1532821655
swz,2002,91.0831832886
swz,2003,90.5124130249
swz,2004,91.2416229248
swz,2005,91.3628005981
swz,2006,92.6423416138
swz,2009,85.2863082886
swz,2010,80.2832717896
swz,2011,78.6047286987
swz,2012,69.3342514038
swz,2013,80.2627105713
swz,2014,82.6101531982
swz,2015,83.0352706909
swz,2016,52.0244598389
swz,2017,88.0019683838
eth,2008,93.5096511841
eth,2009,88.9290771484
fji,2008,97.7471313477
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2019,91.5356369019
gab,2001,94.6165771484
gab,2003,100.0000000000
gab,2019,49.5191497803
gmb,2000,68.7165832520
gmb,2011,89.3041992188
gmb,2012,68.2692337036
gmb,2013,86.7689437866
gmb,2014,91.4148712158
gmb,2015,86.8400878906
gmb,2017,89.0753479004
gmb,2018,100.0000000000
gmb,2019,89.6334762573
gmb,2020,90.2507019043
geo,2000,94.6869430542
geo,2008,95.0083465576
geo,2009,95.0199127197
gha,1999,88.5352630615
gha,2000,85.6186981201
gha,2001,85.9357681274
gha,2002,82.4705963135
gha,2003,82.8278198242
gha,2004,84.0909118652
gha,2005,77.7733688354
gha,2006,61.9340782166
gha,2007,69.8694992065
gha,2008,68.4355087280
gha,2009,66.2332077026
gha,2010,66.1869735718
gha,2011,66.1869430542
gha,2012,66.1661911011
gha,2013,65.1599578857
gha,2014,63.5060615540
gha,2015,64.6570129395
gha,2016,64.8807220459
gha,2017,62.2180709839
gha,2018,65.8270416260
gha,2019,65.7964477539
gha,2020,70.6055908203
gib,1999,98.7951812744
gib,2000,98.8505706787
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,99.3670883179
gib,2016,82.5301208496
gib,2017,100.0000000000
gib,2020,0.0000000000
grd,2000,69.5507507324
grd,2001,71.6981124878
grd,2003,68.4515228271
grd,2005,76.1120300293
grd,2007,69.4485778809
grd,2008,74.2980575562
grd,2009,68.0241317749
grd,2011,60.0313491821
grd,2013,55.4597702026
grd,2014,60.9308891296
grd,2015,64.7151870728
grd,2016,64.2011795044
grd,2017,66.2686614990
grd,2018,64.4376907349
gin,2005,68.0733871460
gin,2006,74.3806304932
gin,2008,87.8961486816
gin,2011,83.6983184814
gin,2012,81.4454727173
gin,2013,87.0942077637
gin,2014,79.7804107666
gin,2015,87.7783966064
gin,2016,86.0166625977
gin,2020,68.5021362305
gnb,2000,42.3802604675
gnb,2010,58.7179489136
guy,1999,51.7000885010
guy,2000,51.4180412292
guy,2001,53.0378990173
guy,2003,57.4722213745
guy,2005,58.0394287109
guy,2007,57.7060012817
guy,2008,59.2301406860
guy,2009,64.4706573486
guy,2010,66.9562835693
guy,2011,68.7889099121
