economy,year,se_prm_tcaq_fe_zs
ldc,2017,73.6272583008
ldc,2018,74.1387176514
ldc,2019,73.6314086914
ldc,2020,72.7199325562
ldc,2021,73.7929382324
lmy,2015,86.0666275024
lmy,2016,84.6801681519
lmy,2017,85.4216384888
lmy,2018,86.6582489014
lmy,2019,86.0030136108
lmy,2020,86.5361709595
lmy,2021,86.9481582642
lmy,2022,86.4045867920
lic,2007,89.5936203003
lic,2008,87.8354492188
lic,2009,87.4228591919
lic,2010,86.0598068237
lic,2011,85.9252700806
lic,2012,85.0238723755
lic,2013,82.1922073364
lic,2014,81.8658065796
lic,2015,81.0207672119
lic,2016,79.1201400757
lic,2017,78.3103866577
lic,2018,77.7930221558
lic,2019,77.1445465088
lic,2020,75.6477203369
lic,2021,77.0883789062
lic,2022,73.6070632935
lmc,2003,98.5496520996
lmc,2004,94.6226730347
lmc,2005,93.9112625122
lmc,2006,92.6556930542
lmc,2007,92.4116668701
lmc,2008,91.1464996338
lmc,2009,90.2515106201
lmc,2010,88.2808990479
lmc,2011,86.1313018799
lmc,2012,85.2758865356
lmc,2013,80.9882125854
lmc,2014,79.3953170776
lmc,2015,78.5314636230
lmc,2016,75.7781600952
lmc,2017,77.6315765381
lmc,2018,80.0343475342
lmc,2019,78.3335876465
lmc,2020,79.8268508911
lmc,2021,83.0604095459
lmc,2022,83.0171127319
mea,2001,99.5564270020
mea,2002,99.0814285278
mea,2003,99.6155166626
mea,2004,99.5341415405
mea,2005,97.0754089355
mea,2006,95.2386169434
mea,2007,94.6074218750
mea,2008,95.9209671021
mea,2009,97.9260101318
mea,2010,97.1294326782
mea,2011,96.0271301270
mea,2012,93.3575210571
mea,2013,89.3248367310
mea,2014,89.8864288330
mea,2015,87.9857482910
mea,2016,87.0315399170
mea,2017,87.6821136475
mea,2018,87.5876388550
mea,2019,86.0571899414
mea,2020,85.5576095581
mea,2021,86.8160476685
mea,2022,85.4536895752
mna,2002,99.8862915039
mna,2005,98.8486328125
mna,2006,96.7519836426
mna,2007,95.9620208740
mna,2008,97.2459106445
mna,2009,97.8966674805
mna,2010,97.0771408081
mna,2011,95.6859588623
mna,2012,92.4287719727
mna,2013,87.2520294189
mna,2014,87.9570083618
mna,2015,85.7594375610
mna,2016,84.7106170654
mna,2017,85.5399093628
mna,2018,85.4970321655
mna,2019,83.7052764893
mna,2020,83.1741104126
mna,2021,85.0236663818
mna,2022,84.2038803101
tmn,2002,99.8851623535
tmn,2005,98.8383865356
tmn,2006,96.8437423706
tmn,2007,95.9245986938
tmn,2008,97.2189865112
tmn,2009,97.8750915527
tmn,2010,97.0457382202
tmn,2011,95.6349182129
tmn,2012,92.3373184204
tmn,2013,87.0983276367
tmn,2014,87.8163604736
tmn,2015,85.5962219238
tmn,2016,84.5386199951
tmn,2017,85.3796920776
tmn,2018,85.3291778564
tmn,2019,83.5106201172
tmn,2020,82.9451522827
tmn,2021,84.8198165894
tmn,2022,83.9797515869
mic,2015,86.4188919067
mic,2016,85.0774688721
mic,2017,85.9478530884
mic,2018,87.3344573975
mic,2019,86.6726531982
mic,2020,87.3623962402
mic,2021,87.6980895996
mic,2022,87.3877105713
nac,2012,99.5563430786
nac,2013,99.5668792725
nac,2014,99.4402236938
nac,2015,99.2559890747
nac,2016,99.2128372192
nac,2017,99.1561508179
nac,2018,99.1162567139
nac,2019,99.1813583374
nac,2020,98.6654968262
nac,2021,98.1296463013
nac,2022,95.7863388062
oed,2012,96.3312225342
oed,2013,95.7143478394
oed,2014,95.3939285278
oed,2015,94.8433532715
oed,2016,94.8552017212
oed,2017,94.8587570190
oed,2018,95.1443328857
oed,2019,95.3277130127
oed,2020,93.7148818970
oed,2021,91.7049179077
oed,2022,89.0616378784
oss,1998,89.9719772339
oss,1999,89.2353897095
oss,2000,88.5195922852
oss,2001,87.9113235474
oss,2002,87.4586181641
oss,2003,86.9551315308
oss,2004,87.2213134766
oss,2005,85.8133697510
oss,2006,85.9934463501
oss,2007,87.7011184692
oss,2008,84.9252929688
oss,2009,82.5532608032
oss,2010,83.0123062134
oss,2011,82.3714828491
oss,2012,80.7957077026
oss,2013,83.5879669189
oss,2014,84.9221115112
oss,2015,85.5306091309
oss,2016,83.5357513428
oss,2017,84.7253570557
oss,2018,85.3008575439
oss,2019,84.0938720703
oss,2020,83.0779418945
pss,2007,87.2268829346
pss,2008,85.5087280273
pss,2009,84.8330917358
pss,2010,82.4398803711
pss,2011,80.4971084595
pss,2012,80.0680923462
pss,2013,84.2380599976
pss,2014,84.4060668945
pss,2015,83.0308303833
pss,2016,86.6337203979
pss,2017,88.3908767700
pss,2018,87.7501525879
pss,2019,87.8299636841
pss,2020,85.9374008179
pss,2021,85.1970520020
pst,2012,96.7652587891
pst,2013,97.1516494751
pst,2014,96.4624786377
pst,2015,95.8153686523
pst,2016,95.6679992676
pst,2017,95.6300888062
pst,2018,95.6805419922
pst,2019,95.9283676147
pst,2020,94.2476425171
pst,2021,92.0549926758
pst,2022,89.1439895630
pre,2002,93.3727188110
pre,2003,88.7516937256
pre,2004,82.0540390015
pre,2005,80.4088363647
pre,2006,80.1747283936
pre,2007,82.7183380127
pre,2008,82.8079528809
pre,2009,81.7055130005
pre,2010,79.0666885376
pre,2011,76.6122665405
pre,2012,81.0022811890
pre,2013,74.8405838013
pre,2014,72.6930084229
pre,2015,72.3374023438
pre,2016,72.4605636597
pre,2017,71.4148483276
pre,2018,70.8189086914
pre,2019,71.0383834839
pre,2020,70.9183273315
sst,1998,86.3158798218
sst,1999,85.4247436523
sst,2000,85.4303665161
sst,2001,85.0230102539
sst,2002,84.8262329102
sst,2003,84.6349334717
sst,2004,84.2407989502
sst,2005,83.3240890503
sst,2006,83.3882369995
sst,2007,84.4131927490
sst,2008,82.3109817505
sst,2009,80.9762420654
sst,2010,81.3065185547
sst,2011,81.2337875366
sst,2012,80.2814788818
sst,2013,82.1292037964
sst,2014,85.1312103271
sst,2015,85.4247512817
sst,2016,84.1502990723
sst,2017,84.8830108643
sst,2018,85.4405288696
sst,2019,84.7020034790
sst,2020,83.9135665894
sst,2021,82.6781768799
sst,2022,82.2429809570
sas,2015,70.5810928345
sas,2016,65.5149765015
sas,2017,69.4083786011
sas,2018,73.9371414185
sas,2019,71.0656661987
sas,2020,74.3821182251
sas,2021,83.4070816040
sas,2022,83.0041732788
tsa,2015,70.5810928345
tsa,2016,65.5149765015
tsa,2017,69.4083786011
tsa,2018,73.9371414185
tsa,2019,71.0656661987
tsa,2020,74.3821182251
tsa,2021,83.4070816040
tsa,2022,83.0041732788
ssf,2002,91.2761611938
ssf,2003,88.8073577881
ssf,2004,81.8180313110
ssf,2005,80.4099502563
ssf,2006,81.4615936279
ssf,2007,84.8243408203
ssf,2008,83.6485900879
ssf,2009,82.8945693970
ssf,2010,79.3963012695
ssf,2011,78.0019531250
ssf,2012,81.8058319092
ssf,2013,75.7016983032
ssf,2014,73.6218872070
ssf,2015,72.2725830078
ssf,2016,72.0235824585
ssf,2017,70.7147674561
ssf,2018,70.0259323120
ssf,2019,69.8494796753
ssf,2020,69.4371490479
ssa,2002,91.2846527100
ssa,2003,88.8121719360
ssa,2004,81.8170013428
ssa,2005,80.4075164795
ssa,2006,81.4597320557
ssa,2007,84.8241806030
ssa,2008,83.6441802979
ssa,2009,82.8868789673
ssa,2010,79.3918228149
ssa,2011,77.9985580444
ssa,2012,81.8077392578
ssa,2013,75.7031936646
ssa,2014,73.6224365234
ssa,2015,72.2690582275
ssa,2016,72.0205078125
ssa,2017,70.7111663818
ssa,2018,70.0222015381
ssa,2019,69.8462524414
ssa,2020,69.4343566895
tss,2002,91.2761611938
tss,2003,88.8073577881
tss,2004,81.8180313110
tss,2005,80.4099502563
tss,2006,81.4615936279
tss,2007,84.8243408203
tss,2008,83.6485900879
tss,2009,82.8945693970
tss,2010,79.3963012695
tss,2011,78.0019531250
tss,2012,81.8058319092
tss,2013,75.7016983032
tss,2014,73.6218872070
tss,2015,72.2725830078
tss,2016,72.0235824585
tss,2017,70.7147674561
tss,2018,70.0259323120
tss,2019,69.8494796753
tss,2020,69.4371490479
wld,2014,88.4386367798
wld,2015,87.8087463379
wld,2016,86.7183227539
wld,2017,87.2927169800
wld,2018,88.2539062500
wld,2019,87.6904907227
wld,2020,87.6559295654
wld,2021,87.5175628662
wld,2022,86.4525680542
alb,2021,60.0834808350
dza,1999,95.7100524902
dza,2000,96.6514968872
dza,2001,97.3095016479
dza,2002,98.2466735840
dza,2003,98.7896270752
dza,2004,99.0578994751
dza,2005,98.9478378296
dza,2006,99.5968093872
dza,2007,98.1626968384
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2021,98.1184692383
dza,2022,95.6927032471
dza,2023,91.6651000977
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2011,51.4518203735
atg,2000,43.6928710938
atg,2007,67.0020065308
atg,2008,52.9318504333
atg,2009,56.6666717529
atg,2010,54.6099281311
atg,2011,65.8357772827
atg,2012,61.7816085815
atg,2014,69.2889633179
atg,2015,66.0030593872
atg,2017,57.1618003845
atg,2018,54.2553215027
atg,2019,49.1739997864
arm,1999,89.3924102783
arm,2004,66.4997024536
arm,2005,77.9163131714
arm,2019,74.7619781494
arm,2020,76.1506271362
arm,2021,74.8784866333
arm,2022,82.3923568726
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,99.8031463623
aze,1999,99.9769592285
aze,2000,99.9225997925
aze,2001,99.9439315796
aze,2002,100.0000000000
aze,2003,99.6694183350
aze,2004,99.8698120117
aze,2005,99.9889068604
aze,2006,99.9785003662
aze,2007,100.0000000000
aze,2008,99.9529800415
aze,2010,99.9870300293
aze,2011,99.9921722412
aze,2012,99.9945983887
aze,2013,99.5701828003
aze,2017,98.0551223755
aze,2018,99.7490463257
aze,2019,99.8945617676
aze,2020,99.8640365601
aze,2021,99.7028808594
aze,2022,99.7730636597
bhs,1999,59.0163917542
bhs,2002,95.1851882935
bhs,2004,91.8080520630
bhs,2006,92.9592437744
bhs,2008,91.2936477661
bhs,2009,85.8155975342
bhs,2011,95.5985031128
bhs,2012,96.9855804443
bhs,2013,88.0095901489
bhs,2014,83.8441925049
bhs,2015,90.1098937988
bhs,2016,90.5777206421
bhs,2017,90.1098937988
bhs,2018,91.0701599121
bhs,2019,93.7229385376
bhs,2021,91.9293823242
bhr,2011,80.7170181274
bhr,2012,82.7767715454
bhr,2013,83.0418701172
bhr,2014,83.4387207031
bhr,2015,83.1588134766
bhr,2016,84.3137283325
bhr,2017,84.2974014282
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,2005,54.4030189514
bgd,2006,53.9701004028
bgd,2007,57.2474403381
bgd,2008,57.4074897766
bgd,2009,63.0892982483
bgd,2011,55.9830017090
bgd,2015,48.0730018616
bgd,2016,52.0559997559
bgd,2017,51.1819992065
bgd,2022,74.3949966431
brb,2005,72.0175399780
brb,2007,69.7770385742
brb,2008,59.9851493835
brb,2009,58.3134384155
brb,2010,59.5464515686
brb,2011,56.8012008667
brb,2014,74.7670822144
brb,2015,68.4254608154
brb,2016,70.6766891479
brb,2017,82.2944869995
brb,2018,79.1592102051
brb,2019,78.1308364868
brb,2020,77.4822692871
brb,2021,78.0117874146
brb,2022,77.7777786255
blr,2002,97.9065475464
blr,2003,97.7444229126
blr,2004,98.5312805176
blr,2005,99.7957763672
blr,2006,99.6270828247
blr,2007,99.8087081909
blr,2009,99.8651733398
blr,2012,99.6416473389
blr,2013,99.6264114380
blr,2014,99.4389572144
blr,2015,99.3885726929
blr,2016,99.4744873047
blr,2017,99.6470489502
blr,2018,99.5525588989
blr,2019,99.5126113892
blr,2020,99.4808120728
blr,2021,99.4236679077
blr,2022,99.3709335327
blz,2000,55.7003288269
blz,2001,42.4006195068
blz,2003,42.5937690735
blz,2004,51.7127799988
blz,2006,40.4613494873
blz,2007,40.5272789001
blz,2008,42.9522094727
blz,2009,43.6049995422
blz,2010,46.1672515869
blz,2011,48.4429092407
blz,2012,56.1070785522
blz,2013,50.9133796692
blz,2014,62.3906707764
blz,2015,69.7799224854
blz,2016,72.8976974487
blz,2018,80.8455123901
blz,2019,83.5077209473
blz,2020,87.9837112427
blz,2021,88.2105331421
blz,2022,89.7530212402
ben,1999,77.2100601196
ben,2000,69.9870986938
ben,2003,85.0131225586
ben,2004,82.0518112183
ben,2009,44.9422607422
ben,2010,44.7357597351
ben,2011,47.1855316162
ben,2014,64.4926834106
ben,2015,66.1617431641
ben,2016,68.9453277588
ben,2017,65.1034469604
ben,2018,69.2318191528
ben,2019,70.6725997925
ben,2020,78.8854904175
ben,2021,76.8694610596
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.8931274414
btn,1999,100.0000000000
btn,2000,94.8106613159
btn,2001,90.7360382080
btn,2005,94.6852035522
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,2013,82.0526275635
bol,2014,84.7104415894
bol,2015,86.4716567993
bol,2016,87.6046295166
bol,2017,87.4486694336
bol,2018,88.2378768921
bol,2019,88.6432495117
bol,2020,89.1137237549
bol,2021,88.9342193604
bol,2022,93.7451095581
bwa,1998,92.8923416138
bwa,1999,92.2839202881
bwa,2000,90.5687408447
bwa,2001,90.7877426147
bwa,2002,90.0942535400
bwa,2003,90.7839584351
bwa,2004,92.9850921631
bwa,2005,91.9916000366
bwa,2006,95.1745986938
bwa,2007,97.5688476562
bwa,2008,98.8026428223
bwa,2009,100.0000000000
bwa,2012,99.4801330566
bwa,2013,98.7108306885
bra,2019,91.6859664917
bra,2020,92.7122268677
bra,2021,93.3999633789
vgb,1999,74.8091583252
vgb,2000,92.3076934814
vgb,2003,78.6516876221
vgb,2006,80.1169586182
vgb,2007,73.1958770752
vgb,2014,81.9277114868
vgb,2015,92.2480621338
vgb,2016,81.8181762695
vgb,2017,80.4597702026
vgb,2018,94.8717880249
vgb,2019,73.4375000000
vgb,2020,77.7777786255
vgb,2021,86.2963027954
vgb,2022,45.2755889893
brn,2005,82.1130676270
brn,2006,81.9022903442
brn,2007,80.1791687012
brn,2008,81.4856262207
brn,2009,81.4880065918
brn,2010,85.5645675659
brn,2011,86.5437164307
brn,2012,86.1347274780
brn,2013,83.1552505493
brn,2014,85.9329986572
brn,2015,80.6289978027
brn,2016,83.8860015869
brn,2017,83.6760025024
brn,2018,85.1429977417
brn,2019,85.3539962769
brn,2020,83.9749984741
bfa,2001,81.3532104492
bfa,2003,89.9102020264
bfa,2004,91.9123229980
bfa,2005,91.3515625000
bfa,2006,90.5674819946
bfa,2007,91.4018707275
bfa,2008,91.3036117554
bfa,2009,91.0013122559
bfa,2012,98.2345886230
bfa,2013,89.7207794189
bfa,2015,89.4918823242
bfa,2016,75.7041778564
bfa,2017,90.5388336182
bfa,2018,92.4094924927
bfa,2019,93.5916290283
bfa,2020,94.3343429565
bfa,2021,95.4193267822
bfa,2022,92.9882583618
bdi,2005,90.8767471313
bdi,2007,93.5268402100
bdi,2009,94.1942291260
bdi,2012,96.6606216431
bdi,2014,94.7443389893
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,66.9811325073
cpv,2003,73.7047882080
cpv,2004,76.5735931396
cpv,2005,81.3478927612
cpv,2006,83.8269882202
cpv,2007,85.1466369629
cpv,2008,86.8294982910
cpv,2009,88.4522094727
cpv,2010,91.4862213135
cpv,2011,93.3000030518
cpv,2012,95.7128601074
cpv,2014,96.3681564331
cpv,2016,93.4618988037
cpv,2017,93.7471084595
cpv,2018,99.2606277466
cpv,2019,99.0892486572
cpv,2020,100.0000000000
cpv,2021,93.7529983521
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
cmr,2003,70.8011932373
cmr,2004,68.5913467407
cmr,2005,68.0555572510
cmr,2006,67.3214721680
cmr,2010,61.0448188782
cmr,2011,71.5678329468
cmr,2012,78.4193496704
cmr,2017,82.7459869385
cmr,2020,69.6510009766
cmr,2021,84.0037765503
cmr,2022,83.9860000610
cym,1999,98.3783798218
cym,2000,99.5145568848
cym,2001,99.4974899292
cym,2002,99.4845428467
cym,2004,100.0000000000
cym,2005,98.6607131958
cym,2006,97.6190490723
cym,2007,96.0000000000
cym,2008,97.0479736328
cym,2011,94.3060531616
cym,2012,97.3880615234
cym,2013,87.3134307861
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,96.9798736572
tcd,2021,78.1623382568
tcd,2022,76.9822235107
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,97.6522598267
col,2014,98.7071533203
col,2015,94.9899215698
col,2016,95.8167266846
col,2017,95.7497100830
col,2019,98.1549682617
col,2020,98.6658630371
col,2021,98.0644836426
col,2022,98.4026184082
cod,2007,94.5372467041
cod,2008,95.3333206177
cod,2009,95.3153533936
cod,2010,93.4388122559
cod,2012,94.2979965210
cod,2013,95.2949981689
cod,2014,95.1111297607
cod,2018,91.9999008179
cod,2021,100.0000000000
cog,2000,72.5365982056
cog,2003,70.7614517212
cog,2004,68.1297683716
cog,2006,94.7616424561
cog,2010,90.8097381592
cog,2011,86.7332229614
cog,2012,87.6060180664
cri,1999,87.1414413452
cri,2005,96.8100509644
cri,2006,87.9628829956
cri,2007,89.4142837524
cri,2008,85.9170532227
cri,2009,87.5199737549
cri,2010,89.4795303345
cri,2011,91.4240570068
cri,2013,93.9839401245
cri,2014,93.9840698242
cri,2015,93.9042129517
cri,2016,93.7506027222
cri,2017,93.5231933594
cri,2018,94.5562591553
cri,2019,94.5213623047
cri,2020,94.2614288330
civ,2000,98.9333572388
civ,2001,98.7471237183
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.8712768555
civ,2013,83.4345474243
civ,2014,87.0304718018
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,86.2919998169
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2006,76.7441864014
dji,2008,78.2201385498
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,100.0000000000
dji,2015,100.0000000000
dji,2018,100.0000000000
