economy,year,ny_tax_nind_kn
and,2008,246600000.0000000000
and,2009,233070000.0000000000
and,2010,245050000.0000000000
and,2011,266060000.0000000000
and,2012,284400000.0000000000
and,2013,256980000.0000000000
and,2014,270510000.0000000000
and,2015,268750000.0000000000
and,2016,288960000.0000000000
and,2017,288410000.0000000000
and,2018,281070000.0000000000
and,2019,273390000.0000000000
and,2020,165440000.0000000000
and,2021,198700000.0000000000
and,2022,264400000.0000000000
ago,2002,5374013100.0000000000
ago,2003,9602011500.0000000000
ago,2004,7435942800.0000000000
ago,2005,7570857200.0000000000
ago,2006,7128026200.0000000000
ago,2007,6856134600.0000000000
ago,2008,16212467100.0000000000
ago,2009,18155851700.0000000000
ago,2010,39088000000.0000000000
ago,2011,51505000000.0000000000
ago,2012,51806000000.0000000000
ago,2013,58872000000.0000000000
ago,2014,71074000000.0000000000
ago,2015,38053000000.0000000000
ago,2016,29218000000.0000000000
ago,2017,41891000000.0000000000
ago,2018,67290000000.0000000000
ago,2019,72155000000.0000000000
ago,2020,84950000000.0000000000
ago,2021,103601200000.0000000000
ago,2022,106218000000.0000000000
atg,1977,79252861.4152628034
atg,1978,91558406.3523046970
atg,1979,100971967.5085829943
atg,1980,114849041.1014039963
atg,1981,123546860.7265219986
atg,1982,131633360.6308580041
atg,1983,130565818.7549629956
atg,1984,141655850.7820850015
atg,1985,153966824.1077089906
atg,1986,209713176.9895800054
atg,1987,217078170.8714329898
atg,1988,225620081.5524669886
atg,1989,225486059.5264280140
atg,1990,236014010.3305779994
atg,1991,233713365.9607439935
atg,1992,238967395.6611570120
atg,1993,248437489.9276860058
atg,1994,270587879.9070249796
atg,1995,271272722.8822309971
atg,1996,297874592.2004129887
atg,1997,303492444.7314050198
atg,1998,309506222.1074380279
atg,1999,307002264.9793390036
atg,2000,262038043.3884299994
atg,2001,281406258.7809919715
atg,2002,298013700.9297519922
atg,2003,319115425.1033059955
atg,2004,382581107.6962810159
atg,2005,380098551.9111570120
atg,2006,447448578.2541319728
atg,2007,558692759.0392559767
atg,2008,514745101.2396690249
atg,2009,410402853.5640500188
atg,2010,418749377.3243799806
atg,2011,414330000.0000000000
atg,2012,420500000.0000000000
atg,2013,422690000.0000000000
atg,2014,431970000.0000000000
atg,2015,443210000.0000000000
atg,2016,437890000.0000000000
atg,2017,439980000.0000000000
atg,2018,440390000.0000000000
atg,2019,447630000.0000000000
atg,2020,465660000.0000000000
atg,2021,484740000.0000000000
atg,2022,507720000.0000000000
arg,1965,47731626936.0000000000
arg,1966,46297942213.0000000000
arg,1967,48059535490.0000000000
arg,1968,54048356114.0000000000
arg,1969,59968557390.0000000000
arg,1970,50635483323.0000000000
arg,1971,55965004472.0000000000
arg,1972,56947871685.0000000000
arg,1973,56829298936.0000000000
arg,1974,60915805218.0000000000
arg,1975,60550542841.0000000000
arg,1976,55911586469.0000000000
arg,1977,60845447046.0000000000
arg,1978,54082667981.0000000000
arg,1979,66218401657.0000000000
arg,1980,58858977757.0000000000
arg,1981,55695538606.0000000000
arg,1982,55380070709.0000000000
arg,1983,56298441928.0000000000
arg,1984,57317178002.0000000000
arg,1985,54808412453.0000000000
arg,1986,57418836753.0000000000
arg,1987,57150523047.0000000000
arg,1988,55701827731.0000000000
arg,1989,51632475647.0000000000
arg,1990,49197700258.0000000000
arg,1991,51348561200.0000000000
arg,1992,57943107500.0000000000
arg,1993,71682119500.0000000000
arg,1994,76262436900.0000000000
arg,1995,72435048300.0000000000
arg,1996,79583136800.0000000000
arg,1997,89841343400.0000000000
arg,1998,93576648100.0000000000
arg,1999,85805136000.0000000000
arg,2000,84483796900.0000000000
arg,2001,76424303900.0000000000
arg,2002,53332247200.0000000000
arg,2003,62164538000.0000000000
arg,2004,72687735800.0000000000
arg,2005,77752610200.0000000000
arg,2006,86060317900.0000000000
arg,2007,98628540500.0000000000
arg,2008,104356878900.0000000000
arg,2009,97189066200.0000000000
arg,2010,107526142800.0000000000
arg,2011,117261326800.0000000000
arg,2012,118399700500.0000000000
arg,2013,122411555800.0000000000
arg,2014,115188707400.0000000000
arg,2015,118546914900.0000000000
arg,2016,116854793100.0000000000
arg,2017,121602802600.0000000000
arg,2018,118844754300.0000000000
arg,2019,114180390900.0000000000
arg,2020,102899040600.0000000000
arg,2021,115604321400.0000000000
arg,2022,121498110000.0000000000
arm,1990,98634964548.0000000000
arm,1991,73976221300.0000000000
arm,1992,43571994900.0000000000
arm,1993,45968455200.0000000000
arm,1994,41187735600.0000000000
arm,1995,52637928000.0000000000
arm,1996,74552149200.0000000000
arm,1997,112912818300.0000000000
arm,1998,137844990400.0000000000
arm,1999,132867970500.0000000000
arm,2000,150614121500.0000000000
arm,2001,176022034400.0000000000
arm,2002,201215274600.0000000000
arm,2003,217118017000.0000000000
arm,2004,222348247900.0000000000
arm,2005,249973158800.0000000000
arm,2006,287262332000.0000000000
arm,2007,390443622100.0000000000
arm,2008,457209481400.0000000000
arm,2009,354225232000.0000000000
arm,2010,401691413200.0000000000
arm,2011,416955686900.0000000000
arm,2012,458234300000.0000000000
arm,2013,474730734800.0000000000
arm,2014,483275888000.0000000000
arm,2015,458628817700.0000000000
arm,2016,441659551500.0000000000
arm,2017,484500528000.0000000000
arm,2018,523260570200.0000000000
arm,2019,560412070700.0000000000
arm,2020,504931275700.7000122070
arm,2021,542296190102.5520019531
arm,2022,586222181500.8590087891
aus,1975,52616000000.0000000000
aus,1976,52407000000.0000000000
aus,1977,55113000000.0000000000
aus,1978,54991000000.0000000000
aus,1979,56588000000.0000000000
aus,1980,56770000000.0000000000
aus,1981,58247000000.0000000000
aus,1982,60809000000.0000000000
aus,1983,56857000000.0000000000
aus,1984,60526000000.0000000000
aus,1985,65348000000.0000000000
aus,1986,65889000000.0000000000
aus,1987,64727000000.0000000000
aus,1988,68189000000.0000000000
aus,1989,73127000000.0000000000
aus,1990,75217000000.0000000000
aus,1991,73334000000.0000000000
aus,1992,73298000000.0000000000
aus,1993,75439000000.0000000000
aus,1994,78963000000.0000000000
aus,1995,86051000000.0000000000
aus,1996,87969000000.0000000000
aus,1997,90104000000.0000000000
aus,1998,97038000000.0000000000
aus,1999,101944000000.0000000000
aus,2000,104993000000.0000000000
aus,2001,102526000000.0000000000
aus,2002,106635000000.0000000000
aus,2003,112105000000.0000000000
aus,2004,116187000000.0000000000
aus,2005,118574000000.0000000000
aus,2006,121420000000.0000000000
aus,2007,125209000000.0000000000
aus,2008,126945000000.0000000000
aus,2009,125345000000.0000000000
aus,2010,125296000000.0000000000
aus,2011,127616000000.0000000000
aus,2012,129735000000.0000000000
aus,2013,131840000000.0000000000
aus,2014,132342000000.0000000000
aus,2015,132861000000.0000000000
aus,2016,140169000000.0000000000
aus,2017,142790000000.0000000000
aus,2018,144700000000.0000000000
aus,2019,144007000000.0000000000
aus,2020,138676000000.0000000000
aus,2021,144976000000.0000000000
aus,2022,152545000000.0000000000
aut,1970,15190122000.0000000000
aut,1971,16624154000.0000000000
aut,1972,18180033000.0000000000
aut,1973,18836126000.0000000000
aut,1974,19129806000.0000000000
aut,1975,19567201000.0000000000
aut,1976,20288904000.0000000000
aut,1977,22128070000.0000000000
aut,1978,21670258000.0000000000
aut,1979,22472719000.0000000000
aut,1980,22754607000.0000000000
aut,1981,22761440000.0000000000
aut,1982,22934338000.0000000000
aut,1983,23985550000.0000000000
aut,1984,23383724000.0000000000
aut,1985,23487939000.0000000000
aut,1986,23663832000.0000000000
aut,1987,24320340000.0000000000
aut,1988,25534990000.0000000000
aut,1989,26496334000.0000000000
aut,1990,26812141000.0000000000
aut,1991,27935608000.0000000000
aut,1992,28180522000.0000000000
aut,1993,28282969000.0000000000
aut,1994,28901217000.0000000000
aut,1995,28286270000.0000000000
aut,1996,30075230000.0000000000
aut,1997,30690410000.0000000000
aut,1998,30966570000.0000000000
aut,1999,32873860000.0000000000
aut,2000,32712510000.0000000000
aut,2001,32778880000.0000000000
aut,2002,33476650000.0000000000
aut,2003,33313670000.0000000000
aut,2004,33701710000.0000000000
aut,2005,34199010000.0000000000
aut,2006,34523340000.0000000000
aut,2007,35416930000.0000000000
aut,2008,35424400000.0000000000
aut,2009,35355370000.0000000000
aut,2010,35777140000.0000000000
aut,2011,35823340000.0000000000
aut,2012,36512150000.0000000000
aut,2013,36175240000.0000000000
aut,2014,36353490000.0000000000
aut,2015,37231550000.0000000000
aut,2016,38085560000.0000000000
aut,2017,38766520000.0000000000
aut,2018,39086270000.0000000000
aut,2019,39829480000.0000000000
aut,2020,36749110000.0000000000
aut,2021,40766890000.0000000000
aut,2022,41466870000.0000000000
aze,2000,536672600.0000000000
aze,2001,657118700.0000000000
aze,2002,736775700.0000000000
aze,2003,819211400.0000000000
aze,2004,902779200.0000000000
aze,2005,974100000.0000000000
aze,2006,1080276900.0000000000
aze,2007,1200183700.0000000000
aze,2008,1387429600.0000000000
aze,2009,1412391000.0000000000
aze,2010,1527783200.0000000000
aze,2011,1654569100.0000000000
aze,2012,1769500000.0000000000
aze,2013,1919250700.0000000000
aze,2014,2012579300.0000000000
aze,2015,2085747300.0000000000
aze,2016,1993974500.0000000000
aze,2017,2043823800.0000000000
aze,2018,2078568800.0000000000
aze,2019,2143004500.0000000000
aze,2020,2079785800.0000000000
aze,2021,2258669900.0000000000
aze,2022,2434868700.0000000000
bhs,1989,934745483.2844070196
bhs,1990,906975569.9366240501
bhs,1991,1378802000.0000000000
bhs,1992,848798400.0000000000
bhs,1993,813388900.0000000000
bhs,1994,874870500.0000000000
bhs,1995,940626800.0000000000
bhs,1996,1018752200.0000000000
bhs,1997,1093000000.0000000000
bhs,1998,1191500000.0000000000
bhs,1999,1285300000.0000000000
bhs,2000,1385600000.0000000000
bhs,2001,1458500000.0000000000
bhs,2002,1361600000.0000000000
bhs,2003,1376800000.0000000000
bhs,2004,1341100000.0000000000
bhs,2005,1321500000.0000000000
bhs,2006,1519700000.0000000000
bhs,2007,1543800000.0000000000
bhs,2008,1534300000.0000000000
bhs,2009,1372900000.0000000000
bhs,2010,1269800000.0000000000
bhs,2011,1347300000.0000000000
bhs,2012,1481800000.0000000000
bhs,2013,1510000000.0000000000
bhs,2014,1370900000.0000000000
bhs,2015,1317800000.0000000000
bhs,2016,1317700000.0000000000
bhs,2017,1327900000.0000000000
bhs,2018,1353900000.0000000000
bhs,2019,1363000000.0000000000
bhs,2020,1023700000.0000000000
bhs,2021,1408000000.0000000000
bhs,2022,1875400000.0000000000
bhr,2006,96930000.0000000000
bhr,2007,106510000.0000000000
bhr,2008,110800000.0000000000
bhr,2009,103710000.0000000000
bhr,2010,101000000.0000000000
bhr,2011,99360000.0000000000
bhr,2012,114430000.0000000000
bhr,2013,112830000.0000000000
bhr,2014,85340000.0000000000
bhr,2015,104200000.0000000000
bhr,2016,86560000.0000000000
bhr,2017,110120000.0000000000
bhr,2018,142907500.0000000000
bhr,2019,403854200.0000000000
bhr,2020,364298200.0000000000
bhr,2021,395191800.0000000000
bhr,2022,608753300.0000000000
bgd,1980,136809280230.2859954834
bgd,1981,188081452935.1900024414
bgd,1982,170939756265.6809997559
bgd,1983,175575513362.0589904785
bgd,1984,168227989795.7390136719
bgd,1985,186808891957.2160034180
bgd,1986,188687434102.6199951172
bgd,1987,203140088668.0270080566
bgd,1988,218244173132.5469970703
bgd,1989,239347472633.4790039062
bgd,1990,267561236507.8970031738
bgd,1991,285928574300.0000000000
bgd,1992,367067373200.0000000000
bgd,1993,407330303900.0000000000
bgd,1994,412763737900.0000000000
bgd,1995,467543812400.0000000000
bgd,1996,506600385300.0000000000
bgd,1997,533600624500.0000000000
bgd,1998,550396818700.0000000000
bgd,1999,588212694000.0000000000
bgd,2000,568080321000.0000000000
bgd,2001,579124050500.0000000000
bgd,2002,584102000300.0000000000
bgd,2003,573592159700.0000000000
bgd,2004,568521468700.0000000000
bgd,2005,632139466400.0000000000
bgd,2006,619734951900.0000000000
bgd,2007,650665822400.0000000000
bgd,2008,709832230400.0000000000
bgd,2009,718021308200.0000000000
bgd,2010,693602698700.0000000000
bgd,2011,712396501700.0000000000
bgd,2012,728455026600.0000000000
bgd,2013,750958206500.0000000000
bgd,2014,780931538500.0000000000
bgd,2015,835272903800.0000000000
bgd,2016,883937000000.0000000000
bgd,2017,951470000000.0000000000
bgd,2018,1015729000000.0000000000
bgd,2019,1065882000000.0000000000
bgd,2020,1027026000000.0000000000
bgd,2021,1081802000000.0000000000
bgd,2022,1140559000000.0000000000
brb,2006,1171500000.0000000000
brb,2007,1148700000.0000000000
brb,2008,1122200000.0000000000
brb,2009,1243100000.0000000000
brb,2010,1217500000.0000000000
brb,2011,1207900000.0000000000
brb,2012,1188100000.0000000000
brb,2013,1175200000.0000000000
brb,2014,1164000000.0000000000
brb,2015,1193200000.0000000000
brb,2016,1213600000.0000000000
brb,2017,1208200000.0000000000
brb,2018,1192400000.0000000000
brb,2019,1199900000.0000000000
brb,2020,1062000000.0000000000
brb,2021,1062000000.0000000000
brb,2022,1164300000.0000000000
blr,1990,6407368726.5192899704
blr,1991,7062084600.0000000000
blr,1992,7639996600.0000000000
blr,1993,7580141300.0000000000
blr,1994,6313060600.0000000000
blr,1995,6713526400.0000000000
blr,1996,7507992100.0000000000
blr,1997,9908685800.0000000000
blr,1998,11842548500.0000000000
blr,1999,10332138100.0000000000
blr,2000,8298587200.0000000000
blr,2001,8318597300.0000000000
blr,2002,9016451500.0000000000
blr,2003,9527961300.0000000000
blr,2004,10253329400.0000000000
blr,2005,11021187900.0000000000
blr,2006,11765040500.0000000000
blr,2007,14202021100.0000000000
blr,2008,15566063500.0000000000
blr,2009,15317387300.0000000000
blr,2010,14618651400.0000000000
blr,2011,13573552200.0000000000
blr,2012,14246556200.0000000000
blr,2013,14717264000.0000000000
blr,2014,14393000000.0000000000
blr,2015,13926000000.0000000000
blr,2016,13884000000.0000000000
blr,2017,14289000000.0000000000
blr,2018,17533000000.0000000000
blr,2019,17672000000.0000000000
blr,2020,17381000000.0000000000
blr,2021,17917000000.0000000000
blr,2022,17323000000.0000000000
bel,1970,3425187000.0000000000
bel,1971,3782119000.0000000000
bel,1972,4365285000.0000000000
bel,1973,5527132000.0000000000
bel,1974,5879714000.0000000000
bel,1975,16215135000.0000000000
bel,1976,17019059000.0000000000
bel,1977,17321105000.0000000000
bel,1978,17845292000.0000000000
bel,1979,18153880000.0000000000
bel,1980,18797470000.0000000000
bel,1981,18732793000.0000000000
bel,1982,18469959000.0000000000
bel,1983,18271801000.0000000000
bel,1984,17988326000.0000000000
bel,1985,18306204000.0000000000
bel,1986,19175896000.0000000000
bel,1987,21871668000.0000000000
bel,1988,23203729000.0000000000
bel,1989,24894951000.0000000000
bel,1990,25417867000.0000000000
bel,1991,25797670000.0000000000
bel,1992,27298990000.0000000000
bel,1993,28547109000.0000000000
bel,1994,30297503000.0000000000
bel,1995,29897500000.0000000000
bel,1996,31400700000.0000000000
bel,1997,32993600000.0000000000
bel,1998,33906500000.0000000000
bel,1999,35730000000.0000000000
bel,2000,37443800000.0000000000
bel,2001,36557600000.0000000000
bel,2002,37414300000.0000000000
bel,2003,37559800000.0000000000
bel,2004,40188700000.0000000000
bel,2005,40708400000.0000000000
bel,2006,42093800000.0000000000
bel,2007,43459300000.0000000000
bel,2008,42426100000.0000000000
bel,2009,41571100000.0000000000
bel,2010,42692300000.0000000000
bel,2011,42380500000.0000000000
bel,2012,42517700000.0000000000
bel,2013,42879100000.0000000000
bel,2014,43184400000.0000000000
bel,2015,43399800000.0000000000
bel,2016,45162100000.0000000000
bel,2017,46106500000.0000000000
bel,2018,46904500000.0000000000
bel,2019,47613300000.0000000000
bel,2020,43393000000.0000000000
bel,2021,47835800000.0000000000
bel,2022,49032200000.0000000000
blz,1970,-29129207.0231431983
blz,1971,-32988511.5508424006
blz,1972,-16456770.3949753996
blz,1973,-14455338.9468664993
blz,1974,17384580.4959592000
blz,1975,15721956.8103436008
blz,1976,30014838.2486337014
blz,1977,-448823.2864060170
blz,1978,13596491.9331135005
blz,1979,35450030.6734711006
blz,1980,50317875.9099356979
blz,1981,47691725.4783637971
blz,1982,49437141.6193483993
blz,1983,46266295.0620481968
blz,1984,48018056.4403669015
blz,1985,50703631.9311525002
blz,1986,58663341.4515506029
blz,1987,62780268.7533575967
blz,1988,80784078.1539980024
blz,1989,90657819.6250156015
blz,1990,105149507.8944139928
blz,1991,168239212.6310630143
blz,1992,188427918.1467910111
blz,1993,196353842.2737570107
blz,1994,189066841.2422910035
blz,1995,193246502.4041909873
blz,1996,196004899.8378680050
blz,1997,205837906.4580259919
blz,1998,220473135.1682789922
blz,1999,240705474.0451720059
blz,2000,257676382.8859930038
blz,2001,298780449.3135539889
blz,2002,326832073.2799919844
blz,2003,355554350.8165739775
blz,2004,361180240.1575679779
blz,2005,345671843.9247909784
blz,2006,372815423.1297299862
blz,2007,401407630.0944330096
blz,2008,394773716.5747640133
blz,2009,346351850.1618239880
blz,2010,390918497.3517940044
blz,2011,416242669.1193000078
blz,2012,448321469.2191740274
blz,2013,483027269.9575340152
blz,2014,516425425.8000000119
blz,2015,580666178.9307860136
blz,2016,589276435.3385709524
blz,2017,540139171.3325710297
blz,2018,554359407.6054899693
blz,2019,579910764.7657079697
blz,2020,464623960.8602349758
blz,2021,569180431.6751600504
blz,2022,717200729.9989249706
ben,1999,576667381100.0000000000
ben,2000,510555117000.0000000000
ben,2001,417526747800.0000000000
ben,2002,509947231900.0000000000
ben,2003,525290941200.0000000000
ben,2004,569103593500.0000000000
ben,2005,484462986800.0000000000
ben,2006,445211577100.0000000000
ben,2007,494523205300.0000000000
ben,2008,502436175000.0000000000
ben,2009,512117518400.0000000000
ben,2010,548088777900.0000000000
ben,2011,471763508900.0000000000
ben,2012,472945277300.0000000000
ben,2013,486974584600.0000000000
ben,2014,553025968900.0000000000
ben,2015,537408000000.0000000000
ben,2016,531714000000.0000000000
ben,2017,590202540000.0000000000
ben,2018,672830895600.0000000000
ben,2019,740757414200.0000000000
ben,2020,760952724000.0000000000
ben,2021,855858689500.0000000000
ben,2022,931304959400.0000000000
bmu,2010,275025000.0000000000
bmu,2011,288993000.0000000000
bmu,2012,270072000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,258330000.0000000000
bmu,2015,296647000.0000000000
bmu,2016,293317000.0000000000
bmu,2017,305825000.0000000000
bmu,2018,292856000.0000000000
bmu,2019,281433000.0000000000
bmu,2020,302988000.0000000000
bmu,2021,295095000.0000000000
btn,1980,295282086.3830459714
btn,1981,314747484.2108939886
btn,1982,315341324.5222539902
btn,1983,418495418.0911710262
btn,1984,493535958.7605940104
btn,1985,407167190.7105309963
btn,1986,376970621.1087160110
btn,1987,605169280.7319920063
btn,1988,587968934.7872899771
btn,1989,471014299.0720710158
btn,1990,770750558.7859309912
btn,1991,819281978.9172910452
btn,1992,806113860.6261110306
btn,1993,775527498.3001379967
btn,1994,1356452710.3772099018
btn,1995,1264918446.7408299446
btn,1996,1183888305.5631999969
btn,1997,1526209667.7217400074
btn,1998,1500471228.7372798920
btn,1999,1599918581.4705600739
btn,2000,1048309937.4010399580
btn,2001,1128174163.0319199562
btn,2002,1815324570.3631100655
btn,2003,1946881346.0793199539
btn,2004,2497557059.8471097946
btn,2005,2569568297.6704101562
btn,2006,2508351795.5361199379
btn,2007,2619838697.9055500031
btn,2008,2790765033.4225502014
btn,2009,2772849160.6053900719
btn,2010,4353015193.6435699463
btn,2011,5225250613.0698995590
btn,2012,7180001765.4245901108
btn,2013,6566622351.7748203278
btn,2014,7479271559.9875898361
btn,2015,6357787684.5118103027
btn,2016,7311009220.3030195236
btn,2017,8086673986.9799995422
btn,2018,9536386980.2394104004
btn,2019,7917419255.5481901169
btn,2020,4097920743.0761198997
btn,2021,4086121822.1385397911
bol,1970,1074575552.0000000000
bol,1971,1034670889.6000000238
bol,1972,1065834530.7000000477
bol,1973,865361107.6599999666
bol,1974,649115841.8500000238
bol,1975,816525401.7599999905
bol,1976,642655086.9800000191
bol,1977,645885464.4199999571
bol,1978,681989682.7899999619
bol,1979,615291889.8999999762
bol,1980,624793174.7314870358
bol,1981,695460220.9054789543
bol,1982,764283705.5332349539
bol,1983,789971786.9519699812
bol,1984,815127741.2373349667
bol,1985,784309226.4938570261
bol,1986,1130511090.0204401016
bol,1987,1180153012.4276399612
bol,1988,1195350529.6376500130
bol,1989,1221821352.0144999027
bol,1990,1279717659.3316600323
bol,1991,1369768600.0000000000
bol,1992,1399103300.0000000000
bol,1993,1441161800.0000000000
bol,1994,1501099400.0000000000
bol,1995,1625009900.0000000000
bol,1996,1680868600.0000000000
bol,1997,1778313900.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057100.0000000000
bol,2000,1824177300.0000000000
bol,2001,1873109700.0000000000
bol,2002,2031940800.0000000000
bol,2003,2090445700.0000000000
bol,2004,2299013600.0000000000
bol,2005,2496150100.0000000000
bol,2006,2644781100.0000000000
bol,2007,2810137400.0000000000
bol,2008,3004101500.0000000000
bol,2009,2945504500.0000000000
bol,2010,3200263400.0000000000
bol,2011,3600022900.0000000000
bol,2012,4009018900.0000000000
bol,2013,4436533400.0000000000
bol,2014,4837660600.0000000000
bol,2015,5215139900.0000000000
bol,2016,5433105200.0000000000
bol,2017,5669230800.0000000000
bol,2018,5868773700.0000000000
bol,2019,5907235200.0000000000
bol,2020,5256885000.0000000000
bol,2021,5444662416.0818901062
bol,2022,5601931039.0878000259
bih,2000,3130591100.0000000000
bih,2001,3250021600.0000000000
bih,2002,3447085200.0000000000
bih,2003,3604639200.0000000000
bih,2004,3851494900.0000000000
bih,2005,4024851100.0000000000
bih,2006,4239137200.0000000000
bih,2007,4504944600.0000000000
bih,2008,4746451200.0000000000
bih,2009,4591024700.0000000000
bih,2010,4663084800.0000000000
bih,2011,4720402800.0000000000
bih,2012,4694027800.0000000000
bih,2013,4791086000.0000000000
bih,2014,4851728700.0000000000
bih,2015,5006770000.0000000000
bih,2016,5179305000.0000000000
bih,2017,5329984000.0000000000
bih,2018,5546087000.0000000000
bih,2019,5716331000.0000000000
bih,2020,5466473000.0000000000
bih,2021,5994973000.0000000000
bih,2022,6261285000.0000000000
bwa,1965,42811260.2557033971
bwa,1966,44915621.4788670987
bwa,1967,48887272.0140459016
bwa,1968,51218786.3213253021
bwa,1969,60785091.0716141984
bwa,1970,78002346.0834185034
bwa,1971,111985529.5080219954
bwa,1972,141539894.2767339945
bwa,1973,157655648.9359729886
bwa,1974,174081592.6172679961
bwa,1975,171152243.0672799945
bwa,1976,192634205.1012389958
bwa,1977,229634831.4423159957
bwa,1978,305329303.7623999715
bwa,1979,433885874.2176759839
bwa,1980,520290924.1768169999
bwa,1981,494381241.1994389892
bwa,1982,459963902.9491410255
bwa,1983,494003227.7624480128
bwa,1984,495805436.9673410058
bwa,1985,441182961.2277789712
bwa,1986,477015282.0803250074
bwa,1987,534314980.7601959705
bwa,1988,584584185.6604620218
bwa,1989,669572135.9399969578
bwa,1990,832949462.9292360544
bwa,1991,1119037000.0000000000
bwa,1992,1288233900.0000000000
bwa,1993,1165053800.0000000000
bwa,1994,969470200.0000000000
bwa,1995,789785500.0000000000
bwa,1996,1059094600.0000000000
bwa,1997,1353158500.0000000000
bwa,1998,1362888100.0000000000
bwa,1999,1667310100.0000000000
bwa,2000,1670726900.0000000000
bwa,2001,1419720100.0000000000
bwa,2002,1135474000.0000000000
bwa,2003,1472999300.0000000000
bwa,2004,1996996800.0000000000
bwa,2005,2111960600.0000000000
bwa,2006,2225907300.0000000000
bwa,2007,3113450400.0000000000
bwa,2008,4029368100.0000000000
bwa,2009,5058793600.0000000000
bwa,2010,5164844900.0000000000
bwa,2011,4585700800.0000000000
bwa,2012,4586672200.0000000000
bwa,2013,4877736900.0000000000
bwa,2014,5398266500.0000000000
bwa,2015,5651399200.0000000000
bwa,2016,5843520500.0000000000
bwa,2017,6263272600.0000000000
bwa,2018,6459640000.0000000000
bwa,2019,6348748900.0000000000
bwa,2020,6519802500.0000000000
bwa,2021,7118416000.0000000000
bwa,2022,7585800000.0000000000
bra,1970,125743252576.5959930420
bra,1971,139963516098.1029968262
bra,1972,152188081993.5520019531
bra,1973,162501276937.1220092773
bra,1974,164021734484.5190124512
bra,1975,173636942499.3160095215
bra,1976,180891768889.1170043945
bra,1977,193484194022.5769958496
bra,1978,191576521829.5620117188
bra,1979,197428300409.0620117188
bra,1980,215577130505.7420043945
bra,1981,207604785376.7569885254
bra,1982,202531414428.7739868164
bra,1983,187341856372.1000061035
bra,1984,195406230208.6270141602
bra,1985,216505459775.8949890137
bra,1986,214773126251.6189880371
bra,1987,234653146040.3309936523
bra,1988,221181893750.8580017090
bra,1989,225611012633.8980102539
bra,1990,193918093299.6640014648
bra,1991,188475018900.0000000000
bra,1992,177892229100.0000000000
bra,1993,201549642500.0000000000
bra,1994,262580584500.0000000000
bra,1995,328030831100.0000000000
bra,1996,352444654900.0000000000
bra,1997,376410891500.0000000000
bra,1998,370011906300.0000000000
bra,1999,358541537200.0000000000
bra,2000,385073611000.0000000000
bra,2001,387384052600.0000000000
bra,2002,387384052600.0000000000
bra,2003,389708356900.0000000000
bra,2004,414649691800.0000000000
bra,2005,432479628500.0000000000
bra,2006,456266008100.0000000000
bra,2007,490942224700.0000000000
bra,2008,527762891600.0000000000
bra,2009,526179602900.0000000000
bra,2010,583007000000.0000000000
bra,2011,613906371000.0000000000
bra,2012,636620906700.0000000000
bra,2013,660175880300.0000000000
bra,2014,665457287300.0000000000
bra,2015,625529850100.0000000000
bra,2016,590500178500.0000000000
bra,2017,601129181700.0000000000
bra,2018,613151765300.0000000000
bra,2019,629706863000.0000000000
bra,2020,605778002200.0000000000
