economy,year,ny_tax_nind_kn
arm,2006,287262332000.0000000000
arm,2007,390443622100.0000000000
arm,2008,457209481400.0000000000
arm,2009,354225232000.0000000000
arm,2010,401691413200.0000000000
arm,2011,416955686900.0000000000
arm,2012,458234300000.0000000000
arm,2013,474730734800.0000000000
arm,2014,483275888000.0000000000
arm,2015,458628817700.0000000000
arm,2016,441659551500.0000000000
arm,2017,484500528000.0000000000
arm,2018,523260570200.0000000000
arm,2019,560412070700.0000000000
arm,2020,504370863600.0000000000
arm,2021,542630803800.0000000000
aus,1975,47543000000.0000000000
aus,1976,47355000000.0000000000
aus,1977,49799000000.0000000000
aus,1978,49689000000.0000000000
aus,1979,51132000000.0000000000
aus,1980,51296000000.0000000000
aus,1981,52631000000.0000000000
aus,1982,54946000000.0000000000
aus,1983,51375000000.0000000000
aus,1984,54691000000.0000000000
aus,1985,59047000000.0000000000
aus,1986,59536000000.0000000000
aus,1987,58487000000.0000000000
aus,1988,61615000000.0000000000
aus,1989,66076000000.0000000000
aus,1990,67965000000.0000000000
aus,1991,66263000000.0000000000
aus,1992,66231000000.0000000000
aus,1993,68165000000.0000000000
aus,1994,71350000000.0000000000
aus,1995,77754000000.0000000000
aus,1996,79488000000.0000000000
aus,1997,81416000000.0000000000
aus,1998,87682000000.0000000000
aus,1999,91408000000.0000000000
aus,2000,94045000000.0000000000
aus,2001,91896000000.0000000000
aus,2002,95753000000.0000000000
aus,2003,100647000000.0000000000
aus,2004,104372000000.0000000000
aus,2005,106514000000.0000000000
aus,2006,108951000000.0000000000
aus,2007,112333000000.0000000000
aus,2008,113910000000.0000000000
aus,2009,112618000000.0000000000
aus,2010,112405000000.0000000000
aus,2011,114445000000.0000000000
aus,2012,116262000000.0000000000
aus,2013,118023000000.0000000000
aus,2014,118398000000.0000000000
aus,2015,118768000000.0000000000
aus,2016,125288000000.0000000000
aus,2017,127552000000.0000000000
aus,2018,129230000000.0000000000
aus,2019,128406000000.0000000000
aus,2020,123824000000.0000000000
aus,2021,127671000000.0000000000
aut,1970,15190122000.0000000000
aut,1971,16624154000.0000000000
aut,1972,18180033000.0000000000
aut,1973,18836126000.0000000000
aut,1974,19129806000.0000000000
aut,1975,19567201000.0000000000
aut,1976,20288904000.0000000000
aut,1977,22128070000.0000000000
aut,1978,21670258000.0000000000
aut,1979,22472719000.0000000000
aut,1980,22754607000.0000000000
aut,1981,22761440000.0000000000
aut,1982,22934338000.0000000000
aut,1983,23985550000.0000000000
aut,1984,23383724000.0000000000
aut,1985,23487939000.0000000000
aut,1986,23663832000.0000000000
aut,1987,24320340000.0000000000
aut,1988,25534990000.0000000000
aut,1989,26496334000.0000000000
aut,1990,26812141000.0000000000
aut,1991,27935608000.0000000000
aut,1992,28180522000.0000000000
aut,1993,28282969000.0000000000
aut,1994,28901217000.0000000000
aut,1995,28286270000.0000000000
aut,1996,30075230000.0000000000
aut,1997,30690410000.0000000000
aut,1998,30966570000.0000000000
aut,1999,32873860000.0000000000
aut,2000,32712510000.0000000000
aut,2001,32778880000.0000000000
aut,2002,33476650000.0000000000
aut,2003,33313670000.0000000000
aut,2004,33701710000.0000000000
aut,2005,34199010000.0000000000
aut,2006,34523340000.0000000000
aut,2007,35416930000.0000000000
aut,2008,35424400000.0000000000
aut,2009,35355370000.0000000000
aut,2010,35777140000.0000000000
aut,2011,35823340000.0000000000
aut,2012,36512150000.0000000000
aut,2013,36175240000.0000000000
aut,2014,36353490000.0000000000
aut,2015,37231550000.0000000000
aut,2016,38085560000.0000000000
aut,2017,38766520000.0000000000
aut,2018,39084790000.0000000000
aut,2019,39824660000.0000000000
aut,2020,37288890000.0000000000
aut,2021,39170570000.0000000000
aze,2000,536672600.0000000000
aze,2001,657118700.0000000000
aze,2002,736775700.0000000000
aze,2003,819211400.0000000000
aze,2004,902779200.0000000000
aze,2005,974100000.0000000000
aze,2006,1080276900.0000000000
aze,2007,1200183700.0000000000
aze,2008,1387429600.0000000000
aze,2009,1412391000.0000000000
aze,2010,1527783200.0000000000
aze,2011,1654569100.0000000000
aze,2012,1769500000.0000000000
aze,2013,1919250700.0000000000
aze,2014,2012579300.0000000000
aze,2015,2085747300.0000000000
aze,2016,1993974500.0000000000
aze,2017,2043823800.0000000000
aze,2018,2078568800.0000000000
aze,2019,2143004500.0000000000
aze,2020,2079785800.0000000000
aze,2021,2258669900.0000000000
bhs,1989,605477875.6499999762
bhs,1990,587490018.5900000334
bhs,1991,893113800.0000000000
bhs,1992,549806000.0000000000
bhs,1993,526869600.0000000000
bhs,1994,566694100.0000000000
bhs,1995,609287500.0000000000
bhs,1996,659892900.0000000000
bhs,1997,708000000.0000000000
bhs,1998,771800000.0000000000
bhs,1999,832500000.0000000000
bhs,2000,897500000.0000000000
bhs,2001,944700000.0000000000
bhs,2002,882000000.0000000000
bhs,2003,891800000.0000000000
bhs,2004,868700000.0000000000
bhs,2005,856000000.0000000000
bhs,2006,984400000.0000000000
bhs,2007,1000000000.0000000000
bhs,2008,993800000.0000000000
bhs,2009,889300000.0000000000
bhs,2010,822500000.0000000000
bhs,2011,872700000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,978100000.0000000000
bhs,2014,888000000.0000000000
bhs,2015,853600000.0000000000
bhs,2016,870800000.0000000000
bhs,2017,806900000.0000000000
bhs,2018,812800000.0000000000
bhs,2019,858300000.0000000000
bhs,2020,746600000.0000000000
bhs,2021,771500000.0000000000
bhr,2006,96930000.0000000000
bhr,2007,106510000.0000000000
bhr,2008,110800000.0000000000
bhr,2009,103710000.0000000000
bhr,2010,101000000.0000000000
bhr,2011,99360000.0000000000
bhr,2012,114430000.0000000000
bhr,2013,112830000.0000000000
bhr,2014,85340000.0000000000
bhr,2015,104200000.0000000000
bhr,2016,86560000.0000000000
bhr,2017,110120000.0000000000
bhr,2018,142907500.0000000000
bhr,2019,403854200.0000000000
bhr,2020,364298200.0000000000
bhr,2021,379297800.0000000000
bgd,1980,136809280230.2859954834
bgd,1981,188081452935.1900024414
bgd,1982,170939756265.6809997559
bgd,1983,175575513362.0589904785
bgd,1984,168227989795.7390136719
bgd,1985,186808891957.2160034180
bgd,1986,188687434102.6199951172
bgd,1987,203140088668.0270080566
bgd,1988,218244173132.5469970703
bgd,1989,239347472633.4790039062
bgd,1990,267561236507.8970031738
bgd,1991,285928574346.7930297852
bgd,1992,367067373231.2709960938
bgd,1993,407330303916.5720214844
bgd,1994,412763737863.2310180664
bgd,1995,467543812378.2280273438
bgd,1996,506600385308.5880126953
bgd,1997,533600624533.8930053711
bgd,1998,550396818652.7910156250
bgd,1999,588212693995.5479736328
bgd,2000,568080321041.8110351562
bgd,2001,579124050528.1359863281
bgd,2002,584102000314.7550048828
bgd,2003,573592159702.8249511719
bgd,2004,568521468656.3349609375
bgd,2005,632139466407.6789550781
bgd,2006,619734951934.8199462891
bgd,2007,650665822421.1839599609
bgd,2008,709832230424.5670166016
bgd,2009,718021308235.1259765625
bgd,2010,693602698688.0429687500
bgd,2011,712396501696.1140136719
bgd,2012,728455026570.3010253906
bgd,2013,750958206511.8430175781
bgd,2014,780931538529.1569824219
bgd,2015,835272903772.8089599609
bgd,2016,883937000000.0000000000
bgd,2017,951470000000.0000000000
bgd,2018,1015729000000.0000000000
bgd,2019,1065882000000.0000000000
bgd,2020,1027026000000.0000000000
bgd,2021,1081802000000.0000000000
brb,2006,1174390486.5192298889
brb,2007,1151487534.5808200836
brb,2008,1125108294.0825600624
brb,2009,1246179106.8502099514
brb,2010,1217533543.7899999619
brb,2011,1208334635.6609199047
brb,2012,1187575850.8854899406
brb,2013,1173669355.4821701050
brb,2014,1161807172.8806900978
brb,2015,1191273587.4788100719
brb,2016,1211612588.9412100315
brb,2017,1206180908.7082200050
brb,2018,1189210386.3474700451
brb,2019,1188707586.4050800800
brb,2020,1040689117.0660400391
blr,1990,4184668445.0000000000
blr,1991,4612265000.0000000000
blr,1992,4989700800.0000000000
blr,1993,4950609100.0000000000
blr,1994,4123075600.0000000000
blr,1995,4384620800.0000000000
blr,1996,4903488300.0000000000
blr,1997,6471387300.0000000000
blr,1998,7734397900.0000000000
blr,1999,6747945100.0000000000
blr,2000,5419827900.0000000000
blr,2001,5432896600.0000000000
blr,2002,5888666900.0000000000
blr,2003,6222735200.0000000000
blr,2004,6696474900.0000000000
blr,2005,7197965200.0000000000
blr,2006,7683777200.0000000000
blr,2007,9275375300.0000000000
blr,2008,10166234800.0000000000
blr,2009,10003823700.0000000000
blr,2010,9547477600.0000000000
blr,2011,8864920700.0000000000
blr,2012,9304461300.0000000000
blr,2013,9611881700.0000000000
blr,2014,9400100000.0000000000
blr,2015,9094900000.0000000000
blr,2016,9067400000.0000000000
blr,2017,9332400000.0000000000
blr,2018,9598600000.0000000000
blr,2019,9675388800.0000000000
blr,2020,9536053500.0000000000
blr,2021,9834000000.0000000000
bel,1970,3425187000.0000000000
bel,1971,3782119000.0000000000
bel,1972,4365285000.0000000000
bel,1973,5527132000.0000000000
bel,1974,5879714000.0000000000
bel,1975,16215135000.0000000000
bel,1976,17019059000.0000000000
bel,1977,17321105000.0000000000
bel,1978,17845292000.0000000000
bel,1979,18153880000.0000000000
bel,1980,18797470000.0000000000
bel,1981,18732793000.0000000000
bel,1982,18469959000.0000000000
bel,1983,18271801000.0000000000
bel,1984,17988326000.0000000000
bel,1985,18306204000.0000000000
bel,1986,19175896000.0000000000
bel,1987,21871668000.0000000000
bel,1988,23203729000.0000000000
bel,1989,24894951000.0000000000
bel,1990,25417867000.0000000000
bel,1991,25797670000.0000000000
bel,1992,27298990000.0000000000
bel,1993,28547109000.0000000000
bel,1994,30297503000.0000000000
bel,1995,29897500000.0000000000
bel,1996,31400700000.0000000000
bel,1997,32993600000.0000000000
bel,1998,33906500000.0000000000
bel,1999,35730000000.0000000000
bel,2000,37443800000.0000000000
bel,2001,36557600000.0000000000
bel,2002,37414300000.0000000000
bel,2003,37559800000.0000000000
bel,2004,40188700000.0000000000
bel,2005,40708400000.0000000000
bel,2006,42093800000.0000000000
bel,2007,43459300000.0000000000
bel,2008,42426100000.0000000000
bel,2009,41571100000.0000000000
bel,2010,42692300000.0000000000
bel,2011,42380500000.0000000000
bel,2012,42517700000.0000000000
bel,2013,42879100000.0000000000
bel,2014,43184400000.0000000000
bel,2015,43399800000.0000000000
bel,2016,45162100000.0000000000
bel,2017,46106500000.0000000000
bel,2018,46900400000.0000000000
bel,2019,47506600000.0000000000
bel,2020,43288600000.0000000000
bel,2021,46500200000.0000000000
blz,1970,-23273600.0000000000
blz,1971,-26357100.0000000000
blz,1972,-13148600.0000000000
blz,1973,-11549500.0000000000
blz,1974,13889900.0000000000
blz,1975,12561500.0000000000
blz,1976,23981200.0000000000
blz,1977,-358600.0000000000
blz,1978,10863300.0000000000
blz,1979,28323800.0000000000
blz,1980,40202883.5129999965
blz,1981,38104646.6939999983
blz,1982,39499196.0569999963
blz,1983,36965758.9340000004
blz,1984,38365378.0029999986
blz,1985,40511094.1459999979
blz,1986,46870728.1499999985
blz,1987,50160063.1180000007
blz,1988,64544713.4839999974
blz,1989,72433617.1990000010
blz,1990,85650457.9070000052
blz,1991,137040700.0000000000
blz,1992,153484300.0000000000
blz,1993,160731200.0000000000
blz,1994,155585500.0000000000
blz,1995,158895600.0000000000
blz,1996,159228400.0000000000
blz,1997,165498300.0000000000
blz,1998,177454200.0000000000
blz,1999,194115100.0000000000
blz,2000,208575400.0000000000
blz,2001,240000000.0000000000
blz,2002,262400000.0000000000
blz,2003,285100000.0000000000
blz,2004,289100000.0000000000
blz,2005,277300000.0000000000
blz,2006,297100000.0000000000
blz,2007,325500000.0000000000
blz,2008,325300000.0000000000
blz,2009,268300000.0000000000
blz,2010,298100000.0000000000
blz,2011,335900000.0000000000
blz,2012,360400000.0000000000
blz,2013,390200000.0000000000
blz,2014,429800000.0000000000
blz,2015,464500000.0000000000
blz,2016,420500000.0000000000
blz,2017,379700000.0000000000
blz,2018,382100000.0000000000
blz,2019,403500000.0000000000
blz,2020,330600000.0000000000
blz,2021,394300000.0000000000
ben,1999,576667381100.0000000000
ben,2000,510555117000.0000000000
ben,2001,417526747800.0000000000
ben,2002,509947231900.0000000000
ben,2003,525290941200.0000000000
ben,2004,569103593500.0000000000
ben,2005,484462986800.0000000000
ben,2006,445211577100.0000000000
ben,2007,494523205300.0000000000
ben,2008,502436175000.0000000000
ben,2009,512117518400.0000000000
ben,2010,548088777900.0000000000
ben,2011,471763508900.0000000000
ben,2012,472945277300.0000000000
ben,2013,486974584600.0000000000
ben,2014,553025968900.0000000000
ben,2015,537408000000.0000000000
ben,2016,531714000000.0000000000
ben,2017,590202540000.0000000000
ben,2018,672830895600.0000000000
ben,2019,740757414200.0000000000
ben,2020,760952724000.0000000000
bmu,2010,275025000.0000000000
bmu,2011,288993000.0000000000
bmu,2012,270072000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,258330000.0000000000
bmu,2015,296647000.0000000000
bmu,2016,293317000.0000000000
bmu,2017,305825000.0000000000
bmu,2018,292856000.0000000000
bmu,2019,281433000.0000000000
bmu,2020,302672000.0000000000
btn,1980,119387700.0000000000
btn,1981,127257900.0000000000
btn,1982,127498000.0000000000
btn,1983,169205000.0000000000
btn,1984,199545200.0000000000
btn,1985,164624800.0000000000
btn,1986,152415800.0000000000
btn,1987,244680500.0000000000
btn,1988,237726100.0000000000
btn,1989,190439300.0000000000
btn,1990,311627900.0000000000
btn,1991,331250000.0000000000
btn,1992,325925900.0000000000
btn,1993,313559300.0000000000
btn,1994,548437500.0000000000
btn,1995,511428600.0000000000
btn,1996,478666700.0000000000
btn,1997,617073200.0000000000
btn,1998,606666700.0000000000
btn,1999,646875000.0000000000
btn,2000,423850000.0000000000
btn,2001,456140500.0000000000
btn,2002,733967400.0000000000
btn,2003,787158100.0000000000
btn,2004,1009805900.0000000000
btn,2005,1038921300.0000000000
btn,2006,1014170400.0000000000
btn,2007,1059246500.0000000000
btn,2008,1128355000.0000000000
btn,2009,1121111300.0000000000
btn,2010,1760000000.0000000000
btn,2011,2112660000.0000000000
btn,2012,2903000000.0000000000
btn,2013,2655000000.0000000000
btn,2014,3024000000.0000000000
btn,2015,2570564500.0000000000
btn,2016,2955968600.0000000000
btn,2017,3269583400.0000000000
btn,2018,3992850000.0000000000
btn,2019,3360870000.0000000000
btn,2020,1697760000.0000000000
bol,1970,1074575552.0000000000
bol,1971,1034670889.6000000238
bol,1972,1065834530.7000000477
bol,1973,865361107.6599999666
bol,1974,649115841.8500000238
bol,1975,816525401.7599999905
bol,1976,642655086.9800000191
bol,1977,645885464.4199999571
bol,1978,681989682.7899999619
bol,1979,615291889.8999999762
bol,1980,624793174.7314870358
bol,1981,695460220.9054789543
bol,1982,764283705.5332349539
bol,1983,789971786.9519699812
bol,1984,815127741.2373349667
bol,1985,784309226.4938570261
bol,1986,1130511090.0204401016
bol,1987,1180153012.4276399612
bol,1988,1195350529.6376500130
bol,1989,1221821352.0144999027
bol,1990,1279717659.3316600323
bol,1991,1369768600.0000000000
bol,1992,1399103300.0000000000
bol,1993,1441161800.0000000000
bol,1994,1501099400.0000000000
bol,1995,1625009900.0000000000
bol,1996,1680868600.0000000000
bol,1997,1778313900.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057100.0000000000
bol,2000,1824177300.0000000000
bol,2001,1873109700.0000000000
bol,2002,2031940800.0000000000
bol,2003,2090445700.0000000000
bol,2004,2299013600.0000000000
bol,2005,2496150100.0000000000
bol,2006,2644781100.0000000000
bol,2007,2810137400.0000000000
bol,2008,3004101500.0000000000
bol,2009,2945504500.0000000000
bol,2010,3200263400.0000000000
bol,2011,3600022900.0000000000
bol,2012,4009018900.0000000000
bol,2013,4436533400.0000000000
bol,2014,4837660600.0000000000
bol,2015,5215139900.0000000000
bol,2016,5433105200.0000000000
bol,2017,5669230800.0000000000
bol,2018,5868773700.0000000000
bol,2019,5907235200.0000000000
bol,2020,5256885000.0000000000
bol,2021,5444662400.0000000000
bih,2000,3130591100.0000000000
bih,2001,3250021600.0000000000
bih,2002,3447085200.0000000000
bih,2003,3604639200.0000000000
bih,2004,3851494900.0000000000
bih,2005,4024851100.0000000000
bih,2006,4239137200.0000000000
bih,2007,4504944600.0000000000
bih,2008,4746451200.0000000000
bih,2009,4591024700.0000000000
bih,2010,4663084800.0000000000
bih,2011,4720402800.0000000000
bih,2012,4694027800.0000000000
bih,2013,4791086000.0000000000
bih,2014,4851728700.0000000000
bih,2015,5006770000.0000000000
bih,2016,5179305242.3328504562
bih,2017,5329984340.8233804703
bih,2018,5546087061.2130403519
bih,2019,5716331315.2301797867
bih,2020,5466473000.0000000000
bih,2021,6194310000.0000000000
bwa,1965,99657413.0830000043
bwa,1966,104556012.0600000024
bwa,1967,113801346.4800000042
bwa,1968,119228719.6299999952
bwa,1969,141497468.0500000119
bwa,1970,181576341.8000000119
bwa,1971,260683476.8899999857
bwa,1972,329481067.0699999928
bwa,1973,366995833.2699999809
bwa,1974,405232667.3399999738
bwa,1975,398413634.3000000119
bwa,1976,448420028.6800000072
bwa,1977,534551263.3500000238
bwa,1978,710755263.2100000381
bwa,1979,1010013336.2000000477
bwa,1980,1211149759.2999999523
bwa,1981,1150836375.2999999523
bwa,1982,1070718600.7999999523
bwa,1983,1149956423.5999999046
bwa,1984,1154151663.5000000000
bwa,1985,1026999727.3999999762
bwa,1986,1110411343.4000000954
bwa,1987,1243795404.2000000477
bwa,1988,1360813658.0000000000
bwa,1989,1558651311.4000000954
bwa,1990,1938966248.7999999523
bwa,1991,2604929800.0000000000
bwa,1992,2998791800.0000000000
bwa,1993,2712049400.0000000000
bwa,1994,2256763500.0000000000
bwa,1995,1838487800.0000000000
bwa,1996,2465394200.0000000000
bwa,1997,3149925500.0000000000
bwa,1998,3172574300.0000000000
bwa,1999,3881217400.0000000000
bwa,2000,3889171200.0000000000
bwa,2001,3304869600.0000000000
bwa,2002,2643192600.0000000000
bwa,2003,3428894500.0000000000
bwa,2004,4648672600.0000000000
bwa,2005,4916289000.0000000000
bwa,2006,5181537800.0000000000
bwa,2007,6500800400.0000000000
bwa,2008,7317869300.0000000000
bwa,2009,7565567400.0000000000
bwa,2010,7354939500.0000000000
bwa,2011,7780347700.0000000000
bwa,2012,8117647200.0000000000
bwa,2013,8739859600.0000000000
bwa,2014,9166600000.0000000000
bwa,2015,9451800000.0000000000
bwa,2016,9505500000.0000000000
bwa,2017,9644000000.0000000000
bwa,2018,9854000000.0000000000
bwa,2019,9823800000.0000000000
bwa,2020,10002000000.0000000000
bra,1995,337488495566.0999755859
bra,1996,349761288475.5399780273
bra,1997,371986269390.7299804688
bra,1998,366938425616.9500122070
bra,1999,357735993637.8699951172
bra,2000,383706093515.0000000000
bra,2001,386177066061.3099975586
bra,2002,385562827925.4500122070
bra,2003,387863735029.7899780273
bra,2004,412758132992.7500000000
bra,2005,430890310612.9500122070
bra,2006,455384126857.8499755859
bra,2007,490578333375.1699829102
bra,2008,527898131870.2700195312
bra,2009,526339055030.6199951172
bra,2010,583007000000.0000000000
bra,2011,613817000000.0000000000
bra,2012,636205934761.8599853516
bra,2013,659816425856.4699707031
bra,2014,664680078213.9790039062
bra,2015,626873990566.2600097656
bra,2016,593242573360.0500488281
bra,2017,603413731344.4300537109
bra,2018,615120368395.1199951172
bra,2019,631063434776.3800048828
bra,2020,601813359664.3499755859
bra,2021,639295345686.7399902344
brn,2010,-353189100.0000000000
brn,2011,-366414000.0000000000
brn,2012,-369759800.0000000000
brn,2013,-361903200.0000000000
brn,2014,-352827100.0000000000
brn,2015,-351442700.0000000000
brn,2016,-342734200.0000000000
brn,2017,-347288200.0000000000
brn,2018,-347470100.0000000000
brn,2019,-360913200.0000000000
brn,2020,-365004373.4375690222
brn,2021,-359144063.4267519712
bgr,1980,1934392590.2999999523
bgr,1981,5442940954.8999996185
bgr,1982,5760095838.0000000000
bgr,1983,6200118532.8000001907
bgr,1984,6580267320.6000003815
bgr,1985,6915471076.1000003815
bgr,1986,7274586368.1999998093
bgr,1987,7665508361.3000001907
bgr,1988,8425486294.1999998093
bgr,1989,8506810080.5000000000
bgr,1990,7439950642.1999998093
bgr,1991,6056747400.0000000000
bgr,1992,5617501800.0000000000
bgr,1993,5534343500.0000000000
bgr,1994,5634964700.0000000000
bgr,1995,5794770000.0000000000
bgr,1996,5575047000.0000000000
bgr,1997,5413242000.0000000000
bgr,1998,6716574000.0000000000
bgr,1999,6443219000.0000000000
bgr,2000,7061629000.0000000000
bgr,2001,7206835000.0000000000
bgr,2002,6710631000.0000000000
bgr,2003,7648010000.0000000000
bgr,2004,9002077000.0000000000
bgr,2005,9959949000.0000000000
bgr,2006,10443916000.0000000000
bgr,2007,11156604000.0000000000
bgr,2008,11816724000.0000000000
bgr,2009,9917020000.0000000000
bgr,2010,9890744000.0000000000
bgr,2011,10226189000.0000000000
bgr,2012,10650776000.0000000000
bgr,2013,11380416000.0000000000
bgr,2014,11479915000.0000000000
bgr,2015,12211010000.0000000000
bgr,2016,12928487000.0000000000
bgr,2017,12854671000.0000000000
bgr,2018,12572750000.0000000000
bgr,2019,13336041000.0000000000
bgr,2020,12837213000.0000000000
bgr,2021,13819608000.0000000000
bfa,1985,40994582782.0000000000
bfa,1986,36755134863.0000000000
bfa,1987,37832409219.0000000000
bfa,1988,37441077770.0000000000
bfa,1989,38910417229.0000000000
bfa,1990,35120904806.0000000000
bfa,1991,52617807700.0000000000
bfa,1992,48900602500.0000000000
bfa,1993,38343891400.0000000000
bfa,1994,136286998100.0000000000
bfa,1995,146056150100.0000000000
bfa,1996,174992864300.0000000000
bfa,1997,195736764700.0000000000
bfa,1998,203294641100.0000000000
bfa,1999,206143336800.0000000000
bfa,2000,204570705700.0000000000
bfa,2001,206033872100.0000000000
bfa,2002,210699019900.0000000000
bfa,2003,227144150800.0000000000
bfa,2004,263297625100.0000000000
bfa,2005,278099870600.0000000000
bfa,2006,284478691800.0000000000
bfa,2007,302471072300.0000000000
bfa,2008,351582604400.0000000000
bfa,2009,389507038900.0000000000
