economy,year,ny_tax_nind_kn
ago,2006,7128026200.0000000000
ago,2007,6856134600.0000000000
ago,2008,16212467100.0000000000
ago,2009,18155851700.0000000000
ago,2010,39088000000.0000000000
ago,2011,51505000000.0000000000
ago,2012,51806000000.0000000000
ago,2013,58872000000.0000000000
ago,2014,71074000000.0000000000
ago,2015,38053000000.0000000000
ago,2016,29218000000.0000000000
ago,2017,41891000000.0000000000
ago,2018,67290000000.0000000000
ago,2019,72155000000.0000000000
ago,2020,84950000000.0000000000
ago,2021,103601200000.0000000000
ago,2022,106341000000.0000000000
ago,2023,112532000000.0000000000
atg,1977,88930000.0000000000
atg,1978,106550000.0000000000
atg,1979,119650000.0000000000
atg,1980,135030000.0000000000
atg,1981,145020000.0000000000
atg,1982,154480000.0000000000
atg,1983,155190000.0000000000
atg,1984,164970000.0000000000
atg,1985,180110000.0000000000
atg,1986,248500000.0000000000
atg,1987,256470000.0000000298
atg,1988,267960000.0000000000
atg,1989,268410000.0000000298
atg,1990,281380000.0000000000
atg,1991,278810000.0000000000
atg,1992,282900000.0000000000
atg,1993,293590000.0000000000
atg,1994,320410000.0000000000
atg,1995,320760000.0000000000
atg,1996,353080000.0000000000
atg,1997,358780000.0000000000
atg,1998,365900000.0000000000
atg,1999,362960000.0000000000
atg,2000,301790000.0000000000
atg,2001,324980000.0000000000
atg,2002,344820000.0000000000
atg,2003,369030000.0000000000
atg,2004,427620000.0000000000
atg,2005,419630000.0000000000
atg,2006,510480000.0000000000
atg,2007,617930000.0000000000
atg,2008,558670000.0000000000
atg,2009,440620000.0000000000
atg,2010,452950000.0000000000
atg,2011,444540000.0000000000
atg,2012,477720000.0000000000
atg,2013,422690000.0000000000
atg,2014,431970000.0000000000
atg,2015,443210000.0000000000
atg,2016,437890000.0000000000
atg,2017,439970000.0000000000
atg,2018,440390000.0000000000
atg,2019,447630000.0000000000
atg,2020,465660000.0000000000
atg,2021,484740000.0000000000
atg,2022,507720000.0000000000
atg,2023,498830000.0000000000
arg,1965,47731626936.0000000000
arg,1966,46297942213.0000000000
arg,1967,48059535490.0000000000
arg,1968,54048356114.0000000000
arg,1969,59968557390.0000000000
arg,1970,50635483323.0000000000
arg,1971,55965004472.0000000000
arg,1972,56947871685.0000000000
arg,1973,56829298936.0000000000
arg,1974,60915805218.0000000000
arg,1975,60550542841.0000000000
arg,1976,55911586469.0000000000
arg,1977,60845447046.0000000000
arg,1978,54082667981.0000000000
arg,1979,66218401656.9999923706
arg,1980,58858977757.0000000000
arg,1981,55695538606.0000000000
arg,1982,55380070709.0000000000
arg,1983,56298441928.0000000000
arg,1984,57317178002.0000000000
arg,1985,54808412453.0000000000
arg,1986,57418836753.0000000000
arg,1987,57150523047.0000000000
arg,1988,55701827731.0000000000
arg,1989,51632475647.0000000000
arg,1990,49197700258.0000000000
arg,1991,51348561200.0000000000
arg,1992,57943107500.0000000000
arg,1993,71682119500.0000000000
arg,1994,76262436900.0000000000
arg,1995,72435048300.0000000000
arg,1996,79583136800.0000000000
arg,1997,89841343400.0000000000
arg,1998,93576648100.0000000000
arg,1999,85805136000.0000000000
arg,2000,84483796900.0000000000
arg,2001,76424303900.0000000000
arg,2002,53332247200.0000000000
arg,2003,62164538000.0000000000
arg,2004,72687735800.0000000000
arg,2005,77752610200.0000000000
arg,2006,86060317900.0000000000
arg,2007,98628540500.0000000000
arg,2008,104356878900.0000000000
arg,2009,97189066200.0000000000
arg,2010,107526142800.0000000000
arg,2011,117261326800.0000000000
arg,2012,118399700500.0000000000
arg,2013,122411555800.0000000000
arg,2014,115188707400.0000000000
arg,2015,118546914900.0000000000
arg,2016,116854793100.0000000000
arg,2017,121602802600.0000000000
arg,2018,118844754300.0000000000
arg,2019,114180390900.0000000000
arg,2020,102899040600.0000000000
arg,2021,113555473400.0000000000
arg,2022,120651175300.0000000000
arg,2023,118318116500.0000000000
arm,1990,98634964548.0000000000
arm,1991,73976221300.0000000000
arm,1992,43571994900.0000000000
arm,1993,45968455200.0000000000
arm,1994,41187735600.0000000000
arm,1995,52637928000.0000000000
arm,1996,74552149200.0000000000
arm,1997,112912818300.0000000000
arm,1998,137844990400.0000000000
arm,1999,132867970500.0000000000
arm,2000,150614121500.0000000000
arm,2001,176022034400.0000000000
arm,2002,201215274600.0000000000
arm,2003,217118017000.0000000000
arm,2004,222348247900.0000000000
arm,2005,249973158800.0000000000
arm,2006,287262332000.0000000000
arm,2007,390443622100.0000000000
arm,2008,457209481400.0000000000
arm,2009,354225232000.0000000000
arm,2010,401691413200.0000000000
arm,2011,416955686900.0000000000
arm,2012,458234300000.0000000000
arm,2013,474730734800.0000000000
arm,2014,483275888000.0000000000
arm,2015,458628817700.0000000000
arm,2016,441659551500.0000000000
arm,2017,484500528000.0000000000
arm,2018,523260570200.0000000000
arm,2019,560412070700.0000000000
arm,2020,504931275700.0000000000
arm,2021,542296190100.0000000000
arm,2022,586222181500.0000000000
arm,2023,650706621500.0000000000
aus,1975,54629000000.0000000000
aus,1976,54413000000.0000000000
aus,1977,57222000000.0000000000
aus,1978,57095000000.0000000000
aus,1979,58753000000.0000000000
aus,1980,58942000000.0000000000
aus,1981,60476000000.0000000000
aus,1982,63136000000.0000000000
aus,1983,59033000000.0000000000
aus,1984,62843000000.0000000000
aus,1985,67848000000.0000000000
aus,1986,68410000000.0000000000
aus,1987,67204000000.0000000000
aus,1988,70798000000.0000000000
aus,1989,75925000000.0000000000
aus,1990,78096000000.0000000000
aus,1991,76140000000.0000000000
aus,1992,76103000000.0000000000
aus,1993,78325000000.0000000000
aus,1994,81985000000.0000000000
aus,1995,89342000000.0000000000
aus,1996,91334000000.0000000000
aus,1997,93550000000.0000000000
aus,1998,100749000000.0000000000
aus,1999,105843000000.0000000000
aus,2000,109009000000.0000000000
aus,2001,106447000000.0000000000
aus,2002,110713000000.0000000000
aus,2003,116393000000.0000000000
aus,2004,120630000000.0000000000
aus,2005,123108000000.0000000000
aus,2006,126064000000.0000000000
aus,2007,129998000000.0000000000
aus,2008,131800000000.0000000000
aus,2009,130139000000.0000000000
aus,2010,130086000000.0000000000
aus,2011,132495000000.0000000000
aus,2012,134694000000.0000000000
aus,2013,136880000000.0000000000
aus,2014,137400000000.0000000000
aus,2015,137937000000.0000000000
aus,2016,145524000000.0000000000
aus,2017,148244000000.0000000000
aus,2018,150229000000.0000000000
aus,2019,149509000000.0000000000
aus,2020,143975000000.0000000000
aus,2021,149898000000.0000000000
aus,2022,158810000000.0000000000
aus,2023,159216000000.0000000000
aut,1970,15416183000.0000000000
aut,1971,16871557000.0000000000
aut,1972,18450590000.0000000000
aut,1973,19116447000.0000000000
aut,1974,19414498000.0000000000
aut,1975,19858402000.0000000000
aut,1976,20590846000.0000000000
aut,1977,22457382000.0000000000
aut,1978,21992757000.0000000000
aut,1979,22807161000.0000000000
aut,1980,23093244000.0000000000
aut,1981,23100179000.0000000000
aut,1982,23275649000.0000000000
aut,1983,24342505000.0000000000
aut,1984,23731723000.0000000000
aut,1985,23837489000.0000000000
aut,1986,24016000000.0000000000
aut,1987,24682278000.0000000000
aut,1988,25915004000.0000000000
aut,1989,26890655000.0000000000
aut,1990,27211163000.0000000000
aut,1991,28351349000.0000000000
aut,1992,28599908000.0000000000
aut,1993,28703880000.0000000000
aut,1994,29331328000.0000000000
aut,1995,28707229000.0000000000
aut,1996,30517511000.0000000000
aut,1997,31084355000.0000000000
aut,1998,31443104000.0000000000
aut,1999,33361827000.0000000000
aut,2000,33274427000.0000038147
aut,2001,33247274000.0000000000
aut,2002,34020415000.0000000000
aut,2003,33935010000.0000038147
aut,2004,34323430000.0000000000
aut,2005,34726319000.0000000000
aut,2006,35086567000.0000000000
aut,2007,36129679000.0000000000
aut,2008,35945236000.0000000000
aut,2009,35901531000.0000000000
aut,2010,36369127000.0000000000
aut,2011,36470404000.0000000000
aut,2012,37217452000.0000000000
aut,2013,36769507000.0000000000
aut,2014,37080645000.0000000000
aut,2015,38237986000.0000000000
aut,2016,39158031000.0000000000
aut,2017,39657450000.0000000000
aut,2018,39869379000.0000000000
aut,2019,40463536000.0000000000
aut,2020,37350063000.0000000000
aut,2021,40548852000.0000000000
aut,2022,40023098000.0000000000
aut,2023,40419467000.0000000000
aze,2000,536672600.0000000000
aze,2001,657118700.0000000000
aze,2002,736775700.0000000000
aze,2003,819211400.0000000000
aze,2004,902779200.0000000000
aze,2005,974100000.0000000000
aze,2006,1080276900.0000000000
aze,2007,1200183700.0000000000
aze,2008,1387429600.0000000000
aze,2009,1412391000.0000000000
aze,2010,1527783200.0000000000
aze,2011,1654569100.0000000000
aze,2012,1769500000.0000000000
aze,2013,1919250700.0000000000
aze,2014,2012579300.0000000000
aze,2015,2085747300.0000000000
aze,2016,1993974500.0000000000
aze,2017,2043823800.0000000000
aze,2018,2078568800.0000000000
aze,2019,2143004500.0000000000
aze,2020,2079785800.0000000000
aze,2021,2258669900.0000000000
aze,2022,2434868700.0000000000
aze,2023,2581012400.0000000000
bhs,1989,934745483.0000000000
bhs,1990,906975570.0000000000
bhs,1991,1378802000.0000000000
bhs,1992,848798400.0000000000
bhs,1993,813388900.0000000000
bhs,1994,874870500.0000000000
bhs,1995,940626800.0000000000
bhs,1996,1018752200.0000000000
bhs,1997,1093000000.0000000000
bhs,1998,1191500000.0000000000
bhs,1999,1285300000.0000000000
bhs,2000,1385600000.0000000000
bhs,2001,1458500000.0000000000
bhs,2002,1361600000.0000000000
bhs,2003,1376800000.0000000000
bhs,2004,1341100000.0000000000
bhs,2005,1321500000.0000000000
bhs,2006,1519700000.0000000000
bhs,2007,1543800000.0000000000
bhs,2008,1534300000.0000000000
bhs,2009,1372900000.0000000000
bhs,2010,1269800000.0000000000
bhs,2011,1347300000.0000000000
bhs,2012,1487800000.0000000000
bhs,2013,1516000000.0000000000
bhs,2014,1376400000.0000000000
bhs,2015,1323100000.0000000000
bhs,2016,1283900000.0000000000
bhs,2017,1369400000.0000000000
bhs,2018,1354300000.0000000000
bhs,2019,1249300000.0000000000
bhs,2020,897300000.0000000000
bhs,2021,1695900000.0000000000
bhs,2022,1606200000.0000000000
bhs,2023,1396300000.0000000000
bhr,2006,96930000.0000000000
bhr,2007,106510000.0000000000
bhr,2008,110800000.0000000000
bhr,2009,103710000.0000000000
bhr,2010,101000000.0000000000
bhr,2011,99360000.0000000000
bhr,2012,114450000.0000000000
bhr,2013,112840000.0000000000
bhr,2014,85340000.0000000000
bhr,2015,104220000.0000000000
bhr,2016,86570000.0000000000
bhr,2017,110120000.0000000000
bhr,2018,142910000.0000000000
bhr,2019,403860000.0000000000
bhr,2020,364310000.0000000000
bhr,2021,395190000.0000000000
bhr,2022,608750000.0000000000
bhr,2023,624810000.0000000000
bgd,1980,136809280230.0000000000
bgd,1981,188081452935.0000000000
bgd,1982,170939756266.0000000000
bgd,1983,175575513362.0000000000
bgd,1984,168227989796.0000000000
bgd,1985,186808891957.0000000000
bgd,1986,188687434103.0000000000
bgd,1987,203140088668.0000000000
bgd,1988,218244173133.0000000000
bgd,1989,239347472633.0000000000
bgd,1990,267561236508.0000000000
bgd,1991,285928574300.0000000000
bgd,1992,367067373200.0000000000
bgd,1993,407330303900.0000000000
bgd,1994,412763737900.0000000000
bgd,1995,467543812400.0000000000
bgd,1996,506600385300.0000000000
bgd,1997,533600624500.0000610352
bgd,1998,550396818700.0000000000
bgd,1999,588212694000.0000000000
bgd,2000,568080321000.0000000000
bgd,2001,579124050500.0000000000
bgd,2002,584102000300.0000000000
bgd,2003,573592159700.0000000000
bgd,2004,568521468700.0000000000
bgd,2005,632139466400.0000000000
bgd,2006,619734951900.0000000000
bgd,2007,650665822400.0000000000
bgd,2008,709832230400.0000000000
bgd,2009,718021308200.0000000000
bgd,2010,693602698700.0000000000
bgd,2011,712396501700.0000000000
bgd,2012,728455026600.0000000000
bgd,2013,750958206500.0000000000
bgd,2014,780931538500.0000000000
bgd,2015,835272903800.0000000000
bgd,2016,883937000000.0000000000
bgd,2017,951470000000.0000000000
bgd,2018,1015729000000.0000000000
bgd,2019,1065882000000.0000000000
bgd,2020,1027026000000.0000000000
bgd,2021,1081802000000.0000000000
bgd,2022,1140559000000.0000000000
bgd,2023,1069142000000.0000000000
brb,2006,1253790286.2234699726
brb,2007,1229383836.6180200577
brb,2008,1201614059.8532700539
brb,2009,1331016748.6889200211
brb,2010,1302262200.0000000000
brb,2011,1292421700.0000000000
brb,2012,1270280500.0000000000
brb,2013,1255412800.0000000000
brb,2014,1242684400.0000000000
brb,2015,1257104200.0000000000
brb,2016,1276953400.0000000000
brb,2017,1258299100.0000000000
brb,2018,1239021200.0000000000
brb,2019,1267859600.0000000000
brb,2020,952711000.0000000000
brb,2021,944457500.0000000000
brb,2022,1238883500.0000000000
brb,2023,1283583800.0000000000
blr,1990,7108909678.2494497299
blr,1991,7835310203.0796203613
blr,1992,8476497621.0386390686
blr,1993,8410088781.5299196243
blr,1994,7004275781.6636705399
blr,1995,7448588466.4372901917
blr,1996,8330039986.4611101151
blr,1997,10993584946.2707004547
blr,1998,13139185714.7271995544
blr,1999,11463400916.2900009155
blr,2000,9207197115.6088886261
blr,2001,9229398115.6782798767
blr,2002,10003660170.4717998505
blr,2003,10571175030.7320995331
blr,2004,11375963474.4897003174
blr,2005,12227894579.8706016541
blr,2006,13053191386.1942005157
blr,2007,15756996288.2038993835
blr,2008,17270387296.5972976685
blr,2009,16994483611.2856006622
blr,2010,17267034823.2275009155
blr,2011,16032895469.1532993317
blr,2012,16843154304.6550006866
blr,2013,17608956304.8755989075
blr,2014,17170550285.6667003632
blr,2015,16613062514.5333995819
blr,2016,16562793630.3210983276
blr,2017,17046850836.5802993774
blr,2018,17533100000.0000000000
blr,2019,17672300000.0000000000
blr,2020,17380800000.0000000000
blr,2021,17917400000.0000000000
blr,2022,17324000000.0000000000
blr,2023,18435800000.0000000000
bel,1970,3399171000.0000000000
bel,1971,3753391000.0000000000
bel,1972,4332128000.0000000000
bel,1973,5485150000.0000000000
bel,1974,5835054000.0000000000
bel,1975,16091970000.0000000000
bel,1976,16889788000.0000000000
bel,1977,17189539000.0000000000
bel,1978,17709744000.0000000000
bel,1979,18015989000.0000000000
bel,1980,18654690000.0000000000
bel,1981,18590505000.0000000000
bel,1982,18329667000.0000000000
bel,1983,18133014000.0000000000
bel,1984,17851692000.0000000000
bel,1985,18167155000.0000000000
bel,1986,19030242000.0000000000
bel,1987,21705538000.0000000000
bel,1988,23027481000.0000000000
bel,1989,24705857000.0000000000
bel,1990,25224801000.0000000000
bel,1991,25601719000.0000000000
bel,1992,27091636000.0000000000
bel,1993,28330274000.0000000000
bel,1994,30067373000.0000000000
bel,1995,29670408000.0000000000
bel,1996,31162243000.0000000000
bel,1997,32743024000.0000000000
bel,1998,33648972000.0000000000
bel,1999,35458565000.0000000000
bel,2000,37159416000.0000000000
bel,2001,36279986000.0000000000
bel,2002,37130135000.0000000000
bel,2003,37274512000.0000000000
bel,2004,39883428000.0000000000
bel,2005,40399244000.0000000000
bel,2006,41774141000.0000000000
bel,2007,43129242000.0000000000
bel,2008,42103870000.0000000000
bel,2009,41087890000.0000000000
bel,2010,42126981000.0000000000
bel,2011,41790347000.0000000000
bel,2012,41925977000.0000000000
bel,2013,42317397000.0000000000
bel,2014,42623185000.0000000000
bel,2015,42989100000.0000000000
bel,2016,44710760000.0000000000
bel,2017,45548939000.0000000000
bel,2018,46237032000.0000000000
bel,2019,46715188000.0000000000
bel,2020,42130848000.0000000000
bel,2021,46724764000.0000000000
bel,2022,47591579000.0000000000
bel,2023,48728088000.0000000000
blz,1970,-29129207.0000000000
blz,1971,-32988512.0000000000
blz,1972,-16456769.9999999981
blz,1973,-14455339.0000000000
blz,1974,17384580.0000000000
blz,1975,15721957.0000000000
blz,1976,30014838.0000000000
blz,1977,-448823.0000000000
blz,1978,13596492.0000000000
blz,1979,35450031.0000000000
blz,1980,49400000.0000000000
blz,1981,46800000.0000000000
blz,1982,48500000.0000000000
blz,1983,45400000.0000000000
blz,1984,47100000.0000000000
blz,1985,49700000.0000000000
blz,1986,57500000.0000000000
blz,1987,61600000.0000000000
blz,1988,79200000.0000000000
blz,1989,88900000.0000000000
blz,1990,105100000.0000000000
blz,1991,168200000.0000000000
blz,1992,188400000.0000000000
blz,1993,196400000.0000000000
blz,1994,189100000.0000000000
blz,1995,193200000.0000000000
blz,1996,196000000.0000000000
blz,1997,205800000.0000000000
blz,1998,220500000.0000000000
blz,1999,240700000.0000000000
blz,2000,257700000.0000000000
blz,2001,298800000.0000000000
blz,2002,326800000.0000000000
blz,2003,355600000.0000000000
blz,2004,361200000.0000000000
blz,2005,345700000.0000000000
blz,2006,372800000.0000000000
blz,2007,401400000.0000000000
blz,2008,394800000.0000000000
blz,2009,346400000.0000000000
blz,2010,390900000.0000000000
blz,2011,416200000.0000000000
blz,2012,448300000.0000000000
blz,2013,483000000.0000000000
blz,2014,516400000.0000000000
blz,2015,580700000.0000000000
blz,2016,589300000.0000000000
blz,2017,540100000.0000000000
blz,2018,554400000.0000000000
blz,2019,579900000.0000000000
blz,2020,464600000.0000000000
blz,2021,569200000.0000000000
blz,2022,717200000.0000000000
blz,2023,710400000.0000000000
ben,1999,576667381100.0000000000
ben,2000,510555117000.0000000000
ben,2001,417526747800.0000000000
ben,2002,509947231900.0000000000
ben,2003,525290941200.0000000000
ben,2004,569103593500.0000000000
ben,2005,484462986800.0000000000
ben,2006,445211577100.0000000000
ben,2007,494523205300.0000000000
ben,2008,502436175000.0000000000
ben,2009,512117518400.0000000000
ben,2010,548088777900.0000000000
ben,2011,471763508900.0000000000
ben,2012,472945277300.0000000000
ben,2013,486974584600.0000000000
ben,2014,553025968900.0000000000
ben,2015,537408000000.0000000000
ben,2016,531714000000.0000000000
ben,2017,590202540000.0000000000
ben,2018,672830895600.0000000000
ben,2019,740757414200.0000000000
ben,2020,760952724000.0000000000
ben,2021,855858689500.0000000000
ben,2022,931304959400.0000000000
ben,2023,995842047200.0000000000
bmu,2010,275025000.0000000000
bmu,2011,288993000.0000000000
bmu,2012,270072000.0000000000
bmu,2013,278188000.0000000000
bmu,2014,258330000.0000000000
bmu,2015,296647000.0000000000
bmu,2016,293317000.0000000000
bmu,2017,305825000.0000000000
bmu,2018,292856000.0000000000
bmu,2019,281433000.0000000000
bmu,2020,302672000.0000000000
bmu,2021,295095000.0000000000
bmu,2022,285581000.0000000000
btn,1980,418968706.3961730003
btn,1981,446587694.4222890139
btn,1982,447430280.4230859876
btn,1983,593793162.5614850521
btn,1984,700266394.6621650457
btn,1985,577719810.5462859869
btn,1986,534874618.5057719946
btn,1987,858660251.8119400740
btn,1988,834255090.7888629436
btn,1989,668310949.6319479942
btn,1990,1093599575.0341000557
btn,1991,1162459701.0992100239
btn,1992,1143775801.0815401077
btn,1993,1100377501.0405099392
btn,1994,1924638401.8199200630
btn,1995,1794762501.6971101761
btn,1996,1679790901.5883901119
btn,1997,2165502502.0476799011
btn,1998,2128982802.0131399632
btn,1999,2270086302.1465697289
btn,2000,1487421901.4064898491
btn,2001,1600739301.5136399269
btn,2002,2575720402.4355702400
btn,2003,2762383202.6120800972
btn,2004,3543723803.3509101868
btn,2005,3645899003.4475197792
btn,2006,3559040303.3653903008
btn,2007,3717226503.5149698257
btn,2008,3959749803.7443008423
btn,2009,3933938703.7198896408
btn,2010,6176266905.8402204514
btn,2011,7413982899.1099004745
btn,2012,10188219131.5851001740
btn,2013,9318087524.0723590851
btn,2014,10611267192.7604999542
btn,2015,9020912789.8032493591
btn,2016,10373415953.9300003052
btn,2017,8086673986.9799995422
btn,2018,9536386980.2394084930
btn,2019,7917419255.5481901169
btn,2020,4097920743.0761198997
btn,2021,4086121822.1385397911
btn,2022,4181118537.1663599014
bol,1970,1074575552.0000000000
bol,1971,1034670890.0000000000
bol,1972,1065834531.0000000000
bol,1973,865361108.0000000000
bol,1974,649115842.0000000000
bol,1975,816525402.0000000000
bol,1976,642655087.0000000000
bol,1977,645885464.0000000000
bol,1978,681989683.0000000000
bol,1979,615291890.0000000000
bol,1980,624793175.0000000000
bol,1981,695460221.0000000000
bol,1982,764283706.0000000000
bol,1983,789971787.0000000000
bol,1984,815127741.0000000000
bol,1985,784309226.0000000000
bol,1986,1130511090.0000000000
bol,1987,1180153012.0000000000
bol,1988,1195350530.0000000000
bol,1989,1221821352.0000000000
bol,1990,1279717659.0000000000
bol,1991,1369768600.0000000000
bol,1992,1399103300.0000000000
bol,1993,1441161800.0000000000
bol,1994,1501099400.0000000000
bol,1995,1625009900.0000000000
bol,1996,1680868600.0000000000
bol,1997,1778313900.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057100.0000000000
bol,2000,1824177300.0000000000
bol,2001,1873109700.0000000000
bol,2002,2031940800.0000000000
bol,2003,2090445700.0000000000
bol,2004,2299013600.0000000000
bol,2005,2496150100.0000000000
bol,2006,2644781100.0000000000
bol,2007,2810137400.0000000000
bol,2008,3004101500.0000000000
bol,2009,2945504500.0000000000
bol,2010,3200263400.0000000000
bol,2011,3600022900.0000000000
bol,2012,4009018900.0000000000
bol,2013,4436533400.0000000000
bol,2014,4837660582.6597299576
bol,2015,5215139859.1963901520
bol,2016,5433105191.3967599869
bol,2017,5669230839.4686794281
bol,2018,5868773703.1504201889
bol,2019,5907235218.5012397766
bol,2020,5256885044.1309604645
bol,2021,5444662416.0818901062
bol,2022,5601931039.0878000259
bol,2023,5778434487.7508697510
bih,2000,3130591100.0000000000
bih,2001,3250021600.0000000000
bih,2002,3447085200.0000000000
bih,2003,3604639200.0000000000
bih,2004,3851494900.0000000000
bih,2005,4024851100.0000000000
bih,2006,4239137200.0000000000
bih,2007,4504944600.0000000000
bih,2008,4746451200.0000000000
bih,2009,4591024700.0000000000
bih,2010,4663084800.0000000000
bih,2011,4720402800.0000000000
bih,2012,4694027800.0000000000
bih,2013,4791086000.0000000000
bih,2014,4851728700.0000000000
bih,2015,5006770000.0000000000
bih,2016,5179305000.0000000000
bih,2017,5329984000.0000000000
bih,2018,5546087000.0000000000
bih,2019,5716331000.0000000000
bih,2020,5466473000.0000000000
bih,2021,5994973000.0000000000
bih,2022,6268192000.0000000000
bih,2023,6368483100.0000000000
bwa,1965,42811260.0000000000
bwa,1966,44915621.0000000000
bwa,1967,48887272.0000000000
bwa,1968,51218786.0000000000
bwa,1969,60785091.0000000000
bwa,1970,78002346.0000000000
bwa,1971,111985530.0000000000
bwa,1972,141539894.0000000000
bwa,1973,157655649.0000000000
bwa,1974,174081593.0000000000
bwa,1975,171152243.0000000000
bwa,1976,192634205.0000000000
bwa,1977,229634831.0000000000
bwa,1978,305329304.0000000000
bwa,1979,433885874.0000000000
bwa,1980,520290924.0000000000
bwa,1981,494381241.0000000000
bwa,1982,459963903.0000000000
bwa,1983,494003228.0000000000
bwa,1984,495805437.0000000000
bwa,1985,441182961.0000000000
bwa,1986,477015282.0000000000
bwa,1987,534314981.0000000000
bwa,1988,584584186.0000000000
bwa,1989,669572136.0000000000
bwa,1990,832949463.0000000000
bwa,1991,1119037000.0000000000
bwa,1992,1288233900.0000000000
bwa,1993,1165053800.0000000000
bwa,1994,969470200.0000000000
bwa,1995,789785500.0000000000
bwa,1996,1059094600.0000000000
bwa,1997,1353158500.0000000000
bwa,1998,1362888100.0000000000
bwa,1999,1667310100.0000000000
bwa,2000,1670726900.0000000000
bwa,2001,1419720100.0000000000
bwa,2002,1135474000.0000000000
bwa,2003,1472999300.0000000000
bwa,2004,1996996800.0000000000
bwa,2005,2111960600.0000000000
bwa,2006,2225907300.0000000000
bwa,2007,3113450400.0000000000
bwa,2008,4029368100.0000000000
bwa,2009,5058793600.0000000000
bwa,2010,5164844900.0000000000
bwa,2011,4585700800.0000000000
bwa,2012,4586672200.0000000000
bwa,2013,4877736900.0000000000
bwa,2014,5398266500.0000000000
bwa,2015,5651399200.0000000000
bwa,2016,5843520500.0000000000
bwa,2017,6263272600.0000000000
bwa,2018,6459640000.0000000000
bwa,2019,6348748900.0000000000
bwa,2020,6519802500.0000000000
bwa,2021,7118416000.0000000000
bwa,2022,6875663100.0000000000
bwa,2023,7176400000.0000000000
bra,1970,125743252576.5959930420
bra,1971,139963516098.1029968262
bra,1972,152188081993.5520019531
bra,1973,162501276937.1219787598
bra,1974,164021734484.5189819336
bra,1975,173636942499.3160095215
bra,1976,180891768889.1170043945
bra,1977,193484194022.5769958496
bra,1978,191576521829.5620117188
bra,1979,197428300409.0620117188
bra,1980,215577130505.7420043945
bra,1981,207604785376.7570495605
bra,1982,202531414428.7739868164
bra,1983,187341856372.1000061035
bra,1984,195406230208.6270141602
bra,1985,216505459775.8949890137
bra,1986,214773126251.6189880371
bra,1987,234653146040.3309936523
bra,1988,221181893750.8580017090
bra,1989,225611012633.8980102539
bra,1990,193918093299.6640014648
bra,1991,188475018900.0000000000
bra,1992,177892229100.0000000000
bra,1993,201549642500.0000000000
bra,1994,262580584500.0000000000
bra,1995,340208078600.0000000000
bra,1996,352738462100.0000000000
