economy,year,fi_res_totl_dt_zs
tea,1996,40.7609059362
tea,1997,42.4277475219
tea,1998,44.9051365194
tea,1999,49.3003388900
tea,2000,55.7726811872
tea,2001,64.4957792985
tea,2002,84.0696977996
tea,2003,105.2499238633
tea,2004,136.2566906170
tea,2005,163.4335456712
tea,2006,198.9416872655
tea,2007,254.7523737761
tea,2008,306.6565668155
tea,2009,329.7555897062
tea,2010,274.7337623297
tea,2011,234.4834017287
tea,2012,219.5393733112
tea,2013,204.1040618629
tea,2014,176.3714702498
tea,2015,189.4122556328
tea,2016,166.8076995155
tea,2017,150.0994949344
tea,2018,131.2066861818
tea,2019,126.2733403148
ecs,1991,11.6368127764
ecs,1993,10.3229695268
ecs,1994,9.8089798003
ecs,1995,17.3782294846
ecs,1996,17.5670366846
ecs,1997,19.2130710682
ecs,1998,13.4092875224
ecs,1999,14.4797914011
ecs,2000,19.3642582561
ecs,2001,21.9783928253
ecs,2002,27.7095432345
ecs,2003,33.4648911390
ecs,2004,41.5831224765
ecs,2005,50.9404766087
ecs,2006,60.9563872914
ecs,2007,68.0031291743
ecs,2008,56.9879441624
ecs,2009,58.6613046606
ecs,2010,60.3976124174
ecs,2011,55.1670735703
ecs,2012,55.9874119309
ecs,2013,49.7840215936
ecs,2014,44.2872432957
ecs,2015,44.9341241604
ecs,2016,43.1756946160
ecs,2017,46.7479949375
ecs,2018,51.0147846582
ecs,2019,56.9754318532
eca,1991,11.6368127764
eca,1993,10.3229695268
eca,1994,9.8089798003
eca,1995,17.3782294846
eca,1996,17.5670366846
eca,1997,19.2130710682
eca,1998,13.4092875224
eca,1999,14.4797914011
eca,2000,19.3642582561
eca,2001,21.9783928253
eca,2002,27.7095432345
eca,2003,33.4648911390
eca,2004,41.5831224765
eca,2005,50.9404766087
eca,2006,60.9563872914
eca,2007,68.0031291743
eca,2008,56.9879441624
eca,2009,58.6613046606
eca,2010,60.3976124174
eca,2011,55.1670735703
eca,2012,55.9874119309
eca,2013,49.7840215936
eca,2014,44.2872432957
eca,2015,44.9341241604
eca,2016,43.1756946160
eca,2017,46.7479949375
eca,2018,51.0147846582
eca,2019,56.9754318532
tec,1991,11.6368127764
tec,1993,10.3229695268
tec,1994,9.8089798003
tec,1995,17.3782294846
tec,1996,17.5670366846
tec,1997,19.2130710682
tec,1998,13.4092875224
tec,1999,14.4797914011
tec,2000,19.3642582561
tec,2001,21.9783928253
tec,2002,27.7095432345
tec,2003,33.4648911390
tec,2004,41.5831224765
tec,2005,50.9404766087
tec,2006,60.9563872914
tec,2007,68.0031291743
tec,2008,56.9879441624
tec,2009,58.6613046606
tec,2010,60.3976124174
tec,2011,55.1670735703
tec,2012,55.9874119309
tec,2013,49.7840215936
tec,2014,44.2872432957
tec,2015,44.9341241604
tec,2016,43.1756946160
tec,2017,46.7479949375
tec,2018,51.0147846582
tec,2019,56.9754318532
fcs,1971,63.9343213153
fcs,1972,65.6503332697
fcs,1973,76.7077468800
fcs,1974,185.7757165033
fcs,1975,183.9232695269
fcs,1976,127.9313011494
fcs,1977,74.0682999908
fcs,1978,44.8256748929
fcs,1979,58.5798332702
fcs,1980,56.9340998228
fcs,1981,35.6586493308
fcs,1982,31.0698855501
fcs,1983,23.8771340565
fcs,1984,22.0352789023
fcs,1985,23.6049484078
fcs,1986,18.2509225668
fcs,1987,17.3159552446
fcs,1988,13.3332651092
fcs,1989,14.7377203051
fcs,1990,17.8516277055
fcs,1991,19.3618817548
fcs,1992,15.3209482102
fcs,1993,16.4363523066
fcs,1994,15.9349349245
fcs,1995,15.6619970383
fcs,1996,22.2712819822
fcs,1997,24.4747907262
fcs,1998,20.4344940468
fcs,1999,21.3043385431
fcs,2000,23.6259894977
fcs,2001,22.1676487613
fcs,2002,21.8005171771
fcs,2003,28.3778248642
fcs,2004,34.0934990511
fcs,2005,48.3929327963
fcs,2006,70.6821037597
fcs,2007,68.9290368709
fcs,2008,76.8396315437
fcs,2009,67.7620178912
fcs,2010,61.8762826274
fcs,2011,51.4419732204
fcs,2012,53.2067863499
fcs,2013,44.8451057349
fcs,2014,39.3863525092
fcs,2015,32.5827080756
fcs,2016,30.4096139382
fcs,2017,33.1654823099
hpc,1971,17.4239461065
hpc,1972,17.4230830268
hpc,1973,20.2658866737
hpc,1974,17.1304009852
hpc,1975,12.0445684769
hpc,1976,10.8744794160
hpc,1977,10.4666734093
hpc,1978,8.4141706576
hpc,1979,9.9628409627
hpc,1980,7.8448847907
hpc,1981,6.0108574100
hpc,1982,5.0653462810
hpc,1983,4.5217532452
hpc,1984,4.0554953334
hpc,1985,3.9115823546
hpc,1986,4.1858506889
hpc,1987,3.2178516126
hpc,1988,3.3003112838
hpc,1989,3.1579496099
hpc,1990,2.8077271209
hpc,1991,3.2682040785
hpc,1992,3.3822280044
hpc,1993,3.1844913724
hpc,1994,3.9282873314
hpc,1995,4.7944780881
hpc,1996,5.9200929515
hpc,1997,6.4371044354
hpc,1998,5.8419789085
hpc,1999,6.9565973648
hpc,2000,7.4400104938
hpc,2001,8.1896664638
hpc,2002,9.4015416719
hpc,2003,9.9189344452
hpc,2004,12.7049828631
hpc,2005,15.1647613397
hpc,2006,25.9457346189
hpc,2007,32.9524361804
hpc,2008,37.6362972117
hpc,2009,42.6895962627
hpc,2010,49.8050304331
hpc,2011,51.9377158589
hpc,2012,51.3091908347
hpc,2013,43.5944456391
hpc,2014,40.9005019730
hpc,2015,34.2227487753
hpc,2016,28.7394875553
hpc,2017,29.9244469553
hpc,2018,30.2522063765
ibd,1971,18.6975999469
ibd,1972,24.9935659610
ibd,1973,33.0216773805
ibd,1974,37.2969268588
ibd,1975,26.9740242643
ibd,1976,26.7807147494
ibd,1977,24.0698969590
ibd,1978,24.8514083607
ibd,1979,30.0108522278
ibd,1980,29.6242734593
ibd,1981,21.3953850342
ibd,1982,19.0917301695
ibd,1983,16.3537849870
ibd,1984,17.1789560205
ibd,1985,16.1821944104
ibd,1986,14.4390894207
ibd,1987,15.4173761794
ibd,1988,13.9491145988
ibd,1989,14.3535242255
ibd,1990,17.1437600334
ibd,1991,21.0132389527
ibd,1992,21.2066157821
ibd,1993,22.0472855439
ibd,1994,23.4233615209
ibd,1995,25.6880204976
ibd,1996,29.3635288877
ibd,1997,30.7240503226
ibd,1998,28.1555372744
ibd,1999,28.9652221026
ibd,2000,32.1941324772
ibd,2001,36.1210824019
ibd,2002,43.9800879249
ibd,2003,53.8771372041
ibd,2004,67.4060473076
ibd,2005,83.2752334077
ibd,2006,98.8315854736
ibd,2007,118.1317381991
ibd,2008,124.9527036979
ibd,2009,136.7206630018
ibd,2010,132.1271466532
ibd,2011,122.1749988202
ibd,2012,115.4148332953
ibd,2013,108.6426864620
ibd,2014,100.4006759876
ibd,2015,99.0066958669
ibd,2016,90.7598257470
ibd,2017,87.6933492854
ibd,2018,84.2633082247
ibd,2019,83.8657334209
ibt,1971,18.6879546354
ibt,1972,24.3964016942
ibt,1973,31.2868654253
ibt,1974,38.2418228364
ibt,1975,28.3494303825
ibt,1976,27.4787340426
ibt,1977,23.9812737285
ibt,1978,23.2274697320
ibt,1979,29.0116392854
ibt,1980,29.1328138049
ibt,1981,20.1556120310
ibt,1982,17.6172841557
ibt,1983,15.2077135527
ibt,1984,15.6843126898
ibt,1985,14.6703909945
ibt,1986,13.0999090534
ibt,1987,13.6138169617
ibt,1988,12.3137779270
ibt,1989,12.6581394243
ibt,1990,14.9682711147
ibt,1991,18.2547428615
ibt,1992,18.3443540624
ibt,1993,19.4414481075
ibt,1994,20.8689935783
ibt,1995,22.9874625731
ibt,1996,26.5718957279
ibt,1997,28.1846766908
ibt,1998,25.9020701946
ibt,1999,26.7459049739
ibt,2000,29.8543718172
ibt,2001,33.6753360542
ibt,2002,40.6289775979
ibt,2003,49.5066504805
ibt,2004,62.1582432179
ibt,2005,77.8725583752
ibt,2006,94.9016029918
ibt,2007,113.7394600657
ibt,2008,119.9625384222
ibt,2009,130.5928903945
ibt,2010,127.0447622987
ibt,2011,117.6502083223
ibt,2012,111.6311823904
ibt,2013,105.1864565897
ibt,2014,97.2609880989
ibt,2015,95.1757225938
ibt,2016,87.3403594686
ibt,2017,84.4032414754
ibt,2018,81.0250531314
ibt,2019,80.8635335806
idb,1971,16.6462669128
idb,1972,17.9474564485
idb,1973,21.6026891563
idb,1974,73.5381008885
idb,1975,67.1220740532
idb,1976,59.5833881126
idb,1977,41.9958356667
idb,1978,21.0554430913
idb,1979,40.2062912168
idb,1980,50.2201917155
idb,1981,22.0246925409
idb,1982,14.2858628146
idb,1983,12.8232136092
idb,1984,10.8468316614
idb,1985,10.3613018551
idb,1986,8.0828755856
idb,1987,6.7207108340
idb,1988,5.6324629486
idb,1989,6.9011626110
idb,1990,8.3440831294
idb,1991,8.6639366656
idb,1992,4.9245578165
idb,1993,6.4003380580
idb,1994,7.9258306744
idb,1995,6.5853656819
idb,1996,9.2228103390
idb,1997,13.1833631561
idb,1998,11.4794678380
idb,1999,11.3337967886
idb,2000,15.5175990066
idb,2001,18.8806684485
idb,2002,19.5224079346
idb,2003,20.8249293676
idb,2004,28.2527378995
idb,2005,48.6802804170
idb,2006,84.3141919520
idb,2007,95.6586650878
idb,2008,81.8730049691
idb,2009,72.7031076063
idb,2010,62.9427005139
idb,2011,58.6795676494
idb,2012,63.5520851589
idb,2013,64.7709058728
idb,2014,59.4057903917
idb,2015,51.1549455305
idb,2016,47.9296005278
idb,2017,46.6709665924
idb,2018,40.9324024618
idb,2019,40.0465555903
idx,1971,20.7019395955
idx,1972,24.2776252962
idx,1973,24.1182941212
idx,1974,18.2422670510
idx,1975,13.1334904663
idx,1976,12.6648209530
idx,1977,11.4483740593
idx,1978,9.6610440593
idx,1979,11.3397697986
idx,1980,8.6967505829
idx,1981,6.5133956759
idx,1982,5.3274476770
idx,1983,5.3481435587
idx,1984,4.5878757235
idx,1985,4.1968385606
idx,1986,4.7509916758
idx,1987,4.2630298294
idx,1988,4.4377875593
idx,1989,3.8477752460
idx,1990,4.0107407018
idx,1991,5.1688207946
idx,1992,5.5550506782
idx,1993,5.6907469882
idx,1994,6.7926842396
idx,1995,7.3501990001
idx,1996,8.0789079376
idx,1997,8.7556450878
idx,1998,8.4622231248
idx,1999,9.6105429748
idx,2000,10.9081072501
idx,2001,12.3524565725
idx,2002,14.0591703792
idx,2003,15.4296177122
idx,2004,18.6244219496
idx,2005,20.3746023581
idx,2006,29.0067323476
idx,2007,34.2734869535
idx,2008,45.1745248384
idx,2009,49.8295175491
idx,2010,54.4354995574
idx,2011,42.4103861943
idx,2012,44.2560764383
idx,2013,42.4588208546
idx,2014,39.8864362488
idx,2015,39.0880271148
idx,2016,38.9900147734
idx,2017,39.7791916499
idx,2018,39.7216020883
idx,2019,40.7128610083
ida,1971,18.6373868845
ida,1972,21.1928038428
ida,1973,22.8721697300
ida,1974,42.7454102720
ida,1975,35.1582895459
ida,1976,31.2371587297
ida,1977,23.4935816015
ida,1978,14.2929551066
ida,1979,23.3656441642
ida,1980,26.3714179138
ida,1981,13.0680822103
ida,1982,9.0692044082
ida,1983,8.7537045449
ida,1984,7.3281009282
ida,1985,6.7717385951
ida,1986,6.1899227194
ida,1987,5.2814608524
ida,1988,4.9230502577
ida,1989,5.0838718963
ida,1990,5.7694596790
ida,1991,6.5607333147
ida,1992,5.3014089678
ida,1993,5.9633920608
ida,1994,7.2272313097
ida,1995,7.0483823177
ida,1996,8.5290117471
ida,1997,10.4792993586
ida,1998,9.6307726464
ida,1999,10.3126774982
ida,2000,12.7708126513
ida,2001,15.0140387070
ida,2002,16.2732102907
ida,2003,17.6600909314
ida,2004,22.6429161240
ida,2005,31.1090852432
ida,2006,49.5051249794
ida,2007,57.2843690622
ida,2008,58.7340890648
ida,2009,58.3424529364
ida,2010,57.7451493749
ida,2011,49.0225665556
ida,2012,51.8829287394
ida,2013,51.2729112647
ida,2014,47.7797938734
ida,2015,44.0117598943
ida,2016,42.6481424766
ida,2017,42.6646186706
ida,2018,40.2586530470
ida,2019,40.4055052557
lte,1971,26.6338059828
lte,1972,36.6975954105
lte,1973,45.0960301658
lte,1974,37.8200941777
lte,1975,25.8431786494
lte,1976,28.4623381316
lte,1977,25.7890739171
lte,1978,29.2345360814
lte,1979,28.8477209007
lte,1980,23.5927544031
lte,1981,25.4156615016
lte,1982,25.0692038680
lte,1983,22.9555191074
lte,1984,24.6528317535
lte,1985,21.0523433111
lte,1986,18.3657971405
lte,1987,19.5136498608
lte,1988,21.0486772316
lte,1989,22.2176356743
lte,1990,26.5994856302
lte,1991,32.6962807593
lte,1992,28.7956887735
lte,1993,25.2439418196
lte,1994,30.9186913533
lte,1995,35.2889954947
lte,1996,38.9174330278
lte,1997,39.5160793278
lte,1998,34.3412937743
lte,1999,35.0911391671
lte,2000,40.3161617884
lte,2001,48.1585432788
lte,2002,61.3909348607
lte,2003,75.9676652913
lte,2004,99.8172874664
lte,2005,122.3265752658
lte,2006,143.8967541307
lte,2007,173.2318149902
lte,2008,190.0864798215
lte,2009,212.0403427927
lte,2010,194.9896771206
lte,2011,170.9499490013
lte,2012,162.4658944457
lte,2013,150.7814939350
lte,2014,136.5616067367
lte,2015,142.5237320257
lte,2016,126.6108342482
lte,2017,121.6731001511
lte,2018,113.5672280250
lte,2019,111.4719531639
lcn,1971,17.4851695574
lcn,1972,24.0999927355
lcn,1973,31.5858592907
lcn,1974,33.1198906817
lcn,1975,26.5470106054
lcn,1976,25.3169063119
lcn,1977,22.9234695438
lcn,1978,23.4699698881
lcn,1979,26.6091217019
lcn,1980,20.9511344057
lcn,1981,15.0954706615
lcn,1982,10.6720537876
lcn,1983,9.9870880164
lcn,1984,12.3479938074
lcn,1985,12.6242640919
lcn,1986,10.8142488624
lcn,1987,11.1611545816
lcn,1988,9.2630664536
lcn,1989,9.5803081121
lcn,1990,12.1581692596
lcn,1991,15.2674809042
lcn,1992,19.3082841942
lcn,1993,22.0787530701
lcn,1994,18.8371122562
lcn,1995,20.8908217023
lcn,1996,24.2711241038
lcn,1997,23.9173701548
lcn,1998,20.2877945355
lcn,1999,18.7686925549
lcn,2000,19.3382370255
lcn,2001,19.3682155844
lcn,2002,20.1714380522
lcn,2003,23.6559925930
lcn,2004,26.8625529183
lcn,2005,33.8181814607
lcn,2006,41.5566887513
lcn,2007,53.6424763923
lcn,2008,55.1314819969
lcn,2009,57.7902392131
lcn,2010,57.1116400009
lcn,2011,57.7216745106
lcn,2012,56.3127276684
lcn,2013,50.3611526892
lcn,2014,47.1872768436
lcn,2015,44.4588148444
lcn,2016,44.6573483244
lcn,2017,44.1853334429
lcn,2018,46.0714046737
lcn,2019,44.0025276334
lac,1971,17.4851695574
lac,1972,24.0999927355
lac,1973,31.5858592907
lac,1974,33.1198906817
lac,1975,26.5470106054
lac,1976,25.3169063119
lac,1977,22.9234695438
lac,1978,23.4699698881
lac,1979,26.6091217019
lac,1980,20.9511344057
lac,1981,15.0954706615
lac,1982,10.6720537876
lac,1983,9.9870880164
lac,1984,12.3479938074
lac,1985,12.6242640919
lac,1986,10.8142488624
lac,1987,11.1611545816
lac,1988,9.2630664536
lac,1989,9.5803081121
lac,1990,12.1581692596
lac,1991,15.2674809042
lac,1992,19.3082841942
lac,1993,22.0787530701
lac,1994,18.8371122562
lac,1995,20.8908217023
lac,1996,24.2711241038
lac,1997,23.9173701548
lac,1998,20.2877945355
lac,1999,18.7686925549
lac,2000,19.3382370255
lac,2001,19.3682155844
lac,2002,20.1714380522
lac,2003,23.6559925930
lac,2004,26.8625529183
lac,2005,33.8181814607
lac,2006,41.5566887513
lac,2007,53.6424763923
lac,2008,55.1314819969
lac,2009,57.7902392131
lac,2010,57.1116400009
lac,2011,57.7216745106
lac,2012,56.3127276684
lac,2013,50.3611526892
lac,2014,47.1872768436
lac,2015,44.4588148444
lac,2016,44.6573483244
lac,2017,44.1853334429
lac,2018,46.0714046737
lac,2019,44.0025276334
tla,1971,17.4851695574
tla,1972,24.0999927355
tla,1973,31.5858592907
tla,1974,33.1198906817
tla,1975,26.5470106054
tla,1976,25.3169063119
tla,1977,22.9234695438
tla,1978,23.4699698881
tla,1979,26.6091217019
tla,1980,20.9511344057
tla,1981,15.0954706615
tla,1982,10.6720537876
tla,1983,9.9870880164
tla,1984,12.3479938074
tla,1985,12.6242640919
tla,1986,10.8142488624
tla,1987,11.1611545816
tla,1988,9.2630664536
tla,1989,9.5803081121
tla,1990,12.1581692596
tla,1991,15.2674809042
tla,1992,19.3082841942
tla,1993,22.0787530701
tla,1994,18.8371122562
tla,1995,20.8908217023
tla,1996,24.2711241038
tla,1997,23.9173701548
tla,1998,20.2877945355
tla,1999,18.7686925549
tla,2000,19.3382370255
tla,2001,19.3682155844
tla,2002,20.1714380522
tla,2003,23.6559925930
tla,2004,26.8625529183
tla,2005,33.8181814607
tla,2006,41.5566887513
tla,2007,53.6424763923
tla,2008,55.1314819969
tla,2009,57.7902392131
tla,2010,57.1116400009
tla,2011,57.7216745106
tla,2012,56.3127276684
tla,2013,50.3611526892
tla,2014,47.1872768436
tla,2015,44.4588148444
tla,2016,44.6573483244
tla,2017,44.1853334429
tla,2018,46.0714046737
tla,2019,44.0025276334
ldc,1971,22.7430782505
ldc,1972,25.4738303564
ldc,1973,24.6494055463
ldc,1974,18.6488932309
ldc,1975,11.8440049085
ldc,1976,11.9847059988
ldc,1977,10.8728262523
ldc,1978,8.8001033659
ldc,1979,10.4437431970
ldc,1980,8.5593492558
ldc,1981,6.3855421187
ldc,1982,4.8020604123
ldc,1983,5.0300513870
ldc,1984,3.9360893164
ldc,1985,3.4763536669
ldc,1986,4.0695874720
ldc,1987,4.3589459162
ldc,1988,4.6062942080
ldc,1989,3.8128993944
ldc,1990,4.1805062719
ldc,1991,5.0941197557
ldc,1992,5.5697024963
ldc,1993,5.9153921008
ldc,1994,7.0649554453
ldc,1995,6.9357551790
ldc,1996,7.5804730971
ldc,1997,8.0673773173
ldc,1998,7.6417933556
ldc,1999,8.5995518704
ldc,2000,10.7217986538
ldc,2001,11.9245495891
ldc,2002,13.3089593772
ldc,2003,14.5517316727
ldc,2004,17.4957164653
ldc,2005,19.6713953490
ldc,2006,31.3647756154
ldc,2007,37.6151373471
ldc,2008,43.0058797065
ldc,2009,44.2028944954
ldc,2010,48.7238634680
ldc,2011,49.8251652075
ldc,2012,52.0022621930
ldc,2013,48.5554145965
ldc,2014,44.0025976427
ldc,2015,42.1253976315
ldc,2016,41.8596460318
ldc,2017,40.6195019830
ldc,2018,40.4433305214
ldc,2019,41.5261743308
lmy,1971,18.6879546354
lmy,1972,24.3964016942
lmy,1973,31.2868654253
lmy,1974,38.2418228364
lmy,1975,28.3494303825
lmy,1976,27.4787340426
lmy,1977,23.9812737285
lmy,1978,23.2274697320
lmy,1979,29.0116392854
lmy,1980,29.1328138049
lmy,1981,20.1556120310
lmy,1982,17.6172841557
lmy,1983,15.2077135527
lmy,1984,15.6843126898
lmy,1985,14.6703909945
lmy,1986,13.0999090534
lmy,1987,13.6138169617
lmy,1988,12.3137779270
lmy,1989,12.6581394243
lmy,1990,14.9682711147
lmy,1991,18.2547428615
lmy,1992,18.3443540624
lmy,1993,19.4414481075
lmy,1994,20.8689935783
lmy,1995,22.9874625731
lmy,1996,26.5718957279
lmy,1997,28.1846766908
lmy,1998,25.9020701946
lmy,1999,26.7459049739
lmy,2000,29.8543718172
lmy,2001,33.6753360542
lmy,2002,40.6289775979
lmy,2003,49.5066504805
lmy,2004,62.1582432179
lmy,2005,77.8725583752
lmy,2006,94.9016029918
lmy,2007,113.7394600657
lmy,2008,119.9625384222
lmy,2009,130.5928903945
lmy,2010,127.0447622987
lmy,2011,117.6502083223
lmy,2012,111.6311823904
lmy,2013,105.1864565897
lmy,2014,97.2609880989
lmy,2015,95.1757225938
lmy,2016,87.3403594686
lmy,2017,84.4032414754
lmy,2018,81.0250531314
lmy,2019,80.8635335806
lic,1971,22.0867564734
lic,1972,24.0705400482
lic,1973,28.6378757236
lic,1974,20.3135716442
lic,1975,12.5525771349
lic,1976,12.0138820967
