economy,year,fi_res_totl_dt_zs
arb,1980,33.0257364994
arb,1981,23.8417682343
arb,1982,22.1663411032
arb,1983,17.4030115371
arb,1984,12.1448438242
arb,1985,12.8626388976
arb,1986,11.0315031753
arb,1987,11.9219409866
arb,1988,10.2658369063
arb,1989,10.1541108474
arb,1990,12.1557721655
arb,1991,16.0092170132
arb,1992,20.7938875241
arb,1993,25.2021146675
arb,1994,26.9674781293
arb,1995,27.5671742671
arb,1996,31.3573637841
arb,1997,36.5644067355
arb,1998,33.6385399197
arb,1999,32.9781690412
arb,2000,37.3636576344
arb,2001,44.5981703141
arb,2002,50.5702089302
arb,2003,63.9870274438
arb,2004,71.8613796536
arb,2005,92.1456572310
arb,2006,123.4417382356
arb,2007,142.7272138553
arb,2008,157.9700572419
arb,2009,160.3540197834
arb,2010,165.5774079901
arb,2011,156.5521759278
arb,2012,145.5233710593
arb,2013,131.6643653372
arb,2014,124.9745590096
arb,2015,116.0863395324
arb,2016,95.5710121711
arb,2017,89.5042280379
arb,2018,89.7988865672
arb,2019,82.7460754905
arb,2020,68.7104184172
arb,2021,66.3660013682
arb,2022,73.5770512749
css,1971,17.7210312428
css,1972,16.5491005864
css,1973,10.4134451146
css,1974,15.3642985726
css,1975,11.7661054395
css,1976,4.2075671500
css,1977,4.3335452286
css,1978,7.0366523706
css,1979,4.7224415069
css,1980,5.2434612821
css,1981,4.0693597408
css,1982,3.8389502130
css,1983,2.1879407417
css,1984,2.9516931626
css,1985,3.9095851459
css,1986,3.4503460395
css,1987,4.4965989882
css,1988,4.1558017039
css,1989,3.9802649714
css,1990,5.1053035541
css,1991,5.4706207411
css,1992,9.8329449233
css,1993,11.9586378543
css,1994,15.6708169073
css,1995,15.2436753011
css,1996,21.6981350328
css,1997,19.1209330617
css,1998,19.0489574553
css,1999,16.7249379043
css,2000,22.2933158956
css,2001,30.0997781753
css,2002,26.0080087260
css,2003,19.5083981171
css,2004,24.4826874273
css,2005,27.6939072627
css,2006,26.4997362308
css,2007,19.5220702386
css,2008,18.4015882661
css,2009,22.0634172181
css,2010,21.5667601389
css,2011,19.9791577253
css,2012,19.4672660228
css,2013,19.6842402799
css,2014,22.0829390470
css,2015,23.5203230687
css,2016,25.5854594794
css,2017,26.6928326098
css,2018,23.5459555471
css,2019,24.2526162318
css,2020,25.8219797262
css,2021,29.9594971808
css,2022,29.8589576867
ceb,1973,432.0472857633
ceb,1974,502.1836330027
ceb,1975,428.5730349598
ceb,1976,177.6723978379
ceb,1977,100.6318966589
ceb,1978,117.9685015111
ceb,1979,65.1536902740
ceb,1980,25.7237467390
ceb,1981,17.5262811769
ceb,1982,20.7269403388
ceb,1983,20.8820037808
ceb,1984,23.9710578959
ceb,1991,18.9888557054
ceb,1992,23.5975263274
ceb,1993,18.0672884198
ceb,1994,29.0939659871
ceb,1995,24.7490254353
ceb,1996,21.2914414861
ceb,1997,34.5521867556
ceb,1998,31.8522450240
ceb,1999,27.5304793297
ceb,2000,29.6670466224
ceb,2001,35.4097962354
ceb,2002,41.6982990671
ceb,2003,43.9878902619
ceb,2004,54.9185087165
ceb,2005,52.7923198726
ceb,2006,51.1806828963
ceb,2007,44.8651862033
ceb,2008,37.8316248019
ceb,2009,37.1563765247
ceb,2010,39.2985960505
ceb,2011,38.9983541897
ceb,2012,39.0226653898
ceb,2013,39.1279390950
ceb,2014,39.8466482166
ceb,2015,44.4747235534
ceb,2016,47.8499782995
ceb,2017,46.9719262984
ceb,2018,46.4067678850
ceb,2019,44.0229630213
ceb,2020,47.5811772277
ceb,2021,87.1869443872
ceb,2022,86.8294173697
ear,1971,15.5087609225
ear,1972,20.2258875062
ear,1973,27.1996126111
ear,1974,34.8816303726
ear,1975,26.3724837082
ear,1976,25.1009353339
ear,1977,22.5709019509
ear,1978,22.1071148369
ear,1979,29.4852181028
ear,1980,30.7219933085
ear,1981,19.0673761114
ear,1982,15.9935032383
ear,1983,13.4734785539
ear,1984,13.4215667614
ear,1985,13.4503438507
ear,1986,12.2695540928
ear,1987,12.7389046319
ear,1988,10.0332993413
ear,1989,10.0780556569
ear,1990,11.5433696020
ear,1991,14.4260888343
ear,1992,16.0458109866
ear,1993,18.4917034180
ear,1994,17.2826662960
ear,1995,17.9063826074
ear,1996,20.8587401040
ear,1997,22.6035062793
ear,1998,21.7580388494
ear,1999,22.7140750621
ear,2000,24.2932879545
ear,2001,24.9954457620
ear,2002,28.8163320344
ear,2003,33.8457660191
ear,2004,37.8736633204
ear,2005,44.9962739048
ear,2006,52.3485794223
ear,2007,61.3752547310
ear,2008,59.6113808375
ear,2009,61.1802203525
ear,2010,60.8131917212
ear,2011,57.5125059166
ear,2012,54.0604098726
ear,2013,50.3493075888
ear,2014,48.8293118691
ear,2015,45.6864917584
ear,2016,44.6847634734
ear,2017,43.1723862312
ear,2018,41.6286142530
ear,2019,42.7991075298
ear,2020,46.9759253601
ear,2021,48.6321526655
ear,2022,45.4935908166
eas,1971,18.4633756972
eas,1972,24.3999807179
eas,1973,29.7321947437
eas,1974,38.2794056417
eas,1975,24.6483639421
eas,1976,25.1608079367
eas,1977,24.2159922511
eas,1978,22.6783866079
eas,1979,28.1419450650
eas,1980,30.1539620179
eas,1981,35.8721238705
eas,1982,36.2895666041
eas,1983,35.0313815315
eas,1984,35.4096864658
eas,1985,26.8846764554
eas,1986,24.1656813291
eas,1987,26.0509037735
eas,1988,25.8210737949
eas,1989,26.4459064086
eas,1990,31.2495068945
eas,1991,37.3655847255
eas,1992,25.8390660477
eas,1993,26.0359840213
eas,1994,33.4523329839
eas,1995,33.9437574706
eas,1996,40.7616175236
eas,1997,42.4289889360
eas,1998,44.9085438839
eas,1999,49.2971017164
eas,2000,55.7691806976
eas,2001,64.4917362471
eas,2002,84.0608710528
eas,2003,105.2388916084
eas,2004,136.2418094305
eas,2005,163.3997573934
eas,2006,198.8474458531
eas,2007,254.5868080478
eas,2008,306.5310550618
eas,2009,329.5598477069
eas,2010,274.4854037489
eas,2011,234.0805690809
eas,2012,219.0773566660
eas,2013,203.8128520733
eas,2014,176.1300252566
eas,2015,188.9805055168
eas,2016,166.3518700610
eas,2017,149.2582492387
eas,2018,130.4485726088
eas,2019,126.0221231655
eas,2020,122.0978946407
eas,2021,111.1345589949
eas,2022,116.2284133191
eap,1971,18.4633756972
eap,1972,24.3999807179
eap,1973,29.7321947437
eap,1974,38.2794056417
eap,1975,24.6483639421
eap,1976,25.1608079367
eap,1977,24.2159922511
eap,1978,22.6783866079
eap,1979,28.1419450650
eap,1980,30.1539620179
eap,1981,35.8721238705
eap,1982,36.2895666041
eap,1983,35.0313815315
eap,1984,35.4096864658
eap,1985,26.8846764554
eap,1986,24.1656813291
eap,1987,26.0509037735
eap,1988,25.8210737949
eap,1989,26.4459064086
eap,1990,31.2495068945
eap,1991,37.3655847255
eap,1992,25.8390660477
eap,1993,26.0359840213
eap,1994,33.4523329839
eap,1995,33.9437574706
eap,1996,40.7616175236
eap,1997,42.4289889360
eap,1998,44.9085438839
eap,1999,49.2971017164
eap,2000,55.7691806976
eap,2001,64.4917362471
eap,2002,84.0608710528
eap,2003,105.2388916084
eap,2004,136.2418094305
eap,2005,163.3997573934
eap,2006,198.8474458531
eap,2007,254.5868080478
eap,2008,306.5310550618
eap,2009,329.5598477069
eap,2010,274.4854037489
eap,2011,234.0805690809
eap,2012,219.0773566660
eap,2013,203.8128520733
eap,2014,176.1300252566
eap,2015,188.9805055168
eap,2016,166.3518700610
eap,2017,149.2582492387
eap,2018,130.4485726088
eap,2019,126.0221231655
eap,2020,122.0978946407
eap,2021,111.1345589949
eap,2022,116.2284133191
tea,1971,18.4633756972
tea,1972,24.3999807179
tea,1973,29.7321947437
tea,1974,38.2794056417
tea,1975,24.6483639421
tea,1976,25.1608079367
tea,1977,24.2159922511
tea,1978,22.6783866079
tea,1979,28.1419450650
tea,1980,30.1539620179
tea,1981,35.8721238705
tea,1982,36.2895666041
tea,1983,35.0313815315
tea,1984,35.4096864658
tea,1985,26.8846764554
tea,1986,24.1656813291
tea,1987,26.0509037735
tea,1988,25.8210737949
tea,1989,26.4459064086
tea,1990,31.2495068945
tea,1991,37.3655847255
tea,1992,25.8390660477
tea,1993,26.0359840213
tea,1994,33.4523329839
tea,1995,33.9437574706
tea,1996,40.7616175236
tea,1997,42.4289889360
tea,1998,44.9085438839
tea,1999,49.2971017164
tea,2000,55.7691806976
tea,2001,64.4917362471
tea,2002,84.0608710528
tea,2003,105.2388916084
tea,2004,136.2418094305
tea,2005,163.3997573934
tea,2006,198.8474458531
tea,2007,254.5868080478
tea,2008,306.5310550618
tea,2009,329.5598477069
tea,2010,274.4854037489
tea,2011,234.0805690809
tea,2012,219.0773566660
tea,2013,203.8128520733
tea,2014,176.1300252566
tea,2015,188.9805055168
tea,2016,166.3518700610
tea,2017,149.2582492387
tea,2018,130.4485726088
tea,2019,126.0221231655
tea,2020,122.0978946407
tea,2021,111.1345589949
tea,2022,116.2284133191
ecs,1991,14.2893362242
ecs,1993,11.0412422494
ecs,1994,10.9783291020
ecs,1995,17.9968064832
ecs,1996,18.2349485484
ecs,1997,20.2982455693
ecs,1998,14.1549765820
ecs,1999,14.8154505708
ecs,2000,19.7446081462
ecs,2001,22.6688057262
ecs,2002,28.3571469530
ecs,2003,33.6696104207
ecs,2004,41.9099191944
ecs,2005,50.8897586361
ecs,2006,60.1677259090
ecs,2007,65.8167621294
ecs,2008,55.3482309612
ecs,2009,56.4325009931
ecs,2010,57.9424385215
ecs,2011,53.3956240525
ecs,2012,54.1226377869
ecs,2013,48.7465952963
ecs,2014,43.5631599047
ecs,2015,43.9453383642
ecs,2016,43.3877882276
ecs,2017,46.5771096532
ecs,2018,50.0818571824
ecs,2019,56.5336824438
ecs,2020,58.9916602204
ecs,2021,63.8144547961
ecs,2022,64.2371533532
eca,1991,11.6368127764
eca,1993,10.3229695268
eca,1994,9.8089798003
eca,1995,17.3782294846
eca,1996,17.5670366846
eca,1997,19.2130710682
eca,1998,13.4092875224
eca,1999,14.4797914011
eca,2000,19.3778453143
eca,2001,22.0547213844
eca,2002,27.6237968844
eca,2003,33.2437264857
eca,2004,41.1625539466
eca,2005,50.5630823594
eca,2006,60.4747537421
eca,2007,67.4003266362
eca,2008,56.7779050411
eca,2009,58.2669224567
eca,2010,59.5700873162
eca,2011,54.6003901982
eca,2012,55.4416124451
eca,2013,49.4743062830
eca,2014,43.9377244789
eca,2015,44.2127440873
eca,2016,43.5100244689
eca,2017,47.1625629875
eca,2018,51.0864367327
eca,2019,58.2712024110
eca,2020,61.1635292343
eca,2021,63.8144547961
eca,2022,64.2371533532
tec,1991,14.2893362242
tec,1993,11.0412422494
tec,1994,10.9783291020
tec,1995,17.9968064832
tec,1996,18.2349485484
tec,1997,20.2982455693
tec,1998,14.1549765820
tec,1999,14.8154505708
tec,2000,19.7446081462
tec,2001,22.6688057262
tec,2002,28.3571469530
tec,2003,33.6696104207
tec,2004,41.9099191944
tec,2005,50.8897586361
tec,2006,60.1677259090
tec,2007,65.8167621294
tec,2008,55.3482309612
tec,2009,56.4325009931
tec,2010,57.9424385215
tec,2011,53.3956240525
tec,2012,54.1226377869
tec,2013,48.7465952963
tec,2014,43.5631599047
tec,2015,43.9453383642
tec,2016,43.3877882276
tec,2017,46.5771096532
tec,2018,50.0818571824
tec,2019,56.5336824438
tec,2020,58.9916602204
tec,2021,63.8144547961
tec,2022,64.2371533532
fcs,1971,62.5667544911
fcs,1972,64.7382351426
fcs,1973,76.5732933843
fcs,1974,186.4530042412
fcs,1975,183.8153611141
fcs,1976,128.3814967088
fcs,1977,74.3993801745
fcs,1978,45.2183244775
fcs,1979,59.0582329230
fcs,1980,57.3621740593
fcs,1981,35.7377147665
fcs,1982,30.5094607893
fcs,1983,23.3703555961
fcs,1984,21.4326958001
fcs,1985,22.9069754992
fcs,1986,17.7942664905
fcs,1987,16.7272043476
fcs,1988,12.9717864744
fcs,1989,14.3075245594
fcs,1990,17.0146636942
fcs,1991,18.7344719374
fcs,1992,15.1701461663
fcs,1993,15.7986208456
fcs,1994,15.5455260915
fcs,1995,15.3639227043
fcs,1996,21.8446840062
fcs,1997,23.7664875638
fcs,1998,19.0980522717
fcs,1999,20.2163835319
fcs,2000,22.7466876170
fcs,2001,21.3337274229
fcs,2002,21.9023825341
fcs,2003,28.5259375457
fcs,2004,34.1110915006
fcs,2005,48.9354376222
fcs,2006,63.8364736232
fcs,2007,60.4209355767
fcs,2008,62.6992626656
fcs,2009,53.9722844205
fcs,2010,48.9419799663
fcs,2011,40.4540188495
fcs,2012,40.1184142024
fcs,2013,33.2386344947
fcs,2014,28.5844582341
fcs,2015,33.7419681430
fcs,2016,30.4665881820
fcs,2017,32.0130600582
fcs,2022,47.2713079438
hpc,1971,17.4239461065
hpc,1972,17.4230830268
hpc,1973,20.2658866737
hpc,1974,17.1304009852
hpc,1975,12.0445684769
hpc,1976,10.8744794160
hpc,1977,10.4666734093
hpc,1978,8.4141706576
hpc,1979,9.9628409627
hpc,1980,7.8448847907
hpc,1981,6.0108574100
hpc,1982,5.0653462810
hpc,1983,4.5217532452
hpc,1984,4.0549942561
hpc,1985,3.9111772415
hpc,1986,4.1854297171
hpc,1987,3.2175696903
hpc,1988,3.2999972864
hpc,1989,3.1576465292
hpc,1990,2.8085644860
hpc,1991,3.2703960814
hpc,1992,3.3846157179
hpc,1993,3.1869343963
hpc,1994,3.9313534077
hpc,1995,4.7978101902
hpc,1996,5.9235450851
hpc,1997,6.4399078741
hpc,1998,5.8435175996
hpc,1999,6.9571994892
hpc,2000,7.4388526504
hpc,2001,8.1876932216
hpc,2002,9.4015577316
hpc,2003,9.9200344419
hpc,2004,12.7258965318
hpc,2005,15.0765445360
hpc,2006,25.3378587530
hpc,2007,31.5228958613
hpc,2008,35.3060859694
hpc,2009,39.5163266997
hpc,2010,43.9689108486
hpc,2011,45.0140559776
hpc,2012,43.0945047513
hpc,2013,36.4992968643
hpc,2014,33.6916599496
hpc,2015,27.8512429720
hpc,2016,22.8370185576
hpc,2017,23.7830668685
hpc,2018,23.5016944063
ibd,1971,18.7968530869
ibd,1972,25.1105199898
ibd,1973,33.5936531742
ibd,1974,38.0385262939
ibd,1975,27.7283485300
ibd,1976,27.2575639310
ibd,1977,24.1972600678
ibd,1978,25.0097510300
ibd,1979,30.1636086865
ibd,1980,29.3912132480
ibd,1981,21.1867397998
ibd,1982,19.0107226452
ibd,1983,16.3542506483
ibd,1984,17.1656449311
ibd,1985,16.1312608185
ibd,1986,14.5272868630
ibd,1987,15.5404976409
ibd,1988,14.0841786216
ibd,1989,14.7007912423
ibd,1990,17.3290551704
ibd,1991,21.2323011227
ibd,1992,21.3992478115
ibd,1993,22.0907095547
ibd,1994,23.5121568334
ibd,1995,25.7296336892
ibd,1996,29.4097030795
ibd,1997,30.8340713269
ibd,1998,28.0314473603
ibd,1999,28.6976940442
ibd,2000,31.7714535787
ibd,2001,35.4345670332
ibd,2002,43.0915086695
ibd,2003,52.4698951197
ibd,2004,65.6096235152
ibd,2005,80.6665121400
ibd,2006,95.4910151222
ibd,2007,113.5313679925
ibd,2008,118.8876990045
ibd,2009,129.7016538550
ibd,2010,125.7972702691
ibd,2011,117.0817588165
ibd,2012,110.9637527060
ibd,2013,104.7913636729
ibd,2014,97.0038698530
ibd,2015,95.5656673561
ibd,2016,87.8762736057
ibd,2017,84.7939547863
ibd,2018,81.3466671570
ibd,2019,81.5663052397
ibd,2020,83.4320453578
ibd,2021,82.3781324618
ibd,2022,82.2950359058
ibt,1971,18.7054195528
ibt,1972,24.4028009555
ibt,1973,31.6486194224
ibt,1974,38.6724719370
ibt,1975,28.8552047912
ibt,1976,27.7856844140
ibt,1977,24.0966536125
ibt,1978,23.3999286355
ibt,1979,29.1809609532
ibt,1980,28.8903581127
ibt,1981,19.9876071759
ibt,1982,17.5635345348
ibt,1983,15.2095335421
ibt,1984,15.7036009397
ibt,1985,14.6393401595
ibt,1986,13.1676568223
ibt,1987,13.6938799847
ibt,1988,12.3892633825
ibt,1989,12.9051584620
ibt,1990,15.0820803050
ibt,1991,18.3975367425
ibt,1992,18.4951340709
ibt,1993,19.5120475855
ibt,1994,20.9817659791
ibt,1995,23.0444342009
ibt,1996,26.6123854091
ibt,1997,28.2804546056
ibt,1998,25.7984987367
ibt,1999,26.4886573183
ibt,2000,29.4433933658
ibt,2001,33.0309364584
ibt,2002,39.8135594584
ibt,2003,48.2706144084
ibt,2004,60.5175283438
ibt,2005,75.3018885948
ibt,2006,91.4169973138
ibt,2007,108.9111467290
ibt,2008,113.7022433132
ibt,2009,123.3664316063
ibt,2010,120.2484452402
ibt,2011,111.9498607958
ibt,2012,106.2331674236
ibt,2013,100.4478643686
ibt,2014,92.9382895343
ibt,2015,90.7922367742
ibt,2016,83.4796219529
ibt,2017,80.4099416230
ibt,2018,77.1256548189
ibt,2019,77.3744799530
ibt,2020,78.9328671834
ibt,2021,77.8848034310
ibt,2022,77.9624840858
idb,1971,16.6462669128
idb,1972,17.9474564485
idb,1973,21.6026891563
idb,1974,73.5381008885
idb,1975,67.1220740532
idb,1976,59.5833881126
idb,1977,41.9958356667
idb,1978,21.0554430913
idb,1979,40.2062912168
idb,1980,50.2201917155
idb,1981,22.0246925409
idb,1982,14.2858628146
idb,1983,12.8232136092
idb,1984,10.8468272158
idb,1985,10.3612877597
idb,1986,8.0828637204
idb,1987,6.7207010734
idb,1988,5.6324557645
idb,1989,6.9011389611
idb,1990,8.3440399635
idb,1991,8.6638774427
idb,1992,4.9245246579
idb,1993,6.4002981153
idb,1994,7.9257799749
idb,1995,6.5853236884
idb,1996,9.2227518429
idb,1997,13.1832864739
idb,1998,11.4792752459
idb,1999,11.3253268188
idb,2000,15.5022774631
idb,2001,18.5522852268
idb,2002,19.2796151677
idb,2003,20.5978911382
idb,2004,27.8095792707
idb,2005,45.7371502530
idb,2006,78.1115677404
idb,2007,88.3492336783
idb,2008,76.3775229556
idb,2009,66.2171548666
idb,2010,55.6102392265
idb,2011,51.6810288448
idb,2012,54.3964071964
idb,2013,56.9635794699
idb,2014,52.5382727979
idb,2015,47.5641133856
idb,2016,45.1697753891
idb,2017,41.0342993404
idb,2018,36.8567651861
idb,2019,34.4541371819
idb,2020,33.2691496244
idb,2021,33.3584162511
idb,2022,27.5952430803
idx,1971,19.7690335998
idx,1972,23.2412941799
idx,1973,23.4065090496
idx,1974,17.7296129751
idx,1975,12.8162328504
idx,1976,12.5175726796
idx,1977,12.1145981596
idx,1978,10.5976752636
idx,1979,12.4667665463
idx,1980,9.0028915908
idx,1981,6.9591268659
idx,1982,5.7843062344
idx,1983,5.6562794093
idx,1984,5.2580375998
idx,1985,4.6579663105
idx,1986,4.9912453896
idx,1987,4.3710024463
idx,1988,4.4534064177
idx,1989,3.9122226736
idx,1990,4.1852535924
idx,1991,5.4629617592
idx,1992,6.0429163574
idx,1993,6.5897630213
idx,1994,7.7934576909
idx,1995,8.3053675934
idx,1996,8.9512470042
idx,1997,9.6591093774
idx,1998,9.2427106142
idx,1999,10.0643546580
idx,2000,11.0212088088
idx,2001,12.6981845499
idx,2002,14.4600704682
idx,2003,16.1506385074
idx,2004,18.9102985325
idx,2005,20.7377468778
idx,2006,28.4303337805
idx,2007,32.4615905969
idx,2008,40.7765266128
idx,2009,45.5707247344
idx,2010,48.6893669401
idx,2011,37.1635945646
idx,2012,36.5145372210
idx,2013,34.9561824021
idx,2014,32.9942696948
idx,2015,31.1233117580
idx,2016,29.9741140359
idx,2017,30.9081793434
idx,2018,30.5925264950
idx,2019,31.3489660923
idx,2020,33.4089861639
ida,1971,18.2483774668
ida,1972,20.7665627106
ida,1973,22.5448946681
ida,1974,41.5899453399
ida,1975,34.2747980135
ida,1976,30.5567075784
ida,1977,23.5554926541
ida,1978,14.7271707615
ida,1979,23.6975912416
ida,1980,26.0693914050
ida,1981,13.1437149732
ida,1982,9.2294309901
ida,1983,8.8239249222
ida,1984,7.6326108776
ida,1985,6.9683166437
ida,1986,6.2846014748
ida,1987,5.3165884294
ida,1988,4.9176591163
ida,1989,5.0868590774
ida,1990,5.8242138972
ida,1991,6.6991160885
ida,1992,5.6067207159
ida,1993,6.5191742259
ida,1994,7.8425673886
ida,1995,7.6487664067
ida,1996,9.0544812827
ida,1997,10.9844722480
ida,1998,10.0779537390
ida,1999,10.5582017102
ida,2000,12.7642034114
ida,2001,15.0183788228
ida,2002,16.3492137690
ida,2003,17.9290623865
ida,2004,22.5093341458
ida,2005,30.1314409170
ida,2006,46.5194910040
ida,2007,52.8125595190
ida,2008,53.3636990708
ida,2009,52.8192401295
ida,2010,51.2181395577
ida,2011,42.6369313341
ida,2012,42.9803995074
ida,2013,42.7972846431
ida,2014,39.9143347861
ida,2015,36.9154603395
ida,2016,35.2503368294
ida,2017,34.6799985568
ida,2018,33.0188983772
ida,2019,32.6199094080
ida,2020,33.3519560919
ida,2021,32.2768973054
lte,1971,26.9115463671
lte,1972,36.9779664908
lte,1973,47.0022705754
lte,1974,40.0808360106
lte,1975,28.2641511359
lte,1976,30.1867050972
lte,1977,26.7270328077
lte,1978,30.2718781794
lte,1979,30.1526498289
lte,1980,23.7789431619
lte,1981,24.7822887423
lte,1982,24.7531767811
lte,1983,22.7978496295
lte,1984,24.5745571068
lte,1985,20.9977370654
lte,1986,18.6463737583
lte,1987,19.9144643945
lte,1988,21.4668030129
lte,1989,23.3614444426
lte,1990,27.1761549397
lte,1991,33.3357589195
lte,1992,29.4119367312
lte,1993,25.5375386261
lte,1994,31.2563022683
lte,1995,35.3849109803
lte,1996,38.9507367299
lte,1997,39.6632251897
lte,1998,34.3989906539
lte,1999,35.0388759152
lte,2000,40.2323898946
lte,2001,48.0471568541
lte,2002,61.0021425561
lte,2003,74.9791228226
lte,2004,98.2217057660
lte,2005,119.4722994544
lte,2006,139.6330905776
lte,2007,165.5724340662
lte,2008,180.1201405754
lte,2009,199.9838054523
lte,2010,186.2494582879
lte,2011,164.5776104707
lte,2012,156.8446341894
lte,2013,146.3754967025
lte,2014,133.0898452691
lte,2015,138.0019703273
lte,2016,123.7672528341
lte,2017,118.6790293786
lte,2018,110.3392159335
lte,2019,109.2526037152
lte,2020,108.5249136137
lte,2021,102.6239533761
lte,2022,106.8656855669
lcn,1971,17.3993358241
lcn,1972,23.9678569932
lcn,1973,31.3256065500
lcn,1974,32.8288555410
lcn,1975,26.2659706456
lcn,1976,25.0416644036
lcn,1977,22.6738549330
lcn,1978,23.2178658347
lcn,1979,26.3038040300
lcn,1980,20.7313581410
lcn,1981,14.9559888106
lcn,1982,10.5708152981
lcn,1983,9.9182466811
lcn,1984,12.2552860144
lcn,1985,12.4838396503
lcn,1986,10.7192392797
lcn,1987,11.0288584001
lcn,1988,9.1420485424
lcn,1989,9.4593820739
lcn,1990,12.0466579320
lcn,1991,15.1422780435
lcn,1992,19.1414894643
lcn,1993,21.8857757643
lcn,1994,18.7154750627
lcn,1995,20.8004139067
lcn,1996,24.1714310944
lcn,1997,23.8721433573
lcn,1998,19.9388874977
lcn,1999,18.2702955409
lcn,2000,18.6101443125
lcn,2001,18.3958429133
lcn,2002,19.1564381940
lcn,2003,22.3432488317
lcn,2004,25.2006086074
lcn,2005,31.4647949499
lcn,2006,38.3978431444
lcn,2007,49.8884722316
lcn,2008,49.8327625344
lcn,2009,52.3797555413
lcn,2010,51.9919551484
lcn,2011,52.8282445989
lcn,2012,51.0701142277
lcn,2013,45.5464149036
lcn,2014,42.9326196172
lcn,2015,39.7845168520
lcn,2016,39.7300596621
lcn,2017,39.2231287299
lcn,2018,40.3017643697
lcn,2019,38.7546318852
lcn,2020,40.8167637413
lcn,2021,40.6908500843
lcn,2022,38.0436967040
lac,1971,13.6142412128
lac,1972,20.4442995952
lac,1973,26.6839184360
lac,1974,21.0652129036
lac,1975,13.5706780561
lac,1976,15.9355456860
lac,1977,16.7170102852
lac,1978,20.0746911167
lac,1979,22.4960711656
lac,1980,17.3770386621
lac,1981,11.8975705569
lac,1982,7.6785927016
lac,1983,7.2284652606
lac,1984,9.8259249760
lac,1985,9.6692726550
lac,1986,8.7031704323
lac,1987,9.1669083397
lac,1988,8.0465368153
lac,1989,8.0713329242
lac,1990,9.9140494597
lac,1991,12.8909331505
lac,1992,17.8432797651
lac,1993,20.8930687466
lac,1994,17.7176365689
lac,1995,20.3253766814
lac,1996,22.9830706885
lac,1997,22.7350027337
lac,1998,19.2723608130
lac,1999,17.4632664127
lac,2000,17.7163093957
lac,2001,17.9231283719
lac,2002,18.7012064747
lac,2003,21.0737420289
lac,2004,23.8598671724
lac,2005,29.6987781418
lac,2006,36.2070153439
lac,2007,50.0909239894
lac,2008,51.4539574672
lac,2009,56.5951382527
lac,2010,57.3113016917
lac,2011,59.0965570762
lac,2012,57.0295065840
lac,2013,50.9786441012
lac,2014,47.8067095232
lac,2015,44.9161859829
lac,2016,45.2481438521
lac,2017,44.5394232776
lac,2018,42.3619934140
lac,2019,40.7646284352
lac,2020,42.6507480988
lac,2021,40.6896763373
lac,2022,38.0431742293
tla,1971,17.3993358241
tla,1972,23.9678569932
tla,1973,31.3256065500
tla,1974,32.8288555410
tla,1975,26.2659706456
tla,1976,25.0416644036
tla,1977,22.6738549330
tla,1978,23.2178658347
tla,1979,26.3038040300
tla,1980,20.7313581410
tla,1981,14.9559888106
tla,1982,10.5708152981
tla,1983,9.9182466811
tla,1984,12.2552860144
tla,1985,12.4838396503
tla,1986,10.7192392797
