economy,year,fi_res_totl_dt_zs
arb,1991,16.0092170132
arb,1992,20.7938875241
arb,1993,25.2021146675
arb,1994,26.9674781293
arb,1995,27.5671742671
arb,1996,31.3573637841
arb,1997,36.5644067355
arb,1998,33.6385399197
arb,1999,32.9781690412
arb,2000,37.3636576344
arb,2001,44.5981703141
arb,2002,50.5702089302
arb,2003,63.9870274438
arb,2004,71.8613796536
arb,2005,92.1456572310
arb,2006,123.4446432157
arb,2007,142.7365036478
arb,2008,157.9822961067
arb,2009,160.3704880207
arb,2010,165.6015643999
arb,2011,156.5793568843
arb,2012,145.5467064736
arb,2013,131.6800695253
arb,2014,124.9952117505
arb,2015,116.1301726599
arb,2016,95.6047972804
arb,2017,89.4961554530
arb,2018,89.6489530729
arb,2019,82.8140787525
arb,2020,69.3179109969
arb,2021,67.8366384327
css,1971,17.7210312428
css,1972,16.5491005864
css,1973,10.4134451146
css,1974,15.3642985726
css,1975,11.7661054395
css,1976,4.2075671500
css,1977,4.3335452286
css,1978,7.0366523706
css,1979,4.7224415069
css,1980,5.2434612821
css,1981,4.0693597408
css,1982,3.8389502130
css,1983,2.1879407417
css,1984,2.9516931626
css,1985,3.9095851459
css,1986,3.4503460395
css,1987,4.4965989882
css,1988,4.1558017039
css,1989,3.9802649714
css,1990,5.1053035541
css,1991,5.4706207411
css,1992,9.8329449233
css,1993,11.9586378543
css,1994,15.6708169073
css,1995,15.2436753011
css,1996,21.6981350328
css,1997,19.1209330617
css,1998,19.0489574553
css,1999,16.7249379043
css,2000,22.2933158956
css,2001,30.0997781753
css,2002,26.0080087260
css,2003,19.5083981171
css,2004,24.4826874273
css,2005,27.6939072627
css,2006,26.4997362308
css,2007,19.5220702386
css,2008,18.4015882661
css,2009,22.0634172181
css,2010,21.5667601389
css,2011,19.9791577253
css,2012,19.4672660228
css,2013,19.6842402799
css,2014,22.0829390470
css,2015,24.9708622377
css,2016,27.5941893070
css,2017,28.8140413793
css,2018,23.9550481190
css,2019,24.0733698809
css,2020,26.5977916303
css,2021,31.1249409336
ceb,1991,5.7079418832
ceb,1992,10.4836145027
ceb,1993,8.6424854111
ceb,1994,14.2129772147
ceb,1995,15.7550407683
ceb,1996,8.3355303799
ceb,1997,22.3917435162
ceb,1998,26.8044993071
ceb,1999,27.6788012496
ceb,2000,29.2056705600
ceb,2001,32.3387307371
ceb,2002,39.3587132593
ceb,2003,47.8670935674
ceb,2004,56.1790252121
ceb,2005,46.9925699467
ceb,2006,41.9748088362
ceb,2007,40.0355483283
ceb,2008,33.7880319148
ceb,2009,33.2635319972
ceb,2010,33.9725935494
ceb,2011,36.0618160383
ceb,2012,39.8748882174
ceb,2013,38.4946572399
ceb,2014,42.7609749309
ceb,2015,54.8633506101
ceb,2016,62.9495632982
ceb,2017,69.2276725496
ceb,2018,71.5924326477
ceb,2019,68.8908263296
ceb,2020,80.7137967148
ceb,2021,87.1950228238
ear,1971,12.9270360474
ear,1972,17.4883896153
ear,1973,23.5719099883
ear,1974,25.7510486072
ear,1975,16.5273009858
ear,1976,17.9744354802
ear,1977,18.0585125640
ear,1978,19.5611890556
ear,1979,26.8813554419
ear,1980,29.3502698424
ear,1981,17.0574792487
ear,1982,14.2218392332
ear,1983,11.6812612268
ear,1984,11.5356568774
ear,1985,11.3488341833
ear,1986,10.9046052531
ear,1987,11.5221230631
ear,1988,9.3278002471
ear,1989,9.2028193435
ear,1990,10.1485112138
ear,1991,12.9772139323
ear,1992,15.0214390008
ear,1993,17.6295416289
ear,1994,16.5819607510
ear,1995,17.4534658372
ear,1996,19.9408357424
ear,1997,21.7883086158
ear,1998,21.4038740189
ear,1999,22.4003013147
ear,2000,23.9987438698
ear,2001,25.0284845827
ear,2002,29.0664240104
ear,2003,33.7025664926
ear,2004,37.7946116560
ear,2005,44.8403637084
ear,2006,52.1518178475
ear,2007,62.6632754276
ear,2008,61.6597901844
ear,2009,64.8150565095
ear,2010,65.5670306013
ear,2011,62.4970514893
ear,2012,58.4897501138
ear,2013,54.5434621305
ear,2014,52.7257301305
ear,2015,49.6241620025
ear,2016,48.6189786817
ear,2017,46.7062757959
ear,2018,42.7877689852
ear,2019,43.8961442228
ear,2020,48.5159080078
ear,2021,48.8628129506
eas,1971,18.4633756972
eas,1972,24.3999807179
eas,1973,29.7321947437
eas,1974,38.2794056417
eas,1975,24.6483639421
eas,1976,25.1608079367
eas,1977,24.2159922511
eas,1978,22.6783866079
eas,1979,28.1419450650
eas,1980,30.1539620179
eas,1981,35.8721238705
eas,1982,36.2895666041
eas,1983,35.0313815315
eas,1984,35.4096864658
eas,1985,26.8846764554
eas,1986,24.1656813291
eas,1987,26.0509037735
eas,1988,25.8210737949
eas,1989,26.4459064086
eas,1990,31.2495068945
eas,1991,37.3655847255
eas,1992,25.8390660477
eas,1993,26.0359840213
eas,1994,33.4519387108
eas,1995,33.9434458029
eas,1996,40.7612706192
eas,1997,42.4286463358
eas,1998,44.9081900670
eas,1999,49.2967158948
eas,2000,55.7687073098
eas,2001,64.4912048002
eas,2002,84.0601729449
eas,2003,105.2380688191
eas,2004,136.2408331942
eas,2005,163.4149744249
eas,2006,198.9177534050
eas,2007,254.7244342639
eas,2008,306.5678297607
eas,2009,329.6132724666
eas,2010,274.6891893614
eas,2011,234.4759241001
eas,2012,219.5231310792
eas,2013,204.1014236573
eas,2014,176.3617800406
eas,2015,189.3861677172
eas,2016,166.7693491067
eas,2017,150.0945908677
eas,2018,131.1784685830
eas,2019,126.2728059786
eas,2020,122.8578208877
eas,2021,111.5103425656
eap,1971,18.4633756972
eap,1972,24.3999807179
eap,1973,29.7321947437
eap,1974,38.2794056417
eap,1975,24.6483639421
eap,1976,25.1608079367
eap,1977,24.2159922511
eap,1978,22.6783866079
eap,1979,28.1419450650
eap,1980,30.1539620179
eap,1981,35.8721238705
eap,1982,36.2895666041
eap,1983,35.0313815315
eap,1984,35.4096864658
eap,1985,26.8846764554
eap,1986,24.1656813291
eap,1987,26.0509037735
eap,1988,25.8210737949
eap,1989,26.4459064086
eap,1990,31.2495068945
eap,1991,37.3655847255
eap,1992,25.8390660477
eap,1993,26.0359840213
eap,1994,33.4519387108
eap,1995,33.9434458029
eap,1996,40.7612706192
eap,1997,42.4286463358
eap,1998,44.9081900670
eap,1999,49.2967158948
eap,2000,55.7687073098
eap,2001,64.4912048002
eap,2002,84.0601729449
eap,2003,105.2380688191
eap,2004,136.2408331942
eap,2005,163.4149744249
eap,2006,198.9177534050
eap,2007,254.7244342639
eap,2008,306.5678297607
eap,2009,329.6132724666
eap,2010,274.6891893614
eap,2011,234.4759241001
eap,2012,219.5231310792
eap,2013,204.1014236573
eap,2014,176.3617800406
eap,2015,189.3861677172
eap,2016,166.7693491067
eap,2017,150.0945908677
eap,2018,131.1784685830
eap,2019,126.2728059786
eap,2020,122.8578208877
eap,2021,111.5103425656
tea,1971,18.4633756972
tea,1972,24.3999807179
tea,1973,29.7321947437
tea,1974,38.2794056417
tea,1975,24.6483639421
tea,1976,25.1608079367
tea,1977,24.2159922511
tea,1978,22.6783866079
tea,1979,28.1419450650
tea,1980,30.1539620179
tea,1981,35.8721238705
tea,1982,36.2895666041
tea,1983,35.0313815315
tea,1984,35.4096864658
tea,1985,26.8846764554
tea,1986,24.1656813291
tea,1987,26.0509037735
tea,1988,25.8210737949
tea,1989,26.4459064086
tea,1990,31.2495068945
tea,1991,37.3655847255
tea,1992,25.8390660477
tea,1993,26.0359840213
tea,1994,33.4519387108
tea,1995,33.9434458029
tea,1996,40.7612706192
tea,1997,42.4286463358
tea,1998,44.9081900670
tea,1999,49.2967158948
tea,2000,55.7687073098
tea,2001,64.4912048002
tea,2002,84.0601729449
tea,2003,105.2380688191
tea,2004,136.2408331942
tea,2005,163.4149744249
tea,2006,198.9177534050
tea,2007,254.7244342639
tea,2008,306.5678297607
tea,2009,329.6132724666
tea,2010,274.6891893614
tea,2011,234.4759241001
tea,2012,219.5231310792
tea,2013,204.1014236573
tea,2014,176.3617800406
tea,2015,189.3861677172
tea,2016,166.7693491067
tea,2017,150.0945908677
tea,2018,131.1784685830
tea,2019,126.2728059786
tea,2020,122.8578208877
tea,2021,111.5103425656
ecs,1991,11.6368127764
ecs,1993,10.3229695268
ecs,1994,9.8089798003
ecs,1995,17.3782294846
ecs,1996,17.5670366846
ecs,1997,19.2130710682
ecs,1998,13.4092875224
ecs,1999,14.4797914011
ecs,2000,19.3778453143
ecs,2001,22.0550260843
ecs,2002,27.8067389603
ecs,2003,33.5868044056
ecs,2004,41.6634302232
ecs,2005,50.9928528260
ecs,2006,61.0127165384
ecs,2007,68.0017142701
ecs,2008,56.9863119610
ecs,2009,58.6595989094
ecs,2010,60.3967924535
ecs,2011,55.2506171997
ecs,2012,56.0184432220
ecs,2013,49.8234968209
ecs,2014,44.1637205456
ecs,2015,44.2107469027
ecs,2016,43.1996009218
ecs,2017,46.8408309733
ecs,2018,50.2779787290
ecs,2019,57.0808806815
ecs,2020,60.6967692474
ecs,2021,63.6005197360
eca,1991,11.6368127764
eca,1993,10.3229695268
eca,1994,9.8089798003
eca,1995,17.3782294846
eca,1996,17.5670366846
eca,1997,19.2130710682
eca,1998,13.4092875224
eca,1999,14.4797914011
eca,2000,19.3778453143
eca,2001,22.0550260843
eca,2002,27.8067389603
eca,2003,33.5868044056
eca,2004,41.6634302232
eca,2005,50.9928528260
eca,2006,61.0127165384
eca,2007,68.0017142701
eca,2008,56.9863119610
eca,2009,58.6595989094
eca,2010,60.3967924535
eca,2011,55.2506171997
eca,2012,56.0184432220
eca,2013,49.8234968209
eca,2014,44.1637205456
eca,2015,44.2107469027
eca,2016,43.1996009218
eca,2017,46.8408309733
eca,2018,50.2779787290
eca,2019,57.0808806815
eca,2020,60.6967692474
eca,2021,63.6005197360
tec,1991,11.6368127764
tec,1993,10.3229695268
tec,1994,9.8089798003
tec,1995,17.3782294846
tec,1996,17.5670366846
tec,1997,19.2130710682
tec,1998,13.4092875224
tec,1999,14.4797914011
tec,2000,19.3778453143
tec,2001,22.0550260843
tec,2002,27.8067389603
tec,2003,33.5868044056
tec,2004,41.6634302232
tec,2005,50.9928528260
tec,2006,61.0127165384
tec,2007,68.0017142701
tec,2008,56.9863119610
tec,2009,58.6595989094
tec,2010,60.3967924535
tec,2011,55.2506171997
tec,2012,56.0184432220
tec,2013,49.8234968209
tec,2014,44.1637205456
tec,2015,44.2107469027
tec,2016,43.1996009218
tec,2017,46.8408309733
tec,2018,50.2779787290
tec,2019,57.0808806815
tec,2020,60.6967692474
tec,2021,63.6005197360
fcs,1971,51.4787212964
fcs,1972,55.1666998554
fcs,1973,58.5739149861
fcs,1974,142.8622475889
fcs,1975,113.1672825080
fcs,1976,94.6560381393
fcs,1977,63.2306516121
fcs,1978,39.5056081413
fcs,1979,63.5924993212
fcs,1980,69.3574046865
fcs,1981,32.3163394502
fcs,1982,25.6739885094
fcs,1983,17.1873899852
fcs,1984,12.8537973159
fcs,1985,13.0842702998
fcs,1986,10.8902696285
fcs,1987,10.0010212391
fcs,1988,9.1629749969
fcs,1989,9.8167757892
fcs,1990,10.3229117914
fcs,1991,11.0417005805
fcs,1992,8.1096526413
fcs,1993,8.9874261218
fcs,1994,10.2161151902
fcs,1995,11.5264025635
fcs,1996,15.6904379542
fcs,1997,18.2087483287
fcs,1998,15.3310826917
fcs,1999,16.3677438731
fcs,2000,19.3555232775
fcs,2001,19.9305241080
fcs,2002,20.5370016603
fcs,2003,24.2838378533
fcs,2004,30.3191631449
fcs,2005,47.3456939506
fcs,2006,62.7029508806
fcs,2007,64.8913432998
fcs,2008,65.1415209703
fcs,2009,61.0487852152
fcs,2010,59.4460662892
fcs,2011,49.9962946421
fcs,2012,50.8865659490
fcs,2013,42.3807854955
fcs,2014,35.9121813686
fcs,2015,44.6146638743
fcs,2016,41.2906074316
fcs,2017,43.3770558565
fcs,2018,48.5288393842
fcs,2019,52.4906576526
fcs,2020,54.2034499110
hpc,1971,17.4239461065
hpc,1972,17.4230830268
hpc,1973,20.2658866737
hpc,1974,17.1304009852
hpc,1975,12.0445684769
hpc,1976,10.8744794160
hpc,1977,10.4666734093
hpc,1978,8.4141706576
hpc,1979,9.9628409627
hpc,1980,7.8448847907
hpc,1981,6.0108574100
hpc,1982,5.0653462810
hpc,1983,4.5217532452
hpc,1984,4.0554953334
hpc,1985,3.9115823546
hpc,1986,4.1858506889
hpc,1987,3.2178346368
hpc,1988,3.3002779583
hpc,1989,3.1579154823
hpc,1990,2.8076951505
hpc,1991,3.2686177430
hpc,1992,3.3824685350
hpc,1993,3.1850197787
hpc,1994,3.9288637028
hpc,1995,4.7946131070
hpc,1996,5.9195511047
hpc,1997,6.4360390898
hpc,1998,5.8399711810
hpc,1999,6.9533857256
hpc,2000,7.4349358680
hpc,2001,8.1833801338
hpc,2002,9.3944282605
hpc,2003,9.9120372794
hpc,2004,12.7161324939
hpc,2005,15.1565763508
hpc,2006,25.9498832674
hpc,2007,32.8079174569
hpc,2008,37.0830071765
hpc,2009,41.6389532215
hpc,2010,47.1060504031
hpc,2011,48.3817066729
hpc,2012,46.0398974415
hpc,2013,38.8272761311
hpc,2014,35.4875933401
hpc,2015,29.4318949165
hpc,2016,24.3292703024
hpc,2017,24.9445915819
hpc,2018,24.8535021780
ibd,1971,16.6940138965
ibd,1972,23.0411381174
ibd,1973,30.2795980531
ibd,1974,30.2909355411
ibd,1975,19.4722046754
ibd,1976,21.2903891960
ibd,1977,20.5840244112
ibd,1978,23.0011401642
ibd,1979,27.8742550730
ibd,1980,28.2599955821
ibd,1981,19.9370010537
ibd,1982,17.8620478040
ibd,1983,15.1721799639
ibd,1984,15.9871729129
ibd,1985,14.6979076270
ibd,1986,13.4872773494
ibd,1987,14.5769079718
ibd,1988,13.5845710327
ibd,1989,13.8627785850
ibd,1990,16.3327645810
ibd,1991,20.2084804787
ibd,1992,20.6768765866
ibd,1993,21.6034712904
ibd,1994,23.1547742183
ibd,1995,25.6168699134
ibd,1996,29.0275219141
ibd,1997,30.4801543869
ibd,1998,27.9428890070
ibd,1999,28.6425431557
ibd,2000,31.7458589406
ibd,2001,35.6532850094
ibd,2002,43.5258492662
ibd,2003,52.9088047248
ibd,2004,66.2732118324
ibd,2005,81.8008387820
ibd,2006,97.0688170989
ibd,2007,117.1199906189
ibd,2008,124.1643729449
ibd,2009,136.9845146360
ibd,2010,132.7990462275
ibd,2011,123.2433883944
ibd,2012,116.3569863396
ibd,2013,109.3965946018
ibd,2014,100.9461144446
ibd,2015,99.8480662840
ibd,2016,91.6032978183
ibd,2017,88.3596190747
ibd,2018,82.5810460834
ibd,2019,82.6391342430
ibd,2020,84.7127830364
ibd,2021,81.3023490580
ibt,1971,17.0141040062
ibt,1972,22.7414369245
ibt,1973,28.9763844713
ibt,1974,32.4984797900
ibt,1975,22.1482297514
ibt,1976,22.8914466914
ibt,1977,21.0515422629
ibt,1978,21.5854457661
ibt,1979,27.1481040730
ibt,1980,27.9544101539
ibt,1981,18.8470367460
ibt,1982,16.4942299207
ibt,1983,14.1417013009
ibt,1984,14.5955667550
ibt,1985,13.3589992788
ibt,1986,12.2490989194
ibt,1987,12.8584188620
ibt,1988,11.9546457830
ibt,1989,12.2015543738
ibt,1990,14.2465873371
ibt,1991,17.5222860065
ibt,1992,17.8166731638
ibt,1993,18.9987772350
ibt,1994,20.5814223958
ibt,1995,22.8711463077
ibt,1996,26.2260603032
ibt,1997,27.9106355269
ibt,1998,25.6723893433
ibt,1999,26.4275492515
ibt,2000,29.4323052747
ibt,2001,33.2594290346
ibt,2002,40.2312848861
ibt,2003,48.6715829500
ibt,2004,61.1796573307
ibt,2005,76.5484531641
ibt,2006,93.2826215396
ibt,2007,112.7574879946
ibt,2008,119.1286732790
ibt,2009,130.5784235416
ibt,2010,127.3409196505
ibt,2011,118.3090828004
ibt,2012,112.0509503418
ibt,2013,105.4451362825
ibt,2014,97.2086089067
ibt,2015,95.3267684644
ibt,2016,87.4554583794
ibt,2017,84.2674594682
ibt,2018,78.8870004442
ibt,2019,79.2608427346
ibt,2020,81.5241078567
ibt,2021,78.9431751999
idb,1971,16.6462669128
idb,1972,17.9474564485
idb,1973,21.6026891563
idb,1974,73.5381008885
idb,1975,67.1220740532
idb,1976,59.5833881126
idb,1977,41.9958356667
idb,1978,21.0554430913
idb,1979,40.2062912168
idb,1980,50.2201917155
idb,1981,22.0246925409
idb,1982,14.2858628146
idb,1983,12.8232136092
idb,1984,10.8468316614
idb,1985,10.3613018551
idb,1986,8.0828755856
idb,1987,6.7207108340
idb,1988,5.6324629486
idb,1989,6.9011626110
idb,1990,8.3440831294
idb,1991,8.6639366656
idb,1992,4.9245578165
idb,1993,6.4003380580
idb,1994,7.9258306744
idb,1995,6.5853656819
idb,1996,9.2228103390
idb,1997,13.1833631561
idb,1998,11.4793420304
idb,1999,11.3251321091
idb,2000,15.5019966842
idb,2001,18.8611346986
idb,2002,19.5034972756
idb,2003,20.8061576250
idb,2004,28.2278118522
idb,2005,48.2410149098
idb,2006,83.5927126382
idb,2007,94.8191618281
idb,2008,81.1399177885
idb,2009,69.3927899408
idb,2010,59.5707854578
idb,2011,55.6545232577
idb,2012,60.0253170989
idb,2013,61.8356426065
idb,2014,56.5582349454
idb,2015,50.0810588321
idb,2016,46.5487397921
idb,2017,44.2755746381
idb,2018,39.0863576084
idb,2019,37.5141238790
idb,2020,36.9975897572
idx,1971,20.7019395955
idx,1972,24.2776252962
idx,1973,24.1182941212
idx,1974,18.2422670510
idx,1975,13.1334904663
idx,1976,12.6648209530
idx,1977,11.4483740593
idx,1978,9.6610440593
idx,1979,11.3397697986
idx,1980,8.6967505829
idx,1981,6.5133956759
idx,1982,5.3274476770
idx,1983,5.3481435587
idx,1984,4.5878757235
idx,1985,4.1968385606
idx,1986,4.7509916758
idx,1987,4.2630076927
idx,1988,4.4377448567
idx,1989,3.8477358070
idx,1990,4.0106999614
idx,1991,5.1694018327
idx,1992,5.5554006540
idx,1993,5.6915787519
idx,1994,6.7935654323
idx,1995,7.3503770619
idx,1996,8.0782337388
idx,1997,8.7543215401
idx,1998,8.4596284865
idx,1999,9.6066829656
idx,2000,10.9367828881
idx,2001,12.5292971813
idx,2002,14.2846026408
idx,2003,15.7539158393
idx,2004,18.8910372795
idx,2005,20.5700559834
idx,2006,29.3521660847
idx,2007,34.1636544511
idx,2008,44.6796060078
idx,2009,49.1823469993
idx,2010,52.7754081805
idx,2011,40.5126686605
idx,2012,40.9575521024
idx,2013,39.0392245555
idx,2014,36.2339272116
idx,2015,34.3541831618
idx,2016,33.7004650455
idx,2017,33.9623949787
idx,2018,34.0803423553
idx,2019,39.7199650421
idx,2020,49.5989145942
ida,1971,18.6373868845
ida,1972,21.1928038428
ida,1973,22.8721697300
ida,1974,42.7454102720
ida,1975,35.1582895459
ida,1976,31.2371587297
ida,1977,23.4935816015
ida,1978,14.2929551066
ida,1979,23.3656441642
ida,1980,26.3714179138
ida,1981,13.0680822103
ida,1982,9.0692044082
ida,1983,8.7537045449
ida,1984,7.3281009282
ida,1985,6.7717385951
ida,1986,6.1899227194
ida,1987,5.2814447919
ida,1988,4.9230221275
ida,1989,5.0838408825
ida,1990,5.7694248590
ida,1991,6.5611770927
ida,1992,5.3016085951
ida,1993,5.9639287455
ida,1994,7.2278093019
ida,1995,7.0484856859
ida,1996,8.5285800364
ida,1997,10.4783318691
ida,1998,9.6289222789
ida,1999,10.3070104796
ida,2000,12.7814859821
ida,2001,15.1106040784
ida,2002,16.3993790410
ida,2003,17.8422893254
ida,2004,22.7902746912
ida,2005,31.0651302802
ida,2006,49.4700383205
ida,2007,56.8789762078
ida,2008,58.0669808930
ida,2009,56.6435750907
ida,2010,55.3683763017
ida,2011,46.5098973844
ida,2012,48.2052652534
ida,2013,47.6562007074
ida,2014,43.8533143125
ida,2015,40.2878801001
ida,2016,38.5518294598
ida,2017,37.9845997697
ida,2018,36.1492720347
ida,2019,38.7706784244
ida,2020,44.3495007321
lte,1971,26.9115463671
lte,1972,36.9779664908
lte,1973,45.2908148100
lte,1974,38.1587431285
lte,1975,26.2136108131
lte,1976,28.6073478293
lte,1977,25.8542209532
lte,1978,29.2316860688
lte,1979,28.8048407831
lte,1980,23.6052693478
lte,1981,25.3563742385
lte,1982,25.0153377815
lte,1983,22.9038241100
lte,1984,24.6012269333
lte,1985,21.0104285630
lte,1986,18.3822634906
lte,1987,19.6006411785
lte,1988,21.1664481088
lte,1989,22.3634159537
lte,1990,26.7870949502
lte,1991,32.9015351967
lte,1992,28.9772086561
lte,1993,25.3615958903
lte,1994,31.0008633299
lte,1995,35.3515509476
lte,1996,38.9728889233
lte,1997,39.5421437867
lte,1998,34.3591652042
lte,1999,35.1253807481
lte,2000,40.3834725143
lte,2001,48.2122344257
lte,2002,61.3845042543
lte,2003,75.8624190577
lte,2004,99.6200746797
lte,2005,121.9998590426
lte,2006,143.5571551539
lte,2007,172.6448149474
lte,2008,189.3453874757
lte,2009,211.1713366584
lte,2010,194.3308872862
lte,2011,170.3902655323
lte,2012,161.9410352329
lte,2013,150.3433756300
lte,2014,136.0352606616
lte,2015,141.1441356787
lte,2016,126.3204933437
lte,2017,121.5551781519
lte,2018,112.7730268869
lte,2019,111.3635169016
lte,2020,110.8214176394
lte,2021,101.7552177435
lcn,1971,13.6293045373
lcn,1972,20.4556311569
lcn,1973,26.6105901739
lcn,1974,21.0919015039
lcn,1975,13.6476899243
lcn,1976,15.8896685404
lcn,1977,16.6598635975
lcn,1978,20.0275690921
lcn,1979,22.4111877723
lcn,1980,17.3094347548
lcn,1981,11.8554866055
lcn,1982,7.6545724501
lcn,1983,7.1998136626
lcn,1984,9.7858400723
lcn,1985,9.6248936722
lcn,1986,8.6626011957
lcn,1987,9.1260985161
lcn,1988,8.0057594381
lcn,1989,8.0381045755
lcn,1990,9.8704088240
lcn,1991,12.8578584900
lcn,1992,17.8053292917
lcn,1993,20.8560374979
lcn,1994,17.6934297649
lcn,1995,20.2957608701
lcn,1996,22.9760589074
lcn,1997,22.7272872409
lcn,1998,19.2710665525
lcn,1999,17.4657863070
lcn,2000,17.7250993930
lcn,2001,17.9300139047
lcn,2002,18.7046650121
lcn,2003,21.0697279538
lcn,2004,23.8473554313
lcn,2005,29.6820846093
lcn,2006,36.1867295874
lcn,2007,50.0766929346
lcn,2008,51.4368065986
lcn,2009,56.5817904024
lcn,2010,57.3213672651
lcn,2011,59.0872738664
lcn,2012,57.0338632624
lcn,2013,50.9797103323
lcn,2014,47.8023762401
lcn,2015,44.9804812446
lcn,2016,45.3409413306
lcn,2017,44.6303815086
lcn,2018,42.4058886862
lcn,2019,40.8202412991
lcn,2020,42.6744572040
lcn,2021,39.5794070951
lac,1971,13.6293045373
lac,1972,20.4556311569
lac,1973,26.6105901739
lac,1974,21.0919015039
lac,1975,13.6476899243
lac,1976,15.8896685404
lac,1977,16.6598635975
lac,1978,20.0275690921
lac,1979,22.4111877723
lac,1980,17.3094347548
lac,1981,11.8554866055
lac,1982,7.6545724501
lac,1983,7.1998136626
lac,1984,9.7858400723
lac,1985,9.6248936722
lac,1986,8.6626011957
lac,1987,9.1260985161
lac,1988,8.0057594381
lac,1989,8.0381045755
lac,1990,9.8704088240
lac,1991,12.8578584900
lac,1992,17.8053292917
lac,1993,20.8560374979
lac,1994,17.6934297649
lac,1995,20.2957608701
lac,1996,22.9760589074
lac,1997,22.7272872409
lac,1998,19.2710665525
lac,1999,17.4657863070
lac,2000,17.7250993930
lac,2001,17.9300139047
lac,2002,18.7046650121
lac,2003,21.0697279538
lac,2004,23.8473554313
lac,2005,29.6820846093
lac,2006,36.1867295874
lac,2007,50.0766929346
lac,2008,51.4368065986
lac,2009,56.5817904024
lac,2010,57.3213672651
lac,2011,59.0872738664
lac,2012,57.0338632624
lac,2013,50.9797103323
lac,2014,47.8023762401
lac,2015,44.9804812446
lac,2016,45.3409413306
lac,2017,44.6303815086
lac,2018,42.4058886862
lac,2019,40.8202412991
lac,2020,42.6744572040
lac,2021,39.5794070951
tla,1971,13.6293045373
tla,1972,20.4556311569
tla,1973,26.6105901739
tla,1974,21.0919015039
tla,1975,13.6476899243
tla,1976,15.8896685404
tla,1977,16.6598635975
tla,1978,20.0275690921
tla,1979,22.4111877723
tla,1980,17.3094347548
tla,1981,11.8554866055
tla,1982,7.6545724501
tla,1983,7.1998136626
tla,1984,9.7858400723
tla,1985,9.6248936722
tla,1986,8.6626011957
tla,1987,9.1260985161
tla,1988,8.0057594381
tla,1989,8.0381045755
tla,1990,9.8704088240
tla,1991,12.8578584900
tla,1992,17.8053292917
tla,1993,20.8560374979
tla,1994,17.6934297649
tla,1995,20.2957608701
tla,1996,22.9760589074
tla,1997,22.7272872409
tla,1998,19.2710665525
tla,1999,17.4657863070
tla,2000,17.7250993930
tla,2001,17.9300139047
tla,2002,18.7046650121
tla,2003,21.0697279538
tla,2004,23.8473554313
tla,2005,29.6820846093
tla,2006,36.1867295874
tla,2007,50.0766929346
tla,2008,51.4368065986
tla,2009,56.5817904024
tla,2010,57.3213672651
tla,2011,59.0872738664
tla,2012,57.0338632624
tla,2013,50.9797103323
tla,2014,47.8023762401
tla,2015,44.9804812446
tla,2016,45.3409413306
tla,2017,44.6303815086
tla,2018,42.4058886862
tla,2019,40.8202412991
tla,2020,42.6744572040
tla,2021,39.5794070951
ldc,1971,22.7430782505
ldc,1972,25.4738303564
ldc,1973,24.6494055463
ldc,1974,18.6488932309
ldc,1975,11.8440049085
