economy,year,sl_uem_advn_ma_zs
aut,2018,3.1099998951
aut,2019,2.6500000954
aze,2007,4.9200000763
aze,2008,5.3800001144
aze,2009,5.5999999046
aze,2010,4.9000000954
aze,2011,5.4400000572
aze,2012,4.9099998474
bhs,1994,5.2699999809
bgd,2006,4.7500000000
bgd,2010,3.0599999428
bgd,2013,4.8499999046
bgd,2016,6.9400000572
bgd,2017,7.9400000572
brb,1997,2.7100000381
brb,2003,3.7400000095
brb,2015,5.1900000572
brb,2016,4.3499999046
brb,2017,3.2500000000
brb,2018,4.6300001144
brb,2019,2.8099999428
blr,2016,4.5500001907
bel,1998,3.1300001144
bel,1999,2.9100000858
bel,2000,2.2000000477
bel,2001,2.8399999142
bel,2002,3.3099999428
bel,2003,3.9300000668
bel,2004,3.5499999523
bel,2005,4.2600002289
bel,2006,4.0399999619
bel,2007,3.6500000954
bel,2008,3.5599999428
bel,2009,4.3499999046
bel,2010,4.2500000000
bel,2011,3.7699999809
bel,2012,3.9600000381
bel,2013,4.6199998856
bel,2014,4.6199998856
bel,2015,4.9200000763
bel,2016,3.9900000095
bel,2017,3.8399999142
bel,2018,3.5899999142
bel,2019,3.2699999809
blz,2005,5.1199998856
blz,2012,9.0900001526
blz,2013,3.6099998951
blz,2014,4.8000001907
blz,2015,4.3600001335
blz,2016,3.7000000477
blz,2017,2.7999999523
ben,2011,10.8999996185
bmu,2000,1.6399999857
bmu,2009,4.1900000572
bmu,2010,2.2400000095
bmu,2012,3.2500000000
btn,2012,4.2899999619
btn,2013,13.0200004578
bol,1996,10.2299995422
bol,1997,7.2199997902
bol,1999,3.9100000858
bol,2000,9.0900001526
bol,2001,3.5899999142
bol,2002,4.1799998283
bol,2005,7.3699998856
bol,2006,5.7100000381
bol,2007,4.6199998856
bol,2008,3.1800000668
bol,2009,6.2100000381
bol,2011,3.1600000858
bol,2012,3.2500000000
bol,2013,3.9300000668
bol,2014,3.0699999332
bol,2015,2.8699998856
bol,2016,5.1399998665
bol,2017,5.4000000954
bol,2018,5.4899997711
bol,2019,5.8699998856
bih,2006,1.5000000000
bih,2007,8.2700004578
bih,2008,5.0799999237
bih,2009,8.8000001907
bih,2010,12.4799995422
bih,2011,13.3400001526
bih,2012,15.5000000000
bih,2013,14.1499996185
bih,2014,17.3600006104
bih,2015,17.2600002289
bih,2016,14.8500003815
bih,2017,11.6800003052
bih,2018,13.5799999237
bih,2019,10.1899995804
bwa,2006,19.2999992371
bwa,2009,4.7100000381
bwa,2010,6.0500001907
bwa,2019,15.1800003052
bra,1995,1.7500000000
bra,1996,2.1600000858
bra,1997,2.9100000858
bra,1998,2.7500000000
bra,1999,3.2400000095
bra,2001,2.5999999046
bra,2002,3.2000000477
bra,2003,3.1199998856
bra,2004,2.9600000381
bra,2005,3.2300000191
bra,2006,2.5499999523
bra,2007,3.0799999237
bra,2008,2.8299999237
bra,2009,3.0399999619
bra,2011,2.4600000381
bra,2012,0.6000000238
bra,2013,0.5699999928
bra,2014,0.9100000262
bra,2015,4.2500000000
bra,2016,5.3699998856
bra,2017,5.6999998093
bra,2018,5.6300001144
bra,2019,5.5100002289
brn,2014,4.2699999809
brn,2017,6.6599998474
brn,2018,6.3099999428
brn,2019,4.8299999237
bgr,2000,6.9600000381
bgr,2001,8.3999996185
bgr,2002,7.5000000000
bgr,2003,5.9699997902
bgr,2004,5.1700000763
bgr,2005,4.4200000763
bgr,2006,3.7500000000
bgr,2007,2.3499999046
bgr,2008,1.9600000381
bgr,2009,2.7100000381
bgr,2010,4.5900001526
bgr,2011,5.3400001526
bgr,2012,6.2500000000
bgr,2013,6.4899997711
bgr,2014,5.4899997711
bgr,2015,4.0399999619
bgr,2016,3.5000000000
bgr,2017,3.2799999714
bgr,2018,2.4500000477
bgr,2019,1.8300000429
bfa,2014,8.9899997711
bfa,2018,11.6999998093
bdi,2014,11.0699996948
cpv,2015,18.7199993134
cpv,2017,9.4799995422
cpv,2018,5.2600002289
cpv,2019,3.4900000095
khm,2000,0.7300000191
khm,2007,6.2800002098
khm,2008,1.2599999905
khm,2012,2.3399999142
khm,2014,0.8799999952
cmr,2007,8.3299999237
cmr,2014,9.7700004578
can,1990,5.3299999237
can,1991,7.1500000954
can,1992,8.5500001907
can,1993,8.5399999619
can,1994,7.9099998474
can,1995,6.8800001144
can,1996,6.9200000763
can,1997,6.3699998856
can,1998,5.8200001717
can,1999,5.3499999046
can,2000,4.7699999809
can,2001,5.5300002098
can,2002,5.9200000763
can,2003,5.8200001717
can,2004,5.4299998283
can,2005,5.1599998474
can,2006,4.7600002289
can,2007,4.5700001717
can,2008,4.7800002098
can,2009,7.1100001335
can,2010,6.4000000954
can,2011,5.7500000000
can,2012,5.7300000191
can,2013,5.5399999619
can,2014,5.5900001526
can,2015,5.5999999046
can,2016,5.9299998283
can,2017,5.2699999809
can,2018,4.7899999619
can,2019,4.6500000954
can,2020,7.4299998283
cym,2011,3.3199999332
cym,2012,3.4700000286
cym,2013,1.9099999666
cym,2014,2.0299999714
cym,2015,0.4499999881
tcd,2018,5.9400000572
chl,1998,3.6099998951
chl,2000,3.5699999332
chl,2003,4.0399999619
chl,2006,5.3499999046
chl,2007,5.9099998474
chl,2009,5.5599999428
chl,2010,4.6700000763
chl,2011,4.6799998283
chl,2012,4.2600002289
chl,2013,4.4000000954
chl,2014,5.0399999619
chl,2015,5.0399999619
chl,2016,6.3699998856
chl,2017,6.7300000191
chl,2018,6.7600002289
chl,2019,6.6599998474
col,2002,11.7600002289
col,2003,11.0799999237
col,2004,10.7600002289
col,2005,9.4799995422
col,2006,11.5699996948
col,2007,9.4600000381
col,2008,9.9799995422
col,2009,10.8599996567
col,2010,10.9099998474
col,2011,9.9700002670
col,2012,9.7899999619
col,2013,8.8800001144
col,2014,8.4200000763
col,2015,8.5100002289
col,2016,9.5600004196
col,2017,9.0900001526
col,2018,9.3000001907
col,2019,9.4600000381
com,2004,5.3000001907
com,2014,9.8800001144
cod,2005,8.1000003815
cod,2012,9.3299999237
cog,2005,15.0500001907
cri,1996,2.9400000572
cri,1997,3.4700000286
cri,1998,3.0099999905
cri,1999,2.4400000572
cri,2000,1.8500000238
cri,2001,3.3699998856
cri,2002,2.2899999619
cri,2003,4.4800000191
cri,2004,2.9000000954
cri,2005,3.9800000191
cri,2006,1.6499999762
cri,2007,0.8199999928
cri,2008,1.0499999523
cri,2010,2.7200000286
cri,2011,5.0500001907
cri,2012,4.5100002289
cri,2013,4.1999998093
cri,2014,4.8800001144
cri,2015,5.8200001717
cri,2016,3.2599999905
cri,2017,3.5499999523
cri,2018,4.5900001526
cri,2019,5.5000000000
civ,2012,23.3500003815
civ,2013,6.1799998283
civ,2016,9.7399997711
civ,2017,9.3000001907
hrv,2002,8.9700002670
hrv,2003,6.2199997902
hrv,2004,8.1999998093
hrv,2005,6.0700001717
hrv,2006,4.9000000954
hrv,2007,5.5599999428
hrv,2008,4.2699999809
hrv,2009,5.1599998474
hrv,2010,7.8099999428
hrv,2011,8.7100000381
hrv,2012,9.8999996185
hrv,2013,10.4799995422
hrv,2014,8.8699998856
hrv,2015,9.1700000763
hrv,2016,6.7800002098
hrv,2017,7.2899999619
hrv,2018,5.4200000763
hrv,2019,4.3699998856
cub,2006,0.8000000119
cub,2007,0.6299999952
cub,2008,0.3600000143
cub,2009,0.3700000048
cub,2010,1.4400000572
cyp,2000,2.2300000191
cyp,2001,1.7699999809
cyp,2002,1.8400000334
cyp,2003,3.0000000000
cyp,2004,2.2599999905
cyp,2005,3.2799999714
cyp,2006,3.3800001144
cyp,2007,2.4400000572
cyp,2008,2.5199999809
cyp,2009,3.6600000858
cyp,2010,4.5700001717
cyp,2011,6.6999998093
cyp,2012,8.8299999237
cyp,2013,11.8199996948
cyp,2014,11.3500003815
cyp,2015,9.9200000763
cyp,2016,10.0200004578
cyp,2017,8.5699996948
cyp,2018,7.0799999237
cyp,2019,4.4899997711
cze,1996,0.8700000048
cze,1997,1.1399999857
cze,1998,1.7999999523
cze,1999,2.5699999332
cze,2000,2.2899999619
cze,2001,1.9900000095
cze,2002,1.7999999523
cze,2003,1.9500000477
cze,2004,2.0999999046
cze,2005,2.0599999428
cze,2006,2.1700000763
cze,2007,1.6299999952
cze,2008,1.5099999905
cze,2009,2.4800000191
cze,2010,2.6199998856
cze,2011,2.4400000572
cze,2012,2.4100000858
cze,2013,2.2400000095
cze,2014,2.3599998951
cze,2015,2.0199999809
cze,2016,1.4500000477
cze,2017,1.1799999475
cze,2018,0.9499999881
cze,2019,0.8600000143
dnk,1998,3.0499999523
dnk,1999,2.5899999142
dnk,2000,2.6199998856
dnk,2001,3.6500000954
dnk,2002,3.7400000095
dnk,2003,4.3400001526
dnk,2004,4.3400001526
dnk,2005,3.5399999619
dnk,2006,2.6800000668
dnk,2007,2.8699998856
dnk,2008,2.2400000095
dnk,2009,4.0599999428
dnk,2010,4.9600000381
dnk,2011,4.6799998283
dnk,2012,4.4699997902
dnk,2013,4.5700001717
dnk,2014,4.4600000381
dnk,2015,4.1599998474
dnk,2016,4.3499999046
dnk,2017,4.3699998856
dnk,2018,3.3800001144
dnk,2019,3.7300000191
dji,2017,14.1499996185
dom,2000,4.8600001335
dom,2001,5.2800002098
dom,2002,3.9500000477
dom,2003,5.8000001907
dom,2004,4.3200001717
dom,2005,3.9700000286
dom,2006,3.4500000477
dom,2007,2.5499999523
dom,2008,2.2100000381
dom,2009,3.2599999905
dom,2010,5.2600002289
dom,2011,4.8000001907
dom,2012,3.1600000858
dom,2013,2.0499999523
dom,2014,5.1300001144
dom,2015,5.2300000191
dom,2016,3.2200000286
dom,2017,4.2800002098
dom,2018,2.2300000191
dom,2019,3.2999999523
ecu,2000,3.7400000095
ecu,2001,3.0099999905
ecu,2002,5.0999999046
ecu,2003,5.5199999809
ecu,2004,4.3000001907
ecu,2005,3.9000000954
ecu,2006,3.2999999523
ecu,2007,3.5499999523
ecu,2008,3.6400001049
ecu,2009,5.0999999046
ecu,2010,4.4099998474
ecu,2011,3.6600000858
ecu,2012,4.0000000000
ecu,2013,3.7599999905
ecu,2014,3.1199998856
ecu,2015,3.8399999142
ecu,2016,4.6500000954
ecu,2017,4.6199998856
ecu,2018,4.4099998474
ecu,2019,4.5999999046
egy,2008,11.7700004578
egy,2009,12.0399999619
egy,2010,10.9099998474
egy,2011,13.6599998474
egy,2012,15.1199998856
egy,2013,15.1899995804
egy,2014,13.6300001144
egy,2015,15.1999998093
egy,2016,14.7799997330
egy,2017,14.7299995422
egy,2018,15.0900001526
slv,1996,1.7599999905
slv,2010,6.0599999428
slv,2011,3.1199998856
slv,2012,2.6800000668
slv,2013,3.4900000095
slv,2014,2.9800000191
slv,2015,3.7699999809
slv,2016,4.3499999046
slv,2017,4.7600002289
slv,2018,4.6500000954
slv,2019,5.2500000000
est,1995,7.2100000381
est,1998,4.5599999428
est,1999,5.1700000763
est,2000,6.9800000191
est,2001,8.9300003052
est,2002,5.5300002098
est,2003,4.2899999619
est,2004,5.3400001526
est,2005,4.3600001335
est,2006,3.3199999332
est,2007,2.5399999619
est,2008,2.9900000095
est,2009,6.8600001335
est,2010,11.9700002670
est,2011,7.1100001335
est,2012,5.8000001907
est,2013,5.5900001526
est,2014,4.7800002098
est,2015,3.2599999905
est,2016,4.0500001907
est,2017,3.5099999905
est,2018,3.7799999714
est,2019,2.7400000095
swz,2016,9.8599996567
eth,1999,7.8400001526
eth,2005,5.6500000954
eth,2013,4.9000000954
fji,2005,1.1399999857
fji,2011,6.5799999237
fji,2016,4.1599998474
fin,1998,5.1900000572
fin,1999,3.4900000095
fin,2000,4.2800002098
fin,2001,3.8299999237
fin,2002,3.8599998951
fin,2003,4.3699998856
fin,2004,4.2300000191
fin,2005,3.9400000572
fin,2006,3.1800000668
fin,2007,3.2899999619
fin,2008,2.7799999714
fin,2009,3.9600000381
fin,2010,4.5900001526
fin,2011,4.1999998093
fin,2012,4.3800001144
fin,2013,4.8499999046
fin,2014,5.6799998283
fin,2015,6.3200001717
fin,2016,5.9800000191
fin,2017,5.1599998474
fin,2018,4.1100001335
fin,2019,4.2600002289
fra,1998,6.2699999809
fra,1999,5.7800002098
fra,2000,4.9099998474
fra,2001,4.2399997711
fra,2002,5.5700001717
fra,2003,5.6399998665
fra,2004,6.1599998474
fra,2005,5.7300000191
fra,2006,5.6500000954
fra,2007,5.1599998474
fra,2008,4.0700001717
fra,2009,5.3200001717
fra,2010,5.2100000381
fra,2011,4.9800000191
fra,2012,5.4200000763
fra,2013,6.0999999046
fra,2014,6.3699998856
fra,2015,6.5599999428
fra,2016,5.5399999619
fra,2017,4.9800000191
fra,2018,5.4499998093
fra,2019,5.3200001717
gmb,2012,0.0500000007
gmb,2018,5.8600001335
geo,1999,12.7200002670
geo,2002,17.9699993134
geo,2011,25.4400005341
geo,2012,23.0200004578
geo,2013,24.7600002289
geo,2014,22.0300006866
geo,2015,21.0400009155
geo,2016,23.2600002289
geo,2017,16.2199993134
geo,2018,14.4799995422
geo,2019,12.1599998474
deu,1998,4.8800001144
deu,1999,4.6300001144
deu,2000,3.7200000286
deu,2001,3.7100000381
deu,2002,3.9400000572
deu,2003,4.5199999809
deu,2004,5.0900001526
deu,2005,5.1900000572
deu,2006,4.4699997902
deu,2007,3.3800001144
deu,2008,2.8800001144
deu,2009,3.1600000858
deu,2010,2.8599998951
deu,2011,2.1600000858
deu,2012,2.0899999142
deu,2013,2.1600000858
deu,2014,2.2699999809
deu,2015,2.1700000763
deu,2016,2.1300001144
deu,2017,1.9700000286
deu,2018,1.8300000429
deu,2019,1.7799999714
gha,2006,4.7100000381
gha,2013,4.3099999428
gha,2015,7.7399997711
gha,2017,4.4400000572
grc,1998,4.4499998093
grc,1999,5.6700000763
grc,2000,4.9899997711
grc,2001,4.8800001144
grc,2002,4.2300000191
grc,2003,4.3600001335
grc,2004,4.5199999809
grc,2005,4.5900001526
grc,2006,4.5900001526
grc,2007,4.4800000191
grc,2008,4.5100002289
grc,2009,5.1599998474
grc,2010,7.0300002098
grc,2011,10.6899995804
grc,2012,14.4799995422
grc,2013,16.4200000763
grc,2014,16.9799995422
grc,2015,16.3899993896
grc,2016,13.3900003433
grc,2017,12.2600002289
grc,2018,9.8900003433
grc,2019,8.2500000000
gtm,2003,1.5199999809
gtm,2004,3.2300000191
gtm,2006,1.4299999475
gtm,2010,1.4700000286
gtm,2012,4.6500000954
gtm,2013,1.5399999619
gtm,2015,1.0399999619
gtm,2016,1.9700000286
gtm,2017,2.0399999619
gin,2002,14.7299995422
guy,2018,4.2500000000
hti,2012,24.5799999237
hnd,2005,3.8199999332
hnd,2006,4.6199998856
hnd,2007,3.5299999714
hnd,2008,3.2799999714
hnd,2009,3.9400000572
hnd,2010,4.4299998283
hnd,2011,5.8699998856
hnd,2012,1.8899999857
hnd,2013,5.1599998474
hnd,2014,8.5399999619
hnd,2015,7.6199998856
hnd,2016,8.5600004196
hnd,2017,4.1599998474
hnd,2018,5.4000000954
hnd,2019,4.5100002289
hkg,2002,4.4299998283
hkg,2004,3.5099999905
hkg,2005,3.2300000191
hkg,2006,2.8599998951
hkg,2007,2.7000000477
hkg,2008,2.5000000000
hkg,2009,4.3299999237
hkg,2010,3.7599999905
hkg,2011,2.5000000000
hkg,2012,2.4300000668
hkg,2013,2.4300000668
hkg,2014,2.0599999428
hkg,2015,2.3900001049
hkg,2016,2.4800000191
hun,1998,2.5099999905
hun,1999,1.4500000477
hun,2000,1.5599999428
hun,2001,1.0800000429
hun,2002,1.2400000095
hun,2003,1.2899999619
hun,2004,1.5099999905
hun,2005,2.2699999809
hun,2006,2.5999999046
hun,2007,2.3499999046
hun,2008,2.2500000000
hun,2009,3.6099998951
hun,2010,4.9299998283
hun,2011,4.1199998856
hun,2012,4.1599998474
hun,2013,3.4400000572
hun,2014,2.7999999523
hun,2015,2.2000000477
hun,2016,1.7699999809
hun,2017,1.4099999666
hun,2018,1.1699999571
hun,2019,1.5000000000
isl,1995,0.6800000072
isl,1996,1.4099999666
isl,1997,1.4700000286
isl,1998,0.6899999976
isl,2002,1.4199999571
isl,2004,1.7000000477
isl,2006,0.7200000286
isl,2007,0.5000000000
isl,2008,1.5700000525
isl,2009,4.6100001335
isl,2010,4.4699997902
isl,2011,5.1399998665
isl,2012,3.6700000763
isl,2013,2.7100000381
isl,2014,2.5599999428
isl,2015,2.0299999714
isl,2016,1.3899999857
isl,2017,1.7200000286
isl,2018,2.0599999428
isl,2019,2.3699998856
ind,1994,8.1199998856
ind,2000,8.3900003433
ind,2005,6.3000001907
ind,2010,5.4200000763
ind,2012,6.5000000000
ind,2018,12.6400003433
ind,2019,12.8400001526
idn,1990,6.4400000572
idn,1991,5.9499998093
idn,1992,6.2199997902
idn,1993,6.8000001907
idn,1994,8.6899995804
idn,1996,7.9200000763
idn,1997,7.4099998474
idn,1998,8.5600004196
idn,1999,10.2899999619
idn,2000,8.0100002289
idn,2001,10.9200000763
idn,2002,7.4800000191
idn,2003,11.8900003433
idn,2004,12.4799995422
idn,2005,8.3400001526
idn,2006,7.2899999619
idn,2007,10.0100002289
idn,2008,9.9099998474
idn,2009,7.0900001526
idn,2010,8.4200000763
idn,2011,7.1100001335
idn,2012,4.2600002289
idn,2013,4.6599998474
idn,2014,4.5599999428
idn,2015,4.7399997711
idn,2016,4.4800000191
idn,2017,4.0999999046
idn,2018,4.6300001144
idn,2019,4.0399999619
irn,2016,13.8000001907
irn,2018,13.1300001144
irq,2007,7.2300000191
irq,2012,5.0799999237
irl,1998,3.0299999714
irl,1999,1.9400000572
irl,2000,1.5399999619
irl,2001,1.5599999428
irl,2002,2.6700000763
irl,2003,2.8800001144
irl,2004,2.3099999428
irl,2005,2.4200000763
irl,2006,2.7400000095
irl,2007,2.5000000000
irl,2008,3.6700000763
irl,2009,7.5399999619
irl,2010,8.4200000763
irl,2011,8.2500000000
irl,2012,7.8200001717
irl,2013,7.0300002098
irl,2014,6.6999998093
irl,2015,5.3800001144
irl,2016,5.0799999237
irl,2017,3.9200000763
irl,2018,3.7500000000
irl,2019,3.2300000191
isr,1996,4.1100001335
isr,1998,4.9699997902
isr,1999,5.6900000572
isr,2000,4.7899999619
isr,2001,5.4000000954
