economy,year,sl_uem_advn_ma_zs
lac,2015,4.8648298813
lac,2016,5.6205794494
lac,2017,5.3963497928
lac,2018,5.3840718563
lac,2019,5.3926319647
lac,2020,6.1648374393
lac,2021,6.7130377884
lac,2022,4.7977798855
tla,2001,3.0492618224
tla,2002,6.9307991874
tla,2003,5.5452259553
tla,2004,4.7710157228
tla,2005,4.9126891491
tla,2006,3.5749613751
tla,2007,4.6619390160
tla,2008,4.3368365061
tla,2009,4.8832822206
tla,2011,4.5032784919
tla,2012,4.1295985312
tla,2013,3.1831867166
tla,2014,3.5079727664
tla,2015,4.8300339434
tla,2016,5.5997629218
tla,2017,5.4089379636
tla,2018,5.4026861621
tla,2019,5.4128430551
tla,2020,6.3707611578
tla,2021,6.7532867065
tla,2022,4.8541687463
lmc,2010,6.5044109614
lmc,2012,7.5890108313
lmc,2018,13.1013441519
lmc,2019,12.5166657803
lmc,2021,12.6096768334
mea,2021,12.4621398946
mna,2021,13.4591437269
tmn,2021,13.3014603036
nac,1994,3.6976089736
nac,1995,3.3552328265
nac,1996,3.2438569622
nac,1997,2.8768009204
nac,1998,2.5666955335
nac,1999,2.6601169962
nac,2000,2.2829319414
nac,2001,2.9873700948
nac,2002,3.8020717427
nac,2003,3.9282730106
nac,2004,3.4459782365
nac,2005,2.9796816142
nac,2006,2.7035888418
nac,2007,2.6447312300
nac,2008,3.1550236692
nac,2009,5.7955083614
nac,2010,5.7640196312
nac,2011,5.1700069783
nac,2012,4.6217391184
nac,2013,4.3406932816
nac,2014,3.8240990491
nac,2015,3.3089685487
nac,2016,3.3440172802
nac,2017,3.0151228647
nac,2018,2.7843760878
nac,2019,2.7301536222
nac,2020,5.5091733428
nac,2021,3.9315215921
nac,2022,2.6024010149
oed,1998,4.4464990378
oed,1999,4.1232317846
oed,2000,3.7607734132
oed,2001,3.5794287769
oed,2002,4.5747762226
oed,2003,4.7327130125
oed,2004,5.2315935906
oed,2005,4.6840155162
oed,2006,3.9805896297
oed,2007,3.9059750391
oed,2008,4.0206647407
oed,2009,5.7910605702
oed,2010,5.8457264573
oed,2011,5.8582999094
oed,2012,6.0521011695
oed,2013,6.2511411468
oed,2014,6.1794923933
oed,2015,5.5342120128
oed,2016,5.3787764609
oed,2017,4.9527454829
oed,2018,4.8195550842
oed,2019,5.1282026494
oed,2020,5.7852566127
oed,2021,5.8303012661
oed,2022,4.6346127489
pst,1998,4.6489564651
pst,1999,4.2768407346
pst,2000,3.7347035844
pst,2001,3.6253021720
pst,2002,4.0261896188
pst,2003,4.1872483215
pst,2004,4.2145153213
pst,2005,3.9431440122
pst,2006,3.6007423589
pst,2007,3.2896216542
pst,2008,3.3528893958
pst,2009,5.3330558050
pst,2010,5.5639785052
pst,2011,5.8616915661
pst,2012,6.1767495884
pst,2013,6.4184123691
pst,2014,6.4730031990
pst,2015,5.6734450277
pst,2016,5.2300857069
pst,2017,4.7942688843
pst,2018,4.3618813021
pst,2019,4.0512235212
pst,2020,5.3457632857
pst,2021,4.7763730724
pst,2022,3.5499629907
sas,1994,9.0800000000
sas,2000,8.3900000000
sas,2005,7.6472055289
sas,2010,5.4581234564
sas,2012,6.3333840189
sas,2018,13.3946015787
sas,2019,12.7872465822
sas,2020,15.1566604188
sas,2021,13.0613825743
tsa,1994,9.0800000000
tsa,2000,8.3900000000
tsa,2005,7.6472055289
tsa,2010,5.4581234564
tsa,2012,6.3333840189
tsa,2018,13.3946015787
tsa,2019,12.7872465822
tsa,2020,15.1566604188
tsa,2021,13.0613825743
afg,2014,7.5800000000
afg,2017,11.9300000000
afg,2020,12.2100000000
afg,2021,8.0900000000
alb,2002,1.7700000000
alb,2005,3.1400000000
alb,2007,15.8800000000
alb,2008,9.9400000000
alb,2009,13.6500000000
alb,2010,13.8800000000
alb,2011,12.5100000000
alb,2012,12.2300000000
alb,2013,13.4000000000
alb,2014,16.9900000000
alb,2015,16.6600000000
alb,2016,16.2900000000
alb,2017,13.3100000000
alb,2018,12.0500000000
alb,2019,10.5500000000
dza,2004,16.4500000000
dza,2017,10.5600000000
ago,2004,12.6000000000
ago,2009,6.3800000000
ago,2011,6.9300000000
ago,2014,5.1300000000
ago,2019,14.9500000000
ago,2021,14.5500000000
arg,2002,12.9900000000
arg,2003,9.4300000000
arg,2004,4.4100000000
arg,2005,4.2100000000
arg,2006,2.9000000000
arg,2008,3.0200000000
arg,2009,3.2500000000
arg,2010,2.4000000000
arg,2011,1.8000000000
arg,2012,1.8600000000
arg,2013,2.3900000000
arg,2014,2.3200000000
arg,2017,2.3200000000
arg,2018,2.8800000000
arg,2019,3.1800000000
arg,2020,4.4600000000
arg,2021,3.4200000000
arm,2007,20.4700000000
arm,2008,16.3900000000
arm,2009,16.7400000000
arm,2010,16.9800000000
arm,2011,18.5200000000
arm,2012,17.0500000000
arm,2013,13.1100000000
arm,2014,14.8700000000
arm,2015,14.4300000000
arm,2016,15.9500000000
arm,2017,17.7200000000
arm,2018,13.4700000000
arm,2019,12.7100000000
arm,2020,14.1200000000
arm,2021,12.6800000000
aus,1995,2.1600000000
aus,1997,3.6000000000
aus,1998,3.4300000000
aus,2000,3.9000000000
aus,2001,3.4700000000
aus,2002,3.5200000000
aus,2003,3.8400000000
aus,2004,3.3700000000
aus,2005,3.0600000000
aus,2006,2.1400000000
aus,2007,2.0700000000
aus,2008,2.3900000000
aus,2009,4.0200000000
aus,2010,3.0900000000
aus,2011,2.8700000000
aus,2012,2.6700000000
aus,2013,3.5300000000
aus,2014,3.9200000000
aus,2015,3.4900000000
aus,2016,3.3000000000
aus,2017,3.2500000000
aus,2018,1.8000000000
aus,2019,2.3700000000
aus,2020,4.9700000000
aus,2021,3.5700000000
aut,1994,1.6000000000
aut,1998,2.2700000000
aut,1999,2.3600000000
aut,2000,2.0900000000
aut,2001,1.5900000000
aut,2002,1.6800000000
aut,2003,2.3900000000
aut,2004,2.9000000000
aut,2005,2.8300000000
aut,2006,2.2300000000
aut,2007,2.3200000000
aut,2008,1.6900000000
aut,2009,2.1000000000
aut,2010,2.2700000000
aut,2011,2.1500000000
aut,2012,2.1000000000
aut,2013,2.7900000000
aut,2014,3.8300000000
aut,2015,4.0600000000
aut,2016,3.8000000000
aut,2017,3.1100000000
aut,2018,3.1900000000
aut,2019,2.6900000000
aut,2020,2.9300000000
aut,2021,4.1000000000
aut,2022,3.3500000000
aze,2007,4.9200000000
aze,2008,5.3800000000
aze,2009,5.6000000000
aze,2010,4.9000000000
aze,2011,5.4400000000
aze,2012,4.9100000000
aze,2014,4.6400000000
aze,2015,4.7300000000
aze,2016,4.8400000000
aze,2017,4.5000000000
aze,2018,4.5100000000
aze,2019,4.6500000000
aze,2020,6.9900000000
aze,2021,5.7600000000
aze,2022,5.4500000000
bhs,1994,5.2700000000
bgd,2006,4.7500000000
bgd,2010,3.0600000000
bgd,2013,4.8500000000
bgd,2016,6.9400000000
bgd,2017,7.9400000000
brb,1997,2.7100000000
brb,2003,3.7400000000
brb,2015,5.1900000000
brb,2016,4.3500000000
brb,2017,3.2500000000
brb,2018,4.6300000000
brb,2019,2.8100000000
blr,2016,3.4300000000
blr,2017,3.6600000000
blr,2018,3.1400000000
blr,2019,2.6400000000
blr,2020,2.7200000000
blr,2021,2.3800000000
blr,2022,2.6700000000
bel,1998,3.1300000000
bel,1999,2.9100000000
bel,2000,2.2000000000
bel,2001,2.8400000000
bel,2002,3.3100000000
bel,2003,3.9300000000
bel,2004,3.5500000000
bel,2005,4.2600000000
bel,2006,4.0400000000
bel,2007,3.6500000000
bel,2008,3.5600000000
bel,2009,4.3500000000
bel,2010,4.2500000000
bel,2011,3.7700000000
bel,2012,3.9600000000
bel,2013,4.6200000000
bel,2014,4.6200000000
bel,2015,4.9200000000
bel,2016,3.9900000000
bel,2017,3.8400000000
bel,2018,3.5900000000
bel,2019,3.2700000000
bel,2020,3.5800000000
bel,2021,3.7000000000
bel,2022,3.2900000000
blz,2005,5.1200000000
blz,2012,9.0900000000
blz,2013,3.6100000000
blz,2014,4.8000000000
blz,2015,4.3600000000
blz,2016,3.7000000000
blz,2017,2.8000000000
blz,2019,5.4000000000
ben,2011,10.9000000000
ben,2018,1.6900000000
bmu,2000,1.6400000000
bmu,2009,4.1900000000
bmu,2010,2.2400000000
bmu,2012,3.2500000000
btn,2012,4.2900000000
btn,2013,13.0200000000
btn,2015,10.7100000000
btn,2018,8.5400000000
btn,2019,7.8900000000
btn,2020,12.4500000000
btn,2021,8.7500000000
btn,2022,9.1500000000
bol,1996,10.2300000000
bol,1997,7.2200000000
bol,1999,2.9300000000
bol,2000,9.0900000000
bol,2001,3.5900000000
bol,2002,4.1800000000
bol,2004,5.5400000000
bol,2005,7.3700000000
bol,2006,5.7100000000
bol,2007,4.6200000000
bol,2008,3.1800000000
bol,2009,6.2100000000
bol,2011,3.1600000000
bol,2012,3.2500000000
bol,2013,3.9300000000
bol,2014,3.0700000000
bol,2015,2.8700000000
bol,2016,5.1400000000
bol,2017,5.4000000000
bol,2018,5.4900000000
bol,2019,4.3600000000
bol,2020,10.4100000000
bol,2021,6.9900000000
bol,2022,3.8900000000
bih,2007,8.2700000000
bih,2008,5.0800000000
bih,2009,8.8000000000
bih,2010,12.4800000000
bih,2011,13.3400000000
bih,2012,15.5000000000
bih,2013,14.1500000000
bih,2014,17.3600000000
bih,2015,17.2600000000
bih,2016,14.8500000000
bih,2017,11.6800000000
bih,2018,13.5800000000
bih,2019,10.1900000000
bih,2020,10.2000000000
bih,2021,7.9400000000
bih,2022,6.7100000000
bwa,2006,19.3000000000
bwa,2009,4.7100000000
bwa,2010,6.0500000000
bwa,2019,13.7800000000
bwa,2020,13.9400000000
bwa,2021,10.7800000000
bwa,2022,16.2900000000
bra,1995,1.9400000000
bra,1996,2.3300000000
bra,1997,3.0000000000
bra,1998,2.8700000000
bra,1999,3.4100000000
bra,2001,2.7300000000
bra,2002,3.4400000000
bra,2003,3.3200000000
bra,2004,3.2500000000
bra,2005,3.3400000000
bra,2006,2.9200000000
bra,2007,3.3700000000
bra,2008,3.0500000000
bra,2009,3.2800000000
bra,2011,2.6100000000
bra,2012,0.5900000000
bra,2013,0.5800000000
bra,2014,0.9800000000
bra,2015,4.2200000000
bra,2016,5.3000000000
bra,2017,5.6200000000
bra,2018,5.5200000000
bra,2019,5.3800000000
bra,2020,6.3400000000
bra,2021,6.2500000000
bra,2022,4.1100000000
brn,2014,4.1900000000
brn,2017,6.6600000000
brn,2018,6.3100000000
brn,2019,4.7500000000
brn,2020,4.9500000000
brn,2021,4.2700000000
bgr,2000,6.9600000000
bgr,2001,8.4000000000
bgr,2002,7.5000000000
bgr,2003,5.9700000000
bgr,2004,5.1700000000
bgr,2005,4.4200000000
bgr,2006,3.7500000000
bgr,2007,2.3500000000
bgr,2008,1.9600000000
bgr,2009,2.7100000000
bgr,2010,4.5900000000
bgr,2011,5.3400000000
bgr,2012,6.2500000000
bgr,2013,6.4900000000
bgr,2014,5.4900000000
bgr,2015,4.0400000000
bgr,2016,3.5000000000
bgr,2017,3.2800000000
bgr,2018,2.4500000000
bgr,2019,1.8300000000
bgr,2020,2.6000000000
bgr,2021,1.9900000000
bgr,2022,1.9900000000
bfa,2014,8.9900000000
bfa,2018,11.7000000000
bdi,2006,7.3200000000
bdi,2014,11.0700000000
bdi,2020,6.2000000000
cpv,2009,10.6000000000
cpv,2015,18.7200000000
cpv,2017,9.4800000000
cpv,2018,5.2600000000
cpv,2019,3.4900000000
khm,2003,1.8100000000
khm,2007,6.2800000000
khm,2014,0.8800000000
khm,2019,0.7800000000
cmr,2007,8.3300000000
cmr,2014,9.7700000000
can,1990,5.3300000000
can,1991,7.1500000000
can,1992,8.5500000000
can,1993,8.5400000000
can,1994,7.9100000000
can,1995,6.8800000000
can,1996,6.9200000000
can,1997,6.3700000000
can,1998,5.8200000000
can,1999,5.3500000000
can,2000,4.7700000000
can,2001,5.5300000000
can,2002,5.9200000000
can,2003,5.8200000000
can,2004,5.4300000000
can,2005,5.1600000000
can,2006,4.9400000000
can,2007,4.5900000000
can,2008,4.9400000000
can,2009,7.1300000000
can,2010,6.5100000000
can,2011,5.8600000000
can,2012,5.8000000000
can,2013,5.6200000000
can,2014,5.6900000000
can,2015,5.7000000000
can,2016,5.9500000000
can,2017,5.3700000000
can,2018,4.7400000000
can,2019,4.6600000000
can,2020,7.5900000000
can,2021,6.0100000000
can,2022,4.1100000000
cym,2011,3.3200000000
cym,2012,3.4700000000
cym,2013,1.9100000000
cym,2014,2.0300000000
cym,2015,0.4500000000
tcd,2018,5.9400000000
chl,1998,3.6100000000
chl,2000,3.5700000000
chl,2003,4.0400000000
chl,2006,5.3500000000
chl,2007,5.9100000000
chl,2009,5.5600000000
chl,2010,4.6600000000
chl,2011,4.6500000000
chl,2012,4.1300000000
chl,2013,4.3900000000
chl,2014,5.0200000000
chl,2015,5.0000000000
chl,2016,6.3600000000
chl,2017,6.7200000000
chl,2018,6.7400000000
chl,2019,6.5800000000
chl,2020,9.4600000000
chl,2021,7.9100000000
chl,2022,6.2400000000
col,2002,11.7600000000
col,2003,11.0800000000
col,2004,10.7600000000
col,2005,9.4800000000
col,2007,9.4600000000
col,2008,10.0900000000
col,2009,10.9100000000
col,2010,11.1400000000
col,2011,10.3000000000
col,2012,10.0600000000
col,2013,9.1700000000
col,2014,8.8400000000
col,2015,8.8900000000
col,2016,9.9600000000
col,2017,9.5500000000
col,2018,9.8600000000
col,2019,9.9600000000
col,2021,12.9900000000
col,2022,8.4500000000
com,2004,5.3000000000
com,2014,9.8800000000
com,2021,8.4000000000
cod,2005,8.1400000000
cod,2012,9.3300000000
cod,2020,4.8900000000
cog,2005,15.0500000000
cog,2009,25.9000000000
cri,1996,2.9400000000
cri,1997,3.4700000000
cri,1998,3.0100000000
cri,1999,2.4400000000
cri,2000,1.8500000000
cri,2001,3.3700000000
cri,2002,2.2900000000
cri,2003,4.4800000000
cri,2004,2.9000000000
cri,2005,3.9800000000
cri,2006,1.6500000000
cri,2007,0.8200000000
cri,2008,1.0500000000
cri,2010,2.7200000000
cri,2011,4.8800000000
cri,2012,4.3100000000
cri,2013,3.9900000000
cri,2014,4.6900000000
cri,2015,5.6100000000
cri,2016,3.0800000000
cri,2017,3.3900000000
cri,2018,4.3800000000
cri,2019,5.3300000000
cri,2020,7.5500000000
cri,2021,7.1400000000
cri,2022,5.4700000000
civ,2012,23.3500000000
civ,2013,6.1800000000
civ,2016,7.1600000000
civ,2017,9.3000000000
civ,2019,4.5600000000
hrv,2002,8.9700000000
hrv,2003,6.2200000000
hrv,2004,8.2000000000
hrv,2005,6.0700000000
hrv,2006,4.9000000000
hrv,2007,5.5600000000
hrv,2008,4.2700000000
hrv,2009,5.1600000000
hrv,2010,7.8100000000
hrv,2011,8.7100000000
hrv,2012,9.9000000000
hrv,2013,10.4800000000
hrv,2014,8.8700000000
hrv,2015,9.1700000000
hrv,2016,6.7800000000
hrv,2017,7.2900000000
hrv,2018,5.4200000000
hrv,2019,4.3700000000
hrv,2020,4.8800000000
hrv,2021,4.7100000000
hrv,2022,5.1300000000
cub,2006,0.8000000000
cub,2007,0.6300000000
cub,2008,0.3600000000
cub,2009,0.3700000000
cub,2010,1.4400000000
cuw,2018,8.5800000000
cyp,1999,1.9900000000
cyp,2000,1.0600000000
cyp,2001,1.5400000000
cyp,2002,1.5200000000
cyp,2003,3.0000000000
cyp,2004,2.2800000000
cyp,2005,3.4000000000
cyp,2006,3.4600000000
cyp,2007,2.4400000000
cyp,2008,2.5200000000
cyp,2009,3.9000000000
cyp,2010,4.7200000000
cyp,2011,6.7200000000
cyp,2012,8.9500000000
cyp,2013,11.9400000000
cyp,2014,11.4500000000
cyp,2015,10.0100000000
cyp,2016,10.0600000000
cyp,2017,8.6700000000
cyp,2018,7.1500000000
cyp,2019,4.5600000000
cyp,2020,7.2000000000
cyp,2021,5.6400000000
cyp,2022,4.6200000000
cze,1996,0.8700000000
cze,1997,1.1400000000
cze,1998,6.2200000000
cze,1999,9.5800000000
cze,2000,4.2400000000
cze,2001,3.0000000000
cze,2002,2.5400000000
cze,2003,2.9000000000
cze,2004,5.1000000000
cze,2005,4.1000000000
cze,2006,4.1800000000
cze,2007,1.9500000000
cze,2008,2.8500000000
cze,2009,5.0900000000
cze,2010,5.3000000000
cze,2011,3.3800000000
cze,2012,3.3600000000
cze,2013,4.2500000000
cze,2014,2.3600000000
cze,2015,2.0200000000
cze,2016,1.4500000000
cze,2017,1.1900000000
cze,2018,0.9500000000
cze,2019,0.8600000000
cze,2020,1.2100000000
cze,2021,1.2800000000
cze,2022,0.8700000000
dnk,1998,3.0500000000
dnk,1999,2.5900000000
dnk,2000,2.6200000000
dnk,2001,3.6500000000
dnk,2002,3.7400000000
dnk,2003,4.3400000000
dnk,2004,4.3400000000
dnk,2005,3.5400000000
dnk,2006,2.6800000000
dnk,2007,2.8700000000
dnk,2008,2.2400000000
dnk,2009,4.0600000000
dnk,2010,4.9600000000
dnk,2011,4.6800000000
dnk,2012,4.4700000000
dnk,2013,4.5700000000
dnk,2014,4.4600000000
dnk,2015,4.1600000000
dnk,2016,4.4300000000
dnk,2017,4.4000000000
dnk,2018,3.5200000000
dnk,2019,3.8600000000
dnk,2020,4.4600000000
dnk,2021,4.1800000000
dnk,2022,3.5200000000
dji,2017,14.1500000000
dom,2000,4.8600000000
dom,2001,5.2800000000
dom,2002,3.9500000000
dom,2003,5.8000000000
dom,2004,4.3200000000
dom,2005,3.9700000000
dom,2006,3.4500000000
dom,2007,2.5500000000
dom,2008,2.2100000000
dom,2009,3.2600000000
dom,2010,5.2600000000
dom,2011,4.8000000000
dom,2012,3.1600000000
dom,2013,2.0500000000
dom,2014,5.1300000000
dom,2015,5.2300000000
dom,2016,3.2200000000
dom,2017,4.2800000000
dom,2018,2.2300000000
dom,2019,3.0800000000
dom,2020,4.0500000000
dom,2021,4.4100000000
ecu,2000,3.7400000000
ecu,2001,3.0100000000
ecu,2002,5.1000000000
ecu,2003,5.5200000000
ecu,2004,4.3000000000
ecu,2005,3.9000000000
ecu,2006,3.3000000000
ecu,2007,3.5500000000
ecu,2008,3.6400000000
ecu,2009,5.1000000000
ecu,2010,4.4100000000
ecu,2011,3.6600000000
ecu,2012,4.0000000000
ecu,2013,3.7600000000
ecu,2014,3.1200000000
ecu,2015,3.8400000000
ecu,2016,4.6500000000
ecu,2017,4.6200000000
ecu,2018,4.4100000000
ecu,2019,4.6000000000
ecu,2021,5.3400000000
ecu,2022,4.3600000000
egy,2008,11.7700000000
egy,2009,12.0400000000
egy,2010,10.9100000000
egy,2011,13.6600000000
egy,2012,15.1200000000
egy,2013,15.1900000000
egy,2014,13.6300000000
egy,2015,15.2000000000
egy,2016,14.8700000000
egy,2017,14.7600000000
egy,2018,15.1900000000
egy,2020,10.5700000000
egy,2021,10.6800000000
slv,1996,1.7600000000
slv,2010,6.0600000000
slv,2011,3.1200000000
slv,2012,2.6800000000
slv,2013,3.4900000000
slv,2014,2.9800000000
slv,2015,3.7700000000
slv,2016,4.3500000000
slv,2017,4.7600000000
slv,2018,4.6500000000
slv,2019,5.2500000000
slv,2020,4.0600000000
slv,2021,5.7000000000
slv,2022,4.3700000000
est,1995,7.2100000000
est,1998,4.5600000000
est,1999,5.1700000000
est,2000,6.9800000000
est,2001,8.9300000000
est,2002,5.5300000000
est,2003,4.2900000000
est,2004,5.3400000000
est,2005,4.3600000000
est,2006,3.3200000000
est,2007,2.5400000000
est,2008,2.9900000000
est,2009,6.8600000000
est,2010,11.9700000000
est,2011,7.1100000000
est,2012,5.8000000000
est,2013,5.5900000000
est,2014,4.7800000000
est,2015,3.2600000000
est,2016,4.0500000000
est,2017,3.5100000000
est,2018,3.7800000000
est,2019,2.7400000000
est,2020,4.8400000000
est,2021,3.9000000000
est,2022,4.2600000000
swz,2016,9.8600000000
eth,1999,7.8400000000
eth,2005,5.6500000000
eth,2013,4.9000000000
fji,2011,6.5800000000
fji,2014,1.0300000000
fji,2016,4.1600000000
fin,1998,5.1900000000
fin,1999,3.4900000000
fin,2000,4.2800000000
fin,2001,3.8300000000
fin,2002,3.8600000000
fin,2003,4.3700000000
fin,2004,4.2300000000
fin,2005,3.9400000000
fin,2006,3.1800000000
fin,2007,3.2900000000
fin,2008,2.7800000000
fin,2009,3.9600000000
fin,2010,4.5900000000
fin,2011,4.2000000000
fin,2012,4.3800000000
fin,2013,4.8500000000
fin,2014,5.6800000000
fin,2015,6.3200000000
fin,2016,5.9800000000
fin,2017,5.1600000000
fin,2018,4.1100000000
fin,2019,4.2600000000
fin,2020,4.1000000000
fin,2021,5.0900000000
fin,2022,4.3900000000
fra,1998,6.2700000000
fra,1999,5.7800000000
fra,2000,4.9100000000
fra,2001,4.2400000000
fra,2002,5.5700000000
fra,2003,5.6400000000
fra,2004,6.1600000000
fra,2005,6.0700000000
fra,2006,5.9600000000
fra,2007,5.3500000000
fra,2008,4.6700000000
fra,2009,5.9200000000
fra,2010,5.1800000000
fra,2011,5.1500000000
fra,2012,5.4900000000
fra,2013,6.4200000000
fra,2014,6.3600000000
fra,2015,6.5400000000
fra,2016,5.5300000000
fra,2017,4.9800000000
fra,2018,5.4400000000
fra,2019,5.3300000000
fra,2020,5.2700000000
fra,2021,5.4800000000
fra,2022,4.8100000000
gmb,2018,4.9500000000
geo,1999,12.7200000000
geo,2002,17.9700000000
geo,2011,25.4400000000
geo,2012,23.0200000000
geo,2013,24.7600000000
geo,2014,22.0300000000
geo,2015,21.0400000000
geo,2016,23.2600000000
geo,2017,16.2200000000
geo,2018,14.4800000000
geo,2019,12.1600000000
geo,2020,13.4900000000
deu,1998,4.8800000000
deu,1999,4.6300000000
deu,2000,3.7200000000
deu,2001,3.7100000000
deu,2002,3.9400000000
deu,2003,4.5200000000
deu,2004,5.0900000000
deu,2005,5.1900000000
deu,2006,4.4700000000
deu,2007,3.3800000000
deu,2008,2.8800000000
deu,2009,3.1600000000
deu,2010,2.8600000000
deu,2011,2.1600000000
deu,2012,2.0900000000
deu,2013,2.1600000000
deu,2014,2.2700000000
deu,2015,2.1700000000
deu,2016,2.1300000000
deu,2017,1.9700000000
deu,2018,1.8300000000
deu,2019,1.7800000000
deu,2020,2.5100000000
deu,2021,2.3700000000
deu,2022,1.8500000000
gha,1991,16.6700000000
gha,2000,9.8300000000
gha,2006,4.9400000000
gha,2010,7.5000000000
gha,2013,4.3100000000
gha,2015,7.7400000000
gha,2017,4.3200000000
