economy,year,sl_uem_advn_ma_zs
euu,2009,5.3046598366
euu,2010,5.9850364755
euu,2011,6.4293785073
euu,2012,7.6312581149
euu,2013,8.1036340078
euu,2014,7.6686270201
euu,2015,6.9120914241
euu,2016,6.0847614598
euu,2017,5.3344850050
euu,2018,4.9032421941
euu,2019,4.6889742140
euu,2020,5.1761944204
hic,1998,4.4360731171
hic,1999,4.1048770317
hic,2000,3.8551035281
hic,2001,3.6010011652
hic,2002,4.0809340402
hic,2003,4.3490678794
hic,2004,4.3786082660
hic,2005,4.0744879035
hic,2006,3.7078012774
hic,2007,3.2821972922
hic,2008,3.2871913358
hic,2009,5.2320608681
hic,2010,5.5071062146
hic,2011,5.6136738732
hic,2012,5.9264055737
hic,2013,6.1786763148
hic,2014,5.9595298101
hic,2015,5.2791954317
hic,2016,4.8112646740
hic,2017,4.2739056912
hic,2018,4.0063811281
hic,2019,3.8461355441
hic,2020,5.2001502843
idb,2019,11.2337932392
lcn,2001,2.9784404983
lcn,2002,6.8842824365
lcn,2003,5.4726243861
lcn,2004,4.6488706842
lcn,2005,4.9000256757
lcn,2006,3.3824787927
lcn,2007,4.5536415864
lcn,2008,4.2783841197
lcn,2009,4.8210392870
lcn,2011,4.4721361338
lcn,2012,4.1282571939
lcn,2013,3.1842429938
lcn,2014,3.4909806960
lcn,2015,4.8196307555
lcn,2016,5.5982573084
lcn,2017,5.3953958834
lcn,2018,5.3812045164
lcn,2019,5.3958814319
lcn,2020,6.4421972299
lac,1997,3.2459962169
lac,1999,3.2957288735
lac,2001,2.9841846080
lac,2002,6.9326537117
lac,2003,5.5548516615
lac,2004,4.6704230455
lac,2005,4.5096001420
lac,2006,2.8822739006
lac,2007,4.2886914636
lac,2008,4.1557563126
lac,2009,4.7076544799
lac,2011,4.2687307676
lac,2012,3.9805523681
lac,2013,3.1498172220
lac,2014,3.4393067848
lac,2015,4.8383058444
lac,2016,5.6067577666
lac,2017,5.3711369950
lac,2018,5.3512396111
lac,2019,5.3711655764
lac,2020,6.2802191232
tla,2001,2.9784404983
tla,2002,6.8842824365
tla,2003,5.4741032841
tla,2004,4.6488706842
tla,2005,4.9000256757
tla,2006,3.4017477047
tla,2007,4.5842644605
tla,2008,4.3014883455
tla,2009,4.8443386395
tla,2011,4.4721361338
tla,2012,4.1282571939
tla,2013,3.1842429938
tla,2014,3.4909806960
tla,2015,4.8192574689
tla,2016,5.5990004916
tla,2017,5.3966118549
tla,2018,5.3816320409
tla,2019,5.3975478183
tla,2020,6.4421972299
lmc,2010,6.8202243503
lmc,2012,7.6810479321
lmc,2018,10.9082259599
lmc,2019,11.1965437420
nac,1994,3.6957135105
nac,1995,3.3540314546
nac,1996,3.2430782615
nac,1997,2.8763453606
nac,1998,2.5667173995
nac,1999,2.6607381530
nac,2000,2.2835357759
nac,2001,2.9873296582
nac,2002,3.8016568877
nac,2003,3.9278667645
nac,2004,3.4455938875
nac,2005,2.9792923572
nac,2006,2.6783307543
nac,2007,2.6420118129
nac,2008,3.1372217722
nac,2009,5.7936339528
nac,2010,5.7541160784
nac,2011,5.1599204908
nac,2012,4.6151009106
nac,2013,4.3327980738
nac,2014,3.8129547299
nac,2015,3.2972098699
nac,2016,3.3442778021
nac,2017,3.0023662976
nac,2018,2.7947356364
nac,2019,2.7308194485
nac,2020,5.4919828194
nac,2021,3.9340292671
oed,1998,4.3885903618
oed,1999,4.0203264681
oed,2000,3.7329674014
oed,2001,3.5806030452
oed,2002,4.5207152823
oed,2003,4.6944478105
oed,2004,5.1693539156
oed,2005,4.6262353256
oed,2006,3.9201930768
oed,2007,3.8766368137
oed,2008,3.9593811772
oed,2009,5.7294030013
oed,2010,5.8183361553
oed,2011,5.8279223814
oed,2012,6.0273678458
oed,2013,6.2134778849
oed,2014,6.1570941615
oed,2015,5.5250493108
oed,2016,5.3624134520
oed,2017,4.9262341786
oed,2018,4.8459754500
oed,2019,5.1415739404
oed,2020,5.8063062720
pst,1998,4.5884885277
pst,1999,4.1678693093
pst,2000,3.7083057186
pst,2001,3.6096685069
pst,2002,4.0115071511
pst,2003,4.1788343864
pst,2004,4.1700757788
pst,2005,3.8931535354
pst,2006,3.5185854252
pst,2007,3.2651106087
pst,2008,3.2972794095
pst,2009,5.2781661965
pst,2010,5.5398945766
pst,2011,5.8413244371
pst,2012,6.1543150844
pst,2013,6.3833594865
pst,2014,6.4587529246
pst,2015,5.6760574293
pst,2016,5.2470942070
pst,2017,4.8085904977
pst,2018,4.4326390618
pst,2019,4.1007676038
pst,2020,5.3442735372
sas,1994,8.1199998856
sas,2000,8.3900003433
sas,2005,6.3000001907
sas,2010,5.2266658360
sas,2012,6.4843519310
sas,2018,11.8867374006
sas,2019,12.1376427795
sas,2020,13.4875422921
tsa,1994,8.1199998856
tsa,2000,8.3900003433
tsa,2005,6.3000001907
tsa,2010,5.2266658360
tsa,2012,6.4843519310
tsa,2018,11.8867374006
tsa,2019,12.1376427795
tsa,2020,13.4875422921
afg,2014,7.5799999237
afg,2017,11.9300003052
afg,2020,12.2100000381
alb,2007,15.8800001144
alb,2008,9.9399995804
alb,2009,13.6499996185
alb,2010,13.8800001144
alb,2011,12.5100002289
alb,2012,12.2299995422
alb,2013,13.3999996185
alb,2014,16.9899997711
alb,2015,16.6599998474
alb,2016,16.2900009155
alb,2017,13.3100004196
alb,2018,15.0600004196
alb,2019,14.3000001907
dza,2004,16.4500007629
dza,2017,10.5600004196
ago,2004,12.6000003815
ago,2009,6.3800001144
ago,2011,6.9299998283
ago,2014,5.1300001144
arg,2002,12.9899997711
arg,2003,9.4300003052
arg,2004,4.4099998474
arg,2005,4.2100000381
arg,2006,2.9000000954
arg,2008,3.0199999809
arg,2009,3.2500000000
arg,2010,2.4000000954
arg,2011,1.7999999523
arg,2012,1.8600000143
arg,2013,2.3900001049
arg,2014,2.3199999332
arg,2017,2.3199999332
arg,2018,2.8800001144
arg,2019,3.1800000668
arg,2020,4.4600000381
arm,2007,20.4699993134
arm,2008,16.3899993896
arm,2009,16.7399997711
arm,2010,16.9799995422
arm,2011,18.5200004578
arm,2012,17.0499992371
arm,2013,13.1099996567
arm,2014,14.8699998856
arm,2015,14.4300003052
arm,2016,15.9499998093
arm,2017,17.7199993134
arm,2018,16.8999996185
arm,2019,15.2299995422
arm,2020,17.2800006866
aus,1995,2.1600000858
aus,1997,3.5999999046
aus,1998,3.4300000668
aus,2000,3.9000000954
aus,2001,3.4700000286
aus,2002,3.5199999809
aus,2003,3.8399999142
aus,2004,3.3699998856
aus,2005,3.0599999428
aus,2006,2.1400001049
aus,2007,2.0699999332
aus,2008,2.3900001049
aus,2009,4.0199999809
aus,2010,3.0899999142
aus,2011,2.8699998856
aus,2012,2.6700000763
aus,2013,3.5299999714
aus,2014,3.9200000763
aus,2015,3.4900000095
aus,2016,3.2999999523
aus,2017,3.2500000000
aut,1994,1.6000000238
aut,1998,2.2699999809
aut,1999,2.3599998951
aut,2000,2.0899999142
aut,2001,1.5900000334
aut,2002,1.6799999475
aut,2003,2.3900001049
aut,2004,3.2699999809
aut,2005,2.7999999523
aut,2006,2.3599998951
aut,2007,2.2599999905
aut,2008,1.6699999571
aut,2009,2.0999999046
aut,2010,2.2999999523
aut,2011,2.1700000763
aut,2012,2.0299999714
aut,2013,2.8399999142
aut,2014,3.7500000000
aut,2015,4.0000000000
aut,2016,3.7699999809
aut,2017,3.0699999332
aut,2018,3.1099998951
aut,2019,2.6500000954
aut,2020,2.9800000191
aze,2007,4.9200000763
aze,2008,5.3800001144
aze,2009,5.5999999046
aze,2010,4.9000000954
aze,2011,5.4400000572
aze,2012,4.9099998474
aze,2014,4.6399998665
aze,2015,4.7300000191
aze,2016,4.8400001526
aze,2017,4.5000000000
aze,2018,4.5100002289
aze,2020,6.7399997711
bhs,1994,5.2699999809
bgd,2006,4.7500000000
bgd,2010,3.0599999428
bgd,2013,4.8499999046
bgd,2016,6.9400000572
bgd,2017,7.9400000572
brb,1997,2.7100000381
brb,2003,3.7400000095
brb,2015,5.1900000572
brb,2016,4.3499999046
brb,2017,3.2500000000
brb,2018,4.6300001144
brb,2019,2.8099999428
blr,2016,4.5500001907
blr,2017,4.7399997711
blr,2018,3.9200000763
blr,2019,3.4200000763
blr,2020,2.7200000286
bel,1998,3.1300001144
bel,1999,2.9100000858
bel,2000,2.2000000477
bel,2001,2.8399999142
bel,2002,3.3099999428
bel,2003,3.9300000668
bel,2004,3.5499999523
bel,2005,4.2600002289
bel,2006,4.0399999619
bel,2007,3.6500000954
bel,2008,3.5599999428
bel,2009,4.3499999046
bel,2010,4.2500000000
bel,2011,3.7699999809
bel,2012,3.9600000381
bel,2013,4.6199998856
bel,2014,4.6199998856
bel,2015,4.9200000763
bel,2016,3.9900000095
bel,2017,3.8399999142
bel,2018,3.5899999142
bel,2019,3.2699999809
bel,2020,3.5799999237
blz,2005,5.1199998856
blz,2012,9.0900001526
blz,2013,3.6099998951
blz,2014,4.8000001907
blz,2015,4.3600001335
blz,2016,3.7000000477
blz,2017,2.7999999523
blz,2019,5.4000000954
ben,2011,10.8999996185
ben,2018,1.6900000572
bmu,2000,1.6399999857
bmu,2009,4.1900000572
bmu,2010,2.2400000095
bmu,2012,3.2500000000
btn,2012,4.2899999619
btn,2013,13.0200004578
btn,2015,10.7100000381
bol,1996,10.2299995422
bol,1997,7.2199997902
bol,1999,3.9100000858
bol,2000,9.0900001526
bol,2001,3.5899999142
bol,2002,4.1799998283
bol,2004,5.5399999619
bol,2005,7.3699998856
bol,2006,5.7100000381
bol,2007,4.6199998856
bol,2008,3.1800000668
bol,2009,6.2100000381
bol,2011,3.1600000858
bol,2012,3.2500000000
bol,2013,3.9300000668
bol,2014,3.0699999332
bol,2015,2.8699998856
bol,2016,5.1399998665
bol,2017,5.4000000954
bol,2018,5.4899997711
bol,2019,5.8699998856
bol,2020,10.4099998474
bih,2006,1.5000000000
bih,2007,8.2700004578
bih,2008,5.0799999237
bih,2009,8.8000001907
bih,2010,12.4799995422
bih,2011,13.3400001526
bih,2012,15.5000000000
bih,2013,14.1499996185
bih,2014,17.3600006104
bih,2015,17.2600002289
bih,2016,14.8500003815
bih,2017,11.6800003052
bih,2018,13.5799999237
bih,2019,10.1899995804
bih,2020,10.1999998093
bwa,2006,19.2999992371
bwa,2009,4.7100000381
bwa,2010,6.0500001907
bwa,2019,15.1800003052
bwa,2020,16.1100006104
bra,1995,1.7500000000
bra,1996,2.1600000858
bra,1997,2.9100000858
bra,1998,2.7500000000
bra,1999,3.2400000095
bra,2001,2.5999999046
bra,2002,3.2000000477
bra,2003,3.1199998856
bra,2004,2.9600000381
bra,2005,3.2300000191
bra,2006,2.5499999523
bra,2007,3.0799999237
bra,2008,2.8299999237
bra,2009,3.0399999619
bra,2011,2.4600000381
bra,2012,0.5899999738
bra,2013,0.5799999833
bra,2014,0.9800000191
bra,2015,4.2500000000
bra,2016,5.3499999046
bra,2017,5.6599998474
bra,2018,5.5700001717
bra,2019,5.4200000763
bra,2020,6.4299998283
brn,2014,4.2699999809
brn,2017,6.6599998474
brn,2018,6.3099999428
brn,2019,4.8299999237
bgr,2000,6.9600000381
bgr,2001,8.3999996185
bgr,2002,7.5000000000
bgr,2003,5.9699997902
bgr,2004,5.1700000763
bgr,2005,4.4200000763
bgr,2006,3.7500000000
bgr,2007,2.3499999046
bgr,2008,1.9600000381
bgr,2009,2.7100000381
bgr,2010,4.5900001526
bgr,2011,5.3400001526
bgr,2012,6.2500000000
bgr,2013,6.4899997711
bgr,2014,5.4899997711
bgr,2015,4.0399999619
bgr,2016,3.5000000000
bgr,2017,3.2799999714
bgr,2018,2.4500000477
bgr,2019,1.8300000429
bgr,2020,2.5999999046
bfa,2014,8.9899997711
bfa,2018,11.6999998093
bdi,2014,11.0699996948
cpv,2015,18.7199993134
cpv,2017,9.4799995422
cpv,2018,5.2600002289
cpv,2019,3.4900000095
khm,2000,0.7300000191
khm,2007,6.2800002098
khm,2012,2.3399999142
khm,2014,0.8799999952
khm,2019,1.1000000238
cmr,2007,8.3299999237
cmr,2014,9.7700004578
can,1990,5.3299999237
can,1991,7.1500000954
can,1992,8.5500001907
can,1993,8.5399999619
can,1994,7.9099998474
can,1995,6.8800001144
can,1996,6.9200000763
can,1997,6.3699998856
can,1998,5.8200001717
can,1999,5.3499999046
can,2000,4.7699999809
can,2001,5.5300002098
can,2002,5.9200000763
can,2003,5.8200001717
can,2004,5.4299998283
can,2005,5.1599998474
can,2006,4.7600002289
can,2007,4.5700001717
can,2008,4.7800002098
can,2009,7.1100001335
can,2010,6.4000000954
can,2011,5.7500000000
can,2012,5.7300000191
can,2013,5.5399999619
can,2014,5.5900001526
can,2015,5.5999999046
can,2016,5.9299998283
can,2017,5.2699999809
can,2018,4.7899999619
can,2019,4.6500000954
can,2020,7.4299998283
can,2021,6.0599999428
cym,2011,3.3199999332
cym,2012,3.4700000286
cym,2013,1.9099999666
cym,2014,2.0299999714
cym,2015,0.4499999881
tcd,2018,5.9400000572
chl,1998,3.6099998951
chl,2000,3.5699999332
chl,2003,4.0399999619
chl,2006,5.3499999046
chl,2007,5.9099998474
chl,2009,5.5599999428
chl,2010,4.6700000763
chl,2011,4.6799998283
chl,2012,4.2600002289
chl,2013,4.4000000954
chl,2014,5.0399999619
chl,2015,5.0399999619
chl,2016,6.3699998856
chl,2017,6.7300000191
chl,2018,6.7600002289
chl,2019,6.6599998474
chl,2020,9.5900001526
col,2002,11.7600002289
col,2003,11.0799999237
col,2004,10.7600002289
col,2005,9.4799995422
col,2007,9.4600000381
col,2008,10.0900001526
col,2009,10.9099998474
col,2010,10.9099998474
col,2011,9.9700002670
col,2012,9.7899999619
col,2013,8.8800001144
col,2014,8.4200000763
col,2015,8.5100002289
col,2016,9.5600004196
col,2017,9.0900001526
col,2018,9.3000001907
col,2019,9.4600000381
com,2004,5.3000001907
com,2014,9.8800001144
cod,2005,8.1000003815
cod,2012,9.3299999237
cog,2005,15.0500001907
cog,2009,25.8999996185
cri,1996,2.9400000572
cri,1997,3.4700000286
cri,1998,3.0099999905
cri,1999,2.4400000572
cri,2000,1.8500000238
cri,2001,3.3699998856
cri,2002,2.2899999619
cri,2003,4.4800000191
cri,2004,2.9000000954
cri,2005,3.9800000191
cri,2006,1.6499999762
cri,2007,0.8199999928
cri,2008,1.0499999523
cri,2010,2.7200000286
cri,2011,5.0500001907
cri,2012,4.5100002289
cri,2013,4.1999998093
cri,2014,4.8800001144
cri,2015,5.8200001717
cri,2016,3.2599999905
cri,2017,3.5499999523
cri,2018,4.5900001526
cri,2019,5.5000000000
cri,2020,7.7399997711
civ,2012,23.3500003815
civ,2013,6.1799998283
civ,2016,9.7399997711
civ,2017,9.3000001907
hrv,2002,8.9700002670
hrv,2003,6.2199997902
hrv,2004,8.1999998093
hrv,2005,6.0700001717
hrv,2006,4.9000000954
hrv,2007,5.5599999428
hrv,2008,4.2699999809
hrv,2009,5.1599998474
hrv,2010,7.8099999428
hrv,2011,8.7100000381
hrv,2012,9.8999996185
hrv,2013,10.4799995422
hrv,2014,8.8699998856
hrv,2015,9.1700000763
hrv,2016,6.7800002098
hrv,2017,7.2899999619
hrv,2018,5.4200000763
hrv,2019,4.3699998856
hrv,2020,4.8800001144
cub,2006,0.8000000119
cub,2007,0.6299999952
cub,2008,0.3600000143
cub,2009,0.3700000048
cub,2010,1.4400000572
cuw,2018,8.5799999237
cyp,2000,2.2300000191
cyp,2001,1.7699999809
cyp,2002,1.8400000334
cyp,2003,3.0000000000
cyp,2004,2.2599999905
cyp,2005,3.2799999714
cyp,2006,3.3800001144
cyp,2007,2.4400000572
cyp,2008,2.5199999809
cyp,2009,3.6600000858
cyp,2010,4.5700001717
cyp,2011,6.6999998093
cyp,2012,8.8299999237
cyp,2013,11.8199996948
cyp,2014,11.3500003815
cyp,2015,9.9200000763
cyp,2016,10.0200004578
cyp,2017,8.5699996948
cyp,2018,7.0799999237
cyp,2019,4.4899997711
cyp,2020,7.1399998665
cze,1996,0.8700000048
cze,1997,1.1399999857
cze,1998,1.7999999523
cze,1999,2.5699999332
cze,2000,2.2899999619
cze,2001,1.9900000095
cze,2002,1.7999999523
cze,2003,1.9500000477
cze,2004,2.0999999046
cze,2005,2.0599999428
cze,2006,2.1700000763
cze,2007,1.6299999952
cze,2008,1.5099999905
cze,2009,2.4800000191
cze,2010,2.6199998856
cze,2011,2.4400000572
cze,2012,2.4100000858
cze,2013,2.2400000095
cze,2014,2.3599998951
cze,2015,2.0199999809
cze,2016,1.4500000477
cze,2017,1.1799999475
cze,2018,0.9499999881
cze,2019,0.8600000143
cze,2020,1.2100000381
dnk,1998,3.0499999523
dnk,1999,2.5899999142
dnk,2000,2.6199998856
dnk,2001,3.6500000954
dnk,2002,3.7400000095
dnk,2003,4.3400001526
dnk,2004,4.3400001526
dnk,2005,3.5399999619
dnk,2006,2.6800000668
dnk,2007,2.8699998856
dnk,2008,2.2400000095
dnk,2009,4.0599999428
dnk,2010,4.9600000381
dnk,2011,4.6799998283
dnk,2012,4.4699997902
dnk,2013,4.5700001717
dnk,2014,4.4600000381
dnk,2015,4.1599998474
dnk,2016,4.4299998283
dnk,2017,4.4000000954
dnk,2018,3.5199999809
dnk,2019,3.8599998951
dnk,2020,4.4600000381
dji,2017,14.1499996185
dom,2000,4.8600001335
dom,2001,5.2800002098
dom,2002,3.9500000477
dom,2003,5.8000001907
dom,2004,4.3200001717
dom,2005,3.9700000286
dom,2006,3.4500000477
dom,2007,2.5499999523
dom,2008,2.2100000381
dom,2009,3.2599999905
dom,2010,5.2600002289
dom,2011,4.8000001907
dom,2012,3.1600000858
dom,2013,2.0499999523
dom,2014,5.1300001144
dom,2015,5.2300000191
dom,2016,3.2200000286
dom,2017,4.2800002098
dom,2018,2.2300000191
dom,2019,3.0799999237
dom,2020,4.0500001907
ecu,2000,3.7400000095
ecu,2001,3.0099999905
ecu,2002,5.0999999046
ecu,2003,5.5199999809
ecu,2004,4.3000001907
ecu,2005,3.9000000954
ecu,2006,3.2999999523
ecu,2007,3.5499999523
ecu,2008,3.6400001049
ecu,2009,5.0999999046
ecu,2010,4.4099998474
ecu,2011,3.6600000858
ecu,2012,4.0000000000
ecu,2013,3.7599999905
ecu,2014,3.1199998856
ecu,2015,3.8399999142
ecu,2016,4.6500000954
ecu,2017,4.6199998856
ecu,2018,4.4099998474
ecu,2019,4.5999999046
egy,2008,11.7700004578
egy,2009,12.0399999619
egy,2010,10.9099998474
egy,2011,13.6599998474
egy,2012,15.1199998856
egy,2013,15.1899995804
egy,2014,13.6300001144
egy,2015,15.1999998093
egy,2016,14.8699998856
egy,2017,14.7600002289
egy,2018,15.1899995804
egy,2020,9.6899995804
slv,1996,1.7599999905
slv,2010,6.0599999428
slv,2011,3.1199998856
slv,2012,2.6800000668
slv,2013,3.4900000095
slv,2014,2.9800000191
slv,2015,3.7699999809
slv,2016,4.3499999046
slv,2017,4.7600002289
slv,2018,4.6500000954
slv,2019,5.2500000000
slv,2020,4.0599999428
est,1995,7.2100000381
est,1998,4.5599999428
est,1999,5.1700000763
est,2000,6.9800000191
est,2001,8.9300003052
est,2005,4.3600001335
est,2006,3.3199999332
est,2007,2.5399999619
est,2008,2.9900000095
est,2009,6.8600001335
est,2010,11.9700002670
est,2011,7.1100001335
est,2012,5.8000001907
est,2013,5.5900001526
est,2014,4.7800002098
est,2015,3.2599999905
est,2016,4.0500001907
est,2017,3.5099999905
est,2018,3.7799999714
est,2019,2.7400000095
est,2020,4.8400001526
swz,2016,9.8599996567
eth,1999,7.8400001526
eth,2005,5.6500000954
eth,2013,4.9000000954
fji,2005,1.1399999857
fji,2011,6.5799999237
fji,2014,1.0299999714
fji,2016,4.1599998474
fin,1998,5.1900000572
fin,1999,3.4900000095
fin,2000,4.2800002098
fin,2001,3.8299999237
fin,2002,3.8599998951
fin,2003,4.3699998856
fin,2004,4.2300000191
fin,2005,3.9400000572
fin,2006,3.1800000668
fin,2007,3.2899999619
fin,2008,2.7799999714
fin,2009,3.9600000381
fin,2010,4.5900001526
fin,2011,4.1999998093
fin,2012,4.3800001144
fin,2013,4.8499999046
fin,2014,5.6799998283
fin,2015,6.3200001717
fin,2016,5.9800000191
fin,2017,5.1599998474
fin,2018,4.1100001335
fin,2019,4.2600002289
fin,2020,4.0999999046
fra,1998,6.2699999809
fra,1999,5.7800002098
fra,2000,4.9099998474
fra,2001,4.2399997711
fra,2002,5.5700001717
fra,2003,5.6399998665
fra,2004,6.1599998474
fra,2005,5.7300000191
fra,2006,5.6500000954
fra,2007,5.1599998474
fra,2008,4.0700001717
fra,2009,5.3200001717
fra,2010,5.2100000381
fra,2011,4.9800000191
fra,2012,5.4200000763
fra,2013,6.0999999046
fra,2014,6.3699998856
fra,2015,6.5599999428
fra,2016,5.5399999619
fra,2017,4.9800000191
fra,2018,5.4400000572
fra,2019,5.3299999237
fra,2020,5.2699999809
gmb,2012,0.0500000007
gmb,2018,5.8600001335
geo,1999,12.7200002670
geo,2002,17.9699993134
geo,2011,25.4400005341
geo,2012,23.0200004578
geo,2013,24.7600002289
geo,2014,22.0300006866
geo,2015,21.0400009155
geo,2016,23.2600002289
geo,2017,16.2199993134
geo,2018,14.4799995422
geo,2019,12.1599998474
geo,2020,16.5400009155
deu,1998,4.8800001144
deu,1999,4.6300001144
deu,2000,3.7200000286
deu,2001,3.7100000381
deu,2002,3.9400000572
deu,2003,4.5199999809
deu,2004,5.0900001526
deu,2005,5.1900000572
deu,2006,4.4699997902
deu,2007,3.3800001144
deu,2008,2.8800001144
deu,2009,3.1600000858
deu,2010,2.8599998951
deu,2011,2.1600000858
deu,2012,2.0899999142
deu,2013,2.1600000858
deu,2014,2.2699999809
deu,2015,2.1700000763
deu,2016,2.1300001144
deu,2017,1.9700000286
deu,2018,1.8300000429
deu,2019,1.7799999714
deu,2020,2.4800000191
gha,1991,16.6700000763
gha,2000,9.8299999237
gha,2006,4.7100000381
gha,2010,7.5000000000
gha,2013,4.3099999428
gha,2015,7.7399997711
gha,2017,4.4400000572
grc,1998,4.4499998093
grc,1999,5.6700000763
grc,2000,4.9899997711
grc,2001,4.8800001144
grc,2002,4.2300000191
grc,2003,4.3600001335
grc,2004,4.5199999809
grc,2005,4.5900001526
grc,2006,4.5900001526
grc,2007,4.4800000191
grc,2008,4.5100002289
grc,2009,5.1599998474
grc,2010,7.0300002098
grc,2011,10.6899995804
grc,2012,14.4799995422
grc,2013,16.4200000763
grc,2014,16.9799995422
grc,2015,16.3899993896
grc,2016,13.3900003433
grc,2017,12.2600002289
grc,2018,9.8900003433
grc,2019,8.2500000000
grc,2020,9.1300001144
gtm,2003,1.5199999809
gtm,2004,3.2300000191
gtm,2006,1.4299999475
gtm,2010,1.4700000286
gtm,2012,4.6500000954
gtm,2013,1.5399999619
gtm,2015,1.0399999619
gtm,2016,1.9700000286
gtm,2017,2.0399999619
gtm,2018,2.5999999046
gtm,2019,2.9800000191
gin,2002,14.7299995422
gin,2019,16.8600006104
gnb,2018,5.1999998093
guy,2018,4.2500000000
guy,2019,6.3800001144
hti,2012,24.5799999237
hnd,2005,3.8199999332
hnd,2006,4.6199998856
hnd,2007,3.5299999714
hnd,2008,3.2799999714
hnd,2009,3.9400000572
hnd,2010,4.4299998283
hnd,2011,5.8699998856
hnd,2012,1.8899999857
hnd,2013,5.1599998474
hnd,2014,8.5399999619
hnd,2015,7.6199998856
hnd,2016,8.5600004196
hnd,2017,4.1599998474
hnd,2018,5.4000000954
hnd,2019,4.5100002289
hkg,2002,4.4299998283
hkg,2004,3.5099999905
hkg,2005,3.2300000191
hkg,2006,2.8599998951
hkg,2007,2.7000000477
hkg,2008,2.5000000000
hkg,2009,4.3299999237
hkg,2010,3.5099999905
hkg,2011,2.5099999905
hkg,2012,2.8499999046
hkg,2013,2.9000000954
hkg,2014,2.4700000286
hkg,2015,2.8599998951
hkg,2016,3.0000000000
hkg,2017,2.5499999523
hkg,2018,2.4500000477
hkg,2019,2.8499999046
hkg,2020,4.7500000000
hun,1998,2.5099999905
hun,1999,1.4500000477
hun,2000,1.5599999428
hun,2001,1.0800000429
hun,2002,1.2400000095
hun,2003,1.2899999619
hun,2004,1.5099999905
hun,2005,2.2699999809
hun,2006,2.5999999046
hun,2007,2.3499999046
hun,2008,2.2500000000
hun,2009,3.6099998951
hun,2010,4.9299998283
hun,2011,4.1199998856
hun,2012,4.1599998474
hun,2013,3.4400000572
hun,2014,2.7999999523
hun,2015,2.2000000477
hun,2016,1.7699999809
hun,2017,1.4099999666
hun,2018,1.1699999571
hun,2019,1.5000000000
hun,2020,1.5800000429
isl,1995,0.6800000072
isl,1996,1.4099999666
isl,1997,1.4700000286
isl,1998,0.6899999976
isl,2009,4.6100001335
isl,2010,4.4699997902
