economy,year,sp_pop_80up_fe_5y
afw,1982,0.3646823776
afw,1983,0.3628035856
afw,1984,0.3612374206
afw,1985,0.3608193926
afw,1986,0.3609455159
afw,1987,0.3627353304
afw,1988,0.3685052392
afw,1989,0.3739986518
afw,1990,0.3770459432
afw,1991,0.3794444114
afw,1992,0.3806930890
afw,1993,0.3815380743
afw,1994,0.3818632862
afw,1995,0.3818547476
afw,1996,0.3818708358
afw,1997,0.3816065623
afw,1998,0.3806426447
afw,1999,0.3790616505
afw,2000,0.3776735837
afw,2001,0.3765278981
afw,2002,0.3760373306
afw,2003,0.3762007002
afw,2004,0.3763690702
afw,2005,0.3767167234
afw,2006,0.3772467873
afw,2007,0.3778970106
afw,2008,0.3788119856
afw,2009,0.3801555017
afw,2010,0.3816277390
afw,2011,0.3824256800
afw,2012,0.3827620141
afw,2013,0.3826965783
afw,2014,0.3823804092
afw,2015,0.3822665707
afw,2016,0.3822958483
afw,2017,0.3827515843
afw,2018,0.3835603927
afw,2019,0.3844171781
afw,2020,0.3832106006
afw,2021,0.3785494501
afw,2022,0.3745760610
arb,1960,0.4125014791
arb,1961,0.4172379475
arb,1962,0.4215730616
arb,1963,0.4263238729
arb,1964,0.4318962544
arb,1965,0.4381808501
arb,1966,0.4434626310
arb,1967,0.4464706499
arb,1968,0.4482324400
arb,1969,0.4496618500
arb,1970,0.4512157719
arb,1971,0.4532499060
arb,1972,0.4558574207
arb,1973,0.4587967199
arb,1974,0.4617521614
arb,1975,0.4643367827
arb,1976,0.4669665893
arb,1977,0.4696726578
arb,1978,0.4715069163
arb,1979,0.4736817054
arb,1980,0.4771728949
arb,1981,0.4808122289
arb,1982,0.4843921234
arb,1983,0.4887845953
arb,1984,0.4937906336
arb,1985,0.4985007391
arb,1986,0.5032893623
arb,1987,0.5079748871
arb,1988,0.5119114089
arb,1989,0.5153507795
arb,1990,0.5170887731
arb,1991,0.5206918428
arb,1992,0.5233783063
arb,1993,0.5256163802
arb,1994,0.5279375532
arb,1995,0.5307499998
arb,1996,0.5353355817
arb,1997,0.5425683234
arb,1998,0.5501102640
arb,1999,0.5574939819
arb,2000,0.5660940620
arb,2001,0.5755332983
arb,2002,0.5856272354
arb,2003,0.5955498211
arb,2004,0.6049088511
arb,2005,0.6141891180
arb,2006,0.6229932247
arb,2007,0.6314929487
arb,2008,0.6411639856
arb,2009,0.6518012962
arb,2010,0.6625589144
arb,2011,0.6750313628
arb,2012,0.6884547835
arb,2013,0.7010673376
arb,2014,0.7126308422
arb,2015,0.7232266096
arb,2016,0.7343813539
arb,2017,0.7467883825
arb,2018,0.7581852203
arb,2019,0.7671322755
arb,2020,0.7705828432
arb,2021,0.7686143374
arb,2022,0.7679249050
css,1960,0.7091648734
css,1961,0.7476781907
css,1962,0.7827887949
css,1963,0.8195029346
css,1964,0.8529289666
css,1965,0.8806576165
css,1966,0.9073367479
css,1967,0.9336256153
css,1968,0.9586600511
css,1969,0.9841278987
css,1970,0.9980110415
css,1971,1.0108569093
css,1972,1.0314465857
css,1973,1.0486729497
css,1974,1.0663087429
css,1975,1.0861680180
css,1976,1.1080968148
css,1977,1.1300529631
css,1978,1.1529899636
css,1979,1.1803209959
css,1980,1.2067884426
css,1981,1.2302905919
css,1982,1.2578390286
css,1983,1.2825380499
css,1984,1.3010165765
css,1985,1.3189948225
css,1986,1.3378336093
css,1987,1.3579903143
css,1988,1.3787267574
css,1989,1.4032944585
css,1990,1.4295248642
css,1991,1.4519762103
css,1992,1.4580250482
css,1993,1.4516367925
css,1994,1.4459557458
css,1995,1.4382608908
css,1996,1.4312732282
css,1997,1.4238693396
css,1998,1.4157112948
css,1999,1.4086546401
css,2000,1.4038550368
css,2001,1.4024481871
css,2002,1.4061084800
css,2003,1.4139336530
css,2004,1.4221304151
css,2005,1.4321281452
css,2006,1.4417741806
css,2007,1.4488188566
css,2008,1.4560494656
css,2009,1.4711062774
css,2010,1.4939780300
css,2011,1.5163611964
css,2012,1.5383833602
css,2013,1.5602890558
css,2014,1.5757491347
css,2015,1.5910863320
css,2016,1.6090182452
css,2017,1.6247746789
css,2018,1.6397265836
css,2019,1.6619142051
css,2020,1.6940758964
css,2021,1.7159676786
css,2022,1.7365159535
ceb,1960,1.1196126380
ceb,1961,1.1552616381
ceb,1962,1.1890765807
ceb,1963,1.2284381123
ceb,1964,1.2802636544
ceb,1965,1.3353022266
ceb,1966,1.3926935734
ceb,1967,1.4469704629
ceb,1968,1.4960776460
ceb,1969,1.5433905398
ceb,1970,1.5837630209
ceb,1971,1.6218420457
ceb,1972,1.6615007099
ceb,1973,1.7028914797
ceb,1974,1.7489770507
ceb,1975,1.7983271301
ceb,1976,1.8503013932
ceb,1977,1.9069275415
ceb,1978,1.9659603960
ceb,1979,2.0324035376
ceb,1980,2.1178776672
ceb,1981,2.2070859681
ceb,1982,2.2920973935
ceb,1983,2.3704367453
ceb,1984,2.4386037446
ceb,1985,2.4989891110
ceb,1986,2.5607465488
ceb,1987,2.6349685822
ceb,1988,2.7141958933
ceb,1989,2.7967234731
ceb,1990,2.8796502297
ceb,1991,2.9508433039
ceb,1992,3.0273828450
ceb,1993,3.1027239291
ceb,1994,3.1601968386
ceb,1995,3.1602399637
ceb,1996,3.0764580128
ceb,1997,2.9524322872
ceb,1998,2.8307192887
ceb,1999,2.8079309722
ceb,2000,2.8943179801
ceb,2001,3.0252672282
ceb,2002,3.1937592409
ceb,2003,3.3750681318
ceb,2004,3.5522763562
ceb,2005,3.7368533208
ceb,2006,3.9300296594
ceb,2007,4.1178238778
ceb,2008,4.3105407399
ceb,2009,4.5115173101
ceb,2010,4.7180987680
ceb,2011,4.9167935072
ceb,2012,5.0916494595
ceb,2013,5.2457985708
ceb,2014,5.3901880670
ceb,2015,5.5249879978
ceb,2016,5.6588279348
ceb,2017,5.7917268361
ceb,2018,5.9070883076
ceb,2019,6.0190466935
ceb,2020,6.0970355521
ceb,2021,6.1083677540
ceb,2022,5.9531546550
ear,1960,0.3905861705
ear,1961,0.3833256038
ear,1962,0.3768736287
ear,1963,0.3734330539
ear,1964,0.3748495391
ear,1965,0.3803950909
ear,1966,0.3886841574
ear,1967,0.3993484062
ear,1968,0.4101588486
ear,1969,0.4180790314
ear,1970,0.4222048380
ear,1971,0.4242060672
ear,1972,0.4262101610
ear,1973,0.4299650456
ear,1974,0.4373525372
ear,1975,0.4481997508
ear,1976,0.4611792575
ear,1977,0.4763444377
ear,1978,0.4922742401
ear,1979,0.5067272264
ear,1980,0.5175796332
ear,1981,0.5245625720
ear,1982,0.5300975078
ear,1983,0.5358307273
ear,1984,0.5427277119
ear,1985,0.5514802096
ear,1986,0.5618310199
ear,1987,0.5734285687
ear,1988,0.5855125645
ear,1989,0.5970167709
ear,1990,0.6069560754
ear,1991,0.6170150451
ear,1992,0.6271735159
ear,1993,0.6374931589
ear,1994,0.6485428329
ear,1995,0.6595576921
ear,1996,0.6702583760
ear,1997,0.6819926005
ear,1998,0.6952251187
ear,1999,0.7097221103
ear,2000,0.7248751507
ear,2001,0.7401811411
ear,2002,0.7565968428
ear,2003,0.7739935635
ear,2004,0.7922217955
ear,2005,0.8116648926
ear,2006,0.8319093043
ear,2007,0.8521161528
ear,2008,0.8720417807
ear,2009,0.8922938568
ear,2010,0.9122306599
ear,2011,0.9334091631
ear,2012,0.9566926409
ear,2013,0.9824301090
ear,2014,1.0105289573
ear,2015,1.0393478809
ear,2016,1.0693335635
ear,2017,1.1016565941
ear,2018,1.1344673402
ear,2019,1.1646205042
ear,2020,1.1867758163
ear,2021,1.1892777566
ear,2022,1.1837379013
eas,1960,0.4884340686
eas,1961,0.4845491475
eas,1962,0.4853550677
eas,1963,0.4854807990
eas,1964,0.4840313028
eas,1965,0.4825389497
eas,1966,0.4831898646
eas,1967,0.4884328067
eas,1968,0.4969351890
eas,1969,0.5059439455
eas,1970,0.5126860415
eas,1971,0.5192437870
eas,1972,0.5295465530
eas,1973,0.5444172182
eas,1974,0.5618504240
eas,1975,0.5811883171
eas,1976,0.6009553647
eas,1977,0.6220451190
eas,1978,0.6458610196
eas,1979,0.6709905605
eas,1980,0.6996626792
eas,1981,0.7338355755
eas,1982,0.7704394524
eas,1983,0.8083404441
eas,1984,0.8457822539
eas,1985,0.8815292018
eas,1986,0.9157730725
eas,1987,0.9482566730
eas,1988,0.9817146779
eas,1989,1.0178762240
eas,1990,1.0512756376
eas,1991,1.0803273877
eas,1992,1.1113993634
eas,1993,1.1499985193
eas,1994,1.1940007847
eas,1995,1.2376514148
eas,1996,1.2805370214
eas,1997,1.3229654708
eas,1998,1.3655195673
eas,1999,1.4090466995
eas,2000,1.4611952087
eas,2001,1.5249961610
eas,2002,1.5933198721
eas,2003,1.6654645347
eas,2004,1.7446454853
eas,2005,1.8276959843
eas,2006,1.9070611006
eas,2007,1.9858628812
eas,2008,2.0690178007
eas,2009,2.1533432498
eas,2010,2.2387956435
eas,2011,2.3210199499
eas,2012,2.4026792653
eas,2013,2.4931251669
eas,2014,2.5879825317
eas,2015,2.6817321331
eas,2016,2.7720459963
eas,2017,2.8548573904
eas,2018,2.9330615484
eas,2019,3.0069235770
eas,2020,3.0825662179
eas,2021,3.1620169856
eas,2022,3.2426348236
eap,1960,0.4344777929
eap,1961,0.4254177514
eap,1962,0.4225044115
eap,1963,0.4192720064
eap,1964,0.4138624146
eap,1965,0.4096515761
eap,1966,0.4085182239
eap,1967,0.4110815349
eap,1968,0.4160944235
eap,1969,0.4211657696
eap,1970,0.4242861460
eap,1971,0.4268894640
eap,1972,0.4337734825
eap,1973,0.4462955266
eap,1974,0.4619281806
eap,1975,0.4786918679
eap,1976,0.4956815999
eap,1977,0.5137866014
eap,1978,0.5340373537
eap,1979,0.5550274914
eap,1980,0.5790349538
eap,1981,0.6074942899
eap,1982,0.6375903463
eap,1983,0.6698321646
eap,1984,0.7024479581
eap,1985,0.7329244696
eap,1986,0.7611209074
eap,1987,0.7854080177
eap,1988,0.8093718753
eap,1989,0.8354228099
eap,1990,0.8573685367
eap,1991,0.8728532886
eap,1992,0.8892761552
eap,1993,0.9144356781
eap,1994,0.9462850354
eap,1995,0.9787700776
eap,1996,1.0103489561
eap,1997,1.0417374201
eap,1998,1.0744136407
eap,1999,1.1087595672
eap,2000,1.1481410615
eap,2001,1.1954422980
eap,2002,1.2465259318
eap,2003,1.3005862059
eap,2004,1.3621838250
eap,2005,1.4273027232
eap,2006,1.4867664071
eap,2007,1.5450571169
eap,2008,1.6095061504
eap,2009,1.6751860497
eap,2010,1.7419246232
eap,2011,1.8072977476
eap,2012,1.8731349026
eap,2013,1.9487895125
eap,2014,2.0286172196
eap,2015,2.1057328486
eap,2016,2.1778240867
eap,2017,2.2426789470
eap,2018,2.3046653031
eap,2019,2.3634404451
eap,2020,2.4244207930
eap,2021,2.4876957869
eap,2022,2.5488692117
tea,1960,0.4377901228
tea,1961,0.4283555794
tea,1962,0.4250509530
tea,1963,0.4213880333
tea,1964,0.4155622180
tea,1965,0.4110034131
tea,1966,0.4096085525
tea,1967,0.4120168784
tea,1968,0.4169219563
tea,1969,0.4218440944
tea,1970,0.4247490895
tea,1971,0.4270973960
tea,1972,0.4337576109
tea,1973,0.4461216608
tea,1974,0.4616539102
tea,1975,0.4783626047
tea,1976,0.4953213324
tea,1977,0.5134273737
tea,1978,0.5337132568
tea,1979,0.5547321351
tea,1980,0.5787880818
tea,1981,0.6073397785
tea,1982,0.6375305201
tea,1983,0.6698772698
tea,1984,0.7025917996
tea,1985,0.7331286171
tea,1986,0.7613331497
tea,1987,0.7855491894
tea,1988,0.8094238272
tea,1989,0.8354125745
tea,1990,0.8572356615
tea,1991,0.8725004587
tea,1992,0.8886992063
tea,1993,0.9136837893
tea,1994,0.9454222907
tea,1995,0.9778920703
tea,1996,1.0094281008
tea,1997,1.0406592573
tea,1998,1.0731238051
tea,1999,1.1072604355
tea,2000,1.1465104731
tea,2001,1.1937803995
tea,2002,1.2448708929
tea,2003,1.2988611587
tea,2004,1.3603808559
tea,2005,1.4254596819
tea,2006,1.4847940051
tea,2007,1.5429466789
tea,2008,1.6073614034
tea,2009,1.6728139673
tea,2010,1.7391382780
tea,2011,1.8040918659
tea,2012,1.8695406270
tea,2013,1.9449046374
tea,2014,2.0244175274
tea,2015,2.1008995715
tea,2016,2.1719650235
tea,2017,2.2355898855
tea,2018,2.2962885017
tea,2019,2.3538614621
tea,2020,2.4138734898
tea,2021,2.4764245699
tea,2022,2.5370194374
emu,1960,1.8503832577
emu,1961,1.9022435698
emu,1962,1.9544262320
emu,1963,1.9947332265
emu,1964,2.0476109387
emu,1965,2.1091739212
emu,1966,2.1661719428
emu,1967,2.2284111197
emu,1968,2.2867023754
emu,1969,2.3440669495
emu,1970,2.4038588069
emu,1971,2.4604798508
emu,1972,2.5206529109
emu,1973,2.5852272193
emu,1974,2.6532147404
emu,1975,2.7214677456
emu,1976,2.7988082638
emu,1977,2.8916063396
emu,1978,2.9882647744
emu,1979,3.0893265656
emu,1980,3.1955461519
emu,1981,3.3057432530
emu,1982,3.4308471152
emu,1983,3.5520261535
emu,1984,3.6720991625
emu,1985,3.7978856682
emu,1986,3.9221467827
emu,1987,4.0599188489
emu,1988,4.2108612883
emu,1989,4.3642937947
emu,1990,4.5110382295
emu,1991,4.6427636977
emu,1992,4.7805432483
emu,1993,4.9234584885
emu,1994,5.0514587138
emu,1995,5.1181429517
emu,1996,5.0758280539
emu,1997,4.9715235766
emu,1998,4.8618290288
emu,1999,4.8107012545
emu,2000,4.9128172363
emu,2001,5.1208446140
emu,2002,5.3167878139
emu,2003,5.4786953809
emu,2004,5.6413107607
emu,2005,5.8158511956
emu,2006,5.9856815242
emu,2007,6.1408462540
emu,2008,6.2820902414
emu,2009,6.4247603145
emu,2010,6.5799234793
emu,2011,6.7351076233
emu,2012,6.8644491676
emu,2013,6.9790287630
emu,2014,7.1137153413
emu,2015,7.2494270283
emu,2016,7.3761942994
emu,2017,7.4969483556
emu,2018,7.6184636063
emu,2019,7.7636646546
emu,2020,7.8997219919
emu,2021,7.9915614286
emu,2022,8.0473087457
ecs,1960,1.5127088830
ecs,1961,1.5543289152
ecs,1962,1.5921774081
ecs,1963,1.6267390837
ecs,1964,1.6737361042
ecs,1965,1.7278235311
ecs,1966,1.7795920693
ecs,1967,1.8348164183
ecs,1968,1.8887295263
ecs,1969,1.9372765891
ecs,1970,1.9806275473
ecs,1971,2.0206726471
ecs,1972,2.0611438873
ecs,1973,2.1029201665
ecs,1974,2.1501688223
ecs,1975,2.2011194522
ecs,1976,2.2535347071
ecs,1977,2.3124433232
ecs,1978,2.3757394805
ecs,1979,2.4447567951
ecs,1980,2.5258917247
ecs,1981,2.6121251109
ecs,1982,2.7031702371
ecs,1983,2.7931289638
ecs,1984,2.8785767317
ecs,1985,2.9600147697
ecs,1986,3.0420148422
ecs,1987,3.1341078262
ecs,1988,3.2298478132
ecs,1989,3.3291005710
ecs,1990,3.4312982912
ecs,1991,3.5250231492
ecs,1992,3.6260587301
ecs,1993,3.7238253910
ecs,1994,3.8006352220
ecs,1995,3.8279127093
ecs,1996,3.7722836473
ecs,1997,3.6732589417
ecs,1998,3.5859499597
ecs,1999,3.5478957660
ecs,2000,3.5824437349
ecs,2001,3.6726325137
ecs,2002,3.7747923908
ecs,2003,3.8818113215
ecs,2004,4.0081468402
ecs,2005,4.1495499466
ecs,2006,4.2947458089
ecs,2007,4.4354909519
ecs,2008,4.5704410981
ecs,2009,4.7005923444
ecs,2010,4.8243438384
ecs,2011,4.9299370116
ecs,2012,5.0109960271
ecs,2013,5.0652150969
ecs,2014,5.1134328861
ecs,2015,5.1797769768
ecs,2016,5.2721126600
ecs,2017,5.3937501367
ecs,2018,5.5304413657
ecs,2019,5.6694006410
ecs,2020,5.7764384321
ecs,2021,5.8154582056
ecs,2022,5.7940257992
eca,1960,1.0711300586
eca,1961,1.1016623142
eca,1962,1.1250398615
eca,1963,1.1535147552
eca,1964,1.1958568056
eca,1965,1.2419129239
eca,1966,1.2860724244
eca,1967,1.3341189161
eca,1968,1.3854687560
eca,1969,1.4264763161
eca,1970,1.4526574847
eca,1971,1.4726862768
eca,1972,1.4894870354
eca,1973,1.5065065303
eca,1974,1.5323359614
eca,1975,1.5640454742
eca,1976,1.5910964971
eca,1977,1.6168265482
eca,1978,1.6455489421
eca,1979,1.6826575132
eca,1980,1.7372816668
eca,1981,1.7982850319
eca,1982,1.8595303589
eca,1983,1.9243027800
eca,1984,1.9815432898
eca,1985,2.0275862034
eca,1986,2.0782255158
eca,1987,2.1351356356
eca,1988,2.1868962852
eca,1989,2.2447590262
eca,1990,2.3147568418
eca,1991,2.3825620644
eca,1992,2.4600996225
eca,1993,2.5283040500
eca,1994,2.5668304114
eca,1995,2.5596320740
eca,1996,2.4848431458
eca,1997,2.3806859508
eca,1998,2.3116340513
eca,1999,2.2748106699
eca,2000,2.2266211238
eca,2001,2.1931405059
eca,2002,2.1962746552
eca,2003,2.2472515804
eca,2004,2.3464155873
eca,2005,2.4685707551
eca,2006,2.6033188096
eca,2007,2.7446336415
eca,2008,2.8889568383
eca,2009,3.0203529173
eca,2010,3.1240868033
eca,2011,3.1949508673
eca,2012,3.2354029098
eca,2013,3.2371193245
eca,2014,3.2098007836
eca,2015,3.2264003654
eca,2016,3.3086481869
eca,2017,3.4582917666
eca,2018,3.6400093943
eca,2019,3.8040594607
eca,2020,3.9118974478
eca,2021,3.9166576810
eca,2022,3.8102166122
tec,1960,1.0429208278
tec,1961,1.0743035496
tec,1962,1.0997610058
tec,1963,1.1303451240
tec,1964,1.1731262220
tec,1965,1.2198134415
tec,1966,1.2659157660
tec,1967,1.3146528021
tec,1968,1.3657277176
tec,1969,1.4078591959
tec,1970,1.4366218161
tec,1971,1.4595450121
tec,1972,1.4795160108
tec,1973,1.4999349960
tec,1974,1.5283271648
tec,1975,1.5620318266
tec,1976,1.5920318471
tec,1977,1.6219800034
tec,1978,1.6549663772
tec,1979,1.6961715348
tec,1980,1.7564156787
tec,1981,1.8228953029
tec,1982,1.8882381826
tec,1983,1.9558041974
tec,1984,2.0150910862
tec,1985,2.0631640932
tec,1986,2.1150395716
tec,1987,2.1740085111
tec,1988,2.2287782470
tec,1989,2.2886567667
tec,1990,2.3591675660
tec,1991,2.4256609107
tec,1992,2.5016094635
tec,1993,2.5696862848
tec,1994,2.6095103581
tec,1995,2.6034457974
tec,1996,2.5289844546
tec,1997,2.4231137039
tec,1998,2.3467899933
tec,1999,2.3124153489
tec,2000,2.2825994273
tec,2001,2.2702146498
tec,2002,2.2951859869
tec,2003,2.3640507758
tec,2004,2.4735379843
tec,2005,2.6046299976
tec,2006,2.7484379136
tec,2007,2.8968071567
tec,2008,3.0490524776
tec,2009,3.1925016658
tec,2010,3.3135290186
tec,2011,3.4049237211
tec,2012,3.4651981070
tec,2013,3.4876918883
tec,2014,3.4829103471
tec,2015,3.5150906383
tec,2016,3.6046469629
tec,2017,3.7527948858
tec,2018,3.9263956385
tec,2019,4.0835989107
tec,2020,4.1851443076
tec,2021,4.1842733589
tec,2022,4.0598795869
euu,1960,1.6752394994
euu,1961,1.7237916264
euu,1962,1.7722018853
euu,1963,1.8130492974
euu,1964,1.8662682461
euu,1965,1.9272323017
euu,1966,1.9853717897
euu,1967,2.0460791971
euu,1968,2.1024390413
euu,1969,2.1577731622
euu,1970,2.2140043662
euu,1971,2.2679022595
euu,1972,2.3247210834
euu,1973,2.3852149424
euu,1974,2.4491030033
euu,1975,2.5138780825
euu,1976,2.5858697958
euu,1977,2.6707366693
euu,1978,2.7597172917
euu,1979,2.8536419775
euu,1980,2.9558530851
euu,1981,3.0620188129
euu,1982,3.1785793801
euu,1983,3.2908940222
euu,1984,3.4001026882
euu,1985,3.5117246049
euu,1986,3.6223483197
euu,1987,3.7462566650
euu,1988,3.8812843165
euu,1989,4.0197670986
euu,1990,4.1537080308
euu,1991,4.2739837505
euu,1992,4.3999627824
euu,1993,4.5281095428
euu,1994,4.6407439393
euu,1995,4.6947575902
euu,1996,4.6478609309
euu,1997,4.5450996114
euu,1998,4.4384212346
euu,1999,4.3973008001
euu,2000,4.4988670927
euu,2001,4.6913340789
euu,2002,4.8803055089
euu,2003,5.0437063841
euu,2004,5.2065024109
euu,2005,5.3799491459
euu,2006,5.5509736070
euu,2007,5.7092645073
euu,2008,5.8574252199
euu,2009,6.0073428865
euu,2010,6.1685457926
euu,2011,6.3261053793
euu,2012,6.4596167357
euu,2013,6.5775917353
euu,2014,6.7093500736
euu,2015,6.8401299966
euu,2016,6.9640767751
euu,2017,7.0833507437
euu,2018,7.1997846516
euu,2019,7.3338784087
euu,2020,7.4545816821
euu,2021,7.5298548607
euu,2022,7.5462092493
fcs,1960,0.5072037997
fcs,1961,0.5176374310
fcs,1962,0.5255993177
fcs,1963,0.5337585799
fcs,1964,0.5443481291
fcs,1965,0.5550325328
fcs,1966,0.5656093277
fcs,1967,0.5782371724
fcs,1968,0.5935107961
fcs,1969,0.6069274536
fcs,1970,0.6159522062
fcs,1971,0.6225661082
fcs,1972,0.6275275309
fcs,1973,0.6321540500
fcs,1974,0.6377063670
fcs,1975,0.6426917667
fcs,1976,0.6460860954
fcs,1977,0.6489889392
fcs,1978,0.6502884393
fcs,1979,0.6526033727
fcs,1980,0.6602828029
fcs,1981,0.6695666334
fcs,1982,0.6774795560
fcs,1983,0.6858070505
fcs,1984,0.6925468085
fcs,1985,0.6968833087
fcs,1986,0.7042555462
fcs,1987,0.7148420293
fcs,1988,0.7230103765
fcs,1989,0.7310687895
fcs,1990,0.7385948509
fcs,1991,0.7466496366
fcs,1992,0.7519910265
fcs,1993,0.7520872992
fcs,1994,0.7474508806
fcs,1995,0.7348989831
fcs,1996,0.7126075378
fcs,1997,0.6881742719
fcs,1998,0.6720439846
fcs,1999,0.6631906893
fcs,2000,0.6547311253
fcs,2001,0.6506554549
fcs,2002,0.6530100153
fcs,2003,0.6589938721
fcs,2004,0.6690569964
fcs,2005,0.6814388823
fcs,2006,0.6933578894
fcs,2007,0.7046275572
fcs,2008,0.7151582682
fcs,2009,0.7234230692
fcs,2010,0.7289704629
fcs,2011,0.7304083891
fcs,2012,0.7274057990
fcs,2013,0.7201445097
fcs,2014,0.7104982958
fcs,2015,0.7081679230
fcs,2016,0.7148825273
fcs,2017,0.7301856057
fcs,2018,0.7485460673
fcs,2019,0.7651777841
fcs,2020,0.7719057229
fcs,2021,0.7674563937
fcs,2022,0.7422982128
hpc,1960,0.3422768490
hpc,1961,0.3412197662
hpc,1962,0.3415849379
hpc,1963,0.3419152894
hpc,1964,0.3421494938
hpc,1965,0.3419355369
hpc,1966,0.3412993804
hpc,1967,0.3405914765
hpc,1968,0.3398810016
hpc,1969,0.3388319470
hpc,1970,0.3370858107
hpc,1971,0.3344136528
hpc,1972,0.3314667188
hpc,1973,0.3294058225
hpc,1974,0.3283224475
hpc,1975,0.3280855510
hpc,1976,0.3302289817
hpc,1977,0.3336584735
hpc,1978,0.3372407917
hpc,1979,0.3411939705
hpc,1980,0.3430537238
hpc,1981,0.3435906878
hpc,1982,0.3452028260
hpc,1983,0.3466522222
hpc,1984,0.3476179508
hpc,1985,0.3491371130
hpc,1986,0.3512105236
hpc,1987,0.3574568630
hpc,1988,0.3639110956
hpc,1989,0.3656391945
hpc,1990,0.3666034031
hpc,1991,0.3683510550
hpc,1992,0.3688892148
hpc,1993,0.3687699303
hpc,1994,0.3702404052
hpc,1995,0.3716406577
hpc,1996,0.3723879869
hpc,1997,0.3739901659
hpc,1998,0.3762450987
hpc,1999,0.3799033637
hpc,2000,0.3854834774
hpc,2001,0.3905353259
hpc,2002,0.3944032750
hpc,2003,0.3976021192
hpc,2004,0.4006320496
hpc,2005,0.4039890034
hpc,2006,0.4072170811
hpc,2007,0.4097774518
hpc,2008,0.4113242179
hpc,2009,0.4125811484
hpc,2010,0.4139778682
hpc,2011,0.4156701265
hpc,2012,0.4166497123
hpc,2013,0.4164966584
hpc,2014,0.4165534747
hpc,2015,0.4168425019
hpc,2016,0.4176550293
hpc,2017,0.4194387191
hpc,2018,0.4219278381
hpc,2019,0.4247162833
hpc,2020,0.4252930419
hpc,2021,0.4220474075
hpc,2022,0.4182265880
hic,1960,1.5559433887
hic,1961,1.5965572102
hic,1962,1.6354399615
hic,1963,1.6699500984
hic,1964,1.7129663430
hic,1965,1.7612799561
hic,1966,1.8068303918
hic,1967,1.8561212044
hic,1968,1.9067092333
hic,1969,1.9588984846
hic,1970,2.0111836430
hic,1971,2.0601111991
hic,1972,2.1095392892
hic,1973,2.1568877660
hic,1974,2.2086338684
hic,1975,2.2699860009
hic,1976,2.3353865897
hic,1977,2.4053138567
hic,1978,2.4815660236
hic,1979,2.5572978555
hic,1980,2.6358924244
hic,1981,2.7175482026
hic,1982,2.8100332083
hic,1983,2.8999945291
hic,1984,2.9818273967
hic,1985,3.0697137663
hic,1986,3.1564953845
hic,1987,3.2518806503
hic,1988,3.3566005165
hic,1989,3.4609657753
hic,1990,3.5675324403
hic,1991,3.6718636002
hic,1992,3.7796405679
hic,1993,3.8825134941
hic,1994,3.9726511952
hic,1995,4.0335100161
hic,1996,4.0474543196
hic,1997,4.0338802287
hic,1998,4.0117710753
hic,1999,4.0227225042
hic,2000,4.1115597878
hic,2001,4.2474959608
hic,2002,4.3774250380
hic,2003,4.5085312558
hic,2004,4.6418650199
hic,2005,4.7660296118
hic,2006,4.8941181202
hic,2007,5.0201645025
hic,2008,5.1299258025
hic,2009,5.2456366101
hic,2010,5.3685058598
