economy,year,sh_dth_injr_zs
lac,2015,12.0477494652
lac,2016,11.9105453009
tla,2000,12.7694528268
tla,2010,17.4990292178
tla,2015,11.9639718834
tla,2016,11.8176605323
ldc,2000,8.0234263321
ldc,2010,11.2974858563
ldc,2015,10.3819818048
ldc,2016,10.5031850943
lmy,2000,9.2766050060
lmy,2010,9.6209373418
lmy,2015,9.4061936662
lmy,2016,9.2958351539
lic,2000,8.2105542007
lic,2010,12.4942655651
lic,2015,12.0332740444
lic,2016,12.2433512357
lmc,2000,8.7453076161
lmc,2010,9.5513894525
lmc,2015,9.9004690046
lmc,2016,9.7592947595
mea,2000,10.3167215404
mea,2010,9.9813334758
mea,2015,14.3072809490
mea,2016,13.4038486219
mna,2000,10.1018024061
mna,2010,9.6197775041
mna,2015,14.3681348491
mna,2016,13.3978789957
tmn,2000,10.1018024061
tmn,2010,9.6197775041
tmn,2015,14.3681348491
tmn,2016,13.3978789957
mic,2000,9.4350410813
mic,2010,9.2372332400
mic,2015,9.0770146499
mic,2016,8.9312468390
nac,2000,5.8916782044
nac,2010,6.2000000000
nac,2015,6.3746120320
nac,2016,6.5581112811
oed,2000,6.7690543461
oed,2010,6.4790156210
oed,2015,6.0037842677
oed,2016,5.9359477419
oss,2000,7.6434932293
oss,2010,8.3318280316
oss,2015,8.5530064361
oss,2016,8.6069709474
pss,2000,8.1443292604
pss,2010,7.3564218628
pss,2015,6.7502669460
pss,2016,6.5310434375
pst,2000,6.1613897409
pst,2010,5.6697231913
pst,2015,5.4100245952
pst,2016,5.3659651788
pre,2000,7.2435935429
pre,2010,8.6652808290
pre,2015,10.2694352021
pre,2016,10.5587612832
sst,2000,7.8677930979
sst,2010,8.6737738257
sst,2015,8.6799365949
sst,2016,8.6689452480
sas,2000,9.5813734013
sas,2010,10.5591260637
sas,2015,10.8228073769
sas,2016,10.6936231728
tsa,2000,9.5813734013
tsa,2010,10.5591260637
tsa,2015,10.8228073769
tsa,2016,10.6936231728
ssf,2000,7.4678749135
ssf,2010,8.5607674333
ssf,2015,9.8074234164
ssf,2016,9.9524545849
ssa,2000,7.4690125262
ssa,2010,8.5631025536
ssa,2015,9.8127080480
ssa,2016,9.9583623529
tss,2000,7.4678749135
tss,2010,8.5607674333
tss,2015,9.8074234164
tss,2016,9.9524545849
umc,2000,10.2191971034
umc,2010,8.9085200648
umc,2015,8.2513171607
umc,2016,8.1084423660
wld,2000,8.7141077962
wld,2010,8.9445916789
wld,2015,8.6909006460
wld,2016,8.6000040064
afg,2000,10.0000000000
afg,2010,10.7000000000
afg,2015,14.6000000000
afg,2016,19.5000000000
alb,2000,8.0000000000
alb,2010,5.3000000000
alb,2015,4.0000000000
alb,2016,4.0000000000
dza,2000,12.5000000000
dza,2010,10.6000000000
dza,2015,9.6000000000
dza,2016,9.5000000000
ago,2000,7.2000000000
ago,2010,8.2000000000
ago,2015,9.4000000000
ago,2016,9.2000000000
atg,2000,6.1000000000
atg,2010,7.7000000000
atg,2015,6.2000000000
atg,2016,6.3000000000
arg,2000,7.0000000000
arg,2010,5.9000000000
arg,2015,6.4000000000
arg,2016,6.5000000000
arm,2000,5.5000000000
arm,2010,4.0000000000
arm,2015,4.0000000000
arm,2016,3.9000000000
aus,2000,5.9000000000
aus,2010,5.7000000000
aus,2015,6.0000000000
aus,2016,5.9000000000
aut,2000,5.7000000000
aut,2010,5.4000000000
aut,2015,5.4000000000
aut,2016,5.2000000000
aze,2000,4.8000000000
aze,2010,4.7000000000
aze,2015,4.7000000000
aze,2016,4.6000000000
bhs,2000,10.9000000000
bhs,2010,10.2000000000
bhs,2015,9.7000000000
bhs,2016,9.2000000000
bhr,2000,14.9000000000
bhr,2010,10.9000000000
bhr,2015,10.1000000000
bhr,2016,10.1000000000
bgd,2000,7.4000000000
bgd,2010,7.9000000000
bgd,2015,7.6000000000
bgd,2016,7.5000000000
brb,2000,3.2000000000
brb,2010,4.7000000000
brb,2015,4.2000000000
brb,2016,4.2000000000
blr,2000,9.9000000000
blr,2010,8.5000000000
blr,2015,6.9000000000
blr,2016,7.0000000000
bel,2000,6.5000000000
bel,2010,6.3000000000
bel,2015,6.3000000000
bel,2016,6.4000000000
blz,2000,14.8000000000
blz,2010,14.0000000000
blz,2015,13.7000000000
blz,2016,13.2000000000
ben,2000,7.8000000000
ben,2010,9.5000000000
ben,2015,10.2000000000
ben,2016,10.2000000000
btn,2000,14.1000000000
btn,2010,11.1000000000
btn,2015,10.7000000000
btn,2016,10.5000000000
bol,2000,11.2000000000
bol,2010,12.3000000000
bol,2015,13.2000000000
bol,2016,13.1000000000
bih,2000,5.9000000000
bih,2010,4.2000000000
bih,2015,3.8000000000
bih,2016,3.7000000000
bwa,2000,4.8000000000
bwa,2010,8.2000000000
bwa,2015,8.2000000000
bwa,2016,8.3000000000
bra,2000,12.3000000000
bra,2010,12.7000000000
bra,2015,12.3000000000
bra,2016,12.2000000000
brn,2000,11.5000000000
brn,2010,8.3000000000
brn,2015,7.6000000000
brn,2016,7.4000000000
bgr,2000,4.1000000000
bgr,2010,2.7000000000
bgr,2015,2.6000000000
bgr,2016,2.6000000000
bfa,2000,5.8000000000
bfa,2010,8.6000000000
bfa,2015,10.7000000000
bfa,2016,11.0000000000
bdi,2000,10.6000000000
bdi,2010,10.0000000000
bdi,2015,11.9000000000
bdi,2016,12.1000000000
cpv,2000,9.4000000000
cpv,2010,9.9000000000
cpv,2015,10.4000000000
cpv,2016,10.1000000000
khm,2000,9.6000000000
khm,2010,10.8000000000
khm,2015,10.1000000000
khm,2016,10.0000000000
cmr,2000,7.7000000000
cmr,2010,9.7000000000
cmr,2015,11.2000000000
cmr,2016,10.9000000000
can,2000,5.8000000000
can,2010,6.2000000000
can,2015,6.1000000000
can,2016,6.1000000000
caf,2000,5.4000000000
caf,2010,7.3000000000
caf,2015,9.1000000000
caf,2016,10.3000000000
tcd,2000,8.1000000000
tcd,2010,8.6000000000
tcd,2015,9.7000000000
tcd,2016,9.3000000000
chl,2000,9.9000000000
chl,2010,8.4000000000
chl,2015,7.5000000000
chl,2016,7.1000000000
chn,2000,9.5000000000
chn,2010,8.0000000000
chn,2015,7.1000000000
chn,2016,7.0000000000
col,2000,25.4000000000
col,2010,18.7000000000
col,2015,15.6000000000
col,2016,15.0000000000
com,2000,9.3000000000
com,2010,10.1000000000
com,2015,10.9000000000
com,2016,10.9000000000
cod,2000,6.9000000000
cod,2010,8.5000000000
cod,2015,10.0000000000
cod,2016,10.3000000000
cog,2000,7.2000000000
cog,2010,9.5000000000
cog,2015,9.3000000000
cog,2016,9.9000000000
cri,2000,12.3000000000
cri,2010,11.6000000000
cri,2015,10.4000000000
cri,2016,10.2000000000
civ,2000,7.0000000000
civ,2010,9.1000000000
civ,2015,10.2000000000
civ,2016,10.4000000000
hrv,2000,5.8000000000
hrv,2010,5.5000000000
hrv,2015,5.2000000000
hrv,2016,5.3000000000
cub,2000,10.0000000000
cub,2010,7.8000000000
cub,2015,7.9000000000
cub,2016,7.9000000000
cyp,2000,6.1000000000
cyp,2010,5.5000000000
cyp,2015,4.4000000000
cyp,2016,4.7000000000
cze,2000,6.2000000000
cze,2010,5.3000000000
cze,2015,4.9000000000
cze,2016,4.7000000000
dnk,2000,5.7000000000
dnk,2010,3.7000000000
dnk,2015,3.6000000000
dnk,2016,3.8000000000
dji,2000,9.4000000000
dji,2010,10.0000000000
dji,2015,10.2000000000
dji,2016,10.4000000000
dom,2000,11.9000000000
dom,2010,13.1000000000
dom,2015,12.1000000000
dom,2016,12.0000000000
ecu,2000,15.4000000000
ecu,2010,16.3000000000
ecu,2015,12.8000000000
ecu,2016,12.8000000000
egy,2000,5.5000000000
egy,2010,5.9000000000
egy,2015,5.7000000000
egy,2016,5.8000000000
slv,2000,18.4000000000
slv,2010,19.0000000000
slv,2015,15.8000000000
slv,2016,15.4000000000
gnq,2000,8.0000000000
gnq,2010,10.1000000000
gnq,2015,10.8000000000
gnq,2016,10.7000000000
eri,2000,45.7000000000
eri,2010,11.7000000000
eri,2015,11.8000000000
eri,2016,11.9000000000
est,2000,9.7000000000
est,2010,5.9000000000
est,2015,4.3000000000
est,2016,4.5000000000
swz,2000,6.5000000000
swz,2010,7.2000000000
swz,2015,9.5000000000
swz,2016,9.6000000000
eth,2000,9.4000000000
eth,2010,9.9000000000
eth,2015,11.4000000000
eth,2016,11.7000000000
fji,2000,6.8000000000
fji,2010,6.3000000000
fji,2015,5.5000000000
fji,2016,5.4000000000
fin,2000,7.4000000000
fin,2010,6.5000000000
fin,2015,5.4000000000
fin,2016,5.5000000000
fra,2000,8.2000000000
fra,2010,7.1000000000
fra,2015,6.5000000000
fra,2016,6.4000000000
gab,2000,6.8000000000
gab,2010,7.8000000000
gab,2015,9.1000000000
gab,2016,9.1000000000
gmb,2000,9.1000000000
gmb,2010,10.3000000000
gmb,2015,10.9000000000
gmb,2016,10.9000000000
geo,2000,4.1000000000
geo,2010,4.2000000000
geo,2015,3.8000000000
geo,2016,3.6000000000
deu,2000,4.1000000000
deu,2010,3.9000000000
deu,2015,4.0000000000
deu,2016,4.0000000000
gha,2000,6.7000000000
gha,2010,8.6000000000
gha,2015,9.9000000000
gha,2016,9.8000000000
grc,2000,4.0000000000
grc,2010,3.0000000000
grc,2015,3.2000000000
grc,2016,2.9000000000
grd,2000,4.7000000000
grd,2010,6.1000000000
grd,2015,6.3000000000
grd,2016,6.8000000000
gtm,2000,12.7000000000
gtm,2010,17.7000000000
gtm,2015,16.0000000000
gtm,2016,15.7000000000
gin,2000,6.6000000000
gin,2010,8.6000000000
gin,2015,8.8000000000
gin,2016,9.2000000000
gnb,2000,6.6000000000
gnb,2010,7.5000000000
gnb,2015,7.6000000000
gnb,2016,7.9000000000
guy,2000,11.8000000000
guy,2010,13.1000000000
guy,2015,12.7000000000
guy,2016,12.4000000000
hti,2000,9.5000000000
hti,2010,72.8000000000
hti,2015,12.1000000000
hti,2016,12.6000000000
hnd,2000,15.1000000000
hnd,2010,21.3000000000
hnd,2015,20.0000000000
hnd,2016,19.6000000000
hun,2000,7.0000000000
hun,2010,5.4000000000
hun,2015,4.5000000000
hun,2016,4.4000000000
isl,2000,6.7000000000
isl,2010,5.7000000000
isl,2015,5.7000000000
isl,2016,5.8000000000
ind,2000,10.1000000000
ind,2010,11.1000000000
ind,2015,11.3000000000
ind,2016,11.3000000000
idn,2000,7.1000000000
idn,2010,6.6000000000
idn,2015,6.0000000000
idn,2016,6.0000000000
irn,2000,15.1000000000
irn,2010,12.3000000000
irn,2015,10.5000000000
irn,2016,10.1000000000
irq,2000,14.0000000000
irq,2010,16.7000000000
irq,2015,29.6000000000
irq,2016,28.4000000000
irl,2000,4.8000000000
irl,2010,5.0000000000
irl,2015,4.3000000000
irl,2016,4.3000000000
isr,2000,5.5000000000
isr,2010,5.2000000000
isr,2015,4.2000000000
isr,2016,4.1000000000
ita,2000,4.8000000000
ita,2010,4.2000000000
ita,2015,3.8000000000
ita,2016,3.8000000000
jam,2000,8.9000000000
jam,2010,10.1000000000
jam,2015,9.0000000000
jam,2016,8.7000000000
jpn,2000,7.7000000000
jpn,2010,6.4000000000
jpn,2015,5.3000000000
jpn,2016,4.8000000000
jor,2000,11.7000000000
jor,2010,11.1000000000
jor,2015,11.0000000000
jor,2016,10.9000000000
kaz,2000,11.0000000000
kaz,2010,10.4000000000
kaz,2015,9.6000000000
kaz,2016,9.5000000000
ken,2000,6.0000000000
ken,2010,7.8000000000
ken,2015,9.4000000000
ken,2016,9.6000000000
kir,2000,7.3000000000
kir,2010,7.6000000000
kir,2015,7.1000000000
kir,2016,7.0000000000
prk,2000,6.8000000000
prk,2010,7.4000000000
prk,2015,7.1000000000
prk,2016,7.0000000000
kor,2000,11.9000000000
kor,2010,12.9000000000
kor,2015,10.6000000000
kor,2016,10.0000000000
kwt,2000,16.4000000000
kwt,2010,13.0000000000
kwt,2015,13.3000000000
kwt,2016,12.8000000000
kgz,2000,8.3000000000
kgz,2010,11.5000000000
kgz,2015,8.0000000000
kgz,2016,7.7000000000
lao,2000,8.0000000000
lao,2010,8.8000000000
lao,2015,9.0000000000
lao,2016,8.9000000000
lva,2000,10.7000000000
lva,2010,6.5000000000
lva,2015,5.8000000000
lva,2016,5.4000000000
lbn,2000,7.3000000000
lbn,2010,6.5000000000
lbn,2015,6.6000000000
lbn,2016,5.8000000000
lso,2000,7.8000000000
lso,2010,8.3000000000
lso,2015,8.1000000000
lso,2016,8.3000000000
lbr,2000,6.0000000000
lbr,2010,8.7000000000
lbr,2015,9.6000000000
lbr,2016,10.0000000000
lby,2000,11.8000000000
lby,2010,11.5000000000
lby,2015,21.2000000000
lby,2016,20.1000000000
ltu,2000,11.9000000000
ltu,2010,8.4000000000
ltu,2015,6.7000000000
ltu,2016,6.6000000000
lux,2000,6.6000000000
lux,2010,6.6000000000
lux,2015,6.6000000000
lux,2016,6.7000000000
mdg,2000,8.3000000000
mdg,2010,10.3000000000
mdg,2015,10.4000000000
mdg,2016,10.6000000000
mwi,2000,5.2000000000
mwi,2010,6.2000000000
mwi,2015,8.4000000000
mwi,2016,8.6000000000
mys,2000,10.4000000000
mys,2010,9.4000000000
mys,2015,9.0000000000
mys,2016,8.9000000000
mdv,2000,6.6000000000
mdv,2010,6.8000000000
mdv,2015,6.5000000000
mdv,2016,7.6000000000
mli,2000,5.9000000000
mli,2010,8.0000000000
mli,2015,9.0000000000
mli,2016,8.9000000000
mlt,2000,3.7000000000
mlt,2010,3.7000000000
mlt,2015,3.2000000000
mlt,2016,3.2000000000
mrt,2000,7.9000000000
mrt,2010,8.5000000000
mrt,2015,9.4000000000
mrt,2016,9.4000000000
mus,2000,6.0000000000
mus,2010,6.2000000000
mus,2015,5.1000000000
mus,2016,4.8000000000
mex,2000,11.7000000000
mex,2010,13.0000000000
mex,2015,10.6000000000
mex,2016,10.3000000000
fsm,2000,8.9000000000
fsm,2010,6.9000000000
fsm,2015,7.8000000000
fsm,2016,6.8000000000
mda,2000,7.7000000000
mda,2010,7.3000000000
mda,2015,5.5000000000
mda,2016,5.7000000000
mng,2000,11.7000000000
mng,2010,11.5000000000
mng,2015,10.7000000000
mng,2016,10.6000000000
mne,2000,5.2000000000
mne,2010,4.2000000000
mne,2015,3.7000000000
mne,2016,3.5000000000
mar,2000,8.7000000000
mar,2010,7.6000000000
mar,2015,6.6000000000
mar,2016,6.4000000000
moz,2000,6.6000000000
moz,2010,6.8000000000
moz,2015,7.5000000000
moz,2016,7.8000000000
mmr,2000,8.0000000000
mmr,2010,8.1000000000
mmr,2015,8.7000000000
mmr,2016,8.6000000000
nam,2000,8.2000000000
nam,2010,9.1000000000
nam,2015,9.9000000000
nam,2016,9.8000000000
npl,2000,9.5000000000
npl,2010,9.3000000000
npl,2015,13.3000000000
npl,2016,8.8000000000
nld,2000,3.7000000000
nld,2010,4.2000000000
nld,2015,5.0000000000
nld,2016,5.2000000000
nzl,2000,6.0000000000
nzl,2010,6.6000000000
nzl,2015,6.0000000000
nzl,2016,6.0000000000
nic,2000,14.1000000000
nic,2010,14.0000000000
nic,2015,12.8000000000
nic,2016,12.7000000000
ner,2000,6.1000000000
ner,2010,9.1000000000
ner,2015,10.5000000000
ner,2016,10.4000000000
nga,2000,6.0000000000
nga,2010,7.4000000000
nga,2015,8.3000000000
nga,2016,8.3000000000
mkd,2000,4.3000000000
mkd,2010,3.0000000000
mkd,2015,2.8000000000
mkd,2016,2.8000000000
nor,2000,5.4000000000
nor,2010,5.4000000000
nor,2015,5.4000000000
nor,2016,5.6000000000
omn,2000,16.5000000000
omn,2010,17.2000000000
omn,2015,17.3000000000
omn,2016,17.7000000000
pak,2000,6.4000000000
pak,2010,8.6000000000
pak,2015,8.7000000000
pak,2016,7.3000000000
pan,2000,11.5000000000
pan,2010,11.9000000000
pan,2015,9.8000000000
pan,2016,9.7000000000
png,2000,7.5000000000
png,2010,7.4000000000
png,2015,8.2000000000
png,2016,8.0000000000
pry,2000,12.3000000000
pry,2010,12.6000000000
pry,2015,11.8000000000
pry,2016,12.0000000000
per,2000,9.7000000000
per,2010,10.5000000000
per,2015,10.5000000000
per,2016,10.5000000000
phl,2000,9.7000000000
phl,2010,7.4000000000
phl,2015,7.4000000000
phl,2016,7.5000000000
pol,2000,6.6000000000
pol,2010,5.9000000000
pol,2015,4.7000000000
pol,2016,4.7000000000
prt,2000,4.4000000000
prt,2010,4.3000000000
prt,2015,4.2000000000
prt,2016,4.2000000000
qat,2000,20.0000000000
qat,2010,29.2000000000
qat,2015,27.3000000000
qat,2016,25.9000000000
rou,2000,5.3000000000
rou,2010,4.4000000000
rou,2015,3.5000000000
rou,2016,3.6000000000
rus,2000,12.0000000000
rus,2010,9.0000000000
rus,2015,8.0000000000
rus,2016,7.8000000000
rwa,2000,8.4000000000
rwa,2010,12.3000000000
rwa,2015,13.4000000000
rwa,2016,13.5000000000
wsm,2000,8.4000000000
wsm,2010,9.1000000000
wsm,2015,7.1000000000
wsm,2016,7.0000000000
stp,2000,6.0000000000
stp,2010,9.5000000000
stp,2015,11.0000000000
stp,2016,11.4000000000
sau,2000,15.5000000000
sau,2010,15.9000000000
sau,2015,16.6000000000
sau,2016,16.3000000000
sen,2000,8.4000000000
sen,2010,11.1000000000
sen,2015,12.1000000000
sen,2016,12.2000000000
srb,2000,4.0000000000
srb,2010,3.3000000000
srb,2015,3.1000000000
srb,2016,3.0000000000
syc,2000,8.2000000000
syc,2010,8.5000000000
syc,2015,7.5000000000
syc,2016,7.3000000000
sle,2000,7.1000000000
sle,2010,7.5000000000
sle,2015,8.3000000000
sle,2016,8.9000000000
sgp,2000,5.9000000000
sgp,2010,4.6000000000
sgp,2015,3.5000000000
sgp,2016,3.7000000000
svk,2000,5.7000000000
svk,2010,5.3000000000
svk,2015,5.9000000000
svk,2016,6.0000000000
svn,2000,8.4000000000
svn,2010,7.9000000000
svn,2015,6.9000000000
svn,2016,6.6000000000
slb,2000,11.2000000000
slb,2010,9.4000000000
slb,2015,9.2000000000
slb,2016,8.8000000000
som,2000,6.1000000000
som,2010,10.3000000000
som,2015,9.6000000000
som,2016,11.9000000000
zaf,2000,11.1000000000
zaf,2010,8.0000000000
zaf,2015,9.4000000000
zaf,2016,9.1000000000
ssd,2000,6.2000000000
ssd,2010,7.1000000000
ssd,2015,9.2000000000
ssd,2016,9.3000000000
esp,2000,4.5000000000
esp,2010,3.6000000000
esp,2015,3.4000000000
esp,2016,3.5000000000
lka,2000,16.9000000000
lka,2010,11.5000000000
lka,2015,9.9000000000
lka,2016,9.7000000000
lca,2000,7.3000000000
lca,2010,9.6000000000
lca,2015,8.3000000000
lca,2016,8.3000000000
vct,2000,7.2000000000
vct,2010,6.8000000000
vct,2015,6.6000000000
vct,2016,5.6000000000
sdn,2000,12.1000000000
sdn,2010,11.7000000000
sdn,2015,12.4000000000
sdn,2016,12.6000000000
sur,2000,11.8000000000
sur,2010,12.3000000000
sur,2015,10.9000000000
sur,2016,10.7000000000
swe,2000,4.5000000000
swe,2010,4.9000000000
swe,2015,5.2000000000
swe,2016,4.9000000000
che,2000,6.2000000000
che,2010,5.8000000000
che,2015,5.9000000000
che,2016,6.1000000000
syr,2000,8.2000000000
syr,2010,8.5000000000
syr,2015,52.5000000000
syr,2016,49.8000000000
tjk,2000,9.1000000000
tjk,2010,8.7000000000
tjk,2015,7.8000000000
tjk,2016,7.6000000000
tza,2000,6.9000000000
tza,2010,8.7000000000
tza,2015,11.0000000000
tza,2016,11.2000000000
tha,2000,11.9000000000
tha,2010,11.2000000000
tha,2015,10.3000000000
tha,2016,10.2000000000
tls,2000,8.2000000000
tls,2010,8.8000000000
tls,2015,9.0000000000
tls,2016,9.0000000000
tgo,2000,7.9000000000
tgo,2010,9.4000000000
tgo,2015,10.5000000000
tgo,2016,10.7000000000
ton,2000,7.1000000000
ton,2010,5.8000000000
ton,2015,5.7000000000
ton,2016,5.6000000000
tto,2000,7.3000000000
tto,2010,11.0000000000
tto,2015,10.4000000000
tto,2016,10.3000000000
tun,2000,8.1000000000
tun,2010,6.9000000000
tun,2015,6.6000000000
tun,2016,6.4000000000
tur,2000,7.8000000000
tur,2010,6.7000000000
tur,2015,6.6000000000
tur,2016,6.2000000000
tkm,2000,8.0000000000
tkm,2010,7.4000000000
tkm,2015,6.8000000000
tkm,2016,6.7000000000
uga,2000,6.3000000000
uga,2010,10.1000000000
uga,2015,12.4000000000
uga,2016,12.7000000000
ukr,2000,8.3000000000
ukr,2010,5.6000000000
ukr,2015,5.4000000000
ukr,2016,5.0000000000
are,2000,18.2000000000
are,2010,22.0000000000
are,2015,17.7000000000
are,2016,16.8000000000
gbr,2000,3.2000000000
gbr,2010,3.4000000000
gbr,2015,3.5000000000
gbr,2016,3.5000000000
usa,2000,5.9000000000
usa,2010,6.2000000000
usa,2015,6.4000000000
usa,2016,6.6000000000
ury,2000,6.7000000000
ury,2010,6.6000000000
ury,2015,7.3000000000
ury,2016,7.5000000000
uzb,2000,7.5000000000
uzb,2010,6.3000000000
uzb,2015,6.0000000000
uzb,2016,6.0000000000
vut,2000,7.8000000000
vut,2010,7.4000000000
vut,2015,7.2000000000
vut,2016,7.0000000000
ven,2000,19.1000000000
ven,2010,20.3000000000
ven,2015,19.4000000000
ven,2016,19.2000000000
vnm,2000,12.0000000000
vnm,2010,11.5000000000
vnm,2015,11.3000000000
vnm,2016,11.3000000000
yem,2000,9.5000000000
yem,2010,12.3000000000
yem,2015,19.2000000000
yem,2016,14.7000000000
zmb,2000,5.7000000000
zmb,2010,8.7000000000
zmb,2015,10.0000000000
zmb,2016,10.2000000000
zwe,2000,6.6000000000
zwe,2010,8.6000000000
zwe,2015,11.7000000000
zwe,2016,12.3000000000
