economy,year,sh_dth_injr_zs
arg,2019,5.7090433086
arm,2000,5.7346187526
arm,2010,4.7548368757
arm,2015,4.4176897025
arm,2019,4.6777511753
aus,2000,5.8611334569
aus,2010,5.5886153214
aus,2015,5.8570249585
aus,2019,5.9445922132
aut,2000,5.6704958846
aut,2010,5.4332511319
aut,2015,5.3775628455
aut,2019,5.4453146285
aze,2000,5.1828222558
aze,2010,4.8011839761
aze,2015,4.3732412951
aze,2019,3.7636405525
bhs,2000,10.7708854030
bhs,2010,11.9806420608
bhs,2015,12.4535254221
bhs,2019,13.8557689084
bhr,2000,11.9199306916
bhr,2010,10.5058199179
bhr,2015,9.9606655602
bhr,2019,8.8923170266
bgd,2000,6.6408893783
bgd,2010,7.5904028513
bgd,2015,7.4884852977
bgd,2019,7.1314926635
brb,2000,3.4237837267
brb,2010,4.9021311972
brb,2015,4.8417071329
brb,2019,4.3092272636
blr,2000,10.2860243756
blr,2010,8.7222215054
blr,2015,6.4033794685
blr,2019,5.7145057146
bel,2000,6.4979309716
bel,2010,6.2227697654
bel,2015,6.2005595162
bel,2019,6.1209637715
blz,2000,18.3727360229
blz,2010,18.6633499374
blz,2015,18.8572010862
blz,2019,18.8455291613
ben,2000,7.2286418986
ben,2010,8.4049740760
ben,2015,8.9944402575
ben,2019,9.1914710240
btn,2000,12.2021214873
btn,2010,9.1214356109
btn,2015,9.0877851371
btn,2019,9.0457446607
bol,2000,8.5308753348
bol,2010,9.3640793200
bol,2015,8.8787842271
bol,2019,8.7017791007
bih,2000,6.2665632432
bih,2010,4.5312191642
bih,2015,4.1980700871
bih,2019,3.7665878027
bwa,2000,7.4278544989
bwa,2010,9.4262194257
bwa,2015,9.5353199998
bwa,2019,9.3852181491
bra,2000,12.8509954470
bra,2010,13.1574917316
bra,2015,12.4539423731
bra,2019,11.5536597805
brn,2000,10.3720604652
brn,2010,6.4635244257
brn,2015,5.8139700860
brn,2019,4.9899892371
bgr,2000,3.9388096607
bgr,2010,2.7324625571
bgr,2015,2.7087202820
bgr,2019,2.4749182196
bfa,2000,5.7305790051
bfa,2010,7.8833430135
bfa,2015,9.9254877591
bfa,2019,11.1299696099
bdi,2000,17.2907324765
bdi,2010,9.7418613584
bdi,2015,11.9250345569
bdi,2019,12.0613038252
cpv,2000,12.8719422272
cpv,2010,15.1479178951
cpv,2015,16.1055877022
cpv,2019,14.0503672883
khm,2000,8.1281891168
khm,2010,9.4999406570
khm,2015,9.0918176947
khm,2019,9.2447241367
cmr,2000,6.7307047291
cmr,2010,8.3051062816
cmr,2015,9.6290169581
cmr,2019,10.4575175769
can,2000,5.6809452593
can,2010,6.0490614475
can,2015,5.7781993810
can,2019,5.4191145894
caf,2000,6.1503118236
caf,2010,7.2943269254
caf,2015,9.0656212196
caf,2019,9.0207139971
tcd,2000,6.9792351819
tcd,2010,7.3898920148
tcd,2015,8.7275506789
tcd,2019,9.5670274112
chl,2000,10.0777997836
chl,2010,8.3828101039
chl,2015,7.8054565138
chl,2019,7.7632577781
chn,2000,9.5051478213
chn,2010,8.4546832206
chn,2015,7.5258947645
chn,2019,6.8172129418
col,2000,27.7949789834
col,2010,20.6432571254
col,2015,16.2213304414
col,2019,14.0145081479
com,2000,9.0458889015
com,2010,10.2213891848
com,2015,10.7729774645
com,2019,11.2467830417
cod,2000,6.6400638229
cod,2010,7.9667470319
cod,2015,8.7712703210
cod,2019,9.6851536403
cog,2000,7.8253660370
cog,2010,8.6958383584
cog,2015,8.5248960335
cog,2019,9.4592751318
cri,2000,12.1419158793
cri,2010,11.8360969867
cri,2015,11.5966104087
cri,2019,10.8785114228
civ,2000,6.4846642797
civ,2010,8.1879110027
civ,2015,9.1474606885
civ,2019,10.0346807491
hrv,2000,5.8665499926
hrv,2010,5.5387587832
hrv,2015,5.1994839448
hrv,2019,5.0651355543
cub,2000,9.9182797636
cub,2010,7.7498903899
cub,2015,7.8980830110
cub,2019,7.4776432828
cyp,2000,6.3764921151
cyp,2010,5.7246746365
cyp,2015,4.8159263953
cyp,2019,5.3466254345
cze,2000,6.5620478126
cze,2010,5.5110757755
cze,2015,4.9846892673
cze,2019,4.7754809228
dnk,2000,5.6211284085
dnk,2010,3.5655588838
dnk,2015,3.4910126837
dnk,2019,3.5160203832
dji,2000,8.2680975885
dji,2010,8.9010422114
dji,2015,9.2747125906
dji,2019,10.8115460993
dom,2000,13.6012418836
dom,2010,13.8254967992
dom,2015,11.8261360982
dom,2019,15.4898861939
ecu,2000,14.4896322186
ecu,2010,15.5129099576
ecu,2015,12.7684668396
ecu,2019,11.4597060711
egy,2000,5.0174537344
egy,2010,5.2419890457
egy,2015,4.9890270407
egy,2019,4.7637085033
slv,2000,22.8483230859
slv,2010,20.4477010132
slv,2015,19.6990107417
slv,2019,19.0934834827
gnq,2000,5.8457785670
gnq,2010,6.4526760795
gnq,2015,7.2797454644
gnq,2019,7.7097171146
eri,2000,11.9864237948
eri,2010,10.6573225460
eri,2015,11.2130717577
eri,2019,11.8773072433
est,2000,9.5924920900
est,2010,5.9447297516
est,2015,4.3872309306
est,2019,4.2225135524
swz,2000,8.6646526274
swz,2010,10.3987406202
swz,2015,11.4415933166
swz,2019,12.0582584828
eth,2000,10.8509455648
eth,2010,9.7005612784
eth,2015,10.7687488081
eth,2019,12.0869818752
fji,2000,7.2377153419
fji,2010,6.1346493111
fji,2015,6.0621536689
fji,2019,5.9442802413
fin,2000,7.3696658222
fin,2010,6.6170120940
fin,2015,5.4686226144
fin,2019,5.6430073669
fra,2000,7.9408044065
fra,2010,6.9391134311
fra,2015,6.5952349209
fra,2019,6.3558690930
gab,2000,6.3019542220
gab,2010,7.6970900505
gab,2015,8.5518830465
gab,2019,8.7234687161
gmb,2000,8.5738909615
gmb,2010,9.5868065527
gmb,2015,10.2174254208
gmb,2019,10.7301543679
geo,2000,4.0938042147
geo,2010,4.7212391384
geo,2015,4.5071059160
geo,2019,3.9013560135
deu,2000,4.1173603722
deu,2010,3.8678615157
deu,2015,3.9469292023
deu,2019,4.6416792781
gha,2000,6.6085205302
gha,2010,8.1359078179
gha,2015,8.9743106216
gha,2019,9.3756670658
grc,2000,3.9425697906
grc,2010,2.9910442565
grc,2015,3.3011259677
grc,2019,3.9092271408
grd,2000,5.0711662981
grd,2010,4.9985371701
grd,2015,5.6777886218
grd,2019,5.8559764280
gtm,2000,12.5691542691
gtm,2010,17.0785278642
gtm,2015,15.2702954374
gtm,2019,16.1241799001
gin,2000,6.9837438323
gin,2010,7.8853364038
gin,2015,8.4968642213
gin,2019,8.7665912100
gnb,2000,6.5611233020
gnb,2010,8.0037035457
gnb,2015,8.2857512989
gnb,2019,9.2061028733
guy,2000,12.6516150842
guy,2010,13.8900832344
guy,2015,13.9410906889
guy,2019,12.9406666905
hti,2000,9.2783411730
hti,2010,73.4287751346
hti,2015,10.3566672167
hti,2019,10.6268315967
hnd,2000,16.2924637860
hnd,2010,21.9731868808
hnd,2015,18.7612067168
hnd,2019,17.8853191185
hun,2000,6.8963724397
hun,2010,5.5119361897
hun,2015,4.5441000551
hun,2019,4.1371906387
isl,2000,6.2896504584
isl,2010,5.5427050449
isl,2015,5.8245929733
isl,2019,5.5609116135
ind,2000,9.2722101383
ind,2010,10.1960360603
ind,2015,9.6967949647
ind,2019,9.9006121614
idn,2000,6.6002751706
idn,2010,5.6072664084
idn,2015,5.0447367529
idn,2019,4.7479148503
irn,2000,15.6655048832
irn,2010,15.0029091023
irn,2015,11.6151208049
irn,2019,10.6036644428
irq,2000,15.7167862490
irq,2010,18.7417826924
irq,2015,29.1134093493
irq,2019,17.8103902558
irl,2000,5.3308859772
irl,2010,5.0550174011
irl,2015,3.9124920095
irl,2019,3.9095342521
isr,2000,5.8666350315
isr,2010,5.2280158023
isr,2015,4.1685711777
isr,2019,4.2354850903
ita,2000,4.6971328305
ita,2010,4.1272223583
ita,2015,3.7288406167
ita,2019,3.8567062431
jam,2000,10.8802518263
jam,2010,13.0079235196
jam,2015,11.4189954391
jam,2019,11.7292802895
jpn,2000,7.9338424907
jpn,2010,6.3398444094
jpn,2015,5.2766104519
jpn,2019,4.9128595765
jor,2000,11.8832325078
jor,2010,12.2814160603
jor,2015,13.0671204460
jor,2019,10.3837060487
kaz,2000,11.0305447000
kaz,2010,11.1207486164
kaz,2015,9.9216077644
kaz,2019,8.1998536477
ken,2000,6.4040548621
ken,2010,8.4054597641
ken,2015,9.8869368895
ken,2019,10.8536088766
kir,2000,6.2759556361
kir,2010,6.2537641591
kir,2015,6.0629270922
kir,2019,5.5697861156
prk,2000,6.1978289870
prk,2010,7.4012867817
prk,2015,7.4589388362
prk,2019,6.8056538465
kor,2000,11.6929262261
kor,2010,12.7241226603
kor,2015,10.3210205864
kor,2019,9.2607972063
kwt,2000,20.0634856501
kwt,2010,18.5229338390
kwt,2015,18.4284869649
kwt,2019,13.5451957149
kgz,2000,9.3981262664
kgz,2010,10.1500550943
kgz,2015,8.6351461140
kgz,2019,7.9723890361
lao,2000,7.3155945826
lao,2010,8.4290162326
lao,2015,8.7361890997
lao,2019,9.0165486830
lva,2000,10.7977671954
lva,2010,6.5432104978
lva,2015,5.6548343331
lva,2019,4.9656268353
lbn,2000,8.5979233333
lbn,2010,6.4276666402
lbn,2015,6.8523604054
lbn,2019,5.8954933220
lso,2000,8.7451623662
lso,2010,10.7566446859
lso,2015,12.9634648563
lso,2019,12.7314607776
lbr,2000,6.4981061049
lbr,2010,8.1947841586
lbr,2015,8.2839233654
lbr,2019,9.9134402375
lby,2000,13.1527487330
lby,2010,13.5791381014
lby,2015,24.2729948437
lby,2019,14.5568274874
ltu,2000,12.0679128413
ltu,2010,8.9781652590
ltu,2015,6.9126138998
ltu,2019,5.4313958828
lux,2000,7.2385036696
lux,2010,6.5895579730
lux,2015,6.6412450145
lux,2019,6.0467608589
mdg,2000,7.8407269633
mdg,2010,9.3529511813
mdg,2015,9.9430198424
mdg,2019,9.5151897341
mwi,2000,4.6313492653
mwi,2010,7.0068172679
mwi,2015,9.4439840985
mwi,2019,10.1643789420
mys,2000,11.4366410960
mys,2010,10.2871918358
mys,2015,9.2007412530
mys,2019,8.4184216103
mdv,2000,6.7217765247
mdv,2010,6.6947202081
mdv,2015,6.8072017702
mdv,2019,6.6624867445
mli,2000,6.9340175890
mli,2010,7.5431810973
mli,2015,8.4864213809
mli,2019,9.4234148232
mlt,2000,3.7593551575
mlt,2010,3.4721043614
mlt,2015,3.1916070111
mlt,2019,3.2526575094
mrt,2000,7.7090623063
mrt,2010,8.5271556593
mrt,2015,9.7376648735
mrt,2019,10.2224410871
mus,2000,6.5880973395
mus,2010,6.1566969434
mus,2015,5.0936509604
mus,2019,4.3541151980
mex,2000,11.9438326681
mex,2010,12.3581068271
mex,2015,10.1501120911
mex,2019,10.4962551680
fsm,2000,9.5484894610
fsm,2010,8.1043056457
fsm,2015,8.5935566075
fsm,2019,7.8087788151
mda,2000,7.8040755209
mda,2010,8.0062214825
mda,2015,6.4749217309
mda,2019,6.0452618822
mng,2000,11.7233019609
mng,2010,12.3398237625
mng,2015,11.9702893406
mng,2019,10.9744404544
mne,2000,7.0105799359
mne,2010,5.5561635130
mne,2015,4.6263429798
mne,2019,4.4801788370
mar,2000,10.9651808314
mar,2010,9.4328727900
mar,2015,7.8420264064
mar,2019,6.9035818971
moz,2000,6.7638805725
moz,2010,7.6111530715
moz,2015,8.4487430113
moz,2019,9.3961958049
mmr,2000,7.1759302335
mmr,2010,6.9355616635
mmr,2015,7.5421393098
mmr,2019,7.2581744807
nam,2000,9.3460179681
nam,2010,9.2467298741
nam,2015,11.0994955409
nam,2019,11.8124947057
npl,2000,8.1200533882
npl,2010,8.9655047574
npl,2015,12.6240983565
npl,2019,8.7218453965
nld,2000,3.6888056719
nld,2010,4.1933698035
nld,2015,4.9131691685
nld,2019,5.7649905510
nzl,2000,5.9755909940
nzl,2010,6.5384419457
nzl,2015,5.7574021634
nzl,2019,6.0433715525
nic,2000,11.3732446120
nic,2010,10.8672736879
nic,2015,8.9155501255
nic,2019,8.9095621716
ner,2000,6.0551099633
ner,2010,8.3070171209
ner,2015,9.7083611725
ner,2019,10.4722428620
nga,2000,5.8493465352
nga,2010,7.0031567142
nga,2015,7.8509636513
nga,2019,7.6603994320
mkd,2000,4.0785625185
mkd,2010,3.0794137169
mkd,2015,2.8367013414
mkd,2019,2.5845183336
nor,2000,5.4906621107
nor,2010,5.4489593282
nor,2015,5.3911813726
nor,2019,5.5982904508
omn,2000,12.9281972634
omn,2010,14.1461512993
omn,2015,11.6753125349
omn,2019,10.4455851007
pak,2000,6.1336320389
pak,2010,7.7679688764
pak,2015,7.3415345470
pak,2019,6.9961735847
pan,2000,11.9768153607
pan,2010,12.3599771881
pan,2015,9.4120664146
pan,2019,8.7727403842
png,2000,6.7071098563
png,2010,7.1268490310
png,2015,7.4813121662
png,2019,7.3734407133
pry,2000,12.7915919122
pry,2010,12.6445081777
pry,2015,12.0612957961
pry,2019,11.1075949803
per,2000,11.6187324786
per,2010,11.0473314770
per,2015,10.4292861698
per,2019,9.8763362555
phl,2000,9.0508030284
phl,2010,7.7678200511
phl,2015,7.0571771307
phl,2019,5.9691901396
pol,2000,6.7640805501
pol,2010,6.0372041490
pol,2015,4.7851400902
pol,2019,4.2408822822
prt,2000,4.4178458217
prt,2010,4.2520392743
prt,2015,4.4536501555
prt,2019,4.7937157929
qat,2000,18.8021974274
qat,2010,25.8238755505
qat,2015,22.3382198748
qat,2019,18.1595052296
rou,2000,5.4900816694
rou,2010,4.4355880921
rou,2015,3.6532585209
rou,2019,3.6351588094
rus,2000,12.5870054347
rus,2010,9.4303287226
rus,2015,8.2447436648
rus,2019,6.7912172346
rwa,2000,7.3387678083
rwa,2010,10.9953026937
rwa,2015,11.3621318661
rwa,2019,11.4263943163
wsm,2000,9.3894832592
wsm,2010,8.0516641311
wsm,2015,7.9692660610
wsm,2019,7.8827573770
stp,2000,5.8029560303
stp,2010,10.2280339964
stp,2015,11.0234798884
stp,2019,11.4148873750
sau,2000,15.3216472958
sau,2010,17.7845730702
sau,2015,20.0974603723
sau,2019,19.4592222973
sen,2000,8.0410157595
sen,2010,10.4673398924
sen,2015,11.0720737786
sen,2019,11.3350519482
srb,2000,4.5965282662
srb,2010,3.4853978296
srb,2015,3.1071749186
srb,2019,2.3743866294
syc,2000,8.6480567125
syc,2010,8.2915379950
syc,2015,7.9760568052
syc,2019,7.5342610607
sle,2000,6.7065313610
sle,2010,6.6229086039
sle,2015,7.5099983840
sle,2019,9.2498421865
sgp,2000,6.1793604827
sgp,2010,5.2156912645
sgp,2015,4.0720847171
sgp,2019,4.2735305017
svk,2000,5.8066570557
svk,2010,5.3043612170
svk,2015,6.0852985941
svk,2019,6.2867178023
svn,2000,8.4272121439
svn,2010,7.8431436972
svn,2015,6.8219605191
svn,2019,7.3569442220
slb,2000,9.5447294294
slb,2010,10.3497636516
slb,2015,10.2739859069
slb,2019,9.7688601212
som,2000,6.5328281362
som,2010,8.7702823739
som,2015,8.3788523400
som,2019,9.1045127415
zaf,2000,12.8702948536
zaf,2010,10.3024793992
zaf,2015,12.4227923924
zaf,2019,12.9895858197
ssd,2000,7.5556843991
ssd,2010,8.5267826616
ssd,2015,11.7486786531
ssd,2019,10.7549011322
esp,2000,4.4798398277
esp,2010,3.6099271461
esp,2015,3.4163321994
esp,2019,3.6221016245
lka,2000,14.4571727553
lka,2010,15.7652585089
lka,2015,8.1063230688
lka,2019,8.0110528251
lca,2000,10.3850922324
lca,2010,11.1732414741
lca,2015,9.9807195558
lca,2019,9.9625617193
vct,2000,6.1112353624
vct,2010,7.6320106101
vct,2015,7.2180460355
vct,2019,7.7924803143
sdn,2000,10.0483890189
sdn,2010,10.4812318233
sdn,2015,11.4291514109
sdn,2019,10.5091032751
sur,2000,13.6081263862
sur,2010,12.5707421190
sur,2015,10.5455387846
sur,2019,9.5756000687
swe,2000,4.4303656327
swe,2010,4.8224550922
swe,2015,5.1593144659
swe,2019,5.0374587390
che,2000,6.1450668189
che,2010,5.6737814137
che,2015,5.6967993028
che,2019,5.6982686376
syr,2000,8.3578594629
syr,2010,9.1019413811
syr,2015,54.2298835539
syr,2019,14.1307249249
tjk,2000,8.8859020882
tjk,2010,7.9763675006
tjk,2015,7.5094505930
tjk,2019,7.3192573441
tza,2000,6.7592148554
tza,2010,8.4316935610
tza,2015,10.2732586603
tza,2019,11.2818740242
tha,2000,12.7900947036
tha,2010,12.6378355601
tha,2015,10.4220010163
tha,2019,9.5140646983
tls,2000,7.5775963103
tls,2010,7.6134160949
tls,2015,7.0472780439
tls,2019,6.8608192709
tgo,2000,7.5819269068
tgo,2010,9.0554501938
tgo,2015,9.8456816344
tgo,2019,10.3170844573
ton,2000,7.1461782904
ton,2010,6.0860317055
ton,2015,5.7895838199
ton,2019,9.5160763775
tto,2000,7.8528176441
tto,2010,11.6037656581
tto,2015,10.5351976521
tto,2019,10.3633819137
tun,2000,10.1650981755
tun,2010,8.7984442538
tun,2015,8.3527236935
tun,2019,6.9107404624
tur,2000,6.5143570769
tur,2010,5.1050074378
tur,2015,5.6918327981
tur,2019,4.6680722537
tkm,2000,8.2578132620
tkm,2010,7.3362775183
tkm,2015,6.4758458443
tkm,2019,5.7425515285
uga,2000,6.1120368440
uga,2010,9.3893750725
uga,2015,11.3141554435
uga,2019,12.7585185775
ukr,2000,8.5073966692
ukr,2010,5.2623123550
ukr,2015,5.3216464627
ukr,2019,5.0110181596
are,2000,20.8428054209
are,2010,25.8496797311
are,2015,21.3335339686
are,2019,15.8086878707
gbr,2000,3.1261045440
gbr,2010,3.3405292551
gbr,2015,3.4430589899
gbr,2019,3.6861474076
usa,2000,5.8445261511
usa,2010,6.2023737466
usa,2015,6.3059651015
usa,2019,6.5529609358
ury,2000,7.1203947633
ury,2010,6.7052218877
ury,2015,7.3974058567
ury,2019,7.3356896776
uzb,2000,7.1182025766
uzb,2010,6.4339230144
uzb,2015,6.6510139565
uzb,2019,6.6096658662
vut,2000,9.2905703368
vut,2010,9.1978859324
vut,2015,9.6806452518
vut,2019,9.2173929337
ven,2000,20.3456038686
ven,2010,21.0841724867
ven,2015,20.6651978795
ven,2019,19.3805487695
vnm,2000,8.9649138671
vnm,2010,8.7368242804
vnm,2015,8.8369124507
vnm,2019,9.3284894669
yem,2000,8.7690207517
yem,2010,11.7058825267
yem,2015,17.8590343413
yem,2019,19.4927104394
zmb,2000,5.3428910687
zmb,2010,7.7506030575
zmb,2015,8.4878687459
zmb,2019,8.6897643724
zwe,2000,5.3535057398
zwe,2010,9.1398632952
zwe,2015,11.8055429375
zwe,2019,13.0944706391
