economy,year,tm_val_mrch_r5_zs
tec,1995,0.9156921837
tec,1996,0.8833535973
tec,1997,0.8683734880
tec,1998,0.8350515691
tec,1999,0.8858958228
tec,2000,0.9112643675
tec,2001,0.9384456502
tec,2002,0.9437356947
tec,2003,0.9194860247
tec,2004,0.8953439758
tec,2005,0.8922824405
tec,2006,0.8842194641
tec,2007,0.9124552243
tec,2008,0.9303299927
tec,2009,1.1924808995
tec,2010,1.3729316463
tec,2011,1.4960679059
tec,2012,1.4594814857
tec,2013,1.5272164156
tec,2014,1.6408609433
tec,2015,1.6943530167
tec,2016,1.7399169482
tec,2017,1.6900395742
tec,2018,1.7265482055
tec,2019,1.7511161192
tec,2020,1.6027427010
euu,1960,0.7590623472
euu,1961,0.7461212583
euu,1962,0.7052682626
euu,1963,0.7172853345
euu,1964,0.5909478038
euu,1965,0.5295238458
euu,1966,0.5165249509
euu,1967,0.4709381801
euu,1968,0.4941466431
euu,1969,0.4563948375
euu,1970,0.4130764251
euu,1971,0.4018219754
euu,1972,0.4249796685
euu,1973,0.4488519481
euu,1974,0.3866574404
euu,1975,0.3943038402
euu,1976,0.4797491478
euu,1977,0.4928198434
euu,1978,0.4443187071
euu,1979,0.4563406849
euu,1980,0.4096284927
euu,1981,0.4132168801
euu,1982,0.5280524530
euu,1983,0.4269633140
euu,1984,0.4766253261
euu,1985,0.5002542036
euu,1986,0.4663813404
euu,1987,0.5093892679
euu,1988,0.5214486190
euu,1989,0.5189489842
euu,1990,0.5761265519
euu,1991,0.5770599116
euu,1992,0.5912349753
euu,1993,0.7491963585
euu,1994,0.7531012040
euu,1995,0.7266192296
euu,1996,0.7380186360
euu,1997,0.7532600595
euu,1998,0.7460034170
euu,1999,0.6868577256
euu,2000,0.6928817463
euu,2001,0.6930826820
euu,2002,0.6922718390
euu,2003,0.7152601843
euu,2004,0.7473604540
euu,2005,0.7422275551
euu,2006,0.7887523419
euu,2007,0.8197001089
euu,2008,0.8741171489
euu,2009,0.9820097739
euu,2010,1.0643021207
euu,2011,1.1621495263
euu,2012,1.0909627754
euu,2013,1.1223759921
euu,2014,1.1515745141
euu,2015,1.2283175308
euu,2016,1.2608706546
euu,2017,1.2605122645
euu,2018,1.2533720109
euu,2019,1.3023669463
euu,2020,1.2060062674
fcs,1960,3.2059153542
fcs,1961,3.4257851444
fcs,1962,3.2657654757
fcs,1963,2.7937050140
fcs,1964,2.7907864219
fcs,1965,2.2604510985
fcs,1966,2.3525242824
fcs,1967,2.0249549504
fcs,1968,1.8993464171
fcs,1969,2.1819683996
fcs,1970,2.1241377557
fcs,1971,2.4272737928
fcs,1972,1.5822826748
fcs,1973,1.1566995733
fcs,1974,1.5523368767
fcs,1975,1.2624925788
fcs,1976,1.2795574763
fcs,1977,1.2098562239
fcs,1978,1.1802074312
fcs,1979,0.7522595297
fcs,1980,0.9069813734
fcs,1981,0.8274175976
fcs,1982,0.7426895916
fcs,1983,0.8112740212
fcs,1984,1.0676238566
fcs,1985,0.9483322192
fcs,1986,0.7576423833
fcs,1987,0.8296398321
fcs,1988,0.8741667547
fcs,1989,0.9415337338
fcs,1990,1.3827085618
fcs,1991,0.8996355503
fcs,1992,1.0113841117
fcs,1993,1.1004473104
fcs,1994,1.3136086660
fcs,1995,1.3625001904
fcs,1996,1.5414909008
fcs,1997,1.6090127067
fcs,1998,1.9506869191
fcs,1999,2.1517407916
fcs,2000,2.0910113371
fcs,2001,2.5790022171
fcs,2002,3.0978868870
fcs,2003,3.6195994231
fcs,2004,2.8768908071
fcs,2005,3.0568516432
fcs,2006,3.3165086444
fcs,2007,2.9717249443
fcs,2008,2.6466300231
fcs,2009,2.7007076364
fcs,2010,2.8190044039
fcs,2011,3.2016077801
fcs,2012,3.4523278269
fcs,2013,3.2513664505
fcs,2014,3.4499654038
fcs,2015,3.6914398463
fcs,2016,4.4903919222
fcs,2017,4.5062996598
fcs,2018,4.3849166208
fcs,2019,4.6761125366
fcs,2020,4.6323011385
hpc,1960,2.5780317387
hpc,1961,2.5207322141
hpc,1962,2.4990501296
hpc,1963,1.9375242623
hpc,1964,2.0602428782
hpc,1965,1.9982769739
hpc,1966,1.7988290972
hpc,1967,1.7243599642
hpc,1968,1.7627982888
hpc,1969,1.7803653083
hpc,1970,1.7958497431
hpc,1971,2.3468724992
hpc,1972,1.2249613847
hpc,1973,1.4762445403
hpc,1974,1.4174946181
hpc,1975,1.5000528073
hpc,1976,1.6917544333
hpc,1977,1.9921910816
hpc,1978,1.8933412371
hpc,1979,1.6977530326
hpc,1980,1.9084680232
hpc,1981,2.1032022937
hpc,1982,1.5357418712
hpc,1983,1.8397315277
hpc,1984,1.2711885294
hpc,1985,1.2079723607
hpc,1986,1.6413171068
hpc,1987,1.7267789279
hpc,1988,2.0797346505
hpc,1989,1.6130981812
hpc,1990,1.4810368629
hpc,1991,1.4778605550
hpc,1992,1.6513342894
hpc,1993,1.4422816004
hpc,1994,1.6898929676
hpc,1995,2.2946303045
hpc,1996,2.3944286615
hpc,1997,2.5639663497
hpc,1998,2.4445554932
hpc,1999,2.5344912504
hpc,2000,3.1052863134
hpc,2001,3.2049562119
hpc,2002,3.8139657285
hpc,2003,4.1042337679
hpc,2004,4.0214834773
hpc,2005,4.4305834176
hpc,2006,4.9303378550
hpc,2007,5.2113863720
hpc,2008,5.2082790654
hpc,2009,5.1153743755
hpc,2010,4.9565697083
hpc,2011,5.7510701769
hpc,2012,5.9613636743
hpc,2013,6.8000775874
hpc,2014,7.2324865923
hpc,2015,6.3674551912
hpc,2016,7.3052842159
hpc,2017,7.4711417985
hpc,2018,6.9058230452
hpc,2019,7.0347676880
hpc,2020,6.8388368116
hic,1960,1.9204407641
hic,1961,1.8287128125
hic,1962,1.7292769423
hic,1963,1.7880132901
hic,1964,1.5217264224
hic,1965,1.3883237846
hic,1966,1.2684223547
hic,1967,1.2104225851
hic,1968,1.1726665389
hic,1969,1.0268264775
hic,1970,0.9085812719
hic,1971,0.8512525878
hic,1972,0.8439530226
hic,1973,0.8155319156
hic,1974,0.6943705160
hic,1975,0.6947822146
hic,1976,0.7976512942
hic,1977,0.7693217330
hic,1978,0.7250930177
hic,1979,0.7142778781
hic,1980,0.6235948951
hic,1981,0.6167547829
hic,1982,0.7279027708
hic,1983,0.7771497573
hic,1984,0.7795405664
hic,1985,0.7604000929
hic,1986,0.7233951679
hic,1987,0.7576734122
hic,1988,0.7655408203
hic,1989,0.7810738827
hic,1990,0.7826471026
hic,1991,0.8255761045
hic,1992,0.8753203615
hic,1993,1.0194075070
hic,1994,1.0358290728
hic,1995,1.0062133857
hic,1996,1.0327297701
hic,1997,1.0452013511
hic,1998,1.0534999322
hic,1999,1.0440584151
hic,2000,1.0407214446
hic,2001,1.0496123111
hic,2002,1.0894586587
hic,2003,1.1093775012
hic,2004,1.1897721850
hic,2005,1.2285702341
hic,2006,1.2573502016
hic,2007,1.3209231806
hic,2008,1.4123862787
hic,2009,1.5597534515
hic,2010,1.7012745508
hic,2011,1.8053733686
hic,2012,1.7714504950
hic,2013,1.7296167698
hic,2014,1.7471778739
hic,2015,1.8557918087
hic,2016,1.9106248992
hic,2017,1.9082368395
hic,2018,1.8887901595
hic,2019,2.0078404986
hic,2020,1.9057880360
ibd,1960,1.6825881730
ibd,1961,1.5917852157
ibd,1962,1.6613596934
ibd,1963,1.4297311368
ibd,1964,1.4060997833
ibd,1965,1.5613789449
ibd,1966,1.2301070587
ibd,1967,1.1722271611
ibd,1968,1.0720093372
ibd,1969,1.2181082850
ibd,1970,1.1029675017
ibd,1971,0.9210373421
ibd,1972,0.8554513781
ibd,1973,0.8888967982
ibd,1974,0.8463169462
ibd,1975,0.9477719825
ibd,1976,1.1835675289
ibd,1977,0.8837077324
ibd,1978,0.7318296602
ibd,1979,0.7077810557
ibd,1980,0.5699903799
