economy,year,se_adt_litr_ma_zs
tea,1998,94.0792617798
tea,1999,94.2731323242
tea,2000,94.5014419556
tea,2001,94.7502365112
tea,2002,94.9701004028
tea,2003,95.1578979492
tea,2004,95.3806533813
tea,2005,95.6180496216
tea,2006,95.8802185059
tea,2007,96.5003204346
tea,2008,96.6343688965
tea,2009,96.7891693115
tea,2010,96.8078994751
tea,2011,96.6102676392
tea,2012,96.7517395020
tea,2013,96.8190689087
tea,2014,97.0563125610
tea,2015,97.2442703247
tea,2016,97.3106765747
tea,2017,97.4208068848
tea,2018,97.4886703491
tea,2019,97.5739364624
ecs,1994,97.3861999512
ecs,1995,97.4613800049
ecs,1996,97.5425033569
ecs,1997,97.6099624634
ecs,1998,97.6392517090
ecs,1999,97.6972885132
ecs,2000,97.7811737061
ecs,2001,97.8410110474
ecs,2002,97.9929428101
ecs,2003,98.0469589233
ecs,2004,98.1095504761
ecs,2005,98.1073684692
ecs,2006,98.2379608154
ecs,2007,98.2029724121
ecs,2008,98.3314514160
ecs,2009,98.3209533691
ecs,2010,98.4011764526
ecs,2011,98.5786437988
ecs,2012,98.6338882446
ecs,2013,98.6768798828
ecs,2014,98.7046203613
ecs,2015,98.7357482910
ecs,2016,98.7805404663
ecs,2017,98.7983474731
ecs,2018,98.8318862915
ecs,2019,98.8602600098
eca,1983,97.1649322510
eca,1984,97.6041183472
eca,1985,97.7054595947
eca,1986,97.7211685181
eca,1987,97.7806777954
eca,1988,97.8253021240
eca,1989,97.8784408569
eca,1990,97.9835433960
eca,1991,97.9828414917
eca,1992,98.0365219116
eca,1993,98.0865478516
eca,1994,98.1346817017
eca,1995,98.1836776733
eca,1996,98.2538681030
eca,1997,98.2925491333
eca,1998,98.3882217407
eca,1999,98.4335708618
eca,2000,98.6786193848
eca,2001,98.7252578735
eca,2002,98.7652587891
eca,2003,98.7965469360
eca,2004,98.8572463989
eca,2005,99.0090408325
eca,2006,98.9877014160
eca,2007,99.0228729248
eca,2008,99.0285415649
eca,2009,99.1209869385
eca,2010,99.2845535278
eca,2011,99.4002838135
eca,2012,99.4553298950
eca,2013,99.4731063843
eca,2014,99.4913330078
eca,2015,99.5051116943
eca,2016,99.5526733398
eca,2017,99.5464935303
eca,2018,99.5661697388
eca,2019,99.5810928345
tec,1983,97.4604873657
tec,1984,97.8277435303
tec,1985,97.9138793945
tec,1986,97.9282302856
tec,1987,97.9798278809
tec,1988,97.9967193604
tec,1989,98.0454711914
tec,1990,98.1377029419
tec,1991,98.1407623291
tec,1992,98.1892013550
tec,1993,98.2342987061
tec,1994,98.2780838013
tec,1995,98.3225708008
tec,1996,98.3836517334
tec,1997,98.4184188843
tec,1998,98.5024566650
tec,1999,98.5188064575
tec,2000,98.7253875732
tec,2001,98.7652435303
tec,2002,98.7997207642
tec,2003,98.8254699707
tec,2004,98.8764724731
tec,2005,99.0044784546
tec,2006,98.9865188599
tec,2007,99.0164337158
tec,2008,99.0230636597
tec,2009,99.1345062256
tec,2010,99.2741317749
tec,2011,99.3732681274
tec,2012,99.4206085205
tec,2013,99.4365005493
tec,2014,99.4528274536
tec,2015,99.4654617310
tec,2016,99.5067291260
tec,2017,99.5023193359
tec,2018,99.5200576782
tec,2019,99.5337524414
fcs,1983,64.2127304077
fcs,1984,64.6247863770
fcs,1985,65.0474929810
fcs,1986,65.3609313965
fcs,1987,66.0400772095
fcs,1988,66.6766891479
fcs,1989,67.1244583130
fcs,1990,67.6119918823
fcs,1991,67.8451004028
fcs,1992,68.5048370361
fcs,1993,68.8899688721
fcs,1994,69.6192092896
fcs,1995,70.3455963135
fcs,1996,70.7953796387
fcs,1997,71.4919815063
fcs,1998,72.2788467407
fcs,1999,72.7097015381
fcs,2000,70.6162872314
fcs,2001,71.2601623535
fcs,2002,71.6593093872
fcs,2003,71.2471313477
fcs,2004,72.5686111450
fcs,2005,72.5703430176
fcs,2006,72.4394531250
fcs,2007,69.4050903320
fcs,2008,69.1526794434
fcs,2009,68.7665328979
fcs,2010,68.7762680054
fcs,2011,68.5744476318
fcs,2012,70.4914932251
fcs,2013,70.8189468384
fcs,2014,71.6394729614
fcs,2015,70.1727828979
fcs,2016,72.1715316772
fcs,2017,72.6796112061
fcs,2018,71.0168914795
fcs,2019,71.1849975586
hpc,1986,54.1474609375
hpc,1987,54.7346115112
hpc,1988,54.9865798950
hpc,1989,55.5810203552
hpc,1990,56.0041007996
hpc,1991,56.1579818726
hpc,1992,56.4718818665
hpc,1993,56.8081893921
hpc,1994,57.3468513489
hpc,1995,57.1157417297
hpc,1996,57.4173202515
hpc,1997,58.0548515320
hpc,1998,58.7678604126
hpc,1999,59.5012512207
hpc,2000,60.1005706787
hpc,2001,60.6955604553
hpc,2002,62.0158882141
hpc,2003,62.6017303467
hpc,2004,64.2638015747
hpc,2005,63.0715789795
hpc,2006,61.4459381104
hpc,2007,62.6558609009
hpc,2008,62.8252487183
hpc,2009,63.0296707153
hpc,2010,63.4532394409
hpc,2011,65.0813903809
hpc,2012,66.0772171021
hpc,2013,66.8588180542
hpc,2014,67.5136489868
hpc,2015,67.7943801880
hpc,2016,68.2761764526
hpc,2017,68.8613891602
hpc,2018,69.1621627808
hpc,2019,69.5803375244
ibd,1975,73.5016937256
ibd,1976,73.5692977905
ibd,1977,73.8178710938
ibd,1978,74.3798370361
ibd,1979,74.9218978882
ibd,1980,75.2426681519
ibd,1981,75.8152618408
ibd,1982,76.4464416504
ibd,1983,77.0215377808
ibd,1984,77.5860137939
ibd,1985,78.0993499756
ibd,1986,78.5848007202
ibd,1987,79.2445297241
ibd,1988,81.0331802368
ibd,1989,81.4486999512
ibd,1990,81.5414276123
ibd,1991,82.1550903320
ibd,1992,82.6895828247
ibd,1993,83.0834884644
ibd,1994,83.4582214355
ibd,1995,83.8513412476
ibd,1996,84.2200927734
ibd,1997,85.9759979248
ibd,1998,87.5837020874
ibd,1999,87.8312377930
ibd,2000,88.1216430664
ibd,2001,88.3310012817
ibd,2002,88.6224212646
ibd,2003,89.1706390381
ibd,2004,89.4342193604
ibd,2005,89.5902709961
ibd,2006,89.5308227539
ibd,2007,90.2933731079
ibd,2008,90.5251464844
ibd,2009,90.7487182617
ibd,2010,90.8581466675
ibd,2011,91.0876922607
ibd,2012,91.5168609619
ibd,2013,91.6387481689
ibd,2014,91.9464797974
ibd,2015,91.9726867676
ibd,2016,92.2405395508
ibd,2017,92.3451385498
ibd,2018,92.2899017334
ibd,2019,92.5015335083
ibt,1975,70.2248687744
ibt,1976,70.3016586304
ibt,1977,70.5581970215
ibt,1978,71.0722732544
ibt,1979,71.5624923706
ibt,1980,71.8760910034
ibt,1981,72.3850021362
ibt,1982,72.9739608765
ibt,1983,73.5017700195
ibt,1984,74.0244293213
ibt,1985,74.5020217896
ibt,1986,74.9481506348
ibt,1987,75.5651321411
ibt,1988,77.1965103149
ibt,1989,77.6058273315
ibt,1990,77.7330780029
ibt,1991,78.2323608398
ibt,1992,78.8619308472
ibt,1993,79.3395233154
ibt,1994,79.7311401367
ibt,1995,80.0882415771
ibt,1996,80.4508514404
ibt,1997,81.9737777710
ibt,1998,83.4850387573
ibt,1999,83.7644195557
ibt,2000,83.8929672241
ibt,2001,84.1227188110
ibt,2002,84.5173416138
ibt,2003,85.0878219604
ibt,2004,85.4994583130
ibt,2005,85.4902496338
ibt,2006,85.5225524902
ibt,2007,85.6511535645
ibt,2008,86.1671066284
ibt,2009,86.4076690674
ibt,2010,86.5168914795
ibt,2011,86.6222076416
ibt,2012,87.1039276123
ibt,2013,87.2734832764
ibt,2014,87.5801773071
ibt,2015,87.7071990967
ibt,2016,88.1338195801
ibt,2017,88.2748413086
ibt,2018,88.2477722168
ibt,2019,88.4404830933
idb,1980,57.3693695068
idb,1981,57.4187583923
idb,1982,57.8138084412
idb,1983,58.0936393738
idb,1984,58.3416213989
idb,1985,58.6095314026
idb,1986,58.8780708313
idb,1987,59.4500694275
idb,1988,60.0252799988
idb,1989,60.5075187683
idb,1990,61.0670700073
idb,1991,61.3495216370
idb,1992,64.2217483521
idb,1993,66.7747268677
idb,1994,67.4642105103
idb,1995,68.1303710938
idb,1996,68.8142395020
idb,1997,69.4467315674
idb,1998,70.1935195923
idb,1999,70.6576538086
idb,2000,68.2550964355
idb,2001,69.0931777954
idb,2002,69.6031036377
idb,2003,70.9763031006
idb,2004,72.1774902344
idb,2005,71.4377365112
idb,2006,74.9476318359
idb,2007,69.5300979614
idb,2008,70.6969528198
idb,2009,71.8183288574
idb,2010,72.0786590576
idb,2011,71.5769271851
idb,2012,73.3459396362
idb,2013,73.0955734253
idb,2014,73.5085372925
idb,2015,74.0011978149
idb,2016,74.5006484985
idb,2017,75.1530990601
idb,2018,75.3630905151
idb,2019,75.6256332397
idx,1981,52.6535491943
idx,1982,53.0253295898
idx,1983,53.3534507751
idx,1984,53.7518501282
idx,1985,54.1357688904
idx,1986,54.4331817627
idx,1987,54.8336486816
idx,1988,55.9079399109
idx,1989,56.4133110046
idx,1990,56.8097381592
idx,1991,56.8312606812
idx,1992,57.3263893127
idx,1993,57.6690711975
idx,1994,58.3516807556
idx,1995,58.6231498718
idx,1996,58.9804000854
idx,1997,59.5442085266
idx,1998,61.0675697327
idx,1999,61.7741394043
idx,2000,62.3344001770
idx,2001,62.6577186584
idx,2002,63.9362487793
idx,2003,64.4611663818
idx,2004,65.7040023804
idx,2005,65.2222900391
idx,2006,64.3336791992
idx,2007,63.4391784668
idx,2008,65.8257293701
idx,2009,66.0652465820
idx,2010,66.4388275146
idx,2011,66.4190597534
idx,2012,66.9096298218
idx,2013,67.9438476562
idx,2014,68.5511322021
idx,2015,69.4617309570
idx,2016,71.1478271484
idx,2017,71.5964965820
idx,2018,71.9738082886
idx,2019,72.3939437866
lte,1976,80.5585937500
lte,1977,80.5686569214
lte,1978,81.1656265259
lte,1979,81.7393875122
lte,1980,82.3110809326
lte,1981,82.8866882324
lte,1982,83.3146896362
lte,1983,83.9896621704
lte,1984,84.5220718384
lte,1985,85.0376205444
lte,1986,85.5345306396
lte,1987,86.0094833374
lte,1988,88.4285507202
lte,1989,88.7583770752
lte,1990,88.4537429810
lte,1991,89.4205932617
lte,1992,89.7520904541
lte,1993,90.0806579590
lte,1994,90.3850097656
lte,1995,90.7120208740
lte,1996,90.9943084717
lte,1997,93.8267364502
lte,1998,94.0198974609
lte,1999,94.2082290649
lte,2000,94.3517990112
lte,2001,94.6101608276
lte,2002,94.8133010864
lte,2003,95.0852432251
lte,2004,95.2298889160
lte,2005,95.4383010864
lte,2006,95.5803222656
lte,2007,96.1586380005
lte,2008,96.2870178223
lte,2009,96.4289474487
lte,2010,96.4099884033
lte,2011,96.7720489502
lte,2012,96.9018783569
lte,2013,96.9596099854
lte,2014,97.0465011597
lte,2015,97.1583862305
lte,2016,97.2932510376
lte,2017,97.3793869019
lte,2018,97.4557113647
lte,2019,97.5846099854
lcn,1974,81.7804718018
lcn,1975,81.7726669312
lcn,1976,82.0111923218
lcn,1977,82.2880630493
lcn,1978,82.5875091553
lcn,1979,82.8474731445
lcn,1980,82.9923095703
lcn,1981,83.3197784424
lcn,1982,83.5576629639
lcn,1983,83.8287277222
lcn,1984,84.0683670044
lcn,1985,84.3001174927
lcn,1986,84.5265502930
lcn,1987,84.8123626709
lcn,1988,85.1752166748
lcn,1989,85.4919204712
lcn,1990,85.6777877808
lcn,1991,86.2339477539
lcn,1992,86.8109970093
lcn,1993,87.4000701904
lcn,1994,87.9692535400
lcn,1995,88.5544509888
lcn,1996,88.8240509033
lcn,1997,89.0991668701
lcn,1998,89.5054626465
lcn,1999,89.7437667847
lcn,2000,89.9127120972
lcn,2001,90.0835494995
lcn,2002,90.1289215088
lcn,2003,90.8477706909
lcn,2004,90.8082504272
lcn,2005,91.2444305420
lcn,2006,91.4110031128
lcn,2007,91.8334426880
lcn,2008,92.0526428223
lcn,2009,92.4368896484
lcn,2010,92.2375335693
lcn,2011,92.8658370972
lcn,2012,92.9891586304
lcn,2013,93.0126571655
lcn,2014,93.4148483276
lcn,2015,93.6317977905
lcn,2016,94.0982131958
lcn,2017,94.1942977905
lcn,2018,94.3099288940
lcn,2019,94.7164230347
lac,1974,81.1572799683
lac,1975,81.1532669067
lac,1976,81.4066085815
lac,1977,81.7010421753
lac,1978,82.0084991455
lac,1979,82.2747421265
lac,1980,82.4238204956
lac,1981,82.7584228516
lac,1982,83.0130233765
lac,1983,83.2874374390
lac,1984,83.5338668823
lac,1985,83.7721099854
lac,1986,84.0045089722
lac,1987,84.3170471191
lac,1988,84.6964874268
lac,1989,84.9879837036
lac,1990,85.1801681519
lac,1991,85.7628402710
lac,1992,86.3725891113
lac,1993,86.9896392822
lac,1994,87.5872192383
lac,1995,88.2019424438
lac,1996,88.4822311401
lac,1997,88.7621078491
lac,1998,89.1870498657
lac,1999,89.4442672729
lac,2000,89.6191711426
lac,2001,89.7924575806
lac,2002,89.8380813599
lac,2003,90.5991592407
lac,2004,90.5506591797
lac,2005,91.0059890747
lac,2006,91.1677703857
lac,2007,91.5391082764
lac,2008,91.7934722900
lac,2009,92.1906204224
lac,2010,92.0130615234
lac,2011,92.6727676392
lac,2012,92.7919692993
lac,2013,92.8410720825
lac,2014,93.2543334961
lac,2015,93.4708175659
lac,2016,93.9495391846
lac,2017,94.0773010254
lac,2018,94.1875610352
lac,2019,94.6098403931
tla,1974,81.0947418213
tla,1975,81.0930023193
tla,1976,81.3469390869
tla,1977,81.6368637085
tla,1978,81.9481582642
tla,1979,82.2191390991
tla,1980,82.3748168945
tla,1981,82.7134704590
tla,1982,82.9649200439
tla,1983,83.2524185181
tla,1984,83.5060577393
tla,1985,83.7494812012
tla,1986,83.9878616333
tla,1987,84.2892913818
tla,1988,84.6683120728
tla,1989,85.0002822876
tla,1990,85.1971969604
tla,1991,85.7816009521
tla,1992,86.3873291016
tla,1993,87.0054626465
tla,1994,87.6027221680
tla,1995,88.2161865234
tla,1996,88.5003280640
tla,1997,88.7907714844
tla,1998,89.2166900635
tla,1999,89.4679794312
tla,2000,89.6462478638
tla,2001,89.8257980347
tla,2002,89.8746109009
tla,2003,90.6196594238
tla,2004,90.5800170898
tla,2005,91.0327301025
tla,2006,91.2066574097
tla,2007,91.6442184448
tla,2008,91.8717880249
tla,2009,92.2746505737
tla,2010,92.0717315674
tla,2011,92.7180709839
tla,2012,92.8441390991
tla,2013,92.8698883057
tla,2014,93.2842102051
tla,2015,93.5083389282
tla,2016,93.9892883301
tla,2017,94.0889816284
tla,2018,94.2086105347
tla,2019,94.6268997192
ldc,1981,51.3685798645
ldc,1982,51.7291107178
ldc,1983,52.0582504272
ldc,1984,52.4452285767
ldc,1985,52.8162193298
ldc,1986,53.0899009705
ldc,1987,53.4775199890
ldc,1988,54.5656318665
ldc,1989,55.1119384766
ldc,1990,55.5041999817
ldc,1991,55.4847412109
ldc,1992,55.9954109192
ldc,1993,56.3391914368
ldc,1994,57.0550498962
ldc,1995,57.6206703186
ldc,1996,57.9634284973
ldc,1997,58.5284118652
ldc,1998,60.1079406738
ldc,1999,60.8722686768
ldc,2000,61.0435905457
ldc,2001,61.3260307312
ldc,2002,62.5677413940
ldc,2003,63.1986503601
ldc,2004,64.5276336670
ldc,2005,63.9464912415
ldc,2006,62.9112396240
ldc,2007,61.6897697449
ldc,2008,64.2378234863
ldc,2009,64.8137969971
ldc,2010,65.1309432983
ldc,2011,65.0748367310
ldc,2012,65.6303634644
ldc,2013,66.7531967163
ldc,2014,67.4503402710
ldc,2015,68.4480590820
ldc,2016,70.2774276733
ldc,2017,70.7627487183
ldc,2018,71.1953735352
ldc,2019,71.6252822876
lmy,1975,69.6901626587
lmy,1976,69.7776412964
lmy,1977,70.0504531860
lmy,1978,70.5858917236
lmy,1979,71.0967788696
lmy,1980,71.4271163940
lmy,1981,71.9573593140
lmy,1982,72.5679702759
lmy,1983,73.1135482788
lmy,1984,73.6542510986
lmy,1985,74.1493225098
lmy,1986,74.6096267700
lmy,1987,75.2454681396
lmy,1988,76.9117584229
lmy,1989,77.3297576904
lmy,1990,77.4639663696
lmy,1991,77.9742813110
lmy,1992,78.6162109375
lmy,1993,79.1029281616
lmy,1994,79.5023803711
lmy,1995,79.8668289185
lmy,1996,80.2369079590
lmy,1997,81.7807693481
lmy,1998,83.3134918213
lmy,1999,83.6016769409
lmy,2000,83.7342300415
lmy,2001,83.9686584473
lmy,2002,84.3714294434
lmy,2003,84.9511795044
lmy,2004,85.3694305420
lmy,2005,85.3621673584
lmy,2006,85.3960494995
lmy,2007,85.5216522217
lmy,2008,86.0474624634
lmy,2009,86.2891082764
lmy,2010,86.4048995972
lmy,2011,86.5135726929
lmy,2012,87.0007934570
lmy,2013,87.1763381958
lmy,2014,87.4865798950
lmy,2015,87.6155166626
lmy,2016,88.0462570190
lmy,2017,88.1933822632
lmy,2018,88.1667175293
lmy,2019,88.3621826172
lic,1988,56.6308784485
lic,1989,57.0203895569
lic,1990,57.4029884338
lic,1991,57.4853210449
lic,1992,57.7036209106
lic,1993,57.9108200073
lic,1994,58.3043289185
lic,1995,58.4564399719
lic,1996,58.6820716858
lic,1997,59.2900505066
lic,1998,59.9195709229
lic,1999,60.4049911499
lic,2000,60.3124885559
lic,2001,60.8821907043
lic,2002,62.6305885315
lic,2003,62.8971214294
lic,2004,64.7358627319
lic,2005,63.6256484985
lic,2006,61.8420715332
lic,2007,62.8430213928
lic,2008,63.1872406006
lic,2009,63.7678108215
lic,2010,63.9268417358
lic,2011,65.3852005005
lic,2012,65.7684478760
lic,2013,66.6399307251
lic,2014,66.9662094116
lic,2015,67.2532196045
lic,2016,67.6096878052
lic,2017,68.1158905029
lic,2018,68.3265609741
lic,2019,68.6208114624
lmc,1975,58.7202682495
lmc,1976,58.7663116455
lmc,1977,59.2000808716
lmc,1978,59.6217918396
lmc,1979,60.0040092468
lmc,1980,60.3696784973
lmc,1981,60.3359298706
lmc,1982,61.1319503784
lmc,1983,61.4524383545
lmc,1984,61.8785705566
lmc,1985,62.3098487854
lmc,1986,62.7369613647
lmc,1987,63.3911590576
lmc,1988,64.4639816284
lmc,1989,65.0071792603
lmc,1990,65.5070190430
lmc,1991,65.6657333374
lmc,1992,66.8449478149
lmc,1993,67.6582870483
lmc,1994,68.2579421997
lmc,1995,68.8053512573
lmc,1996,69.3875503540
lmc,1997,69.9184188843
lmc,1998,73.4779968262
lmc,1999,73.9624099731
lmc,2000,74.0765304565
lmc,2001,74.3659515381
lmc,2002,75.0155487061
lmc,2003,75.9551315308
lmc,2004,76.5588607788
lmc,2005,76.4922714233
lmc,2006,76.7654418945
lmc,2007,76.4172363281
lmc,2008,77.5852813721
lmc,2009,78.1658172607
lmc,2010,78.5048828125
lmc,2011,78.4925613403
lmc,2012,79.2842407227
lmc,2013,79.6625671387
lmc,2014,80.1485977173
lmc,2015,80.7964630127
lmc,2016,81.3217697144
lmc,2017,81.7474975586
lmc,2018,82.1087722778
lmc,2019,82.4841918945
mea,1973,57.0153999329
mea,1974,57.4827308655
mea,1975,57.9767189026
mea,1976,58.2125587463
mea,1977,59.0048713684
mea,1978,59.6209602356
mea,1979,60.2431182861
mea,1980,60.9390983582
mea,1981,61.5813903809
mea,1982,62.2579383850
mea,1983,62.6681900024
mea,1984,63.5001411438
mea,1985,64.3995285034
mea,1986,65.1441116333
mea,1987,65.9079971313
mea,1988,66.8791885376
mea,1989,67.7317504883
mea,1990,69.8040008545
mea,1991,70.7643432617
mea,1992,71.6029510498
mea,1993,72.7575378418
mea,1994,73.3865737915
mea,1995,74.5169372559
mea,1996,75.3487396240
mea,1997,76.2682723999
mea,1998,77.2463607788
mea,1999,78.0412521362
mea,2000,78.7580871582
mea,2001,79.7025985718
mea,2002,80.0408782959
mea,2003,83.3970031738
mea,2004,83.9262237549
mea,2005,83.1007614136
mea,2006,82.4838562012
mea,2007,83.0651397705
mea,2008,83.5257873535
mea,2009,83.1452102661
mea,2010,83.6138916016
mea,2011,84.2983169556
mea,2012,86.9505767822
mea,2013,86.9663696289
mea,2014,87.9456710815
mea,2015,86.0082778931
mea,2016,86.8549880981
mea,2017,87.3728637695
mea,2018,85.0852203369
mea,2019,85.3279418945
mna,1971,53.7367286682
mna,1972,54.2084083557
mna,1973,54.6801490784
mna,1974,55.1489410400
mna,1975,55.6499595642
mna,1976,55.8510208130
mna,1977,56.6710205078
mna,1978,57.2994689941
mna,1979,57.9346389771
mna,1980,58.6602401733
mna,1981,59.3199195862
mna,1982,59.9299087524
mna,1983,60.3378982544
mna,1984,61.2067909241
mna,1985,62.1809082031
mna,1986,62.9813995361
mna,1987,63.8049583435
mna,1988,64.7807083130
mna,1989,65.6323318481
mna,1990,67.9073181152
mna,1991,68.9149627686
mna,1992,69.8899536133
mna,1993,71.1202011108
mna,1994,71.7751083374
mna,1995,73.0076980591
mna,1996,73.8630218506
mna,1997,74.8176116943
mna,1998,75.7623596191
mna,1999,76.5788192749
mna,2000,77.3395919800
mna,2001,78.2901000977
mna,2002,78.4958496094
mna,2003,82.5172119141
mna,2004,83.0464630127
mna,2005,81.9778976440
mna,2006,81.1109085083
mna,2007,81.6686096191
