economy,year,se_adt_litr_ma_zs
idb,2006,72.3178000000
idb,2007,71.3777700000
idb,2008,71.1844100000
idb,2009,72.2769600000
idb,2010,72.5236500000
idb,2011,72.0216700000
idb,2012,73.7469100000
idb,2013,73.4995000000
idb,2014,73.8978600000
idb,2015,74.3745200000
idb,2016,74.8579300000
idb,2017,75.4924300000
idb,2018,75.6912100000
idx,1981,53.8094900000
idx,1982,54.0992100000
idx,1983,54.3482900000
idx,1984,54.6767900000
idx,1985,54.9978500000
idx,1986,55.2485600000
idx,1987,55.6101700000
idx,1988,56.6525500000
idx,1989,57.1418400000
idx,1990,57.5338100000
idx,1991,57.5387800000
idx,1992,58.0189800000
idx,1993,58.3471500000
idx,1994,59.0177000000
idx,1995,59.2786500000
idx,1996,59.6352300000
idx,1997,60.2087200000
idx,1998,61.7459800000
idx,1999,62.4643500000
idx,2000,63.0300100000
idx,2001,63.3649600000
idx,2002,64.6523400000
idx,2003,65.1856700000
idx,2004,66.6965400000
idx,2005,66.2042000000
idx,2006,65.6145900000
idx,2007,64.5802900000
idx,2008,66.5483600000
idx,2009,67.0808700000
idx,2010,67.2405900000
idx,2011,67.2246500000
idx,2012,67.9291900000
idx,2013,68.4736800000
idx,2014,69.1045600000
idx,2015,70.0217900000
idx,2016,71.6940700000
idx,2017,72.1463700000
idx,2018,72.5302900000
ida,1981,55.3877900000
ida,1982,55.7188800000
ida,1983,55.9874600000
ida,1984,56.2970000000
ida,1985,56.6005800000
ida,1986,56.8554600000
ida,1987,57.2820100000
ida,1988,58.1524100000
ida,1989,58.6278800000
ida,1990,59.0654100000
ida,1991,59.1556900000
ida,1992,60.4295300000
ida,1993,61.4939200000
ida,1994,62.1551600000
ida,1995,62.5408800000
ida,1996,63.0018600000
ida,1997,63.5828000000
ida,1998,64.8420300000
ida,1999,65.4688600000
ida,2000,65.0248400000
ida,2001,65.5276000000
ida,2002,66.5415400000
ida,2003,67.3525400000
ida,2004,68.7470800000
ida,2005,68.1734700000
ida,2006,67.9213100000
ida,2007,66.9216000000
ida,2008,68.1468000000
ida,2009,68.8742100000
ida,2010,69.0656300000
ida,2011,68.8822500000
ida,2012,69.9400000000
ida,2013,70.2110100000
ida,2014,70.7613800000
ida,2015,71.5258300000
ida,2016,72.7862400000
ida,2017,73.3001600000
ida,2018,73.6188800000
lte,1976,79.7019400000
lte,1977,79.7673800000
lte,1978,80.4452600000
lte,1979,81.1198100000
lte,1980,81.7564800000
lte,1981,82.4154600000
lte,1982,82.9203400000
lte,1983,83.6710400000
lte,1984,84.2693900000
lte,1985,84.8423100000
lte,1986,85.4037300000
lte,1987,85.9186100000
lte,1988,88.3783900000
lte,1989,88.7344100000
lte,1990,88.4543600000
lte,1991,89.3881300000
lte,1992,89.6860900000
lte,1993,89.9809700000
lte,1994,90.2513300000
lte,1995,90.5438100000
lte,1996,90.8365000000
lte,1997,93.6728100000
lte,1998,93.8705000000
lte,1999,94.0619200000
lte,2000,94.3525400000
lte,2001,94.4708700000
lte,2002,94.6758800000
lte,2003,94.9503400000
lte,2004,95.2314200000
lte,2005,95.4386800000
lte,2006,95.5807700000
lte,2007,96.1628000000
lte,2008,96.2970800000
lte,2009,96.4391100000
lte,2010,96.4189200000
lte,2011,96.7741600000
lte,2012,96.9043700000
lte,2013,96.9599200000
lte,2014,97.0464200000
lte,2015,97.1583000000
lte,2016,97.2931500000
lte,2017,97.3778400000
lte,2018,97.4593800000
lcn,1974,81.5675600000
lcn,1975,81.5825700000
lcn,1976,81.8476800000
lcn,1977,82.1491600000
lcn,1978,82.4694100000
lcn,1979,82.7490900000
lcn,1980,82.9133900000
lcn,1981,83.2536400000
lcn,1982,83.5072000000
lcn,1983,83.7910400000
lcn,1984,84.0422400000
lcn,1985,84.2832700000
lcn,1986,84.5111400000
lcn,1987,84.8012800000
lcn,1988,85.1679200000
lcn,1989,85.4886300000
lcn,1990,85.6777900000
lcn,1991,86.2376300000
lcn,1992,86.8109900000
lcn,1993,87.4000600000
lcn,1994,87.9692300000
lcn,1995,88.5544600000
lcn,1996,88.8240400000
lcn,1997,89.0991600000
lcn,1998,89.5037500000
lcn,1999,89.7428500000
lcn,2000,89.9116400000
lcn,2001,90.0818800000
lcn,2002,90.1341800000
lcn,2003,90.8575300000
lcn,2004,90.8179500000
lcn,2005,91.2539700000
lcn,2006,91.4081800000
lcn,2007,91.8304400000
lcn,2008,92.0776000000
lcn,2009,92.4560000000
lcn,2010,92.2577100000
lcn,2011,92.8622900000
lcn,2012,92.9855500000
lcn,2013,93.0090000000
lcn,2014,93.4111500000
lcn,2015,93.6280400000
lcn,2016,94.0944200000
lcn,2017,94.1904600000
lcn,2018,94.3085200000
lac,1974,79.8544800000
lac,1975,79.8705100000
lac,1976,80.1602100000
lac,1977,80.4929600000
lac,1978,80.8367700000
lac,1979,81.1346600000
lac,1980,81.3052900000
lac,1981,81.6688000000
lac,1982,81.9480200000
lac,1983,82.2466700000
lac,1984,82.5135500000
lac,1985,82.7692200000
lac,1986,83.0105900000
lac,1987,83.3429200000
lac,1988,83.6735800000
lac,1989,83.9839200000
lac,1990,84.1853300000
lac,1991,84.8231400000
lac,1992,85.4855300000
lac,1993,86.1549000000
lac,1994,86.8028300000
lac,1995,87.4697000000
lac,1996,87.7733400000
lac,1997,88.0767600000
lac,1998,88.5189600000
lac,1999,88.7985400000
lac,2000,88.9871000000
lac,2001,89.1729400000
lac,2002,89.2282900000
lac,2003,90.0554700000
lac,2004,90.0005500000
lac,2005,90.4903400000
lac,2006,90.5516000000
lac,2007,91.0475400000
lac,2008,91.3194200000
lac,2009,91.6454600000
lac,2010,91.4541900000
lac,2011,92.1491500000
lac,2012,92.2889900000
lac,2013,92.3402300000
lac,2014,92.7949800000
lac,2015,93.0228800000
lac,2016,93.5436400000
lac,2017,93.6801900000
lac,2018,93.8177700000
tla,1974,80.9376000000
tla,1975,80.9532100000
tla,1976,81.2279000000
tla,1977,81.5405400000
tla,1978,81.8726600000
tla,1979,82.1625000000
tla,1980,82.3345500000
tla,1981,82.6842900000
tla,1982,82.9462800000
tla,1983,83.2396600000
tla,1984,83.4991500000
tla,1985,83.7481200000
tla,1986,83.9834200000
tla,1987,84.2866500000
tla,1988,84.6677100000
tla,1989,85.0011100000
tla,1990,85.1972000000
tla,1991,85.7854400000
tla,1992,86.3873200000
tla,1993,87.0054500000
tla,1994,87.6027100000
tla,1995,88.2162000000
tla,1996,88.5003200000
tla,1997,88.7907600000
tla,1998,89.2151700000
tla,1999,89.4672600000
tla,2000,89.6453200000
tla,2001,89.8242900000
tla,2002,89.8803000000
tla,2003,90.6300500000
tla,2004,90.5903700000
tla,2005,91.0429400000
tla,2006,91.2041000000
tla,2007,91.6415100000
tla,2008,91.8979500000
tla,2009,92.2947700000
tla,2010,92.0929700000
tla,2011,92.7148400000
tla,2012,92.8408500000
tla,2013,92.8665600000
tla,2014,93.2808400000
tla,2015,93.5049100000
tla,2016,93.9858300000
tla,2017,94.0854700000
tla,2018,94.2075900000
ldc,1981,52.6533400000
ldc,1982,52.9262900000
ldc,1983,53.1716100000
ldc,1984,53.4811400000
ldc,1985,53.7805200000
ldc,1986,54.0024700000
ldc,1987,54.3454400000
ldc,1988,55.3942200000
ldc,1989,55.9173900000
ldc,1990,56.2968500000
ldc,1991,56.2594200000
ldc,1992,56.7539000000
ldc,1993,57.0819400000
ldc,1994,57.7846900000
ldc,1995,58.3388500000
ldc,1996,58.6811500000
ldc,1997,59.2569200000
ldc,1998,60.8517800000
ldc,1999,61.6291200000
ldc,2000,61.8063300000
ldc,2001,62.1013300000
ldc,2002,63.3525200000
ldc,2003,63.9924300000
ldc,2004,65.6148600000
ldc,2005,65.0219500000
ldc,2006,64.3147000000
ldc,2007,62.9405200000
ldc,2008,65.0304200000
ldc,2009,65.9274800000
ldc,2010,66.0094200000
ldc,2011,65.9566100000
ldc,2012,66.7448300000
ldc,2013,67.3314400000
ldc,2014,68.0533700000
ldc,2015,69.0574100000
ldc,2016,70.8708900000
ldc,2017,71.3593800000
ldc,2018,71.7985200000
lmy,1975,69.3179900000
lmy,1976,69.4225500000
lmy,1977,69.7191300000
lmy,1978,70.2864700000
lmy,1979,70.8421100000
lmy,1980,71.1905400000
lmy,1981,71.7427200000
lmy,1982,72.3750400000
lmy,1983,72.9505200000
lmy,1984,73.5204100000
lmy,1985,74.0426500000
lmy,1986,74.5321100000
lmy,1987,75.1960700000
lmy,1988,76.8873500000
lmy,1989,77.3470600000
lmy,1990,77.5322100000
lmy,1991,78.0243300000
lmy,1992,78.6484200000
lmy,1993,79.1173700000
lmy,1994,79.4992200000
lmy,1995,79.8461200000
lmy,1996,80.2207300000
lmy,1997,81.7693500000
lmy,1998,83.3059700000
lmy,1999,83.5947900000
lmy,2000,83.7944800000
lmy,2001,83.9664000000
lmy,2002,84.3722100000
lmy,2003,84.9553800000
lmy,2004,85.4674600000
lmy,2005,85.5262500000
lmy,2006,85.3204600000
lmy,2007,85.7235500000
lmy,2008,86.1088200000
lmy,2009,86.3826300000
lmy,2010,86.4713000000
lmy,2011,86.5792700000
lmy,2012,86.9561000000
lmy,2013,87.0915100000
lmy,2014,87.3593800000
lmy,2015,87.6544400000
lmy,2016,87.9152500000
lmy,2017,88.0543300000
lmy,2018,88.2101500000
lic,1985,56.4510700000
lic,1986,56.7703000000
lic,1987,57.2766400000
lic,1988,57.9073700000
lic,1989,58.4796100000
lic,1990,58.9508500000
lic,1991,59.0653200000
lic,1992,59.4768800000
lic,1993,59.7828200000
lic,1994,60.2600900000
lic,1995,60.5286100000
lic,1996,60.8164600000
lic,1997,61.4513100000
lic,1998,62.1179500000
lic,1999,62.5985800000
lic,2000,62.7184500000
lic,2001,63.0497200000
lic,2002,64.4738000000
lic,2003,64.8407800000
lic,2004,66.8632100000
lic,2005,65.7067700000
lic,2006,65.6806900000
lic,2007,66.3819400000
lic,2008,65.8273400000
lic,2009,66.8986400000
lic,2010,66.7569100000
lic,2011,68.0862700000
lic,2012,69.3349000000
lic,2013,69.2117500000
lic,2014,69.8637900000
lic,2015,70.0157900000
lic,2016,70.3565400000
lic,2017,70.8545600000
lic,2018,71.1114000000
lmc,1975,60.7731200000
lmc,1976,60.8865400000
lmc,1977,61.3552100000
lmc,1978,61.8116500000
lmc,1979,62.2596400000
lmc,1980,62.2064000000
lmc,1981,62.6886000000
lmc,1982,63.4885300000
lmc,1983,63.8376700000
lmc,1984,64.2726000000
lmc,1985,64.7055000000
lmc,1986,65.1482400000
lmc,1987,65.9613700000
lmc,1988,66.9449400000
lmc,1989,67.4614100000
lmc,1990,67.9193300000
lmc,1991,68.1269800000
lmc,1992,69.2151400000
lmc,1993,69.9745600000
lmc,1994,70.5316300000
lmc,1995,71.0391000000
lmc,1996,71.5931700000
lmc,1997,72.0917500000
lmc,1998,75.4113400000
lmc,1999,75.8742400000
lmc,2000,76.0194800000
lmc,2001,76.3285600000
lmc,2002,76.9824700000
lmc,2003,77.8266500000
lmc,2004,78.3696900000
lmc,2005,78.5405500000
lmc,2006,78.0562200000
lmc,2007,78.3471300000
lmc,2008,79.2832300000
lmc,2009,79.8170500000
lmc,2010,80.1637400000
lmc,2011,80.0661700000
lmc,2012,80.7075100000
lmc,2013,81.1141400000
lmc,2014,81.5426900000
lmc,2015,82.1889300000
lmc,2016,82.6677500000
lmc,2017,83.0666400000
lmc,2018,83.3894800000
mea,1974,57.8998100000
mea,1975,58.3543600000
mea,1976,58.5648700000
mea,1977,59.3441400000
mea,1978,59.9415200000
mea,1979,60.5434500000
mea,1980,61.2160300000
mea,1981,61.8145900000
mea,1982,62.4671300000
mea,1983,62.8779200000
mea,1984,63.6704400000
mea,1985,64.5331300000
mea,1986,65.2455900000
mea,1987,65.9847900000
mea,1988,66.9341900000
mea,1989,67.7606400000
mea,1990,69.8040100000
mea,1991,70.7645100000
mea,1992,71.6029800000
mea,1993,72.7577900000
mea,1994,73.3866600000
mea,1995,74.5169500000
mea,1996,75.3488000000
mea,1997,76.2683500000
mea,1998,77.2463600000
mea,1999,78.0411800000
mea,2000,78.7580800000
mea,2001,79.7025000000
mea,2002,80.0408100000
mea,2003,83.3971000000
mea,2004,83.9349300000
mea,2005,84.1659600000
mea,2006,82.4838600000
mea,2007,83.0891400000
mea,2008,83.5105900000
mea,2009,83.1599100000
mea,2010,83.6344100000
mea,2011,84.2938600000
mea,2012,84.8968700000
mea,2013,85.2442600000
mea,2014,85.5462100000
mea,2015,85.9746700000
mea,2016,84.3892900000
mea,2017,84.8192000000
mea,2018,85.0673000000
mna,1972,53.9956700000
mna,1973,54.4641700000
mna,1974,54.9354700000
mna,1975,55.4471000000
mna,1976,55.6613500000
mna,1977,56.5360000000
mna,1978,57.2045000000
mna,1979,57.8740500000
mna,1980,58.6298600000
mna,1981,59.3049500000
mna,1982,59.9300200000
mna,1983,60.3841400000
mna,1984,61.2516400000
mna,1985,62.2246400000
mna,1986,63.0195500000
mna,1987,63.8439000000
mna,1988,64.8168000000
mna,1989,65.6549600000
mna,1990,67.9073100000
mna,1991,68.9148800000
mna,1992,69.8899600000
mna,1993,71.1202900000
mna,1994,71.7751200000
mna,1995,73.0076900000
mna,1996,73.8630600000
mna,1997,74.8176800000
