economy,year,se_adt_litr_ma_zs
fcs,1990,69.1576995850
fcs,1991,69.3668823242
fcs,1992,69.4999313354
fcs,1993,69.6881408691
fcs,1994,70.1873168945
fcs,1995,70.6116867065
fcs,1996,70.8527297974
fcs,1997,71.2872009277
fcs,1998,71.8456115723
fcs,1999,72.0986022949
fcs,2000,70.6342163086
fcs,2001,71.0064163208
fcs,2002,72.0287170410
fcs,2003,72.0756072998
fcs,2004,72.7129364014
fcs,2005,72.8045806885
fcs,2006,71.6254119873
fcs,2007,70.8083190918
fcs,2008,71.1518478394
fcs,2009,71.5411682129
fcs,2010,71.5178604126
fcs,2011,72.5979003906
fcs,2012,72.8400115967
fcs,2013,73.3979263306
fcs,2014,73.8322677612
fcs,2015,74.1443099976
fcs,2016,74.3880462646
fcs,2017,74.8923873901
fcs,2018,74.7310028076
fcs,2019,74.4075698853
fcs,2020,74.2966537476
fcs,2021,74.3259582520
fcs,2022,74.3927688599
fcs,2023,74.4783401489
fcs,2024,74.5199203491
hpc,1986,55.0977897644
hpc,1987,55.6882781982
hpc,1988,56.0474891663
hpc,1989,56.5023612976
hpc,1990,56.9230918884
hpc,1991,57.1908798218
hpc,1992,57.3787307739
hpc,1993,57.7070083618
hpc,1994,58.0496711731
hpc,1995,58.1767501831
hpc,1996,58.4504890442
hpc,1997,58.8955192566
hpc,1998,59.4249801636
hpc,1999,60.2666206360
hpc,2000,61.1718406677
hpc,2001,61.7559700012
hpc,2002,63.2201499939
hpc,2003,63.4561805725
hpc,2004,64.0089721680
hpc,2005,64.1108398438
hpc,2006,62.4538307190
hpc,2007,63.6068992615
hpc,2008,63.8063087463
hpc,2009,63.9477310181
hpc,2010,64.4879226685
hpc,2011,66.3739624023
hpc,2012,67.5155792236
hpc,2013,68.4443511963
hpc,2014,68.7075805664
hpc,2015,69.0852432251
hpc,2016,69.3813781738
hpc,2017,70.2499008179
hpc,2018,71.9975128174
hpc,2019,71.9187088013
hpc,2020,72.0535278320
hpc,2021,72.3528900146
hpc,2022,72.6387710571
hpc,2023,72.9070205688
hpc,2024,73.1121063232
hic,2020,98.1305770874
ibd,1975,72.1796035767
ibd,1976,72.3242111206
ibd,1977,72.6352767944
ibd,1978,73.2780227661
ibd,1979,73.9514312744
ibd,1980,74.5542373657
ibd,1981,75.1418685913
ibd,1982,75.7086715698
ibd,1983,76.2379302979
ibd,1984,76.8601074219
ibd,1985,77.4057693481
ibd,1986,77.9374694824
ibd,1987,78.6098098755
ibd,1988,80.2701492310
ibd,1989,80.7285919189
ibd,1990,81.2283020020
ibd,1991,81.7325820923
ibd,1992,82.2389984131
ibd,1993,82.7245101929
ibd,1994,83.1978302002
ibd,1995,83.6875991821
ibd,1996,84.1419525146
ibd,1997,85.9123535156
ibd,1998,87.6179428101
ibd,1999,87.9484405518
ibd,2000,88.3411102295
ibd,2001,88.5654678345
ibd,2002,88.8395767212
ibd,2003,89.3310394287
ibd,2004,89.6112213135
ibd,2005,89.8264389038
ibd,2006,89.9383697510
ibd,2007,90.4958801270
ibd,2008,90.8178100586
ibd,2009,91.1092300415
ibd,2010,91.1976623535
ibd,2011,91.4459228516
ibd,2012,91.7037887573
ibd,2013,91.8614883423
ibd,2014,92.0737533569
ibd,2015,92.2959594727
ibd,2016,92.3508834839
ibd,2017,92.4298782349
ibd,2018,92.5562515259
ibd,2019,92.5434112549
ibd,2020,92.7677917480
ibd,2021,92.9122009277
ibd,2022,93.1337203979
ibd,2023,93.3184509277
ibd,2024,93.5001220703
ibt,1975,69.3267898560
ibt,1976,69.4619903564
ibt,1977,69.7620925903
ibt,1978,70.3406829834
ibt,1979,70.9438171387
ibt,1980,71.4843215942
ibt,1981,72.0133514404
ibt,1982,72.5295562744
ibt,1983,73.0149765015
ibt,1984,73.5855789185
ibt,1985,74.0911102295
ibt,1986,74.5809478760
ibt,1987,75.2159423828
ibt,1988,76.7558898926
ibt,1989,77.2085876465
ibt,1990,77.6986770630
ibt,1991,78.1248626709
ibt,1992,78.6668701172
ibt,1993,79.2014389038
ibt,1994,79.6405334473
ibt,1995,80.0643310547
ibt,1996,80.4653015137
ibt,1997,81.9664916992
ibt,1998,83.5287399292
ibt,1999,83.8680114746
ibt,2000,84.0856933594
ibt,2001,84.3398971558
ibt,2002,84.7033233643
ibt,2003,85.2602920532
ibt,2004,85.5604629517
ibt,2005,85.6940994263
ibt,2006,85.4711380005
ibt,2007,85.8339233398
ibt,2008,86.1435470581
ibt,2009,86.4255905151
ibt,2010,86.7877731323
ibt,2011,87.0765609741
ibt,2012,87.2595062256
ibt,2013,87.5534286499
ibt,2014,87.7618179321
ibt,2015,88.1654891968
ibt,2016,88.4216918945
ibt,2017,88.5497207642
ibt,2018,88.7747726440
ibt,2019,88.7219161987
ibt,2020,88.8863983154
ibt,2021,89.0283889771
ibt,2022,89.2282028198
ibt,2023,89.3804016113
ibt,2024,89.5192413330
idb,1980,56.7460594177
idb,1981,57.0275802612
idb,1982,57.3073692322
idb,1983,57.5776290894
idb,1984,57.8820915222
idb,1985,58.1790199280
idb,1986,58.4845809937
idb,1987,59.0652694702
idb,1988,59.6377410889
idb,1989,60.1248817444
idb,1990,60.6819305420
idb,1991,61.1156005859
idb,1992,63.6196594238
idb,1993,66.1488265991
idb,1994,66.7655715942
idb,1995,66.8964996338
idb,1996,67.5360336304
idb,1997,68.1395721436
idb,1998,68.6978530884
idb,1999,69.3080215454
idb,2000,67.9576416016
idb,2001,68.5876083374
idb,2002,69.1586608887
idb,2003,71.2478179932
idb,2004,71.7550964355
idb,2005,71.1332473755
idb,2006,71.6418685913
idb,2007,69.5520706177
idb,2008,70.5346832275
idb,2009,70.9349670410
idb,2010,71.2270736694
idb,2011,70.8146209717
idb,2012,72.4256515503
idb,2013,72.2056427002
idb,2014,72.5306625366
idb,2015,73.0548629761
idb,2016,73.5734176636
idb,2017,73.9806137085
idb,2018,75.6945877075
idb,2019,75.5624237061
idb,2020,75.8251037598
idb,2021,76.0768585205
idb,2022,76.3273391724
idb,2023,76.5787277222
idb,2024,76.8316192627
idx,1981,54.5128517151
idx,1982,54.7439689636
idx,1983,54.9868392944
idx,1984,55.3049201965
idx,1985,55.6203193665
idx,1986,55.8950614929
idx,1987,56.2798500061
idx,1988,57.3766593933
idx,1989,57.7842407227
idx,1990,58.1800613403
idx,1991,58.4437713623
idx,1992,58.7206687927
idx,1993,59.0938682556
idx,1994,59.7013702393
idx,1995,60.1818504333
idx,1996,60.5509986877
idx,1997,61.0296401978
idx,1998,62.5527381897
idx,1999,63.3053092957
idx,2000,64.0326538086
idx,2001,64.4869995117
idx,2002,65.5780029297
idx,2003,65.9809188843
idx,2004,66.5410537720
idx,2005,66.8024063110
idx,2006,64.3226623535
idx,2007,65.1278991699
idx,2008,65.3794479370
idx,2009,65.5482482910
idx,2010,67.9388275146
idx,2011,69.1376800537
idx,2012,68.4369735718
idx,2013,70.1392822266
idx,2014,70.3929519653
idx,2015,72.0340881348
idx,2016,73.5523605347
idx,2017,74.1140594482
idx,2018,75.3344879150
idx,2019,75.4186325073
idx,2020,75.5224914551
idx,2021,75.9229965210
idx,2022,76.2922286987
idx,2023,76.5375366211
idx,2024,76.7292175293
ida,1980,55.3975906372
ida,1981,55.6194915771
ida,1982,55.8706588745
ida,1983,56.1263008118
ida,1984,56.4266510010
ida,1985,56.7218704224
ida,1986,56.9923782349
ida,1987,57.4316406250
ida,1988,58.3407211304
ida,1989,58.7633781433
ida,1990,59.2030105591
ida,1991,59.5170783997
ida,1992,60.5618782043
ida,1993,61.6686706543
ida,1994,62.2673797607
ida,1995,62.7756385803
ida,1996,63.2374992371
ida,1997,63.7666587830
ida,1998,64.9710006714
ida,1999,65.6782608032
ida,2000,65.4343566895
ida,2001,65.9531021118
ida,2002,66.8728790283
ida,2003,67.8673400879
ida,2004,68.4133911133
ida,2005,68.3634414673
ida,2006,66.9024734497
ida,2007,66.6882629395
ida,2008,67.2027511597
ida,2009,67.6811370850
ida,2010,69.3596572876
ida,2011,69.9989395142
ida,2012,70.1167984009
ida,2013,71.1494979858
ida,2014,71.4688491821
ida,2015,72.7247772217
ida,2016,73.8991317749
ida,2017,74.4049606323
ida,2018,75.1817321777
ida,2019,75.1877670288
ida,2020,75.3482284546
ida,2021,75.7011032104
ida,2022,76.0318222046
ida,2023,76.2799911499
ida,2024,76.4929962158
lte,1976,80.0128326416
lte,1977,80.0948333740
lte,1978,80.7942276001
lte,1979,81.5592193604
lte,1980,82.2269973755
lte,1981,82.8651733398
lte,1982,83.4701232910
lte,1983,84.0291519165
lte,1984,84.6176681519
lte,1985,85.1720809937
lte,1986,85.7068328857
lte,1987,86.1976165771
lte,1988,88.4022216797
lte,1989,88.7445907593
lte,1990,89.0515213013
lte,1991,89.4394683838
lte,1992,89.7848281860
lte,1993,90.1169662476
lte,1994,90.4418106079
lte,1995,90.7675476074
lte,1996,91.0498809814
lte,1997,93.7207565308
lte,1998,93.9315032959
lte,1999,94.1197814941
lte,2000,94.3093490601
lte,2001,94.5267562866
lte,2002,94.7299728394
lte,2003,95.0205612183
lte,2004,95.1966171265
lte,2005,95.3700180054
lte,2006,95.5671615601
lte,2007,96.1843185425
lte,2008,96.3168792725
lte,2009,96.4580917358
lte,2010,96.5191192627
lte,2011,96.8109512329
lte,2012,96.9402236938
lte,2013,97.0041580200
lte,2014,97.0267181396
lte,2015,97.1501617432
lte,2016,97.3039932251
lte,2017,97.3780975342
lte,2018,97.4667968750
lte,2019,97.5465774536
lte,2020,97.6272888184
lte,2021,97.7109298706
lte,2022,97.7906188965
lte,2023,97.8617935181
lte,2024,97.9399414062
lcn,1974,81.0889816284
lcn,1975,81.1044692993
lcn,1976,81.4013519287
lcn,1977,81.7166366577
lcn,1978,82.0453414917
lcn,1979,82.3265686035
lcn,1980,82.5623397827
lcn,1981,82.8473129272
lcn,1982,83.1010818481
lcn,1983,83.3497161865
lcn,1984,83.5868377686
lcn,1985,83.8137435913
lcn,1986,84.0304183960
lcn,1987,84.3129501343
lcn,1988,84.6338272095
lcn,1989,84.9206466675
lcn,1990,85.1079635620
lcn,1991,85.7459487915
lcn,1992,86.3872070312
lcn,1993,87.0285873413
lcn,1994,87.6582794189
lcn,1995,88.2784729004
lcn,1996,88.6185226440
lcn,1997,88.8849411011
lcn,1998,89.2066726685
lcn,1999,89.4857864380
lcn,2000,89.7353515625
lcn,2001,89.9530868530
lcn,2002,90.1884994507
lcn,2003,90.8439636230
lcn,2004,91.0855865479
lcn,2005,91.3551712036
lcn,2006,91.5700836182
lcn,2007,92.0693588257
lcn,2008,92.3558425903
lcn,2009,92.5161285400
lcn,2010,92.3586730957
lcn,2011,93.0789489746
lcn,2012,93.2861785889
lcn,2013,93.2697830200
lcn,2014,93.7119522095
lcn,2015,93.9061126709
lcn,2016,94.3192596436
lcn,2017,94.3251800537
lcn,2018,94.4883117676
lcn,2019,94.6403198242
lcn,2020,94.6854095459
lcn,2021,94.8333892822
lcn,2022,94.9978408813
lcn,2023,95.1172332764
lcn,2024,95.2305984497
lac,1974,80.4216918945
lac,1975,80.4371490479
lac,1976,80.7565536499
lac,1977,81.0790481567
lac,1978,81.4077606201
lac,1979,81.6860580444
lac,1980,81.9167175293
lac,1981,82.2028503418
lac,1982,82.4589996338
lac,1983,82.7064971924
lac,1984,82.9425735474
lac,1985,83.1682815552
lac,1986,83.3837890625
lac,1987,83.6865081787
lac,1988,83.9569625854
lac,1989,84.2165298462
lac,1990,84.4043502808
lac,1991,85.0827407837
lac,1992,85.7664718628
lac,1993,86.4528427124
lac,1994,87.1264572144
lac,1995,87.7910919189
lac,1996,88.1479034424
lac,1997,88.4191970825
lac,1998,88.7298889160
lac,1999,89.0306930542
lac,2000,89.2889633179
lac,2001,89.5126113892
lac,2002,89.7566375732
lac,2003,90.4752426147
lac,2004,90.7260894775
lac,2005,91.0078277588
lac,2006,91.1608123779
lac,2007,91.6139526367
lac,2008,91.9156799316
lac,2009,92.0859375000
lac,2010,91.9486694336
lac,2011,92.8166732788
lac,2012,93.0328903198
lac,2013,93.0243911743
lac,2014,93.4165191650
lac,2015,93.6037597656
lac,2016,94.0360488892
lac,2017,94.0577468872
lac,2018,94.2335433960
lac,2019,94.4009933472
lac,2020,94.4485015869
lac,2021,94.6069488525
lac,2022,94.7819824219
lac,2023,94.9070434570
lac,2024,95.0251617432
tla,1974,80.5845794678
tla,1975,80.6005706787
tla,1976,80.9052810669
tla,1977,81.2290573120
tla,1978,81.5666503906
tla,1979,81.8552169800
tla,1980,82.0968933105
tla,1981,82.3891220093
tla,1982,82.6491394043
tla,1983,82.9039764404
tla,1984,83.1470184326
tla,1985,83.3795928955
tla,1986,83.6016311646
tla,1987,83.8944015503
tla,1988,84.2249298096
tla,1989,84.5204467773
tla,1990,84.7133712769
tla,1991,85.3685913086
tla,1992,86.0284805298
tla,1993,86.6894226074
tla,1994,87.3391265869
tla,1995,87.9799118042
tla,1996,88.3314514160
tla,1997,88.6070404053
tla,1998,88.9391708374
tla,1999,89.2272033691
tla,2000,89.4846496582
tla,2001,89.7104721069
tla,2002,89.9544067383
tla,2003,90.6320724487
tla,2004,90.8820114136
tla,2005,91.1606063843
tla,2006,91.3823013306
tla,2007,91.8970031738
tla,2008,92.1921386719
tla,2009,92.3625030518
tla,2010,92.2001876831
tla,2011,92.9425430298
tla,2012,93.1557998657
tla,2013,93.1391677856
tla,2014,93.5949401855
tla,2015,93.7933425903
tla,2016,94.2195968628
tla,2017,94.2267379761
tla,2018,94.3950271606
tla,2019,94.5523986816
tla,2020,94.5999374390
tla,2021,94.7528991699
tla,2022,94.9231872559
tla,2023,95.0467529297
tla,2024,95.1635437012
ldc,1981,51.9330787659
ldc,1982,52.1724700928
ldc,1983,52.4198799133
ldc,1984,52.7299385071
ldc,1985,53.0350685120
ldc,1986,53.2938385010
ldc,1987,53.6777381897
ldc,1988,54.8677787781
ldc,1989,55.2794418335
ldc,1990,55.6806716919
ldc,1991,55.9599800110
ldc,1992,56.2346916199
ldc,1993,56.6218910217
ldc,1994,57.2843399048
ldc,1995,58.0991592407
ldc,1996,58.4697608948
ldc,1997,58.9566993713
ldc,1998,60.6390419006
ldc,1999,61.4509811401
ldc,2000,61.8169517517
ldc,2001,62.2777290344
ldc,2002,63.4679489136
ldc,2003,63.8909912109
ldc,2004,64.4987182617
ldc,2005,64.7607879639
ldc,2006,61.9191513062
ldc,2007,62.5880012512
ldc,2008,62.7902412415
ldc,2009,63.3535194397
ldc,2010,65.9296112061
ldc,2011,67.2716293335
ldc,2012,66.4887771606
ldc,2013,68.4393386841
ldc,2014,68.8292083740
ldc,2015,70.6368026733
ldc,2016,72.2874221802
ldc,2017,72.9130020142
ldc,2018,73.2202529907
ldc,2019,73.2798690796
ldc,2020,73.3727264404
ldc,2021,73.8247833252
ldc,2022,74.2389221191
ldc,2023,74.4967269897
ldc,2024,74.6955718994
lmy,1975,68.8865203857
lmy,1976,69.0233688354
lmy,1977,69.3263626099
lmy,1978,69.9121398926
lmy,1979,70.5231323242
lmy,1980,71.0705718994
lmy,1981,71.6064987183
lmy,1982,72.1298675537
lmy,1983,72.6215286255
lmy,1984,73.2000885010
lmy,1985,73.7124633789
lmy,1986,74.2089385986
lmy,1987,74.8545379639
lmy,1988,76.4137115479
lmy,1989,76.8683471680
lmy,1990,77.3651428223
lmy,1991,77.8026504517
lmy,1992,78.3572616577
lmy,1993,78.9039001465
lmy,1994,79.3530273438
lmy,1995,79.7862396240
lmy,1996,80.1958465576
lmy,1997,81.7240905762
lmy,1998,83.3119735718
lmy,1999,83.6616363525
lmy,2000,83.8843231201
lmy,2001,84.1436614990
lmy,2002,84.5165100098
lmy,2003,85.0847930908
lmy,2004,85.3908081055
