economy,year,se_adt_litr_ma_zs
arb,1991,67.2534790039
arb,1992,67.9371109009
arb,1993,69.0625076294
arb,1994,69.5828094482
arb,1995,70.4422683716
arb,1996,71.4290008545
arb,1997,72.1109771729
arb,1998,73.0575027466
arb,1999,73.7990036011
arb,2000,74.2406997681
arb,2001,75.4141082764
arb,2002,76.2389831543
arb,2003,79.1718521118
arb,2004,79.6983489990
arb,2005,78.7983169556
arb,2006,76.8419876099
arb,2007,77.4317626953
arb,2008,77.9793472290
arb,2009,76.8233337402
arb,2010,77.3994369507
arb,2011,78.7867202759
arb,2012,82.0321502686
arb,2013,81.8929519653
arb,2014,82.5558700562
arb,2015,80.9710311890
arb,2016,81.9562072754
arb,2017,82.4085998535
arb,2018,79.7820205688
arb,2019,79.9417114258
arb,2020,80.2191619873
css,1993,83.9817581177
css,1994,84.0158004761
css,1995,84.2862396240
css,1996,84.5403671265
css,1997,84.7955322266
css,1998,85.1069869995
css,1999,84.8548583984
css,2000,85.7609786987
css,2001,86.1271972656
css,2002,86.4169006348
css,2003,86.6934432983
css,2004,86.9645614624
css,2005,87.3035736084
css,2006,87.5098800659
css,2007,88.0209121704
css,2008,88.2904815674
css,2009,88.4950637817
css,2010,88.5810470581
css,2011,88.6369323730
css,2012,88.6122894287
css,2013,88.7893295288
css,2014,88.8118591309
css,2015,88.9034500122
ceb,1982,98.8112030029
ceb,1983,98.8273773193
ceb,1984,98.8667068481
ceb,1985,98.8879470825
ceb,1986,98.9003601074
ceb,1987,98.9202880859
ceb,1988,98.9140777588
ceb,1989,98.9384613037
ceb,1990,98.9740524292
ceb,1991,98.9935989380
ceb,1992,99.0356216431
ceb,1993,99.0631027222
ceb,1994,99.0913009644
ceb,1995,99.1202926636
ceb,1996,99.1436691284
ceb,1997,99.1576995850
ceb,1998,99.2084197998
ceb,1999,99.1387405396
ceb,2000,99.2021408081
ceb,2001,99.2174224854
ceb,2002,99.2265396118
ceb,2003,99.2297515869
ceb,2004,99.2355117798
ceb,2005,99.2450332642
ceb,2006,99.2306213379
ceb,2007,99.2355804443
ceb,2008,99.2590179443
ceb,2009,99.4022979736
ceb,2010,99.4166717529
ceb,2011,99.4297103882
ceb,2012,99.4351501465
ceb,2013,99.4351196289
ceb,2014,99.4400634766
ceb,2015,99.4442291260
ceb,2016,99.4522933960
ceb,2017,99.4578933716
ceb,2018,99.4609909058
ceb,2019,99.4647521973
ceb,2020,99.4675292969
ear,1975,60.0140991211
ear,1976,60.1760482788
ear,1977,60.7472915649
ear,1978,61.2716217041
ear,1979,61.7879295349
ear,1980,61.8586502075
ear,1981,62.3534011841
ear,1982,63.2222213745
ear,1983,63.6739692688
ear,1984,64.2606735229
ear,1985,64.7609176636
ear,1986,65.2224502563
ear,1987,66.0457229614
ear,1988,67.1314086914
ear,1989,67.6833267212
ear,1990,68.3289031982
ear,1991,68.5722122192
ear,1992,69.6696472168
ear,1993,70.4636993408
ear,1994,71.1000900269
ear,1995,71.7095794678
ear,1996,72.2592391968
ear,1997,72.7862396240
ear,1998,75.9485092163
ear,1999,76.3777236938
ear,2000,76.8817825317
ear,2001,77.1117477417
ear,2002,77.7872924805
ear,2003,78.8066482544
ear,2004,79.4051589966
ear,2005,79.4289627075
ear,2006,79.4315109253
ear,2007,79.9418334961
ear,2008,81.1259994507
ear,2009,81.7469482422
ear,2010,82.0637207031
ear,2011,81.9225692749
ear,2012,82.4602508545
ear,2013,82.8227691650
ear,2014,83.3445434570
ear,2015,83.9462509155
ear,2016,84.4086837769
ear,2017,84.6260833740
ear,2018,84.7211074829
ear,2019,85.3402175903
ear,2020,85.6102905273
eas,1976,78.2023468018
eas,1977,78.3306732178
eas,1978,79.0681076050
eas,1979,79.7833099365
eas,1980,80.0830307007
eas,1981,81.2048721313
eas,1982,81.7502975464
eas,1983,82.5353164673
eas,1984,83.1856536865
eas,1985,83.8027114868
eas,1986,84.3940505981
eas,1987,85.3376083374
eas,1988,87.9559020996
eas,1989,88.3493118286
eas,1990,88.0447769165
eas,1991,89.0668563843
eas,1992,89.4048004150
eas,1993,89.6785202026
eas,1994,90.0328063965
eas,1995,90.3832168579
eas,1996,90.7060775757
eas,1997,93.6159820557
eas,1998,93.8183593750
eas,1999,94.0290298462
eas,2000,94.2369308472
eas,2001,94.4483795166
eas,2002,94.6745071411
eas,2003,94.8832321167
eas,2004,95.0850524902
eas,2005,95.3276214600
eas,2006,95.5233383179
eas,2007,96.1796035767
eas,2008,96.3264770508
eas,2009,96.4801406860
eas,2010,96.4315872192
eas,2011,96.2039184570
eas,2012,96.3544387817
eas,2013,96.4246978760
eas,2014,96.7309494019
eas,2015,96.9188919067
eas,2016,97.0093917847
eas,2017,97.1208114624
eas,2018,97.0863876343
eas,2019,97.4364089966
eas,2020,97.5045089722
eap,1976,77.0744705200
eap,1977,77.1876983643
eap,1978,78.0005264282
eap,1979,78.7930908203
eap,1980,79.1432723999
eap,1981,80.3648223877
eap,1982,80.9771728516
eap,1983,81.8533706665
eap,1984,82.5736389160
eap,1985,83.2553482056
eap,1986,83.9055099487
eap,1987,84.8919525146
eap,1988,87.7875213623
eap,1989,88.2111206055
eap,1990,87.8581695557
eap,1991,88.9835891724
eap,1992,89.3447494507
eap,1993,89.6422576904
eap,1994,90.0087966919
eap,1995,90.3688507080
eap,1996,90.7017211914
eap,1997,93.9387817383
eap,1998,94.1515426636
eap,1999,94.3385620117
eap,2000,94.5588989258
eap,2001,94.8009567261
eap,2002,95.0137176514
eap,2003,95.1947784424
eap,2004,95.3632431030
eap,2005,95.5937805176
eap,2006,95.7863235474
eap,2007,96.4965133667
eap,2008,96.6251525879
eap,2009,96.7743835449
eap,2010,96.7892608643
eap,2011,96.5907287598
eap,2012,96.7275466919
eap,2013,96.7911834717
eap,2014,97.0228195190
eap,2015,97.2073516846
eap,2016,97.2913665771
eap,2017,97.3974533081
eap,2018,97.3560867310
eap,2019,97.6827774048
eap,2020,97.7485809326
tea,1976,76.8000793457
tea,1977,76.9150466919
tea,1978,77.7388687134
tea,1979,78.5418167114
tea,1980,78.8963012695
tea,1981,80.1309585571
tea,1982,80.7496719360
tea,1983,81.6355209351
tea,1984,82.3634414673
tea,1985,83.0521392822
tea,1986,83.7101974487
tea,1987,84.7076873779
tea,1988,87.6374893188
tea,1989,88.0655822754
tea,1990,87.7081604004
tea,1991,88.8465499878
tea,1992,89.2122726440
tea,1993,89.5140762329
tea,1994,89.8855972290
tea,1995,90.2501602173
tea,1996,90.5880584717
tea,1997,93.8648834229
tea,1998,94.0802307129
tea,1999,94.2696685791
tea,2000,94.4930496216
tea,2001,94.7382202148
tea,2002,94.9539337158
tea,2003,95.1376266479
tea,2004,95.3084716797
tea,2005,95.5419387817
tea,2006,95.7369384766
tea,2007,96.4555130005
tea,2008,96.5856399536
tea,2009,96.7365798950
tea,2010,96.7516174316
tea,2011,96.5506973267
tea,2012,96.6891021729
tea,2013,96.7534713745
tea,2014,96.9878234863
tea,2015,97.1744995117
tea,2016,97.2595214844
tea,2017,97.3668518066
tea,2018,97.3250122070
tea,2019,97.6555404663
tea,2020,97.7221374512
ecs,1992,97.1816024780
ecs,1993,97.2713394165
ecs,1994,97.3523101807
ecs,1995,97.4240570068
ecs,1996,97.5015716553
ecs,1997,97.5695800781
ecs,1998,97.6017074585
ecs,1999,97.6608276367
ecs,2000,97.7501602173
ecs,2001,97.8093566895
ecs,2002,97.9637832642
ecs,2003,98.0175476074
ecs,2004,98.0809707642
ecs,2005,98.1972198486
ecs,2006,98.1859588623
ecs,2007,98.2118911743
ecs,2008,98.2331237793
ecs,2009,98.2940521240
ecs,2010,98.3682098389
ecs,2011,98.4349517822
ecs,2012,98.4889831543
ecs,2013,98.5301895142
ecs,2014,98.5551681519
ecs,2015,98.5842895508
ecs,2016,98.6284179688
ecs,2017,98.6666412354
ecs,2018,98.6978225708
ecs,2019,98.7295684814
ecs,2020,98.7570114136
eca,1983,97.1649322510
eca,1984,97.6041183472
eca,1985,97.7054595947
eca,1986,97.7211685181
eca,1987,97.7806777954
eca,1988,97.8253021240
eca,1989,97.8784408569
eca,1990,97.9835433960
eca,1991,97.9828414917
eca,1992,98.0365219116
eca,1993,98.0865478516
eca,1994,98.1346817017
eca,1995,98.1836776733
eca,1996,98.2538681030
eca,1997,98.2925491333
eca,1998,98.3882217407
eca,1999,98.4335708618
eca,2000,98.6786193848
eca,2001,98.7252578735
eca,2002,98.7652587891
eca,2003,98.7946701050
eca,2004,98.8559036255
eca,2005,99.0078582764
eca,2006,98.9872589111
eca,2007,99.0232009888
eca,2008,99.0295181274
eca,2009,99.1204833984
eca,2010,99.2848815918
eca,2011,99.4019012451
eca,2012,99.4564132690
eca,2013,99.4751281738
eca,2014,99.4913711548
eca,2015,99.5053634644
eca,2016,99.5550765991
eca,2017,99.5680770874
eca,2018,99.5895767212
eca,2019,99.6206665039
eca,2020,99.6336135864
tec,1983,97.4604873657
tec,1984,97.8277435303
tec,1985,97.9138793945
tec,1986,97.9282302856
tec,1987,97.9798278809
tec,1988,98.0269088745
tec,1989,98.0742797852
tec,1990,98.1685104370
tec,1991,98.1730880737
tec,1992,98.2230224609
tec,1993,98.2695922852
tec,1994,98.3148574829
tec,1995,98.3608627319
tec,1996,98.4228363037
tec,1997,98.4586029053
tec,1998,98.5436477661
tec,1999,98.5609512329
tec,2000,98.7683715820
tec,2001,98.8087081909
tec,2002,98.8435668945
tec,2003,98.8680419922
tec,2004,98.9197921753
tec,2005,99.0482788086
tec,2006,99.0311126709
tec,2007,99.0618362427
tec,2008,99.0691528320
tec,2009,99.1794586182
tec,2010,99.3198699951
tec,2011,99.4200592041
tec,2012,99.4669494629
tec,2013,99.4836273193
tec,2014,99.4982299805
tec,2015,99.5109329224
tec,2016,99.5539474487
tec,2017,99.5657501221
tec,2018,99.5848464966
tec,2019,99.6122207642
tec,2020,99.6240692139
fcs,1986,67.2899093628
fcs,1987,67.7363891602
fcs,1988,68.1503906250
fcs,1989,68.4171676636
fcs,1990,68.7368164062
fcs,1991,68.7474594116
fcs,1992,69.0635910034
fcs,1993,69.2400283813
fcs,1994,69.8124389648
fcs,1995,70.1020812988
fcs,1996,70.3469696045
fcs,1997,70.7843017578
fcs,1998,71.3083190918
fcs,1999,71.5084228516
fcs,2000,69.7781906128
fcs,2001,70.1686477661
fcs,2002,71.2803802490
fcs,2003,70.9027709961
fcs,2004,72.7342376709
fcs,2005,71.8533706665
fcs,2006,71.8975830078
fcs,2007,69.9484329224
fcs,2008,69.7278823853
fcs,2009,69.4435272217
fcs,2010,69.5200576782
fcs,2011,69.3935317993
fcs,2012,70.9579925537
fcs,2013,71.2685928345
fcs,2014,71.9270401001
fcs,2015,70.7495574951
fcs,2016,72.4213180542
fcs,2017,72.9063415527
fcs,2018,71.2487564087
fcs,2019,72.1221313477
fcs,2020,71.9825668335
hpc,1986,54.1474609375
hpc,1987,54.7445297241
hpc,1988,55.0059814453
hpc,1989,55.6095085144
hpc,1990,56.0414199829
hpc,1991,56.2041893005
hpc,1992,56.5269813538
hpc,1993,56.8722114563
hpc,1994,57.4095611572
hpc,1995,57.1766891479
hpc,1996,57.4761695862
hpc,1997,58.1111488342
hpc,1998,58.8591194153
hpc,1999,59.5529289246
hpc,2000,60.1504402161
hpc,2001,60.7438316345
hpc,2002,62.0624885559
hpc,2003,62.6017303467
hpc,2004,64.2638015747
hpc,2005,63.0715789795
hpc,2006,61.4459381104
hpc,2007,62.6558609009
hpc,2008,62.8252487183
hpc,2009,63.0296707153
hpc,2010,63.4532394409
hpc,2011,65.0813903809
hpc,2012,66.1287002563
hpc,2013,66.9206771851
hpc,2014,67.5541763306
hpc,2015,67.8344879150
hpc,2016,68.3158264160
hpc,2017,69.1298980713
hpc,2018,70.3174133301
hpc,2019,70.8239288330
hpc,2020,70.9354782104
ibd,1975,73.5016937256
ibd,1976,73.5692977905
ibd,1977,73.8178710938
ibd,1978,74.3798370361
ibd,1979,74.9218978882
ibd,1980,75.2426681519
ibd,1981,75.8152618408
ibd,1982,76.4464416504
ibd,1983,77.0215377808
ibd,1984,77.5860137939
ibd,1985,78.0993499756
ibd,1986,78.5848007202
ibd,1987,79.2445297241
ibd,1988,81.0370483398
ibd,1989,81.4523468018
ibd,1990,81.5452880859
ibd,1991,82.1652526855
ibd,1992,82.7042999268
ibd,1993,83.1026000977
ibd,1994,83.4667892456
ibd,1995,83.8526687622
ibd,1996,84.2230987549
ibd,1997,85.9782714844
ibd,1998,87.5856018066
ibd,1999,87.8303527832
ibd,2000,88.1177597046
ibd,2001,88.3246307373
ibd,2002,88.6133575439
ibd,2003,89.1584167480
ibd,2004,89.3966293335
ibd,2005,89.5508117676
ibd,2006,89.4494018555
ibd,2007,90.2687835693
ibd,2008,90.5004119873
ibd,2009,90.7085037231
ibd,2010,90.8177337646
ibd,2011,91.0423889160
ibd,2012,91.4709625244
ibd,2013,91.5910491943
ibd,2014,91.8585205078
ibd,2015,91.9229812622
ibd,2016,92.1999588013
ibd,2017,92.2950897217
ibd,2018,92.1890487671
ibd,2019,92.4781799316
ibd,2020,92.6245498657
ibt,1975,70.2248916626
ibt,1976,70.3016815186
ibt,1977,70.5582122803
ibt,1978,71.0722808838
ibt,1979,71.5625000000
ibt,1980,71.8760910034
ibt,1981,72.3850021362
ibt,1982,72.9739685059
ibt,1983,73.5017776489
ibt,1984,74.0244522095
ibt,1985,74.5020370483
ibt,1986,74.9481735229
ibt,1987,75.5658187866
ibt,1988,77.2010803223
ibt,1989,77.6108398438
ibt,1990,77.7388534546
ibt,1991,78.2439804077
ibt,1992,78.8779830933
ibt,1993,79.3598632812
ibt,1994,79.7426605225
ibt,1995,80.0936737061
ibt,1996,80.4575500488
ibt,1997,81.9796981812
ibt,1998,83.4932022095
ibt,1999,83.7674636841
ibt,2000,83.8934478760
ibt,2001,84.1210784912
ibt,2002,84.5133972168
ibt,2003,85.0778274536
ibt,2004,85.4687423706
ibt,2005,85.4580078125
ibt,2006,85.4562606812
ibt,2007,85.6311035156
ibt,2008,86.1469726562
ibt,2009,86.3750228882
ibt,2010,86.4841690063
ibt,2011,86.5855865479
ibt,2012,87.0713806152
ibt,2013,87.2405166626
ibt,2014,87.5132827759
ibt,2015,87.6710433960
ibt,2016,88.1050872803
ibt,2017,88.2598266602
ibt,2018,88.2236022949
ibt,2019,88.5574188232
ibt,2020,88.6584320068
idb,1980,57.3693504333
idb,1981,57.4188117981
idb,1982,57.8138999939
idb,1983,58.0937881470
idb,1984,58.3418006897
idb,1985,58.6097717285
idb,1986,58.8783607483
idb,1987,59.4504013062
idb,1988,60.0256385803
idb,1989,60.5079193115
idb,1990,61.0675010681
idb,1991,61.3499908447
idb,1992,64.2222518921
idb,1993,66.7752609253
idb,1994,67.4647064209
idb,1995,68.1309509277
idb,1996,68.8149185181
idb,1997,69.4473495483
idb,1998,70.1940689087
idb,1999,70.6582870483
idb,2000,68.2558593750
idb,2001,69.0940093994
idb,2002,69.6039276123
idb,2003,70.9771194458
idb,2004,72.1781921387
idb,2005,71.4385375977
idb,2006,74.9484176636
idb,2007,69.5307617188
idb,2008,70.6974792480
idb,2009,71.8187103271
idb,2010,72.0788726807
idb,2011,71.5769577026
idb,2012,73.3458023071
idb,2013,73.0952835083
idb,2014,73.5079574585
idb,2015,74.0006332397
idb,2016,74.4998626709
idb,2017,75.1520996094
idb,2018,74.6274871826
idb,2019,74.6496276855
idb,2020,74.8807067871
idx,1981,52.6535491943
idx,1982,53.0253486633
idx,1983,53.3535003662
idx,1984,53.7519111633
idx,1985,54.1358718872
idx,1986,54.4332885742
idx,1987,54.8399581909
idx,1988,55.9201698303
idx,1989,56.4312515259
idx,1990,56.8330993652
idx,1991,56.8599014282
idx,1992,57.3605804443
idx,1993,57.7088394165
idx,1994,58.3906898499
idx,1995,58.6610794067
idx,1996,59.0169792175
idx,1997,59.5791702271
idx,1998,61.1242599487
idx,1999,61.8061714172
idx,2000,62.3652801514
idx,2001,62.6876182556
idx,2002,63.9651489258
idx,2003,64.4608764648
idx,2004,65.7036590576
idx,2005,65.2214126587
idx,2006,64.3333282471
idx,2007,63.4382591248
idx,2008,65.8247528076
idx,2009,66.0640869141
idx,2010,66.4379425049
idx,2011,66.4179000854
idx,2012,66.9429702759
idx,2013,67.9840393066
idx,2014,68.5767364502
idx,2015,69.4877014160
idx,2016,71.1739501953
idx,2017,71.7764282227
idx,2018,72.7535324097
idx,2019,73.8591995239
idx,2020,74.0023727417
ida,1981,54.2615814209
ida,1982,54.6449089050
ida,1983,54.9596481323
ida,1984,55.3094596863
ida,1985,55.6561012268
ida,1986,55.9458389282
ida,1987,56.4103698730
ida,1988,57.3194885254
ida,1989,57.8211593628
ida,1990,58.2767410278
ida,1991,58.3881912231
ida,1992,59.6919708252
ida,1993,60.7841300964
ida,1994,61.4641189575
ida,1995,61.8651390076
ida,1996,62.3339385986
ida,1997,62.9228782654
ida,1998,64.2006301880
ida,1999,64.8116378784
ida,2000,64.3667907715
ida,2001,64.8644180298
ida,2002,65.8807830811
ida,2003,66.6742324829
ida,2004,67.9029083252
ida,2005,67.3338928223
ida,2006,67.9433898926
ida,2007,65.5125808716
ida,2008,67.4858474731
ida,2009,68.0282821655
ida,2010,68.3655624390
ida,2011,68.1817092896
ida,2012,69.1330108643
ida,2013,69.7328720093
ida,2014,70.2641830444
ida,2015,71.0318298340
ida,2016,72.3110733032
ida,2017,72.9295425415
ida,2018,73.3929977417
ida,2019,74.1286087036
ida,2020,74.3013534546
lte,1976,80.5578536987
lte,1977,80.5679397583
lte,1978,81.1649322510
lte,1979,81.7387084961
lte,1980,82.3104171753
lte,1981,82.8860473633
lte,1982,83.3140792847
lte,1983,83.9890670776
lte,1984,84.5215301514
lte,1985,85.0371093750
lte,1986,85.5340423584
lte,1987,86.0090103149
lte,1988,88.4348831177
lte,1989,88.7643508911
lte,1990,88.4601135254
lte,1991,89.4381179810
lte,1992,89.7778091431
lte,1993,90.1143112183
lte,1994,90.4000091553
lte,1995,90.7154998779
lte,1996,91.0022506714
lte,1997,93.8348236084
lte,1998,94.0289916992
lte,1999,94.2136535645
lte,2000,94.3531188965
lte,2001,94.6083679199
lte,2002,94.8078689575
lte,2003,95.0758438110
lte,2004,95.2169876099
lte,2005,95.4225082397
lte,2006,95.5603866577
lte,2007,96.1280899048
lte,2008,96.2587432861
lte,2009,96.3898696899
lte,2010,96.3706665039
lte,2011,96.7265701294
lte,2012,96.8529281616
lte,2013,96.9027404785
lte,2014,96.9205627441
lte,2015,97.1365509033
lte,2016,97.2958297729
lte,2017,97.3805770874
lte,2018,97.4595565796
lte,2019,97.5813980103
lte,2020,97.6660995483
lcn,1974,81.7804718018
lcn,1975,81.7726669312
lcn,1976,82.0111923218
lcn,1977,82.2880630493
lcn,1978,82.5875091553
lcn,1979,82.8474731445
lcn,1980,82.9922790527
lcn,1981,83.3198165894
lcn,1982,83.5577316284
lcn,1983,83.8288421631
lcn,1984,84.0684967041
lcn,1985,84.3003082275
lcn,1986,84.5268020630
lcn,1987,84.8126525879
lcn,1988,85.1755523682
lcn,1989,85.4922866821
lcn,1990,85.6781997681
lcn,1991,86.2343902588
lcn,1992,86.8114700317
lcn,1993,87.4005737305
lcn,1994,87.9697189331
lcn,1995,88.5550079346
lcn,1996,88.8246307373
lcn,1997,89.0997695923
lcn,1998,89.5050964355
lcn,1999,89.7442169189
lcn,2000,89.9143371582
lcn,2001,90.0857467651
lcn,2002,90.1322021484
lcn,2003,90.8495864868
lcn,2004,90.8097915649
lcn,2005,91.2458801270
lcn,2006,91.3272781372
lcn,2007,91.8346328735
lcn,2008,92.0669326782
lcn,2009,92.3406600952
lcn,2010,92.1526870728
lcn,2011,92.7523117065
lcn,2012,92.8801269531
lcn,2013,92.9001922607
lcn,2014,93.3068008423
lcn,2015,93.5182418823
lcn,2016,93.9880065918
lcn,2017,94.0074310303
lcn,2018,94.1146469116
lcn,2019,94.5163497925
lcn,2020,94.5377807617
lac,1974,81.0105667114
lac,1975,81.0052337646
lac,1976,81.2688369751
lac,1977,81.5545883179
lac,1978,81.8550720215
lac,1979,82.1133880615
lac,1980,82.2505493164
lac,1981,82.5831527710
lac,1982,82.8322372437
lac,1983,83.1025695801
lac,1984,83.3444900513
lac,1985,83.5788116455
lac,1986,83.8078231812
lac,1987,84.1217880249
lac,1988,84.4258728027
lac,1989,84.7193984985
lac,1990,84.9090194702
lac,1991,85.5090484619
lac,1992,86.1375579834
lac,1993,86.7741470337
lac,1994,87.3909378052
lac,1995,88.0265426636
lac,1996,88.3114166260
lac,1997,88.5964202881
lac,1998,89.0042800903
lac,1999,89.2658615112
lac,2000,89.4414520264
lac,2001,89.6151962280
lac,2002,89.6551284790
lac,2003,90.4452514648
lac,2004,90.3852767944
lac,2005,90.8561172485
lac,2006,90.8538513184
lac,2007,91.3372116089
lac,2008,91.5904998779
lac,2009,91.9052124023
lac,2010,91.7062072754
lac,2011,92.4493026733
lac,2012,92.5697631836
lac,2013,92.6110076904
lac,2014,92.9571990967
lac,2015,93.1778869629
lac,2016,93.6690597534
lac,2017,93.7194671631
lac,2018,93.8281097412
lac,2019,94.2677307129
lac,2020,94.2840499878
tla,1974,81.0947418213
tla,1975,81.0930023193
tla,1976,81.3469390869
tla,1977,81.6368637085
tla,1978,81.9481582642
tla,1979,82.2191390991
tla,1980,82.3748092651
tla,1981,82.7135009766
tla,1982,82.9649810791
tla,1983,83.2525100708
tla,1984,83.5061721802
tla,1985,83.7496185303
tla,1986,83.9880294800
tla,1987,84.2894897461
tla,1988,84.6685333252
tla,1989,85.0005187988
tla,1990,85.1974563599
tla,1991,85.7818908691
tla,1992,86.3876266479
tla,1993,87.0057907104
tla,1994,87.6030197144
tla,1995,88.2165603638
tla,1996,88.5007095337
tla,1997,88.7911682129
tla,1998,89.2162322998
tla,1999,89.4682312012
tla,2000,89.6475524902
tla,2001,89.8276214600
tla,2002,89.8775634766
tla,2003,90.6211395264
tla,2004,90.5812377930
tla,2005,91.0338516235
tla,2006,91.1197814941
tla,2007,91.6451034546
tla,2008,91.8861770630
tla,2009,92.1750488281
tla,2010,91.9839706421
tla,2011,92.6008071899
tla,2012,92.7332916260
tla,2013,92.7538681030
tla,2014,93.1728363037
tla,2015,93.3913192749
tla,2016,93.8757781982
tla,2017,93.8966979980
tla,2018,94.0077667236
tla,2019,94.4212265015
tla,2020,94.4440917969
ldc,1981,51.3685798645
ldc,1982,51.7291297913
ldc,1983,52.0582885742
ldc,1984,52.4453086853
ldc,1985,52.8163299561
ldc,1986,53.0900192261
ldc,1987,53.4843711853
ldc,1988,54.5789108276
ldc,1989,55.1314315796
ldc,1990,55.5297012329
ldc,1991,55.5160903931
ldc,1992,56.0328483582
ldc,1993,56.3827590942
ldc,1994,57.0977897644
ldc,1995,57.6622200012
ldc,1996,58.0035285950
ldc,1997,58.5667381287
ldc,1998,60.1701087952
ldc,1999,60.9073982239
ldc,2000,61.0774688721
ldc,2001,61.3588104248
ldc,2002,62.5993995667
ldc,2003,63.1983184814
ldc,2004,64.5272369385
ldc,2005,63.9461212158
ldc,2006,62.9108695984
ldc,2007,61.6893806458
ldc,2008,64.2373733521
ldc,2009,64.8131637573
ldc,2010,65.1305694580
ldc,2011,65.0742187500
ldc,2012,65.6667861938
ldc,2013,66.7970428467
ldc,2014,67.4790725708
ldc,2015,68.4770507812
ldc,2016,70.3064727783
ldc,2017,70.9585800171
ldc,2018,71.0787811279
ldc,2019,72.2677307129
ldc,2020,72.4132385254
lmy,1975,69.6354217529
lmy,1976,69.7226028442
lmy,1977,69.9940414429
lmy,1978,70.5292434692
lmy,1979,71.0398864746
lmy,1980,71.3694305420
lmy,1981,71.8998718262
lmy,1982,72.5109786987
lmy,1983,73.0568466187
lmy,1984,73.5979690552
lmy,1985,74.0934524536
lmy,1986,74.5541305542
lmy,1987,75.1918869019
lmy,1988,76.8571929932
lmy,1989,77.2763519287
lmy,1990,77.4104385376
lmy,1991,77.9275207520
lmy,1992,78.5752792358
lmy,1993,79.0670776367
lmy,1994,79.4579467773
lmy,1995,79.8165130615
lmy,1996,80.1883697510
lmy,1997,81.7372512817
lmy,1998,83.2752380371
lmy,1999,83.5584793091
lmy,2000,83.6880569458
lmy,2001,83.9204711914
lmy,2002,84.3218536377
lmy,2003,84.8972930908
lmy,2004,85.2953872681
lmy,2005,85.2860565186
lmy,2006,85.2785034180
lmy,2007,85.4513473511
lmy,2008,85.9772109985
lmy,2009,86.2089385986
lmy,2010,86.3229522705
lmy,2011,86.4354324341
lmy,2012,86.9284820557
lmy,2013,87.1038131714
lmy,2014,87.3727722168
lmy,2015,87.5337219238
lmy,2016,87.9732284546
lmy,2017,88.1352920532
lmy,2018,88.1004409790
lmy,2019,88.4406585693
lmy,2020,88.5442276001
lic,1988,56.6878700256
lic,1989,57.0447502136
lic,1990,57.4066314697
lic,1991,57.4387588501
lic,1992,57.6279907227
lic,1993,57.7806396484
lic,1994,58.1100196838
lic,1995,58.1932411194
lic,1996,58.3456192017
lic,1997,58.8800086975
lic,1998,59.4839286804
lic,1999,60.2302207947
lic,2000,60.2068595886
lic,2001,60.7578582764
lic,2002,62.5140800476
lic,2003,62.7218818665
lic,2004,64.5310363770
lic,2005,63.3786697388
lic,2006,61.6313591003
lic,2007,62.5720596313
lic,2008,62.9014396667
lic,2009,63.4638404846
lic,2010,64.0196914673
lic,2011,65.4937973022
lic,2012,65.8834304810
lic,2013,66.7749710083
lic,2014,67.0650711060
lic,2015,67.3493576050
lic,2016,67.7050933838
lic,2017,68.5046005249
