economy,year,se_adt_litr_ma_zs
tec,2001,98.8824691772
tec,2002,98.9154586792
tec,2003,98.9431076050
tec,2004,98.9274520874
tec,2005,99.0342636108
tec,2006,99.0153732300
tec,2007,99.0454101562
tec,2008,99.1024627686
tec,2009,99.1584014893
tec,2010,99.3025436401
tec,2011,99.4076385498
tec,2012,99.4572677612
tec,2013,99.4730911255
tec,2014,99.4887924194
tec,2015,99.5006179810
tec,2016,99.5441665649
tec,2017,99.5559310913
tec,2018,99.6606216431
tec,2019,99.6671371460
tec,2020,99.7039413452
tec,2021,99.7158813477
tec,2022,99.7208862305
fcs,1986,67.3866119385
fcs,1987,67.8715972900
fcs,1988,68.3241195679
fcs,1989,68.6654815674
fcs,1990,69.0780563354
fcs,1991,69.2661590576
fcs,1992,69.5492019653
fcs,1993,69.7126998901
fcs,1994,70.2593078613
fcs,1995,70.6417083740
fcs,1996,70.8593063354
fcs,1997,71.2710571289
fcs,1998,71.8243179321
fcs,1999,72.0835418701
fcs,2000,70.3233413696
fcs,2001,70.9912185669
fcs,2002,72.1438903809
fcs,2003,71.6452178955
fcs,2004,73.3476486206
fcs,2005,72.4962921143
fcs,2006,72.6599426270
fcs,2007,70.6260375977
fcs,2008,70.5541076660
fcs,2009,70.2091217041
fcs,2010,70.2879486084
fcs,2011,70.1357421875
fcs,2012,71.7005081177
fcs,2013,70.9347229004
fcs,2014,72.7076797485
fcs,2015,71.5455169678
fcs,2016,73.2584762573
fcs,2017,73.7965621948
fcs,2018,72.2109603882
fcs,2019,72.7580184937
fcs,2020,72.5863037109
fcs,2021,72.6356201172
fcs,2022,72.5985488892
hpc,1986,54.8027687073
hpc,1987,55.3657302856
hpc,1988,55.6264801025
hpc,1989,56.2019500732
hpc,1990,56.6257286072
hpc,1991,56.8418617249
hpc,1992,57.1390495300
hpc,1993,57.4529800415
hpc,1994,57.9660301208
hpc,1995,57.8612594604
hpc,1996,58.1517791748
hpc,1997,58.7143783569
hpc,1998,59.2897415161
hpc,1999,60.0988082886
hpc,2000,60.5834999084
hpc,2001,61.6671218872
hpc,2002,63.0739707947
hpc,2003,63.3589096069
hpc,2004,64.9610290527
hpc,2005,63.7830581665
hpc,2006,62.3021583557
hpc,2007,63.4511184692
hpc,2008,63.7224388123
hpc,2009,63.9516601562
hpc,2010,64.3599472046
hpc,2011,65.9964599609
hpc,2012,67.0329284668
hpc,2013,67.8614807129
hpc,2014,68.5456314087
hpc,2015,68.8632583618
hpc,2016,69.3403091431
hpc,2017,70.1840515137
hpc,2018,71.3337936401
hpc,2019,71.4252624512
hpc,2020,71.5264587402
hpc,2021,71.8533630371
hpc,2022,72.0459823608
ibd,1975,72.7715988159
ibd,1976,72.8812789917
ibd,1977,73.1840362549
ibd,1978,73.8350067139
ibd,1979,74.5222625732
ibd,1980,74.9214935303
ibd,1981,75.5836334229
ibd,1982,76.0257186890
ibd,1983,76.8644638062
ibd,1984,77.4882431030
ibd,1985,78.0540084839
ibd,1986,78.5850524902
ibd,1987,79.2995529175
ibd,1988,81.0558166504
ibd,1989,81.5173797607
ibd,1990,81.5139236450
ibd,1991,82.2559204102
ibd,1992,82.7975463867
ibd,1993,83.1694335938
ibd,1994,83.5297317505
ibd,1995,83.9139404297
ibd,1996,84.2417907715
ibd,1997,85.9687881470
ibd,1998,87.5951004028
ibd,1999,87.8390197754
ibd,2000,88.0904388428
ibd,2001,88.3359832764
ibd,2002,88.6216506958
ibd,2003,89.1714324951
ibd,2004,89.3903427124
ibd,2005,89.5243072510
ibd,2006,89.4310913086
ibd,2007,90.2618179321
ibd,2008,90.4974288940
ibd,2009,90.7076873779
ibd,2010,90.8197479248
ibd,2011,91.0279464722
ibd,2012,91.4562225342
ibd,2013,91.4273071289
ibd,2014,91.8553085327
ibd,2015,91.9282531738
ibd,2016,92.1948013306
ibd,2017,92.2842483521
ibd,2018,92.1899871826
ibd,2019,92.1804885864
ibd,2020,92.3760681152
ibd,2021,92.5139770508
ibd,2022,92.6677780151
ibt,1975,69.5968093872
ibt,1976,69.7014465332
ibt,1977,69.9963073730
ibt,1978,70.5764465332
ibt,1979,71.1821670532
ibt,1980,71.5548019409
ibt,1981,72.1196594238
ibt,1982,72.5509719849
ibt,1983,73.2928314209
ibt,1984,73.8602371216
ibt,1985,74.3790206909
ibt,1986,74.8644638062
ibt,1987,75.5307006836
ibt,1988,77.1364822388
ibt,1989,77.5996093750
ibt,1990,77.6724472046
ibt,1991,78.3057022095
ibt,1992,78.9443664551
ibt,1993,79.4169006348
ibt,1994,79.7938308716
ibt,1995,80.1642227173
ibt,1996,80.4860916138
ibt,1997,81.9778518677
ibt,1998,83.5047073364
ibt,1999,83.7954864502
ibt,2000,83.8791198730
ibt,2001,84.1647415161
ibt,2002,84.5630722046
ibt,2003,85.1243820190
ibt,2004,85.4872894287
ibt,2005,85.4578170776
ibt,2006,85.2906112671
ibt,2007,85.6569366455
ibt,2008,85.9405899048
ibt,2009,86.1625518799
ibt,2010,86.5422515869
ibt,2011,86.6198120117
ibt,2012,87.1099929810
ibt,2013,87.1640167236
ibt,2014,87.5771865845
ibt,2015,87.7654800415
ibt,2016,88.1953506470
ibt,2017,88.3470764160
ibt,2018,88.3327484131
ibt,2019,88.4039535522
ibt,2020,88.5585327148
ibt,2021,88.6980133057
ibt,2022,88.8186721802
idb,1979,56.4060897827
idb,1980,56.6528396606
idb,1981,56.6528282166
idb,1982,57.2448883057
idb,1983,57.5502891541
idb,1984,57.8155097961
idb,1985,58.0764389038
idb,1986,58.3425216675
idb,1987,58.8949584961
idb,1988,59.4403610229
idb,1989,59.8953208923
idb,1990,60.4266700745
idb,1991,60.8582000732
idb,1992,63.6753005981
idb,1993,66.3846893311
idb,1994,67.0522994995
idb,1995,67.7312316895
idb,1996,68.4157180786
idb,1997,69.0617599487
idb,1998,69.7103576660
idb,1999,70.2959518433
idb,2000,67.9095306396
idb,2001,68.7408599854
idb,2002,69.2525863647
idb,2003,70.8517990112
idb,2004,71.9529571533
idb,2005,71.1140899658
idb,2006,74.7459411621
idb,2007,69.2852325439
idb,2008,70.6103286743
idb,2009,71.6044082642
idb,2010,71.8728179932
idb,2011,71.3425292969
idb,2012,73.1303024292
idb,2013,72.8737182617
idb,2014,73.3062667847
idb,2015,73.9773635864
idb,2016,74.5028076172
idb,2017,75.0239334106
idb,2018,74.6013565063
idb,2019,74.6242065430
idb,2020,75.0397720337
idb,2021,75.2942123413
idb,2022,75.5465698242
idx,1981,54.7140693665
idx,1982,54.9868812561
idx,1983,55.2438011169
idx,1984,55.5531997681
idx,1985,55.8598899841
idx,1986,56.1240501404
idx,1987,56.4970016479
idx,1988,57.5407104492
idx,1989,58.0194015503
idx,1990,58.4166908264
idx,1991,58.5173301697
idx,1992,58.9724998474
idx,1993,59.2963714600
idx,1994,59.9286193848
idx,1995,60.3042907715
idx,1996,60.6464805603
idx,1997,61.1511917114
idx,1998,62.6359291077
idx,1999,63.3516616821
idx,2000,63.8092002869
idx,2001,64.3340225220
idx,2002,65.6503067017
idx,2003,65.9756011963
idx,2004,67.1134490967
idx,2005,66.6515884399
idx,2006,64.2865371704
idx,2007,64.9738082886
idx,2008,65.3274993896
idx,2009,65.5075988770
idx,2010,67.9095993042
idx,2011,67.8282012939
idx,2012,68.3551788330
idx,2013,69.3380126953
idx,2014,69.8980712891
idx,2015,70.7780685425
idx,2016,72.3461532593
idx,2017,72.9649505615
idx,2018,73.9070129395
idx,2019,74.7624664307
idx,2020,74.8974914551
idx,2021,75.3375473022
idx,2022,75.5628204346
ida,1980,55.2659912109
ida,1981,55.3601493835
ida,1982,55.7393493652
ida,1983,56.0124282837
ida,1984,56.3071098328
ida,1985,56.5985412598
ida,1986,56.8633499146
ida,1987,57.2961082458
ida,1988,58.1737594604
ida,1989,58.6445388794
ida,1990,59.0865097046
ida,1991,59.2995681763
ida,1992,60.5461006165
ida,1993,61.6559295654
ida,1994,62.2998008728
ida,1995,62.7745704651
ida,1996,63.2353706360
ida,1997,63.7941513062
ida,1998,65.0055313110
ida,1999,65.6820297241
ida,2000,65.1877212524
ida,2001,65.8228073120
ida,2002,66.8703765869
ida,2003,67.6244964600
ida,2004,68.7500228882
ida,2005,68.1614303589
ida,2006,67.8248062134
ida,2007,66.4329681396
ida,2008,67.1171417236
ida,2009,67.5767211914
ida,2010,69.2563781738
ida,2011,69.0230026245
ida,2012,69.9773101807
ida,2013,70.5375289917
ida,2014,71.0531311035
ida,2015,71.8602294922
ida,2016,73.0724487305
ida,2017,73.6542434692
ida,2018,74.1386489868
ida,2019,74.7165069580
ida,2020,74.9446334839
ida,2021,75.3232269287
ida,2022,75.5574569702
lte,1976,79.9958496094
lte,1977,80.0626373291
lte,1978,80.7864303589
lte,1979,81.5816192627
lte,1980,82.2607879639
lte,1981,82.9460906982
lte,1982,83.0357666016
lte,1983,84.1404495239
lte,1984,84.7461471558
lte,1985,85.3254928589
lte,1986,85.8844833374
lte,1987,86.3942871094
lte,1988,88.7189407349
lte,1989,89.0733871460
lte,1990,88.5056076050
lte,1991,89.7359390259
lte,1992,90.0498504639
lte,1993,90.3491287231
lte,1994,90.6312408447
lte,1995,90.9360275269
lte,1996,91.1939086914
lte,1997,93.9337997437
lte,1998,94.1310501099
lte,1999,94.3012008667
lte,2000,94.3728103638
lte,2001,94.6806335449
lte,2002,94.8654022217
lte,2003,95.1238479614
lte,2004,95.2325363159
lte,2005,95.4423980713
lte,2006,95.5825119019
lte,2007,96.1358337402
lte,2008,96.2512817383
lte,2009,96.3820114136
lte,2010,96.3988800049
lte,2011,96.7210311890
lte,2012,96.8551712036
lte,2013,96.9062194824
lte,2014,96.8967590332
lte,2015,97.1029281616
lte,2016,97.2672195435
lte,2017,97.3601074219
lte,2018,97.4551773071
lte,2019,97.5847473145
lte,2020,97.7099685669
lte,2021,97.7525482178
lcn,1974,81.6304092407
lcn,1975,81.6455230713
lcn,1976,81.9003677368
lcn,1977,82.1900177002
lcn,1978,82.5025024414
lcn,1979,82.7740402222
lcn,1980,82.9607162476
lcn,1981,83.2697219849
lcn,1982,83.5193862915
lcn,1983,83.8058319092
lcn,1984,84.0564193726
lcn,1985,84.2940292358
lcn,1986,84.5243835449
lcn,1987,84.8136062622
lcn,1988,85.1800079346
lcn,1989,85.4986572266
lcn,1990,85.6848602295
lcn,1991,86.2532882690
lcn,1992,86.7931518555
lcn,1993,87.3653335571
lcn,1994,87.9355316162
lcn,1995,88.4966888428
lcn,1996,88.7585372925
lcn,1997,89.0704803467
lcn,1998,89.3821105957
lcn,1999,89.6337814331
lcn,2000,89.8448562622
lcn,2001,90.0456237793
lcn,2002,90.1589736938
lcn,2003,90.8840866089
lcn,2004,90.8416213989
lcn,2005,91.2743911743
lcn,2006,91.3795700073
lcn,2007,91.8477706909
lcn,2008,92.0775070190
lcn,2009,92.3467636108
lcn,2010,92.1611328125
lcn,2011,92.7601089478
lcn,2012,92.9124679565
lcn,2013,92.9299163818
lcn,2014,93.3332138062
lcn,2015,93.5354309082
lcn,2016,94.0093307495
lcn,2017,94.0547637939
lcn,2018,94.1460723877
lcn,2019,94.5644073486
lcn,2020,94.6039199829
lcn,2021,94.8069381714
lcn,2022,94.9487609863
lac,1974,80.9028015137
lac,1975,80.9189910889
lac,1976,81.1948318481
lac,1977,81.4887008667
lac,1978,81.7986831665
lac,1979,82.0649185181
lac,1980,82.2453079224
lac,1981,82.5504608154
lac,1982,82.8078536987
lac,1983,83.0932006836
lac,1984,83.3438491821
lac,1985,83.5822982788
lac,1986,83.8119583130
lac,1987,84.1274871826
lac,1988,84.4316787720
lac,1989,84.7253799438
lac,1990,84.9126205444
lac,1991,85.5297698975
lac,1992,86.1176910400
lac,1993,86.7397918701
lac,1994,87.3600997925
lac,1995,87.9709701538
lac,1996,88.2479705811
lac,1997,88.5745620728
lac,1998,88.8764038086
lac,1999,89.1535263062
lac,2000,89.3768005371
lac,2001,89.5807495117
lac,2002,89.6954116821
lac,2003,90.4985427856
lac,2004,90.4355773926
lac,2005,90.9032211304
lac,2006,90.9258575439
lac,2007,91.3633575439
lac,2008,91.6120681763
lac,2009,91.9244766235
lac,2010,91.7236480713
lac,2011,92.4688262939
lac,2012,92.6158218384
lac,2013,92.6505813599
lac,2014,92.9962997437
lac,2015,93.2019424438
lac,2016,93.6966018677
lac,2017,93.7664413452
lac,2018,93.8591613770
lac,2019,94.3231124878
lac,2020,94.3594894409
lac,2021,94.5786895752
lac,2022,94.7317428589
tla,1974,80.9888229370
tla,1975,81.0045394897
tla,1976,81.2678680420
tla,1977,81.5675964355
tla,1978,81.8910598755
tla,1979,82.1718673706
tla,1980,82.3669433594
tla,1981,82.6839675903
tla,1982,82.9420013428
tla,1983,83.2383270264
tla,1984,83.4974594116
tla,1985,83.7431335449
tla,1986,83.9812469482
tla,1987,84.2841110229
tla,1988,84.6652832031
tla,1989,84.9968566895
tla,1990,85.1905364990
tla,1991,85.7879562378
tla,1992,86.3560562134
tla,1993,86.9578323364
tla,1994,87.5573883057
tla,1995,88.1475830078
tla,1996,88.4259109497
tla,1997,88.7558975220
tla,1998,89.0842208862
tla,1999,89.3498687744
tla,2000,89.5722503662
tla,2001,89.7833328247
tla,2002,89.9038772583
tla,2003,90.6573562622
tla,2004,90.6155014038
tla,2005,91.0650787354
tla,2006,91.1752929688
tla,2007,91.6596527100
tla,2008,91.8975524902
tla,2009,92.1816177368
tla,2010,91.9908523560
tla,2011,92.6094131470
tla,2012,92.7675018311
tla,2013,92.7856216431
tla,2014,93.2017669678
tla,2015,93.4088134766
tla,2016,93.8979187012
tla,2017,93.9458618164
tla,2018,94.0409088135
tla,2019,94.4723129272
tla,2020,94.5133514404
tla,2021,94.7240676880
tla,2022,94.8703079224
ldc,1981,52.0538787842
ldc,1982,52.3409805298
ldc,1983,52.6055603027
ldc,1984,52.9135589600
ldc,1985,53.2172584534
ldc,1986,53.4718513489
ldc,1987,53.8497505188
ldc,1988,54.9445114136
ldc,1989,55.4584693909
ldc,1990,55.8614082336
ldc,1991,55.9431495667
ldc,1992,56.4255294800
ldc,1993,56.7782287598
ldc,1994,57.4768791199
ldc,1995,58.1629219055
ldc,1996,58.5159988403
ldc,1997,59.0474281311
ldc,1998,60.6901092529
ldc,1999,61.4724884033
ldc,2000,61.6177597046
ldc,2001,62.1185493469
ldc,2002,63.4448394775
ldc,2003,63.8880615234
ldc,2004,65.1534423828
ldc,2005,64.5961380005
ldc,2006,61.8650016785
ldc,2007,62.4323997498
ldc,2008,62.7399406433
ldc,2009,63.2892684937
ldc,2010,65.9301528931
ldc,2011,65.7827682495
ldc,2012,66.3956298828
ldc,2013,67.5071792603
ldc,2014,68.2390213013
ldc,2015,69.2549362183
ldc,2016,71.0202865601
ldc,2017,71.7135391235
ldc,2018,71.8459320068
ldc,2019,72.7659606934
ldc,2020,72.8892364502
ldc,2021,73.3884735107
ldc,2022,73.6298522949
lmy,1975,69.1667404175
lmy,1976,69.2723236084
lmy,1977,69.5698013306
lmy,1978,70.1570968628
lmy,1979,70.7705535889
lmy,1980,71.1472091675
lmy,1981,71.7191009521
lmy,1982,72.1564025879
lmy,1983,72.9088516235
lmy,1984,73.4840698242
lmy,1985,74.0099716187
lmy,1986,74.5018386841
lmy,1987,75.1792907715
lmy,1988,76.8044204712
lmy,1989,77.2699584961
lmy,1990,77.3416671753
lmy,1991,77.9891510010
lmy,1992,78.6418991089
lmy,1993,79.1246566772
lmy,1994,79.5095672607
lmy,1995,79.8877716064
lmy,1996,80.2169799805
lmy,1997,81.7355422974
lmy,1998,83.2878189087
lmy,1999,83.5881729126
lmy,2000,83.6748428345
lmy,2001,83.9643096924
lmy,2002,84.3717269897
lmy,2003,84.9440536499
lmy,2004,85.3137512207
lmy,2005,85.2854232788
lmy,2006,85.1098403931
lmy,2007,85.4769363403
lmy,2008,85.7668228149
lmy,2009,85.9925231934
lmy,2010,86.3809432983
lmy,2011,86.4691390991
lmy,2012,86.9666671753
lmy,2013,87.0250396729
lmy,2014,87.4365921021
lmy,2015,87.6278533936
lmy,2016,88.0626831055
lmy,2017,88.2202224731
lmy,2018,88.2073211670
lmy,2019,88.2823181152
lmy,2020,88.4407424927
lmy,2021,88.5836029053
lmy,2022,88.7075271606
lic,1988,57.6496200562
lic,1989,58.0156288147
lic,1990,58.3990287781
lic,1991,58.5803489685
lic,1992,58.8115692139
lic,1993,58.9635810852
lic,1994,59.2485198975
lic,1995,59.5154800415
lic,1996,59.6915893555
lic,1997,60.1930313110
lic,1998,60.8331985474
lic,1999,61.3151206970
lic,2000,61.1115303040
lic,2001,62.0103416443
