economy,year,se_adt_litr_ma_zs
ceb,1985,99.0509872437
ceb,1986,99.0644683838
ceb,1987,99.0803985596
ceb,1988,99.0956420898
ceb,1989,99.1218566895
ceb,1990,99.1470718384
ceb,1991,99.1703109741
ceb,1992,99.1924896240
ceb,1993,99.2116394043
ceb,1994,99.2302093506
ceb,1995,99.2478103638
ceb,2013,99.4680633545
ceb,2014,99.4732131958
ceb,2015,99.4733200073
ceb,2016,99.4839324951
ceb,2017,99.4909515381
ceb,2018,99.4573593140
ceb,2019,99.4681777954
ceb,2020,99.4726715088
ceb,2021,99.4890823364
ceb,2022,99.4984664917
ear,1975,60.0634803772
ear,1976,60.2440109253
ear,1977,60.7600708008
ear,1978,61.2694091797
ear,1979,61.7702407837
ear,1980,62.2315101624
ear,1981,62.7010307312
ear,1982,63.2020111084
ear,1983,63.6562690735
ear,1984,64.2430725098
ear,1985,64.7318572998
ear,1986,65.2146377563
ear,1987,66.0385437012
ear,1988,67.1107864380
ear,1989,67.6708068848
ear,1990,68.3655700684
ear,1991,68.8964462280
ear,1992,69.7199478149
ear,1993,70.5532531738
ear,1994,71.1605834961
ear,1995,71.8100585938
ear,1996,72.3625869751
ear,1997,72.8929519653
ear,1998,75.9931335449
ear,1999,76.4487991333
ear,2000,77.0026931763
ear,2001,77.3989105225
ear,2002,77.9762268066
ear,2003,78.9362106323
ear,2004,79.4205169678
ear,2005,79.7598571777
ear,2006,79.4867782593
ear,2007,80.1501235962
ear,2008,80.8008804321
ear,2009,81.3852996826
ear,2010,82.2651519775
ear,2011,82.1818084717
ear,2012,82.3286437988
ear,2013,82.8759307861
ear,2014,83.3722229004
ear,2015,84.1802673340
ear,2016,84.6560592651
ear,2017,84.8146667480
ear,2018,84.9673385620
ear,2019,85.1072235107
ear,2020,85.5045471191
ear,2021,85.8330764771
ear,2022,86.2001190186
ear,2023,86.5607299805
eas,1976,78.3634490967
eas,1977,78.4894180298
eas,1978,79.2812576294
eas,1979,80.1511764526
eas,1980,80.9095611572
eas,1981,81.6308212280
eas,1982,82.2940979004
eas,1983,82.9310379028
eas,1984,83.5972366333
eas,1985,84.2246093750
eas,1986,84.8332366943
eas,1987,85.7759933472
eas,1988,88.2445907593
eas,1989,88.6288375854
eas,1990,88.9819488525
eas,1991,89.3048706055
eas,1992,89.6086196899
eas,1993,89.8465805054
eas,1994,90.1983337402
eas,1995,90.5518188477
eas,1996,90.8512573242
eas,1997,93.6589736938
eas,1998,93.8614501953
eas,1999,94.0537796021
eas,2000,94.3018569946
eas,2001,94.4569931030
eas,2002,94.6710968018
eas,2003,94.8762969971
eas,2004,95.1009292603
eas,2005,95.3018188477
eas,2006,95.5165786743
eas,2007,96.1948471069
eas,2008,96.3833999634
eas,2009,96.4986572266
eas,2010,96.5191802979
eas,2011,96.1809310913
eas,2012,96.3232498169
eas,2013,96.3989028931
eas,2014,96.7006835938
eas,2015,96.8950195312
eas,2016,97.0111312866
eas,2017,97.0958709717
eas,2018,97.0507507324
eas,2019,97.4105072021
eas,2020,97.5836868286
eas,2021,97.6604766846
eas,2022,97.7369079590
eas,2023,97.8067169189
eap,1976,77.3192291260
eap,1977,77.4315719604
eap,1978,78.2971496582
eap,1979,79.2539520264
eap,1980,80.0902786255
eap,1981,80.8819885254
eap,1982,81.6075592041
eap,1983,82.3043365479
eap,1984,83.0347671509
eap,1985,83.7222213745
eap,1986,84.3891906738
eap,1987,85.3754730225
eap,1988,88.1085281372
eap,1989,88.5254211426
eap,1990,88.9082107544
eap,1991,89.2546920776
eap,1992,89.5796966553
eap,1993,89.8380889893
eap,1994,90.1984634399
eap,1995,90.5606765747
eap,1996,90.8742370605
eap,1997,94.0070114136
eap,1998,94.2192687988
eap,1999,94.3854064941
eap,2000,94.6396713257
eap,2001,94.8249664307
eap,2002,95.0248870850
eap,2003,95.1988601685
eap,2004,95.3886489868
eap,2005,95.5721282959
eap,2006,95.7839126587
eap,2007,96.4973220825
eap,2008,96.6822128296
eap,2009,96.8018188477
eap,2010,96.8825683594
eap,2011,96.5637969971
eap,2012,96.6986312866
eap,2013,96.7673263550
eap,2014,96.9922790527
eap,2015,97.1819686890
eap,2016,97.2939376831
eap,2017,97.3729629517
eap,2018,97.3221206665
eap,2019,97.6593017578
eap,2020,97.8317565918
eap,2021,97.9073715210
eap,2022,97.9854507446
eap,2023,98.0540618896
tea,1976,77.0241165161
tea,1977,77.1379089355
tea,1978,78.0147628784
tea,1979,78.9840011597
tea,1980,79.8312072754
tea,1981,80.6332168579
tea,1982,81.3682327271
tea,1983,82.0740737915
tea,1984,82.8140106201
tea,1985,83.5103988647
tea,1986,84.1860504150
tea,1987,85.1851577759
tea,1988,87.9537582397
tea,1989,88.3760833740
tea,1990,88.7638473511
tea,1991,89.1148223877
tea,1992,89.4441604614
tea,1993,89.7059783936
tea,1994,90.0710830688
tea,1995,90.4382095337
tea,1996,90.7564086914
tea,1997,93.9300231934
tea,1998,94.1455535889
tea,1999,94.3141937256
tea,2000,94.5720825195
tea,2001,94.7600021362
tea,2002,94.9628906250
tea,2003,95.1395492554
tea,2004,95.3319702148
tea,2005,95.5180206299
tea,2006,95.7327117920
tea,2007,96.4548797607
tea,2008,96.6420593262
tea,2009,96.7631530762
tea,2010,96.8448715210
tea,2011,96.5222396851
tea,2012,96.6586608887
tea,2013,96.7281417847
tea,2014,96.9557723999
tea,2015,97.1476821899
tea,2016,97.2609634399
tea,2017,97.3408889771
tea,2018,97.2893905640
tea,2019,97.6306686401
tea,2020,97.8052368164
tea,2021,97.8817825317
tea,2022,97.9608230591
tea,2023,98.0303192139
ecs,1995,97.6152877808
ecs,1996,97.6915130615
ecs,1997,97.7551498413
ecs,1998,97.7875595093
ecs,1999,97.8414916992
ecs,2004,98.2210006714
ecs,2005,98.3189620972
ecs,2006,98.3518066406
ecs,2007,98.3928070068
ecs,2008,98.4527435303
ecs,2009,98.5332183838
ecs,2010,98.6090698242
ecs,2011,98.6789169312
ecs,2012,98.7283782959
ecs,2013,98.7697296143
ecs,2014,98.7929687500
ecs,2015,98.8208084106
ecs,2016,98.8537063599
ecs,2017,98.9032974243
ecs,2018,98.9566421509
ecs,2019,98.9942626953
ecs,2020,99.0203323364
ecs,2021,99.0468215942
ecs,2022,99.0533294678
eca,1988,96.5526275635
eca,1989,96.6919708252
eca,1990,96.8184661865
eca,1991,96.9130325317
eca,1992,97.0052108765
eca,1993,97.0863494873
eca,1994,97.1610565186
eca,1995,97.2322921753
eca,1996,97.3501434326
eca,1997,97.4106903076
eca,1998,97.5259704590
eca,1999,97.6047134399
eca,2000,98.0909500122
eca,2001,98.1656570435
eca,2002,98.2391281128
eca,2003,98.2978973389
eca,2004,98.3366088867
eca,2005,98.5611877441
eca,2006,98.5188369751
eca,2007,98.5844802856
eca,2008,98.6371383667
eca,2009,98.7927169800
eca,2010,99.0712509155
eca,2011,99.2525711060
eca,2012,99.3475723267
eca,2013,99.3849334717
eca,2014,99.4127426147
eca,2015,99.4404296875
eca,2016,99.4877777100
eca,2017,99.5426483154
eca,2018,99.5631790161
eca,2019,99.6236419678
eca,2020,99.6395416260
eca,2021,99.6585006714
eca,2022,99.6710815430
eca,2023,99.6778564453
tec,1983,97.2670516968
tec,1984,97.7100219727
tec,1985,97.7935180664
tec,1986,97.8736419678
tec,1987,97.9524993896
tec,1988,98.0203475952
tec,1989,98.0993194580
tec,1990,98.1709365845
tec,1991,98.2238616943
tec,1992,98.2739486694
tec,1993,98.3213424683
tec,1994,98.3650894165
tec,1995,98.4066619873
tec,1996,98.4674530029
tec,1997,98.5010223389
tec,1998,98.5856475830
tec,1999,98.6024398804
tec,2000,98.8319625854
tec,2001,98.8676223755
tec,2002,98.9036102295
tec,2003,98.9316406250
tec,2004,98.9483489990
tec,2005,99.0553207397
tec,2006,99.0325927734
tec,2007,99.0627899170
tec,2008,99.0971298218
tec,2009,99.2053985596
tec,2010,99.3442764282
tec,2011,99.4356918335
tec,2012,99.4843063354
tec,2013,99.5038833618
tec,2014,99.5187988281
tec,2015,99.5326232910
tec,2016,99.5590362549
tec,2017,99.5880279541
tec,2018,99.6515579224
tec,2019,99.6852188110
tec,2020,99.6938095093
tec,2021,99.7081222534
tec,2022,99.7167129517
tec,2023,99.7225036621
fcs,1986,67.3866119385
fcs,1987,67.8707809448
fcs,1988,68.3285522461
fcs,1989,68.6630020142
fcs,1990,69.0845413208
fcs,1991,69.3348922729
fcs,1992,69.5188827515
fcs,1993,69.7173995972
fcs,1994,70.2352294922
fcs,1995,70.6532211304
fcs,1996,70.8900222778
fcs,1997,71.3107986450
fcs,1998,71.8561096191
fcs,1999,72.0956192017
fcs,2000,70.6091766357
fcs,2001,70.9806213379
fcs,2002,72.0302124023
fcs,2003,72.0627288818
fcs,2004,72.7049713135
fcs,2005,72.7980804443
fcs,2006,71.6151809692
fcs,2007,70.8258285522
fcs,2008,71.1934814453
fcs,2009,70.3121490479
fcs,2010,70.3892517090
fcs,2011,70.2654724121
fcs,2012,70.5088272095
fcs,2013,70.9926986694
fcs,2014,71.3446273804
fcs,2015,71.6560592651
fcs,2016,71.9241714478
fcs,2017,72.3941802979
fcs,2018,72.3645401001
fcs,2019,72.8813095093
fcs,2020,72.7932586670
fcs,2021,72.8541717529
fcs,2022,72.9153900146
fcs,2023,72.8105087280
hpc,1986,54.8027687073
hpc,1987,55.3707084656
hpc,1988,55.7292594910
hpc,1989,56.1983795166
hpc,1990,56.6158294678
hpc,1991,56.9204711914
hpc,1992,57.1558494568
hpc,1993,57.4596900940
hpc,1994,57.8263206482
hpc,1995,57.8696517944
hpc,1996,58.2031211853
hpc,1997,58.7572097778
hpc,1998,59.3255195618
hpc,1999,60.1751098633
hpc,2000,61.0841789246
hpc,2001,61.6732101440
hpc,2002,63.1847686768
hpc,2003,63.4182815552
hpc,2004,63.9900512695
hpc,2005,64.1073226929
hpc,2006,62.4904289246
hpc,2007,63.6598815918
hpc,2008,63.8659286499
hpc,2009,64.0183868408
hpc,2010,64.5670471191
hpc,2011,66.1520309448
hpc,2012,67.2826919556
hpc,2013,68.1930999756
hpc,2014,68.7028732300
hpc,2015,69.0814514160
hpc,2016,69.3991088867
hpc,2017,70.2683181763
hpc,2018,71.6061172485
hpc,2019,71.5475692749
hpc,2020,71.7008972168
hpc,2021,72.0230865479
hpc,2022,72.3272018433
hpc,2023,72.5686035156
hic,2020,98.1199722290
ibd,1975,72.7656402588
ibd,1976,72.9016036987
ibd,1977,73.1840362549
ibd,1978,73.8350677490
ibd,1979,74.5245895386
ibd,1980,75.1420211792
ibd,1981,75.7438507080
ibd,1982,76.3238296509
ibd,1983,76.8644638062
ibd,1984,77.4952392578
ibd,1985,78.0555877686
ibd,1986,78.6025085449
ibd,1987,79.3081283569
ibd,1988,81.0554428101
ibd,1989,81.5146789551
ibd,1990,82.0162887573
ibd,1991,82.4099731445
ibd,1992,82.8003921509
ibd,1993,83.1712112427
ibd,1994,83.5353622437
ibd,1995,83.9143371582
ibd,1996,84.2700424194
ibd,1997,85.9692230225
ibd,1998,87.5931701660
ibd,1999,87.8385086060
ibd,2000,88.1536026001
ibd,2001,88.4152374268
ibd,2002,88.6817626953
ibd,2003,89.1647262573
ibd,2004,89.4384002686
ibd,2005,89.6423873901
ibd,2006,89.7569885254
ibd,2007,90.3122177124
ibd,2008,90.6342697144
ibd,2009,90.7601394653
ibd,2010,90.8974761963
ibd,2011,91.1175689697
ibd,2012,91.3666992188
ibd,2013,91.5281982422
ibd,2014,91.7647781372
ibd,2015,91.9853134155
ibd,2016,92.0400314331
ibd,2017,92.1076278687
ibd,2018,92.2279586792
ibd,2019,92.1924133301
ibd,2020,92.4246368408
ibd,2021,92.5746383667
ibd,2022,92.8074035645
ibd,2023,93.0214920044
ibt,1975,69.5929870605
ibt,1976,69.7205963135
ibt,1977,69.9963226318
ibt,1978,70.5777587891
ibt,1979,71.1895523071
ibt,1980,71.7383117676
ibt,1981,72.2761688232
ibt,1982,72.8006896973
ibt,1983,73.2927474976
ibt,1984,73.8660202026
ibt,1985,74.3803405762
ibt,1986,74.8789291382
ibt,1987,75.5381622314
ibt,1988,77.1430969238
ibt,1989,77.5971984863
ibt,1990,78.0881576538
ibt,1991,78.4590988159
ibt,1992,78.9447097778
ibt,1993,79.4188079834
ibt,1994,79.7955398560
ibt,1995,80.1657791138
ibt,1996,80.5129394531
ibt,1997,81.9812927246
ibt,1998,83.5028533936
ibt,1999,83.8006515503
ibt,2000,83.9814224243
ibt,2001,84.2504806519
ibt,2002,84.6071472168
ibt,2003,85.1578826904
ibt,2004,85.4544067383
ibt,2005,85.5891113281
ibt,2006,85.3745422363
ibt,2007,85.7428970337
ibt,2008,86.0635375977
ibt,2009,86.2211227417
ibt,2010,86.6311416626
ibt,2011,86.7353591919
ibt,2012,86.9042510986
ibt,2013,87.2086410522
ibt,2014,87.4537963867
ibt,2015,87.8580627441
ibt,2016,88.1147613525
ibt,2017,88.2380218506
ibt,2018,88.4304962158
ibt,2019,88.4655914307
ibt,2020,88.6448974609
ibt,2021,88.7987136841
ibt,2022,88.9905090332
ibt,2023,89.1605834961
idb,1979,56.4063301086
idb,1980,56.6529006958
idb,1981,56.9602813721
idb,1982,57.2639389038
idb,1983,57.5503311157
idb,1984,57.8163414001
idb,1985,58.0764694214
idb,1986,58.3425483704
idb,1987,58.8950004578
idb,1988,59.4403915405
idb,1989,59.8953514099
idb,1990,60.4275283813
idb,1991,60.9600410461
idb,1992,63.6325187683
idb,1993,66.3847198486
idb,1994,67.0523300171
idb,1995,67.7312622070
idb,1996,68.4157485962
idb,1997,69.0617828369
idb,1998,69.6572875977
idb,1999,70.2961196899
idb,2000,68.1444396973
idb,2001,68.7420730591
idb,2002,69.2917633057
idb,2003,71.4652328491
idb,2004,71.9717636108
idb,2005,71.2916793823
idb,2006,71.8065185547
idb,2007,69.6430130005
idb,2008,70.6538619995
idb,2009,71.7253570557
idb,2010,72.0332336426
idb,2011,71.5388793945
idb,2012,73.2325363159
idb,2013,73.0025634766
idb,2014,73.4488983154
idb,2015,73.9762496948
idb,2016,74.5011596680
idb,2017,74.9047317505
idb,2018,74.8258666992
idb,2019,74.7158889771
idb,2020,75.0099411011
idb,2021,75.2880783081
idb,2022,75.5403594971
idb,2023,75.7923278809
idx,1981,54.7682495117
idx,1982,55.0006713867
idx,1983,55.2430610657
idx,1984,55.5526504517
idx,1985,55.8599815369
idx,1986,56.1240997314
idx,1987,56.5000114441
idx,1988,57.6015090942
idx,1989,58.0178489685
idx,1990,58.4108581543
idx,1991,58.6918907166
idx,1992,58.9766502380
idx,1993,59.3002510071
idx,1994,59.9037284851
idx,1995,60.3147087097
idx,1996,60.6771697998
idx,1997,61.1768608093
idx,1998,62.6604003906
idx,1999,63.3975601196
idx,2000,64.0944976807
idx,2001,64.5284423828
idx,2002,65.6233673096
idx,2003,66.0116195679
idx,2004,66.5696334839
idx,2005,66.8901290894
idx,2006,64.4241790771
idx,2007,65.1984024048
idx,2008,65.4613189697
idx,2009,65.6258621216
idx,2010,68.0779800415
idx,2011,68.1060333252
idx,2012,67.3578872681
idx,2013,69.0674972534
idx,2014,69.5063171387
idx,2015,71.1891708374
idx,2016,72.7163162231
idx,2017,73.3097610474
idx,2018,74.3393020630
idx,2019,75.1407394409
idx,2020,75.2808685303
idx,2021,75.7425384521
idx,2022,76.0240936279
idx,2023,76.2690429688
ida,1980,55.2703399658
ida,1981,55.4987411499
ida,1982,55.7549018860
ida,1983,56.0119514465
ida,1984,56.3070106506
ida,1985,56.5986213684
ida,1986,56.8633918762
ida,1987,57.2981300354
ida,1988,58.2143096924
ida,1989,58.6435203552
ida,1990,59.0829086304
ida,1991,59.4498291016
ida,1992,60.5345497131
ida,1993,61.6585311890
ida,1994,62.2832107544
ida,1995,62.7815284729
ida,1996,63.2558517456
ida,1997,63.8112602234
ida,1998,65.0040206909
ida,1999,65.7125778198
ida,2000,65.4560699463
ida,2001,65.9519577026
ida,2002,66.8658294678
ida,2003,67.8557815552
ida,2004,68.3964462280
ida,2005,68.3793563843
ida,2006,66.9215164185
ida,2007,66.7026290894
ida,2008,67.2203826904
ida,2009,67.6958999634
ida,2010,69.4220504761
ida,2011,69.2731399536
ida,2012,69.3535308838
ida,2013,70.4024963379
ida,2014,70.8424835205
ida,2015,72.1318969727
ida,2016,73.3173904419
ida,2017,73.8437194824
ida,2018,74.5016326904
ida,2019,74.9995193481
ida,2020,75.1911087036
ida,2021,75.5923385620
ida,2022,75.8644714355
ida,2023,76.1117706299
lte,1976,79.9973831177
lte,1977,80.0641403198
lte,1978,80.7880096436
lte,1979,81.5855636597
lte,1980,82.2833404541
lte,1981,82.9464416504
lte,1982,83.5624389648
lte,1983,84.1417770386
lte,1984,84.7529678345
lte,1985,85.3283615112
lte,1986,85.8858337402
lte,1987,86.3954925537
lte,1988,88.7193374634
lte,1989,89.0696411133
lte,1990,89.3847503662
lte,1991,89.7395095825
lte,1992,90.0509567261
lte,1993,90.3494033813
lte,1994,90.6417465210
lte,1995,90.9366378784
lte,1996,91.2079772949
lte,1997,93.9342880249
lte,1998,94.1271896362
lte,1999,94.3000106812
lte,2000,94.4715118408
lte,2001,94.6735763550
lte,2002,94.8612213135
lte,2003,95.1245193481
lte,2004,95.2908020020
lte,2005,95.4578475952
lte,2006,95.6426773071
lte,2007,96.2160110474
lte,2008,96.3410186768
lte,2009,96.4778366089
lte,2010,96.5314712524
lte,2011,96.8168869019
lte,2012,96.9478378296
lte,2013,97.0088119507
lte,2014,97.1039962769
lte,2015,97.2248077393
lte,2016,97.3761367798
lte,2017,97.4506835938
lte,2018,97.5384826660
lte,2019,97.6184768677
lte,2020,97.7007217407
lte,2021,97.7848968506
lte,2022,97.8596801758
lte,2023,97.9292831421
lcn,1974,81.6304092407
lcn,1975,81.6465911865
lcn,1976,81.9038085938
lcn,1977,82.1900177002
lcn,1978,82.5025024414
lcn,1979,82.7740402222
lcn,1980,83.0059204102
lcn,1981,83.2826538086
lcn,1982,83.5454864502
lcn,1983,83.8058700562
lcn,1984,84.0555572510
lcn,1985,84.2949676514
lcn,1986,84.5244293213
lcn,1987,84.8136520386
lcn,1988,85.1800537109
lcn,1989,85.4987106323
lcn,1990,85.6982421875
lcn,1991,86.2564697266
lcn,1992,86.8188629150
lcn,1993,87.3862533569
lcn,1994,87.9442825317
lcn,1995,88.4967269897
lcn,1996,88.8202133179
lcn,1997,89.0705184937
lcn,1998,89.3821487427
lcn,1999,89.6477813721
lcn,2000,89.8916397095
lcn,2001,90.0783691406
lcn,2002,90.2916107178
lcn,2003,90.8985137939
lcn,2004,91.1284103394
lcn,2005,91.3888702393
lcn,2006,91.5932464600
lcn,2007,92.0874404907
lcn,2008,92.3555221558
lcn,2009,92.4997024536
lcn,2010,92.3436279297
lcn,2011,93.0597534180
lcn,2012,93.2688293457
lcn,2013,93.2551193237
lcn,2014,93.7041931152
lcn,2015,93.9016799927
lcn,2016,94.3150100708
lcn,2017,94.3244094849
lcn,2018,94.4897918701
lcn,2019,94.6430664062
lcn,2020,94.6939468384
lcn,2021,94.8432006836
lcn,2022,94.9902114868
lcn,2023,95.1193618774
lac,1974,80.9028015137
lac,1975,80.9189910889
lac,1976,81.1986923218
lac,1977,81.4887008667
lac,1978,81.7986831665
lac,1979,82.0649185181
lac,1980,82.2893981934
lac,1981,82.5661773682
lac,1982,82.8328704834
lac,1983,83.0932235718
lac,1984,83.3428497314
lac,1985,83.5823211670
lac,1986,83.8119812012
lac,1987,84.1275100708
lac,1988,84.4317016602
lac,1989,84.7254028320
lac,1990,84.9271469116
lac,1991,85.5333404541
lac,1992,86.1446533203
lac,1993,86.7631835938
lac,1994,87.3698730469
lac,1995,87.9709930420
lac,1996,88.3163070679
lac,1997,88.5745773315
lac,1998,88.8764190674
lac,1999,89.1688919067
lac,2000,89.4275894165
lac,2001,89.6211166382
lac,2002,89.8446197510
lac,2003,90.5159988403
lac,2004,90.7568435669
lac,2005,91.0314331055
lac,2006,91.1724929810
lac,2007,91.6228485107
lac,2008,91.9070281982
lac,2009,92.0654067993
lac,2010,91.9281616211
lac,2011,92.7931213379
lac,2012,93.0118484497
lac,2013,93.0063400269
lac,2014,93.4068679810
lac,2015,93.5979537964
lac,2016,94.0303421021
lac,2017,94.0560073853
lac,2018,94.2348098755
lac,2019,94.4038619995
lac,2020,94.4577102661
lac,2021,94.6176605225
lac,2022,94.7758102417
lac,2023,94.9110183716
tla,1974,80.9888229370
tla,1975,81.0056610107
tla,1976,81.2714614868
tla,1977,81.5675964355
tla,1978,81.8910598755
tla,1979,82.1718673706
tla,1980,82.4113616943
tla,1981,82.6974182129
tla,1982,82.9691009521
tla,1983,83.2383422852
tla,1984,83.4965362549
tla,1985,83.7440795898
tla,1986,83.9812698364
tla,1987,84.2841262817
tla,1988,84.6652984619
tla,1989,84.9968795776
tla,1990,85.2044219971
tla,1991,85.7912826538
tla,1992,86.3828201294
tla,1993,86.9795913696
tla,1994,87.5664672852
tla,1995,88.1475982666
tla,1996,88.4899597168
tla,1997,88.7559204102
tla,1998,89.0842437744
tla,1999,89.3641433716
tla,2000,89.6211929321
tla,2001,89.8177185059
tla,2002,90.0413970947
tla,2003,90.6722488403
tla,2004,90.9121627808
tla,2005,91.1833114624
tla,2006,91.3957901001
tla,2007,91.9070663452
tla,2008,92.1845092773
tla,2009,92.3393936157
tla,2010,92.1791915894
tla,2011,92.9186019897
tla,2012,93.1341629028
tla,2013,93.1203384399
tla,2014,93.5834732056
tla,2015,93.7855377197
tla,2016,94.2121887207
tla,2017,94.2228698730
tla,2018,94.3939514160
tla,2019,94.5525894165
tla,2020,94.6059188843
tla,2021,94.7602920532
tla,2022,94.9130401611
tla,2023,95.0468902588
ldc,1981,52.1157913208
ldc,1982,52.3566207886
ldc,1983,52.6047286987
ldc,1984,52.9130897522
ldc,1985,53.2173194885
ldc,1986,53.4719009399
ldc,1987,53.8531684875
ldc,1988,55.0494689941
ldc,1989,55.4560813904
ldc,1990,55.8547706604
ldc,1991,56.1411399841
ldc,1992,56.4302406311
ldc,1993,56.7826309204
ldc,1994,57.4486694336
ldc,1995,58.1747016907
ldc,1996,58.5507812500
ldc,1997,59.0765304565
ldc,1998,60.7225990295
ldc,1999,61.5242996216
ldc,2000,61.8640899658
ldc,2001,62.3174514771
ldc,2002,63.5202598572
ldc,2003,63.9287910461
ldc,2004,64.5331192017
ldc,2005,64.8612594604
ldc,2006,62.0415992737
ldc,2007,62.6709594727
ldc,2008,62.8832893372
ldc,2009,63.4215698242
ldc,2010,66.0588531494
ldc,2011,66.0741577148
ldc,2012,65.2334594727
ldc,2013,67.1839599609
ldc,2014,67.7824783325
ldc,2015,69.6447601318
ldc,2016,71.3101882935
ldc,2017,71.9770431519
ldc,2018,72.1855316162
ldc,2019,73.0437622070
ldc,2020,73.1781616211
ldc,2021,73.6971969604
ldc,2022,74.0156021118
ldc,2023,74.2736511230
lmy,1975,69.1627426147
lmy,1976,69.2918319702
lmy,1977,69.5698089600
lmy,1978,70.1583786011
lmy,1979,70.7780685425
lmy,1980,71.3338088989
lmy,1981,71.8786468506
lmy,1982,72.4104080200
lmy,1983,72.9087600708
lmy,1984,73.4899597168
lmy,1985,74.0112228394
lmy,1986,74.5165863037
lmy,1987,75.1868896484
lmy,1988,76.8114929199
lmy,1989,77.2678222656
lmy,1990,77.7654190063
lmy,1991,78.1456832886
lmy,1992,78.6423034668
lmy,1993,79.1268692017
lmy,1994,79.5115737915
lmy,1995,79.8895874023
lmy,1996,80.2444763184
lmy,1997,81.7396163940
lmy,1998,83.2861404419
lmy,1999,83.5936126709
lmy,2000,83.7770080566
lmy,2001,84.0520324707
lmy,2002,84.4183425903
lmy,2003,84.9805984497
lmy,2004,85.2830963135
lmy,2005,85.4211273193
lmy,2006,85.1977005005
lmy,2007,85.5651626587
lmy,2008,85.8922576904
lmy,2009,86.0508880615
lmy,2010,86.4729995728
lmy,2011,86.5870666504
lmy,2012,86.7594375610
lmy,2013,87.0709686279
lmy,2014,87.3123016357
lmy,2015,87.7188873291
lmy,2016,87.9813537598
lmy,2017,88.1096267700
