economy,year,bm_gsr_mrch_cd
css,2014,19773063479.8964538574
css,2015,18336840846.0160064697
css,2016,16869985648.1429901123
css,2017,16808900666.1641712189
css,2018,18594031022.7969703674
css,2019,19528813792.7215003967
css,2020,14328392474.6016273499
css,2021,19714212381.4051017761
css,2022,22545437817.9838409424
css,2023,24861650676.3377914429
css,2024,27448127594.4312133789
ceb,1993,73756317100.7475738525
ceb,1994,78456760060.5799865723
ceb,1995,108519989617.7760009766
ceb,1996,124255624259.6730041504
ceb,1997,133413992510.0979156494
ceb,1998,146113088264.7943420410
ceb,1999,143943500687.6416320801
ceb,2000,159399951754.0891723633
ceb,2001,172807459180.9352111816
ceb,2002,189526764992.0254516602
ceb,2003,242801378262.7845153809
ceb,2004,334124335511.3085937500
ceb,2005,382380451297.9287109375
ceb,2006,473847415249.8843383789
ceb,2007,615671067386.1606445312
ceb,2008,736629000187.1888427734
ceb,2009,518857115350.9512939453
ceb,2010,599169302476.6484375000
ceb,2011,720062742389.8431396484
ceb,2012,680980677064.0406494141
ceb,2013,705380085293.1059570312
ceb,2014,738760348650.5050048828
ceb,2015,644769784313.6650390625
ceb,2016,656521339375.1333007812
ceb,2017,752697035717.6373291016
ceb,2018,857567657385.7023925781
ceb,2019,842984736803.0815429688
ceb,2020,798351178621.9077148438
ceb,2021,1022651999407.9360351562
ceb,2022,1171381007048.4455566406
ceb,2023,1135519027632.1599121094
ceb,2024,1135815288188.3884277344
ear,1977,131723020074.4320373535
ear,1978,143702452289.7771911621
ear,1979,163895876430.4249572754
ear,1980,216861745275.3305664062
ear,1981,245958126858.7297973633
ear,1982,226067539469.1811523438
ear,1983,208112346854.9859924316
ear,1984,203568738339.0355224609
ear,1985,183983806087.6783752441
ear,1986,173936129997.3154296875
ear,1987,196934420506.6772460938
ear,1988,218156031238.1577148438
ear,1989,231845835798.2936096191
ear,1990,269924525751.4732666016
ear,1991,298738381297.3887939453
ear,1992,337087324757.0048217773
ear,1993,350758655664.3720703125
ear,1994,368810314497.6358032227
ear,1995,420999631300.8463134766
ear,1996,467353453868.5742187500
ear,1997,513142420760.0361938477
ear,1998,542809856258.7850952148
ear,1999,535926611525.1945190430
ear,2000,625866938023.9082031250
ear,2001,586805667679.1927490234
ear,2002,591451243542.7978515625
ear,2003,661192064417.6118164062
ear,2004,835567412188.5784912109
ear,2005,1023714096197.9327392578
ear,2006,1202169829981.4409179688
ear,2007,1441524754167.1499023438
ear,2008,1807138734760.1962890625
ear,2009,1433858369096.9814453125
ear,2010,1809923981227.5900878906
ear,2011,2236728337482.6088867188
ear,2012,2395263891872.9565429688
ear,2013,2439603187319.0468750000
ear,2014,2437280453490.6132812500
ear,2015,2187682752611.7062988281
ear,2016,2055100779674.4443359375
ear,2017,2311722867554.2714843750
ear,2018,2538056138092.2890625000
ear,2019,2436170651727.2226562500
ear,2020,2064247290808.6652832031
ear,2021,2799340396010.7158203125
ear,2022,3390379056946.7666015625
ear,2023,3240376203500.0805664062
ear,2024,3336705702939.6240234375
eas,1989,498318573932.5238037109
eas,1990,553836154728.5288085938
eas,1991,625162968133.7983398438
eas,1992,688746291488.2275390625
eas,1993,792387006613.7531738281
eas,1994,940326982118.9868164062
eas,1995,1174637040607.1267089844
eas,1996,1285616964001.9409179688
eas,1997,1192747387607.0539550781
eas,1998,944000734708.7716064453
eas,1999,1031678040061.7989501953
eas,2000,1297289290406.4904785156
eas,2001,1206888716511.8334960938
eas,2002,1262753782590.2629394531
eas,2003,1619053359464.0502929688
eas,2004,2022476786929.0239257812
eas,2005,2354228021837.2329101562
eas,2006,2721787804798.4760742188
eas,2007,3108683183668.9541015625
eas,2008,3739478451979.0732421875
eas,2009,3026478965842.3442382812
eas,2010,4011582728759.3969726562
eas,2011,5026958120843.4199218750
eas,2012,5279496238985.8027343750
eas,2013,5400878991830.0791015625
eas,2014,5413993807615.3544921875
eas,2015,4676312145716.7275390625
eas,2016,4490833450300.3125000000
eas,2017,5120903813913.4111328125
eas,2018,5796126452826.9023437500
eas,2019,5583200913278.2714843750
eas,2020,5293569739308.9316406250
eas,2021,6822744351941.3330078125
eas,2022,7332037500279.7714843750
eas,2023,6832991701654.4667968750
eas,2024,7033854717800.0644531250
eap,1982,69067403880.8554229736
eap,1983,72648748384.2580871582
eap,1984,73804787309.1979980469
eap,1985,82293355007.6779479980
eap,1986,77213554150.2700347900
eap,1987,86586066435.3087921143
eap,1988,109562623687.0465240479
eap,1989,127264918086.2502746582
eap,1990,140038019085.3625183105
eap,1991,163039496706.6869506836
eap,1992,188030302861.6831054688
eap,1993,227492021375.7367858887
eap,1994,265728861726.8273010254
eap,1995,328763889387.6274414062
eap,1996,362193066454.2982177734
eap,1997,299059031592.4526367188
eap,1998,240163164386.9631958008
eap,1999,265792064734.1807861328
eap,2000,351202817129.3809204102
eap,2001,349904186433.9534301758
eap,2002,386368060443.0335083008
eap,2003,604147710267.5573730469
eap,2004,785403833258.7266845703
eap,2005,928712638279.9743652344
eap,2006,1086558059083.1225585938
eap,2007,1283706015397.9531250000
eap,2008,1555220598180.5314941406
eap,2009,1330194850425.9020996094
eap,2010,1831057172825.9431152344
eap,2011,2308329166252.4560546875
eap,2012,2450985418149.8149414062
eap,2013,2595256771588.3999023438
eap,2014,2612156536168.9570312500
eap,2015,2304803787296.5683593750
eap,2016,2238828047850.7543945312
eap,2017,2600935044425.3041992188
eap,2018,3015002429847.2441406250
eap,2019,2950051123172.8896484375
eap,2020,2865339460662.9687500000
eap,2021,3783314733994.2290039062
eap,2022,3976981698858.9760742188
eap,2023,3770243701791.8891601562
eap,2024,3935544049205.1650390625
tea,1982,68942723610.8303222656
tea,1983,72517603081.8928527832
tea,1984,73671555128.8379211426
tea,1985,82144799290.4060363770
tea,1986,77074168474.2475128174
tea,1987,86429761528.2619171143
tea,1988,109364841567.8644409180
tea,1989,127035179838.3918609619
tea,1990,139785222873.9476318359
tea,1991,162745178296.9604492188
tea,1992,187690871123.7514953613
tea,1993,227081353462.0763854980
tea,1994,265249168783.8185729980
tea,1995,328170405802.0262451172
tea,1996,361539236618.6688232422
tea,1997,298519171126.9177246094
tea,1998,239729622563.9996948242
tea,1999,265312257697.2930297852
tea,2000,350568826858.8211059570
tea,2001,349272540447.6242675781
tea,2002,385670589980.8713378906
tea,2003,603057104635.6855468750
tea,2004,783986024618.0773925781
tea,2005,927036129014.9632568359
tea,2006,1084585431549.6854248047
tea,2007,1281347798335.2841796875
tea,2008,1552352424189.5549316406
tea,2009,1327737734492.5681152344
tea,2010,1827634119073.6528320312
tea,2011,2304018471053.5493164062
tea,2012,2446417942177.3994140625
tea,2013,2590419749755.0322265625
tea,2014,2607335499755.7358398438
tea,2015,2300563995121.9287109375
tea,2016,2234701865767.8154296875
tea,2017,2596110928860.9648437500
tea,2018,3009393575673.7216796875
tea,2019,2944568344433.2500000000
tea,2020,2860026257709.0810546875
tea,2021,3776218177830.3652343750
tea,2022,3969548942029.4721679688
tea,2023,3763189526553.6928710938
tea,2024,3928180594856.6992187500
emu,1975,270398615683.9908142090
emu,1976,308157184891.1760864258
emu,1977,343901263611.8725585938
emu,1978,399339439004.1521606445
emu,1979,529467906536.6044921875
emu,1980,639510785182.6387939453
emu,1981,580797905449.8364257812
emu,1982,548457840914.3437500000
emu,1983,517519895382.6143798828
emu,1984,520701331936.2830200195
emu,1985,541363276174.4036865234
emu,1986,635336578800.9123535156
emu,1987,786904053579.1047363281
emu,1988,883809364785.2188720703
emu,1989,963201375698.9915771484
emu,1990,1192167131504.0393066406
emu,1991,1237007145765.3852539062
emu,1992,1292248602504.3203125000
emu,1993,1076420341966.5573730469
emu,1994,1214665323316.5769042969
emu,1995,1505304714602.6123046875
emu,1996,1518700102309.8891601562
emu,1997,1500693603212.5695800781
emu,1998,1587340375039.5214843750
emu,1999,1621293574513.5141601562
emu,2000,1711123063821.2062988281
emu,2001,1684351797097.2770996094
emu,2002,1735826013073.9362792969
emu,2003,2100328524658.5690917969
emu,2004,2544450189621.4511718750
emu,2005,2795638755602.3764648438
emu,2006,3206073255902.3481445312
emu,2007,3765979841735.7949218750
emu,2008,4223919663371.3681640625
emu,2009,3163428076808.7734375000
emu,2010,3534411256531.2846679688
emu,2011,4164031548302.2929687500
emu,2012,3853238945412.8295898438
emu,2013,3934370706686.4658203125
emu,2014,3976607124140.8173828125
emu,2015,3379562056099.6206054688
emu,2016,3390237697355.9921875000
emu,2017,3756478953701.3305664062
emu,2018,4209302870375.9262695312
emu,2019,4057551406307.1401367188
emu,2020,3718679195539.2207031250
emu,2021,4680130420785.0927734375
emu,2022,5375894366515.4296875000
emu,2023,5073555002293.2314453125
emu,2024,4917078045833.3994140625
ecs,1975,431089920878.9802246094
ecs,1976,485061488833.6895141602
ecs,1977,539538378469.6608886719
ecs,1978,622602189320.7653808594
ecs,1979,816174564802.8942871094
ecs,1980,972853953776.4956054688
ecs,1981,882901966326.2656250000
ecs,1982,836848774331.5305175781
ecs,1983,804447519320.6862792969
ecs,1984,817149332365.5333251953
ecs,1985,849377613450.8111572266
ecs,1986,997427999173.8527832031
ecs,1987,1213081188796.1730957031
ecs,1988,1364524383203.6108398438
ecs,1989,1465360228333.1220703125
ecs,1990,1762198019853.4184570312
ecs,1991,1769355456940.1154785156
ecs,1992,1845338602623.1831054688
ecs,1993,1609757709857.2194824219
ecs,1994,1791713663715.6884765625
ecs,1995,2215655507967.6430664062
ecs,1996,2294317458982.5000000000
ecs,1997,2317194550003.7797851562
ecs,1998,2400754821976.1674804688
ecs,1999,2407528966229.1230468750
ecs,2000,2563512032280.8779296875
ecs,2001,2537484642603.5786132812
ecs,2002,2656470098719.2524414062
ecs,2003,3189736438304.9584960938
ecs,2004,3885597443478.2441406250
ecs,2005,4331789784952.9135742188
ecs,2006,5036624676308.9873046875
ecs,2007,5948698741667.2500000000
ecs,2008,6756602959202.5019531250
ecs,2009,5017085399613.0058593750
ecs,2010,5730686944887.4355468750
ecs,2011,6854545900933.5341796875
ecs,2012,6490557235055.1923828125
ecs,2013,6661212016622.7119140625
ecs,2014,6643604611129.9326171875
ecs,2015,5623247351046.7617187500
ecs,2016,5610492717469.3994140625
ecs,2017,6217369471473.1728515625
ecs,2018,6872850099910.8906250000
ecs,2019,6686635099408.0068359375
ecs,2020,6195395736952.9082031250
ecs,2021,7717454326549.7197265625
ecs,2022,8787701170825.7792968750
ecs,2023,8466916728978.8525390625
ecs,2024,8308004532652.2939453125
eca,1994,57707297746.3552322388
eca,1995,78272578817.0179290771
eca,1996,94769338302.6667633057
eca,1997,104280517955.1629180908
eca,1998,95458408447.7577972412
eca,1999,81504720280.2108612061
eca,2000,102548479952.2190856934
eca,2001,89788974165.5989685059
eca,2002,103124605119.9132843018
eca,2003,138277321753.8273010254
eca,2004,187947763145.6455078125
eca,2005,226730813349.3059997559
eca,2006,278856792447.2485961914
eca,2007,354338889292.4036865234
eca,2008,446711920501.4216918945
eca,2009,305278652332.4161987305
eca,2010,378203993425.6928100586
eca,2011,495103972507.3632202148
eca,2012,504748773885.1098022461
eca,2013,525518822167.3944702148
eca,2014,480254162776.5568847656
eca,2015,391550895017.4797973633
eca,2016,371899088181.4511108398
eca,2017,437594260768.5344848633
eca,2018,463350869459.8842163086
eca,2019,458440813349.7050170898
eca,2020,437402708879.0581054688
eca,2021,545445342957.9113159180
eca,2022,661931777274.1475830078
eca,2023,693468431108.3358154297
eca,2024,685498407359.6867675781
tec,1994,140379482305.0331420898
tec,1995,188737034598.5280456543
tec,1996,220634964648.4440917969
tec,1997,239194349799.8315734863
tec,1998,221152387939.0616455078
tec,1999,186031552682.2606506348
tec,2000,216501130834.5023498535
tec,2001,219663765656.8114318848
tec,2002,249218346472.7088012695
tec,2003,322977234914.1246337891
tec,2004,422831963367.4237670898
tec,2005,507387098521.5205078125
tec,2006,641225812349.2825927734
tec,2007,850090960005.0330810547
tec,2008,1074325236989.3620605469
tec,2009,722939398090.7532958984
tec,2010,895112688107.2178955078
tec,2011,1137579451516.5935058594
tec,2012,1144719177386.8059082031
tec,2013,1184301539658.6774902344
tec,2014,1125838008861.3039550781
tec,2015,878851228292.1362304688
tec,2016,867400219423.2636718750
tec,2017,1031030285384.1043701172
tec,2018,1121055196696.2329101562
tec,2019,1117000810913.3720703125
tec,2020,1067160191273.3875732422
tec,2021,1353033557626.1108398438
tec,2022,1522725891921.5163574219
tec,2023,1569975772796.8679199219
tec,2024,1575509485158.8305664062
euu,1975,326365716788.4296875000
euu,1976,372287482847.9129638672
euu,1977,411883505915.5620117188
euu,1978,474253504035.4428100586
euu,1979,625958422239.8784179688
euu,1980,748022939293.0045166016
euu,1981,677857505424.4896240234
euu,1982,638384502634.7681884766
euu,1983,606133053534.8178710938
euu,1984,611021846968.3320312500
euu,1985,633970488816.5552978516
euu,1986,738369816950.8800048828
euu,1987,901916574688.5980224609
euu,1988,1003069462866.8568115234
euu,1989,1085186898312.5946044922
euu,1990,1321784096676.5834960938
euu,1991,1356147224898.8049316406
euu,1992,1413246868289.7778320312
euu,1993,1194199121983.2714843750
euu,1994,1346874360929.3254394531
euu,1995,1681634402651.9350585938
euu,1996,1709926713345.7741699219
euu,1997,1697840070962.2697753906
euu,1998,1800209902941.0769042969
euu,1999,1833973915408.7207031250
euu,2000,1942958120712.2119140625
euu,2001,1916196188400.8303222656
euu,2002,1992506104086.5344238281
euu,2003,2419447981669.9477539062
euu,2004,2949638911183.5004882812
euu,2005,3252039703940.6059570312
euu,2006,3757126171449.8320312500
euu,2007,4464201307842.7685546875
euu,2008,5050110743082.3593750000
euu,2009,3751797248891.4428710938
euu,2010,4216294196225.5175781250
euu,2011,4973269059782.8740234375
euu,2012,4613033724566.4746093750
euu,2013,4711073624223.1582031250
euu,2014,4790031454136.6171875000
euu,2015,4084792761956.8349609375
euu,2016,4103908662048.7246093750
euu,2017,4567781134451.0878906250
euu,2018,5125370778257.4960937500
euu,2019,4948394423939.7343750000
euu,2020,4567548939844.5429687500
euu,2021,5758770236317.3544921875
euu,2022,6584592528929.4492187500
euu,2023,6247371466889.9599609375
euu,2024,6087161306367.2802734375
fcs,1994,71999003054.5053710938
fcs,1995,69489412783.6984100342
fcs,1996,72427349905.4556579590
fcs,1997,82530645462.6576843262
fcs,1998,77783711756.1217956543
fcs,1999,76959532841.4794311523
fcs,2000,82036819236.5260009766
fcs,2001,93837400094.2225646973
fcs,2002,90378827617.8352813721
fcs,2003,103032194171.1461029053
fcs,2004,130299416293.6106567383
fcs,2005,172356618545.0810241699
fcs,2006,193802119911.3564147949
fcs,2007,249843869615.5611572266
fcs,2008,326155320680.4074707031
fcs,2009,267817094555.2673950195
fcs,2010,322276526167.7458496094
fcs,2011,383043081158.6644287109
fcs,2012,430408356951.1619873047
fcs,2013,435079552370.7924804688
fcs,2014,405499502374.6271972656
fcs,2015,323333796285.5748901367
fcs,2016,263142289919.0172729492
fcs,2017,284727989969.4628295898
fcs,2018,324795736119.3218994141
fcs,2019,367397922528.6831054688
fcs,2020,304940722335.3784179688
fcs,2021,358767716666.7764892578
fcs,2022,408516763785.7800903320
fcs,2023,412517513887.2274780273
hpc,1978,15179367340.8490352631
hpc,1979,17183241671.3308753967
hpc,1980,21227827289.1387290955
hpc,1981,22093384326.6545410156
hpc,1982,18065493019.1561584473
hpc,1983,16579780171.5677566528
hpc,1984,16281685329.8656463623
hpc,1985,16772495115.6991062164
hpc,1986,18478357998.5482826233
hpc,1987,18856308527.6170501709
hpc,1988,19398437653.8273506165
hpc,1989,19190226691.5067024231
hpc,1990,22137451858.5100135803
hpc,1991,21441309136.6365242004
hpc,1992,22099330455.6531486511
hpc,1993,21363267640.4169425964
hpc,1994,22863294489.5947952271
hpc,1995,25657496295.2051010132
hpc,1996,27589473705.2354087830
hpc,1997,29195721451.9952011108
hpc,1998,32389284182.3346290588
hpc,1999,32298258842.7500495911
hpc,2000,31711979013.6433029175
hpc,2001,34552095478.6202545166
hpc,2002,36331886894.0974960327
hpc,2003,42218578480.4181442261
hpc,2004,51834098333.5231399536
hpc,2005,65030377097.9909820557
hpc,2006,76097182167.4896697998
hpc,2007,96241689222.2437591553
hpc,2008,121763177169.0223236084
hpc,2009,106547751817.9778747559
hpc,2010,126328583625.5220031738
hpc,2011,154129180293.2423706055
hpc,2012,171130527344.3157043457
hpc,2013,180171996408.0141906738
hpc,2014,183511730895.7367858887
hpc,2015,169860545116.8179016113
hpc,2016,160620533956.4866333008
hpc,2017,168734628813.5560302734
hpc,2018,185913739258.1137084961
hpc,2019,186247949733.5172424316
hpc,2020,168420837177.1904907227
hpc,2021,212018962333.3508911133
hpc,2022,259857896522.9284362793
hpc,2023,263332961783.9883728027
hic,1976,805263969114.2089843750
hic,1977,919836219624.0156250000
hic,1978,1069696844616.5439453125
hic,1979,1363650409547.3745117188
hic,1980,1621837840640.7663574219
hic,1981,1568593239336.0883789062
hic,1982,1479825315307.4772949219
hic,1983,1474563492144.7915039062
hic,1984,1585248288798.3413085938
hic,1985,1615905762118.7517089844
hic,1986,1828901738365.9453125000
hic,1987,2156436590726.6748046875
hic,1988,2429336004111.5063476562
hic,1989,2614430541916.1640625000
hic,1990,2988179804242.2661132812
hic,1991,3026204502736.1264648438
hic,1992,3200011562652.0400390625
hic,1993,3038182963781.9321289062
hic,1994,3421239691126.6044921875
hic,1995,4100077024545.5961914062
hic,1996,4290241322514.2109375000
hic,1997,4415110005621.0976562500
hic,1998,4404772174746.4326171875
hic,1999,4632864218558.4550781250
hic,2000,5209663228085.0322265625
hic,2001,4992689673822.7607421875
hic,2002,5141475186358.5117187500
hic,2003,5923462091843.8896484375
hic,2004,7111294701313.2324218750
hic,2005,8023366565173.4501953125
hic,2006,9172994741634.8339843750
hic,2007,10436267926347.4648437500
hic,2008,11800047377231.9843750000
hic,2009,8873901436114.2578125000
hic,2010,10511870867161.1367187500
hic,2011,12547793447251.1542968750
hic,2012,12388187109211.0117187500
hic,2013,12522361665160.5644531250
hic,2014,12636910786197.6601562500
hic,2015,11042792460305.1953125000
hic,2016,10805843606706.9335937500
hic,2017,11827225864113.0996093750
hic,2018,12996278696527.7539062500
hic,2019,12607516637045.6738281250
hic,2020,11637960218197.8046875000
hic,2021,14401136938401.6093750000
hic,2022,16334652489230.5761718750
hic,2023,15491757694277.0800781250
hic,2024,15594727550934.3437500000
ibd,1982,314673987001.3400878906
ibd,1983,293332160766.1001586914
ibd,1984,298319553440.2011718750
ibd,1985,294965677106.5354003906
ibd,1986,284225606161.8098144531
ibd,1987,317905578306.8812255859
ibd,1988,364049179966.5706176758
ibd,1989,402833448561.2708740234
ibd,1990,450938380419.5316162109
ibd,1991,491940480491.3233642578
ibd,1992,555100018810.1872558594
ibd,1993,626190319963.5736083984
ibd,1994,696573908396.6524658203
ibd,1995,844741193213.3200683594
ibd,1996,942405575713.4633789062
ibd,1997,943283286238.8437500000
ibd,1998,917878558183.0727539062
ibd,1999,894057196117.4848632812
ibd,2000,1077791836689.0930175781
ibd,2001,1067443711985.2779541016
ibd,2002,1117369461816.8876953125
ibd,2003,1455226354049.0397949219
ibd,2004,1878380445910.1047363281
ibd,2005,2252245337137.0693359375
ibd,2006,2694035540018.3159179688
ibd,2007,3306063749300.4560546875
ibd,2008,4148711708907.5454101562
ibd,2009,3268168381924.8608398438
ibd,2010,4253068864243.9174804688
ibd,2011,5313166485046.9433593750
ibd,2012,5577953095869.7138671875
ibd,2013,5782458338252.4121093750
ibd,2014,5720975114574.4775390625
ibd,2015,4898088743407.7246093750
ibd,2016,4661383662418.8125000000
ibd,2017,5371613617122.4521484375
ibd,2018,6075535939536.8554687500
ibd,2019,5938137609640.3720703125
ibd,2020,5463762258050.2402343750
ibd,2021,7250855497679.5107421875
ibd,2022,8061308553442.6611328125
ibd,2023,7757015348563.3847656250
ibd,2024,8015760566037.1777343750
ibt,1982,371391156692.1071777344
ibt,1983,343678991926.9013671875
ibt,1984,345873851218.3333740234
ibt,1985,340724579912.0972900391
ibt,1986,325092520238.5329589844
ibt,1987,361246706663.2666015625
ibt,1988,410476724392.3353271484
ibt,1989,449407963253.6340942383
ibt,1990,503576211558.6989746094
ibt,1991,548815384868.3520507812
ibt,1992,614600252366.7725830078
ibt,1993,688694235988.8896484375
ibt,1994,765373958353.4158935547
ibt,1995,918259058871.0272216797
ibt,1996,1020177894784.7155761719
ibt,1997,1022784980730.9864501953
ibt,1998,998663701668.6695556641
ibt,1999,981946101977.0676269531
ibt,2000,1165969331535.8654785156
ibt,2001,1159418289739.8688964844
ibt,2002,1211392845681.7507324219
ibt,2003,1569273348265.7231445312
ibt,2004,2016603570504.7004394531
ibt,2005,2427506556948.6572265625
ibt,2006,2891523839507.8891601562
ibt,2007,3547529276120.6049804688
ibt,2008,4459259358459.8906250000
ibt,2009,3532805835767.2182617188
ibt,2010,4581023823847.3310546875
ibt,2011,5724881311253.4218750000
ibt,2012,6007241234296.3144531250
ibt,2013,6229386558511.3037109375
ibt,2014,6186838994182.8964843750
ibt,2015,5322602185123.8750000000
ibt,2016,5063237029430.2001953125
ibt,2017,5814770277158.7841796875
ibt,2018,6576905183438.8583984375
ibt,2019,6451324761282.2968750000
ibt,2020,5920451913028.8662109375
ibt,2021,7846077833329.8652343750
ibt,2022,8735509957273.1484375000
ibt,2023,8376848652889.2919921875
ibt,2024,8654968763854.2578125000
idb,1977,17925522596.5817756653
idb,1978,22133218084.7562561035
idb,1979,24550867902.7155799866
idb,1980,31625365245.0316429138
idb,1981,36378171403.8413467407
idb,1982,30838002560.9788017273
idb,1983,26049977114.0796966553
idb,1984,23605795710.4887046814
idb,1985,21390831146.2288970947
idb,1986,17578012440.0007553101
idb,1987,19201362198.7678909302
idb,1988,21184155771.8852348328
idb,1989,21276949803.2842750549
idb,1990,24034147714.1622886658
idb,1991,27621027522.7117767334
idb,1992,28068326436.6611633301
idb,1993,29363956723.1156387329
idb,1994,30660475098.6056900024
idb,1995,28995674504.7684669495
idb,1996,29787697948.0635032654
idb,1997,30901413211.2437896729
idb,1998,30142019757.8355789185
idb,1999,36649624694.2542800903
idb,2000,32980774143.8410224915
idb,2001,36308573553.0662765503
