economy,year,bm_gsr_mrch_cd
arb,2010,613805092800.3367919922
arb,2011,682504142508.7263183594
arb,2012,801443004753.0035400391
arb,2013,857711874982.2518310547
arb,2014,869366622975.6082763672
arb,2015,770981216892.6330566406
arb,2016,689670733606.3150634766
arb,2017,714515925201.8640136719
arb,2018,751104497002.0256347656
arb,2019,774349883133.2329101562
arb,2020,667777033558.6252441406
arb,2021,774001553085.1079101562
arb,2022,924293012771.6776123047
css,1976,2985110587.8475022316
css,1977,3015200995.5683908463
css,1978,3470900360.2397465706
css,1979,4314724573.6775121689
css,1980,5586985404.6688871384
css,1981,5941090141.2315950394
css,1982,6421034531.7112531662
css,1983,6124091641.0117750168
css,1984,5564275693.9218206406
css,1985,5212478821.4142017365
css,1986,4955680487.1761198044
css,1987,5149762597.3166570663
css,1988,5544006245.5805063248
css,1989,6399372360.2291526794
css,1990,6362809708.3942356110
css,1991,6595200809.6058635712
css,1992,6031383801.7636537552
css,1993,6456406298.8867959976
css,1994,6888265004.4831390381
css,1995,8750651515.4013004303
css,1996,9253183322.2887115479
css,1997,10917922655.2608261108
css,1998,11252560856.5853328705
css,1999,11024434656.4469871521
css,2000,12538101136.3116207123
css,2001,12505466336.4740676880
css,2002,12636207513.7253208160
css,2003,13427587049.9136295319
css,2004,15174097743.5038871765
css,2005,17999507178.2899246216
css,2006,20206452273.1980514526
css,2007,23386404219.3433647156
css,2008,28070490770.4227371216
css,2009,20470341169.4345626831
css,2010,20720166133.5427207947
css,2011,25442261191.7254829407
css,2012,26800954481.3717613220
css,2013,26516197934.1399307251
css,2014,24980676393.0683364868
css,2015,22786221755.4172782898
css,2016,20941991358.9215812683
css,2017,21713232077.6314392090
css,2018,24073597285.7919998169
css,2019,25167930973.6898918152
css,2020,18485113989.2718811035
css,2021,23799595773.4690589905
css,2022,28817768658.3398895264
ceb,1993,73756317100.7476806641
ceb,1994,78456760060.5799713135
ceb,1995,108519989617.7760162354
ceb,1996,124255624259.6730346680
ceb,1997,133413992510.0980834961
ceb,1998,146113088264.7942810059
ceb,1999,143943500687.6416320801
ceb,2000,159399951754.0891723633
ceb,2001,172807459180.9351806641
ceb,2002,189526764992.0253295898
ceb,2003,242801378262.7843933105
ceb,2004,334124335511.3087768555
ceb,2005,382380451297.9287109375
ceb,2006,473847415249.8843383789
ceb,2007,615671067386.1611328125
ceb,2008,736029338946.4771728516
ceb,2009,518053862137.1074218750
ceb,2010,598410531262.9698486328
ceb,2011,719442498711.2225341797
ceb,2012,680034758375.5231933594
ceb,2013,704987691746.1108398438
ceb,2014,738648372091.8828125000
ceb,2015,644365681787.5562744141
ceb,2016,655775449311.1840820312
ceb,2017,751870059194.8579101562
ceb,2018,857490444205.8597412109
ceb,2019,842466241257.7469482422
ceb,2020,798928609792.7982177734
ceb,2021,1025232756340.5904541016
ceb,2022,1173626905237.9990234375
ear,1977,131723026161.8583374023
ear,1978,143702458930.8189697266
ear,1979,163895884004.6824035645
ear,1980,216861755297.3442993164
ear,1981,245958138225.3988037109
ear,1982,226067549916.6296081543
ear,1983,208112356472.6562500000
ear,1984,203568747746.7280883789
ear,1985,183983814590.2760314941
ear,1986,173936138035.5714416504
ear,1987,196934429607.7724914551
ear,1988,218156041319.9851989746
ear,1989,231845846512.7794799805
ear,1990,269924538225.7214660645
ear,1991,298738395103.2360839844
ear,1992,337087340335.1039428711
ear,1993,350758673978.1712646484
ear,1994,368810332107.5032958984
ear,1995,420999650990.8809814453
ear,1996,467353475160.1143798828
ear,1997,513142445724.4984130859
ear,1998,542809880285.4849243164
ear,1999,535926636559.4943237305
ear,2000,625866968582.3038330078
ear,2001,586805694630.7902832031
ear,2002,591451269859.5773925781
ear,2003,661192094846.1245117188
ear,2004,835567450412.0649414062
ear,2005,1023714144025.3245849609
ear,2006,1202169886664.2636718750
ear,2007,1441524819809.2653808594
ear,2008,1807138818841.7399902344
ear,2009,1433825800183.1064453125
ear,2010,1809923980940.8232421875
ear,2011,2236728336565.5288085938
ear,2012,2395262919098.3481445312
ear,2013,2439604222054.1884765625
ear,2014,2437280433905.7573242188
ear,2015,2187683466606.5349121094
ear,2016,2055100281385.0458984375
ear,2017,2311727580148.4721679688
ear,2018,2538067103213.5761718750
ear,2019,2436108969883.7133789062
ear,2020,2063978453296.0559082031
ear,2021,2799019643722.9096679688
ear,2022,3394670430384.9414062500
eas,1989,498318573932.5232543945
eas,1990,553836154728.5281982422
eas,1991,625162968133.7977294922
eas,1992,688746291488.2269287109
eas,1993,792387006613.7525634766
eas,1994,940326982118.9859619141
eas,1995,1174637040607.1254882812
eas,1996,1285616964001.9409179688
eas,1997,1192747387607.0544433594
eas,1998,944000734708.7719726562
eas,1999,1031678040061.7991943359
eas,2000,1297289290406.4904785156
eas,2001,1206888716511.8339843750
eas,2002,1262753782590.2631835938
eas,2003,1619053359464.0512695312
eas,2004,2022476786929.0227050781
eas,2005,2354228021837.2319335938
eas,2006,2721787804798.4750976562
eas,2007,3108683183668.9536132812
eas,2008,3739478451979.0727539062
eas,2009,3026478965842.3442382812
eas,2010,4011582728759.3891601562
eas,2011,5026958120843.4208984375
eas,2012,5279496238985.7998046875
eas,2013,5400878991830.0810546875
eas,2014,5413993807615.3515625000
eas,2015,4676312145716.7314453125
eas,2016,4490819895961.7001953125
eas,2017,5120914676317.1396484375
eas,2018,5796131556245.9033203125
eas,2019,5581722670996.3437500000
eas,2020,5292692453210.1025390625
eas,2021,6818208379678.5761718750
eas,2022,7324930993346.5244140625
eap,1982,69075449914.6037750244
eap,1983,72657211628.1102142334
eap,1984,73813385226.2487792969
eap,1985,82302941803.6837921143
eap,1986,77222549172.9235076904
eap,1987,86596153312.3814239502
eap,1988,109575387226.9830474854
eap,1989,127279743861.7733612061
eap,1990,140054332868.1934509277
eap,1991,163058490055.4897155762
eap,1992,188052207524.0494995117
eap,1993,227518523146.1612548828
eap,1994,265759817912.6575927734
eap,1995,328802188863.2208251953
eap,1996,362235260274.7161865234
eap,1997,299093870589.2257080078
eap,1998,240191142287.0605163574
eap,1999,265823028282.8697204590
eap,2000,351243730636.4819335938
eap,2001,349944948656.5726928711
eap,2002,386413070538.6636962891
eap,2003,604218090687.1568603516
eap,2004,785495329180.0058593750
eap,2005,928820829015.5488281250
eap,2006,1086673440376.6754150391
eap,2007,1283814607712.8962402344
eap,2008,1555340962915.9838867188
eap,2009,1330288910520.6210937500
eap,2010,1831159911463.1240234375
eap,2011,2308454196752.5024414062
eap,2012,2451124337391.6499023438
eap,2013,2595403261680.1025390625
eap,2014,2612334308841.5488281250
eap,2015,2304960660114.3041992188
eap,2016,2238975701696.2265625000
eap,2017,2601088560439.6318359375
eap,2018,3015154311800.5776367188
eap,2019,2950243704982.7016601562
eap,2020,2865664366772.8452148438
eap,2021,3783133886421.1918945312
eap,2022,3976102635245.7968750000
tea,1982,68942723610.8303222656
tea,1983,72517603081.8928985596
tea,1984,73671555128.8379364014
tea,1985,82144799290.4060821533
tea,1986,77074168474.2475433350
tea,1987,86429761528.2618865967
tea,1988,109364841567.8644866943
tea,1989,127035179838.3918457031
tea,1990,139785222873.9475708008
tea,1991,162745178296.9604492188
tea,1992,187690871123.7515869141
tea,1993,227081353462.0764770508
tea,1994,265249168783.8186340332
tea,1995,328170405802.0264282227
tea,1996,361539236618.6688842773
tea,1997,298519171126.9177856445
tea,1998,239729622563.9998474121
tea,1999,265312257697.2931518555
tea,2000,350568826858.8212890625
tea,2001,349272540447.6244506836
tea,2002,385670589980.8714599609
tea,2003,603057104635.6856689453
tea,2004,783986024618.0775146484
tea,2005,927036129014.9636230469
tea,2006,1084585431549.6860351562
tea,2007,1281347798335.2849121094
tea,2008,1552352424189.5554199219
tea,2009,1327737734492.5683593750
tea,2010,1827634119073.6479492188
tea,2011,2304018471053.5507812500
tea,2012,2446417942177.3969726562
tea,2013,2590419749755.0307617188
tea,2014,2607335499755.7333984375
tea,2015,2300563995121.9331054688
tea,2016,2234701865767.8129882812
tea,2017,2596110928860.9643554688
tea,2018,3009382650052.4194335938
tea,2019,2944596296266.9521484375
tea,2020,2860178861323.2465820312
tea,2021,3775892144579.0048828125
tea,2022,3968491509209.3007812500
emu,1975,269819998525.7416381836
emu,1976,307497769405.0254516602
emu,1977,343165360540.1574096680
emu,1978,398484905593.2140502930
emu,1979,528334915471.9523315430
emu,1980,638142316959.3229980469
emu,1981,579555074998.5106201172
emu,1982,547284213909.9067382812
emu,1983,516412471476.4442138672
emu,1984,519587100178.0349731445
emu,1985,540204830597.1287231445
emu,1986,633977042825.3756103516
emu,1987,785220183319.0996093750
emu,1988,881918130017.6428222656
emu,1989,961140252562.6218261719
emu,1990,1189616052031.8159179688
emu,1991,1234371466760.3027343750
emu,1992,1289487094429.6433105469
emu,1993,1081139963718.0332031250
emu,1994,1220477444606.9487304688
emu,1995,1513398368867.3654785156
emu,1996,1527505584259.5812988281
emu,1997,1510365801142.7561035156
emu,1998,1598427301523.5476074219
emu,1999,1633900736971.3276367188
emu,2000,1725623569167.3784179688
emu,2001,1699842571791.4799804688
emu,2002,1752698670490.9667968750
emu,2003,2123529613006.9399414062
emu,2004,2574666600900.3920898438
emu,2005,2831582302602.6938476562
emu,2006,3252479286505.4697265625
emu,2007,3821394782875.7622070312
emu,2008,4294092229498.8623046875
emu,2009,3229352575832.8588867188
emu,2010,3619449747628.6860351562
emu,2011,4274626498608.2192382812
emu,2012,3968121884530.3168945312
emu,2013,4055539896551.1401367188
emu,2014,4110635464527.6967773438
emu,2015,3510721260890.0371093750
emu,2016,3541705429457.0527343750
emu,2017,3932960069391.2221679688
emu,2018,4386369961776.8559570312
emu,2019,4224009857169.4482421875
emu,2020,3853738176482.4311523438
emu,2021,4853097972178.0654296875
emu,2022,5541842982080.2333984375
ecs,1975,430575796626.3120727539
ecs,1976,484482997286.1812744141
ecs,1977,538894916973.1573486328
ecs,1978,621859664687.7574462891
ecs,1979,815201182875.2438964844
ecs,1980,971693713678.7427978516
ecs,1981,881849004306.9007568359
ecs,1982,835850736034.0406494141
ecs,1983,803488123241.9322509766
ecs,1984,816174787915.5874023438
ecs,1985,848364633073.4047851562
ecs,1986,996238451703.9877929688
ecs,1987,1211634450124.2409667969
ecs,1988,1362897031125.1123046875
ecs,1989,1463612617925.6569824219
ecs,1990,1760096396279.9348144531
ecs,1991,1767256645398.6467285156
ecs,1992,1843141555487.9453125000
ecs,1993,1614871055414.9619140625
ecs,1994,1797994404168.2824707031
ecs,1995,2224293059151.9013671875
ecs,1996,2303587338584.3481445312
ecs,1997,2327232509696.3398437500
ecs,1998,2412227677247.2509765625
ecs,1999,2420497072299.8320312500
ecs,2000,2578316395363.9335937500
ecs,2001,2553203348495.5268554688
ecs,2002,2673499077938.8286132812
ecs,2003,3213091747139.1928710938
ecs,2004,3915958134624.2719726562
ecs,2005,4367821727097.3320312500
ecs,2006,5083161508027.2626953125
ecs,2007,6004271846844.1191406250
ecs,2008,6826372886393.3828125000
ecs,2009,5082300962065.8144531250
ecs,2010,5814713934520.6787109375
ecs,2011,6963842471182.8115234375
ecs,2012,6604295971396.0693359375
ecs,2013,6782943045657.1777343750
ecs,2014,6778393976820.3447265625
ecs,2015,5756415556255.9921875000
ecs,2016,5763970092671.5273437500
ecs,2017,6395117048862.7021484375
ecs,2018,7051524159158.9628906250
ecs,2019,6855633401427.8642578125
ecs,2020,6334610625734.2841796875
ecs,2021,7897046189360.7910156250
ecs,2022,8957854722007.6171875000
eca,1994,111494830128.1667175293
eca,1995,145972368693.4250183105
eca,1996,168183682080.4313049316
eca,1997,179797160385.7288208008
eca,1998,156305907826.2676086426
eca,1999,123099890082.9216003418
eca,2000,149380506038.0643310547
eca,2001,147738475314.4944152832
eca,2002,168404298502.2201538086
eca,2003,220642733181.6643981934
eca,2004,294826547266.7235717773
eca,2005,367212587261.1679077148
eca,2006,464040587361.9310913086
eca,2007,608125113123.8820800781
eca,2008,771380206958.2803955078
eca,2009,511790694888.9248657227
eca,2010,648099668175.3482666016
eca,2011,844822149791.3680419922
eca,2012,871933564103.9881591797
eca,2013,899816074293.6861572266
eca,2014,820563484164.8297119141
eca,2015,611842424630.3260498047
eca,2016,590195823551.6247558594
eca,2017,707676561364.5312500000
eca,2018,748473839908.5133056641
eca,2019,748594966801.7738037109
eca,2020,711285317317.8776855469
eca,2021,894037948331.4180908203
eca,2022,991580401671.7543945312
tec,1994,140379482305.0331420898
tec,1995,188737034598.5280456543
tec,1996,220634964648.4440917969
tec,1997,239194349799.8315734863
tec,1998,221152387939.0616455078
tec,1999,186031552682.2606506348
tec,2000,216501130834.5023498535
tec,2001,219663765656.8114318848
tec,2002,249218346472.7088012695
tec,2003,322977234914.1245727539
tec,2004,422831963367.4237670898
tec,2005,507387098521.5203857422
tec,2006,641225812349.2824707031
tec,2007,850090960005.0328369141
tec,2008,1074325236989.3620605469
tec,2009,722939398090.7534179688
tec,2010,895112688107.2181396484
tec,2011,1137579451516.5942382812
tec,2012,1144719177386.8059082031
tec,2013,1184280554250.0705566406
tec,2014,1125844415036.3747558594
tec,2015,878870890921.0916748047
tec,2016,867413506640.9992675781
tec,2017,1031000804927.5447998047
tec,2018,1121087090846.7897949219
tec,2019,1116999612646.5229492188
tec,2020,1067116785389.7215576172
tec,2021,1356099143596.9995117188
tec,2022,1520847908703.5458984375
euu,1975,325826210206.9669189453
euu,1976,371672064202.9369506836
euu,1977,411202632126.4149780273
euu,1978,473469528043.0294799805
euu,1979,624923666837.7375488281
euu,1980,746786402248.5961914062
euu,1981,676736957013.1273193359
euu,1982,637329206005.9919433594
euu,1983,605131070928.1820068359
euu,1984,610011782825.8706054688
euu,1985,632922488877.9121093750
euu,1986,737149237229.0930175781
euu,1987,900425640123.6474609375
euu,1988,1001411315123.2580566406
euu,1989,1083393004396.5363769531
euu,1990,1319599090155.5339355469
euu,1991,1353916615095.8256835938
euu,1992,1410914350001.5734863281
euu,1993,1199158918220.2395019531
euu,1994,1352946941540.7770996094
euu,1995,1690010791024.1323242188
euu,1996,1718982124199.0842285156
euu,1997,1707723739459.3828125000
euu,1998,1811491178677.3151855469
euu,1999,1846753738900.7436523438
euu,2000,1957603636441.7243652344
euu,2001,1931797252614.2080078125
euu,2002,2009446997098.3002929688
euu,2003,2442700020182.5463867188
euu,2004,2979885308375.0209960938
euu,2005,3287983250940.9252929688
euu,2006,3803532202052.9536132812
euu,2007,4519616248982.7382812500
euu,2008,5119683647969.1435546875
euu,2009,3816831471595.1728515625
euu,2010,4300089132714.4677734375
euu,2011,5082265093939.7607421875
euu,2012,4726459710056.2001953125
euu,2013,4832469925756.9736328125
euu,2014,4924450185422.2333984375
euu,2015,4217594790515.3862304688
euu,2016,4256964015859.8061523438
euu,2017,4744886398989.4462890625
euu,2018,5303849114112.6845703125
euu,2019,5116997777969.2929687500
euu,2020,4706515198409.3525390625
euu,2021,5933688472102.1630859375
euu,2022,6752358207173.3417968750
fcs,1994,71999023138.7282257080
fcs,1995,69489432167.8675231934
fcs,1996,72427370109.1664428711
fcs,1997,82530668484.6969299316
fcs,1998,77783733453.9972229004
fcs,1999,76959554309.4490051270
fcs,2000,82036842120.8117218018
fcs,2001,93837426270.2967987061
fcs,2002,90378852829.1359405518
fcs,2003,103032222912.1212005615
fcs,2004,130299452640.8155212402
fcs,2005,172356666624.2015075684
fcs,2006,193802173972.7295532227
fcs,2007,249843939309.8589172363
fcs,2008,326155411661.8916015625
fcs,2009,267817169263.2215881348
fcs,2010,322276616067.2348022461
fcs,2011,383043188009.0690917969
fcs,2012,430408477014.1768188477
fcs,2013,435079673736.8438720703
fcs,2014,405490974928.8449707031
fcs,2015,323319125789.8416137695
fcs,2016,263043074698.5744323730
fcs,2017,284743774773.7399902344
fcs,2018,323972424826.4816284180
fcs,2019,367183331078.2594604492
fcs,2020,304925850890.9028320312
fcs,2021,356280190005.6657714844
hpc,1978,15179368297.3651905060
hpc,1979,17183242754.1196365356
hpc,1980,21227828626.7939414978
hpc,1981,22093385718.8521728516
hpc,1982,18065494157.5393218994
hpc,1983,16579781216.3298606873
hpc,1984,16281686355.8435363770
hpc,1985,16772496172.6049938202
hpc,1986,18478359162.9477996826
hpc,1987,18856309715.8328514099
hpc,1988,19398438876.2049942017
hpc,1989,19190227900.7640914917
hpc,1990,22137453253.4845390320
hpc,1991,21441310487.7441406250
hpc,1992,22099331848.2254791260
hpc,1993,21363268986.6068382263
hpc,1994,22863295930.3077316284
hpc,1995,25657497911.9925117493
hpc,1996,27589475443.7649040222
hpc,1997,29195723291.7411651611
hpc,1998,32389286223.3204841614
hpc,1999,32298260878.0000076294
hpc,2000,31711981011.9492912292
hpc,2001,34552097655.8939971924
hpc,2002,36331889183.5234298706
hpc,2003,42218581140.7894134521
hpc,2004,51834101599.8089981079
hpc,2005,65030381195.8302230835
hpc,2006,76097186962.6950836182
hpc,2007,96241695286.8397979736
hpc,2008,121763184841.8352966309
hpc,2009,106547758532.0025024414
hpc,2010,126328591586.0205535889
hpc,2011,154129190005.5741271973
hpc,2012,171130538127.9743347168
hpc,2013,180172007761.4138488770
hpc,2014,183503213588.2268981934
hpc,2015,171786927374.9392089844
hpc,2016,162098508259.0754699707
hpc,2017,168961188404.7685852051
hpc,2018,185189111642.8499450684
hpc,2019,186240574032.3509216309
hpc,2020,168074061672.7646179199
hpc,2021,212074688812.6947631836
hic,1975,678921912209.7713623047
hic,1976,788197297543.9711914062
hic,1977,900341317007.1750488281
hic,1978,1047061042891.6120605469
hic,1979,1334901625106.7192382812
hic,1980,1587805814155.4892578125
hic,1981,1534452818798.7983398438
hic,1982,1447519515280.6713867188
hic,1983,1440822944686.8947753906
hic,1984,1549038176178.8728027344
hic,1985,1577980997155.3996582031
hic,1986,1789001081832.1940917969
hic,1987,2110081669720.8750000000
hic,1988,2381046193055.5590820312
hic,1989,2564426310128.0141601562
hic,1990,2934670646625.7250976562
hic,1991,2977043296294.3520507812
hic,1992,3147242350340.4702148438
hic,1993,2994087600182.4433593750
hic,1994,3374005616133.7680664062
hic,1995,4040322825619.5571289062
hic,1996,4223802338095.4809570312
hic,1997,4346388502053.4389648438
hic,1998,4353142332328.1000976562
hic,1999,4604496824779.2285156250
hic,2000,5176573113510.9443359375
hic,2001,4949006798777.0751953125
hic,2002,5090768886947.5468750000
hic,2003,5861301348078.4873046875
hic,2004,7030820284254.8535156250
hic,2005,7913237426506.9580078125
hic,2006,9027192558019.5449218750
hic,2007,10228337465374.6679687500
hic,2008,11531612703707.5957031250
hic,2009,8725112138264.6669921875
hic,2010,10316184324187.0234375000
hic,2011,12294517124315.3417968750
hic,2012,12120177644930.8554687500
hic,2013,12255175390372.8378906250
hic,2014,12418780769493.6015625000
hic,2015,10947382958878.6914062500
hic,2016,10733163969433.9824218750
hic,2017,11725966112182.9550781250
hic,2018,12880633928286.4121093750
hic,2019,12474974432792.3320312500
hic,2020,11492073170140.3535156250
hic,2021,14215022186021.2714843750
hic,2022,16157063009651.5195312500
ibd,1982,314870484496.0826416016
ibd,1983,293463778506.8630371094
ibd,1984,298305765136.8601684570
ibd,1985,294885246185.9721069336
ibd,1986,284169071221.2017211914
ibd,1987,318063967157.6015014648
ibd,1988,364275929219.2208862305
ibd,1989,403081188769.3125000000
ibd,1990,451259149484.1184692383
ibd,1991,492382110619.3612060547
ibd,1992,555943518643.3210449219
ibd,1993,627020476025.2178955078
ibd,1994,697438614898.2045898438
ibd,1995,845732893561.6628417969
ibd,1996,943359163479.4824218750
ibd,1997,944145474614.1767578125
ibd,1998,918705722514.9611816406
ibd,1999,894862138058.1958007812
ibd,2000,1078827968236.9912109375
ibd,2001,1068552398937.0447998047
ibd,2002,1118431233946.9414062500
ibd,2003,1456853041625.7739257812
ibd,2004,1880183538520.7700195312
ibd,2005,2254284740676.5473632812
ibd,2006,2695779446326.7041015625
ibd,2007,3308014559098.7207031250
ibd,2008,4150664484950.0810546875
ibd,2009,3270492039216.7797851562
ibd,2010,4255544946350.0839843750
ibd,2011,5315695193710.9443359375
ibd,2012,5580816047086.0937500000
ibd,2013,5785419899917.2246093750
ibd,2014,5723931178539.0488281250
ibd,2015,4901007453133.5869140625
ibd,2016,4663412516711.3632812500
ibd,2017,5373791034633.6806640625
ibd,2018,6078943851972.1699218750
ibd,2019,5943712522256.1865234375
ibd,2020,5468961258935.6044921875
ibd,2021,7262304117396.2802734375
ibd,2022,8072911457234.8232421875
ibt,1982,370837673638.4752197266
ibt,1983,343046234915.8624267578
ibt,1984,345200499521.4060058594
ibt,1985,340105848301.7796630859
ibt,1986,324478149788.8213500977
ibt,1987,360715941157.6320190430
ibt,1988,409880655330.7037963867
ibt,1989,448711210996.2990722656
ibt,1990,502855836856.7947998047
ibt,1991,548105748573.8212280273
ibt,1992,614092817948.7421875000
ibt,1993,688137707415.2520751953
ibt,1994,764788545346.3823242188
ibt,1995,917517128784.8255615234
ibt,1996,1019378644039.5100097656
ibt,1997,1021825880485.3392333984
ibt,1998,997673390259.5817871094
ibt,1999,980887754824.3671875000
ibt,2000,1164881549782.4135742188
ibt,2001,1158414183131.8840332031
ibt,2002,1210383399027.1557617188
ibt,2003,1568159560402.3239746094
ibt,2004,2015281281859.1853027344
ibt,2005,2426007666518.0859375000
ibt,2006,2889946901893.3061523438
ibt,2007,3545856632838.5239257812
ibt,2008,4457485342912.5205078125
ibt,2009,3531379470955.9799804688
ibt,2010,4579492521834.0097656250
ibt,2011,5723110980336.2265625000
ibt,2012,6005504246621.6953125000
ibt,2013,6227588588804.9726562500
ibt,2014,6185214479548.4150390625
ibt,2015,5322978173439.6679687500
ibt,2016,5063149899546.2285156250
ibt,2017,5813552403018.2714843750
ibt,2018,6575554640683.5400390625
ibt,2019,6452653689046.3408203125
ibt,2020,5921993436683.4970703125
ibt,2021,7852671594776.8720703125
ibt,2022,8728167976202.7558593750
idb,1977,16175612372.3318157196
idb,1978,19934413486.8119583130
idb,1979,22020479947.7025642395
idb,1980,28294537640.6687278748
idb,1981,32664087931.9976501465
idb,1982,27677014321.6415443420
idb,1983,23284526123.3805923462
idb,1984,21149545908.4819602966
idb,1985,19222681726.6366004944
idb,1986,15707122933.3396472931
idb,1987,17091042169.1792087555
idb,1988,18805457251.0007247925
idb,1989,18795386061.9400596619
idb,1990,21252335525.8220634460
idb,1991,24456545755.7716941833
idb,1992,24711569237.4709701538
idb,1993,25886456377.8656845093
idb,1994,27039066743.2389030457
idb,1995,25289643258.4705200195
idb,1996,26047790291.5507240295
idb,1997,27001760289.3797149658
idb,1998,26294295653.8036766052
idb,1999,32217007946.6616783142
idb,2000,28667136204.4612236023
idb,2001,31732349198.7254486084
idb,2002,32407938376.4398994446
idb,2003,41536213399.6949386597
idb,2004,47298212062.3649673462
idb,2005,67270122625.4286727905
idb,2006,72147221430.3549652100
idb,2007,88431269641.9390106201
idb,2008,117289703964.1286773682
idb,2009,94962286135.6496734619
idb,2010,125041787989.4363250732
idb,2011,158778264750.5285949707
idb,2012,152526532853.8030090332
idb,2013,153750532419.8305969238
idb,2014,161981066699.2695617676
idb,2015,142456404665.2958984375
idb,2016,123600232507.5859069824
idb,2017,137685873788.0136718750
idb,2018,160283287505.4731140137
idb,2019,175137243399.1523742676
idb,2020,153124436040.6050720215
idb,2021,186528181714.2468872070
idb,2022,203541709714.6462402344
idx,1978,19403543201.2642402649
idx,1979,23534519422.5138626099
idx,1980,30129027664.1667098999
idx,1981,31245293885.8943405151
idx,1982,27160357853.5509605408
idx,1983,25667252660.7177085876
idx,1984,25439639967.0589714050
idx,1985,26027925280.3964691162
idx,1986,25048978598.6182861328
idx,1987,25990948477.4321594238
idx,1988,27227010003.5909805298
idx,1989,27414744589.5231056213
idx,1990,30990839715.3265571594
idx,1991,31566408468.3489646912
idx,1992,34091386351.2962417603
idx,1993,36142031712.8179397583
