economy,year,bm_gsr_mrch_cd
idx,1980,30283072706.1417007446
idx,1981,31713760576.8628997803
idx,1982,27114620139.9738006592
idx,1983,25582067206.9076995850
idx,1984,25371419563.9785995483
idx,1985,25818547424.3086013794
idx,1986,24854521713.7204017639
idx,1987,25740960821.4634017944
idx,1988,26879623527.5800018311
idx,1989,27032687660.2704010010
idx,1990,30555681382.9374008179
idx,1991,30505038863.8820037842
idx,1992,32968469548.8638000488
idx,1993,34499813869.8134002686
idx,1994,39474597115.5986022949
idx,1995,45152376270.7502975464
idx,1996,48429486491.2609939575
idx,1997,48874190938.0533981323
idx,1998,51640144346.5049972534
idx,1999,53697889285.6985015869
idx,2000,54337525564.1580963135
idx,2001,57072421621.9804992676
idx,2002,58195038990.7167968750
idx,2003,67341057915.8311996460
idx,2004,84466572847.8529052734
idx,2005,101634386224.2490081787
idx,2006,118706359295.0309906006
idx,2007,146566811402.6719970703
idx,2008,186277722105.6350097656
idx,2009,165003335648.3219909668
idx,2010,196780663892.0289916992
idx,2011,242424248965.4060058594
idx,2012,267233806936.6799926758
idx,2013,286255178938.9439697266
idx,2014,296837578853.0529785156
idx,2015,277042755949.3350219727
idx,2016,273251830469.6250000000
idx,2017,297834530292.5939941406
idx,2018,332136199975.2969970703
idx,2019,332825374111.1049804688
ida,1977,35203749098.9972000122
ida,1978,41633733478.2226028442
ida,1979,47562400765.2294998169
ida,1980,60799134765.7233963013
ida,1981,67353048075.0216979980
ida,1982,57281869332.0645980835
ida,1983,50618846047.2562026978
ida,1984,47848426021.6468963623
ida,1985,45917999995.3098983765
ida,1986,40823532257.0653991699
ida,1987,43262157250.2417984009
ida,1988,46319385457.1109924316
ida,1989,46443360173.3129959106
ida,1990,52505079624.8884963989
ida,1991,56348255408.3547973633
ida,1992,58786753396.9399032593
ida,1993,61549709550.6733016968
ida,1994,67364746207.3326034546
ida,1995,70558074441.7837066650
ida,1996,74436744912.1669006348
ida,1997,75944525987.0755004883
ida,1998,77698553620.1860961914
ida,1999,86370045684.5088958740
ida,2000,82891176288.5567932129
ida,2001,88935853555.0128936768
ida,2002,90741104149.4535064697
ida,2003,109598713239.3300018311
ida,2004,132017064277.6000061035
ida,2005,170432023149.2099914551
ida,2006,192025383553.8900146484
ida,2007,235195443856.9869995117
ida,2008,303058777582.9019775391
ida,2009,257785988430.5069885254
ida,2010,320354965771.1719970703
ida,2011,399755743168.4609985352
ida,2012,415989091034.7489624023
ida,2013,435522597646.2329711914
ida,2014,455564912558.9110107422
ida,2015,415680565826.5310058594
ida,2016,392035768332.0759887695
ida,2017,430588540716.3590087891
ida,2018,485948274667.6090087891
ida,2019,504927707095.3189697266
lte,1982,167439979827.7650146484
lte,1983,160704431245.8569946289
lte,1984,166554976153.9519958496
lte,1985,176198716564.4249877930
lte,1986,170765937832.9129943848
lte,1987,185611260229.3450012207
lte,1988,221501040461.0599975586
lte,1989,252668481101.9280090332
lte,1990,267998373395.5769958496
lte,1991,298113884235.3980102539
lte,1992,337484911488.8540039062
lte,1993,401756863132.6989746094
lte,1994,463110106507.0460205078
lte,1995,587827074334.2260742188
lte,1996,651496608499.1140136719
lte,1997,597613378309.4739990234
lte,1998,544706664775.5220336914
lte,1999,527971502720.5270385742
lte,2000,643030582323.0999755859
lte,2001,670159884430.6140136719
lte,2002,717566904371.8620605469
lte,2003,1024385437833.2099609375
lte,2004,1354154204681.3100585938
lte,2005,1599975260820.1999511719
lte,2006,1927270325996.7199707031
lte,2007,2390828229940.3500976562
lte,2008,2931418710030.4599609375
lte,2009,2308597742373.5898437500
lte,2010,3021397959738.1401367188
lte,2011,3787938531530.9599609375
lte,2012,3952617135711.0698242188
lte,2013,4164139076690.7099609375
lte,2014,4158780341236.8398437500
lte,2015,3552525544399.3999023438
lte,2016,3431947814980.3798828125
lte,2017,3942903106788.1298828125
lte,2018,4505230449847.4404296875
lte,2019,4431825473877.9804687500
lcn,1979,77286131196.3556976318
lcn,1980,104320201528.7980041504
lcn,1981,113120590181.6840057373
lcn,1982,92082797627.0979003906
lcn,1983,67321570534.2906036377
lcn,1984,69643307589.8224945068
lcn,1985,69806727584.1096954346
lcn,1986,70786154193.0903930664
lcn,1987,79299439414.2456970215
lcn,1988,90433476809.8804016113
lcn,1989,97602184988.6074066162
lcn,1990,109880103575.6830139160
lcn,1991,129727697226.8410034180
lcn,1992,156767118319.1669921875
lcn,1993,172086917177.7799987793
lcn,1994,202123050277.2960205078
lcn,1995,222981900728.6710205078
lcn,1996,246549831148.7230224609
lcn,1997,292766263955.5980224609
lcn,1998,351871893407.7179565430
lcn,1999,337382460353.6770019531
lcn,2000,393038298187.3329467773
lcn,2001,384548739211.1160278320
lcn,2002,357905606275.7849731445
lcn,2003,369972215772.8460083008
lcn,2004,455046373281.4199829102
lcn,2005,539392587936.2520141602
lcn,2006,643776733647.8809814453
lcn,2007,770523413585.2409667969
lcn,2008,938603603865.3149414062
lcn,2009,705178696302.4680175781
lcn,2010,916055004585.2670898438
lcn,2011,1128004463023.9499511719
lcn,2012,1174972558622.2600097656
lcn,2013,1202827724632.4799804688
lcn,2014,1190481874012.1999511719
lcn,2015,1056708795597.6500244141
lcn,2016,961640113031.2590332031
