economy,year,bm_gsr_mrch_cd
euu,2009,3816831471595.2099609375
euu,2010,4299869132714.4799804688
euu,2011,5083189093939.7695312500
euu,2012,4728063710056.2304687500
euu,2013,4833587998476.1298828125
euu,2014,4926884811459.0400390625
euu,2015,4222406747876.4501953125
euu,2016,4262275151973.0898437500
euu,2017,4752009280052.2500000000
euu,2018,5311254417670.9199218750
euu,2019,5122848817340.8398437500
euu,2020,4721253943099.3798828125
fcs,2002,76518766854.9938964844
fcs,2003,84825033628.5167999268
fcs,2004,106272905702.4600067139
fcs,2005,143208287180.7000122070
fcs,2006,157808557199.9440002441
fcs,2007,199903810552.7019958496
fcs,2008,255353687275.9620056152
fcs,2009,233264025036.4060058594
fcs,2010,273757475920.1449890137
fcs,2011,314052346761.1929931641
fcs,2012,355650117542.6420288086
fcs,2013,367128770048.7180175781
fcs,2014,360173083219.0289916992
fcs,2015,296518054198.2930297852
fcs,2016,233794628928.3439941406
fcs,2017,246596240605.8710021973
fcs,2018,281131354998.9060058594
fcs,2019,320998163486.6040039062
fcs,2020,272358052948.2019958496
hpc,1978,15179447409.1504993439
hpc,1979,17183332309.6916999817
hpc,1980,21227939261.9263000488
hpc,1981,22093500865.0923995972
hpc,1982,18065588311.2266006470
hpc,1983,16579867626.7830009460
hpc,1984,16281771212.6868000031
hpc,1985,16772583587.4493007660
hpc,1986,18478455468.4035987854
hpc,1987,18856407991.0901985168
hpc,1988,19398539976.9295005798
hpc,1989,19190327916.3352012634
hpc,1990,22137568629.3958015442
hpc,1991,21441422235.5005989075
hpc,1992,22099447025.4556999207
hpc,1993,21363380327.6268997192
hpc,1994,22863415089.1636009216
hpc,1995,25657631633.6618003845
hpc,1996,27589619234.5088005066
hpc,1997,29195875453.9225997925
hpc,1998,32389455029.7034988403
hpc,1999,32298173222.8506011963
hpc,2000,31710632833.0138015747
hpc,2001,34551499067.2002029419
hpc,2002,36327677821.8078994751
hpc,2003,42216301856.3440017700
hpc,2004,51832050163.2508010864
hpc,2005,65030037205.5498962402
hpc,2006,76095503484.3612976074
hpc,2007,96236748839.6305999756
hpc,2008,121749070262.9470062256
hpc,2009,106532269907.1690063477
hpc,2010,126324514746.0119934082
hpc,2011,154123426629.4570007324
hpc,2012,171130789593.8009948730
hpc,2013,180170756954.9150085449
hpc,2014,183495776015.7739868164
hpc,2015,171802437404.1329956055
hpc,2016,162252129160.9819946289
hpc,2017,169145732914.3559875488
hpc,2018,185263555247.4909973145
hpc,2019,186539799964.5400085449
hpc,2020,168532992577.0539855957
hic,1975,660475466135.0720214844
hic,1976,767880867182.4570312500
hic,1977,877364565801.0369873047
hic,1978,1020798809447.2500000000
hic,1979,1303706665472.6899414062
hic,1980,1551366101113.7700195312
hic,1981,1506112650556.5100097656
hic,1982,1421444736049.9699707031
hic,1983,1417066879229.4699707031
hic,1984,1519790414371.5300292969
hic,1985,1548101414387.6499023438
hic,1986,1758189124346.3601074219
hic,1987,2083888636447.1799316406
hic,1988,2366750090202.7299804688
hic,1989,2547861593373.8901367188
hic,1990,2909987893474.5297851562
hic,1991,2965047367025.1401367188
hic,1992,3140341512569.0800781250
hic,1993,2996479859304.7299804688
hic,1994,3375388893448.1298828125
hic,1995,4042799735959.1201171875
hic,1996,4220579958514.1801757812
hic,1997,4351235208949.6601562500
hic,1998,4347801188952.9399414062
hic,1999,4603454018816.8496093750
hic,2000,5191681293192.7802734375
hic,2001,4933014317359.6503906250
hic,2002,5075099024421.7304687500
hic,2003,5838364913900.5703125000
hic,2004,7016194491298.3398437500
hic,2005,7894071797927.2099609375
hic,2006,8995606771553.6601562500
hic,2007,10163737361135.3007812500
hic,2008,11440254889055.0000000000
hic,2009,8655835619885.0097656250
hic,2010,10277775501931.1992187500
hic,2011,12229779052712.1992187500
hic,2012,12119644580676.0000000000
hic,2013,12238525571941.5996093750
hic,2014,12388549613485.0000000000
hic,2015,10906452975164.5000000000
hic,2016,10662998372057.9003906250
hic,2017,11648396257195.8007812500
hic,2018,12780714737169.5000000000
hic,2019,12378543292923.9003906250
hic,2020,11428430703698.6992187500
ibd,1982,316678550626.0759887695
ibd,1983,295211485009.3640136719
ibd,1984,300017330263.0889892578
ibd,1985,296764058530.7369995117
ibd,1986,285970979130.7890014648
ibd,1987,319953948153.5009765625
ibd,1988,366300936041.9439697266
ibd,1989,405114980538.6859741211
ibd,1990,453564928159.5739746094
ibd,1991,495212749248.5620117188
ibd,1992,558957416776.9930419922
ibd,1993,630568319703.3819580078
ibd,1994,701815683531.8409423828
ibd,1995,850594391348.0389404297
ibd,1996,948322217559.7409667969
ibd,1997,949504338022.5689697266
ibd,1998,924103115116.7679443359
ibd,1999,900314559086.7509765625
ibd,2000,1085416778675.8000488281
ibd,2001,1073989562153.1500244141
ibd,2002,1123983728782.7099609375
ibd,2003,1462957647441.7199707031
ibd,2004,1887441600712.0100097656
ibd,2005,2262324005568.5097656250
ibd,2006,2705086975991.6499023438
ibd,2007,3318220182666.8701171875
ibd,2008,4163390671890.2402343750
ibd,2009,3279746482149.1601562500
ibd,2010,4267462894001.8100585938
ibd,2011,5334934386647.1201171875
ibd,2012,5600954352463.8896484375
ibd,2013,5803949918225.4697265625
ibd,2014,5745339529913.5000000000
ibd,2015,4923796319002.3701171875
ibd,2016,4687488798399.5703125000
ibd,2017,5401096540078.4804687500
ibd,2018,6114543579560.7597656250
ibd,2019,5975371433184.0000000000
ibd,2020,5487959042235.7001953125
ibt,1982,371110087920.2880249023
ibt,1983,343298233837.1049804688
ibt,1984,345454080947.5750122070
ibt,1985,340355687239.3839721680
ibt,1986,324716508748.6090087891
ibt,1987,360980920098.6459960938
ibt,1988,410181750263.3070068359
ibt,1989,449040830533.2940063477
ibt,1990,503225230587.2340087891
ibt,1991,548508382514.4089965820
ibt,1992,614543925443.6379394531
ibt,1993,688643207672.3179931641
ibt,1994,765350352673.7650146484
ibt,1995,918191129263.8950195312
ibt,1996,1020127471143.5300292969
ibt,1997,1022576505308.9699707031
ibt,1998,998406272864.0510253906
ibt,1999,981608107887.9100341797
ibt,2000,1165736085748.3601074219
ibt,2001,1159264533747.1699218750
ibt,2002,1211269120247.7900390625
ibt,2003,1569376947757.5300292969
ibt,2004,2016795685366.3100585938
ibt,2005,2427848653776.2202148438
ibt,2006,2892017192308.4902343750
ibt,2007,3547188639904.4799804688
ibt,2008,4458098073934.6201171875
ibt,2009,3529822409573.6298828125
ibt,2010,4579081616620.1396484375
ibt,2011,5724115023653.6904296875
ibt,2012,6006464934843.8095703125
ibt,2013,6228148386127.4599609375
ibt,2014,6187219262724.0097656250
ibt,2015,5326570567510.5498046875
ibt,2016,5067925629446.5595703125
ibt,2017,5819819388069.9404296875
ibt,2018,6588444053731.1103515625
ibt,2019,6463605947895.5097656250
ibt,2020,5923893038319.9902343750
idb,1977,16683068664.4050998688
idb,1978,20559789721.0975990295
idb,1979,22711299611.6955986023
idb,1980,29182185095.7736015320
idb,1981,33688815562.9762992859
idb,1982,28545289026.7985000610
idb,1983,24015001051.7650985718
idb,1984,21813042900.0462989807
idb,1985,19825729732.9915008545
idb,1986,16199881920.1046009064
idb,1987,17627217040.7825012207
idb,1988,19395416220.5702018738
idb,1989,19385029081.2914009094
idb,1990,21919057201.3661003113
idb,1991,25223788920.3874015808
idb,1992,25486812919.6211013794
idb,1993,26698558254.8182983398
idb,1994,27887327954.9205017090
idb,1995,26083022099.4318008423
idb,1996,26864953485.9818000793
idb,1997,27848851134.5670013428
idb,1998,27119192137.9690017700
idb,1999,33227494872.6857986450
idb,2000,29565201278.2882003784
idb,2001,32727177958.8955001831
idb,2002,33420970472.6865997314
idb,2003,42837179936.6055984497
idb,2004,48780085601.9338989258
idb,2005,69379917454.5668945312
idb,2006,73809589272.4716033936
idb,2007,89179566088.5554962158
idb,2008,117600674843.7709960938
idb,2009,93083744219.4958038330
idb,2010,124787888680.8009948730
idb,2011,158772646858.0469970703
idb,2012,152526693559.3429870605
idb,2013,153749229467.5400085449
idb,2014,161973806345.2699890137
idb,2015,142174303774.1279907227
idb,2016,123348420873.1759948730
idb,2017,137448958570.0409851074
idb,2018,159679292547.2980041504
idb,2019,174426692802.7049865723
idb,2020,152621732600.6000061035
idx,1979,22417538562.5220985413
idx,1980,28463021393.2174987793
idx,1981,29807723097.2521018982
idx,1982,25484996869.4398002625
idx,1983,24044552323.2941017151
idx,1984,23846564872.5059013367
idx,1985,24266819777.8641014099
idx,1986,23360733242.6454010010
idx,1987,24193896228.8557014465
idx,1988,25264123853.3227996826
idx,1989,25407988636.3180999756
idx,1990,28719245940.6703987122
idx,1991,28671647101.6335983276
idx,1992,30987022458.9407997131
idx,1993,32426331032.1006011963
idx,1994,37102123456.6483001709
idx,1995,42438660839.3384017944
idx,1996,45518812553.7781982422
idx,1997,45936789695.8449020386
idx,1998,48536505774.9016036987
idx,1999,50470856688.3041992188
idx,2000,51073641220.5112991333
idx,2001,53643097629.0206985474
idx,2002,54701699664.9654998779
idx,2003,63296627169.2303009033
idx,2004,79392577274.1470031738
idx,2005,95526831395.4524993896
idx,2006,111573634039.0690002441
idx,2007,137760861668.7869873047
idx,2008,175093910704.0230102539
idx,2009,155095005913.6570129395
idx,2010,184957322259.5490112305
idx,2011,227828079835.8789978027
idx,2012,251173312900.8179931641
idx,2013,269048155498.1719970703
idx,2014,278999200581.2689819336
idx,2015,260420275049.7300109863
idx,2016,257352310647.5910034180
idx,2017,280651946353.0679931641
idx,2018,313389875546.7839965820
idx,2019,314389883940.6649780273
idx,2020,282862770623.6719970703
ida,1977,34096011310.4859008789
ida,1978,40323666765.6987991333
ida,1979,46065779808.9841995239
ida,1980,58886000488.4794998169
ida,1981,65233685267.5459976196
ida,1982,55479410989.4244995117
ida,1983,49026049540.8471984863
ida,1984,46342804859.6531982422
ida,1985,44473122529.9971008301
ida,1986,39538959718.6549987793
ida,1987,41900849786.5438995361
ida,1988,44861877807.3667984009
ida,1989,44981951476.6213989258
ida,1990,50852930002.2524032593
ida,1991,54575174602.1885986328
ida,1992,56936941661.8727035522
ida,1993,59612957332.9068984985
ida,1994,65245015300.9029998779
ida,1995,68337860761.5885009766
ida,1996,72094483155.8663024902
ida,1997,73554819679.6623992920
ida,1998,75253654251.2093048096
