economy,year,bm_gsr_mrch_cd
idx,1983,25582067118.4790992737
idx,1984,25371419476.2780990601
idx,1985,25818547335.0625000000
idx,1986,24854521627.8065986633
idx,1987,25740960732.4855003357
idx,1988,26879623434.6660995483
idx,1989,27032687566.8274993896
idx,1990,30555681277.3166999817
idx,1991,30505038758.4362983704
idx,1992,32968469434.9029006958
idx,1993,34499813750.5589981079
idx,1994,39474596979.1481018066
idx,1995,45152376114.6735992432
idx,1996,48429486323.8564987183
idx,1997,48874190769.1117019653
idx,1998,51640144168.0022964478
idx,1999,53697889100.0829010010
idx,2000,54337525376.3314971924
idx,2001,57072421424.7003021240
idx,2002,58195038789.5560989380
idx,2003,67341057683.0557022095
idx,2004,84466572555.8802032471
idx,2005,101634389128.2089996338
idx,2006,118706349933.2799987793
idx,2007,146566813902.5030212402
idx,2008,186277708200.5969848633
idx,2009,165003356573.6430053711
idx,2010,196780649917.3150024414
idx,2011,242424257669.9100036621
idx,2012,267233815855.1869812012
idx,2013,286255168663.6439819336
idx,2014,296837587180.2189941406
idx,2015,277061125127.5809936523
idx,2016,273265668713.8410034180
idx,2017,297795194729.5039672852
idx,2018,330891030317.1580200195
ida,1977,35203749197.1451034546
ida,1978,41633733594.2972030640
ida,1979,47562400897.8331985474
ida,1980,60799134935.2309036255
ida,1981,67353048262.8015975952
ida,1982,57281869491.7660980225
ida,1983,50618846188.3813018799
ida,1984,47848426155.0479965210
ida,1985,45918000123.3290023804
ida,1986,40823532370.8812026978
ida,1987,43262157370.8563995361
ida,1988,46319385586.2490997314
ida,1989,46443360302.7966995239
ida,1990,52505079771.2723999023
ida,1991,56348255565.4533996582
ida,1992,58786753560.8370056152
ida,1993,61549709722.2734985352
ida,1994,67364746395.1451034546
ida,1995,70558074638.4992980957
ida,1996,74436745119.6961059570
ida,1997,75944526198.8083953857
ida,1998,77698553836.8090972900
ida,1999,86370045925.3081054688
ida,2000,82891176519.6567993164
ida,2001,88935853802.9654998779
ida,2002,90741104402.4391021729
ida,2003,109598713544.8909912109
ida,2004,132017064645.6619873047
ida,2005,170432026674.4049987793
ida,2006,192025374729.9860229492
ida,2007,235195315739.8589782715
ida,2008,303058850480.0419921875
ida,2009,257785856202.1210021973
ida,2010,320354979432.7789916992
ida,2011,399755909192.3829956055
ida,2012,415989178753.1210327148
ida,2013,435522679444.0010375977
ida,2014,455564990136.4020385742
ida,2015,415707582823.6310424805
ida,2016,392021365126.9609985352
ida,2017,430557764810.5440063477
ida,2018,486732670597.3270263672
lte,1982,167450790534.2959899902
lte,1983,160714807073.9369812012
lte,1984,166565729720.5150146484
lte,1985,176210092775.8760070801
lte,1986,170776963278.8150024414
lte,1987,185623244158.5429992676
lte,1988,221515341601.9660034180
lte,1989,252684794558.2569885254
lte,1990,268015676621.2969970703
lte,1991,298133131859.0449829102
lte,1992,337506701089.7630004883
lte,1993,401782802430.7600097656
lte,1994,463140007056.8320312500
lte,1995,587865010995.6999511719
lte,1996,651538666764.6370849609
lte,1997,597651964594.6689453125
lte,1998,544741837681.4749755859
lte,1999,528005591095.6179809570
lte,2000,643072100276.7349853516
lte,2001,670203173886.2049560547
lte,2002,717613227210.0150146484
lte,2003,1024451595370.5200195312
lte,2004,1352560549988.6599121094
lte,2005,1598193262757.3999023438
lte,2006,1925329966373.4799804688
lte,2007,2388268153211.4301757812
lte,2008,2928571925571.3398437500
lte,2009,2306901155156.2299804688
lte,2010,3019576692240.2202148438
lte,2011,3786009013771.8598632812
lte,2012,3929587718668.0498046875
lte,2013,4142210149520.4799804688
lte,2014,4153549504359.7900390625
lte,2015,3551518159859.0000000000
lte,2016,3426046147864.2900390625
lte,2017,3940366648020.0800781250
lte,2018,4504513930437.5195312500
lte,2019,4418035769219.5898437500
lcn,1979,77286131196.3558044434
lcn,1980,104320201528.7980041504
lcn,1981,113120590181.6840057373
lcn,1982,92082797627.0980072021
lcn,1983,67321570534.2907028198
lcn,1984,69643307589.8226013184
lcn,1985,69806727584.1098022461
lcn,1986,70786154193.0904998779
lcn,1987,79299439414.2458953857
lcn,1988,90433476809.8804931641
lcn,1989,97602184988.6074981689
lcn,1990,109880103575.6830139160
lcn,1991,129727697226.8410034180
lcn,1992,156767118319.1669921875
lcn,1993,172086917177.7799987793
lcn,1994,202123050277.2960205078
lcn,1995,222981900728.6719970703
lcn,1996,246549831148.7230224609
lcn,1997,292766263955.5980224609
lcn,1998,351871893407.7189941406
lcn,1999,337382460353.6770019531
lcn,2000,393038298187.3339843750
lcn,2001,384548739211.1170043945
lcn,2002,357905630810.7189941406
lcn,2003,369972215772.8460083008
lcn,2004,455046373281.4199829102
lcn,2005,539392587936.2510375977
lcn,2006,643776733647.8809814453
lcn,2007,770523413585.2409667969
lcn,2008,938603603865.3159179688
lcn,2009,705178696302.4680175781
lcn,2010,916055004585.2670898438
lcn,2011,1128004463023.9499511719
lcn,2012,1174972558622.2600097656
lcn,2013,1202827724632.4799804688
lcn,2014,1190481874012.1999511719
lcn,2015,1056727234368.5400390625
lcn,2016,961640113031.2579345703
lcn,2017,1051000265894.7900390625
lcn,2018,1170832841357.3999023438
lcn,2019,1134089208356.6398925781
lac,1979,63195157721.6955032349
lac,1980,84056907025.1054992676
