economy,year,dc_dac_grcl_cd
fcs,1996,10949999.9098480009
fcs,1997,6490000.1138448697
fcs,1998,10720000.0789017007
fcs,1999,6900000.0990927303
fcs,2000,10730000.0060350001
fcs,2001,6750000.0894069597
fcs,2002,16099999.7537583001
fcs,2003,28929999.3179739006
fcs,2004,35189999.4108825997
fcs,2005,39340000.7989256978
fcs,2006,41669999.4243680984
fcs,2007,47510000.2251565009
fcs,2008,49890000.0751018971
fcs,2009,88169997.7237731069
fcs,2010,21929999.8767674007
fcs,2011,19679999.9233334996
fcs,2012,16009999.8675286993
fcs,2013,4089999.9104440198
fcs,2014,5389999.9894201700
fcs,2015,3189999.9789893599
fcs,2016,489999.9946355820
fcs,2017,999999.9850988400
fcs,2018,620000.0010430800
fcs,2019,599999.9940395351
hpc,1996,5839999.9141693097
hpc,1997,539999.9972432860
hpc,1998,2080000.0112503800
hpc,1999,809999.9893456690
hpc,2000,1920000.0595301399
hpc,2001,2540000.0084191598
hpc,2002,9989999.8158216495
hpc,2003,10779999.6566026993
hpc,2004,16279999.6640533004
hpc,2005,24330000.6873905994
hpc,2006,18099999.7220932990
hpc,2007,27910000.0318140015
hpc,2008,24380000.0809133016
hpc,2009,29059999.3113427982
hpc,2010,6409999.9275058601
hpc,2011,5350000.0201165704
hpc,2012,4189999.9957531700
hpc,2013,1649999.9724328499
hpc,2014,2169999.9831616902
hpc,2015,1470000.0174343600
hpc,2016,139999.9987334020
hpc,2017,229999.9948590990
hpc,2018,189999.9994784590
hpc,2019,209999.9953061340
hic,1996,1120000.0122189501
hic,1997,2369999.9637901802
hic,1998,3339999.9421089902
hic,1999,3530000.0701099602
hic,2000,3429999.9680370102
hic,2001,2509999.9383091899
hic,2002,1779999.9751150601
hic,2003,6750000.0912696104
hic,2004,6610000.1651793700
hic,2005,500000.0055879350
hic,2006,509999.9941885470
hic,2007,1039999.9823421200
hic,2008,560000.0005215410
hic,2009,690000.0032037500
hic,2010,809999.9874830249
hic,2011,369999.9935925010
hic,2012,279999.9974668030
hic,2013,49999.9988824129
hic,2014,69999.9984353781
hic,2015,29999.9993294477
hic,2016,29999.9993294477
hic,2017,19999.9995529652
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
ibd,1996,17879999.7456372008
ibd,1997,38949999.9266118035
ibd,1998,62710000.0008940026
ibd,1999,80049999.2724507004
ibd,2000,93949998.4234572053
ibd,2001,77230000.4456191957
ibd,2002,90739998.6162782013
ibd,2003,200749995.8202239871
ibd,2004,92440000.8432566971
ibd,2005,113840002.2797289938
ibd,2006,106039999.4216859937
ibd,2007,133200002.2400169969
ibd,2008,172829998.1672320068
ibd,2009,114030001.2957309932
ibd,2010,99830000.1081078947
ibd,2011,97680001.2215971947
ibd,2012,60710001.5599280968
ibd,2013,9839999.9197572507
ibd,2014,11159999.9703467004
ibd,2015,8360000.0422447901
ibd,2016,10269999.5338917002
ibd,2017,15380000.2969802003
ibd,2018,10180000.0276417006
ibd,2019,7769999.9269097997
ibt,1996,23849999.6624886990
ibt,1997,39989999.9238551036
ibt,1998,66400000.0115483031
ibt,1999,81509999.2752075046
ibt,2000,96809998.4694273025
ibt,2001,80480000.4493445009
ibt,2002,102269998.4945359975
ibt,2003,217499995.4737719893
ibt,2004,113940000.3962219954
ibt,2005,147170002.9410420060
ibt,2006,128859999.0122019947
ibt,2007,170540002.2305549979
ibt,2008,211499998.2770529985
ibt,2009,187479998.7561999857
ibt,2010,112930000.0183279961
ibt,2011,108890001.2522940040
ibt,2012,70380001.6418098956
ibt,2013,13019999.8561292998
ibt,2014,14899999.9556690007
ibt,2015,10760000.0333041009
ibt,2016,10479999.5329231005
ibt,2017,15990000.2852081992
ibt,2018,10410000.0262260009
ibt,2019,8019999.9213218698
idb,1996,169999.9999254940
idb,1997,209999.9971687790
idb,1998,1420000.0017881400
idb,1999,450000.0011175870
idb,2000,619999.9898672120
idb,2001,580000.0000745050
idb,2002,700000.0178813930
idb,2003,1440000.0236928500
idb,2004,2489999.9871850000
idb,2005,6379999.9207258197
idb,2006,2069999.9928474401
idb,2007,5159999.9591708202
idb,2008,7080000.0410527000
idb,2009,5749999.9403953599
idb,2010,3610000.0143051199
idb,2011,3110000.0385195101
idb,2012,2750000.0242143902
idb,2013,679999.9903887500
idb,2014,769999.9921023840
idb,2015,600000.0070780510
idb,2016,29999.9993294477
idb,2017,39999.9991059303
idb,2018,29999.9993294477
idb,2019,119999.9973177910
idx,1996,5799999.9169260198
idx,1997,830000.0000745070
idx,1998,2270000.0088661900
idx,1999,1010000.0016391299
idx,2000,2240000.0561028700
idx,2001,2670000.0036507901
idx,2002,10829999.8603760991
idx,2003,15309999.6298552006
idx,2004,19009999.5657802001
idx,2005,26950000.7405877002
idx,2006,20749999.5976685993
idx,2007,32180000.0313668996
idx,2008,31590000.0687687993
idx,2009,67699997.5200742036
idx,2010,9489999.8959154002
idx,2011,8099999.9921768997
idx,2012,6920000.0576674901
idx,2013,2499999.9459832902
idx,2014,2969999.9932199698
idx,2015,1799999.9839812501
idx,2016,179999.9997019770
idx,2017,569999.9891221520
idx,2018,199999.9992549420
idx,2019,129999.9970942740
ida,1996,5969999.9168515196
ida,1997,1039999.9972432900
ida,1998,3690000.0106543298
ida,1999,1460000.0027567099
ida,2000,2860000.0459700902
ida,2001,3250000.0037252898
ida,2002,11529999.8782575000
ida,2003,16749999.6535480004
ida,2004,21499999.5529652014
ida,2005,33330000.6613135003
ida,2006,22819999.5905161016
ida,2007,37339999.9905377999
ida,2008,38670000.1098216027
ida,2009,73449997.4604696035
ida,2010,13099999.9102205001
ida,2011,11210000.0306963995
ida,2012,9670000.0818818808
ida,2013,3179999.9363720398
ida,2014,3739999.9853223502
ida,2015,2399999.9910593000
ida,2016,209999.9990314250
ida,2017,609999.9882280830
ida,2018,229999.9985843900
ida,2019,249999.9944120650
lte,1996,10649999.9612569995
lte,1997,21309999.5944649018
lte,1998,32379999.9151378982
lte,1999,72169999.2120265067
lte,2000,81709998.1624633074
lte,2001,63700000.7107853964
lte,2002,76099998.6007809937
lte,2003,168909996.1072210073
lte,2004,53940001.0146201029
lte,2005,91680002.5030971020
lte,2006,80789999.3192404062
lte,2007,93240002.1571666002
lte,2008,134279998.3080480099
lte,2009,74800001.6529113054
lte,2010,74250000.6128101945
lte,2011,74710001.5636533052
lte,2012,48160001.5815346986
lte,2013,4709999.8891353598
lte,2014,5000000.0167638101
lte,2015,3920000.0446289801
lte,2016,1279999.9956041600
lte,2017,1810000.0023841900
lte,2018,2370000.0438839202
lte,2019,2209999.9617785201
lcn,1996,19999.9995529652
lcn,1997,140000.0005960460
lcn,1998,700000.0067055230
lcn,1999,359999.9956786630
lcn,2000,380000.0101327900
lcn,2001,450000.0122934580
lcn,2002,179999.9997019770
lcn,2003,469999.9969452620
lcn,2004,679999.9922513959
lcn,2005,1960000.0064820100
lcn,2006,1610000.0105798200
lcn,2007,4770000.0088661900
lcn,2008,7519999.8710304499
lcn,2009,3719999.9857693901
lcn,2010,4190000.0013410999
lcn,2011,1819999.9611824800
lcn,2012,1259999.9848753200
lcn,2013,359999.9994039540
lcn,2014,459999.9953061340
lcn,2015,259999.9960511920
lcn,2016,139999.9968707560
lcn,2017,129999.9989569190
lcn,2018,0.0000000000
lcn,2019,0.0000000000
lcn,2020,29999.9993294477
lac,1996,19999.9995529652
lac,1997,130000.0008195640
lac,1998,600000.0033527610
lac,1999,289999.9953806400
lac,2000,360000.0105798240
lac,2001,450000.0122934580
lac,2002,140000.0005960460
lac,2003,429999.9978393320
lac,2004,529999.9956041570
lac,2005,1430000.0183284299
lac,2006,1220000.0137090699
lac,2007,4040000.0158697399
lac,2008,6449999.8632818498
lac,2009,2649999.9649822698
lac,2010,2860000.0105798198
lac,2011,909999.9833852050
lac,2012,619999.9842792751
lac,2013,189999.9976158140
lac,2014,219999.9969452620
lac,2015,129999.9970942740
lac,2016,39999.9991059303
lac,2017,59999.9986588955
lac,2018,0.0000000000
lac,2019,0.0000000000
lac,2020,0.0000000000
tla,1997,80000.0000745058
tla,1998,550000.0007450579
tla,1999,339999.9961256980
tla,2000,310000.0098347660
tla,2001,440000.0125169750
tla,2002,79999.9982118607
tla,2003,439999.9976158140
tla,2004,539999.9972432849
tla,2005,1689999.9957531700
tla,2006,1240000.0095367399
tla,2007,2969999.9969452699
tla,2008,2570000.0282377000
tla,2009,2200000.0067055202
tla,2010,2900000.0022351700
tla,2011,1769999.9604374201
tla,2012,1209999.9841302601
tla,2013,339999.9998509890
tla,2014,439999.9957531690
tla,2015,249999.9962747100
tla,2016,139999.9968707560
tla,2017,129999.9989569190
tla,2018,0.0000000000
tla,2019,0.0000000000
ldc,1996,5689999.9137967797
ldc,1997,249999.9962747100
ldc,1998,1510000.0128150000
ldc,1999,559999.9856203790
ldc,2000,1740000.0561028700
ldc,2001,2310000.0042468300
ldc,2002,9689999.8094886597
ldc,2003,10779999.6454268992
ldc,2004,15239999.6519089006
ldc,2005,23560000.6747990996
ldc,2006,17579999.7225404009
ldc,2007,27180000.0257790014
ldc,2008,25930000.0388174988
ldc,2009,28929999.2714077011
ldc,2010,5859999.9435246103
ldc,2011,5120000.0066310205
ldc,2012,3999999.9925494199
ldc,2013,1449999.9713152600
ldc,2014,1869999.9880045599
ldc,2015,1160000.0113248799
ldc,2016,129999.9989569190
ldc,2017,209999.9953061340
ldc,2018,169999.9999254940
ldc,2019,119999.9973177910
lmy,1996,27420000.0762939006
lmy,1997,42939998.6267089993
lmy,1998,72909996.0327147990
lmy,1999,83529998.7792969048
lmy,2000,105500000.0000000000
lmy,2001,86599998.4741210938
lmy,2002,121099998.4741210043
lmy,2003,242289993.2861329913
lmy,2004,177610000.6103520095
lmy,2005,205910003.6621089876
lmy,2006,188779998.7792969942
lmy,2007,248039993.2861329913
lmy,2008,311419982.9101560116
lmy,2009,296089996.3378909826
lmy,2010,209550003.0517579913
lmy,2011,153440002.4414060116
lmy,2012,106930000.3051760048
lmy,2013,43549999.2370605022
lmy,2014,45990001.6784667969
lmy,2015,71830001.8310547024
lmy,2016,159059997.5585939884
lmy,2017,84620002.7465820014
lmy,2018,38579998.0163573995
lmy,2019,142669998.1689450145
lmy,2020,84699996.9482422024
lic,1996,5779999.9173730602
lic,1997,570000.0002980230
lic,1998,1689999.9994784601
lic,1999,839999.9961256980
lic,2000,1980000.0488758101
lic,2001,2450000.0048428802
lic,2002,10569999.8624623008
lic,2003,14339999.6310472004
lic,2004,17549999.5350838006
lic,2005,25650000.7342546992
lic,2006,20319999.6165931001
lic,2007,29520000.0274926014
lic,2008,27190000.0814348012
lic,2009,33449999.2225318998
lic,2010,8419999.8751282692
lic,2011,7559999.9967962503
lic,2012,6220000.0565499105
lic,2013,2069999.9555945401
lic,2014,2550000.0007450599
lic,2015,1699999.9862164301
lic,2016,179999.9997019770
lic,2017,559999.9893456700
lic,2018,179999.9997019770
lic,2019,119999.9973177910
lic,2020,299999.9914318320
lmc,1996,2289999.9804794798
lmc,1997,8130000.1088529797
lmc,1998,12630000.2709030993
lmc,1999,7540000.0400841199
lmc,2000,8620000.0233948193
lmc,2001,6250000.0614672899
lmc,2002,6090000.0743567897
lmc,2003,17759999.9122322015
lmc,2004,20629999.9877809994
lmc,2005,22459999.7419864014
lmc,2006,30509999.7930229008
lmc,2007,31090000.1619011015
lmc,2008,43530000.2004951015
lmc,2009,41370000.3027916029
lmc,2010,26579999.6107816994
lmc,2011,23759999.6086210012
lmc,2012,16029999.9509006999
lmc,2013,5390000.0117719201
lmc,2014,6929999.9121576501
lmc,2015,4819999.9574571801
lmc,2016,1069999.9928474401
lmc,2017,1249999.9813735499
lmc,2018,1519999.9902397399
lmc,2019,1210000.0157952299
lmc,2020,9999.9997764826
mea,1996,2149999.9836087199
mea,1997,6760000.0426173201
mea,1998,8650000.1512467898
mea,1999,5690000.0367313595
mea,2000,7770000.0014156103
mea,2001,3890000.0378489499
mea,2002,5340000.0687688598
mea,2003,22979999.7005611993
mea,2004,23359999.8783320002
mea,2005,18450000.1426785998
mea,2006,27619999.6192007996
mea,2007,27990000.0803172998
mea,2008,38619999.9749659970
mea,2009,48030000.1688302010
mea,2010,29869999.5633215010
mea,2011,22749999.5268880986
mea,2012,14239999.9760091007
mea,2013,3389999.9149143700
mea,2014,4920000.0278651696
mea,2015,3079999.9702721802
mea,2016,979999.9874085190
mea,2017,1399999.9761581400
mea,2018,1159999.9945610799
mea,2019,830000.0037997960
mea,2020,249999.9925494190
mna,1996,2119999.9842792698
mna,1997,6660000.0392645597
mna,1998,8540000.1518428307
mna,1999,5440000.0367313595
mna,2000,7270000.0014156103
mna,2001,3820000.0375509299
mna,2002,5110000.0645965301
mna,2003,22499999.7019767985
mna,2004,23159999.8772143982
mna,2005,18420000.1433492005
mna,2006,27369999.6192007996
mna,2007,27610000.0850856006
mna,2008,38619999.9749659970
mna,2009,48010000.1692771986
mna,2010,29869999.5633215010
mna,2011,22749999.5268880986
mna,2012,14239999.9760091007
mna,2013,3389999.9149143700
mna,2014,4920000.0278651696
mna,2015,3079999.9702721802
mna,2016,979999.9874085190
mna,2017,1399999.9761581400
mna,2018,1159999.9945610799
mna,2019,830000.0037997960
mna,2020,249999.9925494190
tmn,1996,720000.0081211330
tmn,1997,2729999.9725073599
tmn,1998,4140000.0378489499
tmn,1999,2239999.9890476498
tmn,2000,4670000.0967830401
tmn,2001,1830000.0280141800
tmn,2002,3820000.0934302802
tmn,2003,20449999.7012316994
tmn,2004,17520000.0107287988
tmn,2005,16610000.2005695999
tmn,2006,21599999.6382743008
tmn,2007,24090000.0073015988
tmn,2008,29369999.8557568006
tmn,2009,32079999.7448921986
tmn,2010,18509999.5490163006
tmn,2011,17379999.6227025986
tmn,2012,9080000.1099705696
tmn,2013,2589999.9439716302
tmn,2014,3380000.0473856898
tmn,2015,2319999.9909847998
tmn,2016,809999.9912083140
tmn,2017,1189999.9827146500
tmn,2018,959999.9915808430
tmn,2019,610000.0049918880
mic,1996,20079999.9237060994
mic,1997,42049999.2370605022
mic,1998,67569999.6948242038
mic,1999,81690002.4414062947
mic,2000,97010002.1362304986
mic,2001,78699996.9482422024
mic,2002,96080001.8310547024
mic,2003,220789993.2861329913
mic,2004,126940002.4414059967
mic,2005,123020004.2724609971
mic,2006,120650001.5258789957
mic,2007,146779998.7792969942
mic,2008,195369995.1171880066
mic,2009,182369995.1171880066
mic,2010,126059997.5585940033
mic,2011,106550003.0517580062
mic,2012,69330001.8310547024
mic,2013,11680000.3051757999
mic,2014,13800000.1907349005
mic,2015,10260000.2288818005
mic,2016,10519999.5040894002
mic,2017,15619999.8855591007
mic,2018,10439999.5803833008
mic,2019,8119999.8855590802
mic,2020,4010000.2288818401
oed,1996,119999.9973177910
oed,1997,919999.9943375590
oed,1998,1669999.9887496200
oed,1999,2289999.9935179902
oed,2000,2549999.9895691900
oed,2001,679999.9866634600
oed,2002,2599999.9549239799
oed,2003,6490000.1008063499
oed,2004,7110000.2191960802
oed,2005,4589999.7893720903
oed,2006,3899999.9687075601
oed,2007,6139999.8068809500
oed,2008,5799999.7679144097
oed,2009,6939999.7927248497
oed,2010,6749999.8584389696
oed,2011,3649999.9631196298
oed,2012,2839999.9197572400
oed,2013,479999.9855458730
oed,2014,690000.0218302010
oed,2015,540000.0065565110
oed,2016,8269999.5413422603
oed,2017,12700000.3047288004
oed,2018,6750000.0000000000
oed,2019,4559999.9427795401
oss,1996,990000.0095367430
oss,1997,909999.9703466900
oss,1998,1279999.9862909301
oss,1999,800000.0100582840
oss,2000,1229999.9743700000
oss,2001,310000.0061094760
oss,2002,299999.9932944780
oss,2003,549999.9970197680
oss,2004,459999.9841302630
oss,2005,369999.9935925000
oss,2006,2340000.0184774399
oss,2007,570000.0040233131
oss,2008,760000.0035017730
oss,2009,1229999.9929964500
oss,2010,440000.0106543300
oss,2011,329999.9926239250
oss,2012,419999.9999254940
oss,2013,309999.9912083150
oss,2014,430000.0015646220
oss,2015,259999.9997764830
oss,2016,19999.9995529652
oss,2017,19999.9995529652
oss,2018,49999.9988824129
oss,2019,29999.9993294477
pss,2004,149999.9985098840
pss,2005,129999.9970942740
pss,2006,109999.9975413080
pss,2007,439999.9901652330
pss,2014,9999.9997764826
pst,1996,7809999.7919052802
pst,1997,16600000.3218651004
pst,1998,28870000.0699608997
pst,1999,6400000.0804662704
pst,2000,9850000.2026557904
pst,2001,11049999.7176229991
pst,2002,12120000.0438838992
pst,2003,15879999.8890608996
pst,2004,21109999.5914846994
pst,2005,3909999.9144673301
pst,2006,13280000.2489238996
pst,2007,17450000.3382564001
pst,2008,10230000.1792610008
pst,2009,7939999.9082088498
pst,2010,3840000.0259280200
pst,2011,4620000.0941753397
pst,2012,3680000.0146031301
pst,2013,2760000.0780075798
pst,2014,3099999.9027699302
pst,2015,2389999.9726563701
pst,2016,180000.0052899120
pst,2017,239999.9983608720
pst,2018,389999.9950081110
pst,2019,340000.0128895050
pre,1996,3159999.9815225601
pre,1997,660000.0038743020
pre,1998,2370000.0066310200
pre,1999,769999.9921023840
pre,2000,800000.0026077030
pre,2001,2070000.0002980200
pre,2002,9989999.8176843002
pre,2003,16359999.4741379991
pre,2004,21059999.5553493015
pre,2005,29500000.7711350992
pre,2006,17839999.7539817989
pre,2007,28849999.9959021993
pre,2008,25720000.2241880000
pre,2009,31529999.1741776988
pre,2010,6749999.9515712401
pre,2011,6450000.0514090098
pre,2012,5449999.9638646897
pre,2013,1699999.9657273300
pre,2014,2289999.9804794798
pre,2015,1490000.0151246800
pre,2016,139999.9987334020
pre,2017,199999.9936670060
pre,2018,119999.9991804360
pre,2019,159999.9964237210
sst,1996,990000.0095367430
sst,1997,909999.9703466900
sst,1998,1279999.9862909301
sst,1999,800000.0100582840
sst,2000,1229999.9743700000
sst,2001,310000.0061094760
sst,2002,299999.9932944780
sst,2003,579999.9963492150
sst,2004,709999.9841302630
sst,2005,599999.9884516000
sst,2006,2580000.0131130200
sst,2007,1539999.9842047701
sst,2008,870000.0047683710
sst,2009,1299999.9914318300
sst,2010,520000.0088661910
sst,2011,389999.9912828210
sst,2012,470000.0006705520
sst,2013,319999.9909847980
sst,2014,450000.0011175880
sst,2015,259999.9997764830
sst,2016,19999.9995529652
sst,2017,19999.9995529652
sst,2018,49999.9988824129
sst,2019,29999.9993294477
sas,1996,0.0000000000
sas,1997,79999.9982118607
sas,1998,290000.0028312210
sas,1999,69999.9984353781
sas,2000,389999.9968707560
sas,2001,2750000.0149011598
sas,2002,9039999.8091161307
sas,2003,9639999.6671825591
sas,2004,10169999.6553361006
sas,2005,25950000.5114823990
sas,2006,14529999.8652190007
sas,2007,23090000.0222027004
sas,2008,15120000.1556426007
sas,2009,21019999.3457644992
sas,2010,2960000.0064820098
sas,2011,1519999.9716132900
sas,2012,1389999.9968707601
sas,2013,699999.9787658449
sas,2014,600000.0033527610
sas,2015,429999.9922513960
sas,2016,0.0000000000
sas,2017,0.0000000000
sas,2018,9999.9997764826
sas,2019,0.0000000000
sas,2020,29999.9993294477
tsa,1997,79999.9982118607
