economy,year,dc_dac_grcl_cd
ceb,2005,270000.0107288360
ceb,2006,119999.9973177910
ceb,2007,209999.9934434890
ceb,2008,200000.0029802320
ceb,2009,340000.0035762790
ceb,2010,209999.9934434890
ear,1996,4679999.9121576548
ear,1997,6420000.0427663308
ear,1998,8980000.1252442654
ear,1999,6780000.0347197093
ear,2000,8589999.9774992522
ear,2001,5980000.0339746457
ear,2002,6120000.0029057246
ear,2003,19800000.0044703484
ear,2004,24290000.0866502486
ear,2005,23769999.6978044435
ear,2006,23259999.6775388680
ear,2007,34449999.8167157173
ear,2008,48559999.6820092201
ear,2009,51329999.9646842778
ear,2010,35059999.3336945772
ear,2011,28579999.4505941868
ear,2012,18099999.9437481165
ear,2013,4409999.8995661726
ear,2014,5800000.0417232467
ear,2015,3669999.9794363962
ear,2016,9039999.5297193564
ear,2017,13950000.2842396684
ear,2018,7729999.9911338091
ear,2019,5529999.9490380259
ear,2020,4279999.9918788671
ear,2021,23779999.8186528794
ear,2022,16769999.6158480700
eas,1996,50000.0007450581
eas,1997,129999.9970942740
eas,1998,410000.0038743020
eas,1999,149999.9985098840
eas,2000,50000.0007450581
eas,2001,110000.0031292440
eas,2002,199999.9955296520
eas,2003,1090000.0222027299
eas,2004,720000.0043958430
eas,2005,1380000.0008195599
eas,2006,1769999.9995529701
eas,2007,1819999.9947100901
eas,2008,15439999.6940046996
eas,2009,3310000.0601261901
eas,2010,2100000.0033527599
eas,2011,919999.9831616880
eas,2012,869999.9824166300
eas,2013,109999.9975413080
eas,2014,190000.0013411050
eas,2015,69999.9984353781
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,19999.9995529652
eas,2019,19999.9995529652
eas,2020,0.0000000000
eas,2021,8449999.9377876502
eas,2022,2460000.0865757479
eap,1996,50000.0007450581
eap,1997,129999.9970942740
eap,1998,390000.0043213370
eap,1999,139999.9987334010
eap,2000,50000.0007450581
eap,2001,110000.0031292440
eap,2002,179999.9959766860
eap,2003,930000.0164657830
eap,2004,650000.0040978190
eap,2005,1340000.0017136300
eap,2006,1759999.9997764800
eap,2007,1739999.9964982299
eap,2008,15439999.6940046996
eap,2009,3310000.0601261901
eap,2010,2100000.0033527599
eap,2011,919999.9831616880
eap,2012,869999.9824166300
eap,2013,109999.9975413080
eap,2014,190000.0013411050
eap,2015,69999.9984353781
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,19999.9995529652
eap,2019,19999.9995529652
eap,2020,0.0000000000
eap,2021,8449999.9377876502
eap,2022,2460000.0865757479
tea,1996,50000.0007450581
tea,1997,89999.9979883432
tea,1998,350000.0052154061
tea,1999,119999.9991804361
tea,2000,50000.0007450581
tea,2001,110000.0031292439
tea,2002,179999.9959766862
tea,2003,930000.0164657836
tea,2004,650000.0040978191
tea,2005,1189999.9938905232
tea,2006,1479999.9985843897
tea,2007,1549999.9951571228
tea,2008,10459999.7792392969
tea,2009,1470000.0341981642
tea,2010,859999.9789148564
tea,2011,779999.9825656418
tea,2012,709999.9859929084
tea,2013,109999.9975413084
tea,2014,180000.0015646220
tea,2015,69999.9984353780
tea,2016,0.0000000000
tea,2017,0.0000000000
tea,2018,19999.9995529652
tea,2019,19999.9995529652
tea,2021,8449999.9377876539
tea,2022,2460000.0865757479
emu,1996,990000.0095367430
emu,1997,849999.9698251490
emu,1998,1139999.9875575299
emu,1999,869999.9973177903
emu,2000,1119999.9693781133
emu,2001,240000.0039488078
emu,2002,339999.9924004079
emu,2003,799999.9970197678
emu,2004,439999.9901652337
ecs,1996,18339999.7428059988
ecs,1997,37169999.9272822961
ecs,1998,62550000.0230967999
ecs,1999,78689999.2935359031
ecs,2000,94939998.3398616016
ecs,2001,76180000.3945827037
ecs,2002,95779998.5148013234
ecs,2003,184779996.0765990019
ecs,2004,109069999.9816720039
ecs,2005,92150002.2858380973
ecs,2006,80559999.6801466048
ecs,2007,104690002.2290650010
ecs,2008,136219998.5235930085
ecs,2009,116919999.7428800017
ecs,2010,80990000.5441159010
ecs,2011,80010001.6463547945
ecs,2012,52260001.5290082023
ecs,2013,7829999.9516457301
ecs,2014,8319999.9276548605
ecs,2015,6390000.0322610103
ecs,2016,9349999.5470046997
ecs,2017,14370000.3083794992
ecs,2018,9100000.0350177307
ecs,2019,6989999.9164044904
ecs,2020,4000000.0000000000
ecs,2021,7010000.0146776401
ecs,2022,4289999.9953806438
eca,1996,17249999.7299164981
eca,1997,34899999.9668449014
eca,1998,59430000.0835210010
eca,1999,75459999.2223083973
eca,2000,92019998.3716011047
eca,2001,73750000.4563481063
eca,2002,94269998.5429645032
eca,2003,178679995.9894270003
eca,2004,102879999.8126920015
eca,2005,91880002.2751093060
eca,2006,80439999.6828287989
eca,2007,104480002.2356210053
eca,2008,136019998.5206130147
eca,2009,116579999.7393040061
eca,2010,80780000.5506723970
eca,2011,80010001.6463547945
eca,2012,52260001.5290082023
eca,2013,7829999.9516457301
eca,2014,8319999.9276548605
eca,2015,6390000.0322610103
eca,2016,9349999.5470046997
eca,2017,14370000.3083794992
eca,2018,9100000.0350177307
eca,2019,6989999.9164044904
eca,2020,4000000.0000000000
eca,2021,7010000.0146776401
eca,2022,4289999.9953806438
tec,1996,17099999.7388571426
tec,1997,36149999.9631196931
tec,1998,58109999.9602883384
tec,1999,77409999.2997943759
tec,2000,89279998.3024597466
tec,2001,73830000.3726035357
tec,2002,87739998.5883385539
tec,2003,182979996.0684032142
tec,2004,77070000.7192790806
tec,2005,92150002.2858381271
tec,2006,80559999.6801465005
tec,2007,104690002.2290647030
tec,2008,135479998.5140562356
tec,2009,116749999.7410923243
tec,2010,80970000.5445629358
tec,2011,80010001.6463547796
tec,2012,52130001.5337765142
tec,2013,7829999.9516457319
tec,2014,8319999.9276548643
tec,2015,6390000.0322610177
tec,2016,9349999.5470047016
tec,2017,14370000.3083795495
tec,2018,9100000.0350177325
tec,2019,6989999.9164044857
tec,2020,4000000.0000000000
tec,2021,7010000.0146776447
tec,2022,4289999.9953806438
euu,1996,1340000.0128895044
euu,1997,6119999.8743832102
euu,1998,6489999.8251348706
euu,1999,5170000.1284480114
euu,2000,5119999.9563396005
euu,2001,4029999.9620765490
euu,2002,6279999.9527633153
euu,2003,11900000.0488013048
euu,2004,14879999.7493624724
euu,2005,270000.0107288360
euu,2006,119999.9973177910
euu,2007,209999.9934434890
euu,2008,200000.0029802320
euu,2009,340000.0035762790
euu,2010,209999.9934434890
fcs,1996,8019999.9026954137
fcs,1997,7310000.1364946309
fcs,1998,9260000.2232938968
fcs,1999,6400000.0488013048
fcs,2000,8330000.0466406364
fcs,2001,5560000.0414997330
fcs,2002,14999999.9124556798
fcs,2003,29869999.4031339809
fcs,2004,37719999.3506074026
fcs,2005,38810000.7269531339
fcs,2006,42259999.4111805707
fcs,2007,44350000.1281499788
fcs,2008,50260000.1581013203
fcs,2009,89119997.6503849030
fcs,2010,23049999.8945742883
fcs,2011,21290000.0344961993
fcs,2012,17579999.9181181230
fcs,2013,5880000.0026822109
fcs,2014,7369999.8799711429
fcs,2015,4819999.9239295758
fcs,2016,589999.9998509882
fcs,2017,1129999.9803304677
fcs,2018,899999.9985098827
fcs,2019,870000.0084936619
fcs,2020,329999.9907612798
fcs,2021,4449999.9880790673
fcs,2022,16469999.4698166884
hpc,1996,5839999.9141693097
hpc,1997,539999.9972432858
hpc,1998,2080000.0112503760
hpc,1999,809999.9893456686
hpc,2000,1920000.0595301399
hpc,2001,2540000.0084191570
hpc,2002,9989999.8158216514
hpc,2003,10779999.6566027440
hpc,2004,16279999.6640533246
hpc,2005,24330000.6873905510
hpc,2006,18099999.7220933400
hpc,2007,27910000.0318139717
hpc,2008,24380000.0809132904
hpc,2009,29059999.3113428429
hpc,2010,6409999.9275058610
hpc,2011,5350000.0201165704
hpc,2012,4189999.9957531672
hpc,2013,1649999.9724328506
hpc,2014,2169999.9831616865
hpc,2015,1470000.0174343586
hpc,2016,139999.9987334017
hpc,2017,229999.9948590990
hpc,2018,189999.9994784593
hpc,2019,209999.9953061344
hpc,2020,59999.9986588954
hpc,2021,5059999.9297410268
hpc,2022,9239999.5420128126
hic,1996,1120000.0122189501
hic,1997,2369999.9637901802
hic,1998,3339999.9421089902
hic,1999,3530000.0701099602
hic,2000,3429999.9680370102
hic,2001,2509999.9383091899
hic,2002,1779999.9751150601
hic,2003,6780000.0905990601
hic,2004,6610000.1651793700
hic,2005,500000.0055879350
hic,2006,519999.9939650301
hic,2007,1079999.9814480499
hic,2008,560000.0005215410
hic,2009,690000.0032037500
hic,2010,809999.9874830251
hic,2011,369999.9935925010
hic,2012,279999.9974668030
hic,2013,49999.9988824129
hic,2014,69999.9984353781
hic,2015,29999.9993294477
hic,2016,29999.9993294477
hic,2017,19999.9995529652
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
hic,2021,0.0000000000
ibd,1996,17879999.7456371710
ibd,1997,38939999.9268353656
ibd,1998,62700000.0011175275
ibd,1999,80049999.2724507451
ibd,2000,93949998.4234571755
ibd,2001,77230000.4456192255
ibd,2002,90739998.6162782162
ibd,2003,200749995.8202244043
ibd,2004,92280000.8468330204
ibd,2005,109220002.3941695541
ibd,2006,103589999.3740021139
ibd,2007,129220002.2209435552
ibd,2008,170989998.1338531375
ibd,2009,114000001.2964010388
ibd,2010,99630000.1051276773
ibd,2011,97670001.2218206823
ibd,2012,60700001.5601515770
ibd,2013,9829999.9199807644
ibd,2014,11149999.9705702085
ibd,2015,8360000.0422447938
ibd,2016,10269999.5338916797
ibd,2017,15380000.2969801594
ibd,2018,10180000.0276416559
ibd,2019,7769999.9269098034
ibd,2020,4039999.9991059294
ibd,2021,21569999.9034404717
ibd,2022,9700000.0197440423
ibt,1996,23849999.6624886915
ibt,1997,39989999.9238551334
ibt,1998,66400000.0115483403
ibt,1999,81509999.2752074599
ibt,2000,96809998.4694272578
ibt,2001,80480000.4493445158
ibt,2002,102269998.4945357144
ibt,2003,217499995.4737724066
ibt,2004,113940000.3962218761
ibt,2005,147170002.9410421848
ibt,2006,128859999.0122019053
ibt,2007,170540002.2305548191
ibt,2008,211499998.2770532966
ibt,2009,187479998.7562001050
ibt,2010,112930000.0183284432
ibt,2011,108890001.2522935569
ibt,2012,70380001.6418099254
ibt,2013,13019999.8561292887
ibt,2014,14899999.9556690473
ibt,2015,10760000.0333040953
ibt,2016,10479999.5329231042
ibt,2017,15990000.2852082439
ibt,2018,10410000.0262260456
ibt,2019,8019999.9213218670
ibt,2020,4339999.9905377626
ibt,2021,34739999.7636675760
ibt,2022,25209999.5277822092
idb,1996,169999.9999254940
idb,1997,209999.9971687794
idb,1998,1420000.0017881389
idb,1999,450000.0011175866
idb,2000,619999.9898672117
idb,2001,580000.0000745053
idb,2002,700000.0178813926
idb,2003,1440000.0236928463
idb,2004,2489999.9871850009
idb,2005,6379999.9207258197
idb,2006,2069999.9928474417
idb,2007,5159999.9591708183
idb,2008,7080000.0410527047
idb,2009,5749999.9403953636
idb,2010,3610000.0143051180
idb,2011,3110000.0385195068
idb,2012,2750000.0242143874
idb,2013,679999.9903887503
idb,2014,769999.9921023836
idb,2015,600000.0070780510
idb,2016,29999.9993294477
idb,2017,39999.9991059303
idb,2018,29999.9993294477
idb,2019,119999.9973177911
idb,2020,0.0000000000
idb,2021,4669999.9850243293
idb,2022,6269999.9660253543
idx,1996,5799999.9169260245
idx,1997,839999.9998509893
idx,1998,2280000.0086426730
idx,1999,1010000.0016391266
idx,2000,2240000.0561028728
idx,2001,2670000.0036507854
idx,2002,10829999.8603761233
idx,2003,15309999.6298551559
idx,2004,19169999.5622038841
idx,2005,31570000.6261467710
idx,2006,23199999.6453523599
idx,2007,36160000.0504404232
idx,2008,33430000.1021474451
idx,2009,67729997.5194036961
idx,2010,9689999.8988956288
idx,2011,8109999.9919533767
idx,2012,6930000.0574439745
idx,2013,2509999.9457597733
idx,2014,2979999.9929964533
idx,2015,1799999.9839812515
idx,2016,179999.9997019773
idx,2017,569999.9891221524
idx,2018,199999.9992549419
idx,2019,129999.9970942737
idx,2020,299999.9914318321
idx,2021,8499999.8752027769
idx,2022,9239999.5420128126
ida,1996,5969999.9168515187
ida,1997,1049999.9970197687
ida,1998,3700000.0104308119
ida,1999,1460000.0027567132
ida,2000,2860000.0459700851
ida,2001,3250000.0037252908
ida,2002,11529999.8782575205
ida,2003,16749999.6535480022
ida,2004,21659999.5493888818
ida,2005,37950000.5468725935
ida,2006,25269999.6381997988
ida,2007,41320000.0096112415
ida,2008,40510000.1432001516
ida,2009,73479997.4597990513
ida,2010,13299999.9132007435
ida,2011,11220000.0304728858
ida,2012,9680000.0816583596
ida,2013,3189999.9361485238
ida,2014,3749999.9850988369
ida,2015,2399999.9910593028
ida,2016,209999.9990314250
ida,2017,609999.9882280828
ida,2018,229999.9985843897
ida,2019,249999.9944120648
ida,2020,299999.9914318321
ida,2021,13169999.8602271080
ida,2022,15509999.5080381688
lte,1996,10649999.9612569716
lte,1997,21309999.5944649242
lte,1998,32379999.9151378721
lte,1999,72169999.2120265365
lte,2000,81709998.1624633372
lte,2001,63700000.7107853740
lte,2002,76099998.6007810235
lte,2003,168909996.1072207093
lte,2004,53940001.0146200806
lte,2005,91680002.5030970573
lte,2006,80789999.3192403764
lte,2007,93240002.1571665555
lte,2008,134279998.3080476820
lte,2009,74800001.6529113054
lte,2010,74250000.6128102541
lte,2011,74710001.5636533350
lte,2012,48160001.5815347433
lte,2013,4709999.8891353607
lte,2014,5000000.0167638073
lte,2015,3920000.0446289768
lte,2016,1279999.9956041574
lte,2017,1810000.0023841865
lte,2018,2370000.0438839234
lte,2019,2209999.9617785225
lte,2020,0.0000000000
lte,2021,5529999.9546259604
lte,2022,1559999.9707192180
lcn,1996,19999.9995529652
lcn,1997,140000.0005960460
lcn,1998,700000.0067055230
lcn,1999,359999.9956786630
lcn,2000,380000.0101327900
lcn,2001,450000.0122934580
lcn,2002,179999.9997019770
lcn,2003,469999.9969452620
lcn,2004,679999.9922513959
lcn,2005,1960000.0064820100
lcn,2006,1610000.0105798200
lcn,2007,4770000.0088661900
lcn,2008,7519999.8710304499
lcn,2009,3719999.9857693901
lcn,2010,4190000.0013410999
lcn,2011,1819999.9611824800
lcn,2012,1259999.9848753200
lcn,2013,359999.9994039540
lcn,2014,459999.9953061340
lcn,2015,259999.9960511920
lcn,2016,139999.9968707560
lcn,2017,129999.9989569190
lcn,2018,0.0000000000
lcn,2019,0.0000000000
lcn,2020,29999.9993294477
lcn,2021,149999.9966472390
lcn,2022,0.0000000000
lac,1996,19999.9995529652
lac,1997,140000.0005960460
lac,1998,610000.0031292440
lac,1999,249999.9962747100
lac,2000,360000.0105798240
lac,2001,450000.0122934580
lac,2002,160000.0001490120
lac,2003,429999.9978393320
lac,2004,639999.9931454660
lac,2005,1750000.0111758700
lac,2006,1430000.0127404900
lac,2007,4320000.0114738895
lac,2008,6979999.8756498098
lac,2009,3239999.9797344198
lac,2010,3450000.0067055202
lac,2011,1379999.9635666599
lac,2012,919999.9887496229
lac,2013,280000.0011920930
lac,2014,359999.9975413080
lac,2015,199999.9973922971
lac,2016,99999.9977648258
lac,2017,109999.9994039540
lac,2018,0.0000000000
lac,2019,0.0000000000
lac,2020,0.0000000000
lac,2021,129999.9970942740
lac,2022,0.0000000000
tla,1997,80000.0000745058
tla,1998,550000.0007450581
tla,1999,339999.9961256980
tla,2000,310000.0098347664
tla,2001,440000.0125169751
tla,2002,79999.9982118607
tla,2003,439999.9976158140
tla,2004,539999.9972432851
tla,2005,1689999.9957531693
tla,2006,1240000.0095367436
tla,2007,2969999.9969452661
tla,2008,2570000.0282376995
tla,2009,2200000.0067055216
tla,2010,2900000.0022351723
tla,2011,1769999.9604374170
tla,2012,1209999.9841302645
tla,2013,339999.9998509886
tla,2014,439999.9957531686
tla,2015,249999.9962747096
tla,2016,139999.9968707562
tla,2017,129999.9989569189
tla,2018,0.0000000000
tla,2019,0.0000000000
tla,2020,29999.9993294477
tla,2021,149999.9966472388
tla,2022,0.0000000000
ldc,1996,5689999.9137967806
ldc,1997,249999.9962747103
ldc,1998,1510000.0128149986
ldc,1999,559999.9856203787
ldc,2000,1740000.0561028731
ldc,2001,2310000.0042468328
ldc,2002,9689999.8094886579
ldc,2003,10779999.6454268713
ldc,2004,15239999.6519088764
ldc,2005,23560000.6747990698
ldc,2006,17569999.7227638923
ldc,2007,27140000.0266730711
ldc,2008,25930000.0388175175
ldc,2009,28929999.2714077309
ldc,2010,5859999.9435246093
ldc,2011,5120000.0066310186
ldc,2012,3999999.9925494180
ldc,2013,1449999.9713152642
ldc,2014,1869999.9880045643
ldc,2015,1160000.0113248830
ldc,2016,129999.9989569192
ldc,2017,209999.9953061338
ldc,2018,169999.9999254941
ldc,2019,119999.9973177911
ldc,2020,89999.9979883431
ldc,2021,6429999.9419599771
ldc,2022,9239999.5438754577
lmy,1996,27420000.0762939006
lmy,1997,42939998.6267089993
lmy,1998,72909996.0327147990
lmy,1999,83529998.7792969048
lmy,2000,105500000.0000000000
lmy,2001,86600006.1035155952
lmy,2002,121099998.4741210043
lmy,2003,242259994.5068359971
lmy,2004,177610000.6103519797
lmy,2005,205910003.6621090472
lmy,2006,188770004.2724609971
lmy,2007,248000000.0000000000
lmy,2008,311420013.4277340174
lmy,2009,296089996.3378910422
lmy,2010,209550003.0517579913
lmy,2011,153440002.4414059818
lmy,2012,106930000.3051760048
lmy,2013,43549999.2370604947
lmy,2014,45989997.8637695014
lmy,2015,71830001.8310547024
lmy,2016,159059997.5585940182
lmy,2017,84620002.7465820014
lmy,2018,38579998.0163573995
lmy,2019,142669998.1689450145
lmy,2020,84699996.9482422024
lmy,2021,74470001.2207030952
lmy,2022,25369999.5242059305
lic,1996,5779999.9173730602
lic,1997,570000.0002980230
lic,1998,1689999.9994784601
lic,1999,839999.9961256980
lic,2000,1980000.0488758101
lic,2001,2420000.0055134301
lic,2002,10569999.8624623008
lic,2003,14339999.6310472004
lic,2004,17439999.5356797986
lic,2005,25540000.7348508015
lic,2006,20159999.6201694012
lic,2007,29240000.0263006017
lic,2008,26760000.0742822997
lic,2009,33339999.2212653011
lic,2010,8369999.8743832093
lic,2011,7509999.9979138402
lic,2012,6190000.0572204599
lic,2013,2069999.9555945401
lic,2014,2540000.0009685801
lic,2015,1699999.9862164301
lic,2016,179999.9997019770
lic,2017,559999.9893456700
lic,2018,169999.9999254940
lic,2019,119999.9973177910
lic,2020,299999.9914318320
lic,2021,4969999.9410659103
lic,2022,9129999.5426088609
lmc,1996,1030000.0049173801
lmc,1997,4970000.0230222894
lmc,1998,8430000.1580268089
lmc,1999,4469999.9894946804
lmc,2000,6200000.1259148102
lmc,2001,4140000.0452995300
lmc,2002,4960000.0996142598
lmc,2003,17549999.9355525002
lmc,2004,17560000.1588464007
lmc,2005,21979999.7825176008
lmc,2006,25709999.8109043017
lmc,2007,32979999.9687821046
lmc,2008,39609999.9863654003
lmc,2009,35139999.8292327002
lmc,2010,22229999.6595829986
lmc,2011,20339999.7409432977
lmc,2012,12590000.0948459003
lmc,2013,4800000.0342726698
lmc,2014,5729999.9259412298
lmc,2015,4269999.9809265099
lmc,2016,939999.9957531689
lmc,2017,1089999.9868124700
lmc,2018,1389999.9856948899
lmc,2019,1050000.0156462200
lmc,2020,9999.9997764826
lmc,2021,16459999.7214972991
lmc,2022,8639999.8851120491
mea,1996,2149999.9836087199
mea,1997,6760000.0426173201
mea,1998,8650000.1512467898
mea,1999,5690000.0367313595
mea,2000,7770000.0014156103
mea,2001,3890000.0378489499
mea,2002,5340000.0687688598
mea,2003,22979999.7005612031
mea,2004,23359999.8783320002
mea,2005,18450000.1426785998
mea,2006,27619999.6192007996
mea,2007,27990000.0803172998
mea,2008,38619999.9749659970
mea,2009,48030000.1688302010
mea,2010,29869999.5633215010
mea,2011,22749999.5268880986
mea,2012,14239999.9760091007
mea,2013,3389999.9149143700
mea,2014,4920000.0278651696
mea,2015,3079999.9702721802
mea,2016,979999.9874085190
mea,2017,1399999.9761581400
mea,2018,1159999.9945610799
mea,2019,830000.0037997960
mea,2020,249999.9925494190
mea,2021,9379999.8909235001
mea,2022,2069999.9332427960
mna,1996,2119999.9842792703
mna,1997,6660000.0392645597
mna,1998,8540000.1518428307
mna,1999,5440000.0367313595
mna,2000,7270000.0014156103
mna,2001,3820000.0375509295
mna,2002,5110000.0645965301
mna,2003,22499999.7019767985
mna,2004,23159999.8772143982
mna,2005,18420000.1433492005
mna,2006,27369999.6192007996
mna,2007,27610000.0850856006
mna,2008,38619999.9749659970
mna,2009,48010000.1692771986
mna,2010,29869999.5633215010
mna,2011,22749999.5268880986
mna,2012,14239999.9760091007
mna,2013,3389999.9149143700
mna,2014,4920000.0278651696
mna,2015,3079999.9702721802
mna,2016,979999.9874085190
mna,2017,1399999.9761581400
mna,2018,1159999.9945610799
mna,2019,830000.0037997960
mna,2020,249999.9925494190
mna,2021,9379999.8909235001
mna,2022,2069999.9332427960
tmn,1996,720000.0081211326
tmn,1997,2729999.9725073576
tmn,1998,4140000.0378489513
tmn,1999,2239999.9890476465
tmn,2000,4670000.0967830401
tmn,2001,1830000.0280141823
tmn,2002,3820000.0934302839
tmn,2003,20449999.7012317106
tmn,2004,17520000.0107288286
tmn,2005,16610000.2005696297
tmn,2006,21599999.6382742710
tmn,2007,24090000.0073015615
tmn,2008,29369999.8557567634
tmn,2009,32079999.7448921576
tmn,2010,18509999.5490163490
tmn,2011,17379999.6227025948
tmn,2012,9080000.1099705696
tmn,2013,2589999.9439716344
tmn,2014,3380000.0473856921
tmn,2015,2319999.9909847961
tmn,2016,809999.9912083143
tmn,2017,1189999.9827146539
tmn,2018,959999.9915808432
tmn,2019,610000.0049918883
tmn,2020,249999.9925494193
tmn,2021,9189999.8933076803
tmn,2022,1909999.9368190749
mic,1996,20079999.9237060994
mic,1997,42049999.2370604947
mic,1998,67569999.6948242038
mic,1999,81690002.4414063096
mic,2000,97010002.1362304986
mic,2001,78730003.3569335938
mic,2002,96080001.8310547024
mic,2003,220759994.5068359971
mic,2004,127050003.0517580062
mic,2005,123130004.8828130066
mic,2006,120800003.0517580062
mic,2007,147020004.2724609971
mic,2008,195800003.0517579913
mic,2009,182479995.7275390029
mic,2010,126110000.6103519946
mic,2011,106599998.4741210043
mic,2012,69360000.6103516072
mic,2013,11680000.3051757999
mic,2014,13809999.4659423996
mic,2015,10260000.2288818005
mic,2016,10519999.5040894002
mic,2017,15619999.8855591007
mic,2018,10449999.8092650995
mic,2019,8119999.8855590802
mic,2020,4010000.2288818406
mic,2021,29940000.5340575986
mic,2022,16239999.9815970715
oed,1996,119999.9973177910
oed,1997,919999.9943375586
oed,1998,1669999.9887496228
oed,1999,2289999.9935179939
oed,2000,2549999.9895691904
oed,2001,679999.9866634605
oed,2002,2599999.9549239832
oed,2003,6490000.1008063518
oed,2004,7110000.2191960802
oed,2005,4589999.7893720875
oed,2006,3899999.9687075610
oed,2007,6139999.8068809547
oed,2008,5799999.7679144097
oed,2009,6939999.7927248478
oed,2010,6749999.8584389733
oed,2011,3649999.9631196251
oed,2012,2839999.9197572428
oed,2013,479999.9855458735
oed,2014,690000.0218302013
oed,2015,540000.0065565107
oed,2016,8269999.5413422603
oed,2017,12700000.3047287632
oed,2018,6750000.0000000000
oed,2019,4559999.9427795401
oed,2020,4000000.0000000000
oed,2021,2480000.0190734901
oed,2022,2200000.0476837200
oss,1996,990000.0095367430
oss,1997,909999.9703466902
oss,1998,1279999.9862909317
oss,1999,800000.0100582838
oss,2000,1229999.9743700025
oss,2001,310000.0061094759
oss,2002,299999.9932944775
oss,2003,549999.9970197676
oss,2004,459999.9841302630
oss,2005,369999.9935925005
oss,2006,2340000.0184774362
oss,2007,570000.0040233131
oss,2008,760000.0035017730
oss,2009,1229999.9929964547
oss,2010,440000.0106543305
oss,2011,329999.9926239252
oss,2012,419999.9999254941
oss,2013,309999.9912083152
oss,2014,430000.0015646224
oss,2015,259999.9997764826
oss,2016,19999.9995529652
oss,2017,19999.9995529652
oss,2018,49999.9988824129
oss,2019,29999.9993294477
oss,2021,680000.0071525581
oss,2022,1029999.9993294476
pss,2004,149999.9985098839
pss,2005,129999.9970942735
pss,2006,109999.9975413084
pss,2007,439999.9901652335
pss,2014,9999.9997764826
pst,1996,7809999.7919052839
pst,1997,16600000.3218651246
pst,1998,28870000.0699608997
pst,1999,6400000.0804662732
pst,2000,9850000.2026557904
pst,2001,11049999.7176229991
pst,2002,12120000.0438839160
pst,2003,15879999.8890608512
pst,2004,21109999.5914846696
pst,2005,3909999.9144673338
pst,2006,13280000.2489238661
pst,2007,17450000.3382564038
pst,2008,10230000.1792609766
pst,2009,7939999.9082088489
pst,2010,3840000.0259280177
pst,2011,4620000.0941753369
pst,2012,3680000.0146031342
pst,2013,2760000.0780075798
pst,2014,3099999.9027699251
