economy,year,fb_bnk_capa_zs
bra,2012,10.1413105049
bra,2013,9.2652054753
bra,2014,9.0344115935
bra,2015,8.4606181657
bra,2016,9.2722483048
bra,2017,10.0471860649
bra,2018,10.0644359458
bra,2019,10.2108937932
bra,2020,10.0555004444
brn,2009,9.7118099791
brn,2010,10.2520636996
brn,2011,8.9009364500
brn,2012,9.0970828328
brn,2013,11.5803760382
brn,2014,11.7591327787
brn,2015,13.2322820569
brn,2016,13.0517277023
brn,2017,10.8587423659
brn,2018,12.2982816262
brn,2019,12.5510573346
brn,2020,13.2382932000
bgr,2008,11.4018219015
bgr,2009,10.8421570316
bgr,2010,10.4676943506
bgr,2011,10.7646981785
bgr,2012,10.0960726887
bgr,2013,10.3515203226
bgr,2014,11.5668782834
bgr,2015,12.0159015690
bgr,2016,11.6296074358
bgr,2017,11.3934047974
bgr,2018,10.8232721835
bgr,2019,11.5943178544
bgr,2020,11.8822023363
bdi,2010,11.7057508282
bdi,2011,13.1940270648
bdi,2012,14.2722721746
bdi,2013,14.5224971434
bdi,2014,13.4480304712
bdi,2015,13.4526172309
bdi,2016,13.8286717659
bdi,2017,12.1741175763
khm,2010,20.1216897548
khm,2011,17.3259346343
khm,2012,16.2145933639
khm,2013,16.7546744223
khm,2014,14.3531906359
khm,2015,14.2290059881
khm,2016,14.2526069384
khm,2017,13.9688200493
khm,2018,13.9287751284
khm,2019,13.5502449414
khm,2020,14.2125444202
cmr,2010,7.3215408618
cmr,2011,6.4086746154
cmr,2012,6.9098574166
cmr,2013,8.3476909794
cmr,2014,8.3685697011
cmr,2015,8.3069697477
cmr,2016,7.4707275697
cmr,2017,7.8450238999
cmr,2018,8.6990815415
cmr,2019,8.8888095692
can,2005,3.8483954518
can,2006,3.8545871997
can,2007,3.7014569593
can,2008,3.5126658610
can,2009,4.5075353299
can,2010,4.6593003152
can,2011,4.8949517120
can,2012,4.8976438423
can,2013,4.9641222781
can,2014,4.9432545226
can,2015,5.0678270107
can,2016,5.1605593910
can,2017,5.2232447449
can,2018,5.2026773914
can,2019,5.2180754980
can,2020,4.9484284657
caf,2010,17.0965826200
caf,2011,22.3301184657
caf,2012,22.1932797670
caf,2013,23.6774980592
caf,2014,21.9399207221
caf,2015,21.0517523299
caf,2016,19.2206304259
caf,2017,20.9474106442
caf,2018,21.2508878864
caf,2019,19.9804758752
tcd,2010,11.2637307388
tcd,2011,14.1902244964
tcd,2012,15.0347055743
tcd,2013,14.6950592303
tcd,2014,10.6755421748
tcd,2015,11.5455613196
tcd,2016,10.5591051889
tcd,2017,11.6734452157
tcd,2018,11.3431383027
tcd,2019,9.6526436229
chl,2001,7.6599227019
chl,2002,8.0496648454
chl,2003,8.0037119879
chl,2004,7.4652390952
chl,2005,7.1010181488
chl,2006,6.7938800609
chl,2007,7.1173088301
chl,2008,6.4336045431
chl,2009,6.8476400259
chl,2010,8.2847416352
chl,2011,7.7713466272
chl,2012,8.0064781823
chl,2013,8.1263573376
chl,2014,7.9711226321
chl,2015,7.5749858141
chl,2016,8.4103327200
chl,2017,8.4431545407
chl,2018,8.4199766224
chl,2019,7.5159757948
chl,2020,6.8611892257
chn,2014,7.1992530361
chn,2015,8.4374916053
chn,2016,8.1433431187
chn,2017,8.5560929993
chn,2018,9.0701886029
chn,2019,9.3073191220
chn,2020,9.2393627693
col,2005,13.9776212746
col,2006,13.2644643301
col,2007,12.9258948167
col,2008,12.6165494594
col,2009,14.2440780809
col,2010,14.2454446194
col,2011,14.2993419491
col,2012,14.7161532928
col,2013,14.7615234837
col,2014,14.8804140844
col,2015,14.0628948733
col,2016,16.1945909557
col,2017,16.0832845402
col,2018,16.6026498159
col,2019,16.9894122953
col,2020,16.3298940356
com,2017,11.3653444287
com,2018,12.4691180400
com,2019,13.6210754755
com,2020,10.8699331547
cog,2010,8.2216081756
cog,2011,7.1102031967
cog,2012,7.6689343108
cog,2013,9.5258673668
cog,2014,9.5181727942
cog,2015,13.4684769374
cog,2016,15.0174598293
cog,2017,16.8570567878
cog,2018,17.8981314314
cog,2019,17.7194859022
cri,2008,8.5137844660
cri,2009,9.6762375875
cri,2010,9.9634130255
cri,2011,10.0658569123
cri,2012,9.9700782823
cri,2013,9.7453334579
cri,2014,9.7441044663
cri,2015,9.7175495530
cri,2016,9.3765677217
cri,2017,9.5722089951
cri,2018,9.7178661238
cri,2019,10.1790097398
cri,2020,9.7399833417
hrv,2006,10.1145597027
hrv,2007,12.3472326067
hrv,2008,13.3240926835
hrv,2009,13.7606032251
hrv,2010,13.7687474653
hrv,2011,13.5612445263
hrv,2012,14.2241789245
hrv,2013,13.8904423468
hrv,2014,14.0438924057
hrv,2015,12.6826345991
hrv,2016,14.0433654441
hrv,2017,14.8232377336
hrv,2018,13.9030379163
hrv,2019,13.8527969372
hrv,2020,13.3703557326
cyp,2008,6.8847071421
cyp,2009,4.9070774895
cyp,2010,6.1181285265
cyp,2011,5.2952565770
cyp,2012,5.6170591928
cyp,2013,6.4146210497
cyp,2014,10.3059837937
cyp,2015,10.1140342115
cyp,2016,10.3135160733
cyp,2017,9.0369139786
cyp,2018,8.2255984169
cyp,2019,9.0104789897
cyp,2020,8.3793067114
cze,2007,5.0430870779
cze,2008,5.4604516265
cze,2009,6.0872555906
cze,2010,6.4864019103
cze,2011,6.4917194186
cze,2012,6.8745743263
cze,2013,7.2086222950
cze,2014,7.3027956155
cze,2015,7.5246560775
cze,2016,7.2573116290
cze,2017,6.4801887180
cze,2018,6.5438403125
cze,2019,6.8351575029
cze,2020,7.3750102865
dnk,2005,4.8642475770
dnk,2006,5.7389109436
dnk,2007,6.2408033512
dnk,2008,5.5164372504
dnk,2009,5.4929396965
dnk,2010,5.4322142367
dnk,2011,5.0536701623
dnk,2012,5.2656142348
dnk,2013,7.0497776178
dnk,2014,7.3108663422
dnk,2015,7.7908024327
dnk,2016,7.3862608538
dnk,2017,6.8961649293
dnk,2018,6.9793757056
dnk,2019,7.3743793548
dnk,2020,6.6349764074
dji,2012,3.9651751408
dji,2013,4.2827586189
dji,2014,4.3967546557
dji,2015,5.3451210962
dji,2016,5.8334790954
dji,2017,5.3892386086
dji,2018,6.2917523452
dji,2019,6.4808400968
dji,2020,6.6566339421
dma,2015,3.9993878236
dma,2016,3.3934652037
dma,2017,5.1331948383
dma,2018,4.9262810000
dma,2019,3.5551100000
dma,2020,4.2034780000
dom,2008,9.6810850362
dom,2009,9.1828658376
dom,2010,8.9695241795
dom,2011,9.4606697356
dom,2012,9.5245961933
dom,2013,9.1158082956
dom,2014,9.0825162547
dom,2015,9.0579086192
dom,2016,9.1039972654
dom,2017,9.4440291222
dom,2018,9.6103360417
ecu,2002,10.2810361020
ecu,2003,10.5612439619
ecu,2004,10.6508759339
ecu,2005,10.6061629754
ecu,2006,10.5122870242
ecu,2007,11.7860758384
ecu,2008,12.6136610317
ecu,2009,12.5949095430
ecu,2010,12.4309074826
ecu,2011,12.0392476436
ecu,2012,12.0732969019
ecu,2013,12.3092064569
ecu,2014,12.2451141965
ecu,2015,13.0405187518
ecu,2016,11.8708740708
ecu,2017,11.6634300717
ecu,2018,11.7769971865
ecu,2019,11.9147627822
slv,2005,11.1060800279
slv,2006,11.8092167951
slv,2007,11.7798152848
slv,2008,12.6441486187
slv,2009,13.1818704932
slv,2010,13.9000000000
slv,2011,13.9366825633
slv,2012,14.2201937694
slv,2013,14.2711020599
slv,2014,14.0460225880
slv,2015,13.8937958052
slv,2016,13.4623608760
slv,2017,13.3186261217
slv,2018,13.0490072223
slv,2019,12.2540073419
slv,2020,11.3369480944
gnq,2010,11.0007491646
gnq,2011,13.3235680086
gnq,2012,10.5687466315
gnq,2013,11.0539081145
gnq,2014,11.7546727119
gnq,2015,13.3475885197
gnq,2016,15.0635222749
gnq,2017,16.1674670551
gnq,2018,15.7564280456
gnq,2019,17.9689239563
est,2008,8.2364934767
est,2009,8.6723053468
est,2010,9.2820774833
est,2011,8.9246089733
est,2012,9.8838260889
est,2013,11.2584218389
est,2014,11.5953902111
est,2015,10.7540297081
est,2016,10.8260519716
est,2017,12.7703840573
est,2018,12.7138737727
est,2019,12.0743182252
est,2020,10.3154929964
swz,2009,10.6906328016
swz,2010,12.3485670453
swz,2011,12.2325800588
swz,2012,12.5470104217
swz,2013,11.9474010111
swz,2014,12.6129229349
swz,2015,12.9110544276
swz,2016,12.9805022298
swz,2017,13.4490813477
swz,2018,13.1115288428
swz,2019,15.0406291180
eth,2017,8.6702927738
eth,2018,8.5980073882
eth,2019,7.9767952944
eth,2020,7.1563650698
fji,2000,5.5018298853
fji,2001,6.8892705161
fji,2002,5.8503695817
fji,2003,6.4456790864
fji,2004,6.4769940444
fji,2005,6.9590553088
fji,2006,7.1264623166
fji,2007,7.3159917280
fji,2008,9.7292970470
fji,2009,10.4642482321
fji,2010,11.8476904014
fji,2011,9.5158609871
fji,2012,8.8838179707
fji,2013,8.6674702458
fji,2014,8.7139184578
fji,2015,8.4844917472
fji,2016,9.1707001937
fji,2017,8.8641936391
fji,2018,9.9378149948
fji,2019,10.9598915193
fin,2005,9.4479840154
fin,2006,9.3804745283
fin,2007,7.9800168860
fin,2008,6.2381061015
fin,2009,6.4065950749
fin,2010,5.5247350499
fin,2011,4.3535413314
fin,2012,4.4173339595
fin,2013,5.0108616626
fin,2014,4.3426366893
fin,2015,5.6015097639
fin,2016,6.4571871830
fin,2017,9.0258421382
fin,2018,9.3035190616
fin,2019,6.8452440918
fra,2008,3.7276985106
fra,2009,4.0984107165
fra,2010,4.8777561241
fra,2011,4.7535789165
fra,2012,5.2012664797
fra,2013,5.8183034014
fra,2014,5.2824119770
fra,2015,5.7938034205
fra,2016,6.2489723796
fra,2017,6.5940084562
fra,2018,6.5254985509
fra,2019,6.6105608316
fra,2020,6.1810563795
gab,2010,14.3147591881
gab,2011,10.5005890711
gab,2012,9.7370677798
gab,2013,10.0364828260
gab,2014,9.8094668078
gab,2015,9.3474636601
gab,2016,7.4707275697
gab,2017,7.8450238999
gab,2018,8.6990815415
gab,2019,8.8888095692
gmb,2005,12.5479136771
gmb,2006,12.4295682379
gmb,2007,10.8845757567
gmb,2008,11.7252569858
gmb,2009,10.5023085113
gmb,2010,16.0410427539
gmb,2011,14.2964012107
gmb,2012,14.6543723207
gmb,2013,13.5201362309
gmb,2014,15.0487608372
gmb,2015,14.8283071392
gmb,2016,16.2075434842
gmb,2017,16.9208953473
gmb,2018,16.3662530217
gmb,2019,14.1782526429
geo,2001,30.7079353562
geo,2002,28.2783191437
geo,2003,26.4498346011
geo,2004,21.9233840027
geo,2005,18.8166184683
geo,2006,21.2502057800
geo,2007,20.4082119431
geo,2008,17.1139513781
geo,2009,18.2933921303
geo,2010,16.9217182431
geo,2011,16.5971048384
geo,2012,16.6500406074
geo,2013,16.7520400822
geo,2014,17.3969891526
geo,2015,13.9585856500
geo,2016,13.1950561691
geo,2017,12.8193263920
geo,2018,12.6430544806
geo,2019,11.9185514616
geo,2020,9.9369326282
deu,2005,4.0700000000
deu,2006,4.3300000000
deu,2007,4.2700000000
deu,2008,4.4900000000
deu,2009,4.8100000000
deu,2010,4.3000000000
deu,2011,4.3600000000
deu,2012,4.7300000000
deu,2013,5.4500000000
deu,2014,5.6100000000
deu,2015,5.9400000000
deu,2016,5.9800000000
deu,2017,6.3300000000
deu,2018,6.4700000000
deu,2019,6.3100000000
deu,2020,5.9300000000
gha,2008,10.4071262809
gha,2009,12.5591097944
gha,2010,13.2966640696
gha,2011,13.7473231744
gha,2012,14.7730658348
gha,2013,14.7168519506
gha,2014,14.3247498823
gha,2015,14.5291636795
gha,2016,13.1739578311
gha,2017,13.1066330921
gha,2018,15.7768591311
gha,2019,14.5264825663
grc,2008,5.6742034805
grc,2009,6.9591389387
grc,2010,6.6649780083
grc,2012,5.7575384586
grc,2013,7.5482939609
grc,2014,8.0615349902
grc,2015,9.9944186545
grc,2016,10.7000932741
grc,2017,11.9973732535
grc,2018,10.7157998548
grc,2019,10.9783046102
grc,2020,8.8323717189
grd,2015,5.0980561154
grd,2016,5.7064618876
grd,2017,6.6782379199
grd,2018,5.5736280000
grd,2019,6.9367550000
grd,2020,10.1287110000
gtm,2009,6.9061472217
gtm,2010,6.7259889585
gtm,2011,6.5967716736
gtm,2012,6.6262106162
gtm,2013,6.9158120111
gtm,2014,6.9447047579
gtm,2015,6.8631931809
gtm,2016,7.0537704721
gtm,2017,6.9677971696
gtm,2018,7.0822194797
gtm,2019,6.9374543435
gtm,2020,6.4791028140
gin,2013,10.1903924477
gin,2014,11.1060533990
gin,2015,10.5554512685
gin,2016,10.9826048365
gin,2017,11.8624326174
gin,2018,13.1417256195
gin,2019,12.1136657551
gin,2020,11.9266777509
hnd,2006,9.3355454432
hnd,2007,9.5335784951
hnd,2008,10.6359148266
hnd,2009,10.8261703364
hnd,2010,10.5600928901
hnd,2011,10.5068171039
hnd,2012,10.7819863158
hnd,2013,10.6222578895
hnd,2014,10.8509344432
hnd,2015,10.4941707857
hnd,2016,10.3778463183
hnd,2017,11.0076637970
hnd,2018,11.1033165861
hnd,2019,11.2225480767
hnd,2020,10.4949073316
hkg,2011,8.1600000000
hkg,2012,8.8000000000
hkg,2013,8.6900000000
hkg,2014,9.0200000000
hkg,2015,9.4700000000
hkg,2016,9.7844376040
hkg,2017,9.8335923309
hkg,2018,9.4914092823
hkg,2019,9.9366056444
hkg,2020,9.4447199872
isl,2014,20.3334695401
isl,2015,21.0568228320
isl,2016,20.0811764760
isl,2017,19.3349991529
isl,2018,17.0345527754
isl,2019,16.6578715850
isl,2020,15.7402081155
ind,2011,6.7022576023
ind,2012,6.9697128055
ind,2013,6.9231033458
ind,2014,7.0879473578
ind,2015,7.2128211632
ind,2016,7.1555767062
ind,2017,7.3900000000
ind,2018,7.5285437819
ind,2019,8.1081193168
ind,2020,8.1038391076
idn,2005,8.6886536004
idn,2006,9.2670933794
idn,2007,9.2020871721
idn,2008,9.1028952210
idn,2009,10.1144302405
idn,2010,10.6648799972
idn,2011,10.9856752199
idn,2012,12.2371428768
idn,2013,12.4665107345
idn,2014,12.7618102632
idn,2015,13.6058696264
idn,2016,14.4056925575
idn,2017,15.2176820261
idn,2018,15.1153242150
idn,2019,15.6322946381
idn,2020,14.7993654723
irq,2015,8.8250044287
irq,2016,10.4815323973
irq,2017,14.1523281653
irq,2018,15.2593269721
irq,2019,13.5287760548
irl,2005,4.3285492233
irl,2006,4.5080428192
irl,2007,4.3946788512
irl,2008,3.7462227473
irl,2009,5.4352065579
irl,2010,5.3231197590
irl,2011,6.4395334152
irl,2012,7.2792017552
irl,2013,7.7487760996
irl,2014,12.6962368352
irl,2015,13.9737944810
irl,2016,13.5265379685
irl,2017,14.3478431037
irl,2018,14.8596621442
irl,2019,13.4739453146
irl,2020,11.3578872754
isr,2002,5.1583188773
isr,2003,5.3460119869
isr,2004,5.6193887749
isr,2005,5.5212164544
isr,2006,5.8691802498
isr,2007,6.2893653735
isr,2008,6.1115818172
isr,2009,6.4796341858
isr,2010,6.6966370980
isr,2011,6.3336173299
isr,2012,6.6199178304
isr,2013,6.9765462284
isr,2014,7.0993485161
isr,2015,7.0580016641
isr,2016,7.2185670293
isr,2017,7.3954004491
isr,2018,7.4312879296
isr,2019,7.5508816406
isr,2020,6.7468740275
ita,2005,4.6124238825
ita,2006,4.6041640023
ita,2007,4.5892537340
ita,2008,4.0893852067
ita,2009,4.8164430286
ita,2010,4.9790108909
ita,2011,5.4479555045
ita,2012,5.3856189411
ita,2013,5.4043763730
ita,2014,5.8806924730
ita,2015,6.1855302906
ita,2016,5.4930101537
ita,2017,6.6350847954
ita,2018,6.3333201094
ita,2019,6.7128117115
ita,2020,6.6033122231
jor,2015,14.5181707214
jor,2016,14.9310251907
jor,2017,15.0237528837
jor,2018,14.6795969282
kaz,2008,12.8274260149
kaz,2009,5.3305325796
kaz,2010,11.0668609604
kaz,2011,10.9775676634
kaz,2012,10.9054608035
kaz,2013,10.5896185352
kaz,2014,11.8576249476
kaz,2015,10.5834833503
kaz,2016,11.0444177865
kaz,2017,12.4604419361
kaz,2018,11.7804484820
kaz,2019,13.2483931055
ken,2006,10.2638806271
ken,2007,10.7434597170
ken,2008,11.0480057607
ken,2009,12.0355703538
ken,2010,13.5528789317
ken,2011,13.2622621911
ken,2012,13.5517108029
ken,2013,14.2935150321
ken,2014,14.2467521327
ken,2015,14.4144090110
ken,2016,14.2983334765
ken,2017,14.5525025899
ken,2018,14.3268967247
ken,2019,15.5849947755
ken,2020,14.6167757290
kor,2008,6.2954646602
kor,2009,7.2942575843
kor,2010,7.5954189207
kor,2011,8.1136461193
kor,2012,8.2312584317
kor,2013,8.2725489223
kor,2014,8.1311434498
kor,2015,8.0282094153
kor,2016,7.8731998099
kor,2017,7.9931327252
kor,2018,7.9555828595
kor,2019,7.8191371061
xkx,2010,9.3850647893
xkx,2011,9.5424859655
xkx,2012,9.5873177356
xkx,2013,9.1017516062
xkx,2014,10.8296662571
xkx,2015,12.2301363208
xkx,2016,12.1120565102
xkx,2017,12.6186624036
xkx,2018,12.2474528652
xkx,2019,11.2118045827
xkx,2020,11.7349724164
kwt,2007,13.6360387262
kwt,2008,11.5177686280
kwt,2009,12.5664925855
kwt,2010,14.2116480623
kwt,2011,13.7429965202
kwt,2012,13.4954345478
kwt,2013,12.9726901145
kwt,2014,12.5992628285
kwt,2015,12.6251860359
kwt,2016,12.7156746678
kwt,2017,12.5222743498
kwt,2018,12.7220141103
kwt,2019,11.9694555604
kgz,2010,22.4995091298
kgz,2011,20.9772600010
kgz,2012,19.0708772816
kgz,2013,17.7909954598
kgz,2014,16.8752678043
kgz,2015,16.5030375567
kgz,2016,17.3725426652
kgz,2017,17.7709989959
kgz,2018,17.3247454104
kgz,2019,18.2183994673
kgz,2020,17.5634656889
lva,2008,7.7472809382
lva,2009,7.7010739312
lva,2010,9.2740917360
lva,2011,9.9261295530
lva,2012,10.4837572401
lva,2013,11.3037755220
lva,2014,10.0744317817
lva,2015,10.0633294721
lva,2016,10.0756500721
lva,2017,11.1304353869
lva,2018,12.8022896524
lva,2019,9.7046330338
lva,2020,10.0156570951
lso,2009,8.9349261670
lso,2010,8.9640920396
lso,2011,10.1129386699
lso,2012,11.3673064539
lso,2013,10.3634751753
lso,2014,9.5767751203
lso,2015,9.3078227161
lso,2016,11.9340976506
lso,2017,11.1220687031
lso,2018,11.5051613674
lso,2019,12.5570843352
lso,2020,12.2462499902
ltu,2008,8.2336557076
ltu,2009,7.3058166005
ltu,2010,8.5296174532
ltu,2011,10.7759044476
ltu,2012,12.2833516518
ltu,2013,12.6199804176
ltu,2014,12.9122691141
ltu,2015,11.0579250531
ltu,2016,8.6277187023
ltu,2017,9.3860353507
ltu,2018,9.6055097490
ltu,2019,6.8846041650
lux,2008,4.3411641304
lux,2009,5.5373206905
lux,2010,5.2344166800
lux,2011,4.9976276632
lux,2012,6.2837806517
lux,2013,6.3919032644
lux,2014,6.4956244148
lux,2015,7.0105176136
lux,2016,7.3556537329
lux,2017,8.3509824048
lux,2018,7.9787089570
lux,2019,7.4408666598
lux,2020,8.6386505373
mac,2010,4.2466405216
mac,2011,4.0001607614
mac,2012,3.9713663616
mac,2013,3.6847466864
mac,2014,3.6450403346
mac,2015,4.2881809399
mac,2016,4.6159188990
mac,2017,4.8072725119
mac,2018,4.4831986065
mac,2019,4.6101690407
mac,2020,4.4716054353
mdg,2005,10.2152861348
mdg,2006,9.8502545263
mdg,2007,10.2573496206
mdg,2008,9.8832294087
mdg,2009,9.1826531705
mdg,2010,9.7804620730
mdg,2011,9.4351675488
mdg,2012,9.8261900926
mdg,2013,10.6353142135
mdg,2014,11.2164396515
mdg,2015,11.5928708968
mdg,2016,10.7319544517
mdg,2017,10.3017241951
mdg,2018,10.6089115668
mdg,2019,10.0288866512
mdg,2020,9.3753657159
mwi,2015,16.5244517829
mwi,2016,16.3679786503
mwi,2017,15.6039534606
mwi,2018,11.4913624793
mwi,2019,12.8312092766
mwi,2020,12.4772476036
mys,2010,9.3842423302
mys,2011,8.8933083646
mys,2012,9.3859418685
mys,2013,9.5937685367
mys,2014,9.9516899046
mys,2015,10.4511677924
mys,2016,10.9996934222
mys,2017,11.2417529634
mys,2018,11.2454848255
mys,2019,11.6506156160
mys,2020,11.6388152322
mdv,2012,16.1080594405
mdv,2013,16.1452487326
mdv,2014,21.3497688702
mdv,2015,20.4558756123
mdv,2016,23.7115840804
mdv,2017,24.1459257428
mdv,2018,23.8567281363
mdv,2019,25.0714387681
mdv,2020,22.2108559561
mlt,2005,8.2031822503
mlt,2006,7.5437161255
mlt,2007,7.0775066974
mlt,2008,6.5911404987
mlt,2009,7.2013670643
mlt,2010,7.0745427063
mlt,2011,7.3236400804
mlt,2012,7.6476450173
mlt,2013,8.0770920933
mlt,2014,7.3727916641
mlt,2015,7.1877474045
mlt,2016,7.3980984651
mlt,2017,8.5200017270
mlt,2018,8.4020252389
mlt,2019,8.8884609970
mlt,2020,8.4746699759
mus,2009,7.6642358295
mus,2010,7.3386723769
mus,2011,7.2500172098
mus,2012,8.4657241951
mus,2013,8.7736089235
mus,2014,9.3306665731
mus,2015,10.5199814997
mus,2016,10.6211889514
mus,2017,10.0761970438
mus,2018,11.4795216678
mus,2019,11.2692491689
mus,2020,10.8092130539
mex,2005,8.7642535621
mex,2006,9.5107145030
mex,2007,9.6092582889
mex,2008,9.1781248703
mex,2009,10.6911393298
mex,2010,10.4038527725
mex,2011,9.9220585770
mex,2012,10.5924670155
mex,2013,10.3587019600
mex,2014,10.8380620011
mex,2015,10.4479762594
mex,2016,9.9384558943
mex,2017,10.3983064650
mex,2018,10.7007753620
mex,2019,11.0102981148
mex,2020,10.6537856679
fsm,2013,7.2124283282
fsm,2014,6.7217946619
fsm,2015,7.2062699138
mda,2009,16.0917200318
mda,2010,15.9753572345
mda,2011,15.8412801162
mda,2012,17.2135925474
mda,2013,15.0035952577
mda,2014,13.1659314374
mda,2015,16.6945085126
mda,2016,17.3144114639
mda,2017,17.0969765167
mda,2018,17.1872714002
mda,2019,12.5543897073
mda,2020,12.9160310515
mco,2010,4.2466405216
mco,2011,4.0001607614
mco,2012,3.9713663616
mco,2013,3.6847466864
mco,2014,3.6447336298
mco,2015,4.2881809399
mco,2016,4.5584245660
mco,2017,4.8062526401
mco,2018,4.4724066672
mco,2019,4.6021314522
mne,2006,9.3665400574
mne,2007,7.0804504348
mne,2008,8.9040880731
mne,2009,9.6723508874
mne,2010,9.3802883879
mne,2011,10.1165961740
