economy,year,ne_gdi_ftot_zs
ceb,2020,21.7521800545
ceb,2021,21.1928954368
ceb,2022,21.3502780440
ceb,2023,22.2439972883
ear,1968,16.3330189998
ear,1969,16.7217706932
ear,1970,17.4643441899
ear,1971,17.8044266724
ear,1972,19.1192759778
ear,1973,19.2291729943
ear,1974,18.0103835295
ear,1975,22.0732490428
ear,1976,24.5618946823
ear,1977,25.4091299013
ear,1978,25.6387388289
ear,1979,22.9459820132
ear,1980,22.4083053920
ear,1981,22.8753837240
ear,1982,22.7961822931
ear,1983,23.3442658321
ear,1984,22.5057089204
ear,1985,21.6325720446
ear,1986,22.2857301634
ear,1987,21.6986528768
ear,1988,21.2543510399
ear,1989,20.7911968866
ear,1990,21.1405675765
ear,1991,20.8314358982
ear,1992,21.1769542775
ear,1993,21.4373500023
ear,1994,21.5823275691
ear,1995,21.0700429942
ear,1996,21.6040914013
ear,1997,22.4093607475
ear,1998,22.6413620399
ear,1999,21.6033138217
ear,2000,21.0080928874
ear,2001,21.2082166720
ear,2002,21.1255323640
ear,2003,21.2894096476
ear,2004,22.5957040098
ear,2005,23.2783019165
ear,2006,24.2548279837
ear,2007,25.7001842578
ear,2008,25.8282661734
ear,2009,25.5904220334
ear,2010,25.2527455921
ear,2011,25.7054106911
ear,2012,25.6132966487
ear,2013,25.1648338389
ear,2014,25.2130833052
ear,2015,25.5149384582
ear,2016,25.2077018825
ear,2017,25.1327348564
ear,2018,25.4287770597
ear,2019,25.0053463129
ear,2020,24.2123339703
ear,2021,25.1144850062
ear,2022,25.5557034853
ear,2023,26.8386726471
eas,1960,52.4317945689
eas,1961,33.0154776340
eas,1962,28.8516467656
eas,1963,30.5823766261
eas,1964,32.6833097751
eas,1965,34.3110344161
eas,1966,34.7791738757
eas,1967,29.5640006001
eas,1968,27.8619943249
eas,1969,29.7009913512
eas,1970,32.1501134187
eas,1971,31.7009859161
eas,1972,32.0503982209
eas,1973,33.5970139693
eas,1974,32.7184862413
eas,1975,31.5187030700
eas,1976,30.5916324739
eas,1977,30.0035436215
eas,1978,30.9970123367
eas,1979,31.7942737898
eas,1980,31.5949542456
eas,1981,30.9326819575
eas,1982,30.2551266337
eas,1983,29.5929720806
eas,1984,29.2137331748
eas,1985,29.1938620161
eas,1986,29.5223249541
eas,1987,30.3242584232
eas,1988,31.8575884045
eas,1989,32.2878232317
eas,1990,33.0188614499
eas,1991,33.0060620973
eas,1992,32.2496034816
eas,1993,31.7094834434
eas,1994,30.9582481257
eas,1995,31.0473115986
eas,1996,31.5903936336
eas,1997,30.5724014786
eas,1998,29.3099695862
eas,1999,28.6464780468
eas,2000,28.6586390876
eas,2001,28.0943176228
eas,2002,27.5272409592
eas,2003,28.0544436056
eas,2004,28.4770328076
eas,2005,29.0882542474
eas,2006,29.4510801064
eas,2007,29.4042013754
eas,2008,30.2978168028
eas,2009,31.6182110139
eas,2010,31.5687636270
eas,2011,32.2332176143
eas,2012,33.1606149421
eas,2013,34.3663310769
eas,2014,34.6086458930
eas,2015,34.1998679298
eas,2016,33.6891087392
eas,2017,34.1299923130
eas,2018,34.9306359173
eas,2019,34.9443374391
eas,2020,34.8790720184
eas,2021,35.1650670952
eas,2022,35.3684852939
eap,1960,27.6215488032
eap,1961,15.8921165092
eap,1962,13.9272019767
eap,1963,15.9796393407
eap,1964,18.2807361193
eap,1965,18.7027061925
eap,1966,19.7322248866
eap,1967,16.6580714722
eap,1968,15.8157756589
eap,1969,18.7277710473
eap,1970,22.2367908215
eap,1971,23.0384210754
eap,1972,23.0856569063
eap,1973,22.5555414787
eap,1974,23.5741263046
eap,1975,25.8552353572
eap,1976,25.1602820326
eap,1977,24.7436159498
eap,1978,24.7503467232
eap,1979,24.4795462246
eap,1980,24.8029702316
eap,1981,24.3590549157
eap,1982,25.1055974063
eap,1983,26.3546096313
eap,1984,26.4560093519
eap,1985,27.2921229617
eap,1986,27.0758259890
eap,1987,25.6421413431
eap,1988,27.4782305677
eap,1989,26.3089135781
eap,1990,26.8834128523
eap,1991,28.3004714858
eap,1992,30.2346136698
eap,1993,33.6979058157
eap,1994,32.8317670309
eap,1995,32.3719520495
eap,1996,32.1202813919
eap,1997,30.7262067441
eap,1998,30.2468495025
eap,1999,28.8104014793
eap,2000,29.3326077568
eap,2001,30.3342983551
eap,2002,31.3275782043
eap,2003,33.6683640420
eap,2004,35.1510623630
eap,2005,35.4973918573
eap,2006,34.9570679520
eap,2007,34.6231997047
eap,2008,35.9156769382
eap,2009,40.1798239658
eap,2010,40.1705289034
eap,2011,40.3346381363
eap,2012,41.0649106149
eap,2013,41.4127585223
eap,2014,41.0480465736
eap,2015,39.8494204071
eap,2016,39.3503479418
eap,2017,39.6203020428
eap,2018,40.5635623038
eap,2019,40.4332169811
eap,2020,40.1235104623
eap,2021,39.9126740544
eap,2022,39.6587726015
tea,1960,27.6182111957
tea,1961,15.8901962096
tea,1962,13.9255191046
tea,1963,15.9777084655
tea,1964,18.2785271946
tea,1965,18.7004462797
tea,1966,19.7298405735
tea,1967,16.6560586197
tea,1968,15.8138645839
tea,1969,18.7255081058
tea,1970,22.2341038730
tea,1971,23.0355616352
tea,1972,23.0828571093
tea,1973,22.5531710044
tea,1974,23.5710495649
tea,1975,25.8519341396
tea,1976,25.1569618997
tea,1977,24.7409821973
tea,1978,24.7472230870
tea,1979,24.4768695419
tea,1980,24.8006497326
tea,1981,24.3566153815
tea,1982,25.1030679434
tea,1983,26.3522606156
tea,1984,26.4538377784
tea,1985,27.2903283646
tea,1986,27.0737503398
tea,1987,25.6397114289
tea,1988,27.4754689535
tea,1989,26.3059125604
tea,1990,26.8801944603
tea,1991,28.2973671333
tea,1992,30.2321367300
tea,1993,33.6963240659
tea,1994,32.8309191773
tea,1995,32.3715803460
tea,1996,32.1201230690
tea,1997,30.7260510836
tea,1998,30.2464130811
tea,1999,28.8104474660
tea,2000,29.3328621030
tea,2001,30.3346547757
tea,2002,31.3282197729
tea,2003,33.6694696059
tea,2004,35.1523604406
tea,2005,35.4987832986
tea,2006,34.9578970900
tea,2007,34.6238059402
tea,2008,35.9159088559
tea,2009,40.1796702225
tea,2010,40.1704433725
tea,2011,40.3346477778
tea,2012,41.0647510542
tea,2013,41.4125797293
tea,2014,41.0480211234
tea,2015,39.8493968581
tea,2016,39.3502788066
tea,2017,39.6202979498
tea,2018,40.5634700943
tea,2019,40.4332568622
tea,2020,40.1236887963
tea,2021,39.9127323031
tea,2022,39.6588969046
emu,1970,27.3732837526
emu,1971,27.6834462518
emu,1972,27.2677646290
emu,1973,26.9274551745
emu,1974,26.1677823657
emu,1975,24.5486427243
emu,1976,23.9496184157
emu,1977,24.3870616125
emu,1978,24.2906331306
emu,1979,24.4428704700
emu,1980,25.1697000030
emu,1981,24.4326006348
emu,1982,23.3518959224
emu,1983,22.7410022053
emu,1984,22.0736410565
emu,1985,21.9158967226
emu,1986,21.8038441731
emu,1987,22.1673351986
emu,1988,22.8833120133
emu,1989,23.4824236331
emu,1990,23.8679256137
emu,1991,23.6715775985
emu,1992,23.1570971974
emu,1993,21.8168039694
emu,1994,21.6577282423
emu,1995,21.6030653436
emu,1996,21.4288798622
emu,1997,21.3442981725
emu,1998,21.7782557329
emu,1999,22.3416854523
emu,2000,22.7650157108
emu,2001,22.3298680611
emu,2002,21.6413227572
emu,2003,21.5438367593
emu,2004,21.6457318209
emu,2005,21.9889987330
emu,2006,22.6626590229
emu,2007,23.1600032838
emu,2008,22.8512231873
emu,2009,21.0451418652
emu,2010,20.5608721338
emu,2011,20.6281691683
emu,2012,20.1211879257
emu,2013,19.5246660202
emu,2014,19.4747481688
emu,2015,19.8806534085
emu,2016,20.2550958022
emu,2017,20.5912087002
emu,2018,20.9589667469
emu,2019,22.1493171016
emu,2020,22.0053475979
emu,2021,21.8594509561
emu,2022,22.3400121153
emu,2023,22.0978487168
ecs,1970,27.1205924911
ecs,1971,27.4846937074
ecs,1972,27.2029542985
ecs,1973,27.1910614348
ecs,1974,26.7173940765
ecs,1975,25.2994741877
ecs,1976,24.7655793369
ecs,1977,24.8880823858
ecs,1978,24.5293312067
ecs,1979,24.5902899606
ecs,1980,25.1038514730
ecs,1981,24.0629679508
ecs,1982,23.2529976993
ecs,1983,22.8358746766
ecs,1984,22.5195543326
ecs,1985,22.4655732295
ecs,1986,22.5092376849
ecs,1987,23.0809172077
ecs,1988,23.9698626762
ecs,1989,24.7569693635
ecs,1990,24.4864727053
ecs,1991,23.4547923608
ecs,1992,22.8359524313
ecs,1993,21.4576357582
ecs,1994,21.4426956894
ecs,1995,21.2734154657
ecs,1996,21.1796577645
ecs,1997,20.8838602505
ecs,1998,21.2986608968
ecs,1999,21.5330738669
ecs,2000,21.8794326333
ecs,2001,21.4999382049
ecs,2002,20.9825888134
ecs,2003,20.9387217016
ecs,2004,21.1537116115
ecs,2005,21.4587653432
ecs,2006,22.1369926699
ecs,2007,22.8569373991
ecs,2008,22.7675090304
ecs,2009,20.9938081803
ecs,2010,20.5996149134
ecs,2011,20.7684954060
ecs,2012,20.5243874682
ecs,2013,20.2945511523
ecs,2014,20.2789944364
ecs,2015,20.6182827351
ecs,2016,20.9393954947
ecs,2017,21.2368250138
ecs,2018,21.2867607590
ecs,2019,22.0036070988
ecs,2020,21.9479175565
ecs,2021,21.5471746047
ecs,2022,21.9408817147
ecs,2023,22.2513272475
eca,1990,22.0731608413
eca,1991,22.1669037325
eca,1992,24.2938202852
eca,1993,24.0028526140
eca,1994,22.9563654783
eca,1995,22.6496279354
eca,1996,22.6982856633
eca,1997,23.6644908403
eca,1998,22.6192757462
eca,1999,19.9877482398
eca,2000,22.0130741867
eca,2001,19.6036452645
eca,2002,20.3953994086
eca,2003,21.6113628269
eca,2004,25.1105267277
eca,2005,25.9936393767
eca,2006,27.7438821108
eca,2007,27.8197816496
eca,2008,26.8934111643
eca,2009,23.6833154571
eca,2010,24.5167285937
eca,2011,25.7620480876
eca,2012,25.6030986732
eca,2013,26.1628439483
eca,2014,26.2454017791
eca,2015,27.0545543711
eca,2016,26.7748389192
eca,2017,26.8735660233
eca,2018,26.4448486319
eca,2019,24.8322516489
eca,2020,25.0437239145
eca,2021,24.5443215192
eca,2022,24.5635453740
eca,2023,27.9511898608
tec,1990,28.4084852630
tec,1991,23.8834162564
tec,1992,24.8375640023
tec,1993,22.5209153281
tec,1994,22.0625775325
tec,1995,20.8576762540
tec,1996,20.7569500096
tec,1997,20.9835402686
tec,1998,20.7301177266
tec,1999,19.4782599350
tec,2000,20.6591495812
tec,2001,19.6893597382
tec,2002,19.3054921312
tec,2003,20.1179681919
tec,2004,21.4868027590
tec,2005,21.7594292460
tec,2006,22.9926138324
tec,2007,24.7787606683
tec,2008,25.1888678949
tec,2009,23.0066104789
tec,2010,22.7293268426
tec,2011,23.0793987055
tec,2012,23.0444005698
tec,2013,23.2976533553
tec,2014,23.2118036586
tec,2015,23.4595718308
tec,2016,23.4306788847
tec,2017,23.2021579917
tec,2018,22.4518667513
tec,2019,22.1148615839
tec,2020,22.4252877944
tec,2021,21.0532552539
tec,2022,21.4954699496
tec,2023,23.5574637285
euu,1970,27.4106859803
euu,1971,27.6157491050
euu,1972,27.2929091188
euu,1973,26.9403476079
euu,1974,26.1883652898
euu,1975,24.6372351829
euu,1976,24.1831159684
euu,1977,24.5120087499
euu,1978,24.2523748518
euu,1979,24.4081974623
euu,1980,25.0648159611
euu,1981,24.2107797367
euu,1982,23.2065743448
euu,1983,22.6611128343
euu,1984,22.0799019503
euu,1985,22.0344451894
euu,1986,21.9503545767
euu,1987,22.3420566177
euu,1988,23.0215930110
euu,1989,23.6900168429
euu,1990,24.0645565329
euu,1991,23.6596080515
euu,1992,23.0703453405
euu,1993,21.6496967357
euu,1994,21.5135392462
euu,1995,21.4990179276
euu,1996,21.4016264349
euu,1997,21.3893057068
euu,1998,21.8525438664
euu,1999,22.3727397043
euu,2000,22.8000945154
euu,2001,22.3556204719
euu,2002,21.6550487654
euu,2003,21.5543274142
euu,2004,21.6572867680
euu,2005,22.0216309958
euu,2006,22.7633651943
euu,2007,23.4334289126
euu,2008,23.2368988321
euu,2009,21.2693866516
euu,2010,20.7005863632
euu,2011,20.8081809782
euu,2012,20.3366192899
euu,2013,19.7664128432
euu,2014,19.8000999633
euu,2015,20.2269684312
euu,2016,20.4490717166
euu,2017,20.7664125810
euu,2018,21.1593819970
euu,2019,22.2110367969
euu,2020,22.1058559376
euu,2021,21.9414357666
euu,2022,22.4011462997
euu,2023,22.2478740008
hpc,1990,14.3628346606
hpc,1991,14.1673987724
hpc,1992,15.7281811794
hpc,1993,16.8508617947
hpc,1994,18.8581980044
hpc,1995,16.0846552080
hpc,1996,18.2585233850
hpc,1997,16.3921766357
hpc,1998,18.1843079856
hpc,1999,17.9570063562
hpc,2000,18.5243696299
hpc,2001,18.4008711751
hpc,2002,18.4560478077
hpc,2003,19.3602638474
hpc,2004,20.1554708285
hpc,2005,20.2653902710
hpc,2006,21.1623447033
hpc,2007,22.2900327483
hpc,2008,22.4871929472
hpc,2009,22.0499872790
hpc,2010,22.9625515412
hpc,2011,23.3041964089
hpc,2012,22.8789536310
hpc,2013,24.5831967675
hpc,2014,25.5721015716
hpc,2015,25.7630291394
hpc,2016,25.6818100160
hpc,2017,25.1695814705
hpc,2018,24.8602644110
hpc,2019,25.1523037172
hpc,2020,23.6968271963
hpc,2021,23.7684933776
hpc,2022,23.5955032771
hpc,2023,22.4295748152
hic,1970,20.1361906540
hic,1971,20.6858060545
hic,1972,25.9180894075
hic,1973,26.5834864189
hic,1974,25.9132687870
hic,1975,24.6484580224
hic,1976,24.4968412944
hic,1977,25.0396084297
hic,1978,25.7937067705
hic,1979,26.0833099014
hic,1980,25.7827965380
hic,1981,25.2993750094
hic,1982,24.4627932330
hic,1983,24.0806255328
hic,1984,24.2959914691
hic,1985,24.3217115389
hic,1986,24.5266302707
hic,1987,24.8100890169
hic,1988,25.4547374792
hic,1989,25.7944411703
hic,1990,25.4717279508
hic,1991,24.7675732472
hic,1992,24.1420254377
hic,1993,23.5923016864
hic,1994,23.5888710510
hic,1995,23.7499242174
hic,1996,23.8170559863
hic,1997,23.4710040112
hic,1998,23.3764156025
hic,1999,23.6690282586
hic,2000,23.9040845671
hic,2001,23.2085312212
hic,2002,22.2962323873
hic,2003,22.2040112450
hic,2004,22.3793244099
hic,2005,22.8280817782
hic,2006,23.1316343504
hic,2007,23.1754787273
hic,2008,22.8182910061
hic,2009,21.0907288166
hic,2010,20.6430579172
hic,2011,20.8938944302
hic,2012,21.1613368142
hic,2013,21.1136337985
hic,2014,21.3421824109
hic,2015,21.6104971663
hic,2016,21.6867980001
hic,2017,21.8726749968
hic,2018,21.9624827624
hic,2019,22.3235388740
hic,2020,22.4453995846
hic,2021,22.2273169790
hic,2022,22.2761200528
ibd,1960,23.8850604516
ibd,1961,17.8343116354
ibd,1962,16.7914998100
ibd,1963,17.8442943477
ibd,1964,19.0571293019
ibd,1965,19.8100498429
ibd,1966,20.1341731993
ibd,1967,18.8729610324
ibd,1968,18.5871209957
ibd,1969,19.8844836523
ibd,1970,21.6008772874
ibd,1971,22.1065840291
ibd,1972,22.8017724147
ibd,1973,22.4952854791
ibd,1974,22.4389257178
ibd,1975,26.2982361626
ibd,1976,27.5298208745
ibd,1977,27.7286963869
ibd,1978,27.6060479962
ibd,1979,25.1236680137
ibd,1980,24.9735599977
ibd,1981,26.0112424814
ibd,1982,25.8229359477
ibd,1983,25.8720900731
ibd,1984,25.2039022500
ibd,1985,25.0542894018
ibd,1986,25.3831477217
ibd,1987,24.3788624947
ibd,1988,24.8865084709
ibd,1989,25.1515094326
ibd,1990,22.8910072782
ibd,1991,22.0939002430
ibd,1992,23.2322449238
ibd,1993,23.9180539834
ibd,1994,24.3471041690
ibd,1995,23.6657539962
ibd,1996,23.7068973662
ibd,1997,23.7566631101
ibd,1998,23.5959200007
ibd,1999,22.8769401346
ibd,2000,22.9831293951
ibd,2001,23.6523893827
ibd,2002,24.1269916547
ibd,2003,25.0738592311
ibd,2004,26.0535090560
ibd,2005,26.2936489123
ibd,2006,26.7144097794
ibd,2007,27.6961810448
ibd,2008,28.6824645954
ibd,2009,30.2910205279
ibd,2010,30.0412312084
ibd,2011,30.4905250565
ibd,2012,31.0734571513
ibd,2013,31.3957892962
ibd,2014,31.4578777391
ibd,2015,31.7510389212
ibd,2016,31.2613342825
ibd,2017,31.1434083268
ibd,2018,32.2143395492
ibd,2019,32.1617880525
ibd,2020,32.3539441577
ibd,2021,32.5143592256
ibd,2022,32.1130853410
ibt,1960,22.6361097398
ibt,1961,16.9246163297
ibt,1962,15.8961987294
ibt,1963,16.9576849386
ibt,1964,18.2437143355
ibt,1965,19.0038256030
ibt,1966,19.1122256040
ibt,1967,18.0993948539
ibt,1968,17.8438481610
ibt,1969,18.9890752845
ibt,1970,20.4998560037
ibt,1971,21.2560241330
ibt,1972,21.9093218274
ibt,1973,21.7055551954
ibt,1974,21.5157111672
ibt,1975,24.9631154581
ibt,1976,26.3086545620
ibt,1977,26.7993984614
ibt,1978,26.6351381269
ibt,1979,24.4241885335
ibt,1980,24.3472375901
ibt,1981,24.0164627980
ibt,1982,23.9904816724
ibt,1983,24.6111739108
ibt,1984,24.2296262210
ibt,1985,23.9869913391
ibt,1986,24.8087513790
ibt,1987,23.9264381319
ibt,1988,24.3155323787
ibt,1989,24.5752654012
ibt,1990,22.5070978950
ibt,1991,21.6713632573
ibt,1992,23.0255962279
ibt,1993,23.6319288113
ibt,1994,24.0807471956
ibt,1995,23.1970338177
ibt,1996,23.1363813931
ibt,1997,23.1447771430
ibt,1998,22.9131407123
ibt,1999,22.7752025772
ibt,2000,22.8679007338
ibt,2001,23.5170028585
ibt,2002,23.8432976222
ibt,2003,24.7701003969
ibt,2004,25.7089335626
ibt,2005,25.9507534124
ibt,2006,26.3422601777
ibt,2007,27.3460365096
ibt,2008,28.2804967687
ibt,2009,29.8295212058
ibt,2010,29.6205245162
ibt,2011,30.0885154249
ibt,2012,30.6248450041
ibt,2013,30.9331716742
ibt,2014,30.9623031316
ibt,2015,31.2495305633
ibt,2016,30.9046473466
ibt,2017,30.9081732060
ibt,2018,31.9283624227
ibt,2019,31.8571406790
ibt,2020,31.9936870555
ibt,2021,32.2594489347
ibt,2022,31.8702572172
idx,1984,15.1125520104
idx,1985,13.9552361641
idx,1986,16.0002890589
idx,1987,16.2825817306
idx,1988,15.2476885970
idx,1989,15.4501447916
idx,1990,15.8024191066
idx,1991,15.8280445826
idx,1992,18.5700934551
idx,1993,19.4990859788
idx,1994,21.2984800295
idx,1995,19.6417865568
idx,1996,20.9511290260
idx,1997,19.9795563604
idx,1998,20.9113666987
idx,1999,20.9134463413
idx,2000,21.6328590936
idx,2001,21.7443475121
idx,2002,21.6447507918
idx,2003,22.4550056016
idx,2004,23.1396677972
idx,2005,23.3669228817
idx,2006,23.6904555459
idx,2007,23.5796531584
idx,2008,23.3206585912
idx,2009,23.0367791868
idx,2010,23.2596489374
idx,2011,23.4762312826
idx,2012,22.9238753977
idx,2013,24.3458354126
idx,2014,24.8501052730
idx,2015,25.2399777999
idx,2016,26.5207059729
idx,2017,27.2148757477
idx,2018,27.6635772525
idx,2019,27.7923803890
idx,2020,26.6128433331
idx,2021,27.1031454409
idx,2022,27.3754678573
idx,2023,25.3609450914
ida,1983,16.9503683041
ida,1984,17.3407128888
ida,1985,16.2876621933
ida,1986,19.9294616206
ida,1987,20.5722355375
ida,1988,19.5969524250
ida,1989,19.9196580063
ida,1990,20.4466617609
ida,1991,20.5194710223
ida,1992,23.0517374124
ida,1993,22.0205990036
ida,1994,21.9227454917
ida,1995,18.6380903902
ida,1996,17.8766732717
ida,1997,16.9826581531
ida,1998,16.8988087471
ida,1999,22.3525164134
ida,2000,22.8966664050
ida,2001,22.8648285545
ida,2002,21.3874407004
ida,2003,22.1251485242
ida,2004,22.0980062243
ida,2005,21.8316197139
ida,2006,21.8360136253
ida,2007,22.1862304132
ida,2008,21.9944655342
ida,2009,22.6286111642
ida,2010,21.8545353625
ida,2011,21.5206434836
ida,2012,20.8526958797
ida,2013,21.6817045427
ida,2014,22.0976119690
ida,2015,23.3239097025
ida,2016,25.2997434903
ida,2017,26.3077071344
ida,2018,26.5927038515
ida,2019,26.4809664167
ida,2020,25.9230791565
ida,2021,26.4487355376
ida,2022,26.6340602418
ida,2023,26.4455117012
lte,1960,31.8772776664
lte,1961,19.6105873228
lte,1962,16.7350596557
lte,1963,18.6456304112
lte,1964,20.6037049475
lte,1965,20.9912264197
lte,1966,22.1477971554
lte,1967,19.7147508942
lte,1968,19.1900458147
lte,1969,21.7693721527
lte,1970,24.5022709483
lte,1971,25.0109989532
lte,1972,24.5542325315
lte,1973,23.6228618136
lte,1974,24.1717379790
lte,1975,26.7684230326
lte,1976,25.9035675674
lte,1977,25.3490751026
lte,1978,25.4778473644
lte,1979,24.4650191937
lte,1980,24.3270784204
lte,1981,24.4893405454
lte,1982,25.2565847134
lte,1983,25.4723170727
lte,1984,25.9272226069
lte,1985,26.7573176527
lte,1986,26.4363518657
lte,1987,24.8943256264
lte,1988,26.7412305301
lte,1989,27.4738098732
lte,1990,24.9871721100
lte,1991,23.2064181553
lte,1992,24.6811539197
lte,1993,25.8095418460
lte,1994,26.1497791865
lte,1995,25.7079749742
lte,1996,25.3325014797
lte,1997,24.8550799716
lte,1998,24.6052088194
lte,1999,24.2425602190
lte,2000,24.5751458363
lte,2001,25.4939989584
lte,2002,26.0834892395
lte,2003,27.3200584524
lte,2004,27.8533015474
lte,2005,27.7104548525
lte,2006,27.6644976530
lte,2007,28.4734900272
lte,2008,29.3987098074
lte,2009,32.1479663946
lte,2010,31.9218614166
lte,2011,32.0318435698
lte,2012,32.9851335605
lte,2013,33.5355895097
lte,2014,33.6599363482
lte,2015,34.1549596103
lte,2016,33.9609082931
lte,2017,33.6616327724
lte,2018,34.5998067407
lte,2019,35.2693068861
lte,2020,35.7615165837
lte,2021,35.1210231797
lte,2022,34.3828415589
lcn,1989,21.6163135706
lcn,1990,18.3754083174
lcn,1991,17.5267401100
lcn,1992,18.4743761389
lcn,1993,19.6504545353
lcn,1994,20.5470550083
lcn,1995,18.9305730649
lcn,1996,18.6674632975
lcn,1997,19.8623864831
lcn,1998,20.2133404197
lcn,1999,18.9883964457
lcn,2000,19.0816771564
lcn,2001,18.5093491883
lcn,2002,18.3160530155
lcn,2003,18.0170179204
lcn,2004,18.5250816338
lcn,2005,18.7928354603
lcn,2006,19.4322311421
lcn,2007,20.3352589022
lcn,2008,21.0960460915
lcn,2009,20.2095200466
lcn,2010,20.4529736757
lcn,2011,20.8001792812
lcn,2012,21.0663120380
lcn,2013,21.0132121905
lcn,2014,20.5114064644
lcn,2015,19.8597128645
lcn,2016,18.6336434723
lcn,2017,18.1135626861
lcn,2018,18.7456734605
lcn,2019,18.5552039248
lcn,2020,17.8579106825
lcn,2021,19.4872353979
lcn,2022,19.8915367161
lcn,2023,19.9565995156
lac,1989,22.2437095870
lac,1990,18.6962757741
lac,1991,17.5799545440
lac,1992,18.3660178380
lac,1993,19.6316207583
lac,1994,20.7670154416
lac,1995,18.9208126143
lac,1996,18.4877059207
lac,1997,19.3234141627
lac,1998,19.6287814782
lac,1999,18.5607108431
lac,2000,18.8751831056
lac,2001,18.0955644589
lac,2002,18.1251977849
lac,2003,18.0721744324
lac,2004,18.5924871677
lac,2005,18.6923131173
lac,2006,19.3385227651
lac,2007,20.0544219996
lac,2008,20.8976763352
lac,2009,19.8851200182
lac,2010,20.6598978809
lac,2011,20.9340594876
lac,2012,20.9098493728
lac,2013,20.6993896261
lac,2014,20.1915715451
lac,2015,19.5640318423
lac,2016,18.3392421385
lac,2017,17.8310629483
lac,2018,18.3084564984
lac,2019,18.0559667706
lac,2020,17.6980736033
lac,2021,19.3175633721
lac,2022,19.6555709596
lac,2023,19.7911098204
tla,1989,21.6896432247
tla,1990,18.2919422534
tla,1991,17.4798012100
tla,1992,18.6476073752
tla,1993,19.8878687273
tla,1994,20.9139322506
tla,1995,19.2162131234
tla,1996,18.8127665393
tla,1997,20.0124543742
tla,1998,20.3891468764
tla,1999,19.0679730712
tla,2000,19.1783300396
tla,2001,18.6809967920
tla,2002,18.5814946810
tla,2003,18.3188416322
tla,2004,18.8456055825
tla,2005,19.0927537176
tla,2006,19.7153752151
tla,2007,20.6552319967
tla,2008,21.4190332706
tla,2009,20.5999746351
tla,2010,20.7927657556
tla,2011,21.1260233591
tla,2012,21.3941773666
tla,2013,21.3495851057
tla,2014,20.8525923592
tla,2015,20.2933927184
tla,2016,19.0440115319
tla,2017,18.4419865136
tla,2018,18.9372177554
tla,2019,18.7606552660
tla,2020,18.2341478214
tla,2021,19.8516448048
tla,2022,20.2512141026
tla,2023,20.3013463348
ldc,2000,21.3771149440
ldc,2001,21.7828416747
