economy,year,ne_gdi_ftot_zs
eas,1994,32.2788629035
eas,1995,31.4925590549
eas,1996,31.4019877122
eas,1997,30.6318674999
eas,1998,30.3873547777
eas,1999,29.6174736660
eas,2000,29.7132955619
eas,2001,29.6039783950
eas,2002,29.9893690375
eas,2003,31.6076099748
eas,2004,32.3711190071
eas,2005,32.5394737790
eas,2006,32.3084567069
eas,2007,31.7554595423
eas,2008,32.4467431278
eas,2009,34.3872502689
eas,2010,34.2093826630
eas,2011,34.2798252037
eas,2012,34.7610961872
eas,2013,35.0423137052
eas,2014,34.7639272504
eas,2015,33.8486298158
eas,2016,33.4995808594
eas,2017,33.6924828038
eas,2018,34.1595893997
eas,2019,34.0846699014
eap,1960,29.2995156735
eap,1961,18.0012801716
eap,1962,14.8025571755
eap,1963,17.0909610937
eap,1964,19.5927931350
eap,1965,19.5121119033
eap,1966,20.3562745145
eap,1967,17.6059056040
eap,1968,16.9646354041
eap,1969,20.1688119182
eap,1970,23.1021952864
eap,1971,23.9252056053
eap,1972,23.9290987479
eap,1973,23.5336787109
eap,1974,25.5549109900
eap,1975,28.0197264517
eap,1976,28.0078350996
eap,1977,27.2827826945
eap,1978,28.3686293266
eap,1979,27.6063074103
eap,1980,28.0243633649
eap,1981,27.1422025302
eap,1982,28.0353336178
eap,1983,28.2779623161
eap,1984,28.7312531154
eap,1985,29.4251930672
eap,1986,29.8919042953
eap,1987,29.4789665182
eap,1988,30.2176697740
eap,1989,25.8740989253
eap,1990,25.1451777980
eap,1991,26.5801054982
eap,1992,30.3330588649
eap,1993,36.0047629359
eap,1994,33.7766341719
eap,1995,32.1968171025
eap,1996,31.7188987108
eap,1997,30.9313706488
eap,1998,31.5061026852
eap,1999,30.5962773142
eap,2000,30.7158566258
eap,2001,31.4424647295
eap,2002,32.7494217219
eap,2003,35.4629893145
eap,2004,36.7358770587
eap,2005,36.8482233231
eap,2006,36.2788889632
eap,2007,35.6729386898
eap,2008,36.6816487988
eap,2009,40.8203332034
eap,2010,40.9882813542
eap,2011,40.9293618521
eap,2012,41.4474009723
eap,2013,41.6199158489
eap,2014,41.0684225385
eap,2015,39.6689787794
eap,2016,39.2253735505
eap,2017,39.4517275158
eap,2018,40.2873234046
eap,2019,40.2873080157
tea,1960,29.2995156735
tea,1961,18.0012801716
tea,1962,14.8025571755
tea,1963,17.0909610937
tea,1964,19.5927931350
tea,1965,19.5121119033
tea,1966,20.3562745145
tea,1967,17.6059056040
tea,1968,16.9646354041
tea,1969,20.1688119182
tea,1970,23.1021952864
tea,1971,23.9252056053
tea,1972,23.9290987479
tea,1973,23.5336787109
tea,1974,25.5549109900
tea,1975,28.0197264517
tea,1976,28.0078350996
tea,1977,27.2827826945
tea,1978,28.3686293266
tea,1979,27.6063074103
tea,1980,28.0243633649
tea,1981,27.1422025302
tea,1982,28.0353336178
tea,1983,28.2779623161
tea,1984,28.7312531154
tea,1985,29.4251930672
tea,1986,29.8919042953
tea,1987,29.4789665182
tea,1988,30.2176697740
tea,1989,25.8740989253
tea,1990,25.1451777980
tea,1991,26.5801054982
tea,1992,30.3330588649
tea,1993,36.0047629359
tea,1994,33.7766341719
tea,1995,32.1968171025
tea,1996,31.7188987108
tea,1997,30.9313706488
tea,1998,31.5061026852
tea,1999,30.5962773142
tea,2000,30.7158566258
tea,2001,31.4424647295
tea,2002,32.7494217219
tea,2003,35.4629893145
tea,2004,36.7358770587
tea,2005,36.8483164069
tea,2006,36.2789147143
tea,2007,35.6728840790
tea,2008,36.6815104595
tea,2009,40.8199567410
tea,2010,40.9879086165
tea,2011,40.9290773186
tea,2012,41.4470751782
tea,2013,41.6195031682
tea,2014,41.0681802223
tea,2015,39.6687119683
tea,2016,39.2251179260
tea,2017,39.4515275706
tea,2018,40.2870457899
tea,2019,40.2873080157
emu,1970,27.0828761655
emu,1971,27.1758639008
emu,1972,27.0648131910
emu,1973,26.9528170187
emu,1974,26.3868994277
emu,1975,25.2676715446
emu,1976,24.6244516816
emu,1977,24.5592330757
emu,1978,24.3978583626
emu,1979,24.5196347181
emu,1980,25.2438661699
emu,1981,24.5312931101
emu,1982,23.4282183270
emu,1983,22.7630627332
emu,1984,22.0195908918
emu,1985,21.8659103850
emu,1986,21.7963696068
emu,1987,22.1968235029
emu,1988,22.9565547737
emu,1989,23.5591788383
emu,1990,24.0097923709
emu,1991,23.7359171853
emu,1992,23.1543278490
emu,1993,21.7325309255
emu,1994,21.5427678710
emu,1995,21.5047980618
emu,1996,21.4550513690
emu,1997,21.4316976568
emu,1998,21.8995856148
emu,1999,22.4413329864
emu,2000,22.8464643113
emu,2001,22.4115591351
emu,2002,21.6649944996
emu,2003,21.5158979360
emu,2004,21.5869780049
emu,2005,21.8969373269
emu,2006,22.5143825628
emu,2007,22.9832096718
emu,2008,22.7196450541
emu,2009,20.9791027601
emu,2010,20.5724090850
emu,2011,20.6803209793
emu,2012,20.1746196368
emu,2013,19.5570178323
emu,2014,19.5000051516
emu,2015,19.8758594175
emu,2016,20.1722572695
emu,2017,20.5124279330
emu,2018,20.8874351168
emu,2019,21.7522165949
emu,2020,21.5501048493
ecs,1970,25.7959744765
ecs,1971,25.8820677867
ecs,1972,25.8830733049
ecs,1973,26.0852009520
ecs,1974,25.8972841780
ecs,1975,25.0709404535
ecs,1976,24.7642010372
ecs,1977,24.5621885596
ecs,1978,24.0431717735
ecs,1979,24.0402276986
ecs,1980,24.6055570311
ecs,1981,23.6607854333
ecs,1982,22.8648004422
ecs,1983,22.4238381686
ecs,1984,22.0732450442
ecs,1985,22.0569305775
ecs,1986,22.1813029631
ecs,1987,23.0202516034
ecs,1988,23.9898644602
ecs,1989,25.0481075151
ecs,1990,24.5870922904
ecs,1991,23.3138899363
ecs,1992,22.8579848456
ecs,1993,21.4348514110
ecs,1994,21.5064318982
ecs,1995,21.1660667217
ecs,1996,21.2389826521
ecs,1997,21.1070446718
ecs,1998,21.3075098616
ecs,1999,21.2365831202
ecs,2000,21.7438207708
ecs,2001,21.4460076319
ecs,2002,20.9197608847
ecs,2003,20.8952809567
ecs,2004,21.2094320362
ecs,2005,21.4532827757
ecs,2006,22.1360625921
ecs,2007,22.8541019457
ecs,2008,22.6998352959
ecs,2009,20.9836174457
ecs,2010,20.6148945342
ecs,2011,20.7517939275
ecs,2012,20.4894380571
ecs,2013,20.1705016781
ecs,2014,20.2395957448
ecs,2015,20.5512730524
ecs,2016,20.8209574621
ecs,2017,21.1254397653
ecs,2018,21.2495538796
ecs,2019,21.7541978638
ecs,2020,21.6607559571
eca,1989,28.5735572168
eca,1990,25.9204223701
eca,1991,22.3176811290
eca,1992,24.0662179589
eca,1993,22.1550035109
eca,1994,22.6761621672
eca,1995,21.6792272261
eca,1996,21.5296327688
eca,1997,21.2961728459
eca,1998,19.4536077945
eca,1999,17.3978414979
eca,2000,19.1268058540
eca,2001,19.4752789899
eca,2002,19.4477212923
eca,2003,20.4476962843
eca,2004,21.9659226705
eca,2005,22.0010557244
eca,2006,23.2041548158
eca,2007,24.7960183522
eca,2008,25.2665812648
eca,2009,23.1937094059
eca,2010,23.3224460494
eca,2011,23.8541372905
eca,2012,23.8333553286
eca,2013,23.9070642670
eca,2014,23.6215256940
eca,2015,23.5035636413
eca,2016,23.8012764861
eca,2017,24.0069904374
eca,2018,23.4338810886
eca,2019,23.0893719405
eca,2020,23.5881613218
tec,1990,25.9204223701
tec,1991,22.3176811290
tec,1992,24.0662179589
tec,1993,22.1550035109
tec,1994,22.6761621672
tec,1995,21.0612383351
tec,1996,21.2273889894
tec,1997,21.4010661170
tec,1998,20.0135700521
tec,1999,18.2752681226
tec,2000,19.6916696225
tec,2001,19.6067298522
tec,2002,19.3599524099
tec,2003,20.2390400551
tec,2004,21.5754214156
tec,2005,21.6703271124
tec,2006,22.9100846360
tec,2007,24.5406321061
tec,2008,25.0436821122
tec,2009,23.0087500572
tec,2010,22.9249985870
tec,2011,23.4259550916
tec,2012,23.2983346524
tec,2013,23.2441259736
tec,2014,23.1021856189
tec,2015,23.0329790003
tec,2016,23.0419977309
tec,2017,23.1634681445
tec,2018,22.7572382347
tec,2019,22.5048481695
tec,2020,22.7374986887
euu,1970,27.0941780208
euu,1971,27.1366302005
euu,1972,27.0757083377
euu,1973,26.9516639311
euu,1974,26.3806256472
euu,1975,25.2437657497
euu,1976,24.7059821723
euu,1977,24.6221575831
euu,1978,24.3711243020
euu,1979,24.4887389650
euu,1980,25.1485518295
euu,1981,24.3383724093
euu,1982,23.3232522367
euu,1983,22.7246945748
euu,1984,22.0693780601
euu,1985,22.0231867458
euu,1986,21.9611977026
euu,1987,22.3705368432
euu,1988,23.0841744588
euu,1989,23.7459774025
euu,1990,24.0720662196
euu,1991,23.5725609517
euu,1992,23.0022019923
euu,1993,21.5363593375
euu,1994,21.4434309055
euu,1995,21.3641550675
euu,1996,21.4219698476
euu,1997,21.5110812112
euu,1998,21.9902291002
euu,1999,22.4713177253
euu,2000,22.8739449704
euu,2001,22.4284907730
euu,2002,21.6680658202
euu,2003,21.5336360805
euu,2004,21.6035419790
euu,2005,21.9504310627
euu,2006,22.6591085355
euu,2007,23.3122115875
euu,2008,23.1430367295
euu,2009,21.2405310916
euu,2010,20.7395535163
euu,2011,20.8607169272
euu,2012,20.3952463286
euu,2013,19.7946325692
euu,2014,19.8139657928
euu,2015,20.2041212201
euu,2016,20.3583750063
euu,2017,20.6920714778
euu,2018,21.0788871583
euu,2019,21.8482328752
euu,2020,21.6821772004
fcs,1981,57.4656465078
fcs,1982,55.7680050357
fcs,1983,48.3674156163
fcs,1984,37.0655633140
fcs,1985,31.1682584414
fcs,1986,35.4016564133
fcs,1987,32.4886824646
fcs,1988,30.2047247749
fcs,1989,33.9720761417
fcs,1990,29.5398072174
fcs,1991,26.1897047837
fcs,1992,26.0981639134
fcs,1993,26.8536032705
fcs,1994,25.3140075560
fcs,1995,22.2593823165
fcs,1996,22.8827750177
fcs,1997,24.8711442846
fcs,1998,26.1581927171
fcs,1999,23.6811698903
fcs,2000,22.2662091534
fcs,2001,21.7600627057
fcs,2002,20.9111868809
fcs,2003,21.8930650899
fcs,2004,20.9813997712
fcs,2005,21.5067990155
fcs,2006,22.7140169904
fcs,2007,19.6301540651
fcs,2008,19.4918293216
fcs,2009,20.1911034757
fcs,2010,19.1028367377
fcs,2011,19.5877536735
fcs,2012,18.9706381189
fcs,2013,20.3107166313
fcs,2014,20.8221226031
fcs,2015,21.4015712809
fcs,2016,18.8995758271
fcs,2017,18.4558988615
fcs,2018,17.7962262441
fcs,2019,19.9467176810
hpc,1990,15.8395375902
hpc,1991,14.9843236566
hpc,1992,16.5320483650
hpc,1993,18.3532765444
hpc,1994,19.0844326670
hpc,1995,16.5902446240
hpc,1996,18.1675713064
hpc,1997,16.1534052221
hpc,1998,17.0057996472
hpc,1999,16.5663820334
hpc,2000,17.8322026213
hpc,2001,17.9177404708
hpc,2002,18.1711028383
hpc,2003,18.8581686900
hpc,2004,19.6608890710
hpc,2005,19.9603837080
hpc,2006,20.3706563778
hpc,2007,21.2528930324
hpc,2008,21.5802300696
hpc,2009,21.1607655829
hpc,2010,22.0602894281
hpc,2011,23.9119759305
hpc,2012,23.5637271320
hpc,2013,25.2034107659
hpc,2014,26.2598116685
hpc,2015,26.8149657261
hpc,2016,25.7527079617
hpc,2017,24.6003100806
hpc,2018,24.1480443576
hpc,2019,24.8046793193
hic,1972,25.1833252661
hic,1973,25.7193922512
hic,1974,25.4406285838
hic,1975,24.5441819422
hic,1976,24.3975291118
hic,1977,24.8003951962
hic,1978,25.3920633405
hic,1979,25.8117923852
hic,1980,25.6078653556
hic,1981,25.0894042454
hic,1982,24.3501470178
hic,1983,23.8725560952
hic,1984,23.9911353261
hic,1985,23.9588091656
hic,1986,23.9445597728
hic,1987,24.0913586498
hic,1988,24.3897002994
hic,1989,24.6643860580
hic,1990,24.4926602573
hic,1991,23.6806659444
hic,1992,22.9647795269
hic,1993,22.4184153112
hic,1994,22.4959306042
hic,1995,22.6567267575
hic,1996,22.9470043455
hic,1997,22.9208378215
hic,1998,23.1899653613
hic,1999,23.3306986120
hic,2000,23.5038315864
hic,2001,22.8933431607
hic,2002,22.1057781144
hic,2003,22.0691798469
hic,2004,22.3207739877
hic,2005,22.8146152646
hic,2006,23.1608946254
hic,2007,23.1592812304
hic,2008,22.7230275892
hic,2009,21.0087164677
hic,2010,20.5085510029
hic,2011,20.6927462713
hic,2012,20.9810898845
hic,2013,20.9792271368
hic,2014,21.2795947482
hic,2015,21.4954217466
hic,2016,21.4447618997
hic,2017,21.5996201454
hic,2018,21.6996039340
hic,2019,22.0071848374
hic,2020,21.7854946586
ibd,1960,25.3334683852
ibd,1961,18.0114522397
ibd,1962,15.6732485536
ibd,1963,17.2002387890
ibd,1964,18.9416802812
ibd,1965,19.1269401006
ibd,1966,19.7006066555
ibd,1967,17.9911131653
ibd,1968,17.3206358976
ibd,1969,19.5848033011
ibd,1970,21.2472274508
ibd,1971,21.7821384451
ibd,1972,22.1174368063
ibd,1973,21.8579922989
ibd,1974,23.0881586367
ibd,1975,25.7355169638
ibd,1976,25.9446496444
ibd,1977,25.5214169154
ibd,1978,26.2836494824
ibd,1979,25.5070474883
ibd,1980,25.6896444488
ibd,1981,25.5912418885
ibd,1982,25.6677859743
ibd,1983,25.0439474525
ibd,1984,24.9172343903
ibd,1985,25.1197092677
ibd,1986,25.7405395310
ibd,1987,26.0662632006
ibd,1988,26.6401144319
ibd,1989,24.9427905653
ibd,1990,23.6822242860
ibd,1991,23.8003047377
ibd,1992,26.0445586634
ibd,1993,28.8115433196
ibd,1994,28.0702211206
ibd,1995,26.5086804866
ibd,1996,26.2710537673
ibd,1997,26.2421359376
ibd,1998,26.3669727625
ibd,1999,25.3924189619
ibd,2000,25.5681520881
ibd,2001,26.2129594944
ibd,2002,26.5360466747
ibd,2003,27.9472211591
ibd,2004,29.0778113470
ibd,2005,29.4411691869
ibd,2006,29.5629988215
ibd,2007,29.9241256578
ibd,2008,30.8766548734
ibd,2009,32.3717886865
ibd,2010,32.3035974821
ibd,2011,32.4118005530
ibd,2012,32.6380834722
ibd,2013,32.5276963297
ibd,2014,32.0588131724
ibd,2015,31.2429509980
ibd,2016,30.5960321637
ibd,2017,30.5427069366
ibd,2018,30.9063616980
ibd,2019,30.7324407101
ibt,1960,25.1117879226
ibt,1961,17.9521608167
ibt,1962,15.6729949343
ibt,1963,17.1948616921
ibt,1964,18.9118913712
ibt,1965,19.0975877393
ibt,1966,19.6166969710
ibt,1967,17.9298349617
ibt,1968,17.2635169259
ibt,1969,19.4550735878
ibt,1970,21.1169912087
ibt,1971,21.6494661379
ibt,1972,21.9333903328
ibt,1973,21.6492714603
ibt,1974,22.8709022566
ibt,1975,25.4651945460
ibt,1976,25.7101727858
ibt,1977,25.3539462709
ibt,1978,26.1018165366
ibt,1979,25.3183679560
ibt,1980,25.4160861129
ibt,1981,26.7014248658
ibt,1982,26.6701805981
ibt,1983,25.7881111901
ibt,1984,25.2688809732
ibt,1985,25.1797509264
ibt,1986,25.9603370671
ibt,1987,26.1749087866
ibt,1988,26.5666048571
ibt,1989,25.1538665899
ibt,1990,23.9852426962
ibt,1991,23.9794324674
ibt,1992,26.1019122784
ibt,1993,28.6540008853
ibt,1994,27.9265979164
ibt,1995,26.3546630379
ibt,1996,26.1385753506
ibt,1997,26.1128489361
ibt,1998,26.2691890222
ibt,1999,25.2826234527
ibt,2000,25.4197128072
ibt,2001,25.9744101465
ibt,2002,26.1972094083
ibt,2003,27.5714608613
ibt,2004,28.6078238195
ibt,2005,28.9596261905
ibt,2006,29.1246758716
ibt,2007,29.3798830013
ibt,2008,30.2317312034
ibt,2009,31.6696291036
ibt,2010,31.5214384851
ibt,2011,31.6248363408
ibt,2012,31.8157948522
ibt,2013,31.7498471816
ibt,2014,31.3549940330
ibt,2015,30.6142618759
ibt,2016,29.9902585594
ibt,2017,29.9287405043
ibt,2018,30.3717164405
ibt,2019,30.3512845575
idb,1981,58.5215352260
idb,1982,56.7553241849
idb,1983,50.6247810603
idb,1984,40.7017907891
idb,1985,33.4569165958
idb,1986,38.8424643453
idb,1987,36.0563087626
idb,1988,32.2498014625
idb,1989,37.1456834396
idb,1990,37.6548994981
idb,1991,35.0895908794
idb,1992,33.4010059164
idb,1993,31.7156777867
idb,1994,30.9803513635
idb,1995,28.7230618774
idb,1996,27.8898200908
idb,1997,28.8021286883
idb,1998,29.6518002502
idb,1999,27.5895729292
idb,2000,26.0781224575
idb,2001,24.5881654213
idb,2002,21.9063135742
idb,2003,22.8158193916
idb,2004,21.4663941631
idb,2005,21.2759868191
idb,2006,22.4922864892
idb,2007,20.0194944763
idb,2008,19.4986196279
idb,2009,20.6775567977
idb,2010,17.6539568387
idb,2011,16.4582884721
idb,2012,15.8993028281
idb,2013,15.9567436060
idb,2014,16.6660704225
idb,2015,17.0487170275
idb,2016,16.6967463066
idb,2017,16.3829347471
idb,2018,19.2336634531
idb,2019,22.6077985448
idb,2020,24.2739896138
idx,1991,15.5936326584
idx,1993,17.9985875638
idx,1994,18.2919060182
idx,1995,17.1755811334
idx,1996,18.6430709967
idx,1997,17.4016870173
idx,1998,17.7752167486
idx,1999,17.8654086837
idx,2000,19.1371812431
idx,2001,19.2154745486
idx,2002,19.8291589897
idx,2003,20.5056553192
idx,2004,21.3868224524
idx,2005,21.8080162151
idx,2006,22.2043850407
idx,2007,22.2927010639
idx,2008,22.1066026108
idx,2009,22.0241420757
idx,2010,22.9817349742
idx,2011,24.9245422939
idx,2012,24.8745205299
idx,2013,26.0577736439
idx,2014,26.6534253311
idx,2015,27.0538660701
idx,2016,26.7571356857
idx,2017,26.6827702004
idx,2018,26.8188705671
idx,2019,27.2262069900
ida,1981,45.6702203402
ida,1982,43.1420396026
ida,1983,37.5549883472
ida,1984,30.7805500361
ida,1985,26.1171442640
ida,1986,29.3719967595
ida,1987,27.8534278673
ida,1988,25.4309192903
ida,1989,28.7134078774
ida,1990,28.9837260739
ida,1991,26.8432703153
ida,1992,26.9987004711
ida,1993,26.2263558242
ida,1994,25.7466984240
ida,1995,23.9600270929
ida,1996,24.0757771359
ida,1997,24.0997436884
ida,1998,24.7477625418
ida,1999,23.5743047221
ida,2000,23.1437103077
ida,2001,22.3167603068
ida,2002,21.0232260434
ida,2003,21.8336695306
ida,2004,21.4325584053
ida,2005,21.5052662966
ida,2006,22.3674969958
ida,2007,21.0049019818
ida,2008,20.6854196491
ida,2009,21.2903397211
ida,2010,20.1182858684
ida,2011,20.5192894376
ida,2012,20.1995107129
ida,2013,20.8132055602
ida,2014,21.4774086489
ida,2015,21.8729253718
ida,2016,21.5152433562
ida,2017,21.2778382624
ida,2018,22.8384644361
ida,2019,24.7394388715
ida,2020,25.0572732639
lte,1965,19.9088698014
lte,1966,21.0062831470
lte,1967,18.1050941413
lte,1968,17.3251699926
lte,1969,20.3598646610
lte,1970,22.6066460996
lte,1971,23.3825503618
lte,1972,23.2360091041
lte,1973,23.0983216884
lte,1974,25.0889649703
lte,1975,27.2224222318
lte,1976,26.9301367630
lte,1977,26.2201311321
lte,1978,27.2711479251
lte,1979,26.6925492964
lte,1980,27.0365107102
lte,1981,26.3837877680
lte,1982,26.8161180135
lte,1983,26.1982669953
lte,1984,26.7045683303
lte,1985,27.3768683353
lte,1986,27.9151100788
lte,1987,27.9895101209
lte,1988,28.5873359198
lte,1989,25.9997664199
lte,1990,24.2712506944
lte,1991,24.5373177649
lte,1992,27.5438326537
lte,1993,31.5028878309
lte,1994,30.3909361703
lte,1995,28.5339869481
lte,1996,27.9452414651
lte,1997,27.4320770932
lte,1998,27.8195345267
lte,1999,26.8819187009
lte,2000,27.3303119394
lte,2001,27.9559519397
lte,2002,28.7238777280
lte,2003,30.6064060185
lte,2004,31.5101829300
lte,2005,31.5539433360
lte,2006,31.3248550675
lte,2007,31.4831526020
lte,2008,32.3583336474
lte,2009,34.8374114103
lte,2010,34.7576978012
lte,2011,34.6456689953
lte,2012,35.0161328099
lte,2013,35.0762141501
lte,2014,34.5472078590
lte,2015,33.3843866143
lte,2016,32.9554095867
lte,2017,32.7784268325
lte,2018,33.1647009868
lte,2019,33.5955056742
lcn,1970,19.5151431551
lcn,1971,19.6492245329
lcn,1972,20.0752927300
lcn,1973,20.3936216839
lcn,1974,21.0987024941
lcn,1975,23.2393994825
lcn,1976,22.6904515397
lcn,1977,22.1380061263
lcn,1978,22.8860498984
lcn,1979,22.7611217302
lcn,1980,22.6555646587
lcn,1981,23.0482057054
lcn,1982,21.2317097551
lcn,1983,17.9459646672
lcn,1984,17.1870226952
lcn,1985,17.2527632118
lcn,1986,18.4552454636
lcn,1987,19.8139785357
lcn,1988,20.3850382193
lcn,1989,21.1438589444
lcn,1990,18.6304010162
lcn,1991,17.7766840547
lcn,1992,18.6926031277
lcn,1993,19.9381100535
lcn,1994,21.3666511254
lcn,1995,19.0723030716
lcn,1996,18.9028299115
lcn,1997,20.1054289055
lcn,1998,20.3876658755
lcn,1999,18.6783452942
lcn,2000,18.8879505308
lcn,2001,18.4473471884
lcn,2002,17.8188478556
lcn,2003,17.4736644434
lcn,2004,18.1197728780
lcn,2005,18.6058355551
lcn,2006,19.2513288704
lcn,2007,20.1428073375
lcn,2008,21.0540025477
lcn,2009,20.0403461079
lcn,2010,20.3598959136
lcn,2011,20.6419338839
lcn,2012,20.9626824123
lcn,2013,20.8472232916
lcn,2014,20.3569542922
lcn,2015,19.7395521839
lcn,2016,18.5033049338
lcn,2017,17.9573770079
lcn,2018,18.2282843621
