economy,year,ne_gdi_ftot_zs
arb,1997,21.8892821824
arb,1998,23.2866472453
arb,1999,21.3408007267
arb,2000,19.0887521688
arb,2001,20.4467345349
arb,2002,20.8965129130
arb,2003,21.3658700942
arb,2004,21.0956531741
arb,2005,21.3342976648
arb,2006,21.7663697846
arb,2007,23.6049553907
arb,2008,23.5579029288
arb,2009,25.9838305014
arb,2010,24.7161109688
arb,2011,22.7274377750
arb,2012,21.5902960963
arb,2013,22.2901595106
arb,2014,23.4983951446
arb,2015,26.6573328824
arb,2016,25.5682998735
arb,2017,24.3553793752
arb,2018,20.8503869913
arb,2019,22.6221762741
arb,2020,21.8362744408
arb,2021,20.5841508730
ceb,1995,21.5651428089
ceb,1996,23.2464458400
ceb,1997,24.4774359305
ceb,1998,25.0923513782
ceb,1999,24.8396409996
ceb,2000,24.4507868104
ceb,2001,23.5375949300
ceb,2002,22.6854686057
ceb,2003,22.7714904695
ceb,2004,22.9237443934
ceb,2005,23.5231475148
ceb,2006,24.6999989825
ceb,2007,27.1112028467
ceb,2008,27.4012080936
ceb,2009,23.5932317816
ceb,2010,22.1597729228
ceb,2011,22.5666276741
ceb,2012,21.9727914606
ceb,2013,21.3369774068
ceb,2014,21.6343497951
ceb,2015,22.1698069227
ceb,2016,20.3542409623
ceb,2017,20.4662693983
ceb,2018,21.0880784311
ceb,2019,21.8392881360
ceb,2020,21.2076481557
ceb,2021,21.0595363833
ear,1968,17.0854914291
ear,1969,17.6506805404
ear,1970,18.1445416814
ear,1971,18.3360584330
ear,1972,19.5563253954
ear,1973,19.5380544008
ear,1974,18.7990319209
ear,1975,22.6740936879
ear,1976,24.9314145078
ear,1977,25.7598518011
ear,1978,25.5874286286
ear,1979,22.9785396324
ear,1980,22.5704793036
ear,1981,22.7439063934
ear,1982,22.6818206532
ear,1983,23.1148776675
ear,1984,22.2330409528
ear,1985,21.3286959748
ear,1986,21.9477531450
ear,1987,21.4743639746
ear,1988,21.1330694212
ear,1989,20.7121951036
ear,1990,20.9358823454
ear,1991,20.7096911573
ear,1992,21.0532033572
ear,1993,21.4964407201
ear,1994,21.5934237025
ear,1995,21.0244170649
ear,1996,21.5559047024
ear,1997,22.2550181294
ear,1998,22.4256264538
ear,1999,21.4155198482
ear,2000,20.8749712411
ear,2001,21.1006678465
ear,2002,20.9250238403
ear,2003,21.1187268445
ear,2004,22.3943166810
ear,2005,23.1612259905
ear,2006,24.0764632826
ear,2007,25.4571176411
ear,2008,25.5094379022
ear,2009,25.2814217965
ear,2010,24.9681902537
ear,2011,25.5422033998
ear,2012,25.4960226187
ear,2013,25.0700585348
ear,2014,25.1171702221
ear,2015,25.4673495623
ear,2016,25.1495137252
ear,2017,25.0874292287
ear,2018,25.3961437512
ear,2019,24.9050512573
ear,2020,23.9529981345
ear,2021,24.4030722438
eas,1960,53.5249858029
eas,1961,33.8568074529
eas,1962,29.6678891341
eas,1963,31.4551515135
eas,1964,33.6495408743
eas,1965,35.3268523571
eas,1966,35.8585712332
eas,1967,30.5713787567
eas,1968,28.8695850583
eas,1969,30.8160021074
eas,1970,32.5899683298
eas,1971,32.1821260254
eas,1972,32.6012222522
eas,1973,34.1861585735
eas,1974,33.2923398576
eas,1975,32.0572416960
eas,1976,31.1244903439
eas,1977,30.5278949425
eas,1978,31.5849648874
eas,1979,32.3762364452
eas,1980,32.1581570136
eas,1981,31.4801208348
eas,1982,30.7704696677
eas,1983,30.1197019085
eas,1984,29.7062677762
eas,1985,29.6806891891
eas,1986,30.0513561840
eas,1987,30.8648624882
eas,1988,32.4007308367
eas,1989,32.8250376932
eas,1990,33.5391961175
eas,1991,33.5507114075
eas,1992,32.7973274841
eas,1993,32.2584577811
eas,1994,31.1004141385
eas,1995,31.1898655306
eas,1996,31.7191871582
eas,1997,30.6771304374
eas,1998,29.4044373625
eas,1999,28.7494957013
eas,2000,28.7511861413
eas,2001,28.1577685841
eas,2002,27.5733292623
eas,2003,28.0976822818
eas,2004,28.5137148409
eas,2005,29.1133258570
eas,2006,29.4676674142
eas,2007,29.3924498919
eas,2008,30.2979045310
eas,2009,31.6015265835
eas,2010,31.5114458025
eas,2011,32.2283189300
eas,2012,33.1637816421
eas,2013,34.3618581768
eas,2014,34.5947203434
eas,2015,34.1515480803
eas,2016,33.6300608888
eas,2017,34.0530041673
eas,2018,34.8422559704
eas,2019,34.8560790869
eas,2020,34.7442167466
eap,1960,27.4001060542
eap,1961,15.7754734904
eap,1962,13.8083884928
eap,1963,15.8186836049
eap,1964,18.1126198407
eap,1965,18.5484590634
eap,1966,19.5799112218
eap,1967,16.5369106853
eap,1968,15.6756978925
eap,1969,18.5968539624
eap,1970,22.1414651764
eap,1971,22.9138554253
eap,1972,23.0523847578
eap,1973,22.5178890741
eap,1974,23.5769849298
eap,1975,25.8218481912
eap,1976,25.1420235697
eap,1977,24.6915041183
eap,1978,24.7224009286
eap,1979,24.4377969501
eap,1980,24.7522071828
eap,1981,24.3091637356
eap,1982,25.0630644528
eap,1983,26.2991101302
eap,1984,26.3978359955
eap,1985,27.2441458564
eap,1986,27.0218381558
eap,1987,25.5942036694
eap,1988,27.4520344277
eap,1989,26.2730469110
eap,1990,26.8327746604
eap,1991,28.2618585184
eap,1992,30.2093731620
eap,1993,33.6660455874
eap,1994,32.8056624627
eap,1995,32.3372665269
eap,1996,32.0510415486
eap,1997,30.5851834058
eap,1998,30.0997719194
eap,1999,28.6999699009
eap,2000,29.1839340122
eap,2001,30.1454835091
eap,2002,31.1379011274
eap,2003,33.4969473313
eap,2004,34.9764388017
eap,2005,35.3206419426
eap,2006,34.8075165292
eap,2007,34.4612989408
eap,2008,35.8380054851
eap,2009,40.1164426883
eap,2010,40.0420760728
eap,2011,40.3286566586
eap,2012,41.0837049800
eap,2013,41.4380116264
eap,2014,41.0678280525
eap,2015,39.8183193226
eap,2016,39.2984461548
eap,2017,39.5499015614
eap,2018,40.5001858347
eap,2019,40.3558001479
eap,2020,40.0304670970
tea,1960,27.4066757970
tea,1961,15.7792559869
tea,1962,13.8116993399
tea,1963,15.8224764618
tea,1964,18.1169627164
tea,1965,18.5529064405
tea,1966,19.5846059110
tea,1967,16.5408757521
tea,1968,15.6794564657
tea,1969,18.6013129432
tea,1970,22.1467740511
tea,1971,22.9193494966
tea,1972,23.0579120444
tea,1973,22.5232882043
tea,1974,23.5826380002
tea,1975,25.8280395140
tea,1976,25.1480518905
tea,1977,24.6974244178
tea,1978,24.7283286361
tea,1979,24.4436564179
tea,1980,24.7581420370
tea,1981,24.3149923610
tea,1982,25.0690738415
tea,1983,26.3054158864
tea,1984,26.4041654233
tea,1985,27.2506782045
tea,1986,27.0283172010
tea,1987,25.6003404097
tea,1988,27.4586166214
tea,1989,26.2793464181
tea,1990,26.8392083738
tea,1991,28.2686348842
tea,1992,30.2166164848
tea,1993,33.6741177190
tea,1994,32.8135282996
tea,1995,32.3450200562
tea,1996,32.0587264495
tea,1997,30.5925168369
tea,1998,30.1069889630
tea,1999,28.7068513129
tea,2000,29.1909314647
tea,2001,30.1527115131
tea,2002,31.1453670840
tea,2003,33.5041810377
tea,2004,34.9826989232
tea,2005,35.3259438683
tea,2006,34.8117255892
tea,2007,34.4646989998
tea,2008,35.8409706789
tea,2009,40.1201808928
tea,2010,40.0445456692
tea,2011,40.3305642843
tea,2012,41.0855754563
tea,2013,41.4396895928
tea,2014,41.0693518318
tea,2015,39.8198741756
tea,2016,39.2999005470
tea,2017,39.5510412537
tea,2018,40.5012379152
tea,2019,40.3568409903
tea,2020,40.0316290473
emu,1970,27.1956336322
emu,1971,27.4040576886
emu,1972,27.1981943204
emu,1973,26.9981477195
emu,1974,26.2490491462
emu,1975,25.1854677502
emu,1976,24.5478176836
emu,1977,24.4927464898
emu,1978,24.3620370323
emu,1979,24.5147142036
emu,1980,25.2437933761
emu,1981,24.5044729049
emu,1982,23.4206294879
emu,1983,22.8078983772
emu,1984,22.1385740825
emu,1985,21.9803657193
emu,1986,21.8679835499
emu,1987,22.2325438404
emu,1988,22.9506268115
emu,1989,23.5514564613
emu,1990,23.9381368050
emu,1991,23.6866992166
emu,1992,23.1315491523
emu,1993,21.8030954282
emu,1994,21.6581341340
emu,1995,21.6253051160
emu,1996,21.4391765038
emu,1997,21.3438405373
emu,1998,21.7818927344
emu,1999,22.3461475024
emu,2000,22.7747335149
emu,2001,22.3365811113
emu,2002,21.6395308177
emu,2003,21.5278742651
emu,2004,21.6301610535
emu,2005,21.9753745606
emu,2006,22.6465584581
emu,2007,23.1446846399
emu,2008,22.8270950244
emu,2009,21.0267468945
emu,2010,20.5601980341
emu,2011,20.6325156252
emu,2012,20.1248987843
emu,2013,19.5264203429
emu,2014,19.4794178017
emu,2015,19.8862212418
emu,2016,20.2582366795
emu,2017,20.6021661450
emu,2018,20.9522268284
emu,2019,22.1473691597
emu,2020,21.8931627975
emu,2021,21.9836695693
ecs,1970,26.8415961318
ecs,1971,27.1690335930
ecs,1972,27.0741468438
ecs,1973,27.2498145673
ecs,1974,26.7581497532
ecs,1975,25.6772423992
ecs,1976,25.1381533215
ecs,1977,24.9167812122
ecs,1978,24.6762805236
ecs,1979,24.6562617675
ecs,1980,25.1243219940
ecs,1981,24.1035188925
ecs,1982,23.2996923759
ecs,1983,22.8723656659
ecs,1984,22.5552989600
ecs,1985,22.4977729033
ecs,1986,22.5204452436
ecs,1987,23.0785110236
ecs,1988,23.9672965886
ecs,1989,24.7533829058
ecs,1990,24.4664231753
ecs,1991,23.3982850550
ecs,1992,22.7587188430
ecs,1993,21.3887125829
ecs,1994,21.3761280756
ecs,1995,21.2046456738
ecs,1996,21.1113173282
ecs,1997,20.8175938620
ecs,1998,21.2181148288
ecs,1999,21.4578913778
ecs,2000,21.7984645926
ecs,2001,21.4248870092
ecs,2002,20.8989177658
ecs,2003,20.8408270571
ecs,2004,21.0502337833
ecs,2005,21.3514871723
ecs,2006,22.0244657628
ecs,2007,22.7555995134
ecs,2008,22.6820402745
ecs,2009,20.9061937744
ecs,2010,20.5221778689
ecs,2011,20.6878640168
ecs,2012,20.4457575356
ecs,2013,20.2038960440
ecs,2014,20.1828430629
ecs,2015,20.5020503709
ecs,2016,20.8018332313
ecs,2017,21.1350564545
ecs,2018,21.1865349820
ecs,2019,21.8773150203
ecs,2020,21.7140938179
ecs,2021,21.5534527877
eca,1989,29.1626512850
eca,1990,26.6727670126
eca,1991,22.9271191176
eca,1992,23.9526074154
eca,1993,21.7526410494
eca,1994,22.1744593619
eca,1995,21.4674236350
eca,1996,20.7688886896
eca,1997,20.4224283581
eca,1998,19.7857062621
eca,1999,17.8875869439
eca,2000,19.7214357009
eca,2001,19.1078979976
eca,2002,19.0625029444
eca,2003,19.9541986670
eca,2004,21.6764882673
eca,2005,21.8420836849
eca,2006,22.8535058295
eca,2007,24.0940767535
eca,2008,24.3454112702
eca,2009,22.7398621320
eca,2010,22.8001813484
eca,2011,23.0263094602
eca,2012,23.0780573399
eca,2013,23.5625682432
eca,2014,23.3616714662
eca,2015,23.6346818313
eca,2016,24.0298795758
eca,2017,24.0217658052
eca,2018,23.1547830255
eca,2019,22.5878411077
eca,2020,23.0626854469
eca,2021,22.0129583107
tec,1990,28.2599626424
tec,1991,23.6630140934
tec,1992,24.4362301639
tec,1993,22.1187967260
tec,1994,21.8142758833
tec,1995,20.6319143925
tec,1996,20.5312609142
tec,1997,20.7548398479
tec,1998,20.5045514704
tec,1999,19.2681546012
tec,2000,20.4391924645
tec,2001,19.4800744501
tec,2002,19.1015321667
tec,2003,19.9038322979
tec,2004,21.2596749819
tec,2005,21.5302243577
tec,2006,22.7513597371
tec,2007,24.5185111716
tec,2008,24.9258116553
tec,2009,22.7659769482
tec,2010,22.5726004083
tec,2011,22.8695807168
tec,2012,22.8426358995
tec,2013,23.0557048065
tec,2014,22.9324657102
tec,2015,23.1615879047
tec,2016,23.0866000727
tec,2017,22.9950283745
tec,2018,22.2731660750
tec,2019,21.9607238757
tec,2020,22.1103387971
tec,2021,21.3445572188
euu,1970,27.2218388163
euu,1971,27.3612226708
euu,1972,27.2144529457
euu,1973,27.0035388029
euu,1974,26.2629911235
euu,1975,25.1844796217
euu,1976,24.6623495842
euu,1977,24.5795397074
euu,1978,24.3422573389
euu,1979,24.4905911392
euu,1980,25.1557604223
euu,1981,24.3294357665
euu,1982,23.3314061270
euu,1983,22.7693037065
euu,1984,22.1864795449
euu,1985,22.1379274211
euu,1986,22.0213242259
euu,1987,22.3972475689
euu,1988,23.0779930831
euu,1989,23.7467017618
euu,1990,24.1088341738
euu,1991,23.6512835678
euu,1992,23.0261446596
euu,1993,21.6177865530
euu,1994,21.4941955106
euu,1995,21.4989659188
euu,1996,21.4014887690
euu,1997,21.3891341433
euu,1998,21.8523852415
euu,1999,22.3726279415
euu,2000,22.8001344578
euu,2001,22.3555383250
euu,2002,21.6551076699
euu,2003,21.5542778177
euu,2004,21.6573923896
euu,2005,22.0219104354
euu,2006,22.7639000057
euu,2007,23.4341060486
euu,2008,23.2381574144
euu,2009,21.2702142428
euu,2010,20.7225815990
euu,2011,20.8176220868
euu,2012,20.3484904195
euu,2013,19.7694735667
euu,2014,19.7923798526
euu,2015,20.2152005505
euu,2016,20.4311339190
euu,2017,20.7646286603
euu,2018,21.1262256832
euu,2019,22.1789485794
euu,2020,21.9375653633
euu,2021,22.0231143432
fcs,1990,20.0356057383
fcs,1991,21.3957466721
fcs,1992,24.6036528174
fcs,1993,23.2936255146
fcs,1994,24.3800228750
fcs,1995,22.1851051904
fcs,1996,22.0467255632
fcs,1997,22.5476001758
fcs,1998,23.8072552541
fcs,1999,20.5801898591
fcs,2000,19.5218371070
fcs,2001,21.2686858672
fcs,2002,20.7844671868
fcs,2003,21.1457763543
fcs,2004,20.9183854173
fcs,2005,21.9081280923
fcs,2006,23.5016678120
fcs,2007,22.1352201918
fcs,2008,21.1068875391
fcs,2009,20.9927149532
fcs,2010,19.9085818488
fcs,2011,18.9175749767
fcs,2012,18.7214478871
fcs,2013,19.8797890540
fcs,2014,20.8027086251
fcs,2015,21.3019724431
fcs,2016,20.5472559684
fcs,2017,21.0420994144
fcs,2018,18.5114638074
fcs,2019,22.6778381396
fcs,2020,21.3636239767
fcs,2021,21.3983166030
hpc,1990,14.7303916810
hpc,1991,14.4483704348
hpc,1992,15.9964609648
hpc,1993,17.0097413108
hpc,1994,19.3533383547
hpc,1995,16.5452184336
hpc,1996,18.8736109682
hpc,1997,16.9444649371
hpc,1998,18.4211985777
hpc,1999,18.3828178917
hpc,2000,18.5298448647
hpc,2001,18.9170660194
hpc,2002,19.2872099659
hpc,2003,19.9539447582
hpc,2004,20.9169240851
hpc,2005,21.5858760514
hpc,2006,22.1016461427
hpc,2007,23.2046180858
hpc,2008,23.3326162329
hpc,2009,22.6192767675
hpc,2010,23.5271022343
hpc,2011,23.0882127316
hpc,2012,23.7420181895
hpc,2013,25.8015685902
hpc,2014,27.9904712494
hpc,2015,28.7410981678
hpc,2016,28.2950532102
hpc,2017,28.3040163332
hpc,2018,25.7987224335
hpc,2019,26.0732650937
hpc,2020,24.9757017869
hpc,2021,23.6224585796
hic,1972,25.7789672259
hic,1973,26.6075695140
hic,1974,26.0135020363
hic,1975,24.9706349184
hic,1976,24.6786451443
hic,1977,25.0580907454
hic,1978,25.8264005987
hic,1979,26.1031662885
hic,1980,25.7835585093
hic,1981,25.3107886857
hic,1982,24.4707907436
hic,1983,24.1026274926
hic,1984,24.3046069743
hic,1985,24.3178491412
hic,1986,24.5341137016
hic,1987,24.8181962277
hic,1988,25.4701230459
hic,1989,25.6934187492
hic,1990,25.4617492713
hic,1991,24.8805086712
hic,1992,24.2153326396
hic,1993,23.7390698835
hic,1994,23.6192099180
hic,1995,23.7872873430
hic,1996,23.8733909013
hic,1997,23.5479065989
hic,1998,23.4421507861
hic,1999,23.7302585935
hic,2000,23.9616437853
hic,2001,23.2428443189
hic,2002,22.3313544913
hic,2003,22.2285471340
hic,2004,22.4205882260
hic,2005,22.9005918023
hic,2006,23.2103921260
hic,2007,23.2000654181
hic,2008,22.7936620211
hic,2009,21.0252707539
hic,2010,20.5859537936
hic,2011,20.8527672882
hic,2012,21.1218215033
hic,2013,21.0368374562
hic,2014,21.2721454422
hic,2015,21.5316930088
hic,2016,21.5346412210
hic,2017,21.7134591207
hic,2018,21.7939331957
hic,2019,22.1749387767
hic,2020,22.2903613215
ibd,1960,23.9245781620
ibd,1961,18.7228909957
ibd,1962,17.6572636574
ibd,1963,17.6532659182
ibd,1964,18.9272279869
ibd,1965,19.9028898774
ibd,1966,20.0605386361
ibd,1967,18.7797761524
ibd,1968,18.4998461811
ibd,1969,19.9194935396
ibd,1970,21.1790367296
ibd,1971,21.6493872482
ibd,1972,22.2183904092
ibd,1973,21.8851619835
ibd,1974,22.3535895218
ibd,1975,25.8740255600
ibd,1976,26.7392093548
ibd,1977,26.7291084211
ibd,1978,26.5864490519
ibd,1979,24.7793759949
ibd,1980,24.7268138231
ibd,1981,25.4882136186
ibd,1982,25.0592727085
ibd,1983,24.8060477787
ibd,1984,24.1495974067
ibd,1985,23.9064203721
ibd,1986,24.2361526975
ibd,1987,23.7802222345
ibd,1988,24.2769046488
ibd,1989,25.1272872846
ibd,1990,23.0019311674
ibd,1991,22.1608732630
ibd,1992,23.2680447796
ibd,1993,24.0892900048
ibd,1994,24.3890014787
ibd,1995,23.7286487762
ibd,1996,23.7840454204
ibd,1997,23.8132317654
ibd,1998,23.6298708845
ibd,1999,22.9267186865
ibd,2000,23.0421322693
ibd,2001,23.6637642583
ibd,2002,24.1084197566
ibd,2003,25.0164104340
ibd,2004,26.0300491811
ibd,2005,26.3027606258
ibd,2006,26.7231653907
ibd,2007,27.6638421453
ibd,2008,28.6758566527
ibd,2009,30.2686503683
ibd,2010,29.9577820675
ibd,2011,30.4334664200
ibd,2012,31.0479488058
ibd,2013,31.3622366417
ibd,2014,31.3957177313
ibd,2015,31.6433923984
ibd,2016,31.1279129896
ibd,2017,31.0208802759
ibd,2018,32.0117578333
ibd,2019,32.0297130766
ibd,2020,32.1466905411
ibt,1960,29.0165446617
ibt,1961,22.6626944675
ibt,1962,21.2987657290
ibt,1963,21.1812008004
ibt,1964,23.1511134713
ibt,1965,24.2955816389
ibt,1966,24.2943076493
ibt,1967,22.9810009542
ibt,1968,22.6633714680
ibt,1969,24.2190228069
ibt,1970,25.5606506479
ibt,1971,26.4277156206
ibt,1972,27.1827845126
ibt,1973,26.9280248505
ibt,1974,27.3184725032
ibt,1975,31.3090793042
ibt,1976,32.5948805225
ibt,1977,32.8282416941
ibt,1978,32.5883135264
ibt,1979,30.4917923344
ibt,1980,30.4543477805
ibt,1981,30.0680058366
ibt,1982,28.8188433256
ibt,1983,26.8132009856
ibt,1984,24.9199257678
ibt,1985,24.1923142856
ibt,1986,24.4577031856
ibt,1987,23.8052458315
ibt,1988,23.9697584151
ibt,1989,24.8299152968
ibt,1990,22.9611952639
ibt,1991,22.0419530076
ibt,1992,23.1953138402
ibt,1993,23.8214163383
ibt,1994,24.2797230255
ibt,1995,23.5790339791
ibt,1996,23.6314917730
ibt,1997,23.6189584527
ibt,1998,23.4708127523
ibt,1999,22.7389232459
ibt,2000,22.8220460106
ibt,2001,23.4296525116
ibt,2002,23.7817177996
ibt,2003,24.7015164476
ibt,2004,25.6155803341
ibt,2005,25.9259602174
ibt,2006,26.3581310710
ibt,2007,27.1586080299
ibt,2008,28.0398274452
ibt,2009,29.5199713024
ibt,2010,29.2462763131
ibt,2011,29.7661447133
ibt,2012,30.3344915827
ibt,2013,30.6610576546
ibt,2014,30.7408871075
ibt,2015,30.9738502804
ibt,2016,30.5312513848
ibt,2017,30.5055555959
ibt,2018,31.4762181015
ibt,2019,31.5731916852
ibt,2020,31.6574455685
idb,1981,77.1211045859
idb,1982,71.7316444621
idb,1983,59.1987385755
idb,1984,43.8510266441
idb,1985,35.9000997987
idb,1986,38.1290277026
idb,1987,34.7568085640
idb,1988,30.0924146184
idb,1989,32.3858459253
idb,1990,34.5186101422
idb,1991,31.3031034130
idb,1992,29.1868556382
idb,1993,23.9615328279
idb,1994,24.9575947968
idb,1995,24.5410999538
idb,1996,23.9943051193
idb,1997,24.7288076660
idb,1998,25.2278830922
idb,1999,23.4265051358
idb,2000,22.9687479679
idb,2001,22.2511433672
idb,2002,20.7043241757
idb,2003,21.4629259040
idb,2004,20.5963528901
idb,2005,20.9536611677
idb,2006,22.4457443460
idb,2007,19.9419667638
idb,2008,19.3654597411
idb,2009,20.1762487174
idb,2010,17.4415022563
idb,2011,16.1362975479
idb,2012,15.6788853367
idb,2013,15.7900630174
idb,2014,16.5951032315
idb,2015,16.6754644530
idb,2016,16.4106208299
idb,2017,16.1437110234
idb,2018,18.2652741120
idb,2019,20.8504714414
idb,2020,21.6058540978
idb,2021,23.7298947303
idx,1991,15.1694680564
idx,1992,17.7029199859
idx,1993,19.2712665535
idx,1994,22.4033623810
idx,1995,20.4023587482
idx,1996,21.1844227636
idx,1997,19.5045669479
idx,1998,20.2737761653
idx,1999,19.9273827899
idx,2000,19.7322848219
idx,2001,21.0792694939
idx,2002,21.3420614037
idx,2003,22.5976660692
idx,2004,22.6698947527
idx,2005,23.5206226687
idx,2006,23.2696468519
idx,2007,22.9482686579
idx,2008,21.8712526921
idx,2009,21.9190057865
idx,2010,23.2857340431
idx,2011,23.8039882123
idx,2012,24.1499083748
idx,2013,25.7455573955
idx,2014,27.1944072945
idx,2015,28.1456739945
idx,2016,29.0487234799
idx,2017,29.7503016308
idx,2018,28.7994573895
idx,2019,29.1021142288
idx,2020,28.1678561010
idx,2021,27.2705050573
ida,1983,42.4498165357
ida,1984,31.7140748335
ida,1985,27.0176423154
ida,1986,26.7528340490
ida,1987,24.5135396199
ida,1988,21.7240669222
ida,1989,22.7036164390
ida,1990,23.6868250507
ida,1991,22.0744108173
ida,1992,23.2804999073
ida,1993,21.2717624933
ida,1994,23.4715427303
ida,1995,22.2354457980
ida,1996,22.3591593093
ida,1997,21.6870815016
ida,1998,22.2166022068
ida,1999,21.2950463689
ida,2000,21.0583890153
ida,2001,21.4887278084
ida,2002,21.0040173210
ida,2003,22.0483033245
ida,2004,21.7252129049
ida,2005,22.3606364839
ida,2006,22.9975459063
ida,2007,21.6004005970
ida,2008,20.7590322442
ida,2009,21.1360944382
ida,2010,20.6464348272
ida,2011,20.0325743723
ida,2012,19.7968408841
ida,2013,20.6261185754
ida,2014,21.7331024139
ida,2015,22.3511588152
ida,2016,22.9806171357
ida,2017,23.5611279590
ida,2018,23.8837648800
ida,2019,25.2870674473
ida,2020,25.2219196096
ida,2021,25.6917007595
lte,1960,30.3313419805
lte,1961,18.3341679936
lte,1962,15.3128558236
lte,1963,16.6170046677
lte,1964,19.2423663251
lte,1965,19.7309748552
lte,1966,20.2557140351
lte,1967,17.6291740916
lte,1968,16.8215455473
lte,1969,19.1791272151
lte,1970,21.5597469715
lte,1971,22.1601445112
lte,1972,21.9589160625
lte,1973,21.4710493980
lte,1974,22.6608345633
lte,1975,24.9344573277
lte,1976,24.0591440352
lte,1977,23.3370313585
lte,1978,23.7273931346
lte,1979,23.5029061575
lte,1980,23.1483834413
lte,1981,23.5219504644
lte,1982,23.5366841045
lte,1983,22.9839908971
lte,1984,23.1660475566
lte,1985,23.6875895024
lte,1986,23.8202073241
lte,1987,23.6380927606
lte,1988,25.2321994285
lte,1989,27.5017248304
lte,1990,25.1658035809
lte,1991,23.3561022988
lte,1992,24.8494178536
lte,1993,25.9838524044
lte,1994,26.2849580484
lte,1995,25.7615134285
lte,1996,25.3610075628
lte,1997,24.8679313503
lte,1998,24.6366929588
lte,1999,24.2506239340
lte,2000,24.5652907990
lte,2001,25.4446860872
lte,2002,26.0351828816
lte,2003,27.2607463392
lte,2004,27.8305873032
lte,2005,27.6958286558
lte,2006,27.6492573709
lte,2007,28.4296288402
lte,2008,29.3898399853
lte,2009,32.1229830188
lte,2010,31.9032660613
lte,2011,32.0719333890
lte,2012,33.0472639143
lte,2013,33.5860373533
lte,2014,33.6874504068
lte,2015,34.1324785745
lte,2016,33.8991005901
lte,2017,33.5803444003
lte,2018,34.5193354328
lte,2019,35.1752808222
lte,2020,35.6321817299
lcn,1970,20.2575634898
lcn,1971,20.3372670460
lcn,1972,20.6572666725
lcn,1973,20.2038804615
lcn,1974,20.9681051835
lcn,1975,23.5231425372
lcn,1976,23.4374204992
lcn,1977,23.1761600598
lcn,1978,23.7703722525
lcn,1979,23.3268376463
lcn,1980,22.6982055318
lcn,1981,23.3696844746
lcn,1982,21.5678669577
lcn,1983,18.4121563503
lcn,1984,17.5157139247
lcn,1985,17.3970582095
lcn,1986,18.5223153405
lcn,1987,19.7988751764
lcn,1988,20.5925402757
lcn,1989,21.1896040075
lcn,1990,18.4262725033
lcn,1991,17.5642920289
lcn,1992,18.5111211899
lcn,1993,19.9479091523
lcn,1994,20.5703876244
lcn,1995,19.0217724139
lcn,1996,18.8532278737
lcn,1997,20.0056206542
lcn,1998,20.2585885785
lcn,1999,19.0626208713
lcn,2000,19.1998393451
lcn,2001,18.6010891669
lcn,2002,18.3006362343
lcn,2003,17.8659981874
lcn,2004,18.4461571814
lcn,2005,18.8563755572
lcn,2006,19.4273566103
lcn,2007,20.2125820183
lcn,2008,20.9991126530
