economy,year,ne_gdi_ftot_zs
eas,1973,33.6019421195
eas,1974,32.7321656548
eas,1975,31.5314473080
eas,1976,30.6022275971
eas,1977,30.0078517442
eas,1978,30.9376861079
eas,1979,31.6381876395
eas,1980,31.4265485486
eas,1981,30.7770761622
eas,1982,30.1862342123
eas,1983,29.5526196040
eas,1984,29.2223440830
eas,1985,29.1956757699
eas,1986,29.5207360498
eas,1987,30.3292144519
eas,1988,31.8475057491
eas,1989,32.1368228929
eas,1990,32.9537980872
eas,1991,32.9661799396
eas,1992,32.2328872585
eas,1993,31.8588241796
eas,1994,30.9567418773
eas,1995,31.0457459695
eas,1996,31.5890989336
eas,1997,30.5712994862
eas,1998,29.3091444401
eas,1999,28.6450469586
eas,2000,28.6575867996
eas,2001,28.0932579670
eas,2002,27.5261896809
eas,2003,28.0533884407
eas,2004,28.4759591239
eas,2005,29.0871476763
eas,2006,29.4501630289
eas,2007,29.4034196343
eas,2008,30.2972058430
eas,2009,31.6177903931
eas,2010,31.5692122553
eas,2011,32.2329361816
eas,2012,33.1604115529
eas,2013,34.3672232253
eas,2014,34.6085633078
eas,2015,34.1996183353
eas,2016,33.6893373444
eas,2017,34.1300381550
eas,2018,34.9307632136
eas,2019,34.9438974604
eas,2020,34.8785444078
eas,2021,35.1617617882
eas,2022,35.4456480045
eap,1960,27.4069620026
eap,1961,15.7487983216
eap,1962,13.7844167526
eap,1963,15.8121773298
eap,1964,18.1035468633
eap,1965,18.5308206318
eap,1966,19.5583546290
eap,1967,16.4977169153
eap,1968,15.6488201147
eap,1969,18.5669577334
eap,1970,22.1127797869
eap,1971,22.8763949269
eap,1972,23.0153730103
eap,1973,22.4795463663
eap,1974,23.5186814384
eap,1975,25.7924646668
eap,1976,25.1012244269
eap,1977,24.6676347480
eap,1978,25.8088625445
eap,1979,25.4282187732
eap,1980,25.8489580261
eap,1981,25.0216410664
eap,1982,25.6985807238
eap,1983,26.7028183127
eap,1984,26.8100001667
eap,1985,27.2815527910
eap,1986,27.0644127293
eap,1987,26.2432563639
eap,1988,28.2227051815
eap,1989,26.3897732549
eap,1990,26.7906094965
eap,1991,28.2553934767
eap,1992,30.3744989210
eap,1993,34.5762397265
eap,1994,32.8296794418
eap,1995,32.3690371178
eap,1996,32.1175052535
eap,1997,30.7235287103
eap,1998,30.2448957654
eap,1999,28.8060746862
eap,2000,29.3301539616
eap,2001,30.3316442811
eap,2002,31.3250159687
eap,2003,33.6660887155
eap,2004,35.1488034229
eap,2005,35.4951157604
eap,2006,34.9551721448
eap,2007,34.6216455377
eap,2008,35.9142682116
eap,2009,40.1784468119
eap,2010,40.1712373642
eap,2011,40.3338954350
eap,2012,41.0642737305
eap,2013,41.4140390575
eap,2014,41.0476959983
eap,2015,39.8486299809
eap,2016,39.3499192907
eap,2017,39.6196593375
eap,2018,40.5628541725
eap,2019,40.4324467367
eap,2020,40.1227171765
eap,2021,39.9257024292
eap,2022,39.7452364050
tea,1960,27.4070925723
tea,1961,15.7488733506
tea,1962,13.7844824230
tea,1963,15.8122526607
tea,1964,18.1036331106
tea,1965,18.5309089146
tea,1966,19.5584478071
tea,1967,16.4977955122
tea,1968,15.6488946674
tea,1969,18.5670461884
tea,1970,22.1128851346
tea,1971,22.8765039125
tea,1972,23.0154826580
tea,1973,22.4796534613
tea,1974,23.5187934840
tea,1975,25.7925875449
tea,1976,25.1013440119
tea,1977,24.6677522673
tea,1978,25.8089855007
tea,1979,25.4283399160
tea,1980,25.8490811733
tea,1981,25.0217602722
tea,1982,25.6987031546
tea,1983,26.7029455278
tea,1984,26.8101278924
tea,1985,27.2816827633
tea,1986,27.0645416670
tea,1987,26.2433813896
tea,1988,28.2228396375
tea,1989,26.3898989787
tea,1990,26.7907371299
tea,1991,28.2555280884
tea,1992,30.3746436283
tea,1993,34.5764044514
tea,1994,32.8298358460
tea,1995,32.3691913273
tea,1996,32.1176582648
tea,1997,30.7236750805
tea,1998,30.2450398553
tea,1999,28.8062119214
tea,2000,29.3302936936
tea,2001,30.3317887843
tea,2002,31.3251652045
tea,2003,33.6662491044
tea,2004,35.1489708756
tea,2005,35.4952848629
tea,2006,34.9553386750
tea,2007,34.6218104789
tea,2008,35.9144393111
tea,2009,40.1786382263
tea,2010,40.1714287443
tea,2011,40.3340584113
tea,2012,41.0643307378
tea,2013,41.4141562746
tea,2014,41.0478206261
tea,2015,39.8488058853
tea,2016,39.3500616712
tea,2017,39.6197953918
tea,2018,40.5629722028
tea,2019,40.4325887174
tea,2020,40.1228637384
tea,2021,39.9258541135
tea,2022,39.7453805788
emu,1970,27.4538030914
emu,1971,27.7648779429
emu,1972,27.3479735801
emu,1973,27.0066630951
emu,1974,26.2447556859
emu,1975,24.6208532964
emu,1976,24.0200669397
emu,1977,24.4587968889
emu,1978,24.3620847597
emu,1979,24.5147699098
emu,1980,25.2437374338
emu,1981,24.5044698656
emu,1982,23.4205862277
emu,1983,22.8078955483
emu,1984,22.1385713366
emu,1985,21.9803629931
emu,1986,21.8679808376
emu,1987,22.2325410829
emu,1988,22.9506239649
emu,1989,23.5514978896
emu,1990,23.9381338359
emu,1991,23.6867153369
emu,1992,23.1315646939
emu,1993,21.8030927239
emu,1994,21.6581132876
emu,1995,21.6252086495
emu,1996,21.4390814460
emu,1997,21.3438253920
emu,1998,21.7818913572
emu,1999,22.3461459125
emu,2000,22.7747192957
emu,2001,22.3365675334
emu,2002,21.6395176844
emu,2003,21.5278742646
emu,2004,21.6301732957
emu,2005,21.9753627389
emu,2006,22.6465696845
emu,2007,23.1446846402
emu,2008,22.8271054120
emu,2009,21.0267468947
emu,2010,20.5595486783
emu,2011,20.6318305403
emu,2012,20.1252448546
emu,2013,19.5257540204
emu,2014,19.4773408470
emu,2015,19.8838794664
emu,2016,20.2580468669
emu,2017,20.5960894429
emu,2018,20.9638956712
emu,2019,22.1503702087
emu,2020,22.0071264290
emu,2021,21.8746066687
emu,2022,22.3892970756
ecs,1970,27.1791006643
ecs,1971,27.5896753002
ecs,1972,27.3223200609
ecs,1973,27.3555417190
ecs,1974,26.8918707738
ecs,1975,25.4446239231
ecs,1976,24.9295039321
ecs,1977,25.0034363096
ecs,1978,24.7472979938
ecs,1979,24.7298511378
ecs,1980,25.2013289676
ecs,1981,24.1774576461
ecs,1982,23.3723952391
ecs,1983,22.9428075182
ecs,1984,22.6263037886
ecs,1985,22.5688746402
ecs,1986,22.5900400747
ecs,1987,23.1498494766
ecs,1988,24.0485341701
ecs,1989,24.8456623593
ecs,1990,24.5544487414
ecs,1991,23.4762478346
ecs,1992,22.8250201233
ecs,1993,21.4529592958
ecs,1994,21.4408506956
ecs,1995,21.2730186797
ecs,1996,21.1792627276
ecs,1997,20.8834707315
ecs,1998,21.2982636412
ecs,1999,21.5326409951
ecs,2000,21.8794403015
ecs,2001,21.4999409797
ecs,2002,20.9826043515
ecs,2003,20.9387294758
ecs,2004,21.1537185927
ecs,2005,21.4587668654
ecs,2006,22.1369963924
ecs,2007,22.8569428570
ecs,2008,22.7675296759
ecs,2009,20.9938176375
ecs,2010,20.5998787235
ecs,2011,20.7689224400
ecs,2012,20.5248739733
ecs,2013,20.2949726774
ecs,2014,20.2794679750
ecs,2015,20.6187776869
ecs,2016,20.9395849809
ecs,2017,21.2369302539
ecs,2018,21.2869556397
ecs,2019,22.0006180712
ecs,2020,21.9509047413
ecs,2021,21.5908381337
ecs,2022,21.9997407110
eca,1989,29.7666231429
eca,1990,27.2155162651
eca,1991,23.2843272167
eca,1992,24.2652008081
eca,1993,22.0411802223
eca,1994,22.4654988537
eca,1995,21.7483940181
eca,1996,21.0412348510
eca,1997,20.6906648232
eca,1998,20.0451012345
eca,1999,18.1222497539
eca,2000,19.9800961124
eca,2001,19.3585293020
eca,2002,19.3125464510
eca,2003,20.2159227489
eca,2004,21.9607808857
eca,2005,22.1286100796
eca,2006,23.1533483511
eca,2007,24.4098254044
eca,2008,24.6643715762
eca,2009,23.0381312835
eca,2010,23.0992186135
eca,2011,23.3283463332
eca,2012,23.3807920015
eca,2013,23.8715892537
eca,2014,23.6682040710
eca,2015,23.9425046888
eca,2016,24.3660292412
eca,2017,24.2433068295
eca,2018,23.2722344751
eca,2019,22.6475382481
eca,2020,23.1756786554
eca,2021,21.8707068498
eca,2022,22.3879767499
tec,1990,28.7428161161
tec,1991,23.9502600914
tec,1992,24.6727030753
tec,1993,22.3624537137
tec,1994,22.0501128934
tec,1995,20.8535188831
tec,1996,20.7528127170
tec,1997,20.9793578202
tec,1998,20.7259857915
tec,1999,19.4764745129
tec,2000,20.6591491235
tec,2001,19.6893602007
tec,2002,19.3054898051
tec,2003,20.1179625075
tec,2004,21.4868026921
tec,2005,21.7594283920
tec,2006,22.9926135038
tec,2007,24.7787598458
tec,2008,25.1888989542
tec,2009,23.0066598166
tec,2010,22.7305765647
tec,2011,23.0814861651
tec,2012,23.0466910376
tec,2013,23.2996748504
tec,2014,23.2142301139
tec,2015,23.4623164695
tec,2016,23.4342424010
tec,2017,23.2050681850
tec,2018,22.4553034379
tec,2019,22.1128024177
tec,2020,22.4377113192
tec,2021,21.2599553674
tec,2022,21.7450713825
euu,1970,27.5371241925
euu,1971,27.7345577727
euu,1972,27.4042393928
euu,1973,27.0411966673
euu,1974,26.2801711457
euu,1975,24.7198770319
euu,1976,24.2824323349
euu,1977,24.6100303992
euu,1978,24.3418688444
euu,1979,24.4902075228
euu,1980,25.1552609360
euu,1981,24.3289999830
euu,1982,23.3309508245
euu,1983,22.7688958677
euu,1984,22.1860821455
euu,1985,22.1375308914
euu,1986,22.0209297847
euu,1987,22.3968463943
euu,1988,23.0776034839
euu,1989,23.7475747822
euu,1990,24.1094054903
euu,1991,23.6515945297
euu,1992,23.0262507461
euu,1993,21.6178760974
euu,1994,21.4942613518
euu,1995,21.4989424287
euu,1996,21.4015244412
euu,1997,21.3892925173
euu,1998,21.8525291507
euu,1999,22.3727382597
euu,2000,22.8000943949
euu,2001,22.3556202721
euu,2002,21.6550487220
euu,2003,21.5543269177
euu,2004,21.6572867918
euu,2005,22.0216309040
euu,2006,22.7633651815
euu,2007,23.4334287203
euu,2008,23.2369055315
euu,2009,21.2693811079
euu,2010,20.7007079540
euu,2011,20.8083275777
euu,2012,20.3367949274
euu,2013,19.7666185054
euu,2014,19.8003745608
euu,2015,20.2272984914
euu,2016,20.4495439431
euu,2017,20.7668848620
euu,2018,21.1599796577
euu,2019,22.2083713672
euu,2020,22.1080301456
euu,2021,21.9510993240
euu,2022,22.4517608176
hpc,1990,14.6768239339
hpc,1991,14.3392424759
hpc,1992,15.9777425026
hpc,1993,17.0668873510
hpc,1994,19.3845859171
hpc,1995,16.4711798063
hpc,1996,18.8251037072
hpc,1997,16.7580307136
hpc,1998,18.3434762912
hpc,1999,18.2258710814
hpc,2000,18.7441924241
hpc,2001,18.4358448531
hpc,2002,18.5122444854
hpc,2003,19.4523692869
hpc,2004,20.3178523466
hpc,2005,20.4156779746
hpc,2006,21.1793114125
hpc,2007,22.2510783615
hpc,2008,22.4388895898
hpc,2009,21.9403680192
hpc,2010,22.8127799224
hpc,2011,23.2870944345
hpc,2012,22.7508851525
hpc,2013,24.3642652614
hpc,2014,25.2091876721
hpc,2015,25.1900108746
hpc,2016,24.3883039865
hpc,2017,23.6911198767
hpc,2018,24.8651080990
hpc,2019,25.0835592407
hpc,2020,23.9969991251
hpc,2021,24.0071881218
hpc,2022,22.5091618826
hic,1970,19.9547966834
hic,1971,20.5141020602
hic,1972,25.7323137080
hic,1973,26.4542441647
hic,1974,25.8603486124
hic,1975,24.6015697901
hic,1976,24.4342025675
hic,1977,24.9570327933
hic,1978,25.7456407859
hic,1979,26.0312613100
hic,1980,25.7186054286
hic,1981,25.2405235962
hic,1982,24.4134774120
hic,1983,24.0322920273
hic,1984,24.2370204936
hic,1985,24.2516763482
hic,1986,24.4538736288
hic,1987,24.7364107716
hic,1988,25.3869772509
hic,1989,25.6129892734
hic,1990,25.3938232263
hic,1991,24.8043036808
hic,1992,24.1372763200
hic,1993,23.6506842834
hic,1994,23.6216310713
hic,1995,23.8077287586
hic,1996,23.8955620285
hic,1997,23.5708121915
hic,1998,23.4707882083
hic,1999,23.7541938969
hic,2000,23.9866970297
hic,2001,23.2669170644
hic,2002,22.3600661064
hic,2003,22.2633363208
hic,2004,22.4556336817
hic,2005,22.9388078715
hic,2006,23.2499967071
hic,2007,23.2351516348
hic,2008,22.8229527520
hic,2009,21.0551693651
hic,2010,20.6078975636
hic,2011,20.8743481876
hic,2012,21.1417794568
hic,2013,21.0885562827
hic,2014,21.3635764618
hic,2015,21.6784466034
hic,2016,21.7379435508
hic,2017,21.9338705214
hic,2018,22.0592548963
hic,2019,22.4352745136
hic,2020,22.6145688268
hic,2021,22.4492434752
hic,2022,22.4851559181
ibd,1960,23.4075146136
ibd,1961,17.4877830613
ibd,1962,16.4839724162
ibd,1963,17.5509402694
ibd,1964,18.7513007888
ibd,1965,19.5005283896
ibd,1966,19.8711921053
ibd,1967,18.6451075296
ibd,1968,18.4381759146
ibd,1969,19.7283374242
ibd,1970,21.4223494935
ibd,1971,21.9394453398
ibd,1972,22.6522767201
ibd,1973,22.3764768779
ibd,1974,22.4799601399
ibd,1975,26.2724135503
ibd,1976,27.6170903973
ibd,1977,27.8435612365
ibd,1978,27.9794989710
ibd,1979,25.6698562486
ibd,1980,25.6567387701
ibd,1981,26.3593305868
ibd,1982,26.1873891780
ibd,1983,26.1942710351
ibd,1984,25.4561311965
ibd,1985,25.1244589880
ibd,1986,25.3458323560
ibd,1987,24.6020565719
ibd,1988,25.2374782427
ibd,1989,25.2615599507
ibd,1990,22.9844502221
ibd,1991,22.1251702314
ibd,1992,23.3176142608
ibd,1993,24.4930911253
ibd,1994,24.3407486714
ibd,1995,23.6679079738
ibd,1996,23.7089914646
ibd,1997,23.7574897431
ibd,1998,23.5961609912
ibd,1999,22.8772700999
ibd,2000,22.9985581618
ibd,2001,23.6309232178
ibd,2002,24.1101270761
ibd,2003,25.0523707159
ibd,2004,26.0453210139
ibd,2005,26.2903348876
ibd,2006,26.7097468539
ibd,2007,27.6801474792
ibd,2008,28.6813589278
ibd,2009,30.2881080942
ibd,2010,30.0503143633
ibd,2011,30.5023921682
ibd,2012,31.0838524553
ibd,2013,31.4027805291
ibd,2014,31.4628977752
ibd,2015,31.7580980955
ibd,2016,31.2802549113
ibd,2017,31.1605908386
ibd,2018,32.2389731312
ibd,2019,32.1833665866
ibd,2020,32.4325199815
ibd,2021,32.5718100637
ibd,2022,32.1646405920
ibt,1960,22.5066184118
ibt,1961,16.8549598788
ibt,1962,15.8648358449
ibt,1963,16.9387862452
ibt,1964,18.2222927757
ibt,1965,18.9661281159
ibt,1966,19.1276067002
ibt,1967,18.1183661375
ibt,1968,17.9485802290
ibt,1969,19.0977803729
ibt,1970,20.4747167113
ibt,1971,21.2447398235
ibt,1972,21.9721149799
ibt,1973,21.7749146323
ibt,1974,21.6782626280
ibt,1975,25.0619375309
ibt,1976,26.5134156755
ibt,1977,27.0237001788
ibt,1978,27.2683591408
ibt,1979,25.1326957447
ibt,1980,25.1587834080
ibt,1981,24.5233662062
ibt,1982,24.5457559050
ibt,1983,25.1692826448
ibt,1984,24.7224432366
ibt,1985,24.3778879283
ibt,1986,24.7966389311
ibt,1987,24.1247887805
ibt,1988,24.6779022432
ibt,1989,24.7587895726
ibt,1990,22.6156989912
ibt,1991,21.7265580842
ibt,1992,23.1524388234
ibt,1993,24.2507886168
ibt,1994,24.1531433854
ibt,1995,23.2558341398
ibt,1996,23.1712482257
ibt,1997,23.1529149693
ibt,1998,22.9099589968
ibt,1999,22.7576275525
ibt,2000,22.8445809862
ibt,2001,23.4749436527
ibt,2002,23.8044459390
ibt,2003,24.7528122452
ibt,2004,25.6810313094
ibt,2005,25.9377393091
ibt,2006,26.3062762064
ibt,2007,27.2791584775
ibt,2008,28.1851363899
ibt,2009,29.7176583988
ibt,2010,29.5486627416
ibt,2011,30.0939503982
ibt,2012,30.6257259112
ibt,2013,30.9309390288
ibt,2014,30.9545336713
ibt,2015,31.2365725976
ibt,2016,30.8782582552
ibt,2017,30.8696921427
ibt,2018,31.9543719256
ibt,2019,31.8778443352
ibt,2020,32.0807275067
ibt,2021,32.3243574916
ibt,2022,31.9035384766
idx,1984,17.4135953597
idx,1985,17.4550433424
idx,1986,17.1576479012
idx,1987,17.0457575977
idx,1988,15.0760240603
idx,1989,15.6861155939
idx,1990,16.2892347997
idx,1991,16.4045111725
idx,1992,19.8347813370
idx,1993,21.1351056954
idx,1994,24.2331098888
idx,1995,22.4399133567
idx,1996,23.0311676134
idx,1997,21.5647000938
idx,1998,22.1180374228
idx,1999,21.7549786259
idx,2000,21.9441722790
idx,2001,22.7001875594
idx,2002,22.6226537181
idx,2003,23.9612420479
idx,2004,24.2272052822
idx,2005,24.7823339747
idx,2006,24.5834783047
idx,2007,24.1523474141
idx,2008,23.0348161606
idx,2009,23.0510149904
idx,2010,23.8699357580
idx,2011,23.4876847493
idx,2012,22.8642033138
idx,2013,24.2036491255
idx,2014,24.6383884063
idx,2015,24.9010548743
idx,2016,25.7053451967
idx,2017,26.2080251878
idx,2018,27.6490323380
idx,2019,27.7281224822
idx,2020,26.8839843367
idx,2021,27.3439541823
idx,2022,26.7009713870
ida,1983,17.8972043003
ida,1984,18.6741317498
ida,1985,18.4478959613
ida,1986,20.9607329755
ida,1987,21.3755569595
ida,1988,19.7380865311
ida,1989,20.5008863769
ida,1990,20.7066958588
ida,1991,20.8628463226
ida,1992,23.9753533212
ida,1993,23.3161145892
ida,1994,24.3505446147
ida,1995,20.7524086222
ida,1996,19.6731865931
ida,1997,18.4741494977
ida,1998,18.3156307048
ida,1999,23.4302085159
ida,2000,23.5167564005
ida,2001,24.0528238185
ida,2002,22.7248961982
ida,2003,23.8534538268
ida,2004,23.5962223801
ida,2005,23.6501615363
ida,2006,23.2863505605
ida,2007,23.3714219178
ida,2008,22.5543596737
ida,2009,23.3841851320
ida,2010,23.1799860459
ida,2011,21.6907773369
ida,2012,20.9725225303
ida,2013,21.7352904538
ida,2014,22.1170293736
ida,2015,23.2792327048
ida,2016,25.0067208111
ida,2017,25.9473534836
ida,2018,26.6359761512
ida,2019,26.4802484984
ida,2020,26.1685522485
ida,2021,26.6653429923
ida,2022,26.2519760412
lte,1960,30.0819195122
lte,1961,18.5192263809
lte,1962,15.8096678132
lte,1963,17.6360870337
lte,1964,19.4152427348
lte,1965,19.6977612800
lte,1966,20.7789294813
lte,1967,18.5000649645
lte,1968,18.0022223551
lte,1969,20.4206041308
lte,1970,22.9583371961
lte,1971,23.4623061534
lte,1972,23.0810666460
lte,1973,22.4427118344
lte,1974,23.5810228459
lte,1975,26.3165193447
lte,1976,25.4679321085
lte,1977,24.9227686034
lte,1978,26.2612629946
lte,1979,25.2505014486
lte,1980,25.3200514138
lte,1981,24.9902603020
lte,1982,25.6764537476
lte,1983,25.7794274774
lte,1984,26.0796956510
lte,1985,26.3052164279
lte,1986,25.9819959624
lte,1987,25.2332882633
lte,1988,27.3837894499
lte,1989,27.5076452807
lte,1990,25.0159041326
lte,1991,23.2558057110
lte,1992,24.8961308963
lte,1993,26.8381735489
lte,1994,26.1949603361
lte,1995,25.7040321974
lte,1996,25.3286126822
lte,1997,24.8512218272
lte,1998,24.6014026019
lte,1999,24.2391914161
lte,2000,24.5722355610
lte,2001,25.4621271608
lte,2002,26.0660830969
lte,2003,27.2925105208
lte,2004,27.8498570798
lte,2005,27.7202395466
lte,2006,27.6633135162
lte,2007,28.4503614512
lte,2008,29.3830752195
lte,2009,32.1378536472
lte,2010,31.9280151643
lte,2011,32.0425690683
lte,2012,33.0010108718
lte,2013,33.5515341014
lte,2014,33.6812083908
lte,2015,34.1674262425
lte,2016,33.9861365139
lte,2017,33.6866946477
lte,2018,34.6265666556
lte,2019,35.3007685232
lte,2020,35.8007793363
lte,2021,35.2783431317
lte,2022,34.6366469413
lcn,1989,21.6531655544
lcn,1990,18.5698747749
lcn,1991,17.5977024559
lcn,1992,18.5108347314
lcn,1993,19.6770975991
lcn,1994,20.5869091817
lcn,1995,18.9633272599
lcn,1996,18.6998737430
lcn,1997,19.8969088000
lcn,1998,20.2485386718
lcn,1999,19.0215847071
lcn,2000,19.1456481124
lcn,2001,18.5311499338
lcn,2002,18.3588456937
lcn,2003,18.0261980190
lcn,2004,18.5808479408
lcn,2005,18.8780139374
lcn,2006,19.4956964091
lcn,2007,20.3393405552
lcn,2008,21.1202992069
lcn,2009,20.2302443573
lcn,2010,20.5155863450
lcn,2011,20.8680846749
lcn,2012,21.1459875409
lcn,2013,21.0718465931
lcn,2014,20.5812064016
lcn,2015,19.9024811147
lcn,2016,18.7219104172
lcn,2017,18.1865310800
lcn,2018,18.8047248296
lcn,2019,18.6107004263
lcn,2020,18.0639985762
lcn,2021,19.9489421782
lcn,2022,20.3512062036
lac,1989,22.2427044379
lac,1990,18.8539069195
lac,1991,17.6209558040
lac,1992,18.3748819054
lac,1993,19.6222668982
lac,1994,20.7681180301
lac,1995,18.9204267033
lac,1996,18.4874195053
lac,1997,19.3231173871
lac,1998,19.6284809328
lac,1999,18.5604288040
lac,2000,18.9103098743
lac,2001,18.1410098886
lac,2002,18.1886119778
lac,2003,18.1389295420
lac,2004,18.6610462226
lac,2005,18.7605737763
lac,2006,19.4070225932
lac,2007,20.1178395758
lac,2008,20.9748231345
lac,2009,19.9640788408
lac,2010,20.7347084909
lac,2011,21.0069129275
lac,2012,20.9900963849
lac,2013,20.7621382958
lac,2014,20.2606384813
lac,2015,19.6520000941
lac,2016,18.4379643784
lac,2017,17.9131396197
lac,2018,18.4101663713
lac,2019,18.1497216661
lac,2020,17.7727166272
lac,2021,19.7119113847
lac,2022,20.0878054657
tla,1989,21.7389899695
tla,1990,18.5095971959
tla,1991,17.5650968051
tla,1992,18.6934024525
tla,1993,19.9196007003
tla,1994,20.9638059877
tla,1995,19.2588786910
tla,1996,18.8531024453
tla,1997,20.0529040098
tla,1998,20.4270293053
tla,1999,19.1016260931
tla,2000,19.2458751199
tla,2001,18.7059700167
tla,2002,18.6267677722
tla,2003,18.3268627516
tla,2004,18.9031040502
tla,2005,19.1822056558
tla,2006,19.7796679441
tla,2007,20.6619604977
tla,2008,21.4485084002
tla,2009,20.6263090847
tla,2010,20.8631890024
tla,2011,21.2008900682
tla,2012,21.4820291720
tla,2013,21.4154639251
tla,2014,20.9295037695
tla,2015,20.3424338528
tla,2016,19.1398914525
tla,2017,18.5215661930
tla,2018,18.9983085144
tla,2019,18.8172128638
tla,2020,18.4474579406
tla,2021,20.3461524821
tla,2022,20.7444527349
ldc,2000,21.6995511272
ldc,2001,21.9729190443
ldc,2002,21.8829128827
ldc,2003,22.6507084351
ldc,2004,23.2535313050
ldc,2005,23.2190876708
ldc,2006,22.8029308169
ldc,2007,23.3240206787
ldc,2008,24.1078206121
ldc,2009,25.7067693002
ldc,2010,23.9598363668
ldc,2011,24.2276597047
ldc,2012,24.0948058360
ldc,2013,24.3961399938
